SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene340	-0.136759749117999	-1.03921858431398	0.301260304587101	0.926425427114505
SNP0	Gene482	0.132861803012234	1.03891257781243	0.301401890827855	0.926425427114505
SNP0	Gene467	0.143565175064951	1.03829540381893	0.301687588104065	0.926425427114505
SNP0	Gene70	0.134020589696815	1.03569716443237	0.302892351330731	0.926425427114505
SNP0	Gene133	-0.139328982961096	-1.03154691079795	0.304823489084233	0.926425427114505
SNP0	Gene47	0.15486639559277	1.02874667044044	0.306131135400276	0.926425427114505
SNP0	Gene831	-0.138257446926339	-1.02774558536327	0.306599533366705	0.926425427114505
SNP0	Gene984	0.140481484818985	1.02688423375339	0.307002937091949	0.926425427114505
SNP0	Gene285	-0.131897985776037	-1.02584888928038	0.307488300452865	0.926425427114505
SNP0	Gene22	-0.14503387969302	-1.02333560543096	0.308668657680726	0.926425427114505
SNP0	Gene694	0.151137282965682	1.01949841508708	0.310476644763772	0.926425427114505
SNP0	Gene107	-0.129732591382714	-1.01791381030538	0.311225337093202	0.926425427114505
SNP0	Gene517	-0.13413171381453	-1.01602036435893	0.312121534689609	0.926425427114505
SNP0	Gene445	0.129940171065588	1.01575946650395	0.312245156956885	0.926425427114505
SNP0	Gene898	-0.127744945406265	-1.01490211596705	0.312651629446496	0.926425427114505
SNP0	Gene512	-0.141899793966245	-1.01425326829472	0.31295948524703	0.926425427114505
SNP0	Gene147	0.131366655047913	1.01094303130885	0.314533231940109	0.926425427114505
SNP0	Gene389	-0.128392339474171	-1.00958878875362	0.31517858357261	0.926425427114505
SNP0	Gene668	0.133694286995357	1.00870075594197	0.315602246537055	0.926425427114505
SNP0	Gene115	0.126836022472532	1.00819080785947	0.315845704303734	0.926425427114505
SNP0	Gene479	0.144582411985551	1.00523189593371	0.317260808958253	0.926425427114505
SNP0	Gene102	-0.132335214181748	-1.0039216512092	0.317888782140886	0.926425427114505
SNP0	Gene675	0.149276233493116	1.0004131943343	0.319574382634418	0.926425427114505
SNP0	Gene624	0.138206419786532	0.999613335343191	0.319959495893466	0.926425427114505
SNP0	Gene137	-0.13989532984162	-0.998670157217096	0.320414009720228	0.926425427114505
SNP0	Gene713	-0.130766743736697	-0.998131247582997	0.320673900439089	0.926425427114505
SNP0	Gene214	0.141286756081022	0.996483035728372	0.321469623208733	0.926425427114505
SNP0	Gene604	0.126755569309364	0.993448253693506	0.322938175133405	0.927121595957371
SNP0	Gene889	-0.136284109171041	-0.989374583425669	0.324916424119395	0.927121595957371
SNP0	Gene697	-0.122099112714486	-0.989183350480894	0.325009486710217	0.927121595957371
SNP0	Gene141	0.118276467894962	0.986276034623329	0.326426486881618	0.927121595957371
SNP0	Gene865	-0.126294302044651	-0.979918610902629	0.329539219966116	0.927121595957371
SNP0	Gene962	-0.142805816189276	-0.976896246906469	0.33102586011713	0.927121595957371
SNP0	Gene332	-0.127930781936277	-0.974615680620684	0.332150536130665	0.927121595957371
SNP0	Gene692	-0.129469963019612	-0.972258878662979	0.333315439042765	0.927121595957371
SNP0	Gene614	0.144413009252266	0.972155957727913	0.33336637098697	0.927121595957371
SNP0	Gene206	0.116428634523024	0.970851632878739	0.334012277173558	0.927121595957371
SNP0	Gene26	-0.135773074500479	-0.965757260227956	0.336542873173533	0.927121595957371
SNP0	Gene156	0.124708291537195	0.963906638918657	0.337465249864567	0.927121595957371
SNP0	Gene502	-0.122978420535461	-0.963695396854539	0.337570640791395	0.927121595957371
SNP0	Gene720	-0.130942155992936	-0.962499662531637	0.338167610209152	0.927121595957371
SNP0	Gene883	0.124172062926756	0.960568460160685	0.339133214256382	0.927121595957371
SNP0	Gene908	0.117838993108763	0.958839609118949	0.339999164493651	0.927121595957371
SNP0	Gene510	-0.131432721479701	-0.958618627455711	0.34010995385577	0.927121595957371
SNP0	Gene540	0.138407939793099	0.957782492457439	0.340529363508749	0.927121595957371
SNP0	Gene916	-0.121220374931135	-0.957715244276464	0.340563110156733	0.927121595957371
SNP0	Gene778	0.11466162053342	0.954701086234652	0.342077916051255	0.927121595957371
SNP0	Gene304	0.133992275495413	0.949657068859118	0.344622628334631	0.927121595957371
SNP0	Gene101	0.142388032295595	0.947710486085016	0.345607952585748	0.927121595957371
SNP0	Gene109	0.12436440496717	0.947521100725269	0.345703913179044	0.927121595957371
SNP0	Gene835	-0.134959922477032	-0.94584854551945	0.346552136725326	0.927121595957371
SNP0	Gene485	0.128454678440761	0.94262158291703	0.348192464929889	0.927121595957371
SNP0	Gene24	0.107510810649703	0.937724600225332	0.350691252778773	0.927121595957371
SNP0	Gene421	0.134873590595769	0.937648958238616	0.350729941007643	0.927121595957371
SNP0	Gene544	-0.115756821764604	-0.935602015421919	0.351777923683978	0.927121595957371
SNP0	Gene556	0.125060031874785	0.933912687513213	0.352644331684936	0.927121595957371
SNP0	Gene946	0.112489549659395	0.933208084880469	0.35300610705608	0.927121595957371
SNP0	Gene702	0.132782804664796	0.93077339091535	0.354258024824226	0.927121595957371
SNP0	Gene124	-0.114085354575552	-0.92971568328636	0.354802783490637	0.927121595957371
SNP0	Gene759	-0.120230644414784	-0.929424647058361	0.354952772102794	0.927121595957371
SNP0	Gene988	0.114589761640559	0.927711199015527	0.355836639513345	0.927121595957371
SNP0	Gene336	-0.124867084150407	-0.927410933623549	0.355991673834821	0.927121595957371
SNP0	Gene957	-0.121603625876609	-0.927398111515806	0.355998295163415	0.927121595957371
SNP0	Gene85	0.110503269146172	0.92241793814758	0.358576015046023	0.927121595957371
SNP0	Gene736	0.126193409976149	0.919727875556595	0.359973326737214	0.927121595957371
SNP0	Gene195	-0.124206742670464	-0.919515312661268	0.360083887078828	0.927121595957371
SNP0	Gene386	0.116428653366987	0.917450883737042	0.361158784379641	0.927121595957371
SNP0	Gene755	-0.116107190817019	-0.916837882725452	0.361478351951363	0.927121595957371
SNP0	Gene374	-0.120545672172032	-0.916419129795871	0.361696758231944	0.927121595957371
SNP0	Gene956	0.122050190936609	0.91364473214761	0.363145903791698	0.927121595957371
SNP0	Gene404	0.130626373886446	0.912600513745157	0.363692282640173	0.927121595957371
SNP0	Gene199	0.120796815038214	0.911626428067311	0.364202435520295	0.927121595957371
SNP0	Gene567	0.126554476966239	0.910651697391978	0.364713380645758	0.927121595957371
SNP0	Gene443	0.120418031781839	0.907023119539632	0.366619443597628	0.927121595957371
SNP0	Gene922	-0.109318756656341	-0.906654480741093	0.366813438922912	0.927121595957371
SNP0	Gene902	0.123994319647829	0.904471518284289	0.367963549204772	0.927121595957371
SNP0	Gene368	-0.121614592143096	-0.903410759570209	0.368523240153909	0.927121595957371
SNP0	Gene944	-0.129206512790595	-0.900306175897549	0.370164408802654	0.927121595957371
SNP0	Gene680	0.106356752261692	0.898467041468043	0.371138797002985	0.927121595957371
SNP0	Gene990	-0.118163196571982	-0.896964494246523	0.371936056988679	0.927121595957371
SNP0	Gene735	0.116981730946422	0.8960501721311	0.372421728708681	0.927121595957371
SNP0	Gene722	0.108798172374427	0.893856476663488	0.373588607245664	0.927121595957371
SNP0	Gene773	0.112522343364524	0.893778732780803	0.37363000317082	0.927121595957371
SNP0	Gene863	-0.115794108480512	-0.891653497728893	0.374762733446504	0.927630528332931
SNP0	Gene127	0.13081595637869	0.889588171299986	0.375865595806972	0.928063199523387
SNP0	Gene826	-0.118973119923481	-0.885158643175963	0.378237769417775	0.929091507459496
SNP0	Gene768	0.126242389711165	0.882859772809508	0.379472580176243	0.929091507459496
SNP0	Gene798	0.126106896798787	0.88260356358286	0.379610355650985	0.929091507459496
SNP0	Gene500	-0.100838917170567	-0.881882213344031	0.379998426550934	0.929091507459496
SNP0	Gene132	-0.110352794078776	-0.875604458378308	0.38338616879539	0.935088216574123
SNP0	Gene727	0.12836996263413	0.870800549308698	0.385991204627471	0.937557050590387
SNP0	Gene873	0.120977005849232	0.870281173257681	0.386273504843239	0.937557050590387
SNP0	Gene525	-0.122419652257663	-0.868215935804798	0.38739730396887	0.938007999924624
SNP0	Gene423	0.123798800809754	0.864670398189323	0.389331323051172	0.938993439203284
SNP0	Gene760	0.116995539678228	0.863108935808925	0.39018495785456	0.938993439203284
SNP0	Gene791	0.103216745419218	0.861743016551219	0.390932637781094	0.938993439203284
SNP0	Gene38	-0.124058249577802	-0.859855256092937	0.391967417508186	0.938993439203284
SNP0	Gene494	0.116486218831907	0.855300512463429	0.394471046971259	0.938993439203284
SNP0	Gene258	-0.13129788760451	-0.85487860901864	0.394703452893199	0.938993439203284
SNP0	Gene728	-0.112365026675739	-0.852910558341665	0.395788666045095	0.938993439203284
SNP0	Gene555	-0.112939574034782	-0.851855686984137	0.396371090825444	0.938993439203284
SNP0	Gene925	0.113458486503708	0.851010297018641	0.396838233926699	0.938993439203284
SNP0	Gene941	-0.104523619630324	-0.850366468801695	0.397194224782989	0.938993439203284
SNP0	Gene943	0.120776227252586	0.847972202536182	0.398519797462115	0.939905182693668
SNP0	Gene322	-0.101603744686184	-0.845674700671281	0.399794337178259	0.940692558066492
SNP0	Gene454	0.114879253990309	0.84344303309497	0.401034735412623	0.941396092517895
SNP0	Gene746	-0.105449499247294	-0.835715490423534	0.405347931556049	0.946259827908259
SNP0	Gene204	0.105992192008008	0.835547846531795	0.40544181438764	0.946259827908259
SNP0	Gene619	-0.111923430943533	-0.834124112827876	0.406239656051755	0.946259827908259
SNP0	Gene259	0.116489020558091	0.832961764366064	0.406891726000552	0.946259827908259
SNP0	Gene179	-0.100362989352316	-0.828537113161011	0.409379720931565	0.949836939516392
SNP0	Gene67	0.101583708917203	0.821914224874496	0.413120916112269	0.954755820674408
SNP0	Gene640	0.109126606059468	0.821405264735273	0.413409270352019	0.954755820674408
SNP0	Gene244	-0.11194118516644	-0.81692605606526	0.415952205833637	0.955138415137652
SNP0	Gene978	-0.103655046883249	-0.811419902541842	0.419090972675879	0.955138415137652
SNP0	Gene701	-0.110057354741151	-0.811230369580929	0.419199266660173	0.955138415137652
SNP0	Gene46	-0.103710474623894	-0.805099470492178	0.422711300985486	0.955138415137652
SNP0	Gene833	0.112685513035867	0.80449397056694	0.42305910356182	0.955138415137652
SNP0	Gene316	0.119004025482097	0.80193281710374	0.424532125124478	0.955138415137652
SNP0	Gene648	0.10534805127937	0.801862548275147	0.424572582387237	0.955138415137652
SNP0	Gene496	0.0993104980833716	0.80176101280568	0.424631045453098	0.955138415137652
SNP0	Gene629	-0.124801704974567	-0.800838971771993	0.425162165695612	0.955138415137652
SNP0	Gene779	-0.121310840509047	-0.799486383921313	0.425942004828265	0.955138415137652
SNP0	Gene580	-0.110533050288721	-0.798053557969144	0.426769029188641	0.955138415137652
SNP0	Gene371	0.0993306091956691	0.797874575290015	0.426872404382223	0.955138415137652
SNP0	Gene802	-0.100292719989406	-0.797157992282435	0.427286430312604	0.955138415137652
SNP0	Gene125	0.112386948614439	0.797055205471911	0.427345837749352	0.955138415137652
SNP0	Gene361	-0.107489108958131	-0.794505314608094	0.428821155083307	0.955138415137652
SNP0	Gene25	-0.10762871913603	-0.789563831594718	0.431688747061682	0.955138415137652
SNP0	Gene442	-0.0895781235380618	-0.788027668930044	0.432582491658264	0.955138415137652
SNP0	Gene638	-0.0971136539813881	-0.787655913860842	0.432798943353079	0.955138415137652
SNP0	Gene703	0.0947776957608016	0.782474382278338	0.435822472084825	0.955138415137652
SNP0	Gene347	-0.103743082832085	-0.782386297273191	0.435873978159267	0.955138415137652
SNP0	Gene770	-0.115450711446417	-0.782335384156838	0.435903750285782	0.955138415137652
SNP0	Gene605	0.105659589694081	0.780244550085361	0.437127421530167	0.955138415137652
SNP0	Gene59	-0.107774021385768	-0.779850659906097	0.4373581723466	0.955138415137652
SNP0	Gene138	0.109708360602573	0.779055795539459	0.437824040688829	0.955138415137652
SNP0	Gene422	0.0902670862997002	0.776233184519366	0.439480707474787	0.955138415137652
SNP0	Gene405	0.0957878706532762	0.774878589556792	0.440277051812128	0.955138415137652
SNP0	Gene514	0.102858537073541	0.774783143124339	0.440333194891304	0.955138415137652
SNP0	Gene148	-0.0977305718102145	-0.773705187068036	0.440967554803473	0.955138415137652
SNP0	Gene559	0.108435490872815	0.772456131596791	0.441703268638818	0.955138415137652
SNP0	Gene669	0.0999685295034674	0.771564167746564	0.442229086208733	0.955138415137652
SNP0	Gene691	0.114575036442675	0.769712301206387	0.443321932193631	0.955435198693171
SNP0	Gene283	0.102821900191328	0.763000351351298	0.447295976610016	0.957659819669851
SNP0	Gene31	-0.085659872108357	-0.76093426378598	0.448523403881769	0.957659819669851
SNP0	Gene380	0.108785489599078	0.757455419637699	0.450594506725259	0.957659819669851
SNP0	Gene981	0.106651196968977	0.757024810651782	0.450851248368337	0.957659819669851
SNP0	Gene60	0.0989720043520993	0.756791463547195	0.450990411845001	0.957659819669851
SNP0	Gene650	0.105750454571937	0.75589820403632	0.451523361763954	0.957659819669851
SNP0	Gene709	-0.097919003883371	-0.755206817652015	0.451936115326518	0.957659819669851
SNP0	Gene339	-0.0976511067336476	-0.754566051207787	0.45231884240114	0.957659819669851
SNP0	Gene403	0.0984662315155702	0.752247921416178	0.453705003821849	0.957659819669851
SNP0	Gene752	0.112935468446752	0.751420558794451	0.454200326621316	0.957659819669851
SNP0	Gene143	0.108484165309628	0.74823193154562	0.456112176422131	0.957659819669851
SNP0	Gene375	-0.0986794607234733	-0.748069870390743	0.456209468260724	0.957659819669851
SNP0	Gene440	0.100297122263977	0.747080416937859	0.456803733982519	0.957659819669851
SNP0	Gene989	0.0950542372326088	0.740020590094978	0.461056661705109	0.961316992659998
SNP0	Gene563	-0.101022916910288	-0.739183277393256	0.461562555686834	0.961316992659998
SNP0	Gene536	0.10986078494443	0.738807260257211	0.461789842979456	0.961316992659998
SNP0	Gene176	0.0997687049778212	0.737268839365815	0.462720417372869	0.961316992659998
SNP0	Gene610	0.0964355806094703	0.734963759644628	0.464116721028173	0.961316992659998
SNP0	Gene8	-0.0983229028832748	-0.733509309014449	0.464998979649044	0.961316992659998
SNP0	Gene602	-0.0945670323945973	-0.72984676772785	0.467224838425292	0.961316992659998
SNP0	Gene246	0.0884381877888565	0.729505044034953	0.467432821798391	0.961316992659998
SNP0	Gene282	-0.103437574420353	-0.728129590134204	0.468270491417965	0.961316992659998
SNP0	Gene652	0.0980559314246208	0.727005775657996	0.468955535365514	0.961316992659998
SNP0	Gene928	0.121610980760226	0.726731694562653	0.469122692418079	0.961316992659998
SNP0	Gene373	0.0846295992657508	0.725042151306902	0.470153852576523	0.961459821219883
SNP0	Gene731	0.0885191938674403	0.721214361597648	0.472494720870175	0.964274940551378
SNP0	Gene363	0.0863570542791623	0.719223132736418	0.473715020577828	0.964796375922257
SNP0	Gene401	-0.0967982132141402	-0.714076791171913	0.476877026759165	0.965472141669368
SNP0	Gene657	0.0925783808605429	0.711716068834702	0.478331414350045	0.965472141669368
SNP0	Gene362	0.0876255628362086	0.708510181443941	0.480310423636276	0.965472141669368
SNP0	Gene291	-0.0877492919771042	-0.706499767005615	0.481553770048456	0.965472141669368
SNP0	Gene787	0.0839810889558455	0.706011679893935	0.481855896941977	0.965472141669368
SNP0	Gene225	-0.095883902111075	-0.705556674489458	0.48213764045326	0.965472141669368
SNP0	Gene718	-0.077305328421692	-0.702090706482381	0.484286781742005	0.965472141669368
SNP0	Gene413	0.09449270681644	0.699986383089221	0.485594177227281	0.965472141669368
SNP0	Gene764	-0.0854838369424557	-0.698939607953843	0.486245250029343	0.965472141669368
SNP0	Gene591	-0.0992496646122598	-0.696693212485746	0.48764407871484	0.965472141669368
SNP0	Gene357	0.0934563122063478	0.696385259123678	0.487836012766771	0.965472141669368
SNP0	Gene521	0.0958933430359521	0.696021599934378	0.488062719144003	0.965472141669368
SNP0	Gene452	-0.0849265058712234	-0.692863766558798	0.490033747084792	0.965472141669368
SNP0	Gene114	-0.0829570691303682	-0.691339599985691	0.490986641164479	0.965472141669368
SNP0	Gene455	-0.0960653375319306	-0.690909517548722	0.491255707256572	0.965472141669368
SNP0	Gene180	-0.0865014918017087	-0.688150926998599	0.492983433657131	0.965472141669368
SNP0	Gene686	0.0983526617974522	0.686838541432772	0.493806549805522	0.965472141669368
SNP0	Gene241	-0.0874762070712454	-0.685474121749974	0.494663092504936	0.965472141669368
SNP0	Gene846	-0.0848516723752044	-0.683219099713245	0.49608049527604	0.965472141669368
SNP0	Gene704	-0.0932582804341499	-0.683110996107619	0.496148499435752	0.965472141669368
SNP0	Gene197	0.0997287256148173	0.682335390288891	0.496636553704879	0.965472141669368
SNP0	Gene252	-0.0910177828171742	-0.682062848992433	0.496808113513223	0.965472141669368
SNP0	Gene786	-0.0769742538137029	-0.681776180218059	0.49698860091681	0.965472141669368
SNP0	Gene434	-0.0812595543065715	-0.680064643694452	0.498066926556654	0.965472141669368
SNP0	Gene971	-0.0782630071029165	-0.679094438656717	0.498678749273358	0.965472141669368
SNP0	Gene103	0.0941774263637149	0.674265794970598	0.501729773135315	0.965472141669368
SNP0	Gene343	-0.0848732488133397	-0.672670095577472	0.502740232093726	0.965472141669368
SNP0	Gene108	-0.0827407533283519	-0.672121584835731	0.503087822532878	0.965472141669368
SNP0	Gene82	-0.0924595767754767	-0.669498614299443	0.504751775821441	0.965472141669368
SNP0	Gene250	-0.0858406337597174	-0.668490525465707	0.505392067323916	0.965472141669368
SNP0	Gene539	0.087045722573492	0.66795132544273	0.50573472049087	0.965472141669368
SNP0	Gene860	-0.0759264159430353	-0.665077608316137	0.507563015028544	0.965472141669368
SNP0	Gene341	-0.0715281758996414	-0.663413663506496	0.508623245921468	0.965472141669368
SNP0	Gene829	0.0784203540875582	0.662227317643766	0.509379879983098	0.965472141669368
SNP0	Gene548	-0.0910412548114094	-0.661206202675456	0.510031611133471	0.965472141669368
SNP0	Gene867	-0.0987047404608479	-0.660009446076133	0.51079600976936	0.965472141669368
SNP0	Gene192	-0.0852175906314323	-0.65857778992942	0.511711242655571	0.965472141669368
SNP0	Gene157	0.0874446501100848	0.657684996785035	0.512282429438856	0.965472141669368
SNP0	Gene719	0.0853963906049052	0.656641378718438	0.512950537966126	0.965472141669368
SNP0	Gene54	-0.0841765569184802	-0.65569073301329	0.513559527921504	0.965472141669368
SNP0	Gene247	-0.0799133639681926	-0.653859369092662	0.51473378810715	0.965472141669368
SNP0	Gene850	-0.0742510776983628	-0.652489078412332	0.515613336435934	0.965472141669368
SNP0	Gene934	-0.0783099297944035	-0.651434166256497	0.516290991943424	0.965472141669368
SNP0	Gene553	-0.0804986900724429	-0.649955874261085	0.517241406911205	0.965472141669368
SNP0	Gene333	-0.0875862508936992	-0.649519830062218	0.517521921498912	0.965472141669368
SNP0	Gene513	0.0822897696543312	0.646784157737489	0.519283648114664	0.965472141669368
SNP0	Gene585	0.0884430059011183	0.646566404868708	0.51942401221812	0.965472141669368
SNP0	Gene892	0.0936330900669816	0.64289118959925	0.521796062488773	0.968081748587706
SNP0	Gene542	-0.0870881875095339	-0.639172292372293	0.524202051546979	0.969418198895578
SNP0	Gene77	0.0840875724991079	0.636817828281879	0.525728281925032	0.969418198895578
SNP0	Gene545	-0.0926621090612594	-0.635531491283482	0.526563095569238	0.969418198895578
SNP0	Gene358	-0.0880382989654941	-0.631458734633841	0.529210780635347	0.969418198895578
SNP0	Gene712	-0.0914908012118006	-0.630877234431042	0.529589372152071	0.969418198895578
SNP0	Gene859	-0.0828654807283262	-0.629144183585214	0.530718520899174	0.969418198895578
SNP0	Gene429	-0.0848724107302911	-0.628047091167077	0.531433959226752	0.969418198895578
SNP0	Gene919	-0.0773874270695566	-0.626441377269503	0.532481975290193	0.969418198895578
SNP0	Gene216	0.0916259748747466	0.62542335914388	0.53314696434031	0.969418198895578
SNP0	Gene52	-0.0865013237573398	-0.619407979176065	0.537085011092359	0.969418198895578
SNP0	Gene797	0.0827417937125152	0.618980040444199	0.537365731390923	0.969418198895578
SNP0	Gene877	-0.0827694291170861	-0.616718442509339	0.538850542011927	0.969418198895578
SNP0	Gene741	0.0862254781577966	0.615212162347671	0.539840619933689	0.969418198895578
SNP0	Gene844	0.0802616998400958	0.613969037159971	0.540658421901055	0.969418198895578
SNP0	Gene477	-0.0813142611458923	-0.613487604859374	0.540975305653891	0.969418198895578
SNP0	Gene288	-0.0825304783335194	-0.613453449226157	0.540997790826443	0.969418198895578
SNP0	Gene921	-0.0868752742476846	-0.613417973031594	0.541021145846573	0.969418198895578
SNP0	Gene317	-0.0856533333842818	-0.61246489880314	0.541648773971257	0.969418198895578
SNP0	Gene329	0.0707118553694495	0.610514816979638	0.542934110568195	0.969418198895578
SNP0	Gene311	0.0817016313344672	0.60869517910016	0.544134858879211	0.969418198895578
SNP0	Gene364	0.0850244500683518	0.604486311547054	0.546917346597043	0.969418198895578
SNP0	Gene425	-0.0780493189683324	-0.603978394225673	0.547253614407658	0.969418198895578
SNP0	Gene476	0.071793828120708	0.602763984713947	0.548058037813535	0.969418198895578
SNP0	Gene601	0.0700829259303365	0.601912300091763	0.548622546425564	0.969418198895578
SNP0	Gene855	-0.0699760563808841	-0.600054869394633	0.549854687945669	0.969418198895578
SNP0	Gene658	-0.0684052544953886	-0.599602932072729	0.550154693478139	0.969418198895578
SNP0	Gene715	-0.0656398908087345	-0.598899480309362	0.550621822417338	0.969418198895578
SNP0	Gene552	0.0814995734390251	0.598175239041949	0.551102963672877	0.969418198895578
SNP0	Gene430	0.0730304448552745	0.593781536731428	0.554026360983622	0.969418198895578
SNP0	Gene823	0.0810110245569226	0.593691987901221	0.554086023321657	0.969418198895578
SNP0	Gene765	-0.0792621234263108	-0.592629485285587	0.554794164393697	0.969418198895578
SNP0	Gene911	-0.0727291706953457	-0.591771367234124	0.555366414169279	0.969418198895578
SNP0	Gene982	-0.0747733945643717	-0.590471578131519	0.55623375651105	0.969418198895578
SNP0	Gene140	0.0833258952853651	0.588932151005955	0.55726187507223	0.969418198895578
SNP0	Gene905	0.0724843782141854	0.585504245466422	0.559554598968606	0.969418198895578
SNP0	Gene365	0.0753353824570798	0.580694861203768	0.562779125308661	0.969418198895578
SNP0	Gene412	0.0773871906961333	0.579970363252455	0.563265664257793	0.969418198895578
SNP0	Gene78	0.0688595046727592	0.579010191704396	0.563910787746733	0.969418198895578
SNP0	Gene857	0.0634260728394977	0.578670303748586	0.564139239456561	0.969418198895578
SNP0	Gene279	0.0686930802618239	0.577589610484984	0.564865915302852	0.969418198895578
SNP0	Gene606	-0.0752313883811512	-0.577257472595489	0.565089342055525	0.969418198895578
SNP0	Gene856	0.0764824770644168	0.576961039386577	0.565288786954909	0.969418198895578
SNP0	Gene447	0.0834778381066114	0.576719707919992	0.565451183903287	0.969418198895578
SNP0	Gene116	-0.084895795887199	-0.569403879344057	0.57038492907663	0.969418198895578
SNP0	Gene849	0.0792433892721178	0.563972874231798	0.574060983259268	0.969418198895578
SNP0	Gene29	-0.0734666543294162	-0.563130723249638	0.574632024058162	0.969418198895578
SNP0	Gene92	0.0633297589350045	0.561797626784074	0.57553651979927	0.969418198895578
SNP0	Gene739	0.0808251679830105	0.560909904850061	0.57613921089562	0.969418198895578
SNP0	Gene169	0.0682453490620364	0.560520258330698	0.57640384470997	0.969418198895578
SNP0	Gene818	-0.0670526029749456	-0.557542863787969	0.57842790303119	0.969418198895578
SNP0	Gene632	0.074651445853802	0.556244363914276	0.579311695570709	0.969418198895578
SNP0	Gene635	-0.0613610346646628	-0.552387651232082	0.58194046127895	0.969418198895578
SNP0	Gene177	-0.0796646247153309	-0.550258075203694	0.583394418277886	0.969418198895578
SNP0	Gene634	-0.0689720499108981	-0.548900377902843	0.584322275572953	0.969418198895578
SNP0	Gene581	0.066512420983424	0.54831143335711	0.584724980005566	0.969418198895578
SNP0	Gene469	0.0757466395876886	0.548227884954282	0.584782118766739	0.969418198895578
SNP0	Gene42	0.0686440023588006	0.548140257306767	0.584842050155788	0.969418198895578
SNP0	Gene915	0.0755629537728236	0.543564737510429	0.587975416821109	0.969418198895578
SNP0	Gene314	0.0636999187492117	0.542914345520051	0.58842145146575	0.969418198895578
SNP0	Gene96	0.0745423797073533	0.542294023346388	0.588847012248341	0.969418198895578
SNP0	Gene769	0.0717685141108875	0.541756277384868	0.589216039813775	0.969418198895578
SNP0	Gene184	-0.0762216803310441	-0.540162069068092	0.590310699634229	0.969418198895578
SNP0	Gene534	0.0621767622503609	0.535462188032275	0.593543383546948	0.969418198895578
SNP0	Gene986	0.0693195018898151	0.535430580140203	0.593565151998445	0.969418198895578
SNP0	Gene320	-0.068797814606202	-0.534218420845603	0.594400249643329	0.969418198895578
SNP0	Gene903	-0.0714572560726156	-0.532225972899197	0.595774098096641	0.969418198895578
SNP0	Gene53	-0.0716754975364238	-0.531320071386334	0.596399228254514	0.969418198895578
SNP0	Gene560	0.0684763838749781	0.527610025878659	0.598962556855903	0.969418198895578
SNP0	Gene637	0.0723531298356449	0.52727767989896	0.599192427191295	0.969418198895578
SNP0	Gene202	0.0742491870019427	0.526459012633764	0.59975883944857	0.969418198895578
SNP0	Gene189	-0.0833910316893985	-0.525761762410825	0.600241440723544	0.969418198895578
SNP0	Gene698	0.0738146591253524	0.521900142105574	0.602917481379247	0.969418198895578
SNP0	Gene661	-0.0632996611902746	-0.520241494836941	0.604068568607895	0.969418198895578
SNP0	Gene367	0.0687449891411446	0.518157936077504	0.605515959160649	0.969418198895578
SNP0	Gene319	-0.0721542249749077	-0.517075730629901	0.606268359119818	0.969418198895578
SNP0	Gene681	-0.0640072871442566	-0.516244208648033	0.606846760463095	0.969418198895578
SNP0	Gene424	-0.0657287094438695	-0.515023495911049	0.607696333567404	0.969418198895578
SNP0	Gene935	0.0658362037928066	0.514578130483831	0.608006426299687	0.969418198895578
SNP0	Gene836	-0.0672938604893271	-0.513721270547339	0.608603229971529	0.969418198895578
SNP0	Gene549	0.0647908906649334	0.509868942234651	0.611289645853403	0.969418198895578
SNP0	Gene803	0.0643620975381504	0.506277138110543	0.613799180093128	0.969418198895578
SNP0	Gene579	-0.0658841983071434	-0.506240230391631	0.613824990836201	0.969418198895578
SNP0	Gene296	-0.0733149597270166	-0.506221118355522	0.613838356682588	0.969418198895578
SNP0	Gene72	-0.0742151132548376	-0.505017558520011	0.614680318729392	0.969418198895578
SNP0	Gene655	0.0694025869948474	0.504910560278727	0.614755195374157	0.969418198895578
SNP0	Gene152	-0.0688162537018347	-0.503475267567951	0.615759997291695	0.969418198895578
SNP0	Gene57	-0.0655577145962085	-0.499440124497884	0.618588786356955	0.969418198895578
SNP0	Gene326	-0.0684378780228783	-0.498241382140485	0.619430259866794	0.969418198895578
SNP0	Gene607	-0.0662632908265145	-0.495838708133468	0.621118373888678	0.969418198895578
SNP0	Gene966	-0.075256848037946	-0.494306244479235	0.622196139424253	0.969418198895578
SNP0	Gene676	0.0621839790571323	0.491881191409109	0.623903334586677	0.969418198895578
SNP0	Gene155	-0.0686753226930489	-0.486200695976492	0.627910329385082	0.969418198895578
SNP0	Gene359	0.0706266731860767	0.485573146341677	0.628353686804596	0.969418198895578
SNP0	Gene407	0.065711658092466	0.484318657654292	0.629240378326173	0.969418198895578
SNP0	Gene762	0.0654485782909415	0.47952133533827	0.632636198299827	0.969418198895578
SNP0	Gene182	0.0684562048483739	0.479444377840242	0.632690737629275	0.969418198895578
SNP0	Gene754	-0.0635749597306407	-0.479353690537959	0.632755009793978	0.969418198895578
SNP0	Gene861	-0.0658881457197671	-0.478212579665562	0.63356398166857	0.969418198895578
SNP0	Gene584	-0.069492246974201	-0.476560656603489	0.634735873727378	0.969418198895578
SNP0	Gene554	0.0582789155903188	0.474387820392534	0.636278723226676	0.969418198895578
SNP0	Gene876	-0.0667010226004934	-0.473561133151966	0.636866144282211	0.969418198895578
SNP0	Gene435	0.0541964023548241	0.472199179792641	0.637834416053009	0.969418198895578
