SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene25	0.138517260662165	1.02732600796667	0.306795992856632	0.952782586511281
SNP0	Gene738	0.14172139012897	1.02054633325398	0.309982189157898	0.956642943187762
SNP0	Gene581	0.127655068612844	1.01817728730351	0.311100766031119	0.956642943187762
SNP0	Gene88	0.136150918974168	1.01702660438696	0.311645050753396	0.956642943187762
SNP0	Gene543	-0.13172732949447	-1.01492482086736	0.312640860424668	0.956642943187762
SNP0	Gene193	-0.121920450960595	-1.01364363248515	0.31324892098378	0.956642943187762
SNP0	Gene693	0.137582522105576	1.01020902115641	0.314882908052926	0.956642943187762
SNP0	Gene691	0.134298872766472	1.00409656174507	0.317804903338899	0.956642943187762
SNP0	Gene814	-0.132186538043736	-1.00363248028324	0.318027487114046	0.956642943187762
SNP0	Gene121	-0.14449163521231	-1.00163048223772	0.318988878310235	0.956642943187762
SNP0	Gene234	-0.125567032730475	-1.00131312589663	0.319141455047632	0.956642943187762
SNP0	Gene318	0.118267505176503	0.996748870571185	0.321341195143455	0.956642943187762
SNP0	Gene438	-0.134973414321015	-0.996359512912122	0.321529310171693	0.956642943187762
SNP0	Gene721	-0.136734519156797	-0.995930717807531	0.321736563547219	0.956642943187762
SNP0	Gene935	0.134526771055765	0.993553083955508	0.322887373098651	0.956642943187762
SNP0	Gene407	-0.126159074988535	-0.99340170769185	0.322960733594895	0.956642943187762
SNP0	Gene301	-0.129562000145121	-0.991365552506024	0.323948574667576	0.956642943187762
SNP0	Gene136	0.141162580640897	0.990638150782502	0.324301957740651	0.956642943187762
SNP0	Gene84	0.143917027675737	0.988211233626491	0.325482834976477	0.957302455813169
SNP0	Gene454	0.139186124210762	0.98535086791701	0.326878258666657	0.957584837806103
SNP0	Gene885	-0.131685288355497	-0.984091241160999	0.327494014529687	0.957584837806103
SNP0	Gene499	-0.137988423001153	-0.978394580026447	0.330288310430923	0.961046773956442
SNP0	Gene966	0.126728818969616	0.975763570668261	0.331584133752851	0.961046773956442
SNP0	Gene496	-0.132675757486214	-0.975472133832004	0.331727877092429	0.961046773956442
SNP0	Gene698	0.146498217315779	0.973863184629339	0.332522183788929	0.961046773956442
SNP0	Gene249	-0.116148419279783	-0.966729881647039	0.336058765178185	0.965492157809009
SNP0	Gene310	0.143574539483352	0.964580624636585	0.337129134726086	0.965492157809009
SNP0	Gene981	-0.136750006809929	-0.9633344454954	0.337750772979197	0.965492157809009
SNP0	Gene398	0.118490239448798	0.961612748094085	0.338610845929642	0.965492157809009
SNP0	Gene941	-0.128885511139344	-0.96105905239746	0.338887747390962	0.965492157809009
SNP0	Gene928	0.143098677976452	0.953754365345685	0.342554605172006	0.971435381201464
SNP0	Gene347	-0.128700279624709	-0.946818500100237	0.346060067932479	0.971435381201464
SNP0	Gene23	-0.117640248614753	-0.945757264564461	0.346598467850605	0.971435381201464
SNP0	Gene866	0.129243586217959	0.944715589183356	0.347127470608629	0.971435381201464
SNP0	Gene828	-0.113169143717652	-0.944156039487643	0.347411846698641	0.971435381201464
SNP0	Gene340	-0.13592601216646	-0.942082132256065	0.348467166355694	0.971435381201464
SNP0	Gene805	-0.132658440522383	-0.942056708112039	0.348480116399226	0.971435381201464
SNP0	Gene460	0.124965576674856	0.938154033037434	0.350471665000091	0.971435381201464
SNP0	Gene656	0.121361935512069	0.937004958128332	0.35105943579196	0.971435381201464
SNP0	Gene81	0.140728476982532	0.935710895714084	0.35172212908744	0.971435381201464
SNP0	Gene596	0.123673877441137	0.933335619191159	0.352940607418974	0.971435381201464
SNP0	Gene502	-0.128305523246801	-0.932752838935641	0.353239977952827	0.971435381201464
SNP0	Gene615	-0.125695761789579	-0.932047588221779	0.353602478757333	0.971435381201464
SNP0	Gene919	-0.117293999964551	-0.92831419247992	0.355525429941814	0.972868612926498
SNP0	Gene682	-0.126753813185088	-0.926513982403118	0.356455049050813	0.972868612926498
SNP0	Gene210	0.122340487724647	0.924318414031677	0.357590932557219	0.972868612926498
SNP0	Gene154	-0.129295807782896	-0.92349861675635	0.358015649556951	0.972868612926498
SNP0	Gene983	-0.131473005262087	-0.919301771712967	0.360194977930216	0.976138151572402
SNP0	Gene701	-0.119832817916557	-0.907927464471694	0.366143809347921	0.988826122630455
SNP0	Gene583	-0.112526061168209	-0.905474769222866	0.367434696010116	0.988826122630455
SNP0	Gene381	-0.131757474809438	-0.900998662384727	0.369797942428896	0.988826122630455
SNP0	Gene35	0.131098931947695	0.898948130771506	0.370883756068033	0.988826122630455
SNP0	Gene798	0.12793943663628	0.897065630917149	0.371882359482661	0.988826122630455
SNP0	Gene793	-0.134824248776939	-0.896813121811702	0.372016435792311	0.988826122630455
SNP0	Gene907	0.103810051709808	0.88544619617515	0.378083490744147	0.988826122630455
SNP0	Gene728	-0.120022505952884	-0.885406059480776	0.378105022622901	0.988826122630455
SNP0	Gene526	0.128297395308889	0.88518863458403	0.378221676511951	0.988826122630455
SNP0	Gene961	-0.120397222745472	-0.884350765835692	0.378671424462654	0.988826122630455
SNP0	Gene585	0.1115629325165	0.881897897671303	0.379989986088111	0.988826122630455
SNP0	Gene763	-0.124269477372935	-0.87558545538439	0.383396452044419	0.988826122630455
SNP0	Gene538	0.102384707234469	0.873727120960864	0.384402896427179	0.988826122630455
SNP0	Gene477	0.104454965519739	0.873226497659455	0.384674306388914	0.988826122630455
SNP0	Gene216	0.116807055890167	0.870702589578148	0.386044439596475	0.988826122630455
SNP0	Gene552	0.130374128637549	0.870219028578295	0.386307291360173	0.988826122630455
SNP0	Gene120	0.121697281267754	0.869494276326816	0.386701456375995	0.988826122630455
SNP0	Gene375	0.111059411733314	0.86925505724584	0.38683161315801	0.988826122630455
SNP0	Gene27	0.113068488108543	0.869004242048898	0.38696810841408	0.988826122630455
SNP0	Gene845	0.120331730750403	0.867380731110935	0.387852354908461	0.988826122630455
SNP0	Gene815	0.138824002091532	0.864389767319513	0.38948465584975	0.988826122630455
SNP0	Gene425	-0.0961529486525257	-0.862923183478153	0.390286583498558	0.988826122630455
SNP0	Gene342	-0.11812511381761	-0.859078723317487	0.392393564833059	0.988826122630455
SNP0	Gene743	-0.113287413823586	-0.85867827909705	0.392613432908439	0.988826122630455
SNP0	Gene760	-0.119189190598826	-0.858569296102581	0.392673284283202	0.988826122630455
SNP0	Gene944	0.112093271826345	0.857541574725191	0.393237965328753	0.988826122630455
SNP0	Gene512	0.114599409187068	0.855876014942614	0.394154166437703	0.988826122630455
SNP0	Gene139	0.110227222856067	0.853050455030786	0.395711464506828	0.988826122630455
SNP0	Gene816	0.107707849531348	0.852809390789501	0.395844500789211	0.988826122630455
SNP0	Gene611	0.0911788647045052	0.849606851190999	0.397614490275022	0.988826122630455
SNP0	Gene478	0.117842631998579	0.848604418643422	0.398169511813913	0.988826122630455
SNP0	Gene453	-0.106842958093643	-0.84833683074857	0.398317748565131	0.988826122630455
SNP0	Gene95	-0.11828943101471	-0.848260310713362	0.398360144884982	0.988826122630455
SNP0	Gene308	0.123950153695392	0.847061276735703	0.399024836233882	0.988826122630455
SNP0	Gene652	-0.107903521008307	-0.84187167562287	0.401909528501261	0.988826122630455
SNP0	Gene396	0.111016648141911	0.841269131575544	0.402245279919421	0.988826122630455
SNP0	Gene55	-0.102617595971593	-0.840874414211583	0.402465318086085	0.988826122630455
SNP0	Gene387	-0.105872015548792	-0.836348576280867	0.404993513955925	0.988826122630455
SNP0	Gene289	-0.115362194129055	-0.833768881657566	0.406438871190137	0.988826122630455
SNP0	Gene124	-0.112106888327262	-0.831408123718923	0.407764297718305	0.988826122630455
SNP0	Gene183	0.115799921228776	0.82934320794283	0.408925768050685	0.988826122630455
SNP0	Gene889	-0.116808114680547	-0.826951836600189	0.410273358059966	0.988826122630455
SNP0	Gene404	0.107220225591656	0.8156050365914	0.41670396155927	0.988826122630455
SNP0	Gene263	0.098713342159667	0.815421086783747	0.416808706826397	0.988826122630455
SNP0	Gene403	-0.124242159191524	-0.81521769958444	0.416924538545917	0.988826122630455
SNP0	Gene122	0.125236595032846	0.810491760967965	0.419621446982421	0.988826122630455
SNP0	Gene298	0.0991003430770134	0.810177278331807	0.41980127870395	0.988826122630455
SNP0	Gene217	-0.106771936343984	-0.807963609361531	0.421068429621109	0.988826122630455
SNP0	Gene589	-0.107171165392723	-0.807379997454319	0.421402880686097	0.988826122630455
SNP0	Gene737	-0.110098488429355	-0.805965955443884	0.422213883045198	0.988826122630455
SNP0	Gene304	0.0979170395407532	0.804494622252957	0.423058729138262	0.988826122630455
SNP0	Gene643	0.124100289104292	0.800798690990296	0.425185377478627	0.988826122630455
SNP0	Gene820	-0.108386422324892	-0.799538569412939	0.425911901395987	0.988826122630455
SNP0	Gene759	0.0983921914514148	0.797196746221301	0.42726403306335	0.988826122630455
SNP0	Gene382	-0.113281635993393	-0.796276294609021	0.427796181682006	0.988826122630455
SNP0	Gene520	-0.105869083949678	-0.794853408768404	0.428619577488883	0.988826122630455
SNP0	Gene709	-0.116687650001268	-0.794513872446658	0.428816198659722	0.988826122630455
SNP0	Gene826	-0.113267623813685	-0.793675917383548	0.429301675638277	0.988826122630455
SNP0	Gene782	0.10665091704266	0.792766189788385	0.429829101724139	0.988826122630455
SNP0	Gene376	0.0975546106854161	0.790902641300378	0.430910709956913	0.988826122630455
SNP0	Gene817	0.109513973317244	0.788594388142431	0.432252645971556	0.988826122630455
SNP0	Gene938	-0.0998137641116197	-0.786941547752718	0.433215056457747	0.988826122630455
SNP0	Gene179	-0.102079076161692	-0.783358149520199	0.435305902845454	0.988826122630455
SNP0	Gene282	0.117953187797538	0.781409171683017	0.4364455732376	0.988826122630455
SNP0	Gene774	0.111491319046901	0.779422112972465	0.437609306807229	0.988826122630455
SNP0	Gene532	-0.125382106665468	-0.772767790332489	0.441519629828844	0.988826122630455
SNP0	Gene486	-0.108845804483552	-0.772034852420383	0.441951569711957	0.988826122630455
SNP0	Gene776	-0.101838475266773	-0.765208796380325	0.445986124149343	0.988826122630455
SNP0	Gene956	0.101420873901574	0.765039659104826	0.446086362781541	0.988826122630455
SNP0	Gene696	-0.092692683011696	-0.763737694106321	0.446858403889135	0.988826122630455
SNP0	Gene755	0.111993772266121	0.761465482978228	0.448207630336918	0.988826122630455
SNP0	Gene710	-0.110223390831814	-0.760839541408901	0.448579723338821	0.988826122630455
SNP0	Gene314	-0.113946240383961	-0.760671746456589	0.448679499851072	0.988826122630455
SNP0	Gene198	0.10979109114743	0.76044545097366	0.448814082999437	0.988826122630455
SNP0	Gene923	0.104357323525648	0.760180806566686	0.448971502645826	0.988826122630455
SNP0	Gene989	-0.0985953454479202	-0.752316779012644	0.45366379432783	0.988826122630455
SNP0	Gene862	0.100885330865092	0.751236284567176	0.454310689458769	0.988826122630455
SNP0	Gene333	-0.0944809951850685	-0.750113461752533	0.454983485735928	0.988826122630455
SNP0	Gene281	0.101644344352499	0.743088183465441	0.459205950253604	0.988826122630455
SNP0	Gene345	-0.10284916570377	-0.742638225244417	0.459477150064651	0.988826122630455
SNP0	Gene492	0.103434900583242	0.741070415924018	0.460422814733679	0.988826122630455
SNP0	Gene291	-0.0986218957894088	-0.740101664558529	0.461007694230804	0.988826122630455
SNP0	Gene323	-0.101472355318428	-0.733042125220194	0.465282570571819	0.988826122630455
SNP0	Gene317	0.0905111056122813	0.731031092129619	0.466504426119992	0.988826122630455
SNP0	Gene684	-0.0998747268726733	-0.730542592492692	0.466801499532032	0.988826122630455
SNP0	Gene147	0.0926828879929349	0.72487906579672	0.470253453977238	0.988826122630455
SNP0	Gene98	-0.085446070677028	-0.721997595255069	0.472015208013331	0.988826122630455
SNP0	Gene787	0.095241790248453	0.721924965793606	0.472059661909055	0.988826122630455
SNP0	Gene470	0.106999767146085	0.720823355233071	0.472734205454332	0.988826122630455
SNP0	Gene529	-0.0875635637888303	-0.716179825585668	0.475583468151604	0.988826122630455
SNP0	Gene606	-0.0965241031026721	-0.716091341084974	0.475637854808896	0.988826122630455
SNP0	Gene597	-0.0949896874293583	-0.714651422432899	0.476523381851569	0.988826122630455
SNP0	Gene566	0.0863979688641984	0.71371350143018	0.477100681168468	0.988826122630455
SNP0	Gene953	-0.0913437287909176	-0.712408707937795	0.477904440118577	0.988826122630455
SNP0	Gene568	-0.0895477710814741	-0.70915568954799	0.479911584473957	0.988826122630455
SNP0	Gene703	-0.0975507473948042	-0.708759225639804	0.480156525327193	0.988826122630455
SNP0	Gene548	-0.0877646268276735	-0.707030437682805	0.481225402639142	0.988826122630455
SNP0	Gene877	0.0985857202421196	0.703304256093506	0.48353369711503	0.988826122630455
SNP0	Gene735	-0.0988528998056653	-0.700683231013434	0.4851610177696	0.988826122630455
SNP0	Gene952	0.10565591169389	0.700357358186971	0.485363553301989	0.988826122630455
SNP0	Gene324	-0.0835500578418838	-0.700353108985716	0.485366194560144	0.988826122630455
SNP0	Gene541	-0.103189360400999	-0.698842720313053	0.486305536392217	0.988826122630455
SNP0	Gene634	0.105596131033613	0.695581686183639	0.488337039977251	0.988826122630455
SNP0	Gene311	0.102031242354891	0.693855084360446	0.489414527442102	0.988826122630455
SNP0	Gene959	-0.0886746271467922	-0.692788905743961	0.490080525735229	0.988826122630455
SNP0	Gene997	0.0894359786725554	0.691454708875389	0.49091464093848	0.988826122630455
SNP0	Gene394	0.0993405593863075	0.690188080481547	0.491707229731665	0.988826122630455
SNP0	Gene509	0.0849111341847826	0.686149392331691	0.494239076653595	0.988826122630455
SNP0	Gene24	-0.0854764927569515	-0.68513339905929	0.494877113995453	0.988826122630455
SNP0	Gene369	0.0942440098243697	0.684942352109546	0.49499714017455	0.988826122630455
SNP0	Gene791	-0.0980224732251558	-0.684581833632259	0.495223680684334	0.988826122630455
SNP0	Gene471	-0.085642348202879	-0.684309728393132	0.49539470182664	0.988826122630455
SNP0	Gene535	0.0894522742265042	0.682371848190123	0.496613606548695	0.988826122630455
SNP0	Gene695	-0.086227422641298	-0.68218097085927	0.496733754000394	0.988826122630455
SNP0	Gene248	0.102808408358595	0.679469429741945	0.498442227394839	0.988826122630455
SNP0	Gene942	-0.0885016561670533	-0.676983625196154	0.500011253293611	0.988826122630455
SNP0	Gene999	0.0870794568009989	0.676074798954763	0.50058556293507	0.988826122630455
SNP0	Gene580	0.0908589141616557	0.671501173246996	0.503481131759659	0.988826122630455
SNP0	Gene364	0.0949597517732793	0.671388846049686	0.503552359082292	0.988826122630455
SNP0	Gene756	0.0922155501987281	0.668930056353099	0.505112844199403	0.988826122630455
SNP0	Gene141	-0.0936525524424939	-0.667376016105489	0.506100457433632	0.988826122630455
SNP0	Gene789	0.0959166716276117	0.666524639024415	0.50664195593098	0.988826122630455
SNP0	Gene854	0.106264303226464	0.665070685789105	0.507567423476442	0.988826122630455
SNP0	Gene646	0.0900840574129078	0.664176296149236	0.508137166038405	0.988826122630455
SNP0	Gene123	-0.104083495260327	-0.661652343918592	0.509746805031322	0.988826122630455
SNP0	Gene461	-0.0919463528362744	-0.659778906669728	0.510943330906785	0.988826122630455
SNP0	Gene339	0.0829230460226519	0.659240049218311	0.511287763810824	0.988826122630455
SNP0	Gene686	-0.0824020397695904	-0.658836439717768	0.511545828046074	0.988826122630455
SNP0	Gene358	-0.0943834674741935	-0.658467088693139	0.511782048211222	0.988826122630455
SNP0	Gene871	0.0859398877027154	0.658348399912887	0.511857968441862	0.988826122630455
SNP0	Gene184	-0.084307680573113	-0.658062653662856	0.512040772796787	0.988826122630455
SNP0	Gene537	0.0900124318352979	0.657636585159879	0.512313411635678	0.988826122630455
SNP0	Gene951	-0.0886102742308083	-0.657356923577863	0.512492407283752	0.988826122630455
SNP0	Gene392	0.0867092355057642	0.657353262418638	0.512494750805346	0.988826122630455
SNP0	Gene495	-0.0869381627258416	-0.655371554627127	0.513764081372845	0.988826122630455
SNP0	Gene624	-0.0929984116784295	-0.651032043119793	0.516549431574129	0.988826122630455
SNP0	Gene819	0.0881104869058928	0.648889461537235	0.517927589485586	0.988826122630455
SNP0	Gene151	0.0948050273210701	0.648495213613594	0.518181389048113	0.988826122630455
SNP0	Gene536	0.0934224748734007	0.64620887691722	0.519654518843754	0.988826122630455
SNP0	Gene480	0.0886580477666193	0.644555815424369	0.520720982486362	0.988826122630455
SNP0	Gene974	0.0829044711179719	0.644221297806552	0.520936933899552	0.988826122630455
SNP0	Gene579	-0.090333529269579	-0.643223687497884	0.521581229827261	0.988826122630455
SNP0	Gene516	0.0858247435296071	0.643078816804099	0.521674827615628	0.988826122630455
SNP0	Gene699	-0.0902289603442144	-0.641949067601984	0.522405034732065	0.988826122630455
SNP0	Gene353	-0.0926681532230154	-0.640341964357286	0.523444695128187	0.988826122630455
SNP0	Gene416	-0.0947980003909131	-0.640037418308158	0.523641832180755	0.988826122630455
SNP0	Gene165	-0.0784170994251507	-0.637952503497651	0.524992465357387	0.988826122630455
SNP0	Gene427	-0.0793373675802465	-0.633562776822773	0.527842091891021	0.988826122630455
SNP0	Gene528	0.0957687894832683	0.633322555003805	0.527998264551633	0.988826122630455
SNP0	Gene591	0.0856491750894467	0.632103929876047	0.528790883485112	0.988826122630455
SNP0	Gene687	-0.095183649031778	-0.630175897843002	0.530046170273419	0.988826122630455
SNP0	Gene872	-0.0836437754763315	-0.629994450394859	0.530164384637031	0.988826122630455
SNP0	Gene262	0.0851752052333488	0.627101070266386	0.532051278863998	0.988826122630455
SNP0	Gene315	0.0889083654987531	0.626193883620014	0.532643603679506	0.988826122630455
SNP0	Gene593	-0.0830256472661978	-0.626190373642445	0.532645896089388	0.988826122630455
SNP0	Gene954	-0.0848942412064793	-0.626161174237494	0.532664966779402	0.988826122630455
SNP0	Gene858	-0.0834139917838592	-0.623293407850331	0.53453966761233	0.988826122630455
SNP0	Gene730	0.0782577423858499	0.621530701992939	0.535693649509527	0.988826122630455
SNP0	Gene781	-0.0873989986910742	-0.621117118001679	0.535964592931689	0.988826122630455
SNP0	Gene222	-0.0848904878656214	-0.621046943893496	0.536010571713263	0.988826122630455
SNP0	Gene432	0.0911749028789738	0.620769706736323	0.536192240005008	0.988826122630455
SNP0	Gene20	-0.0916180229453952	-0.618571816659514	0.537633588773492	0.988826122630455
SNP0	Gene280	0.0827252420347297	0.617135789600138	0.53857638338593	0.988826122630455
SNP0	Gene118	0.0776163365282191	0.616816620097169	0.538786041983713	0.988826122630455
SNP0	Gene135	0.0750854526272559	0.616519763647507	0.538981080690949	0.988826122630455
SNP0	Gene112	0.0872978459959287	0.614976341379931	0.539995708714543	0.988826122630455
SNP0	Gene990	0.0913677351030206	0.614690290882613	0.54018386156478	0.988826122630455
SNP0	Gene467	-0.0843569717351532	-0.614668302410677	0.540198326101421	0.988826122630455
SNP0	Gene726	0.0924303616911028	0.614241816027889	0.540478917834684	0.988826122630455
SNP0	Gene533	0.0825199735946921	0.613756399178739	0.540798370816579	0.988826122630455
SNP0	Gene637	0.0848647826995197	0.613714939673278	0.540825659771052	0.988826122630455
SNP0	Gene694	-0.0734465324188127	-0.613300278914511	0.541098631001248	0.988826122630455
SNP0	Gene574	0.0872676468386143	0.61294949743147	0.541329605050095	0.988826122630455
SNP0	Gene594	0.0876319562660813	0.612506570922058	0.54162132391143	0.988826122630455
SNP0	Gene405	0.0926848371603844	0.61238254413957	0.541703024316753	0.988826122630455
SNP0	Gene849	-0.0855142691620745	-0.609920631951991	0.543326055828652	0.988826122630455
SNP0	Gene44	0.0778592132142631	0.60893628887826	0.543975677585042	0.988826122630455
SNP0	Gene518	-0.0910742741422393	-0.60879643258987	0.544068008201372	0.988826122630455
SNP0	Gene749	-0.075721746398066	-0.607403067371269	0.544988314855152	0.988826122630455
SNP0	Gene476	-0.0760014478712825	-0.603104320484677	0.54783253998089	0.988826122630455
SNP0	Gene426	-0.0801758464155519	-0.600068501145691	0.549845640173474	0.988826122630455
SNP0	Gene827	-0.0787021924605391	-0.598699927181046	0.550754372261606	0.988826122630455
SNP0	Gene485	-0.083642946895118	-0.596350254318863	0.552316301297043	0.988826122630455
SNP0	Gene180	-0.080651828318092	-0.594413563820367	0.5536053607204	0.988826122630455
SNP0	Gene913	-0.0814364988963263	-0.593057688992663	0.554508719402715	0.988826122630455
SNP0	Gene431	0.0715377695331906	0.591674022047015	0.555431348850812	0.988826122630455
SNP0	Gene676	0.0865176639980158	0.590768538640163	0.55603553723109	0.988826122630455
SNP0	Gene808	0.081329458735434	0.586869689760905	0.558640777143028	0.988826122630455
SNP0	Gene449	-0.0830795726286362	-0.586400604098187	0.558954629082235	0.988826122630455
SNP0	Gene257	0.0761939849377144	0.585408354018311	0.559618801858344	0.988826122630455
SNP0	Gene82	-0.0748138031327736	-0.579293761349837	0.56372022436002	0.988826122630455
SNP0	Gene457	0.0756070335641829	0.578689887070697	0.564126075527502	0.988826122630455
SNP0	Gene902	0.0746490873271726	0.574828041335127	0.566724913398998	0.988826122630455
SNP0	Gene218	-0.0771546645572825	-0.570401048664054	0.569711220268829	0.988826122630455
SNP0	Gene21	-0.0772605931817993	-0.569029391521805	0.570638040553013	0.988826122630455
SNP0	Gene510	0.0736661492829417	0.568244765672634	0.571168535102535	0.988826122630455
SNP0	Gene287	0.0845188656173494	0.565954539680298	0.572718344797121	0.988826122630455
SNP0	Gene980	0.0740443355757418	0.563392880550764	0.574454232721794	0.988826122630455
SNP0	Gene547	-0.0805239353365056	-0.561163962679686	0.575966695374177	0.988826122630455
SNP0	Gene638	-0.0728357443181571	-0.55928008828019	0.577246510648955	0.988826122630455
SNP0	Gene660	-0.0653623812606805	-0.558647955595609	0.5776762563057	0.988826122630455
SNP0	Gene458	-0.0764755174842404	-0.557081527063506	0.578741827003111	0.988826122630455
SNP0	Gene429	-0.07206452575053	-0.551910314234857	0.582266211119345	0.988826122630455
SNP0	Gene736	-0.0748650150863495	-0.547279783848469	0.585430709813582	0.988826122630455
SNP0	Gene841	0.0764916264270373	0.546958906325608	0.585650297269068	0.988826122630455
SNP0	Gene799	0.0795115837247714	0.543315936263128	0.588146024370592	0.988826122630455
SNP0	Gene86	0.0761688196148468	0.542843115391911	0.58847031027138	0.988826122630455
SNP0	Gene106	0.0805906291371374	0.542180848389386	0.588924669434771	0.988826122630455
SNP0	Gene251	-0.0657729260068319	-0.541656705321686	0.589284382916077	0.988826122630455
SNP0	Gene440	-0.0711732211026006	-0.541265410210095	0.589552991412641	0.988826122630455
SNP0	Gene488	-0.0744103148400624	-0.540345753265598	0.590184524809619	0.988826122630455
SNP0	Gene795	-0.0708771353492964	-0.53965795782065	0.590657044331732	0.988826122630455
SNP0	Gene352	0.0682641211158412	0.537756884709434	0.591964011367192	0.988826122630455
SNP0	Gene553	0.0696804811888914	0.537580095072969	0.592085620796326	0.988826122630455
SNP0	Gene212	0.0683940428798351	0.537533888587022	0.592117407069375	0.988826122630455
SNP0	Gene296	0.0693244808436726	0.537093135121976	0.592420649271628	0.988826122630455
SNP0	Gene748	-0.0730352800950823	-0.536222285694708	0.59302001377217	0.988826122630455
SNP0	Gene995	-0.073977284100441	-0.535933495972963	0.593218836363616	0.988826122630455
SNP0	Gene273	0.0716825310040048	0.535010844471521	0.593854260408283	0.988826122630455
SNP0	Gene341	0.066981919004787	0.532183415359028	0.59580345873767	0.988826122630455
SNP0	Gene58	0.0685904289863547	0.531755495615999	0.596098719742442	0.988826122630455
SNP0	Gene61	-0.0748578467913848	-0.530816838097183	0.596746622509489	0.988826122630455
SNP0	Gene74	-0.0745504494746551	-0.528884432982067	0.598081477256742	0.988826122630455
SNP0	Gene911	0.0670709164794075	0.524763121135232	0.600932960050443	0.988826122630455
SNP0	Gene137	0.0725084431849251	0.524272929410655	0.601272531947771	0.988826122630455
SNP0	Gene126	-0.0721676725215604	-0.522425298543102	0.602553236263286	0.988826122630455
SNP0	Gene864	-0.0628715783678088	-0.517411039570872	0.606035191230678	0.988826122630455
SNP0	Gene41	0.0638188198514701	0.517405810157835	0.606038827358968	0.988826122630455
SNP0	Gene619	0.0716723826473223	0.517275119831158	0.606129702496189	0.988826122630455
SNP0	Gene602	-0.0667223327591073	-0.515643276281967	0.607264920913103	0.988826122630455
SNP0	Gene809	-0.066871603699767	-0.513085207888914	0.609046419366064	0.988826122630455
SNP0	Gene39	0.0582719939069952	0.511853847686675	0.609904808311194	0.988826122630455
SNP0	Gene108	0.0667143957208055	0.510910190003121	0.610563007116133	0.988826122630455
SNP0	Gene447	0.0693143218244625	0.50698064627633	0.613307287370146	0.988826122630455
SNP0	Gene361	0.0671978098901249	0.50696201259249	0.613320313759154	0.988826122630455
SNP0	Gene402	0.0711165436893483	0.506286210251814	0.613792835730258	0.988826122630455
SNP0	Gene464	-0.0696611425812254	-0.504401277885805	0.615111643604106	0.988826122630455
SNP0	Gene300	-0.0634120181333697	-0.503225838016128	0.615934689528269	0.988826122630455
SNP0	Gene821	0.0568685402367912	0.502323036244463	0.61656716678931	0.988826122630455
SNP0	Gene717	-0.0665765051762066	-0.500600961413617	0.617774404747185	0.988826122630455
SNP0	Gene976	0.0682020232794086	0.498443993726846	0.619287998306748	0.988826122630455
SNP0	Gene60	-0.0619304518212044	-0.49836611151606	0.619342680756171	0.988826122630455
SNP0	Gene196	0.0653109380663923	0.497657901320089	0.619840025521153	0.988826122630455
SNP0	Gene842	-0.0666912816266679	-0.497026677744541	0.620283454884675	0.988826122630455
SNP0	Gene83	0.0594182642433234	0.494478542416433	0.622074923001329	0.988826122630455
SNP0	Gene475	0.0710296563583997	0.493270320442018	0.622925160208234	0.988826122630455
SNP0	Gene648	-0.0609927591615942	-0.484685918186867	0.62898073677213	0.988826122630455
SNP0	Gene72	0.0613966334620839	0.483445873683232	0.62985759562393	0.988826122630455
SNP0	Gene87	0.0598524924776479	0.482707830134729	0.630379731761578	0.988826122630455
SNP0	Gene230	0.0612622340597333	0.476155874624148	0.63502317242063	0.988826122630455
SNP0	Gene939	0.0659238160010989	0.475244324278152	0.635670360143865	0.988826122630455
SNP0	Gene103	-0.0722626678740825	-0.473959884445112	0.636582773696141	0.988826122630455
SNP0	Gene960	0.06485615942586	0.471713320820841	0.638179986297681	0.988826122630455
SNP0	Gene588	-0.0645928487521963	-0.470806437122476	0.63882522655909	0.988826122630455
SNP0	Gene524	0.0629396406569763	0.470407595818345	0.639109086811084	0.988826122630455
SNP0	Gene231	-0.0617067716896129	-0.470404673382141	0.639111166942969	0.988826122630455
SNP0	Gene424	-0.0649366157516906	-0.469170444415588	0.639989924019776	0.988826122630455
SNP0	Gene775	0.0625847418102323	0.468158471455266	0.640710820161731	0.988826122630455
SNP0	Gene937	-0.0602139742060866	-0.466690125215079	0.641757433687087	0.988826122630455
SNP0	Gene469	-0.0626372623791255	-0.466651142941379	0.641785229485379	0.988826122630455
SNP0	Gene883	0.0611512896742875	0.466647270347954	0.641787990815092	0.988826122630455
SNP0	Gene546	0.060404452802197	0.464483800552729	0.643331425464369	0.988826122630455
SNP0	Gene704	0.0587821556267868	0.46432235811408	0.64344666242742	0.988826122630455
SNP0	Gene856	-0.0612458732155003	-0.464164620255268	0.643559263486518	0.988826122630455
SNP0	Gene207	-0.0659811926357644	-0.463398313499166	0.644106409236784	0.988826122630455
SNP0	Gene600	-0.0591523625830314	-0.459723025505135	0.646733296141936	0.988826122630455
SNP0	Gene223	-0.0532510465973682	-0.456026364887427	0.649379975938471	0.988826122630455
SNP0	Gene622	-0.0551653856093516	-0.448253462675297	0.654959751553675	0.988826122630455
SNP0	Gene53	-0.0628039096398108	-0.447915781003386	0.655202603204092	0.988826122630455
SNP0	Gene868	0.0644112901820586	0.447767779265063	0.655309053780269	0.988826122630455
SNP0	Gene616	-0.055928887229476	-0.447131694951995	0.655766639768639	0.988826122630455
SNP0	Gene320	0.0630175219787982	0.446995868030104	0.655864367873243	0.988826122630455
SNP0	Gene182	0.0676856411550356	0.446982799332592	0.655873771177627	0.988826122630455
