SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene669	-0.165799301481295	-1.0739242135594	0.28549381664826	0.884202452955741
SNP0	Gene229	-0.151065581250634	-1.07288387713787	0.285958044283747	0.884202452955741
SNP0	Gene59	0.173254461384782	1.07212627823986	0.286296432148828	0.884202452955741
SNP0	Gene454	-0.158656320194745	-1.06830355825909	0.28800807032694	0.884202452955741
SNP0	Gene426	-0.138368958226172	-1.06208234922909	0.290808597063562	0.884202452955741
SNP0	Gene389	-0.156032423668093	-1.06172534706908	0.290969866797832	0.884202452955741
SNP0	Gene143	-0.160468977062548	-1.05795160591391	0.29267832574286	0.884202452955741
SNP0	Gene993	0.149280669778912	1.057599819601	0.292837935233116	0.884202452955741
SNP0	Gene46	-0.16260297132449	-1.05756307507345	0.292854610068978	0.884202452955741
SNP0	Gene172	-0.164456668910426	-1.05727999811996	0.292983093394003	0.884202452955741
SNP0	Gene24	0.177420291871736	1.05521833363195	0.293920003044272	0.884202452955741
SNP0	Gene252	0.137704649120232	1.05202909320013	0.295373347257862	0.884202452955741
SNP0	Gene716	0.147929038142429	1.05069892465459	0.295980949893316	0.884202452955741
SNP0	Gene550	-0.150568283483335	-1.04658171710718	0.297867014272542	0.884202452955741
SNP0	Gene183	0.160107731684602	1.04614982832752	0.298065331010477	0.884202452955741
SNP0	Gene914	-0.136078618264578	-1.04573030380433	0.298258056000503	0.884202452955741
SNP0	Gene108	-0.153943027117381	-1.04544816773881	0.298387713747513	0.884202452955741
SNP0	Gene672	0.155856133645764	1.04442023957759	0.298860429099041	0.884202452955741
SNP0	Gene258	-0.137988221366535	-1.03464271909104	0.30338220660064	0.884714978492639
SNP0	Gene109	-0.145133107834086	-1.03376421438461	0.303790734563773	0.884714978492639
SNP0	Gene168	-0.145217982854569	-1.03354055658864	0.303894800600489	0.884714978492639
SNP0	Gene794	0.133839579747955	1.03313363477285	0.304084199462781	0.884714978492639
SNP0	Gene78	-0.158884263879353	-1.03217981006715	0.304528462300359	0.884714978492639
SNP0	Gene979	-0.137660924755347	-1.02731181178062	0.306802641443267	0.884714978492639
SNP0	Gene950	0.132227605662663	1.0248125404026	0.307974650932005	0.884714978492639
SNP0	Gene533	-0.152207260232436	-1.02168584373233	0.309445115690199	0.884714978492639
SNP0	Gene12	0.146314036259277	1.0194765132661	0.310486984678604	0.884714978492639
SNP0	Gene707	-0.153798410893699	-1.01844944621171	0.310972125260795	0.884714978492639
SNP0	Gene695	0.151821521739541	1.01502154333632	0.312594987363845	0.884714978492639
SNP0	Gene308	-0.165362941420135	-1.01343426327771	0.313348364101253	0.884714978492639
SNP0	Gene751	0.143717737076791	1.01332903461814	0.313398352033727	0.884714978492639
SNP0	Gene209	0.166381424149732	1.01170064608433	0.314172582751896	0.884714978492639
SNP0	Gene140	0.143743797632432	1.00970321888741	0.315124018817823	0.884714978492639
SNP0	Gene877	-0.146295259254424	-1.00870509803268	0.315600174087598	0.884714978492639
SNP0	Gene375	0.152364298519075	1.00201088782766	0.318806053019681	0.884714978492639
SNP0	Gene361	0.145148990804717	0.996105543961041	0.321652052568093	0.884714978492639
SNP0	Gene180	-0.145869165731225	-0.994849559891377	0.322259522315524	0.884714978492639
SNP0	Gene355	0.148868157603238	0.994414892895055	0.322469930452226	0.884714978492639
SNP0	Gene184	-0.140785468998185	-0.994371417119522	0.32249098066409	0.884714978492639
SNP0	Gene392	0.144023365393499	0.987873539990597	0.325647373036889	0.884714978492639
SNP0	Gene99	-0.132528412443191	-0.987578626533014	0.325791111774342	0.884714978492639
SNP0	Gene159	-0.138914324032656	-0.986594444465957	0.326271098255711	0.884714978492639
SNP0	Gene380	-0.144862802466952	-0.986292681758982	0.326418361628266	0.884714978492639
SNP0	Gene100	0.151097909741792	0.982764136441934	0.328143582803171	0.884714978492639
SNP0	Gene924	-0.148600890282372	-0.982279272335756	0.32838111721973	0.884714978492639
SNP0	Gene746	0.130697484765561	0.981033763336238	0.328991809635385	0.884714978492639
SNP0	Gene675	0.140869394981146	0.980461999602263	0.329272404427209	0.884714978492639
SNP0	Gene615	0.142144287078919	0.980411830077383	0.329297032785905	0.884714978492639
SNP0	Gene905	0.140828422134294	0.980011582803543	0.329493558681744	0.884714978492639
SNP0	Gene331	0.133884873519329	0.977867462430092	0.330547659141725	0.884714978492639
SNP0	Gene303	0.132233975410943	0.977184052585385	0.330884104823351	0.884714978492639
SNP0	Gene413	-0.142311275048059	-0.976696263197398	0.33112438321778	0.884714978492639
SNP0	Gene834	-0.144049937585195	-0.97124499221146	0.33381739802332	0.884714978492639
SNP0	Gene685	0.126712965060372	0.97012576590029	0.334372083692871	0.884714978492639
SNP0	Gene671	0.146822505659642	0.969123061406041	0.334869533517056	0.884714978492639
SNP0	Gene226	0.149970272301792	0.968327647607931	0.335264488951223	0.884714978492639
SNP0	Gene408	-0.152628560746339	-0.964081055681987	0.337378247658463	0.884714978492639
SNP0	Gene204	0.150291135260794	0.961788500810267	0.338522983395131	0.884714978492639
SNP0	Gene701	0.149312964077736	0.96144992051798	0.338692260173327	0.884714978492639
SNP0	Gene760	-0.150043047960651	-0.958641917456539	0.340098276284784	0.884714978492639
SNP0	Gene558	0.145359362866393	0.957274052511145	0.340784564046939	0.884714978492639
SNP0	Gene376	0.125943142637315	0.954873918360202	0.341990938836572	0.884714978492639
SNP0	Gene540	0.121460679734306	0.954193715390051	0.342333331792594	0.884714978492639
SNP0	Gene212	-0.129995259324598	-0.954079870091051	0.342390659701429	0.884714978492639
SNP0	Gene564	0.1334579960247	0.951420897109074	0.343731384118873	0.884714978492639
SNP0	Gene817	0.151671002025824	0.948161662465788	0.345379413277033	0.884714978492639
SNP0	Gene544	0.142205432842811	0.947882512322884	0.345520802712325	0.884714978492639
SNP0	Gene831	-0.137965216230857	-0.945800827482974	0.346576356287144	0.884714978492639
SNP0	Gene999	-0.156530187792379	-0.945601942351158	0.34667731335604	0.884714978492639
SNP0	Gene442	-0.135462312920901	-0.943939965690391	0.347521700661246	0.884714978492639
SNP0	Gene756	-0.14482988433183	-0.941913377196565	0.348553129252828	0.884714978492639
SNP0	Gene388	-0.116656232019286	-0.941626202388608	0.348699445966148	0.884714978492639
SNP0	Gene449	0.136026453720959	0.933200837274221	0.353009829548265	0.884714978492639
SNP0	Gene292	0.132514175850134	0.929995203024441	0.354658768278056	0.884714978492639
SNP0	Gene496	-0.138016642292846	-0.928604999557985	0.35537540450363	0.884714978492639
SNP0	Gene530	-0.134636257406686	-0.928347428286724	0.355508281756995	0.884714978492639
SNP0	Gene781	0.132470847846556	0.927947764311373	0.355714525554039	0.884714978492639
SNP0	Gene613	-0.145024181977148	-0.92576509565109	0.356842228001102	0.884714978492639
SNP0	Gene144	0.119119721528086	0.924559928857497	0.357465871046449	0.884714978492639
SNP0	Gene728	0.141117359619005	0.924012972493252	0.35774913672282	0.884714978492639
SNP0	Gene166	0.136694263450487	0.922871973680568	0.358340515308217	0.884714978492639
SNP0	Gene36	0.140140623477257	0.920878470411333	0.359375243539437	0.884714978492639
SNP0	Gene992	0.131184299553844	0.916945847811134	0.361422054909583	0.884714978492639
SNP0	Gene926	0.12305037149066	0.916755679620059	0.361521219474102	0.884714978492639
SNP0	Gene659	0.137885884374675	0.915915531363857	0.361959528045469	0.884714978492639
SNP0	Gene896	-0.120511594008365	-0.914816833112144	0.362533233106994	0.884714978492639
SNP0	Gene730	0.130796608123821	0.913994075866641	0.362963229012542	0.884714978492639
SNP0	Gene960	0.140264226358735	0.912049006380001	0.363981064995629	0.884714978492639
SNP0	Gene441	-0.145249822329183	-0.907967157928973	0.366122941794572	0.884714978492639
SNP0	Gene605	-0.145155638289261	-0.90754110647572	0.366346963942346	0.884714978492639
SNP0	Gene326	0.129063849989059	0.907229040972589	0.366511106196595	0.884714978492639
SNP0	Gene651	-0.127218099064685	-0.907151314738358	0.366551996392402	0.884714978492639
SNP0	Gene715	0.124237289218689	0.903463231309831	0.368495541710153	0.884714978492639
SNP0	Gene984	-0.133253513249415	-0.902061735001249	0.369235806176618	0.884714978492639
SNP0	Gene139	-0.121220076780201	-0.89987619264793	0.370392072740922	0.884714978492639
SNP0	Gene438	-0.140424282978208	-0.899134608069758	0.370784928159283	0.884714978492639
SNP0	Gene141	-0.132004526804939	-0.898910048294097	0.370903940789104	0.884714978492639
SNP0	Gene114	0.126774089949379	0.898394606701892	0.371177206575099	0.884714978492639
SNP0	Gene556	-0.132368948691069	-0.896144788894653	0.372371451455925	0.884714978492639
SNP0	Gene961	-0.137290595408555	-0.89592906211209	0.372486090123319	0.884714978492639
SNP0	Gene565	0.127039317539329	0.895741185951411	0.372585946871025	0.884714978492639
SNP0	Gene74	0.127814124717463	0.894305224457903	0.373349720923894	0.884714978492639
SNP0	Gene809	0.1205497335707	0.89002275122006	0.375633365883236	0.886245585021175
SNP0	Gene737	-0.11232945580821	-0.889770545593168	0.375768128048978	0.886245585021175
SNP0	Gene171	-0.134699704864403	-0.886113269636247	0.377725742354389	0.887016119323671
SNP0	Gene629	-0.121318362993995	-0.885846346000778	0.377868866831884	0.887016119323671
SNP0	Gene236	-0.124545151366267	-0.875293806595733	0.383554295907014	0.898253620391133
SNP0	Gene486	-0.135602356463898	-0.867315763359624	0.38788776564305	0.898941914770075
SNP0	Gene42	-0.109614258939478	-0.866399825694861	0.388387211222628	0.898941914770075
SNP0	Gene883	-0.120382512397999	-0.86619176888323	0.388500716548125	0.898941914770075
SNP0	Gene845	-0.126375235120263	-0.865801678227409	0.388713585651778	0.898941914770075
SNP0	Gene379	0.131378868345378	0.864671157458781	0.389330908247506	0.898941914770075
SNP0	Gene406	-0.11386812949579	-0.864348499066733	0.389507207393763	0.898941914770075
SNP0	Gene131	-0.123511454732676	-0.860453184811776	0.391639479244511	0.898941914770075
SNP0	Gene647	-0.120980894013357	-0.858634946161717	0.392637229854679	0.898941914770075
SNP0	Gene369	-0.102442262071651	-0.857408999962614	0.393310844827894	0.898941914770075
SNP0	Gene28	0.124139571455848	0.856108981917967	0.394025935718788	0.898941914770075
SNP0	Gene580	-0.138155868988614	-0.855275296053438	0.394484935092867	0.898941914770075
SNP0	Gene770	0.138537238404473	0.851762692014131	0.39642246120653	0.898941914770075
SNP0	Gene152	-0.114524850182333	-0.849594139118838	0.397621525661804	0.898941914770075
SNP0	Gene220	0.117500018888219	0.848584718146336	0.398180424227204	0.898941914770075
SNP0	Gene60	-0.110715246713804	-0.847717329196081	0.398661065862124	0.898941914770075
SNP0	Gene887	-0.137855320054324	-0.847473848622163	0.398796048195507	0.898941914770075
SNP0	Gene644	0.114342148522353	0.845324918474565	0.399988597025188	0.898941914770075
SNP0	Gene30	-0.126322993946086	-0.845251908577841	0.400029152072683	0.898941914770075
SNP0	Gene348	0.122312808305167	0.842344761063261	0.401646034076835	0.900276403250475
SNP0	Gene399	-0.122540294575479	-0.840769393727947	0.402523874885098	0.900276403250475
SNP0	Gene192	-0.115744633267408	-0.839335622294252	0.403323828656213	0.900276403250475
SNP0	Gene483	-0.120207329326198	-0.836217744479111	0.405066741508806	0.902153099128744
SNP0	Gene98	0.12039268583042	0.834261636365734	0.406162548167514	0.902583440372253
SNP0	Gene247	0.118357213078507	0.827874913037969	0.409752867062798	0.907166743623641
SNP0	Gene639	-0.118828634807489	-0.826703321487027	0.410413555300425	0.907166743623641
SNP0	Gene362	0.107076472414464	0.825759023362333	0.41094653486151	0.907166743623641
SNP0	Gene593	-0.109189569975429	-0.81523785511873	0.416913058840298	0.918142001232249
SNP0	Gene627	0.127098381287216	0.813761177182288	0.417754610560673	0.918142001232249
SNP0	Gene692	0.11024846780165	0.8104280436277	0.419657878980288	0.918920934710467
SNP0	Gene321	0.124814382306827	0.809922737850919	0.419946867162683	0.918920934710467
SNP0	Gene806	0.109863739044959	0.806509126061268	0.421902245961519	0.919786712804717
SNP0	Gene679	0.117433741911924	0.806021339003425	0.422182101177365	0.919786712804717
SNP0	Gene435	-0.114807330169142	-0.796241551437144	0.427816275722208	0.929218216852903
SNP0	Gene125	-0.119709067225361	-0.794399634933384	0.428882364124267	0.929218216852903
SNP0	Gene688	-0.121819846953933	-0.792215279056985	0.430148684888482	0.929218216852903
SNP0	Gene920	0.100766098827175	0.792078530468266	0.430228034402894	0.929218216852903
SNP0	Gene748	0.0979198769124684	0.789226542061536	0.431884890096136	0.930786401069259
SNP0	Gene178	-0.0996723428812951	-0.787391705793586	0.432952815269148	0.931081323159458
SNP0	Gene367	-0.109736464990636	-0.784735913914737	0.434501304142503	0.932406232065456
SNP0	Gene667	0.113115412187596	0.781484595143175	0.436401436705259	0.934478451188992
SNP0	Gene122	-0.109466031101979	-0.778489508134673	0.4381561172904	0.934825942396527
SNP0	Gene828	-0.114045252666064	-0.777694308212047	0.438622678639898	0.934825942396527
SNP0	Gene832	0.137973299890285	0.776424688933283	0.439368192926368	0.934825942396527
SNP0	Gene476	0.12660055493951	0.774772883144421	0.440339230219551	0.934902824245332
SNP0	Gene225	-0.123065566199201	-0.772950804519004	0.441411812994183	0.935194519055472
SNP0	Gene957	0.109493370671412	0.76947567257366	0.443461687173524	0.935294745580324
SNP0	Gene946	0.106712868986756	0.768675301743643	0.443934582696902	0.935294745580324
SNP0	Gene705	-0.10897496538998	-0.768116360142411	0.444265004150654	0.935294745580324
SNP0	Gene503	-0.112012120569089	-0.749392114496164	0.455416017993186	0.95514371878803
SNP0	Gene283	0.108997681501596	0.74907947690637	0.45560355386189	0.95514371878803
SNP0	Gene618	0.101766868001631	0.746520985299269	0.457139923969013	0.955260978832038
SNP0	Gene649	-0.11128034760091	-0.745589373948839	0.457700088076085	0.955260978832038
SNP0	Gene826	0.116614583339782	0.744218193319554	0.458525269839378	0.955260978832038
SNP0	Gene447	0.111689516377034	0.741012471272163	0.460457786715728	0.95681221608264
SNP0	Gene648	-0.106755920846993	-0.735325793208317	0.46389726140467	0.95681221608264
SNP0	Gene334	-0.118046912185974	-0.732143578980746	0.465828282398075	0.95681221608264
SNP0	Gene54	-0.0986050439759028	-0.731415322442195	0.466270837341369	0.95681221608264
SNP0	Gene51	-0.0962011646179674	-0.730844427535393	0.46661793069377	0.95681221608264
SNP0	Gene731	0.105242652607761	0.727797575207877	0.468472819284702	0.95681221608264
SNP0	Gene445	-0.104486302132396	-0.724681622567055	0.470374054540896	0.95681221608264
SNP0	Gene458	-0.105705526713624	-0.724265703595668	0.470628159299835	0.95681221608264
SNP0	Gene624	0.114036147809193	0.723349676567414	0.471188075204464	0.95681221608264
SNP0	Gene664	-0.101683682249041	-0.723212080439723	0.471272212214777	0.95681221608264
SNP0	Gene263	0.100395650424468	0.72242317897252	0.471754770520399	0.95681221608264
SNP0	Gene783	-0.11884821107442	-0.719042944221884	0.473825533602997	0.95681221608264
SNP0	Gene643	0.10319124718094	0.716932723811907	0.475120842291392	0.95681221608264
SNP0	Gene899	-0.103014268221155	-0.715803391030385	0.475814866172234	0.95681221608264
SNP0	Gene971	-0.112666329389132	-0.712596319934431	0.477788823985655	0.95681221608264
SNP0	Gene116	0.103251983108584	0.712316638627154	0.47796118363023	0.95681221608264
SNP0	Gene807	0.105644333068013	0.711641024811505	0.478377687603512	0.95681221608264
SNP0	Gene110	-0.101009936457154	-0.711243208945029	0.478623028221715	0.95681221608264
SNP0	Gene462	-0.110167155137587	-0.710435508780814	0.479121366920856	0.95681221608264
SNP0	Gene604	-0.100551620137972	-0.709213901777617	0.479875625984253	0.95681221608264
SNP0	Gene336	0.0920130391032942	0.705166342706605	0.482379409924386	0.95681221608264
SNP0	Gene754	-0.0982533967879128	-0.704160025438678	0.483003026096976	0.95681221608264
SNP0	Gene591	0.110105730374535	0.699706870089556	0.485767981721724	0.95681221608264
SNP0	Gene422	0.110458112153661	0.697018499262406	0.487441386443222	0.95681221608264
SNP0	Gene160	-0.0985491907977076	-0.696859696296653	0.48754033376991	0.95681221608264
SNP0	Gene722	0.091857126958262	0.695439825905943	0.488425519017772	0.95681221608264
SNP0	Gene612	-0.0954507570958207	-0.694385081530548	0.489083644032039	0.95681221608264
SNP0	Gene838	0.096404960392164	0.693509408616086	0.489630402760117	0.95681221608264
SNP0	Gene518	0.099851467460081	0.693468823371262	0.489655751754564	0.95681221608264
SNP0	Gene357	0.109346435966412	0.692847802426569	0.490043722467052	0.95681221608264
SNP0	Gene84	0.104780318844668	0.69211036617684	0.490504639360347	0.95681221608264
SNP0	Gene825	-0.0949220628948195	-0.68969883881304	0.492013557797599	0.95681221608264
SNP0	Gene839	0.0975996372207353	0.689482564140908	0.492149006625077	0.95681221608264
SNP0	Gene766	-0.109022141131499	-0.688705284513186	0.492635970095726	0.95681221608264
SNP0	Gene246	-0.0999005023414004	-0.685528949151972	0.494628657923534	0.95681221608264
SNP0	Gene50	0.092395409702252	0.684873627621612	0.495040320531934	0.95681221608264
SNP0	Gene743	0.0961368765448889	0.683523926645257	0.495888766616738	0.95681221608264
SNP0	Gene882	0.0944530966380615	0.679181826609927	0.498623624781978	0.95681221608264
SNP0	Gene189	0.101474351279142	0.678499078771083	0.499054390981233	0.95681221608264
SNP0	Gene148	-0.0916292556112083	-0.673332677760772	0.502320526706479	0.95681221608264
SNP0	Gene637	-0.0951253415978174	-0.672512800057094	0.502839896846862	0.95681221608264
SNP0	Gene475	0.110167789150474	0.671798185293796	0.503292820739415	0.95681221608264
SNP0	Gene210	0.0941312110133691	0.67040976070191	0.504173431429309	0.95681221608264
SNP0	Gene501	-0.0917845987039166	-0.663625627823768	0.508488121194947	0.95681221608264
SNP0	Gene76	-0.0982057244288588	-0.662292445152658	0.509338327089045	0.95681221608264
SNP0	Gene23	-0.103391871732741	-0.660683459859317	0.510365425399019	0.95681221608264
SNP0	Gene284	-0.0897252288209955	-0.659510951080569	0.511114590354971	0.95681221608264
SNP0	Gene196	-0.0978243088003089	-0.657063407267891	0.512680306163012	0.95681221608264
SNP0	Gene179	-0.0915419748586604	-0.656073326738998	0.513314389898213	0.95681221608264
SNP0	Gene173	0.108898256498328	0.65338620615243	0.515037407644118	0.95681221608264
SNP0	Gene205	-0.108479716911779	-0.652067157696768	0.515884314025532	0.95681221608264
SNP0	Gene504	0.102768460245579	0.649264337025232	0.517686321616191	0.95681221608264
SNP0	Gene167	-0.105366278415119	-0.647160919817459	0.519040833200249	0.95681221608264
SNP0	Gene471	0.0938456267476753	0.646695461336357	0.519340819661037	0.95681221608264
SNP0	Gene568	0.0863342748794775	0.646277220541389	0.519610451969641	0.95681221608264
SNP0	Gene169	-0.0798401109963989	-0.645556111569729	0.520075510114369	0.95681221608264
SNP0	Gene755	0.0941788866585843	0.644688811711503	0.520635138326534	0.95681221608264
SNP0	Gene943	0.0918260206532231	0.643442756112147	0.521439711049049	0.95681221608264
SNP0	Gene34	0.0961592381997848	0.642260364243091	0.522203776663481	0.95681221608264
SNP0	Gene401	0.10482569003538	0.641570464935663	0.522649861712245	0.95681221608264
SNP0	Gene301	-0.0945409691339923	-0.641083130861422	0.522965088952021	0.95681221608264
SNP0	Gene278	-0.100691149693644	-0.64075538759253	0.523177142183973	0.95681221608264
SNP0	Gene833	0.0937013452176673	0.639415222076049	0.524044708945141	0.95681221608264
SNP0	Gene47	-0.0895981330617595	-0.637537738302463	0.525261371078009	0.95681221608264
SNP0	Gene975	-0.0906516226022293	-0.637447926988909	0.525319608088003	0.95681221608264
SNP0	Gene94	-0.0774759273969841	-0.637109631853627	0.525539001399196	0.95681221608264
SNP0	Gene959	0.0836094334735707	0.629938937092324	0.530200554683423	0.95681221608264
SNP0	Gene724	-0.0868773185697477	-0.627627853663759	0.531707484366999	0.95681221608264
SNP0	Gene570	-0.0837042158505302	-0.625962291879768	0.532794869984584	0.95681221608264
SNP0	Gene658	0.0871347555658549	0.625946115319598	0.53280543668026	0.95681221608264
SNP0	Gene71	-0.0888900618700212	-0.625842924352912	0.532872844615971	0.95681221608264
SNP0	Gene185	-0.0958436136187659	-0.623640035519405	0.534312892545026	0.95681221608264
SNP0	Gene951	0.100698306298273	0.622599348831098	0.534993891724922	0.95681221608264
SNP0	Gene358	0.0907151193611772	0.621443609847522	0.535750698708667	0.95681221608264
SNP0	Gene290	-0.0959831481806541	-0.620763725452161	0.536196159774714	0.95681221608264
SNP0	Gene949	0.0908177019575541	0.619787084604823	0.536836387121653	0.95681221608264
SNP0	Gene765	0.0921431822834447	0.618474640898554	0.53769736100121	0.95681221608264
SNP0	Gene620	-0.0972354241191741	-0.617777651009704	0.538154878185489	0.95681221608264
SNP0	Gene365	0.08535316606979	0.617466357703149	0.538359280990277	0.95681221608264
SNP0	Gene977	0.0803719868718501	0.617420521628969	0.538389381418459	0.95681221608264
SNP0	Gene339	0.0771555574057627	0.614722797426465	0.540162478352202	0.95681221608264
SNP0	Gene222	0.0949311132721959	0.613552792065458	0.540932393241198	0.95681221608264
SNP0	Gene275	-0.104167110646063	-0.613438600248684	0.541007566281901	0.95681221608264
SNP0	Gene130	-0.082891241485284	-0.612917339505906	0.541350782119204	0.95681221608264
SNP0	Gene519	-0.0898805143800166	-0.611754829557954	0.54211661574164	0.95681221608264
SNP0	Gene989	0.0842523729036607	0.611253096884265	0.542447314597927	0.95681221608264
SNP0	Gene191	0.0875891134480485	0.611154176354169	0.542512526518857	0.95681221608264
SNP0	Gene991	-0.0943491037797582	-0.60834732407872	0.544364555087538	0.956887085854124
SNP0	Gene386	-0.0922643809445841	-0.605080733113888	0.546523940401468	0.956887085854124
SNP0	Gene576	-0.090334057962583	-0.604331795123212	0.54701963355165	0.956887085854124
SNP0	Gene177	0.0908024939794538	0.603828143901185	0.547353107879106	0.956887085854124
SNP0	Gene38	-0.0831683122127113	-0.603297423740346	0.547704615382243	0.956887085854124
SNP0	Gene918	0.0918427101055641	0.602106031876913	0.548494112651139	0.956887085854124
SNP0	Gene631	0.086324527626286	0.600961359883623	0.549253187280267	0.956887085854124
SNP0	Gene653	0.0756462354406468	0.597737065814742	0.551394160852392	0.958946366699813
SNP0	Gene545	0.0783309735179955	0.594117798222798	0.553802353661273	0.960682504716393
SNP0	Gene976	-0.0892997591871289	-0.591206696174255	0.555743133745852	0.960682504716393
SNP0	Gene830	0.0782757868928347	0.590136456191564	0.556457490330911	0.960682504716393
SNP0	Gene812	-0.0845256422912473	-0.589905215173872	0.556611897233262	0.960682504716393
SNP0	Gene865	0.0848563807778033	0.589030965628092	0.557195852735508	0.960682504716393
SNP0	Gene115	0.103060061567136	0.586596503592445	0.558823547703029	0.961830546821049
SNP0	Gene446	-0.083478133076187	-0.58290198812804	0.561298192639939	0.962915907053103
SNP0	Gene523	0.0845284528225459	0.580977591680033	0.562589312619767	0.962915907053103
SNP0	Gene805	0.0788756695622537	0.57956293916739	0.563539361668525	0.962915907053103
SNP0	Gene542	-0.0867209379735393	-0.578929289602907	0.563965161043389	0.962915907053103
SNP0	Gene420	-0.0815208683539879	-0.578477691612236	0.564268721533118	0.962915907053103
SNP0	Gene590	0.0851617926572695	0.574807099817237	0.566739021916125	0.9643173661481
SNP0	Gene537	0.0783665042589536	0.573688480530893	0.567492895695761	0.9643173661481
SNP0	Gene750	0.0781996558621829	0.572961743216376	0.567982928661231	0.9643173661481
SNP0	Gene835	-0.0798508628053261	-0.571386555476067	0.569045769872614	0.964484355716295
SNP0	Gene642	-0.0844067343723847	-0.56440346983864	0.573769112989171	0.967737460666697
SNP0	Gene188	-0.0869700983254009	-0.563838632298333	0.574151990956979	0.967737460666697
SNP0	Gene342	-0.0764096638638506	-0.563362463326138	0.574474859893259	0.967737460666697
SNP0	Gene468	-0.0756879868438058	-0.561342199536107	0.575845680135092	0.967737460666697
SNP0	Gene983	0.0801677749375932	0.560538146016466	0.576391694766226	0.967737460666697
SNP0	Gene382	-0.0810678114509648	-0.559293141495414	0.577237638233445	0.967737460666697
SNP0	Gene848	0.0737237951168899	0.558555293547264	0.577739264018018	0.967737460666697
SNP0	Gene239	-0.0916167892392363	-0.55473428851712	0.580340300577276	0.969592927473317
SNP0	Gene856	-0.0809313836034261	-0.551764122798847	0.582365994064121	0.969592927473317
SNP0	Gene412	0.0784047919124778	0.550694579597656	0.583096257125664	0.969592927473317
SNP0	Gene555	-0.0913276985516123	-0.550535464628944	0.583204934736223	0.969592927473317
SNP0	Gene940	-0.0840813016269169	-0.54981821835912	0.583694942338937	0.969592927473317
SNP0	Gene609	-0.0930991722409276	-0.546795814379231	0.585761921541713	0.971099115765247
SNP0	Gene733	0.0850796053267379	0.54454417667151	0.587304023396794	0.971099115765247
SNP0	Gene233	0.0719110150062382	0.54333437384104	0.588133380590389	0.971099115765247
SNP0	Gene863	-0.0800157932097232	-0.542345193232074	0.588811902617011	0.971099115765247
SNP0	Gene769	-0.0686894886403384	-0.54127620685864	0.589545579174881	0.971099115765247
SNP0	Gene795	-0.0732063778892652	-0.537469960561839	0.592161385619291	0.971099115765247
SNP0	Gene680	-0.0694359519564978	-0.537234098990919	0.592323657041184	0.971099115765247
SNP0	Gene104	0.0710442801749984	0.536168615682358	0.593056961532926	0.971099115765247
SNP0	Gene329	-0.0697174970619417	-0.534388803878309	0.594282834061934	0.971099115765247
SNP0	Gene874	-0.0830540430697358	-0.531284739439917	0.596423615708992	0.971099115765247
SNP0	Gene251	0.0743302974605191	0.530395837396588	0.597037321420086	0.971099115765247
SNP0	Gene268	-0.0851356520875343	-0.530158140099555	0.597201479119345	0.971099115765247
SNP0	Gene450	-0.0792875618234668	-0.528974947578888	0.598018921427163	0.971099115765247
SNP0	Gene315	0.0719494219158871	0.528717209832798	0.598197055311392	0.971099115765247
SNP0	Gene82	0.0678686267844691	0.525813089163769	0.600205908865947	0.972418910697244
SNP0	Gene158	-0.070217420027108	-0.524731464749757	0.600954886810896	0.972418910697244
SNP0	Gene594	-0.066173501993579	-0.52266761439084	0.602385201488586	0.973158645377359
SNP0	Gene902	0.0774605975324994	0.520193090709622	0.604102175709032	0.973221162847137
SNP0	Gene740	0.0745731775980727	0.519806896028398	0.604370342128072	0.973221162847137
SNP0	Gene668	-0.0785742248576985	-0.517028770880279	0.60630101734874	0.974213649938188
SNP0	Gene346	0.0834071545080311	0.516117235907521	0.606935103911491	0.974213649938188
SNP0	Gene436	-0.0734655844933368	-0.511482993583707	0.610163439921766	0.974338635788482
SNP0	Gene753	-0.0736408294167518	-0.508018687635587	0.612581811959221	0.974338635788482
SNP0	Gene941	-0.0782833939960715	-0.506611635177241	0.613565277805424	0.974338635788482
SNP0	Gene582	-0.0766648016799749	-0.504670181173923	0.614923425907445	0.974338635788482
SNP0	Gene862	-0.0702889165424733	-0.504044064453293	0.615361713387525	0.974338635788482
SNP0	Gene56	0.0699935784892733	0.503619489409795	0.6156589991519	0.974338635788482
SNP0	Gene327	0.0699494416957209	0.503551028901551	0.615706940926887	0.974338635788482
SNP0	Gene282	-0.080702124435687	-0.499755224662231	0.618367681702785	0.974338635788482
SNP0	Gene793	-0.0691577211633488	-0.496976591408073	0.620318646129296	0.974338635788482
SNP0	Gene319	-0.0735677350313065	-0.49433992166462	0.622172445763326	0.974338635788482
SNP0	Gene585	-0.0692346641468478	-0.493421368459999	0.622818838336584	0.974338635788482
SNP0	Gene217	0.0771776490798992	0.492350590599811	0.623572725228304	0.974338635788482
SNP0	Gene849	-0.0694348835757857	-0.492279125710534	0.623623054735017	0.974338635788482
SNP0	Gene727	0.0738222792602317	0.491164362095334	0.624408363476849	0.974338635788482
SNP0	Gene57	0.0753903016211361	0.485884379627337	0.628133786632376	0.974338635788482
SNP0	Gene313	0.0693856228620571	0.485154083107785	0.628649826543255	0.974338635788482
SNP0	Gene777	-0.0734018956695887	-0.485064010137772	0.62871348640311	0.974338635788482
SNP0	Gene328	-0.0649405055924942	-0.484271041243115	0.629274045028647	0.974338635788482
