SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene214	0.144311547020443	1.02944905300208	0.305802785077516	0.942816669209654
SNP0	Gene634	0.147514897025847	1.02654838061631	0.307160326567541	0.942816669209654
SNP0	Gene987	-0.150604481533221	-1.02513444312799	0.307823529180189	0.942816669209654
SNP0	Gene116	-0.138575006999527	-1.02512047664388	0.307830084907941	0.942816669209654
SNP0	Gene212	-0.134114375712065	-1.02175838617469	0.309410946173744	0.942816669209654
SNP0	Gene280	-0.13838021269765	-1.02043649718628	0.310033990041526	0.942816669209654
SNP0	Gene834	-0.14696403732697	-1.01928977020724	0.310575156004957	0.942816669209654
SNP0	Gene183	-0.151477299926765	-1.01897432371471	0.31072413317286	0.942816669209654
SNP0	Gene923	-0.141585121859643	-1.00829744534735	0.315794783427322	0.942816669209654
SNP0	Gene829	-0.135214816826822	-1.00788311105382	0.315992664472104	0.942816669209654
SNP0	Gene263	0.136097796667336	1.0061987615148	0.316797940255153	0.942816669209654
SNP0	Gene290	-0.142106817158128	-1.00572592670233	0.31702424479648	0.942816669209654
SNP0	Gene953	-0.152064827865714	-1.00316236359855	0.318253071236284	0.942816669209654
SNP0	Gene118	0.141372890624286	1.00020218504266	0.319675948724097	0.942816669209654
SNP0	Gene197	0.142612447865503	0.998117121665274	0.320680714584246	0.942816669209654
SNP0	Gene405	0.136295193649908	0.998017632742471	0.320728709370535	0.942816669209654
SNP0	Gene850	0.137546234887459	0.997307348892853	0.321071498266721	0.942816669209654
SNP0	Gene260	-0.160176415180636	-0.997221850259936	0.321112776998772	0.942816669209654
SNP0	Gene406	-0.13334995753133	-0.996004628077872	0.321700833519814	0.942816669209654
SNP0	Gene274	0.146780599750454	0.99553882490411	0.321926058084343	0.942816669209654
SNP0	Gene989	0.154955282012778	0.992363639716512	0.323464103017268	0.942816669209654
SNP0	Gene880	-0.13755363332023	-0.986332888678148	0.326398737697188	0.942816669209654
SNP0	Gene48	-0.136039146677191	-0.982603018264064	0.328222501871374	0.942816669209654
SNP0	Gene363	0.129515493849206	0.980060838883078	0.32946936923276	0.942816669209654
SNP0	Gene773	0.146810214832225	0.978289808049814	0.330339848953243	0.942816669209654
SNP0	Gene661	-0.149579623216734	-0.977690339661938	0.330634835874597	0.942816669209654
SNP0	Gene28	-0.135474004905104	-0.976274684543881	0.331332139394209	0.942816669209654
SNP0	Gene457	0.140461733306251	0.973574795342072	0.332664687637111	0.942816669209654
SNP0	Gene577	-0.144845217744549	-0.973352483031062	0.332774567727377	0.942816669209654
SNP0	Gene105	-0.159232816096969	-0.972596468054928	0.333148413741506	0.942816669209654
SNP0	Gene842	0.135065153062192	0.97170661687566	0.333588793669101	0.942816669209654
SNP0	Gene527	0.1326021024844	0.970425130510439	0.334223660294663	0.942816669209654
SNP0	Gene225	0.150017917019625	0.969847496722796	0.334510086771282	0.942816669209654
SNP0	Gene968	0.147092038520184	0.969715895792856	0.334575365096206	0.942816669209654
SNP0	Gene765	0.137329965769342	0.969464844946017	0.334699917569427	0.942816669209654
SNP0	Gene554	-0.141866980067107	-0.967473418698889	0.335688987608782	0.942946594406692
SNP0	Gene650	-0.140741703981267	-0.96213135766505	0.33835162471047	0.945422038331838
SNP0	Gene79	-0.15630862767039	-0.959912352822788	0.339461677260647	0.945422038331838
SNP0	Gene39	0.160416517166539	0.957741860240104	0.340549753408131	0.945422038331838
SNP0	Gene560	-0.139940334083305	-0.956660829902269	0.341092523422439	0.945422038331838
SNP0	Gene827	0.133806885427541	0.955299379993316	0.341776887840292	0.945422038331838
SNP0	Gene65	-0.142846747316704	-0.954373568168227	0.342242777876125	0.945422038331838
SNP0	Gene108	0.138357029617957	0.947897686478812	0.345513116045766	0.945620615245217
SNP0	Gene189	-0.128730172366954	-0.94222108435015	0.348396395194964	0.945620615245217
SNP0	Gene323	-0.135702197907088	-0.941303750782004	0.348863783564506	0.945620615245217
SNP0	Gene304	-0.12319935945354	-0.940774946714879	0.349133396898109	0.945620615245217
SNP0	Gene313	0.127840404996463	0.940069624105609	0.349493218126335	0.945620615245217
SNP0	Gene645	-0.133579990188567	-0.938526336200868	0.35028136177702	0.945620615245217
SNP0	Gene663	-0.123777234417805	-0.937342225520996	0.350886852216627	0.945620615245217
SNP0	Gene429	-0.145075707269387	-0.936579863554488	0.351277039339879	0.945620615245217
SNP0	Gene639	0.130878410954606	0.925359147075628	0.357052218247489	0.945620615245217
SNP0	Gene409	0.114878212796079	0.925052932919929	0.357210669865465	0.945620615245217
SNP0	Gene980	-0.131778156060984	-0.924748945045516	0.35736801395267	0.945620615245217
SNP0	Gene875	-0.129802904820586	-0.921652164937784	0.358973431121311	0.945620615245217
SNP0	Gene674	0.148273590781894	0.920737439913271	0.359448517572734	0.945620615245217
SNP0	Gene919	0.128780976098273	0.920409285888349	0.359619050693405	0.945620615245217
SNP0	Gene82	0.133424195679609	0.917816866628934	0.360968077235729	0.945620615245217
SNP0	Gene320	0.128559520202086	0.915098838086478	0.362385924004322	0.945620615245217
SNP0	Gene200	0.126878513199005	0.914976755985254	0.362449690563538	0.945620615245217
SNP0	Gene523	0.122902949257353	0.914810308003995	0.362536642035906	0.945620615245217
SNP0	Gene753	-0.138115715463584	-0.912622986858112	0.363680518270792	0.945620615245217
SNP0	Gene617	0.132340820241953	0.912154848509226	0.363925632256918	0.945620615245217
SNP0	Gene476	-0.134922668245244	-0.912070171063073	0.363969979979307	0.945620615245217
SNP0	Gene546	0.144129940358445	0.912051118651814	0.363979958682285	0.945620615245217
SNP0	Gene955	-0.111031550507338	-0.910320714535873	0.36488698228349	0.945620615245217
SNP0	Gene862	-0.142257946790903	-0.910087077069033	0.365009557484654	0.945620615245217
SNP0	Gene727	-0.133340579147392	-0.903214836920956	0.368626674165234	0.952523705853318
SNP0	Gene468	-0.144264234479876	-0.899594387244925	0.370541328598266	0.954474976676711
SNP0	Gene170	-0.123543108767411	-0.898180478194967	0.371290765927241	0.954474976676711
SNP0	Gene436	0.139797888644386	0.896020110624507	0.372437703621653	0.95496847082475
SNP0	Gene53	-0.129304066178658	-0.894122109398336	0.373447188763341	0.95510789965049
SNP0	Gene625	-0.123630344549288	-0.887078441691374	0.377208500117427	0.958841124554972
SNP0	Gene628	-0.129369390065597	-0.882385821801059	0.379727469960546	0.958841124554972
SNP0	Gene473	0.12498455042186	0.881353456589437	0.380283043508556	0.958841124554972
SNP0	Gene421	0.120819637705354	0.873132008216147	0.384725546627589	0.958841124554972
SNP0	Gene252	-0.135632769124664	-0.870500396780999	0.386154333092879	0.958841124554972
SNP0	Gene125	-0.122088404215499	-0.867603002480192	0.387731220816964	0.958841124554972
SNP0	Gene943	0.121835130746313	0.865914407989637	0.388652062587117	0.958841124554972
SNP0	Gene699	-0.132539692129084	-0.864831579254786	0.38924327282449	0.958841124554972
SNP0	Gene687	-0.131203135571575	-0.854568762561857	0.394874185655206	0.958841124554972
SNP0	Gene198	-0.102856375714611	-0.852677357197681	0.395917377880475	0.958841124554972
SNP0	Gene106	0.105176944265236	0.851357952005849	0.396646086936905	0.958841124554972
SNP0	Gene97	0.12631818157286	0.849372107678431	0.397744419336843	0.958841124554972
SNP0	Gene179	0.123154909007531	0.847076366897747	0.399016466706819	0.958841124554972
SNP0	Gene580	-0.124898143180737	-0.845636725107189	0.399815425021176	0.958841124554972
SNP0	Gene89	0.108120861046612	0.842254142956465	0.401696497496897	0.958841124554972
SNP0	Gene158	0.136467226906676	0.839747001551672	0.403094206195896	0.958841124554972
SNP0	Gene858	0.105134313104581	0.837845622287759	0.404156178126777	0.958841124554972
SNP0	Gene109	0.130032555752668	0.835919417439849	0.405233747471665	0.958841124554972
SNP0	Gene683	0.104388325296139	0.835412698893418	0.405517508484736	0.958841124554972
SNP0	Gene995	0.111162323906681	0.835358900892562	0.405547642296521	0.958841124554972
SNP0	Gene251	-0.112561856532938	-0.83030665659667	0.408383600476127	0.958841124554972
SNP0	Gene390	0.127182777876135	0.829990201000277	0.408561633585126	0.958841124554972
SNP0	Gene413	0.12232670581342	0.8294233458198	0.408880654975587	0.958841124554972
SNP0	Gene398	0.11034450492291	0.828641668898589	0.409320823115333	0.958841124554972
SNP0	Gene918	0.117302216349899	0.82839321793963	0.409460787639254	0.958841124554972
SNP0	Gene146	0.121421920268215	0.827219059733905	0.410122639129198	0.958841124554972
SNP0	Gene950	0.126617464611845	0.825822812168571	0.410910518125793	0.958841124554972
SNP0	Gene23	0.126649943525015	0.824824304188402	0.411474518659024	0.958841124554972
SNP0	Gene249	-0.121601330159787	-0.824820646832333	0.411476585349104	0.958841124554972
SNP0	Gene504	0.117709880029897	0.824745971305163	0.411518784186243	0.958841124554972
SNP0	Gene127	-0.131805175997606	-0.823179735335317	0.412404458521849	0.958841124554972
SNP0	Gene262	0.124929455950443	0.822626048423283	0.412717831415845	0.958841124554972
SNP0	Gene259	0.117683075684856	0.820225353252965	0.414078221126915	0.958841124554972
SNP0	Gene90	0.124470740278168	0.818432981392856	0.415095649607295	0.958841124554972
SNP0	Gene821	0.13518229381995	0.816479991016517	0.416205958186618	0.958841124554972
SNP0	Gene836	-0.116702208675828	-0.809865604589803	0.419979549575529	0.958841124554972
SNP0	Gene977	-0.12562156467657	-0.809023737099073	0.420461305922174	0.958841124554972
SNP0	Gene209	-0.121251778224873	-0.808498627601696	0.420761965187777	0.958841124554972
SNP0	Gene845	-0.116845546937095	-0.807880649338416	0.421115961959081	0.958841124554972
SNP0	Gene342	0.125785486085282	0.805764436590115	0.42232953669841	0.958841124554972
SNP0	Gene132	0.11747221773477	0.80359867351308	0.423573678875514	0.958841124554972
SNP0	Gene211	0.103780738121616	0.797720970495303	0.426961133862793	0.958841124554972
SNP0	Gene618	-0.121178839855481	-0.797113001345303	0.427312433011233	0.958841124554972
SNP0	Gene677	0.112714230725806	0.795440506972078	0.428279722036561	0.958841124554972
SNP0	Gene567	-0.115394003615193	-0.792327706834845	0.43008345419124	0.958841124554972
SNP0	Gene536	-0.117938478281008	-0.788616848760635	0.43223957634075	0.958841124554972
SNP0	Gene508	0.107390234214772	0.788528591674459	0.43229093367927	0.958841124554972
SNP0	Gene483	-0.116647504075669	-0.788419526476911	0.432354404341672	0.958841124554972
SNP0	Gene493	0.113923463954223	0.784643701169964	0.43455512808665	0.958841124554972
SNP0	Gene257	0.102063127444598	0.783378170435339	0.435294204612289	0.958841124554972
SNP0	Gene732	0.113671372277629	0.780373059960969	0.437052152599734	0.958841124554972
SNP0	Gene831	0.105473447134275	0.779579414020496	0.4375171164208	0.958841124554972
SNP0	Gene665	0.113279129095869	0.777329651220439	0.438836727864687	0.958841124554972
SNP0	Gene552	-0.109583329492624	-0.772390871659739	0.441741727401092	0.958841124554972
SNP0	Gene101	0.115857943140955	0.767669350716914	0.444529358813458	0.958841124554972
SNP0	Gene147	-0.11568713534942	-0.767664564749885	0.444532189655494	0.958841124554972
SNP0	Gene895	0.10312044695962	0.763025251343067	0.447281195787603	0.958841124554972
SNP0	Gene164	0.116791163430853	0.762346124675242	0.447684431519679	0.958841124554972
SNP0	Gene137	0.109726550536616	0.762167313160573	0.447790636861431	0.958841124554972
SNP0	Gene156	0.121531678089719	0.760018860673574	0.449067849352335	0.958841124554972
SNP0	Gene660	0.104131544105397	0.758739609042633	0.449829334932352	0.958841124554972
SNP0	Gene564	-0.102540089634943	-0.756905368513874	0.450922478150937	0.958841124554972
SNP0	Gene529	-0.109572833300928	-0.756765417413568	0.451005946761863	0.958841124554972
SNP0	Gene589	0.0962912656649545	0.755660595151645	0.451665188432643	0.958841124554972
SNP0	Gene857	0.101845683466702	0.755125788614193	0.451984503356392	0.958841124554972
SNP0	Gene143	0.10414905412173	0.754136251887168	0.452575663881266	0.958841124554972
SNP0	Gene522	-0.100716867952579	-0.752927780850598	0.453298219433062	0.958841124554972
SNP0	Gene844	0.0926286797156762	0.750999895953343	0.454452286356105	0.958841124554972
SNP0	Gene924	0.109723087097504	0.748566782206359	0.455911189620537	0.958841124554972
SNP0	Gene722	0.113990418811887	0.746309089920236	0.457267299160371	0.958841124554972
SNP0	Gene366	0.0965495410666064	0.745146416886891	0.457966568755485	0.958841124554972
SNP0	Gene185	-0.100877359756218	-0.743448269016097	0.458988984300566	0.958841124554972
SNP0	Gene75	-0.101284462078951	-0.738477879981715	0.461988992285377	0.958841124554972
SNP0	Gene898	-0.114543727379387	-0.738287297725512	0.462104244012484	0.958841124554972
SNP0	Gene318	0.102662237073129	0.735434928679404	0.463831116538021	0.958841124554972
SNP0	Gene541	-0.0988940371507875	-0.735235858546514	0.463951773045955	0.958841124554972
SNP0	Gene291	0.106270562246721	0.735183869353082	0.463983286644416	0.958841124554972
SNP0	Gene129	-0.101759773105974	-0.732233648252777	0.46577356457936	0.958841124554972
SNP0	Gene163	-0.0997171725401113	-0.732193069836572	0.465798215850019	0.958841124554972
SNP0	Gene349	0.0978672639814266	0.73144782513942	0.466251080693323	0.958841124554972
SNP0	Gene878	0.10561797247977	0.730743054439571	0.466679578844097	0.958841124554972
SNP0	Gene182	-0.111719970446594	-0.725200620150167	0.4700570820536	0.958841124554972
SNP0	Gene797	0.104989118459903	0.723868434749311	0.470870941636826	0.958841124554972
SNP0	Gene489	-0.112119662208612	-0.723480211242943	0.471108263894676	0.958841124554972
SNP0	Gene791	-0.10700227518901	-0.721875758119522	0.472089781497459	0.958841124554972
SNP0	Gene668	-0.118742713823514	-0.721393725961581	0.472384886024361	0.958841124554972
SNP0	Gene949	-0.106099825439017	-0.721106765930121	0.472560614575304	0.958841124554972
SNP0	Gene54	0.101399612603455	0.720276164645958	0.473069464042697	0.958841124554972
SNP0	Gene307	0.103432854296729	0.717881618948157	0.474538141525097	0.958841124554972
SNP0	Gene697	0.0974538915455021	0.717730122079649	0.474631146496748	0.958841124554972
SNP0	Gene790	0.101561416121879	0.716033448512873	0.475673440129405	0.958841124554972
SNP0	Gene948	-0.111689390444975	-0.710096497797638	0.479330617195596	0.958841124554972
SNP0	Gene636	-0.100795267926202	-0.707987728745896	0.48063336500546	0.958841124554972
SNP0	Gene900	-0.087661979533089	-0.706326505375439	0.481661007358199	0.958841124554972
SNP0	Gene825	0.100256916129546	0.706178396950081	0.481752686981622	0.958841124554972
SNP0	Gene609	0.111807417929194	0.705489778070376	0.482179070995692	0.958841124554972
SNP0	Gene396	0.0987750461959934	0.700776870027563	0.485102828117865	0.958841124554972
SNP0	Gene653	0.0973050749793257	0.697574606249596	0.487094972774875	0.958841124554972
SNP0	Gene707	0.109176124916003	0.695304375338368	0.48851000847597	0.958841124554972
SNP0	Gene50	0.108222340947321	0.694992786481371	0.488704397374372	0.958841124554972
SNP0	Gene481	0.103998965226257	0.694008599778138	0.489318673389348	0.958841124554972
SNP0	Gene570	0.0937148554963947	0.693832810678872	0.489428435840256	0.958841124554972
SNP0	Gene608	0.0900104517288698	0.69363147996351	0.489554162972205	0.958841124554972
SNP0	Gene547	0.0912981477727862	0.693166111241413	0.48984484427561	0.958841124554972
SNP0	Gene947	-0.102076271725828	-0.691701954478964	0.490760009115941	0.958841124554972
SNP0	Gene286	0.0940045419536249	0.690969210974477	0.491218357339477	0.958841124554972
SNP0	Gene455	0.0872481618041705	0.690931435980173	0.491241992809338	0.958841124554972
SNP0	Gene333	-0.101653887650807	-0.690167492361204	0.491720118441659	0.958841124554972
SNP0	Gene788	-0.0991461083485487	-0.689066675357775	0.492409527146103	0.958841124554972
SNP0	Gene59	-0.105961057461534	-0.688854974650702	0.492542169265899	0.958841124554972
SNP0	Gene578	0.0964094491016396	0.687893365728431	0.493144914822481	0.958841124554972
SNP0	Gene475	0.0910970615310173	0.683733302755565	0.495757097446972	0.958841124554972
SNP0	Gene540	-0.0975548290835816	-0.683127113146982	0.496138360455308	0.958841124554972
SNP0	Gene828	0.104880167890882	0.681991113861083	0.496853274810032	0.958841124554972
SNP0	Gene833	-0.0890550127313524	-0.677001523917846	0.499999946217022	0.958841124554972
SNP0	Gene752	-0.0929885639320591	-0.676735457402955	0.500168041380854	0.958841124554972
SNP0	Gene808	0.0916512202658907	0.675623186416796	0.500871080021673	0.958841124554972
SNP0	Gene46	0.0899410177614208	0.675363608393695	0.501035229292071	0.958841124554972
SNP0	Gene867	0.0962288435334417	0.674122616284859	0.501820394851536	0.958841124554972
SNP0	Gene640	-0.0977990564106233	-0.672574566142924	0.502800759682967	0.958841124554972
SNP0	Gene57	-0.0956093928046887	-0.672347724101631	0.502944502799654	0.958841124554972
SNP0	Gene282	0.0976689202328989	0.672339684806716	0.502949597468471	0.958841124554972
SNP0	Gene565	0.0835894505677245	0.670607372329102	0.504048045559821	0.958841124554972
SNP0	Gene659	0.0881265781563718	0.670423208774739	0.504164898009405	0.958841124554972
SNP0	Gene177	-0.104577239321733	-0.66777316878245	0.505847963541695	0.958841124554972
SNP0	Gene572	0.0960070394242631	0.667410100042445	0.506078785580061	0.958841124554972
SNP0	Gene757	-0.0883825867571262	-0.666407406716274	0.506716543017666	0.958841124554972
SNP0	Gene956	-0.090205622764192	-0.666388998688224	0.506728255348628	0.958841124554972
SNP0	Gene938	-0.101866765951264	-0.663164790463056	0.508781923912784	0.958841124554972
SNP0	Gene113	0.0986133539664396	0.662308644729267	0.509327991655205	0.958841124554972
SNP0	Gene236	0.0930083661371434	0.661758482668102	0.509679060991267	0.958841124554972
SNP0	Gene34	-0.0904653982291144	-0.660137280613851	0.510714329634917	0.958841124554972
SNP0	Gene138	-0.0929674509126639	-0.65967977076917	0.511006688453841	0.958841124554972
SNP0	Gene711	0.097031848513426	0.655761291825075	0.513514314352595	0.958841124554972
SNP0	Gene358	-0.093327074612517	-0.655599965159275	0.513617694390546	0.958841124554972
SNP0	Gene624	0.100461227828031	0.6533531157811	0.515058644630705	0.958841124554972
SNP0	Gene539	-0.0933911294831106	-0.649174282777779	0.517744274661614	0.958841124554972
SNP0	Gene49	-0.0970316525474296	-0.648763015782915	0.518008982617226	0.958841124554972
SNP0	Gene338	-0.0973603581705819	-0.648414963322945	0.518233058670754	0.958841124554972
SNP0	Gene361	-0.0880072730527007	-0.645114067003262	0.520360701531683	0.958841124554972
SNP0	Gene444	0.0945404364682197	0.643003214846085	0.52172367587154	0.958841124554972
SNP0	Gene777	-0.0975783369318332	-0.64271238549419	0.521911610027392	0.958841124554972
SNP0	Gene346	-0.0895224380136746	-0.640447043449786	0.523376684887978	0.958841124554972
SNP0	Gene611	0.0981394172898871	0.637272554797036	0.525433335636524	0.958841124554972
SNP0	Gene619	-0.0827369581115271	-0.63713054897364	0.525525434715521	0.958841124554972
SNP0	Gene771	0.0890741689424489	0.635666944348714	0.526475156166981	0.958841124554972
SNP0	Gene391	-0.096977940385485	-0.632520127202452	0.528520111020813	0.958841124554972
SNP0	Gene893	0.0951478568211304	0.632413924226666	0.52858919845604	0.958841124554972
SNP0	Gene218	0.0862932590489929	0.632378024399369	0.528612553160622	0.958841124554972
SNP0	Gene694	0.08238354065126	0.632128649974048	0.52877479891446	0.958841124554972
SNP0	Gene970	0.0758370833482494	0.628747330501973	0.530977260297351	0.958841124554972
SNP0	Gene807	-0.0929830814185201	-0.62790570277009	0.531526197842822	0.958841124554972
SNP0	Gene71	-0.080172988830712	-0.627870777166355	0.531548983791723	0.958841124554972
SNP0	Gene217	-0.0940176056624921	-0.627696096810776	0.531662955226608	0.958841124554972
SNP0	Gene370	-0.0878367082261781	-0.62756308275175	0.531749749624325	0.958841124554972
SNP0	Gene273	0.0936908030400421	0.624089140783419	0.534019146661526	0.958841124554972
SNP0	Gene538	-0.0817928280448485	-0.623347749837306	0.534504112061992	0.958841124554972
SNP0	Gene656	0.0925797431367985	0.622764983502859	0.53488547483389	0.958841124554972
SNP0	Gene936	0.0894289279419438	0.622337612042065	0.53516523560759	0.958841124554972
SNP0	Gene21	-0.0954077126745757	-0.62141568609371	0.535768990657657	0.958841124554972
SNP0	Gene180	-0.0886991990155819	-0.620864046204316	0.536130417594984	0.958841124554972
SNP0	Gene997	0.0820572707238258	0.618745023179823	0.537519930428571	0.958841124554972
SNP0	Gene27	-0.0815846180849268	-0.618374558203252	0.537763044955291	0.958841124554972
SNP0	Gene978	-0.0835312355202566	-0.612848280565244	0.541396261160062	0.958841124554972
SNP0	Gene253	0.0975386115329944	0.612142069934865	0.541861450152321	0.958841124554972
SNP0	Gene789	0.0806479761945553	0.610139992535831	0.543181341249517	0.958841124554972
SNP0	Gene958	-0.0886893882675037	-0.607345817962257	0.545026144415058	0.958841124554972
SNP0	Gene537	0.0924062763037158	0.607213061319469	0.545113873128588	0.958841124554972
SNP0	Gene178	0.0803100855587702	0.605782515793354	0.546059662657622	0.958841124554972
SNP0	Gene587	0.0834467189114523	0.604055463529682	0.5472025838167	0.958841124554972
SNP0	Gene469	0.0938337486281098	0.600583922199045	0.549503595555004	0.958841124554972
SNP0	Gene581	-0.0924642228582488	-0.600219409251982	0.549745483244612	0.958841124554972
SNP0	Gene277	0.0901640672670781	0.597610743309373	0.551478125373748	0.958841124554972
SNP0	Gene739	-0.0901283719452162	-0.596437902768349	0.552257997969828	0.958841124554972
SNP0	Gene664	-0.083942865639752	-0.594599363470555	0.5534816277795	0.958841124554972
SNP0	Gene78	0.0834912952530804	0.592474542248907	0.554897468983209	0.958841124554972
SNP0	Gene702	0.0824459837108511	0.589838657091187	0.556656344089087	0.958841124554972
SNP0	Gene425	0.0738317336114221	0.589814449359871	0.55667251021789	0.958841124554972
SNP0	Gene726	0.0966429509721724	0.589282880320548	0.557027555100689	0.958841124554972
SNP0	Gene553	0.0812287314762879	0.585753080738375	0.559388011428852	0.958841124554972
SNP0	Gene331	-0.0913454916498643	-0.584926168967897	0.559941697662387	0.958841124554972
SNP0	Gene399	0.0768507939494115	0.584250716288133	0.560394169543742	0.958841124554972
SNP0	Gene815	-0.083810565539459	-0.58351733471456	0.560885650380069	0.958841124554972
SNP0	Gene864	-0.08965863371355	-0.582884021664187	0.561310240002504	0.958841124554972
SNP0	Gene148	-0.080581152334915	-0.582882475719929	0.561311276637079	0.958841124554972
SNP0	Gene172	-0.0848771845321201	-0.577994382139084	0.564593686678393	0.958841124554972
SNP0	Gene362	-0.0840482682408436	-0.577229903516931	0.565107889513891	0.958841124554972
SNP0	Gene167	0.0899944413697828	0.576884624172391	0.565340205874659	0.958841124554972
SNP0	Gene176	0.0922408005703752	0.574797587303409	0.566745430651522	0.958841124554972
SNP0	Gene276	-0.0893803140771269	-0.574777441445246	0.566759003360547	0.958841124554972
SNP0	Gene992	-0.0858055827527426	-0.574228022989023	0.567129219683637	0.958841124554972
SNP0	Gene119	-0.0800320920617408	-0.572330522423309	0.568408722379103	0.958841124554972
SNP0	Gene903	-0.0905598519040909	-0.571872299093352	0.568717916683071	0.958841124554972
SNP0	Gene224	-0.0770700503540774	-0.570529722527506	0.56962431355706	0.958841124554972
SNP0	Gene111	0.0856741626238877	0.570188299487325	0.569854925786222	0.958841124554972
SNP0	Gene610	-0.0828844633920231	-0.569952599837796	0.570014154136771	0.958841124554972
SNP0	Gene861	0.083152010822432	0.569754972312629	0.570147679230388	0.958841124554972
SNP0	Gene799	-0.0815604811908928	-0.569262681395471	0.570480356564054	0.958841124554972
SNP0	Gene922	0.0849252456323206	0.56875226695222	0.570825380434943	0.958841124554972
SNP0	Gene161	0.0798930147319736	0.568295904598684	0.57113395222802	0.958841124554972
SNP0	Gene559	-0.0688669094400047	-0.566537933312518	0.572323366478569	0.958841124554972
SNP0	Gene134	0.0693824745305206	0.564144842510156	0.573944409577878	0.958841124554972
SNP0	Gene207	-0.0854734796897887	-0.563661611452567	0.574272010705899	0.958841124554972
SNP0	Gene80	0.0802512648510933	0.56274974793908	0.574890443184297	0.958841124554972
SNP0	Gene85	-0.0824485834530329	-0.562673175364534	0.574942389814641	0.958841124554972
SNP0	Gene43	0.0727320714393234	0.562662432601256	0.574949677856875	0.958841124554972
SNP0	Gene630	-0.0696400566900671	-0.561170299372198	0.575962392820692	0.958841124554972
SNP0	Gene114	-0.0785677700003251	-0.559773237705617	0.57691135682766	0.958841124554972
SNP0	Gene871	0.0684288103316553	0.558331386956914	0.577891528059874	0.958841124554972
SNP0	Gene25	-0.0791793119188788	-0.555749195667689	0.579648889289704	0.958841124554972
SNP0	Gene695	-0.0898933101295026	-0.555684683957175	0.579692826580978	0.958841124554972
SNP0	Gene800	-0.0709305336657333	-0.553099816367713	0.581454618092748	0.958841124554972
SNP0	Gene760	-0.0771274170270766	-0.549611893082384	0.583835935496634	0.958841124554972
SNP0	Gene870	0.070772998456594	0.549557813035766	0.583872893964584	0.958841124554972
SNP0	Gene935	-0.0708630279051595	-0.549146402939772	0.584154089085132	0.958841124554972
SNP0	Gene95	-0.0784677338482903	-0.548069075651123	0.584890735731899	0.958841124554972
SNP0	Gene124	-0.0837450361092732	-0.546341031607321	0.586073239379346	0.958841124554972
SNP0	Gene566	-0.0772883746363827	-0.546001722146729	0.586305561656775	0.958841124554972
SNP0	Gene961	-0.0772768236374879	-0.539225491218885	0.590954241918376	0.958841124554972
SNP0	Gene673	-0.0691013727700383	-0.537441192013911	0.592181177107666	0.958841124554972
SNP0	Gene712	-0.070670938758178	-0.535974063679358	0.593190904908945	0.958841124554972
SNP0	Gene407	-0.0762521978547781	-0.535375260532582	0.59360325167369	0.958841124554972
SNP0	Gene371	-0.0713275780204857	-0.535006177170633	0.593857475551502	0.958841124554972
SNP0	Gene474	0.0785305211127753	0.533130918769695	0.595149930440268	0.958841124554972
SNP0	Gene477	0.0785580105459051	0.532548769144206	0.595551421307539	0.958841124554972
SNP0	Gene891	-0.0724985500486356	-0.530549487016821	0.596931219533953	0.958841124554972
SNP0	Gene372	0.0827650625372166	0.528277525992947	0.598500996574822	0.958841124554972
SNP0	Gene763	0.0727997041044284	0.527992520048071	0.598698051288967	0.958841124554972
SNP0	Gene67	-0.0845339173659309	-0.527233851774263	0.599222744369949	0.958841124554972
SNP0	Gene381	-0.0743619908463822	-0.526360186070922	0.599827231339552	0.958841124554972
SNP0	Gene983	-0.0683274133024843	-0.525269960473629	0.600581948320322	0.958841124554972
SNP0	Gene946	-0.0754176913987559	-0.524021312210885	0.601446869593405	0.958841124554972
SNP0	Gene471	0.0666226276858211	0.523024058369209	0.602138063124289	0.958841124554972
SNP0	Gene810	0.0708266407466282	0.522599065654161	0.602432734676361	0.958841124554972
SNP0	Gene388	-0.0787460535726574	-0.52178695100978	0.602996003171669	0.958841124554972
SNP0	Gene998	-0.071310739934976	-0.520421558131881	0.603943557717649	0.958841124554972
SNP0	Gene558	-0.0832385475768787	-0.519656617199424	0.604474707618714	0.958841124554972
SNP0	Gene585	0.0841927861779814	0.519075706845468	0.60487821486161	0.958841124554972
SNP0	Gene317	-0.0763582222917878	-0.51902662688286	0.604912312005398	0.958841124554972
SNP0	Gene237	-0.0708750452095677	-0.518859034287853	0.605028749594187	0.958841124554972
SNP0	Gene555	-0.063348795395545	-0.51462694885614	0.607972432239666	0.959261908464368
SNP0	Gene463	0.0695078611212021	0.514017840453358	0.608396638807464	0.959261908464368
SNP0	Gene169	0.0735714967874787	0.513280151114966	0.608910573274247	0.959261908464368
SNP0	Gene741	-0.0843882152403837	-0.511599178475197	0.61008240789919	0.959261908464368
SNP0	Gene535	-0.0782815094318504	-0.511587469796606	0.610090573783338	0.959261908464368
SNP0	Gene747	0.0758271505983984	0.509975597449301	0.611215198222192	0.959521504273457
SNP0	Gene972	-0.0746751822918992	-0.507104644461565	0.613220606187503	0.959908124173156
SNP0	Gene620	0.0855166394054389	0.506874789159445	0.613381291346647	0.959908124173156
SNP0	Gene915	-0.0811378975646278	-0.501190115430994	0.617361267856586	0.964059948552153
SNP0	Gene484	0.0664653115504005	0.499097799003685	0.618829034666837	0.964059948552153
