SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene41	0.150140745096365	1.06059381108543	0.291481422677764	0.905221809558273
SNP0	Gene82	0.155341821525267	1.05634410730503	0.293408150150142	0.908384365789912
SNP0	Gene378	-0.137934513531872	-1.05309147507178	0.294888675536573	0.909096386637548
SNP0	Gene489	-0.140263541404914	-1.05026678359287	0.296178528650959	0.909096386637548
SNP0	Gene265	-0.147160791686014	-1.04859477132628	0.296943831661772	0.909096386637548
SNP0	Gene366	0.161876353308207	1.04787320165566	0.297274518430478	0.909096386637548
SNP0	Gene602	0.125870284680377	1.0380497655738	0.301801347915605	0.914033425710902
SNP0	Gene620	0.140869947285853	1.03289310649415	0.304196189062555	0.914033425710902
SNP0	Gene99	-0.137815186161129	-1.03215447000191	0.304540270903159	0.914033425710902
SNP0	Gene895	-0.148836144115081	-1.0321266134631	0.304553252551946	0.914033425710902
SNP0	Gene210	0.143747639797476	1.03052953567666	0.305298143307759	0.914033425710902
SNP0	Gene793	-0.145954638024313	-1.02925693320053	0.305892573818826	0.914033425710902
SNP0	Gene766	0.144929467269917	1.025679864855	0.30756758705122	0.914033425710902
SNP0	Gene820	-0.141152193655201	-1.02545482774325	0.307673169609854	0.914033425710902
SNP0	Gene645	-0.150458639858126	-1.02464705435049	0.308052360077104	0.914033425710902
SNP0	Gene407	-0.132548424023024	-1.02378220860878	0.308458689697449	0.914033425710902
SNP0	Gene289	0.162980824418644	1.0213757767668	0.309591194425672	0.914033425710902
SNP0	Gene399	-0.130222526108534	-1.02081112632802	0.309857331315996	0.914033425710902
SNP0	Gene680	0.137346654399096	1.01247851836235	0.313802577773274	0.921922286817271
SNP0	Gene371	-0.1347244675249	-1.0112743073786	0.314375499804689	0.921922286817271
SNP0	Gene88	-0.134250207586373	-1.00677332994311	0.316523089612839	0.925506109979062
SNP0	Gene502	-0.140810792400247	-1.0045365196291	0.317593985510188	0.925929986910169
SNP0	Gene597	-0.12231569910238	-1.00170459830685	0.318953252201971	0.926373581803363
SNP0	Gene375	-0.138235889431397	-1.00035397585657	0.319602884377425	0.926373581803363
SNP0	Gene700	0.138884371152329	0.998439434480613	0.320525259303964	0.926373581803363
SNP0	Gene381	0.139964617150567	0.995084314533519	0.322145923074172	0.928374418081186
SNP0	Gene71	0.121304694908039	0.992597915316648	0.323350455124986	0.929167974497085
SNP0	Gene126	0.130428152725592	0.988674659460497	0.325257124466809	0.929476517517387
SNP0	Gene729	0.136918840200392	0.988552152540294	0.325316781131085	0.929476517517387
SNP0	Gene424	-0.124255444932406	-0.985511316558571	0.32679987981989	0.931053788660654
SNP0	Gene40	0.140211442650552	0.98207888538471	0.328479319635597	0.933179885328402
SNP0	Gene885	-0.132269492626862	-0.978189095960085	0.330389395353097	0.933522904133723
SNP0	Gene327	-0.139538193638984	-0.976430940875631	0.331255125472679	0.933522904133723
SNP0	Gene573	0.129221194075315	0.966140335345956	0.336352148828547	0.933522904133723
SNP0	Gene683	-0.127768528046126	-0.964622253388785	0.33710838173009	0.933522904133723
SNP0	Gene264	-0.120492669909908	-0.964398932500229	0.337219722658523	0.933522904133723
SNP0	Gene197	0.137690984443811	0.963194987623433	0.337820385993053	0.933522904133723
SNP0	Gene372	0.129121357411008	0.959533861275245	0.339651253363984	0.933522904133723
SNP0	Gene965	-0.130288758095341	-0.957848542261738	0.340496220350638	0.933522904133723
SNP0	Gene235	-0.138866786030761	-0.957495664131603	0.340673315554154	0.933522904133723
SNP0	Gene951	0.122341744976091	0.956399330629589	0.341223902933444	0.933522904133723
SNP0	Gene173	-0.1391981844082	-0.955862612652601	0.341493657746368	0.933522904133723
SNP0	Gene421	0.139721801418993	0.955274369444336	0.34178946831248	0.933522904133723
SNP0	Gene249	-0.135377912193184	-0.954374998196636	0.34224205793472	0.933522904133723
SNP0	Gene891	-0.132954351464299	-0.950974108762442	0.343957000208352	0.933522904133723
SNP0	Gene643	-0.126117686779331	-0.948040188715404	0.345440935079611	0.933522904133723
SNP0	Gene395	0.118542924142598	0.947912841166322	0.345505439351649	0.933522904133723
SNP0	Gene476	0.131832947365038	0.947510203984132	0.345709435026539	0.933522904133723
SNP0	Gene464	0.124120552611957	0.946315425166742	0.34631522702572	0.933522904133723
SNP0	Gene434	-0.137016399051264	-0.945164257087528	0.346899555890899	0.933522904133723
SNP0	Gene632	-0.123309310007913	-0.94421322230929	0.347382778165156	0.933522904133723
SNP0	Gene747	0.11836503761916	0.942598840221835	0.348204043241879	0.933522904133723
SNP0	Gene160	-0.134365587653272	-0.939257785087671	0.349907674626339	0.935582017717484
SNP0	Gene919	0.146822168902464	0.935454428615995	0.351853562124746	0.938276165665988
SNP0	Gene852	-0.112478744522023	-0.928777682024704	0.355286337962306	0.943346697435982
SNP0	Gene803	-0.124885680223149	-0.928088860831162	0.355641704933365	0.943346697435982
SNP0	Gene672	0.122997327079844	0.923850034969537	0.357833548889781	0.946649600237516
SNP0	Gene243	0.131311004095145	0.920811015792903	0.359410289180883	0.947659254719892
SNP0	Gene70	-0.124127758294399	-0.919464120690344	0.360110516793559	0.947659254719892
SNP0	Gene762	-0.125656466383885	-0.917373877036079	0.361198919363952	0.948028659747905
SNP0	Gene323	0.127019688547926	0.904179062108287	0.368117804952919	0.958267069664968
SNP0	Gene77	0.121822205345786	0.903222489188363	0.368622633937389	0.958267069664968
SNP0	Gene533	0.125674862821006	0.897875002091382	0.371452807779095	0.958267069664968
SNP0	Gene871	0.130447826918938	0.897104377887764	0.371861788458515	0.958267069664968
SNP0	Gene823	0.127503476642416	0.895894097522815	0.372504672632897	0.958267069664968
SNP0	Gene522	0.119518458560518	0.895635180608829	0.37264229646257	0.958267069664968
SNP0	Gene312	-0.118209826514941	-0.894002134709909	0.373511057139534	0.958267069664968
SNP0	Gene541	0.124621335581442	0.893386151456944	0.373839083156077	0.958267069664968
SNP0	Gene345	0.118792837239726	0.891405456548322	0.374895077383115	0.958267069664968
SNP0	Gene490	-0.108372507297103	-0.883613806452552	0.379067282850128	0.958267069664968
SNP0	Gene870	-0.110620153671378	-0.881210110090771	0.380360226368714	0.958267069664968
SNP0	Gene411	0.116165375533855	0.879986253996878	0.381019591926638	0.958267069664968
SNP0	Gene118	-0.138851616334573	-0.876638006880976	0.382827134405707	0.958267069664968
SNP0	Gene655	0.122855708924522	0.875010861212545	0.383707467985507	0.958267069664968
SNP0	Gene535	0.118714244404242	0.874723143803143	0.383863262377813	0.958267069664968
SNP0	Gene952	0.120281780640018	0.873662943673092	0.38443768311607	0.958267069664968
SNP0	Gene302	-0.117467584786828	-0.87304765743633	0.384771292397908	0.958267069664968
SNP0	Gene203	-0.105983014884419	-0.867380510371454	0.387852475219338	0.958267069664968
SNP0	Gene36	0.0996459523848804	0.866765677252992	0.388187670767848	0.958267069664968
SNP0	Gene773	-0.112924302207644	-0.866140635858478	0.388528615292685	0.958267069664968
SNP0	Gene117	0.113576145652581	0.862560012709684	0.390485322471982	0.958267069664968
SNP0	Gene363	0.106895782505125	0.857113105908814	0.393473534784396	0.958267069664968
SNP0	Gene907	0.134600311608081	0.856059117102835	0.394053380375391	0.958267069664968
SNP0	Gene513	-0.114422044302282	-0.851512671660995	0.39656059257352	0.958267069664968
SNP0	Gene874	0.116863139309353	0.851270440224564	0.39669444884474	0.958267069664968
SNP0	Gene278	0.116489466837747	0.849048204043381	0.397923740624902	0.958267069664968
SNP0	Gene115	0.122024211415445	0.844465318554853	0.400466241004089	0.958267069664968
SNP0	Gene915	0.114895078035006	0.842886413927173	0.401344478938986	0.958267069664968
SNP0	Gene306	-0.116763863159554	-0.838935550797831	0.403547215671017	0.958267069664968
SNP0	Gene788	-0.110939247876381	-0.835991836789336	0.405193202676059	0.958267069664968
SNP0	Gene94	0.105280957978383	0.833947342735631	0.40633878206533	0.958267069664968
SNP0	Gene751	-0.102860423133392	-0.83018242626102	0.408453484980935	0.958267069664968
SNP0	Gene797	0.0973316747288687	0.829414549986716	0.408885606383296	0.958267069664968
SNP0	Gene205	0.118114332798346	0.825837406867487	0.410902277865824	0.958267069664968
SNP0	Gene963	-0.108470888183683	-0.821088548011924	0.413588769062923	0.958267069664968
SNP0	Gene347	-0.117486136336589	-0.820699295218679	0.413809441636976	0.958267069664968
SNP0	Gene532	-0.105968876438264	-0.817615909310563	0.41555995272496	0.958267069664968
SNP0	Gene493	-0.11999770563212	-0.81440205962282	0.41738924997071	0.958267069664968
SNP0	Gene741	-0.107462022574487	-0.814296333846662	0.417449509990551	0.958267069664968
SNP0	Gene49	-0.111568088108125	-0.813442353385706	0.417936440017459	0.958267069664968
SNP0	Gene120	-0.0974595065862732	-0.812481945110878	0.418484459616673	0.958267069664968
SNP0	Gene176	0.10690638077837	0.811607870142911	0.418983589600206	0.958267069664968
SNP0	Gene692	0.118529516834263	0.80802267721764	0.4210345883619	0.958267069664968
SNP0	Gene670	-0.108231022966248	-0.805371113649979	0.42255532289646	0.958267069664968
SNP0	Gene574	-0.112841370382117	-0.803539260805269	0.423607839702879	0.958267069664968
SNP0	Gene370	-0.101233756300015	-0.80353403383663	0.423610845158006	0.958267069664968
SNP0	Gene441	-0.10054590369303	-0.799857311114251	0.425728061197069	0.958267069664968
SNP0	Gene621	-0.102240169074032	-0.799061471365614	0.426187164436975	0.958267069664968
SNP0	Gene403	-0.114394285885476	-0.798897901074324	0.426281561020415	0.958267069664968
SNP0	Gene964	-0.110660552912098	-0.797222626839121	0.427249076140868	0.958267069664968
SNP0	Gene561	-0.101729838839306	-0.797069654880041	0.427337486165831	0.958267069664968
SNP0	Gene682	-0.109242527992738	-0.796614025442798	0.427600880953061	0.958267069664968
SNP0	Gene114	-0.107117786575816	-0.794750396269254	0.428679225091328	0.958267069664968
SNP0	Gene10	0.101049006167879	0.794161779920942	0.42902014720603	0.958267069664968
SNP0	Gene976	0.105620291317917	0.794110982938845	0.429049575932282	0.958267069664968
SNP0	Gene530	-0.105709912359436	-0.793128682953229	0.429618895940731	0.958267069664968
SNP0	Gene578	0.0975444604395597	0.79146518522468	0.430584039242874	0.958267069664968
SNP0	Gene622	0.118726248271718	0.788857197817684	0.43209973394498	0.958267069664968
SNP0	Gene419	0.109467002836453	0.782678080923116	0.435703376727387	0.958267069664968
SNP0	Gene295	0.112297176848208	0.78016194985264	0.437175804934522	0.958267069664968
SNP0	Gene244	0.109629457522782	0.779742842381423	0.437421346983876	0.958267069664968
SNP0	Gene582	-0.114019566154778	-0.778907548387821	0.437910960094443	0.958267069664968
SNP0	Gene449	0.102880973005897	0.778608931218683	0.438086074164871	0.958267069664968
SNP0	Gene787	0.109843614820455	0.777364144274639	0.438816478251712	0.958267069664968
SNP0	Gene677	-0.114903303053867	-0.776188137290705	0.439507176503582	0.958267069664968
SNP0	Gene483	0.101094480148802	0.77394896931877	0.440824046331164	0.958267069664968
SNP0	Gene398	-0.0978697522056931	-0.772985319602866	0.44139148127529	0.958267069664968
SNP0	Gene221	0.0961661067850971	0.772185584047253	0.441862719484964	0.958267069664968
SNP0	Gene402	0.124249725076662	0.771877766537115	0.442044176565551	0.958267069664968
SNP0	Gene993	0.105497592247078	0.765776742261667	0.445649628272615	0.958267069664968
SNP0	Gene516	0.109294277346865	0.763408743227373	0.447053587741052	0.958267069664968
SNP0	Gene801	0.100367609419363	0.76169806447827	0.448069416878647	0.958267069664968
SNP0	Gene825	0.096325161438828	0.76072128713402	0.448650039970238	0.958267069664968
SNP0	Gene361	0.100372806566566	0.760205862481713	0.448956597157703	0.958267069664968
SNP0	Gene162	-0.103912428768751	-0.759961129555905	0.449102198290116	0.958267069664968
SNP0	Gene877	0.109049751136086	0.759175135865182	0.449570000424713	0.958267069664968
SNP0	Gene662	0.102090931929175	0.759073016989135	0.449630799397206	0.958267069664968
SNP0	Gene563	-0.101626847789924	-0.756502908816105	0.4511625341644	0.958267069664968
SNP0	Gene288	0.104335676880053	0.75173366940328	0.4540128381701	0.958267069664968
SNP0	Gene404	0.110815541015654	0.750254112915617	0.454899176248999	0.958267069664968
SNP0	Gene880	-0.10660703313376	-0.750017225434402	0.455041177108943	0.958267069664968
SNP0	Gene724	0.104372877483539	0.747924814448311	0.456296561234147	0.958267069664968
SNP0	Gene844	0.105048782001084	0.746861778661551	0.456935107681193	0.958267069664968
SNP0	Gene486	0.0957473515106732	0.745647516916132	0.457665116129541	0.958267069664968
SNP0	Gene78	0.090088472361626	0.744891425351049	0.45812001042392	0.958267069664968
SNP0	Gene759	-0.0928710783431852	-0.73859688256901	0.461917035540356	0.958267069664968
SNP0	Gene61	-0.0914545407196555	-0.736876242170495	0.462958065195081	0.958267069664968
SNP0	Gene472	-0.112599987880903	-0.736203130718304	0.463365675282011	0.958267069664968
SNP0	Gene471	-0.101334911468474	-0.736144930137501	0.46340092882286	0.958267069664968
SNP0	Gene545	0.0953193781154001	0.735655185800938	0.463697639264641	0.958267069664968
SNP0	Gene170	-0.101471118808606	-0.731419753584425	0.46626814385966	0.958267069664968
SNP0	Gene343	-0.101447754887515	-0.731070718838205	0.46648033242971	0.958267069664968
SNP0	Gene723	-0.0992035076122191	-0.730658849973225	0.466730789702504	0.958267069664968
SNP0	Gene640	0.10917421482922	0.729615201711671	0.467365770814145	0.958267069664968
SNP0	Gene84	-0.101748201864036	-0.729133348991523	0.467659105796809	0.958267069664968
SNP0	Gene390	-0.0903553642962058	-0.727710012372495	0.468526187728927	0.958267069664968
SNP0	Gene35	-0.0916750800315548	-0.727128900468401	0.468880454685726	0.958267069664968
SNP0	Gene931	0.0992269057117098	0.726884371875883	0.469029573186033	0.958267069664968
SNP0	Gene957	0.100004363000872	0.725036849566682	0.470157090328325	0.958267069664968
SNP0	Gene518	-0.0869335072717794	-0.723026346390027	0.471385797850707	0.958267069664968
SNP0	Gene415	-0.0951664320633524	-0.722694689373152	0.471588660782049	0.958267069664968
SNP0	Gene388	0.0990430376018657	0.720775163795064	0.472763726566278	0.958267069664968
SNP0	Gene90	-0.0983499609904249	-0.718284014560931	0.474291157440704	0.958267069664968
SNP0	Gene732	-0.0898381963978055	-0.713926175680711	0.476969744072345	0.958267069664968
SNP0	Gene956	0.0959656906564899	0.713213296013544	0.477408721232152	0.958267069664968
SNP0	Gene348	-0.101802896368532	-0.711639970707567	0.478378337597263	0.958267069664968
SNP0	Gene598	0.0933428116880534	0.711569618963816	0.478421719810158	0.958267069664968
SNP0	Gene990	0.089366080547022	0.711397910759347	0.478527612375514	0.958267069664968
SNP0	Gene451	-0.100881020113291	-0.71126267502184	0.478611021497799	0.958267069664968
SNP0	Gene380	-0.0954150789381223	-0.710476467375302	0.479096089171203	0.958267069664968
SNP0	Gene663	0.0930996234280408	0.708945133795526	0.480041660096764	0.958267069664968
SNP0	Gene924	-0.0961775053783231	-0.708239033752668	0.480478011965154	0.958267069664968
SNP0	Gene237	-0.104151615766512	-0.706941573747243	0.481280381070095	0.958267069664968
SNP0	Gene376	0.0979743705167901	0.705815924007121	0.481977099632829	0.958267069664968
SNP0	Gene425	0.0846263184214762	0.704333349790761	0.482895585079229	0.958267069664968
SNP0	Gene509	-0.0930643953575248	-0.703805075737646	0.483223094923063	0.958267069664968
SNP0	Gene359	-0.099086868922566	-0.702426089231982	0.484078590898176	0.958267069664968
SNP0	Gene505	0.0984926274855386	0.701972127364381	0.4843604022301	0.958267069664968
SNP0	Gene644	-0.102981168381409	-0.701743013682327	0.484502666150142	0.958267069664968
SNP0	Gene897	-0.0901460087620487	-0.701041872233295	0.484938169845953	0.958267069664968
SNP0	Gene642	-0.0871458088758196	-0.699585841526347	0.485843249318011	0.958267069664968
SNP0	Gene263	0.096127306148951	0.699192504034852	0.486087909924617	0.958267069664968
SNP0	Gene132	-0.0981153188054314	-0.697052711109526	0.487420071086065	0.958267069664968
SNP0	Gene626	0.09992758563182	0.695194444612342	0.488578585405396	0.958267069664968
SNP0	Gene155	0.102735034938699	0.69499369119144	0.488703832897562	0.958267069664968
SNP0	Gene995	-0.0916059204504256	-0.694841285759959	0.48879892842843	0.958267069664968
SNP0	Gene414	0.0931335697495935	0.692296236364434	0.490388443341963	0.958267069664968
SNP0	Gene168	-0.10110703156168	-0.691222517837872	0.491059881566138	0.958267069664968
SNP0	Gene566	-0.0986738297416962	-0.689189311859445	0.492332697539895	0.958267069664968
SNP0	Gene777	-0.109940493106841	-0.689127187089324	0.492371616797296	0.958267069664968
SNP0	Gene758	-0.0921038822665808	-0.688480408699696	0.4927769030495	0.958267069664968
SNP0	Gene822	-0.0912589001722623	-0.685004923353494	0.494957827745802	0.958267069664968
SNP0	Gene386	-0.0957115477699811	-0.684659850738224	0.49517465198058	0.958267069664968
SNP0	Gene231	0.0817138754249324	0.683463218614508	0.495926947275903	0.958267069664968
SNP0	Gene685	-0.0835725762359346	-0.681649895284482	0.497068121493416	0.958267069664968
SNP0	Gene720	0.0901619388112754	0.679060885456585	0.498699915571422	0.958267069664968
SNP0	Gene649	-0.0910969960253253	-0.677750653078988	0.499526825891879	0.958267069664968
SNP0	Gene970	0.0887810746830218	0.675547954401811	0.50091865148813	0.958267069664968
SNP0	Gene746	-0.0986144164214315	-0.674917039564923	0.501317693590613	0.958267069664968
SNP0	Gene523	-0.0865586729325478	-0.67415008259021	0.501803009991901	0.958267069664968
SNP0	Gene478	0.0837256063052782	0.673108478109605	0.502462522439724	0.958267069664968
SNP0	Gene481	0.0874917217981375	0.673055189976458	0.502496275383416	0.958267069664968
SNP0	Gene625	-0.103775047526518	-0.672377260077306	0.502925785473763	0.958267069664968
SNP0	Gene268	0.0890923667737807	0.668853779405834	0.50516129514273	0.958267069664968
SNP0	Gene786	0.0930793688490897	0.668324281128193	0.505497699757136	0.958267069664968
SNP0	Gene272	-0.0930736750763806	-0.665804652864658	0.507100127541618	0.958267069664968
SNP0	Gene521	-0.0885348038239296	-0.665563611112559	0.50725356664836	0.958267069664968
SNP0	Gene429	0.0942898307534624	0.665139955012769	0.507523311926572	0.958267069664968
SNP0	Gene331	-0.0925060559250295	-0.660272827854531	0.510627729025489	0.958267069664968
SNP0	Gene127	-0.080768398068184	-0.65914642418722	0.511347620652117	0.958267069664968
SNP0	Gene960	-0.0912378068976534	-0.658142900066304	0.511989432176185	0.958267069664968
SNP0	Gene330	0.0805201019256176	0.655416518339745	0.513735262648224	0.958267069664968
SNP0	Gene560	0.0833045208359974	0.655387997052821	0.513753542781501	0.958267069664968
SNP0	Gene955	0.0930036613494838	0.652328080283603	0.515716728255771	0.958267069664968
SNP0	Gene215	-0.0945345859562874	-0.652266651253801	0.515756180407972	0.958267069664968
SNP0	Gene218	-0.0879508201816011	-0.651620222748529	0.516171438745375	0.958267069664968
SNP0	Gene711	-0.0970609130382966	-0.649299696238074	0.517663567662759	0.958267069664968
SNP0	Gene139	0.0901445739713168	0.648040606682119	0.51847412613245	0.958267069664968
SNP0	Gene940	0.0906311280443515	0.646904098795027	0.519206342268518	0.958267069664968
SNP0	Gene603	-0.0896412981220845	-0.64402446711135	0.521064021932778	0.958267069664968
SNP0	Gene121	0.0849977227960085	0.641992149833377	0.522377178993821	0.958267069664968
SNP0	Gene157	-0.0883687308473356	-0.641163220638623	0.522913276864192	0.958267069664968
SNP0	Gene559	-0.0827789649106691	-0.639764572217826	0.523818482226506	0.958267069664968
SNP0	Gene650	-0.0861388159705684	-0.639695767388793	0.523863033763539	0.958267069664968
SNP0	Gene712	0.0869783049001753	0.634950766246074	0.526940202605702	0.958267069664968
SNP0	Gene548	-0.0901439064004125	-0.630409964027267	0.529893694498168	0.958267069664968
SNP0	Gene45	0.084813975529808	0.629478346594089	0.530500704437824	0.958267069664968
SNP0	Gene467	-0.0908672378882534	-0.628232474831539	0.53131303157202	0.958267069664968
SNP0	Gene614	0.0894967678000271	0.627792308153353	0.531600179899193	0.958267069664968
SNP0	Gene281	-0.0906470465917337	-0.627424459271297	0.531840212042107	0.958267069664968
SNP0	Gene350	-0.0871868074780456	-0.627294625951311	0.531924945388026	0.958267069664968
SNP0	Gene140	0.0790707665505486	0.625325970917746	0.533210602545915	0.958267069664968
SNP0	Gene488	0.0797221823557145	0.622142136114902	0.535293220671395	0.958267069664968
SNP0	Gene752	0.0950906690577788	0.621196280919954	0.535912727011839	0.958267069664968
SNP0	Gene191	0.0830398432482649	0.620975250177388	0.53605754823958	0.958267069664968
SNP0	Gene206	-0.084942247820395	-0.620155056760488	0.536595120758724	0.958267069664968
SNP0	Gene280	-0.079025827935023	-0.619837536071111	0.536803304598675	0.958267069664968
SNP0	Gene839	-0.0799833397332003	-0.616979642723716	0.538678949195318	0.958267069664968
SNP0	Gene423	0.0830904587295709	0.616322511937953	0.539110697601432	0.958267069664968
SNP0	Gene646	-0.0875036155380786	-0.612881246797756	0.541374550874491	0.958267069664968
SNP0	Gene918	0.0838426979815817	0.610937087414185	0.542655653153159	0.958267069664968
SNP0	Gene42	-0.0825435940200464	-0.607445351431599	0.544960375025576	0.958267069664968
SNP0	Gene943	0.0843519927351183	0.607141037238807	0.545161471314231	0.958267069664968
SNP0	Gene534	-0.083124943965454	-0.605218042244004	0.546433085301217	0.958267069664968
SNP0	Gene925	-0.0761609581010789	-0.604374937780537	0.546991072959791	0.958267069664968
SNP0	Gene325	0.0904096855361518	0.604051865072631	0.547204966442199	0.958267069664968
SNP0	Gene971	0.0743570212624404	0.602571283491019	0.548185737393965	0.958267069664968
SNP0	Gene52	0.074567913131865	0.595594384850602	0.552819229297494	0.958267069664968
SNP0	Gene445	-0.0758765921854259	-0.59238264344951	0.554958744835199	0.958267069664968
SNP0	Gene223	-0.0775309275245862	-0.59148742817964	0.555555827915583	0.958267069664968
SNP0	Gene337	0.0811898288229833	0.59132115045575	0.555666765484503	0.958267069664968
SNP0	Gene722	0.07900482954852	0.588708629633475	0.557411233669246	0.958267069664968
SNP0	Gene911	-0.0817708911085614	-0.588172911351784	0.557769285026967	0.958267069664968
SNP0	Gene47	0.084166896433481	0.586796722117134	0.558689592017535	0.958267069664968
SNP0	Gene50	-0.078457559323856	-0.586518793501319	0.558875543705141	0.958267069664968
SNP0	Gene450	-0.0755479002075645	-0.585799688543925	0.559356811658092	0.958267069664968
SNP0	Gene364	0.0772840090820015	0.585290794442785	0.559697517315648	0.958267069664968
SNP0	Gene438	0.0823124291822896	0.585101191472399	0.559824483026508	0.958267069664968
SNP0	Gene813	-0.0820942146587274	-0.584057106687781	0.560523897799095	0.958267069664968
SNP0	Gene641	-0.0904968087360506	-0.579744345862934	0.56341748910465	0.958267069664968
SNP0	Gene86	0.0838117402693147	0.576723978127986	0.56544831019398	0.958267069664968
SNP0	Gene229	0.086398581898261	0.575130179695714	0.566521378693677	0.958267069664968
SNP0	Gene171	0.0728930389793148	0.57336674031734	0.567709817103582	0.958267069664968
SNP0	Gene149	-0.0869181965317941	-0.573160935284922	0.567848594646242	0.958267069664968
SNP0	Gene772	-0.0836947259465538	-0.56928490045902	0.570465339478223	0.958267069664968
SNP0	Gene213	0.082328944950373	0.565661161861599	0.572917021690479	0.958267069664968
SNP0	Gene133	0.0685593627938521	0.559757460345132	0.576922077982721	0.958267069664968
SNP0	Gene315	-0.0715156957301909	-0.557445433495397	0.578494194265669	0.958267069664968
SNP0	Gene702	0.0838187648513693	0.555654431524427	0.57971343129264	0.958267069664968
SNP0	Gene405	0.0785643074501317	0.555316270981226	0.579943773713582	0.958267069664968
SNP0	Gene227	-0.082570839410677	-0.55507070856139	0.580111069031378	0.958267069664968
SNP0	Gene175	0.0664147806281422	0.552036864501656	0.582179840798722	0.958267069664968
SNP0	Gene247	0.0774920007595581	0.551931109348744	0.582252018075811	0.958267069664968
SNP0	Gene355	0.0801671275491955	0.551100215373012	0.582819245961432	0.958267069664968
SNP0	Gene529	0.0742658021379514	0.547970373627897	0.584958247369885	0.958267069664968
SNP0	Gene616	-0.0657479578468546	-0.547142859490999	0.585524407082101	0.958267069664968
SNP0	Gene246	0.0879720936876696	0.546018474734484	0.586294090286104	0.958267069664968
SNP0	Gene615	0.0760544080722074	0.544983706116638	0.587002848578809	0.958267069664968
SNP0	Gene180	-0.0765120395640626	-0.544254330944959	0.587502671514271	0.958267069664968
SNP0	Gene659	-0.0660261687998565	-0.541341501026854	0.589500753610844	0.958267069664968
SNP0	Gene799	-0.0678819401379475	-0.540721971925959	0.589926135185172	0.958267069664968
SNP0	Gene950	-0.0736483370669368	-0.538556514341888	0.591414110452004	0.958267069664968
SNP0	Gene526	-0.0717206362097253	-0.537213113846016	0.592338095705223	0.958267069664968
SNP0	Gene427	-0.0758704996404225	-0.533688326849275	0.594765620670714	0.958267069664968
SNP0	Gene53	-0.062350719521978	-0.532914492224864	0.595299178586941	0.958267069664968
SNP0	Gene225	-0.0696871003643865	-0.532731822623273	0.595425161377364	0.958267069664968
SNP0	Gene102	-0.0782895031614309	-0.53206643874595	0.595884164887258	0.958267069664968
SNP0	Gene138	-0.06764155136865	-0.526167782912798	0.599960392216631	0.958267069664968
SNP0	Gene838	0.0794598507404304	0.5241860443562	0.601332729251734	0.958267069664968
SNP0	Gene695	0.0665700661269452	0.523933227584946	0.601507906133873	0.958267069664968
SNP0	Gene362	-0.0614824821155885	-0.51967891097083	0.60445922454393	0.958267069664968
SNP0	Gene873	-0.0654436983463753	-0.519342671731467	0.604692762645564	0.958267069664968
SNP0	Gene262	0.0678236522942743	0.518726989071312	0.605120497268129	0.958267069664968
SNP0	Gene814	0.0644195913869451	0.516747677639149	0.606496520769077	0.958267069664968
SNP0	Gene475	0.066238578073849	0.51665148807101	0.606563428235846	0.958267069664968
SNP0	Gene324	0.0674888128787694	0.515595161634878	0.607298407270246	0.958267069664968
SNP0	Gene193	0.0737292179185696	0.515587838113219	0.607303504295952	0.958267069664968
SNP0	Gene298	0.069886507124597	0.515159882443835	0.607601386612484	0.958267069664968
SNP0	Gene819	-0.0733788241816871	-0.513815290419631	0.608537732114659	0.958267069664968
SNP0	Gene850	-0.0710946374136804	-0.511859477207717	0.609900882695216	0.958267069664968
SNP0	Gene584	0.0676549645554722	0.508452169774578	0.612278970206603	0.958267069664968
SNP0	Gene400	-0.0670681610019189	-0.508443850608367	0.612284781556987	0.958267069664968
SNP0	Gene876	-0.0619291716697933	-0.506412637856698	0.613704424973017	0.958267069664968
SNP0	Gene326	0.0686831400066587	0.503603787911941	0.615669994507039	0.958267069664968
SNP0	Gene647	0.0773361809406194	0.503491077542665	0.615748925251346	0.958267069664968
SNP0	Gene908	0.074226884030557	0.502200314015347	0.616653164822034	0.958267069664968
SNP0	Gene38	-0.0573192069847456	-0.501031360638134	0.617472580578449	0.958267069664968
SNP0	Gene910	0.069450610747699	0.499666929533577	0.618429634540489	0.958267069664968
SNP0	Gene463	-0.0694230756271456	-0.499257341673947	0.618717060479005	0.958267069664968
SNP0	Gene384	-0.060215418338132	-0.495509317875026	0.621349961051869	0.958267069664968
SNP0	Gene453	0.0610973577172512	0.495069381630034	0.621659330116207	0.958267069664968
SNP0	Gene322	0.0621591273028495	0.49374089390661	0.622593952440321	0.958267069664968
SNP0	Gene688	-0.0604084788773345	-0.493230411778689	0.622953253030859	0.958267069664968
SNP0	Gene346	-0.0693662619137253	-0.491787872779604	0.623969070354604	0.958267069664968
SNP0	Gene687	-0.0648438501237217	-0.490388126436456	0.624955448117251	0.958267069664968
SNP0	Gene259	-0.066021085190724	-0.490102486111683	0.625156817962213	0.958267069664968
SNP0	Gene422	0.0748278611338392	0.489897567556158	0.625301298322938	0.958267069664968
SNP0	Gene515	-0.0663745455859723	-0.486798082633983	0.627488408435377	0.958267069664968
SNP0	Gene460	-0.0635543813398168	-0.486568878195294	0.627650275836665	0.958267069664968
SNP0	Gene44	0.0655240325242374	0.484830533231125	0.628878511299009	0.958267069664968
SNP0	Gene809	-0.0609310937669939	-0.484123356026138	0.629378469345517	0.958267069664968
