SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene788	-0.142622038911353	-0.988960604142548	0.325117907343703	0.98775795574455
SNP0	Gene285	0.145989156387384	0.987578364552416	0.325791239480455	0.98775795574455
SNP0	Gene555	0.115898374376841	0.982099227230424	0.328469349949094	0.98775795574455
SNP0	Gene787	-0.144431919885404	-0.980240921268378	0.329380941489848	0.98775795574455
SNP0	Gene279	-0.136027658016153	-0.97947558329445	0.329756861256875	0.98775795574455
SNP0	Gene420	-0.137619646715354	-0.97941772685228	0.329785290730109	0.98775795574455
SNP0	Gene811	0.153198002270136	0.978667940154365	0.330153866370694	0.98775795574455
SNP0	Gene786	0.138676396684281	0.977954358286518	0.330504896041767	0.98775795574455
SNP0	Gene990	0.119254062532729	0.976830840375541	0.331058080894079	0.98775795574455
SNP0	Gene489	-0.134482387237557	-0.976818684254315	0.331064069508829	0.98775795574455
SNP0	Gene200	-0.130045501301667	-0.974439582918943	0.332237483986952	0.98775795574455
SNP0	Gene103	-0.142729015068088	-0.973407737920246	0.332747255222171	0.98775795574455
SNP0	Gene318	0.124549625232212	0.970408651303794	0.334231829476646	0.98775795574455
SNP0	Gene503	-0.140399223744434	-0.969309606487958	0.334776950349237	0.98775795574455
SNP0	Gene53	0.15826570462348	0.967690688702938	0.335580984621671	0.98775795574455
SNP0	Gene471	-0.130921727900675	-0.963686576514818	0.337575041820297	0.98775795574455
SNP0	Gene714	-0.109609074569875	-0.960269936075943	0.339282636865404	0.98775795574455
SNP0	Gene575	0.147883526157958	0.951589549212296	0.343646244298337	0.98775795574455
SNP0	Gene112	-0.135460801533249	-0.948902214859233	0.345004505276921	0.98775795574455
SNP0	Gene150	-0.130558511706752	-0.947666060774595	0.345630461115692	0.98775795574455
SNP0	Gene958	0.12945133961384	0.945144622528367	0.346909527847599	0.98775795574455
SNP0	Gene585	-0.127397315894957	-0.942551107778771	0.348228344649013	0.98775795574455
SNP0	Gene813	-0.138024622863869	-0.941781268514927	0.348620434234066	0.98775795574455
SNP0	Gene77	0.121030087954794	0.938664296196966	0.350210860256884	0.98775795574455
SNP0	Gene82	0.124822057301288	0.935181449987131	0.351993491603651	0.98775795574455
SNP0	Gene863	0.118076604421062	0.934131672042939	0.352531943501008	0.98775795574455
SNP0	Gene428	-0.121065258955153	-0.933712621966284	0.352747030306973	0.98775795574455
SNP0	Gene971	0.147526983892614	0.932855579610681	0.353187188882624	0.98775795574455
SNP0	Gene144	0.137564272691494	0.926130500231586	0.356653278041705	0.98775795574455
SNP0	Gene618	-0.140915830095974	-0.924792521643054	0.357345455990803	0.98775795574455
SNP0	Gene10	0.12044578250361	0.922868316174413	0.358342411993489	0.98775795574455
SNP0	Gene513	-0.122585024109262	-0.922679296328111	0.358440441378997	0.98775795574455
SNP0	Gene720	0.125486303629929	0.92244117652928	0.358563959333117	0.98775795574455
SNP0	Gene20	0.119715336149554	0.921341494414454	0.359134741049973	0.98775795574455
SNP0	Gene73	-0.132472621485121	-0.919476173298991	0.360104246995608	0.98775795574455
SNP0	Gene910	0.145370421344491	0.916805382082059	0.361495300097899	0.98775795574455
SNP0	Gene955	0.141444834247666	0.914681747312566	0.362603810483052	0.98775795574455
SNP0	Gene307	-0.122195823626375	-0.912873530287848	0.36354937855561	0.98775795574455
SNP0	Gene969	0.117306455161784	0.911612710391641	0.364209623049888	0.98775795574455
SNP0	Gene935	0.146413103358333	0.911447049127285	0.364296430231256	0.98775795574455
SNP0	Gene342	-0.127127895814367	-0.90966753447425	0.365229731207854	0.98775795574455
SNP0	Gene551	-0.124147853077047	-0.908443256767099	0.365872706918648	0.98775795574455
SNP0	Gene949	0.14277484247147	0.905814990029607	0.367255461414193	0.98775795574455
SNP0	Gene717	-0.133931818969705	-0.905200554058637	0.367579197881851	0.98775795574455
SNP0	Gene743	0.115693863277302	0.902849689344491	0.368819496522693	0.98775795574455
SNP0	Gene484	-0.118695355054771	-0.902254858620823	0.369133743350686	0.98775795574455
SNP0	Gene130	0.118428737740436	0.900622980400934	0.369996726286646	0.98775795574455
SNP0	Gene203	0.114718432295424	0.89954037100704	0.370569942173974	0.98775795574455
SNP0	Gene467	0.0954211720299629	0.899308914152014	0.370692565675867	0.98775795574455
SNP0	Gene975	0.132470566162575	0.896020131130113	0.372437692724671	0.98775795574455
SNP0	Gene533	-0.111470402040447	-0.891656157821319	0.374761314296353	0.98775795574455
SNP0	Gene638	0.114646962333867	0.890452555528358	0.375403776457899	0.98775795574455
SNP0	Gene682	0.12957025627164	0.889019135294593	0.376169812150885	0.98775795574455
SNP0	Gene648	0.119786392081289	0.888872536961339	0.376248211108889	0.98775795574455
SNP0	Gene888	-0.129197302913378	-0.888266429353243	0.376572458557013	0.98775795574455
SNP0	Gene277	-0.12018971879691	-0.880108429458556	0.380953736589961	0.98775795574455
SNP0	Gene649	0.134089365488028	0.880100646658641	0.380957931483467	0.98775795574455
SNP0	Gene43	0.116897180518351	0.879600179846362	0.381227741269396	0.98775795574455
SNP0	Gene913	0.125783858768641	0.879524556526396	0.381268521385198	0.98775795574455
SNP0	Gene263	-0.115269183218962	-0.879207214461015	0.381439678744248	0.98775795574455
SNP0	Gene162	0.109826015228044	0.874375612296968	0.384051497564512	0.98775795574455
SNP0	Gene486	0.108196266381622	0.872903992997668	0.384849213386499	0.98775795574455
SNP0	Gene322	-0.116146496198078	-0.870412832362338	0.386201931112945	0.98775795574455
SNP0	Gene996	0.11442402095566	0.867130248860719	0.387988891508176	0.98775795574455
SNP0	Gene341	-0.1236695698323	-0.866486005925604	0.388340201633244	0.98775795574455
SNP0	Gene32	0.114006523548192	0.865692639213523	0.388773100192287	0.98775795574455
SNP0	Gene328	-0.106197539990707	-0.865357906175642	0.388955835881706	0.98775795574455
SNP0	Gene9	0.132868929244993	0.864948590115894	0.389179359669627	0.98775795574455
SNP0	Gene744	-0.112599995544698	-0.862756862493485	0.390377592055749	0.98775795574455
SNP0	Gene796	-0.112864468619772	-0.859130528452014	0.392365126222733	0.98775795574455
SNP0	Gene613	0.122974595762186	0.857199089346557	0.393426254673309	0.98775795574455
SNP0	Gene853	0.120263180412866	0.856232298542546	0.393958069612333	0.98775795574455
SNP0	Gene148	-0.118745865744791	-0.855005943975919	0.394633301450605	0.98775795574455
SNP0	Gene819	-0.120732844699663	-0.853592938843628	0.395412183928636	0.98775795574455
SNP0	Gene542	0.0938264601282534	0.851961529619585	0.396312628364742	0.98775795574455
SNP0	Gene380	-0.124618907160628	-0.845473389610745	0.399906133017254	0.98775795574455
SNP0	Gene742	-0.11035036593479	-0.844480306797542	0.400457909679972	0.98775795574455
SNP0	Gene641	0.117748688932777	0.843785368322467	0.400844307521528	0.98775795574455
SNP0	Gene345	-0.113476904927451	-0.842823241350409	0.401379641982977	0.98775795574455
SNP0	Gene394	0.122404226164241	0.842803820550547	0.401390452342694	0.98775795574455
SNP0	Gene504	0.121949205745063	0.841286886157189	0.402235384216126	0.98775795574455
SNP0	Gene304	-0.120496824820939	-0.841048664409811	0.402368171968346	0.98775795574455
SNP0	Gene168	0.118388637963993	0.839560993946845	0.403198021520313	0.98775795574455
SNP0	Gene540	0.101693954545342	0.837098070673375	0.404574171155488	0.98775795574455
SNP0	Gene217	0.110505692052021	0.836767699711682	0.404758981501799	0.98775795574455
SNP0	Gene751	0.120692676798249	0.836542382300862	0.404885054025053	0.98775795574455
SNP0	Gene737	-0.125735573266457	-0.836109765194456	0.405127184387635	0.98775795574455
SNP0	Gene274	-0.119179444528506	-0.834577276683484	0.405985605785024	0.98775795574455
SNP0	Gene521	-0.121653509282263	-0.833858791129184	0.406388443983887	0.98775795574455
SNP0	Gene578	-0.132349803257967	-0.832109001439942	0.407370523422362	0.98775795574455
SNP0	Gene599	-0.108095531489019	-0.829432295396627	0.408875617058641	0.98775795574455
SNP0	Gene759	-0.120950731247168	-0.828534428019353	0.409381233579578	0.98775795574455
SNP0	Gene801	-0.117922629759346	-0.824903328323629	0.411429865416001	0.98775795574455
SNP0	Gene22	-0.103449667613107	-0.824881583646374	0.411442152135023	0.98775795574455
SNP0	Gene569	-0.111667880679937	-0.823101930052835	0.412448485707991	0.98775795574455
SNP0	Gene450	-0.115698262993223	-0.821100750144314	0.413581852655787	0.98775795574455
SNP0	Gene314	-0.111484868052208	-0.82070160718585	0.413808130743262	0.98775795574455
SNP0	Gene392	0.116636684303777	0.820591466895551	0.413870583456966	0.98775795574455
SNP0	Gene67	0.111222745770578	0.811257425369628	0.419183806695178	0.994246801925663
SNP0	Gene712	0.108599245875074	0.808266495998041	0.420894916434579	0.994246801925663
SNP0	Gene101	0.110770395332005	0.801324550850223	0.424882410098089	0.994246801925663
SNP0	Gene948	0.120532737343799	0.800063638719367	0.425609082994126	0.994246801925663
SNP0	Gene861	-0.122645827053197	-0.798719409269248	0.426384582951944	0.994246801925663
SNP0	Gene897	0.109263705868258	0.797426492929316	0.427131268712648	0.994246801925663
SNP0	Gene291	-0.112186846114595	-0.79706538001025	0.427339956978924	0.994246801925663
SNP0	Gene655	-0.107125656742669	-0.796704732668324	0.427548436367848	0.994246801925663
SNP0	Gene326	0.109881854780707	0.787811141140962	0.432708555655655	0.994246801925663
SNP0	Gene177	-0.104579219285439	-0.782728943589471	0.435673642107988	0.994246801925663
SNP0	Gene767	0.0997820062013426	0.781306208479395	0.436505829777768	0.994246801925663
SNP0	Gene646	0.10211465490969	0.781026639792921	0.43666946463533	0.994246801925663
SNP0	Gene977	-0.115493760503608	-0.780490984485126	0.436983090234346	0.994246801925663
SNP0	Gene633	-0.10135825994475	-0.777965751033835	0.438463384562763	0.994246801925663
SNP0	Gene693	0.114042405301913	0.777256927253967	0.438879423236923	0.994246801925663
SNP0	Gene822	-0.103930049157871	-0.773195723267019	0.441267551066365	0.994246801925663
SNP0	Gene591	-0.11486276535634	-0.768485500616007	0.444046768715894	0.994246801925663
SNP0	Gene435	0.115484231564889	0.767953929982484	0.444361052369014	0.994246801925663
SNP0	Gene825	-0.104193113888902	-0.766686577793496	0.445110876280242	0.994246801925663
SNP0	Gene187	0.114873395406688	0.765409434745236	0.445867233395942	0.994246801925663
SNP0	Gene874	-0.117917895975535	-0.765220677132588	0.445979083551501	0.994246801925663
SNP0	Gene559	0.110456665858294	0.765205667471218	0.445987978368441	0.994246801925663
SNP0	Gene340	0.0996428276375561	0.760010809887113	0.44907263932924	0.994246801925663
SNP0	Gene86	-0.110032324469302	-0.759046461480075	0.449646610645034	0.994246801925663
SNP0	Gene960	0.0985647270856443	0.758969493787351	0.449692439300806	0.994246801925663
SNP0	Gene769	0.104167549319873	0.758593677631506	0.449916249066246	0.994246801925663
SNP0	Gene231	0.117493378450604	0.756243009315556	0.451317596000844	0.994246801925663
SNP0	Gene572	-0.109076440261853	-0.755673425061839	0.451657529717961	0.994246801925663
SNP0	Gene550	0.105207701692182	0.755254114213347	0.45190787266057	0.994246801925663
SNP0	Gene455	-0.105108257749262	-0.753822459329929	0.452763219710274	0.994246801925663
SNP0	Gene820	0.0985541653937493	0.753653655349605	0.452864133370163	0.994246801925663
SNP0	Gene601	0.0968907578390213	0.753270196257003	0.453093419130203	0.994246801925663
SNP0	Gene821	-0.0978503700924605	-0.749678601227069	0.455244207479998	0.994246801925663
SNP0	Gene406	-0.102536859293193	-0.749448102056005	0.455382438476311	0.994246801925663
SNP0	Gene198	0.0994907219622795	0.749181902039635	0.455542109216923	0.994246801925663
SNP0	Gene293	-0.114875124837628	-0.747290126247237	0.45667774570404	0.994246801925663
SNP0	Gene212	-0.118330512782389	-0.74501073850044	0.458048209851725	0.994246801925663
SNP0	Gene95	0.107706377203839	0.744326586983718	0.458460007301033	0.994246801925663
SNP0	Gene554	0.110017201742945	0.742425793600475	0.459605218975342	0.994246801925663
SNP0	Gene740	-0.0975760383948329	-0.741943279539445	0.459896188171388	0.994246801925663
SNP0	Gene379	0.101058504563636	0.739526174726295	0.461355343305523	0.994246801925663
SNP0	Gene768	-0.110064111219372	-0.734599999145485	0.464337286590473	0.994246801925663
SNP0	Gene505	0.0992237448680957	0.733473748286679	0.465020562367189	0.994246801925663
SNP0	Gene799	0.113488339585543	0.733126783370401	0.465231173956503	0.994246801925663
SNP0	Gene529	0.107613703442057	0.728421988610983	0.468092346267747	0.994246801925663
SNP0	Gene88	0.099687458489376	0.728335698115152	0.468144915194527	0.994246801925663
SNP0	Gene446	0.106405476977721	0.726814294016617	0.469072312997754	0.994246801925663
SNP0	Gene965	-0.108451012796961	-0.722624256384514	0.471631748454686	0.994246801925663
SNP0	Gene295	0.0962619209315559	0.722280809545473	0.471841885051927	0.994246801925663
SNP0	Gene479	-0.0909883419064295	-0.721515496951739	0.472310326965159	0.994246801925663
SNP0	Gene254	0.0991465757806959	0.721156799876322	0.472529972162499	0.994246801925663
SNP0	Gene237	-0.0946655201545307	-0.719492028878004	0.473550128249676	0.994246801925663
SNP0	Gene600	-0.0898297706849032	-0.719071748027962	0.473807866717449	0.994246801925663
SNP0	Gene195	0.0908891974628866	0.717333221574335	0.474874854640777	0.994246801925663
SNP0	Gene117	-0.0850596597261216	-0.717093392072902	0.475022150545248	0.994246801925663
SNP0	Gene904	0.100176498030284	0.713749026794764	0.477078807887488	0.994246801925663
SNP0	Gene858	-0.105186196782823	-0.713427226530216	0.477276963495995	0.994246801925663
SNP0	Gene840	-0.0887558996979849	-0.712899401323467	0.477602082508102	0.994246801925663
SNP0	Gene426	-0.106381343184879	-0.710210934308183	0.479259977034015	0.994246801925663
SNP0	Gene637	0.0987479487884423	0.708607241290425	0.480250441693517	0.994246801925663
SNP0	Gene64	0.0905890759901976	0.706866590520077	0.481326774470581	0.994246801925663
SNP0	Gene912	0.0947564781527898	0.705981285140383	0.481874714816965	0.994246801925663
SNP0	Gene84	0.099148797337875	0.704638193304878	0.482706649401196	0.994246801925663
SNP0	Gene795	-0.0949486007912451	-0.703373780549633	0.483490572326121	0.994246801925663
SNP0	Gene553	-0.10119604602903	-0.702500696680774	0.48403228458087	0.994246801925663
SNP0	Gene999	0.095704499655791	0.702355443993796	0.484122440253926	0.994246801925663
SNP0	Gene24	-0.0939821303278576	-0.702283154345651	0.484167312555514	0.994246801925663
SNP0	Gene528	-0.0937034674020059	-0.701653253863972	0.484558407124404	0.994246801925663
SNP0	Gene900	0.0924454765732302	0.698052252928079	0.486797541913159	0.994246801925663
SNP0	Gene782	0.103484707949465	0.697935362807895	0.48687032024851	0.994246801925663
SNP0	Gene330	-0.10415129276734	-0.697194800929431	0.487331548879872	0.994246801925663
SNP0	Gene713	-0.094464103473171	-0.694723841261765	0.488872216495766	0.994246801925663
SNP0	Gene500	0.0742455162043227	0.692760709768294	0.490098145327372	0.994246801925663
SNP0	Gene909	0.10686184156243	0.687695542511635	0.493268962022156	0.994246801925663
SNP0	Gene565	0.100485333047759	0.686847345153362	0.493801025705894	0.994246801925663
SNP0	Gene280	-0.0866117227606207	-0.68388418433501	0.495662225149953	0.994246801925663
SNP0	Gene483	0.0962666355420101	0.682304696625614	0.496655873207244	0.994246801925663
SNP0	Gene951	-0.087993849727704	-0.677247573453277	0.499844524447948	0.994246801925663
SNP0	Gene460	0.0830793708303825	0.675607272911255	0.500881142407247	0.994246801925663
SNP0	Gene616	0.0929341753714549	0.675164225600096	0.501161332575456	0.994246801925663
SNP0	Gene33	0.0892425641455933	0.674076006657064	0.501849897260776	0.994246801925663
SNP0	Gene735	0.0910398383455654	0.673492659624979	0.502219216165847	0.994246801925663
SNP0	Gene723	0.091000085378482	0.671230166147025	0.503652988127553	0.994246801925663
SNP0	Gene622	-0.09014614651596	-0.669085949279648	0.505013829099721	0.994246801925663
SNP0	Gene69	0.100694268221664	0.668726737579501	0.505241997339582	0.994246801925663
SNP0	Gene899	0.105647283722857	0.668420249183149	0.505436719763842	0.994246801925663
SNP0	Gene113	0.095608035174034	0.665899945547958	0.507039474240331	0.994246801925663
SNP0	Gene619	0.0978648236937649	0.665328817992867	0.507403051887959	0.994246801925663
SNP0	Gene236	0.0945564812942072	0.664976860967998	0.507627175611594	0.994246801925663
SNP0	Gene685	-0.0871707813809947	-0.66429536926469	0.508061294633595	0.994246801925663
SNP0	Gene246	-0.0847191211907439	-0.662383929933814	0.509279960675029	0.994246801925663
SNP0	Gene61	0.0834277586860122	0.662003834300342	0.509522481355789	0.994246801925663
SNP0	Gene313	-0.0996847717739588	-0.661954159064921	0.509554181261788	0.994246801925663
SNP0	Gene94	0.090679566459421	0.661179579544548	0.510048609387865	0.994246801925663
SNP0	Gene35	-0.0951562238743445	-0.65856958822093	0.511716488367673	0.994902056001211
SNP0	Gene511	0.0964144859049927	0.656209124460944	0.513227395547871	0.994902056001211
SNP0	Gene878	-0.0984776155448347	-0.655987367490615	0.513369460896625	0.994902056001211
SNP0	Gene324	0.083302682199229	0.646819090730279	0.519261132061309	0.996558800267439
SNP0	Gene573	-0.0834047463953827	-0.646426049760648	0.519514496047284	0.996558800267439
SNP0	Gene851	-0.0963390862673464	-0.642929309099484	0.521771430473228	0.996558800267439
SNP0	Gene419	0.0831825205997233	0.642725899108426	0.521902876736246	0.996558800267439
SNP0	Gene97	0.084803124699216	0.639785749274471	0.523804770353108	0.996558800267439
SNP0	Gene170	0.0764365512356593	0.638670223682385	0.524527313193556	0.996558800267439
SNP0	Gene571	0.0807748297579068	0.637140777052523	0.525518800928189	0.996558800267439
SNP0	Gene248	0.0790702636809127	0.636901140133727	0.525674237471668	0.996558800267439
SNP0	Gene91	0.0826794126070425	0.636787971501084	0.525747650740625	0.996558800267439
SNP0	Gene805	-0.090761210302015	-0.635425493325544	0.526631917316449	0.996558800267439
SNP0	Gene221	-0.0868737921282303	-0.635193817422248	0.526782354755806	0.996558800267439
SNP0	Gene320	-0.094151767852897	-0.634829062051512	0.527019251734813	0.996558800267439
SNP0	Gene164	0.0920086368288827	0.634582210376641	0.527179605341475	0.996558800267439
SNP0	Gene983	0.0905704093107944	0.632620381786171	0.528454897433183	0.996797121861424
SNP0	Gene41	0.0839135793791172	0.627435599346224	0.531832941999078	0.996797121861424
SNP0	Gene658	-0.089996311460782	-0.626597412000412	0.532380088088851	0.996797121861424
SNP0	Gene49	-0.0806093856101663	-0.623895426902842	0.534145838771882	0.996797121861424
SNP0	Gene632	-0.0824148249910154	-0.622684584515052	0.534938098933978	0.996797121861424
SNP0	Gene333	-0.0926533775125327	-0.622231467622948	0.535234730202332	0.996797121861424
SNP0	Gene828	-0.0834640129840756	-0.616015902865803	0.539312206275363	0.996797121861424
SNP0	Gene348	-0.089801646784415	-0.615983041218993	0.539333805778947	0.996797121861424
SNP0	Gene71	0.0790514644271348	0.613637161013267	0.540876856147874	0.996797121861424
SNP0	Gene634	-0.0889808937305176	-0.613439629444711	0.541006888733372	0.996797121861424
SNP0	Gene405	0.0943710886645672	0.611034278243923	0.542591572923379	0.996797121861424
SNP0	Gene896	-0.0842417013624679	-0.609858266248571	0.543367202723934	0.996797121861424
SNP0	Gene651	-0.0766041390450274	-0.607848526899734	0.54469400704267	0.996797121861424
SNP0	Gene674	-0.0892527521226386	-0.607788820227249	0.544733449610017	0.996797121861424
SNP0	Gene256	0.0884744783141519	0.606247750987169	0.545751986887338	0.996797121861424
SNP0	Gene719	0.0852761711932546	0.603217113136298	0.547757816712268	0.996797121861424
SNP0	Gene893	-0.0796938530965202	-0.603051530034341	0.547867514539912	0.996797121861424
SNP0	Gene265	-0.0830403665297011	-0.599059281700294	0.550515688498812	0.996797121861424
SNP0	Gene444	-0.0911734578303193	-0.597150100211279	0.551784361420474	0.996797121861424
SNP0	Gene495	-0.0834805934177584	-0.596121969117248	0.552468169914229	0.996797121861424
SNP0	Gene892	0.0750466349052019	0.595458112856416	0.552909923974646	0.996797121861424
SNP0	Gene850	0.0875049627381482	0.593667197491992	0.554102540615137	0.996797121861424
SNP0	Gene423	0.0806437683485998	0.587509692951242	0.558212709400646	0.996797121861424
SNP0	Gene793	0.0782924322456457	0.585235001847295	0.559734876790169	0.996797121861424
SNP0	Gene301	-0.0798174161869221	-0.585096018783512	0.559827947064008	0.996797121861424
SNP0	Gene58	0.0802735197846591	0.581871836279634	0.561989163172526	0.996797121861424
SNP0	Gene561	-0.0798863112995897	-0.579127713326582	0.563831807493348	0.996797121861424
SNP0	Gene882	0.0841846912162432	0.579126633209773	0.563832533359806	0.996797121861424
SNP0	Gene718	-0.079976079329077	-0.577903815220686	0.564654591769259	0.996797121861424
SNP0	Gene149	-0.073299598246895	-0.565226152052734	0.573211673570282	0.996797121861424
SNP0	Gene355	0.07896681826676	0.564399819554969	0.573771586957895	0.996797121861424
SNP0	Gene443	0.0797105094204672	0.563751015627263	0.574211393362237	0.996797121861424
SNP0	Gene359	-0.0707512351019428	-0.56173014030497	0.575582327014308	0.996797121861424
SNP0	Gene482	-0.0871421029121168	-0.560838620363396	0.576187620387586	0.996797121861424
SNP0	Gene520	0.0702868202839825	0.556470742607942	0.57915757007517	0.996797121861424
SNP0	Gene165	0.0808868040818192	0.555173975007371	0.580040713477286	0.996797121861424
SNP0	Gene230	-0.0780180029619209	-0.554108073526921	0.580767108757995	0.996797121861424
SNP0	Gene839	0.0724088873146617	0.550757094288846	0.583053561395567	0.996797121861424
SNP0	Gene534	0.0766529035225773	0.550731801876914	0.583070835204746	0.996797121861424
SNP0	Gene670	0.0706482245195359	0.549743339435911	0.583746109272305	0.996797121861424
SNP0	Gene974	0.0679176069303292	0.544791979594532	0.587134214692303	0.996797121861424
SNP0	Gene270	-0.0706756983739878	-0.54169916636928	0.589255238547283	0.996797121861424
SNP0	Gene142	0.0706253024194863	0.539660756624769	0.590655121178685	0.996797121861424
SNP0	Gene692	0.082394275288556	0.53758511699891	0.592082166171027	0.996797121861424
SNP0	Gene336	-0.0709031099586332	-0.537560283461065	0.592099249463227	0.996797121861424
SNP0	Gene459	0.0752661175868575	0.533212359627457	0.59509377316498	0.996797121861424
SNP0	Gene605	-0.0769145368438888	-0.532288285141121	0.595731109805249	0.996797121861424
SNP0	Gene271	-0.0736811422826198	-0.530746440620227	0.596795227065894	0.996797121861424
SNP0	Gene734	-0.0694693698399897	-0.523743071416887	0.601639680853265	0.996797121861424
SNP0	Gene257	0.068721412653521	0.52332961106273	0.601926246879894	0.996797121861424
SNP0	Gene366	-0.0700371304892121	-0.523323035985104	0.601930804517722	0.996797121861424
SNP0	Gene775	0.0719069838670927	0.523110311321053	0.602078267113658	0.996797121861424
SNP0	Gene725	-0.0724139621192348	-0.522735988976488	0.60233779076999	0.996797121861424
SNP0	Gene410	0.0622816393936924	0.522262532432885	0.602666119026134	0.996797121861424
SNP0	Gene474	-0.0724519122607591	-0.522149922030452	0.602744223087578	0.996797121861424
SNP0	Gene139	-0.0820001160128274	-0.522114774700756	0.6027686014383	0.996797121861424
SNP0	Gene544	0.0755055931347871	0.521389748671105	0.603271583355612	0.996797121861424
SNP0	Gene377	0.0704526880092718	0.520187329243667	0.604106175965373	0.996797121861424
SNP0	Gene557	0.0762368269559826	0.519160590225714	0.604819246205377	0.996797121861424
SNP0	Gene180	-0.0758596740924031	-0.518791030149841	0.605075999447136	0.996797121861424
SNP0	Gene96	-0.0787923212762803	-0.515745279157453	0.60719393272685	0.996797121861424
SNP0	Gene541	0.077349296423963	0.515518347610931	0.607351869271025	0.996797121861424
SNP0	Gene524	-0.0811841349554936	-0.514426090164133	0.60811230317754	0.996797121861424
SNP0	Gene182	-0.067604093632126	-0.513886475155425	0.608488144211991	0.996797121861424
SNP0	Gene966	-0.0688845164949627	-0.512601953212984	0.609383234176062	0.996797121861424
SNP0	Gene791	0.0786413363298097	0.511112122319926	0.610422132935682	0.996797121861424
SNP0	Gene700	-0.0672679077706774	-0.510518627820232	0.610836214634755	0.996797121861424
SNP0	Gene107	-0.0750742637733005	-0.506665823302371	0.61352738967238	0.996797121861424
SNP0	Gene224	-0.0727379222226256	-0.503841396904114	0.615503612409838	0.996797121861424
SNP0	Gene457	0.081453944945475	0.498555551687645	0.619209675256136	0.996797121861424
SNP0	Gene216	0.0708663060404519	0.498389263159769	0.619326425362645	0.996797121861424
SNP0	Gene476	-0.072763563290209	-0.497580560066543	0.619894349573279	0.996797121861424
SNP0	Gene749	-0.0768580416914858	-0.497302443358314	0.620089714557573	0.996797121861424
SNP0	Gene154	0.0725048330781136	0.497269934677148	0.620112552280693	0.996797121861424
SNP0	Gene773	-0.068395108091215	-0.497249020069518	0.620127245230215	0.996797121861424
SNP0	Gene908	0.0741232639587594	0.495132540278971	0.621614911932062	0.996797121861424
SNP0	Gene987	-0.0686451552559818	-0.491646580856183	0.624068605389417	0.996797121861424
SNP0	Gene402	-0.0693468284314358	-0.491053675375051	0.624486361744935	0.996797121861424
SNP0	Gene943	-0.0671959435780685	-0.490281837382253	0.625030376130758	0.996797121861424
SNP0	Gene337	0.0606995912922078	0.488879927846821	0.626019014228132	0.996797121861424
SNP0	Gene993	-0.0657093405169258	-0.487756084550513	0.626812051077621	0.996797121861424
SNP0	Gene208	-0.0632350902641784	-0.486360296351795	0.627797595082648	0.996797121861424
SNP0	Gene919	0.0702357306317222	0.485373439550672	0.628494806185376	0.996797121861424
SNP0	Gene137	0.0650201404067988	0.483045611236718	0.630140741929444	0.996797121861424
SNP0	Gene538	-0.0642080991949043	-0.480486435246483	0.63195240993201	0.996797121861424
SNP0	Gene493	0.0599077059587028	0.478288866920485	0.633509885177205	0.996797121861424
SNP0	Gene232	0.0665904974332533	0.476727650080506	0.634617364446578	0.996797121861424
SNP0	Gene39	-0.0733027169240389	-0.476582663731516	0.634720255514112	0.996797121861424
SNP0	Gene724	0.0628621304927242	0.474751896390204	0.636020094518798	0.996797121861424
SNP0	Gene726	0.0628158118422912	0.473382797954331	0.636992894744486	0.996797121861424
SNP0	Gene189	0.0677469551422699	0.471655497978571	0.638221118474684	0.996797121861424
SNP0	Gene545	0.0682723211542592	0.470857909660667	0.638788596834845	0.996797121861424
SNP0	Gene174	0.0577376140853855	0.469082536751388	0.640052532867757	0.996797121861424
SNP0	Gene992	-0.0679123371325149	-0.468894698091469	0.64018632243904	0.996797121861424
SNP0	Gene375	-0.0618394920946536	-0.467777589034236	0.640982237448409	0.996797121861424
SNP0	Gene666	-0.0636543212558242	-0.467036792495824	0.641510269560416	0.996797121861424
SNP0	Gene642	-0.0673388031210359	-0.46650494995392	0.641889475014567	0.996797121861424
SNP0	Gene74	-0.0686333631598622	-0.465167214392528	0.642843703919666	0.996797121861424
SNP0	Gene219	0.0640624947987146	0.463103249256763	0.644317138402441	0.996797121861424
SNP0	Gene794	-0.0690161841629704	-0.46138021991689	0.645548271780325	0.996797121861424
SNP0	Gene408	0.0667191403251322	0.460133742275792	0.646439516386895	0.996797121861424
SNP0	Gene294	0.0634193635485227	0.458112404777789	0.647885889069452	0.996797121861424
SNP0	Gene848	-0.0672150727979876	-0.457673734600225	0.648199959059923	0.996797121861424
SNP0	Gene159	0.0663141806894574	0.457652881449785	0.648214890649935	0.996797121861424
SNP0	Gene656	0.0669063117506842	0.455265282957051	0.649925443740656	0.996797121861424
SNP0	Gene688	-0.0637792942288436	-0.452976637093617	0.651566864469379	0.996797121861424
SNP0	Gene588	-0.0521901901200121	-0.450500035539249	0.6533450206837	0.996797121861424
SNP0	Gene129	0.0679656815405448	0.450056044886836	0.65366400992228	0.996797121861424
SNP0	Gene241	0.0667534705777803	0.449517751579669	0.65405083796961	0.996797121861424
SNP0	Gene917	0.0596467000843869	0.448518604721077	0.654769094436825	0.996797121861424
SNP0	Gene373	-0.0678341416401827	-0.448422639314037	0.654838098159549	0.996797121861424
SNP0	Gene617	0.061159515251547	0.447298275651207	0.655646792346752	0.996797121861424
SNP0	Gene836	-0.0526930465953984	-0.441166935283248	0.660063929874763	0.996797121861424
