SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene342	0.137326937352326	0.97680461014348	0.331071003094506	0.99340942241968
SNP0	Gene199	-0.126156431164179	-0.976589785639176	0.331176847841653	0.99340942241968
SNP0	Gene568	0.124722494513651	0.975445040083661	0.331741242428653	0.99340942241968
SNP0	Gene708	0.137748282770635	0.973488769607784	0.332707203897416	0.99340942241968
SNP0	Gene428	0.12561126746101	0.97124646265231	0.333816669673247	0.99340942241968
SNP0	Gene448	0.13570244228806	0.965920094348712	0.336461793157387	0.99340942241968
SNP0	Gene500	0.11231618019563	0.964459182988413	0.337189681253697	0.99340942241968
SNP0	Gene687	-0.128011734352209	-0.957774938815114	0.340533153987715	0.99340942241968
SNP0	Gene252	-0.131317951143425	-0.9566845072794	0.34108062932591	0.99340942241968
SNP0	Gene158	-0.130555689950379	-0.954636414529084	0.342110465573765	0.99340942241968
SNP0	Gene397	-0.123317352583849	-0.954412378271262	0.342223239452187	0.99340942241968
SNP0	Gene106	0.112449787921323	0.950186073577849	0.344355170685187	0.99340942241968
SNP0	Gene430	-0.129780548708486	-0.949370854042529	0.344767390769196	0.99340942241968
SNP0	Gene823	-0.120470246412659	-0.946334275028758	0.346305664201574	0.99340942241968
SNP0	Gene456	-0.115811285542197	-0.944487963504405	0.347243137088206	0.99340942241968
SNP0	Gene372	0.127413203316527	0.944415747682523	0.347279838281645	0.99340942241968
SNP0	Gene286	0.134689559116281	0.941545728985809	0.348740454593004	0.99340942241968
SNP0	Gene962	0.115298163768242	0.937923208508768	0.350589684670146	0.99340942241968
SNP0	Gene693	-0.13083468966271	-0.93590694683126	0.351621679039638	0.99340942241968
SNP0	Gene838	-0.120808448282873	-0.935715805715991	0.351719613141092	0.99340942241968
SNP0	Gene921	-0.141358448231473	-0.933430245695213	0.352892013763945	0.99340942241968
SNP0	Gene243	0.127509948162892	0.931782672820192	0.353738707668704	0.99340942241968
SNP0	Gene536	-0.128065370657656	-0.931011236820225	0.354135599279839	0.99340942241968
SNP0	Gene441	-0.137913202467664	-0.926141501298481	0.356647590405342	0.99340942241968
SNP0	Gene830	0.126868613394032	0.926069691476856	0.356684717683438	0.99340942241968
SNP0	Gene254	0.111246153597007	0.925892519260898	0.35677633024352	0.99340942241968
SNP0	Gene666	-0.126980463081817	-0.921109078017572	0.359255449211783	0.99340942241968
SNP0	Gene824	0.117240628470166	0.919938125172538	0.359863990895689	0.99340942241968
SNP0	Gene589	-0.131041331726083	-0.917554645838583	0.361104709287592	0.99340942241968
SNP0	Gene999	-0.115923768834735	-0.917151647369628	0.361314758768459	0.99340942241968
SNP0	Gene339	-0.128211373189535	-0.91617654060479	0.361823322332298	0.99340942241968
SNP0	Gene702	0.100184173952527	0.912815870379913	0.363579556306305	0.99340942241968
SNP0	Gene648	0.115067808766372	0.911296931717356	0.364375103709557	0.99340942241968
SNP0	Gene928	0.110503605745986	0.909835280236203	0.365141689022018	0.99340942241968
SNP0	Gene83	0.135017577912449	0.903607947632748	0.368419156607463	0.99340942241968
SNP0	Gene227	-0.125837078001464	-0.903097044257874	0.368688869614421	0.99340942241968
SNP0	Gene641	0.109432002473885	0.900784464892324	0.369911272061068	0.99340942241968
SNP0	Gene677	0.107700762335481	0.900413553359101	0.370107569257432	0.99340942241968
SNP0	Gene130	-0.106422316227613	-0.899701278713362	0.370484709969184	0.99340942241968
SNP0	Gene351	0.126450818696453	0.898681793472136	0.371024936397102	0.99340942241968
SNP0	Gene408	0.114596207569519	0.897354215385764	0.371729165274358	0.99340942241968
SNP0	Gene197	0.114463060396807	0.89591401232209	0.372494088511768	0.99340942241968
SNP0	Gene890	-0.132544393666592	-0.895446265934563	0.372742731716782	0.99340942241968
SNP0	Gene623	-0.122100625782175	-0.895308173341363	0.372816158514382	0.99340942241968
SNP0	Gene855	-0.12928889349504	-0.89478019779795	0.373096978327682	0.99340942241968
SNP0	Gene696	-0.128258988372239	-0.894561402500156	0.37321339021423	0.99340942241968
SNP0	Gene166	0.133078823755743	0.893920178840882	0.373554690190823	0.99340942241968
SNP0	Gene129	-0.118864112932332	-0.892473789668686	0.374325270384456	0.99340942241968
SNP0	Gene308	-0.114525042955725	-0.890798650392484	0.375218966259598	0.99340942241968
SNP0	Gene657	-0.132959460203702	-0.881688688185176	0.3801025810296	0.99340942241968
SNP0	Gene937	0.121674293190517	0.879328954880114	0.381374012805117	0.99340942241968
SNP0	Gene278	0.116718721247695	0.876084337594079	0.383126544595001	0.99340942241968
SNP0	Gene520	-0.115621169332005	-0.873021979910344	0.384785218703802	0.99340942241968
SNP0	Gene63	0.117995184176465	0.871062707564662	0.385848760451443	0.99340942241968
SNP0	Gene295	-0.111899350465626	-0.86323204018358	0.390117616090262	0.99340942241968
SNP0	Gene311	0.118665244693973	0.863185373048315	0.39014314356068	0.99340942241968
SNP0	Gene384	-0.110114488819486	-0.860178908823713	0.391789886869053	0.99340942241968
SNP0	Gene583	0.112028001852464	0.85471768366763	0.394792120927546	0.99340942241968
SNP0	Gene877	0.110272192366374	0.852224398991696	0.39616745463699	0.99340942241968
SNP0	Gene453	0.122232047059686	0.849710035703497	0.397557386515324	0.99340942241968
SNP0	Gene244	0.106353006575583	0.849499547576154	0.39767387892888	0.99340942241968
SNP0	Gene944	0.108496626417393	0.848087388707723	0.398455963378508	0.99340942241968
SNP0	Gene588	-0.105147514996805	-0.843230719349251	0.401152865075418	0.99340942241968
SNP0	Gene366	-0.120666843792545	-0.842189429832344	0.401732537312104	0.99340942241968
SNP0	Gene111	-0.10825757359998	-0.841075567248396	0.402353174656207	0.99340942241968
SNP0	Gene451	0.119593230230632	0.840686532248791	0.402570080036712	0.99340942241968
SNP0	Gene578	0.119057731047431	0.839205135191696	0.403396680178096	0.99340942241968
SNP0	Gene443	0.118928405852588	0.837570703305953	0.404309868392581	0.99340942241968
SNP0	Gene557	-0.119125006302451	-0.836737770874814	0.404775726300258	0.99340942241968
SNP0	Gene720	-0.115383571476	-0.833959294265015	0.406332079635485	0.99340942241968
SNP0	Gene149	0.109855139581331	0.833682834630731	0.406487135631864	0.99340942241968
SNP0	Gene532	0.102220385995749	0.832547973756761	0.407124012789062	0.99340942241968
SNP0	Gene268	0.121879924796585	0.832197129974933	0.407321026445109	0.99340942241968
SNP0	Gene406	0.124515495857337	0.831505521694402	0.407709562814585	0.99340942241968
SNP0	Gene968	0.123209299199202	0.83123037753064	0.407864197503187	0.99340942241968
SNP0	Gene422	0.119801390059983	0.830834342123004	0.408086836971857	0.99340942241968
SNP0	Gene622	-0.109303349221607	-0.829423831763606	0.408880381425988	0.99340942241968
SNP0	Gene881	-0.110092275643849	-0.828967925444384	0.409137070814628	0.99340942241968
SNP0	Gene712	0.111553603175326	0.82488748868089	0.411438815503507	0.99340942241968
SNP0	Gene417	0.116127598080293	0.82457503136539	0.411615391467789	0.99340942241968
SNP0	Gene507	-0.105153065449208	-0.816556488930125	0.416162434344257	0.99340942241968
SNP0	Gene686	0.106921151257402	0.815964240047866	0.416499468275147	0.99340942241968
SNP0	Gene759	0.100598427589632	0.814564359723643	0.417296754681196	0.99340942241968
SNP0	Gene637	-0.0995200732659622	-0.810200027242013	0.419788268570969	0.99340942241968
SNP0	Gene646	-0.104626024621648	-0.806148817714392	0.422108952901188	0.99340942241968
SNP0	Gene892	-0.101745113538061	-0.804710972798785	0.422934436698855	0.99340942241968
SNP0	Gene861	-0.101883505769964	-0.804350108108789	0.423141763975671	0.99340942241968
SNP0	Gene71	0.108334509147457	0.801444740553882	0.424813182333729	0.99340942241968
SNP0	Gene387	-0.108276457326508	-0.799635830658171	0.425855799179533	0.99340942241968
SNP0	Gene73	-0.118559388369129	-0.799271711656079	0.426065852734795	0.99340942241968
SNP0	Gene288	0.0994980074286558	0.798262060004319	0.426648623159914	0.99340942241968
SNP0	Gene739	-0.107014367368693	-0.797182320473836	0.427272370123439	0.99340942241968
SNP0	Gene661	0.102076226461475	0.794205174350934	0.428995008018482	0.99340942241968
SNP0	Gene950	-0.0927184897190398	-0.79042038344806	0.431190874514759	0.99340942241968
SNP0	Gene107	-0.112608172072074	-0.790228020984083	0.431302656150434	0.99340942241968
SNP0	Gene264	-0.109952163134028	-0.789342569986851	0.431817410787747	0.99340942241968
SNP0	Gene477	0.0985497112335136	0.787825448160048	0.432700225342665	0.99340942241968
SNP0	Gene815	-0.105952056794436	-0.785835092248824	0.433860022439488	0.99340942241968
SNP0	Gene562	-0.0968212941683745	-0.784612005844158	0.434573629332951	0.99340942241968
SNP0	Gene907	-0.115041402996858	-0.782944132865769	0.435547854318497	0.99340942241968
SNP0	Gene174	-0.114268475469044	-0.782107020956753	0.436037303370347	0.99340942241968
SNP0	Gene42	-0.116565812754815	-0.781114515911265	0.436618025838074	0.99340942241968
SNP0	Gene494	0.103297442155329	0.780563129733766	0.43694084159658	0.99340942241968
SNP0	Gene469	0.108816829770298	0.779466531538369	0.437583272997	0.99340942241968
SNP0	Gene960	0.106635302427389	0.779053170730943	0.437825579563618	0.99340942241968
SNP0	Gene40	-0.102409947173235	-0.778921652384758	0.437902690287418	0.99340942241968
SNP0	Gene929	-0.0954408045399293	-0.778588140289912	0.438098267833365	0.99340942241968
SNP0	Gene404	-0.0987511137157981	-0.778538321745977	0.438127486709592	0.99340942241968
SNP0	Gene508	0.109095086698887	0.776209300404786	0.439494741281571	0.99340942241968
SNP0	Gene142	0.104594334318024	0.771935449970072	0.442010169136546	0.99340942241968
SNP0	Gene222	0.106020162918243	0.771338734610349	0.4423620378243	0.99340942241968
SNP0	Gene482	0.11197456464953	0.767647619240805	0.444542212804612	0.99340942241968
SNP0	Gene39	0.109252187811674	0.765409493808247	0.445867198400121	0.99340942241968
SNP0	Gene208	0.104774178903061	0.765064846248528	0.446071434880841	0.99340942241968
SNP0	Gene731	-0.0958561346602408	-0.762688844099359	0.447480913489186	0.99340942241968
SNP0	Gene257	0.101777997036797	0.761400742592763	0.448246107214553	0.99340942241968
SNP0	Gene238	-0.102737316657092	-0.759548865003478	0.449347531998185	0.99340942241968
SNP0	Gene335	-0.100376195972297	-0.757142729503719	0.45078093334827	0.99340942241968
SNP0	Gene754	0.0948528010985258	0.756001953777754	0.451461442472583	0.99340942241968
SNP0	Gene157	-0.111004162771056	-0.755976988722327	0.451476341519916	0.99340942241968
SNP0	Gene424	0.0975292934756824	0.754518392643596	0.452347316087525	0.99340942241968
SNP0	Gene769	-0.115710207531258	-0.753662111905361	0.452859077602019	0.99340942241968
SNP0	Gene195	0.102645745744322	0.753264557911743	0.453096791022098	0.99340942241968
SNP0	Gene829	0.0971439431106611	0.75314188615762	0.453170155803965	0.99340942241968
SNP0	Gene193	-0.105587920422255	-0.749450436035964	0.455381038661794	0.99340942241968
SNP0	Gene134	-0.0919006579720229	-0.74883552277263	0.455749920559135	0.99340942241968
SNP0	Gene906	0.0915089673853107	0.746686349459389	0.457040533824097	0.99340942241968
SNP0	Gene369	0.101796588295501	0.743880738461956	0.458728481263368	0.99340942241968
SNP0	Gene670	0.092594081888662	0.742257965980207	0.459706411755092	0.99340942241968
SNP0	Gene757	0.0948900819024267	0.740981360821494	0.460476563775415	0.99340942241968
SNP0	Gene81	-0.114674565795055	-0.74070353173193	0.460644269903353	0.99340942241968
SNP0	Gene848	0.0945809441947977	0.73824109716715	0.462132185552585	0.99340942241968
SNP0	Gene368	0.101347599274324	0.735045306659723	0.464067283261392	0.99340942241968
SNP0	Gene734	-0.106208407448237	-0.731025241494937	0.466507983461475	0.99340942241968
SNP0	Gene980	0.105697971513581	0.727150155656214	0.468867494098977	0.99340942241968
SNP0	Gene344	0.0876649962943164	0.726599542167209	0.469203301705237	0.99340942241968
SNP0	Gene183	-0.0901802550534621	-0.724035513405866	0.470768826548228	0.99340942241968
SNP0	Gene66	0.10941405066771	0.723480677779166	0.4711079786594	0.99340942241968
SNP0	Gene675	-0.0998816607717446	-0.722127356900229	0.471935791382286	0.99340942241968
SNP0	Gene309	0.100239646085441	0.716841675990905	0.475176774204974	0.99340942241968
SNP0	Gene715	-0.102290910198495	-0.716207477286728	0.47556647285041	0.99340942241968
SNP0	Gene914	0.0976285681357959	0.714571812571663	0.476572367385486	0.99340942241968
SNP0	Gene728	-0.0995272995609771	-0.712593999502135	0.47779025386016	0.99340942241968
SNP0	Gene201	-0.0934695007330889	-0.709905224637589	0.479448700496558	0.99340942241968
SNP0	Gene122	0.0875426377038987	0.707076330447909	0.481197011015488	0.99340942241968
SNP0	Gene566	0.109448388287986	0.706416735024451	0.481605159620736	0.99340942241968
SNP0	Gene796	-0.0831385404948234	-0.705424150566904	0.482219717578282	0.99340942241968
SNP0	Gene28	0.087537408571357	0.703762287485304	0.483249627373751	0.99340942241968
SNP0	Gene908	-0.0958269318406837	-0.703350683496508	0.483504898784029	0.99340942241968
SNP0	Gene92	-0.0928430334171179	-0.702729181478116	0.483890486978859	0.99340942241968
SNP0	Gene550	-0.0930608306015057	-0.702135634924151	0.484258889284652	0.99340942241968
SNP0	Gene471	0.0875279356995647	0.700838901331392	0.485064282410118	0.99340942241968
SNP0	Gene80	-0.0919055506531359	-0.70066468927433	0.485172540530453	0.99340942241968
SNP0	Gene973	-0.103366377749726	-0.70029723685328	0.485400924816377	0.99340942241968
SNP0	Gene503	-0.0896129299710128	-0.700201624695172	0.485460360740005	0.99340942241968
SNP0	Gene785	0.0961347920263541	0.697334428174874	0.487244569448751	0.99340942241968
SNP0	Gene304	-0.0965606698033233	-0.69639588193987	0.487829391334339	0.99340942241968
SNP0	Gene998	-0.102157426049078	-0.695319005785565	0.488500882115137	0.99340942241968
SNP0	Gene549	0.0926904607194101	0.692708359989363	0.4901308594861	0.99340942241968
SNP0	Gene543	-0.0840429066726958	-0.69270730391818	0.490131519453028	0.99340942241968
SNP0	Gene807	-0.0855663974409445	-0.691975447484571	0.490588992664703	0.99340942241968
SNP0	Gene889	0.0936031232319547	0.689208505811812	0.492320673457914	0.99340942241968
SNP0	Gene565	-0.0967922178180388	-0.68848914159096	0.49277142960966	0.99340942241968
SNP0	Gene710	0.0864089497644539	0.68689317783096	0.493772267466861	0.99340942241968
SNP0	Gene79	-0.0939761379149416	-0.685955341619499	0.494360904746305	0.99340942241968
SNP0	Gene633	0.0960443852360784	0.679623816804179	0.49834486690438	0.99340942241968
SNP0	Gene474	-0.0764004207471971	-0.676729697516317	0.500171680691296	0.99340942241968
SNP0	Gene651	-0.0899576540412841	-0.676002171159226	0.500631473542951	0.99340942241968
SNP0	Gene501	-0.100645402263458	-0.675531671001531	0.50092894829207	0.99340942241968
SNP0	Gene54	0.0803474306052458	0.675385263255126	0.501021534307906	0.99340942241968
SNP0	Gene25	-0.100889805855935	-0.6739254021641	0.501945231477364	0.99340942241968
SNP0	Gene902	-0.0925589859662712	-0.672952241631606	0.50256148677657	0.99340942241968
SNP0	Gene255	0.0833736739662196	0.669223379099443	0.504926549420718	0.99340942241968
SNP0	Gene56	0.0809995842269343	0.666481895237989	0.506669150268197	0.99340942241968
SNP0	Gene306	-0.0899798793904859	-0.665579110336844	0.507243699616429	0.99340942241968
SNP0	Gene271	-0.0891303105496037	-0.665142520861124	0.507521677999952	0.99340942241968
SNP0	Gene951	0.0938572662508266	0.664314128418528	0.508049342163678	0.99340942241968
SNP0	Gene597	0.0970719202331619	0.66378440309741	0.508386916371027	0.99340942241968
SNP0	Gene717	0.0845178644421455	0.661626099340926	0.509763556613975	0.99340942241968
SNP0	Gene167	0.0806777702125983	0.661387890566835	0.509915615644659	0.99340942241968
SNP0	Gene253	-0.0820848504258362	-0.660108527624111	0.510732700811202	0.99340942241968
SNP0	Gene262	0.090534283112265	0.659264934456941	0.511271854675803	0.99340942241968
SNP0	Gene600	0.0810241334516315	0.658225891287564	0.511936338324859	0.99340942241968
SNP0	Gene258	-0.0862151125722454	-0.655856570999136	0.513453263495906	0.99340942241968
SNP0	Gene392	-0.0909317374980179	-0.655796767811057	0.513491582395956	0.99340942241968
SNP0	Gene97	-0.0961639499195529	-0.654702792497992	0.514192813863976	0.99340942241968
SNP0	Gene367	-0.078200668255063	-0.653711982926888	0.514828352840363	0.99340942241968
SNP0	Gene552	-0.0994905865710494	-0.653391575418361	0.515033961759923	0.99340942241968
SNP0	Gene860	0.0943504080816925	0.652658303898502	0.515504672843078	0.99340942241968
SNP0	Gene692	0.0876658621498181	0.652322969119312	0.515720010786957	0.99340942241968
SNP0	Gene117	-0.0908398866010498	-0.652127863046669	0.515845321537361	0.99340942241968
SNP0	Gene419	0.0820975832485826	0.650773054358472	0.516715916525355	0.99340942241968
SNP0	Gene146	-0.0960220473595718	-0.648186118802736	0.518380416415979	0.99340942241968
SNP0	Gene467	0.0983723306446099	0.64791574326058	0.518554545185935	0.99340942241968
SNP0	Gene370	-0.0877523756503283	-0.647126428134632	0.519063059859061	0.99340942241968
SNP0	Gene812	-0.0844657947010657	-0.642069069791167	0.522327446676992	0.99340942241968
SNP0	Gene45	0.0823886436339151	0.641082766104304	0.522965324928681	0.99340942241968
SNP0	Gene591	-0.0829045388263764	-0.640939638369081	0.523057924540908	0.99340942241968
SNP0	Gene883	-0.0718697334059402	-0.639202946335309	0.524182195994329	0.99340942241968
SNP0	Gene533	0.0901111347482174	0.638215389105431	0.524822065152594	0.99340942241968
SNP0	Gene699	-0.0744495693520199	-0.63752323561507	0.52527077493506	0.99340942241968
SNP0	Gene464	0.0888415508902782	0.636793529483131	0.525744045115223	0.99340942241968
SNP0	Gene325	0.078426610107493	0.634729629890266	0.527083839326579	0.99340942241968
SNP0	Gene240	0.0814677215987742	0.632533838592933	0.528511191791827	0.99340942241968
SNP0	Gene745	-0.0970242518639855	-0.630403478802632	0.529897918808909	0.99340942241968
SNP0	Gene505	0.085049935134371	0.630185076784187	0.530040190486239	0.99340942241968
SNP0	Gene225	0.0872844554444205	0.629672909969337	0.530373904013411	0.99340942241968
SNP0	Gene510	0.0850990532529141	0.627702062016146	0.531659062978745	0.99340942241968
SNP0	Gene750	-0.091129575888072	-0.627302574501441	0.53191975771235	0.99340942241968
SNP0	Gene627	0.0793170170174453	0.624032737927238	0.534056033480502	0.99340942241968
SNP0	Gene260	-0.0882783311455126	-0.621094390622183	0.535979483918574	0.99340942241968
SNP0	Gene735	0.0753352527681745	0.616988781377403	0.538672946153738	0.99340942241968
SNP0	Gene24	-0.078630941259737	-0.614831128508656	0.540091219910858	0.99340942241968
SNP0	Gene123	0.0780539664491699	0.614534955188083	0.540286049270789	0.99340942241968
SNP0	Gene936	0.0887360650901013	0.614188145454678	0.540514233744334	0.99340942241968
SNP0	Gene412	0.0734564836107375	0.614113022264806	0.540563667712063	0.99340942241968
SNP0	Gene920	-0.080929288481414	-0.613008678495721	0.541290633438596	0.99340942241968
SNP0	Gene676	0.0870967185667423	0.611975418634744	0.54197125478879	0.99340942241968
SNP0	Gene766	0.0882573971033207	0.611269687845182	0.542436377636775	0.99340942241968
SNP0	Gene113	0.0805208565680085	0.611251532814505	0.542448345657298	0.99340942241968
SNP0	Gene570	0.0800165460535362	0.610462584927213	0.542968558925865	0.99340942241968
SNP0	Gene330	0.0819805325703922	0.609915897174295	0.543329179628203	0.99340942241968
SNP0	Gene155	-0.0734372539359374	-0.604731972379768	0.546754743560939	0.99340942241968
SNP0	Gene857	0.0801224873150737	0.601958810218487	0.548591711332905	0.99340942241968
SNP0	Gene575	-0.0806859053807744	-0.600791516537279	0.549365861535394	0.99340942241968
SNP0	Gene919	0.0712296427898656	0.600425914909112	0.549608441305492	0.99340942241968
SNP0	Gene709	-0.0742260675953839	-0.597898343062266	0.551286971754775	0.99340942241968
SNP0	Gene481	0.0798930725655793	0.595809812561835	0.552675868314879	0.99340942241968
SNP0	Gene93	0.0761469910783234	0.595008132917161	0.553209456942396	0.99340942241968
SNP0	Gene391	0.0703255785178934	0.593802505823398	0.554012390686826	0.99340942241968
SNP0	Gene933	0.0771804917353455	0.590852012586583	0.55597982519628	0.99340942241968
SNP0	Gene287	-0.0768743900612762	-0.589246729645951	0.557051704878109	0.99340942241968
SNP0	Gene275	0.0654137522991447	0.589033263012492	0.557194317799315	0.99340942241968
SNP0	Gene940	0.074443983247586	0.587406245219141	0.558281889703073	0.99340942241968
SNP0	Gene839	-0.0806058238330313	-0.585506910246318	0.559552814851209	0.99340942241968
SNP0	Gene470	-0.0806708688747117	-0.583991621613058	0.560567779464218	0.99340942241968
SNP0	Gene681	0.0813263043433104	0.583649204002066	0.560797261625005	0.99340942241968
SNP0	Gene803	0.0684249908037667	0.583018637462306	0.561219976841529	0.99340942241968
SNP0	Gene636	-0.0811324339540408	-0.58218790672417	0.561777115717849	0.99340942241968
SNP0	Gene558	0.0898241914593603	0.579153909526382	0.56381420310888	0.99340942241968
SNP0	Gene274	0.0734015674101689	0.577980475037054	0.564603038817528	0.99340942241968
SNP0	Gene840	-0.0818667257481679	-0.573590371286461	0.56755903794463	0.99340942241968
SNP0	Gene189	0.0737083559064779	0.573050959402947	0.567922759855981	0.99340942241968
SNP0	Gene233	0.077841021383424	0.570554258110612	0.569607742880104	0.99340942241968
SNP0	Gene34	-0.0758426005720307	-0.570393040316743	0.569716629342838	0.99340942241968
SNP0	Gene865	-0.0748581637306951	-0.57031291947528	0.569770746692076	0.99340942241968
SNP0	Gene834	0.0758695255509292	0.567497290624104	0.571674133129391	0.99340942241968
SNP0	Gene991	-0.077838573550069	-0.566987833231463	0.572018857922174	0.99340942241968
SNP0	Gene535	-0.068728151369729	-0.562001754492298	0.575397976441402	0.99340942241968
SNP0	Gene346	0.0827745878218441	0.556260106920288	0.57930097662128	0.99340942241968
SNP0	Gene821	-0.080286412218125	-0.556178555741243	0.579356503442184	0.99340942241968
SNP0	Gene102	0.0771808377308504	0.554962339711579	0.580184905226593	0.99340942241968
SNP0	Gene939	-0.0714632928423895	-0.55494220409118	0.580198624953168	0.99340942241968
SNP0	Gene923	-0.0753819257718567	-0.551994477093009	0.582208769449196	0.99340942241968
SNP0	Gene362	-0.0888437629120835	-0.551722734672139	0.582394244996752	0.99340942241968
SNP0	Gene791	-0.0738666508284597	-0.549855823051653	0.583669246765395	0.99340942241968
SNP0	Gene438	0.0744280503305403	0.547931298316428	0.584984975682974	0.99340942241968
SNP0	Gene9	-0.0692783088059549	-0.54683101985072	0.585737825173783	0.99340942241968
SNP0	Gene99	0.0794886156194689	0.546155560656705	0.586200224375407	0.99340942241968
SNP0	Gene64	0.0698662270794024	0.543119585268351	0.588280682226362	0.99340942241968
SNP0	Gene952	0.0603005358166795	0.541509998260581	0.589385084748828	0.99340942241968
SNP0	Gene945	0.0747394221081414	0.541266423477153	0.589552295771179	0.99340942241968
SNP0	Gene866	0.0708210334738093	0.540954324344308	0.589766580349732	0.99340942241968
SNP0	Gene986	-0.0748942148472363	-0.540036426012618	0.59039701258199	0.99340942241968
SNP0	Gene326	-0.0712820772883254	-0.537889275034874	0.591872950803814	0.99340942241968
SNP0	Gene556	-0.079562292130433	-0.537331391448536	0.592256717872561	0.99340942241968
SNP0	Gene159	-0.0746000466950444	-0.535061131009523	0.593819620252988	0.99340942241968
SNP0	Gene656	0.0699705718307932	0.534091732363381	0.594487561100196	0.99340942241968
SNP0	Gene182	0.0752479342799226	0.532254212704434	0.595754615695958	0.99340942241968
SNP0	Gene747	-0.0720614200117806	-0.530680725591666	0.596840600368563	0.99340942241968
SNP0	Gene301	-0.0697044434413818	-0.529905870792423	0.597375723285356	0.99340942241968
SNP0	Gene523	-0.0660388099312144	-0.52980254250682	0.597447099625611	0.99340942241968
SNP0	Gene652	0.0710456946373577	0.527344575508839	0.599146154928151	0.99340942241968
SNP0	Gene136	-0.0736830011306193	-0.525832146464975	0.60019271635616	0.99340942241968
SNP0	Gene85	-0.0666323889862831	-0.524121111868765	0.601377718777165	0.99340942241968
SNP0	Gene948	0.0728788647387338	0.523383703612848	0.601888752218377	0.99340942241968
SNP0	Gene23	-0.0692567241642768	-0.521106098600816	0.603468415827112	0.99340942241968
SNP0	Gene963	0.0749449916226576	0.520610900771518	0.603812117270909	0.99340942241968
SNP0	Gene625	-0.0724064548189953	-0.520265006475474	0.604052244728773	0.99340942241968
SNP0	Gene788	-0.0769960308808843	-0.519041560276531	0.604901937290543	0.99340942241968
SNP0	Gene667	0.0731055770236731	0.518513007291397	0.605269189557973	0.99340942241968
SNP0	Gene653	-0.0753529356827897	-0.517960377060888	0.605653279763539	0.99340942241968
SNP0	Gene567	-0.0699354893908703	-0.517293521555289	0.606116906536603	0.99340942241968
SNP0	Gene742	-0.0603690265823262	-0.517272516164531	0.606131513011065	0.99340942241968
SNP0	Gene48	0.0784036150847728	0.51696409011752	0.606346000990965	0.99340942241968
SNP0	Gene603	-0.0719297317822678	-0.516348926165539	0.606773905855055	0.99340942241968
SNP0	Gene546	-0.0598777422854796	-0.516083842646071	0.606958338811078	0.99340942241968
SNP0	Gene538	-0.0738264325120705	-0.514354318912568	0.608162285687488	0.99340942241968
SNP0	Gene128	0.0668907997459365	0.514128562893312	0.608319517476765	0.99340942241968
SNP0	Gene247	-0.0721111161025451	-0.510838016466325	0.610613361142577	0.99340942241968
SNP0	Gene802	0.0701798315591111	0.510428325071993	0.610899230035693	0.99340942241968
SNP0	Gene604	0.0641982502013052	0.509551048745463	0.611511566533905	0.99340942241968
SNP0	Gene642	-0.0690883679578189	-0.507122486446824	0.613208134163468	0.99340942241968
SNP0	Gene94	-0.0672236043702358	-0.506601906291902	0.61357208031639	0.99340942241968
SNP0	Gene187	0.0612957882734512	0.504917007846898	0.614750683294195	0.99340942241968
SNP0	Gene364	-0.0611693264443114	-0.502294318850344	0.616587290125321	0.99340942241968
SNP0	Gene669	-0.0650057628257146	-0.501488047004371	0.617152393847942	0.99340942241968
SNP0	Gene361	-0.0764998026019643	-0.50084762849533	0.617601417589857	0.99340942241968
SNP0	Gene553	-0.0682305741110576	-0.497960422331218	0.619627556741371	0.99340942241968
SNP0	Gene832	-0.0704291089763277	-0.497632728762988	0.61985770634937	0.99340942241968
SNP0	Gene245	0.0647310238984889	0.497578297460959	0.619895938846158	0.99340942241968
SNP0	Gene629	0.0623742791284962	0.497125502591236	0.620214021983166	0.99340942241968
SNP0	Gene209	-0.0671453182853453	-0.495072366214091	0.621657231087865	0.99340942241968
SNP0	Gene885	0.080324811360407	0.494269734991077	0.622221826207291	0.99340942241968
SNP0	Gene916	0.0669095413774713	0.492326142153581	0.623589942968376	0.99340942241968
SNP0	Gene442	0.0644205558842205	0.490444490238887	0.624915716292939	0.99340942241968
SNP0	Gene457	0.0729671735058287	0.490087968388937	0.625167053380898	0.99340942241968
SNP0	Gene259	-0.0636153860737521	-0.48897319074443	0.625953223242763	0.99340942241968
SNP0	Gene772	-0.0722058397129573	-0.488370208323676	0.62637864201906	0.99340942241968
SNP0	Gene659	-0.0733410411971667	-0.487919954797858	0.626696389192547	0.99340942241968
SNP0	Gene711	-0.0702016290508302	-0.483269515747439	0.629982344712382	0.99340942241968
SNP0	Gene596	0.071514068791711	0.482752755283349	0.630347943663625	0.99340942241968
SNP0	Gene176	0.0655963687724811	0.482649497473242	0.63042100777261	0.99340942241968
SNP0	Gene690	0.0666203970055784	0.481864463931971	0.630976608977355	0.99340942241968
SNP0	Gene959	-0.0586259495208267	-0.480016499989498	0.632285326526884	0.99340942241968
SNP0	Gene277	-0.0671202347342371	-0.479910332105189	0.632360549606967	0.99340942241968
SNP0	Gene850	0.0657287517909867	0.47928766964545	0.632801802081336	0.99340942241968
SNP0	Gene621	0.0607650063511831	0.47600222450508	0.635132241986829	0.995008173369716
SNP0	Gene343	0.0699265582225081	0.47475428165127	0.63601840024914	0.995008173369716
SNP0	Gene30	0.0622285636250647	0.469094218704078	0.640044212696956	0.995008173369716
SNP0	Gene795	-0.0557724594311835	-0.468439270154307	0.640510753893867	0.995008173369716
