SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene267	0.154472535157456	1.04991874592246	0.296337719726354	0.91005120628351
SNP0	Gene333	-0.145202071752128	-1.04970216146264	0.296436813953109	0.91005120628351
SNP0	Gene188	-0.137347355206762	-1.04907172435362	0.296725386945835	0.91005120628351
SNP0	Gene840	-0.139000730578598	-1.04883158602324	0.296835356771646	0.91005120628351
SNP0	Gene828	-0.134829756306536	-1.04757879511671	0.29740951320914	0.91005120628351
SNP0	Gene600	0.146373578793329	1.04611981605712	0.298079115514303	0.91005120628351
SNP0	Gene44	-0.147811044487423	-1.0449012341784	0.29863917001374	0.91005120628351
SNP0	Gene34	0.156289250040774	1.04389105139337	0.299103985719796	0.91005120628351
SNP0	Gene727	-0.151801555368085	-1.04323341629019	0.299406846867275	0.91005120628351
SNP0	Gene365	0.1332507479588	1.03942365212795	0.301165446870977	0.910939703038817
SNP0	Gene68	-0.153005539698551	-1.03865513555336	0.301521041705848	0.910939703038817
SNP0	Gene207	-0.13931552699672	-1.03648668562641	0.302525919553922	0.911222649258801
SNP0	Gene511	0.128763335076314	1.03126290659015	0.304955940587939	0.915783605369186
SNP0	Gene113	-0.149973519336481	-1.02477273802118	0.307993340180539	0.920503439999269
SNP0	Gene641	-0.145609426781011	-1.02175650021372	0.309411834481985	0.920503439999269
SNP0	Gene103	0.132973080387717	1.02053223801192	0.309988836431013	0.920503439999269
SNP0	Gene708	-0.115947256893124	-1.02006410828962	0.310209659279754	0.920503439999269
SNP0	Gene257	-0.158338452564711	-1.01056049077455	0.314715438597403	0.931110765081075
SNP0	Gene678	0.148358777364546	1.00502294336129	0.317360900209845	0.936167847226683
SNP0	Gene274	-0.152046920478526	-0.997159616365379	0.321142825730775	0.937042629917986
SNP0	Gene326	0.137511559473982	0.997101990623967	0.32117065114585	0.937042629917986
SNP0	Gene33	0.135979915054143	0.996657376550519	0.321385393184028	0.937042629917986
SNP0	Gene570	-0.125218731583393	-0.995628216772301	0.321882827339659	0.937042629917986
SNP0	Gene518	0.133057791844526	0.994677779591349	0.322342664691787	0.937042629917986
SNP0	Gene429	-0.11998763527895	-0.987654198614562	0.325754274484318	0.941495406612476
SNP0	Gene292	0.144420985102105	0.987647764440714	0.325757410687917	0.941495406612476
SNP0	Gene157	0.150739142932137	0.982995350607049	0.328030351087291	0.941850927210302
SNP0	Gene623	-0.153876360480592	-0.982394897408396	0.328324462339531	0.941850927210302
SNP0	Gene637	0.138691425358359	0.981616537148998	0.328705973596395	0.941850927210302
SNP0	Gene426	0.119060920918313	0.976524690478278	0.331208924830049	0.946311213800141
SNP0	Gene354	-0.124761865498678	-0.969311451288728	0.334776034849912	0.95142921357943
SNP0	Gene639	-0.140203200870878	-0.969055470788758	0.334903083179959	0.95142921357943
SNP0	Gene21	-0.120255477624201	-0.965979472174477	0.336432230323339	0.953065808281415
SNP0	Gene313	0.117038340524638	0.962822298339061	0.338006466764903	0.954820527584471
SNP0	Gene226	0.122016978254615	0.949383495652693	0.344760996033216	0.963764101672726
SNP0	Gene766	0.133352462858181	0.943966924260131	0.347507993444525	0.963764101672726
SNP0	Gene971	0.13899965225016	0.943229531966982	0.347883050017758	0.963764101672726
SNP0	Gene123	-0.125494359759266	-0.941887325534383	0.348566401044954	0.963764101672726
SNP0	Gene575	0.121621464773697	0.939603498580597	0.349731143790425	0.963764101672726
SNP0	Gene538	0.125407842135026	0.939473456346944	0.349797540203439	0.963764101672726
SNP0	Gene590	-0.133948370160903	-0.938096697205273	0.350500978196377	0.963764101672726
SNP0	Gene142	-0.108202711283857	-0.937536302206183	0.350787565718447	0.963764101672726
SNP0	Gene757	0.137587940118661	0.933557944300854	0.352826443368421	0.963764101672726
SNP0	Gene196	0.14274196385727	0.932472038423634	0.353384281589365	0.963764101672726
SNP0	Gene453	0.122993849433467	0.930375504843219	0.354462887934304	0.963764101672726
SNP0	Gene282	-0.14628936038084	-0.928968267442418	0.355188054002449	0.963764101672726
SNP0	Gene350	-0.120582325995102	-0.928003639842241	0.355685686770718	0.963764101672726
SNP0	Gene937	0.121972731684553	0.923497309692499	0.358016326972125	0.963764101672726
SNP0	Gene404	-0.131901658629851	-0.9213978194894	0.359105491863081	0.963764101672726
SNP0	Gene462	0.135298332913697	0.918176771414429	0.360780599846056	0.963764101672726
SNP0	Gene384	0.146195490506262	0.917413687814564	0.361178170101156	0.963764101672726
SNP0	Gene521	0.126645478316826	0.916442459117693	0.361684588298461	0.963764101672726
SNP0	Gene767	0.143694722467425	0.915186488061053	0.362340146613227	0.963764101672726
SNP0	Gene591	0.13521075126938	0.914272736690031	0.362817556798273	0.963764101672726
SNP0	Gene515	-0.132030295461343	-0.91299270087477	0.363487012699613	0.963764101672726
SNP0	Gene466	0.129795065775459	0.908571219206307	0.36580546906103	0.963764101672726
SNP0	Gene738	0.116659160648983	0.906526672549046	0.366880712858697	0.963764101672726
SNP0	Gene611	-0.134895876559019	-0.903306250936469	0.368578411417192	0.963764101672726
SNP0	Gene782	-0.124529560179424	-0.9023402951721	0.369088597147824	0.963764101672726
SNP0	Gene251	0.129340319101944	0.90232796578947	0.369095111998995	0.963764101672726
SNP0	Gene83	0.143803271206347	0.901980184625572	0.369278909630232	0.963764101672726
SNP0	Gene654	-0.132883842861183	-0.898667603752348	0.371032459047371	0.963764101672726
SNP0	Gene108	0.119774869496362	0.897508754468817	0.371647145001329	0.963764101672726
SNP0	Gene914	-0.110867473184393	-0.897328063997585	0.371743046023529	0.963764101672726
SNP0	Gene192	-0.116215081188802	-0.896232467599173	0.372324864747096	0.963764101672726
SNP0	Gene28	0.126860920940852	0.895197420540737	0.372875054730801	0.963764101672726
SNP0	Gene912	0.12077912286589	0.895006291322381	0.372976707347345	0.963764101672726
SNP0	Gene410	0.118837386559308	0.893140627187477	0.37396988121576	0.963839900040619
SNP0	Gene980	0.112657952428038	0.881449117740603	0.380231541574717	0.974007062569607
SNP0	Gene335	-0.134969520558052	-0.880439687642059	0.380775216646239	0.974007062569607
SNP0	Gene579	0.127884160000597	0.87987730864017	0.381078321923261	0.974007062569607
SNP0	Gene73	-0.130649911918373	-0.875816057719047	0.383271675862019	0.974007062569607
SNP0	Gene856	0.138547622898352	0.875132869087083	0.383641414534801	0.974007062569607
SNP0	Gene836	0.121917077830768	0.874916086477922	0.383758782652425	0.974007062569607
SNP0	Gene474	0.116055865658822	0.870306559203189	0.386259703662853	0.974307906286236
SNP0	Gene280	-0.114893419300337	-0.867504485374083	0.38778490806422	0.974307906286236
SNP0	Gene763	0.131850647508933	0.866305700507935	0.388438558647064	0.974307906286236
SNP0	Gene258	-0.1145972211429	-0.865313920503964	0.388979852252367	0.974307906286236
SNP0	Gene884	-0.124147986044375	-0.862942155809793	0.390276202931442	0.974307906286236
SNP0	Gene586	-0.133065257879947	-0.860212820838593	0.391771288250936	0.974307906286236
SNP0	Gene873	0.125608881437179	0.859207505301648	0.392322871854906	0.974307906286236
SNP0	Gene32	0.111260986602445	0.853171650067735	0.395644590883314	0.974307906286236
SNP0	Gene888	-0.118842727984519	-0.851153557998724	0.396759047467965	0.974307906286236
SNP0	Gene995	-0.118971591589365	-0.85040048968683	0.397175408779323	0.974307906286236
SNP0	Gene411	-0.129115799202434	-0.84511619328906	0.400104544959989	0.974307906286236
SNP0	Gene330	-0.117972866689873	-0.842207140300599	0.401722673861951	0.974307906286236
SNP0	Gene96	-0.121687802003834	-0.842010491759867	0.40183220115572	0.974307906286236
SNP0	Gene269	0.121650106794294	0.841800527411653	0.401949165031625	0.974307906286236
SNP0	Gene61	-0.125014860435388	-0.838500245290533	0.403790361662007	0.974307906286236
SNP0	Gene921	-0.10076884180735	-0.835452882077191	0.405495001610903	0.974307906286236
SNP0	Gene787	0.113805683141744	0.83421064858211	0.406191135403097	0.974307906286236
SNP0	Gene260	0.127427444326337	0.827847750504109	0.409768177384458	0.974307906286236
SNP0	Gene996	-0.112734426120085	-0.82648201054831	0.410538429912888	0.974307906286236
SNP0	Gene845	-0.116549201958555	-0.825578222427973	0.411048629877697	0.974307906286236
SNP0	Gene987	0.122183683349014	0.819234858520761	0.414640283846615	0.974307906286236
SNP0	Gene447	0.119199487258759	0.819192466144388	0.414664349895153	0.974307906286236
SNP0	Gene441	-0.104165683934871	-0.818116470006765	0.415275470993844	0.974307906286236
SNP0	Gene202	0.114207195369153	0.815749453016843	0.41662173856096	0.974307906286236
SNP0	Gene870	-0.129537278020771	-0.812883404877915	0.418255330001811	0.974307906286236
SNP0	Gene212	0.115917449019514	0.812879685248259	0.418257452603275	0.974307906286236
SNP0	Gene456	-0.109663243534827	-0.80900062675853	0.420474535396322	0.974307906286236
SNP0	Gene183	0.108300182219157	0.806089406376517	0.422143042650533	0.974307906286236
SNP0	Gene675	0.119587057839195	0.805342116248898	0.422571971634455	0.974307906286236
SNP0	Gene815	-0.1013668213629	-0.804282605766163	0.423180552744411	0.974307906286236
SNP0	Gene297	-0.103166521975262	-0.798329406922071	0.426609735870784	0.974307906286236
SNP0	Gene852	-0.101586713116196	-0.797700455803946	0.426972984956397	0.974307906286236
SNP0	Gene737	-0.110256086034669	-0.796188592612115	0.427846906030153	0.974307906286236
SNP0	Gene494	0.116575078902149	0.794064952265676	0.429076244373986	0.974307906286236
SNP0	Gene534	-0.106810559922125	-0.793848018506235	0.429201940810569	0.974307906286236
SNP0	Gene170	-0.126892620238108	-0.791702792461243	0.430446103949182	0.974307906286236
SNP0	Gene927	-0.11003557134305	-0.791103500924862	0.43079405350085	0.974307906286236
SNP0	Gene928	0.119380672460387	0.791002958248294	0.430852444953305	0.974307906286236
SNP0	Gene583	0.108189685002164	0.784709379220104	0.434516791860381	0.974307906286236
SNP0	Gene647	-0.105736319778042	-0.784591042383653	0.434585866411446	0.974307906286236
SNP0	Gene435	0.108699813230774	0.783635845999904	0.435143661060855	0.974307906286236
SNP0	Gene345	0.112691343450781	0.783526699082608	0.435207424983342	0.974307906286236
SNP0	Gene761	-0.104245730048431	-0.782760747425683	0.435655049998719	0.974307906286236
SNP0	Gene55	-0.105453526820134	-0.777028800608669	0.439013369387997	0.974307906286236
SNP0	Gene941	0.110055905350385	0.776388998302299	0.43938916096198	0.974307906286236
SNP0	Gene460	0.105175339776717	0.774446505188955	0.440531243850953	0.974307906286236
SNP0	Gene231	0.122500747213881	0.773102825643153	0.441322266353369	0.974307906286236
SNP0	Gene962	0.101678228079517	0.771536287378481	0.442245527697413	0.974307906286236
SNP0	Gene141	-0.111304678282994	-0.769422273314507	0.443493228786162	0.974307906286236
SNP0	Gene911	-0.105480974553031	-0.768574921055274	0.443993912803994	0.974307906286236
SNP0	Gene445	0.122972066847278	0.768322085083834	0.444143372128715	0.974307906286236
SNP0	Gene625	0.097163714492499	0.768038462762319	0.444311064935717	0.974307906286236
SNP0	Gene38	-0.0993816638155259	-0.767621745570634	0.444557517150626	0.974307906286236
SNP0	Gene237	-0.106105259850287	-0.767392023108678	0.444693411994584	0.974307906286236
SNP0	Gene592	-0.114062088924254	-0.767056569108984	0.444891896705974	0.974307906286236
SNP0	Gene837	-0.102710087011196	-0.766898683841777	0.444985333561235	0.974307906286236
SNP0	Gene668	0.106429362685221	0.765223313816835	0.445977521046917	0.974307906286236
SNP0	Gene735	0.102237973687081	0.765118098638989	0.446039874238115	0.974307906286236
SNP0	Gene364	-0.105143050718022	-0.761552266952699	0.448156055375055	0.974307906286236
SNP0	Gene111	-0.0916772136448265	-0.760033685301794	0.449059029219393	0.974307906286236
SNP0	Gene976	0.106886028205479	0.759379310231275	0.449448454411793	0.974307906286236
SNP0	Gene958	0.0935539672088799	0.753621028940682	0.452883639434868	0.974307906286236
SNP0	Gene223	0.107655652146747	0.748321605015332	0.456058346918787	0.974307906286236
SNP0	Gene942	-0.103216385860525	-0.747266530652594	0.456691920376253	0.974307906286236
SNP0	Gene925	-0.0997882629524568	-0.746662203325758	0.457055045799574	0.974307906286236
SNP0	Gene716	0.108411452292476	0.74576233294796	0.457596060829671	0.974307906286236
SNP0	Gene86	-0.103863200008978	-0.745324964664317	0.457859144702988	0.974307906286236
SNP0	Gene908	0.104619734331116	0.744337629705442	0.458453358906235	0.974307906286236
SNP0	Gene692	0.1116698933401	0.744056548781636	0.458622603920682	0.974307906286236
SNP0	Gene866	-0.102697341470668	-0.743858679698444	0.458741766581018	0.974307906286236
SNP0	Gene960	0.112098625439245	0.742538344136651	0.459537362975892	0.974307906286236
SNP0	Gene901	0.109654668697413	0.742259734955133	0.459705345073856	0.974307906286236
SNP0	Gene506	0.0990760320151626	0.740398099944218	0.460828677875293	0.974307906286236
SNP0	Gene822	0.112783448888284	0.738746284658661	0.461826706264014	0.974307906286236
SNP0	Gene159	-0.0929788094556244	-0.736756248844638	0.463030713610476	0.974307906286236
SNP0	Gene285	-0.103225941187896	-0.736469262278605	0.463204492105248	0.974307906286236
SNP0	Gene748	0.101768405682898	0.735207855506608	0.463968747126135	0.974307906286236
SNP0	Gene218	0.0900824397062686	0.729032925534216	0.467720253106863	0.974307906286236
SNP0	Gene208	-0.109789516750198	-0.727557012529986	0.468619447405421	0.974307906286236
SNP0	Gene452	-0.0879447422508142	-0.726893633534625	0.469023924753182	0.974307906286236
SNP0	Gene746	-0.0910152291600588	-0.726290488104257	0.469391846453523	0.974307906286236
SNP0	Gene346	0.0925965834087383	0.725939099297393	0.46960627004385	0.974307906286236
SNP0	Gene241	-0.0972730791823214	-0.72357615906816	0.471049604452727	0.974307906286236
SNP0	Gene225	0.0867312783668161	0.721761570514625	0.47215967887718	0.974307906286236
SNP0	Gene265	-0.0987871445315303	-0.72029103532815	0.473060351158117	0.974307906286236
SNP0	Gene877	0.0977562761361925	0.718874318454854	0.4739289680105	0.974307906286236
SNP0	Gene270	-0.092455938058405	-0.717205212507165	0.474953470705129	0.974307906286236
SNP0	Gene733	0.105021032235094	0.71417899398109	0.476814117491103	0.974307906286236
SNP0	Gene883	0.104151937685162	0.714131193076562	0.476843539981903	0.974307906286236
SNP0	Gene139	0.0969879184702905	0.713887582310848	0.476993503357877	0.974307906286236
SNP0	Gene91	-0.102770901738628	-0.713322579997176	0.477341411758949	0.974307906286236
SNP0	Gene799	0.0975551832830609	0.713200118649231	0.477416837704029	0.974307906286236
SNP0	Gene802	-0.114050646888975	-0.709711597970812	0.479568253159471	0.974307906286236
SNP0	Gene446	-0.100103720082166	-0.708707053975848	0.480188762850024	0.974307906286236
SNP0	Gene725	-0.106275501024932	-0.70609103626149	0.481806768066771	0.974307906286236
SNP0	Gene359	0.104797826061317	0.705568616495162	0.482130244692014	0.974307906286236
SNP0	Gene536	-0.0963261748769179	-0.705276026939514	0.482311465323823	0.974307906286236
SNP0	Gene566	0.0975900402256766	0.704768487491428	0.48262590821232	0.974307906286236
SNP0	Gene617	-0.103310498801504	-0.704021151671469	0.483089121254902	0.974307906286236
SNP0	Gene486	-0.1026336001253	-0.702576195473691	0.483985427519751	0.974307906286236
SNP0	Gene573	-0.0976248328822519	-0.701930911095209	0.484385993016883	0.974307906286236
SNP0	Gene760	-0.101248654521821	-0.69532641529357	0.488496260156431	0.974307906286236
SNP0	Gene58	0.092294806445786	0.694090365578466	0.489267623532303	0.974307906286236
SNP0	Gene505	-0.102537674774145	-0.692515072505	0.49025165805241	0.974307906286236
SNP0	Gene944	0.0981757979771932	0.691735413122431	0.490739085523874	0.974307906286236
SNP0	Gene749	0.10142038112142	0.691246088915086	0.491045136267319	0.974307906286236
SNP0	Gene642	0.0941351948228786	0.688893359471248	0.492518117624167	0.974307906286236
SNP0	Gene478	0.0939752607391967	0.682751538695987	0.49637465770201	0.974307906286236
SNP0	Gene922	0.0924407714451091	0.680967190129045	0.497498134439349	0.974307906286236
SNP0	Gene301	-0.090913776379105	-0.679745766871587	0.498267969285755	0.974307906286236
SNP0	Gene171	0.0959271085724398	0.679115056530201	0.498665743182046	0.974307906286236
SNP0	Gene315	-0.0943453024023319	-0.67908504240903	0.498684676640591	0.974307906286236
SNP0	Gene392	0.0949331895649902	0.679080571308159	0.498687497126294	0.974307906286236
SNP0	Gene167	0.0974447412643698	0.677857378284901	0.499459442124282	0.974307906286236
SNP0	Gene163	-0.0972162309524295	-0.675768198675504	0.500779391267609	0.974307906286236
SNP0	Gene961	-0.093582639312488	-0.675657175074913	0.500849588767903	0.974307906286236
SNP0	Gene503	-0.0745573555392421	-0.675203565547884	0.501136449956266	0.974307906286236
SNP0	Gene833	0.0865327125462289	0.673862730563829	0.501984906121797	0.974307906286236
SNP0	Gene706	-0.100901467158912	-0.673827040212855	0.502007500872339	0.974307906286236
SNP0	Gene510	-0.0932632095451722	-0.672770391732692	0.502676688511899	0.974307906286236
SNP0	Gene890	-0.0838305855378306	-0.672329199711469	0.502956242133565	0.974307906286236
SNP0	Gene151	0.106942785458243	0.672237264449855	0.503014505807724	0.974307906286236
SNP0	Gene89	-0.103557504320656	-0.67112894025817	0.503717187549984	0.974307906286236
SNP0	Gene848	-0.0914390773818331	-0.668044168378951	0.50567571141157	0.974562064955934
SNP0	Gene465	0.0867145026901085	0.666393000139377	0.506725709364542	0.974562064955934
SNP0	Gene690	-0.0947845813506984	-0.662635450995049	0.50911951098084	0.974562064955934
SNP0	Gene370	-0.094547510405995	-0.662355540176272	0.509298072687766	0.974562064955934
SNP0	Gene423	0.0859976226814121	0.661189381673389	0.510042350919916	0.974562064955934
SNP0	Gene126	-0.097374082639825	-0.660703298278631	0.510352754819915	0.974562064955934
SNP0	Gene339	-0.0979622120876025	-0.659337893166386	0.51122521368008	0.974562064955934
SNP0	Gene785	-0.0901800682727154	-0.658123240895149	0.512002009609768	0.974562064955934
SNP0	Gene644	-0.0903297073551584	-0.656480824539556	0.51305336322244	0.974562064955934
SNP0	Gene835	-0.0899452350247859	-0.653780130874766	0.514784627159786	0.974562064955934
SNP0	Gene578	-0.100950658337379	-0.652927078223181	0.515332111453289	0.974562064955934
SNP0	Gene622	0.0890050251827628	0.649604054008676	0.517467732584634	0.974562064955934
SNP0	Gene472	0.0932993348269209	0.644009871198402	0.521073446747965	0.974562064955934
SNP0	Gene729	-0.0898714270448948	-0.643364972326215	0.521489957238502	0.974562064955934
SNP0	Gene806	0.0974475094929169	0.643267570147661	0.521552879937733	0.974562064955934
SNP0	Gene603	-0.0817852909382879	-0.638861582006758	0.524403330678735	0.974562064955934
SNP0	Gene8	0.0825239917361622	0.638169308359862	0.524851932219599	0.974562064955934
SNP0	Gene193	-0.0841207767914055	-0.635881181961581	0.526336083485162	0.974562064955934
SNP0	Gene62	-0.0875266490470332	-0.634141586624318	0.527465895130055	0.974562064955934
SNP0	Gene198	-0.0947134869366728	-0.632736480095512	0.528379383020638	0.974562064955934
SNP0	Gene234	-0.0949317945446286	-0.631341179064781	0.529287305088078	0.974562064955934
SNP0	Gene87	-0.0818045336521766	-0.630678463699843	0.529718815878908	0.974562064955934
SNP0	Gene499	-0.0840280996003031	-0.628812088159665	0.530935035306272	0.974562064955934
SNP0	Gene547	-0.077707962718358	-0.625715329170955	0.532956200292303	0.974562064955934
SNP0	Gene118	-0.0885133028597586	-0.622228894376732	0.535236415008666	0.974562064955934
SNP0	Gene998	-0.0952897231842373	-0.61966982345728	0.536913282755679	0.974562064955934
SNP0	Gene355	-0.0936564993103884	-0.619491049689808	0.537030526969089	0.974562064955934
SNP0	Gene595	0.0903338242861845	0.619019718746778	0.537339699972575	0.974562064955934
SNP0	Gene854	-0.0865328950645119	-0.617371751453598	0.538421409604382	0.974562064955934
SNP0	Gene756	-0.09462613097581	-0.614655307393859	0.540206874623174	0.974562064955934
SNP0	Gene209	-0.0894063236172822	-0.614140403914528	0.540545649260498	0.974562064955934
SNP0	Gene256	0.0917250041613488	0.613751501284841	0.540801594610327	0.974562064955934
SNP0	Gene43	0.0801606783253963	0.613567571670896	0.540922664140824	0.974562064955934
SNP0	Gene246	0.0956996747372895	0.611866475143897	0.542043042501615	0.974562064955934
SNP0	Gene513	-0.0816231470604625	-0.610883307927452	0.542691112895849	0.974562064955934
SNP0	Gene401	0.0836746996403864	0.608846094922621	0.544035221112902	0.974562064955934
SNP0	Gene630	-0.0817564954943278	-0.607097545639217	0.54519021439951	0.974562064955934
SNP0	Gene588	0.0922378155969469	0.606551858233756	0.545550917672543	0.974562064955934
SNP0	Gene520	-0.0890893726671953	-0.60649226571798	0.545590316030942	0.974562064955934
SNP0	Gene924	0.0839435958979525	0.606117916959894	0.545837841738537	0.974562064955934
SNP0	Gene864	0.0957612969501074	0.604549865257542	0.546875278031487	0.974562064955934
SNP0	Gene307	0.0743152817821673	0.604341149400174	0.547013440923557	0.974562064955934
SNP0	Gene181	0.0870697055306633	0.604030841125455	0.54721888701061	0.974562064955934
SNP0	Gene169	-0.0824023139329239	-0.603332873218352	0.547681132890458	0.974562064955934
SNP0	Gene382	-0.0776240754654173	-0.598156054846118	0.551115711323696	0.974562064955934
SNP0	Gene130	0.0789145652712841	0.594246951847479	0.55371632736078	0.974562064955934
SNP0	Gene236	0.0773240132844519	0.594195565769607	0.553750553665942	0.974562064955934
SNP0	Gene124	-0.0823841283578487	-0.593607224890503	0.554142500025969	0.974562064955934
SNP0	Gene672	-0.0837092425231483	-0.593258104116583	0.554375145684012	0.974562064955934
SNP0	Gene751	-0.0789029711823025	-0.587605760442381	0.558148468398318	0.974562064955934
SNP0	Gene839	-0.0896550337548431	-0.587450598283383	0.558252228231042	0.974562064955934
SNP0	Gene978	0.0773737987002784	0.587192270506207	0.558424997959456	0.974562064955934
SNP0	Gene334	-0.0881271289819685	-0.58649711900039	0.558890046589476	0.974562064955934
SNP0	Gene973	0.085814545606763	0.586303510364146	0.559019602610391	0.974562064955934
SNP0	Gene923	-0.0864614788576841	-0.586206457954227	0.559084552206245	0.974562064955934
SNP0	Gene970	0.0927853064883537	0.582882274839983	0.56131141133741	0.974562064955934
SNP0	Gene715	-0.0767941343996285	-0.582805635660009	0.561362803006329	0.974562064955934
SNP0	Gene39	-0.0822540748696641	-0.582042791334973	0.561874466825031	0.974562064955934
SNP0	Gene471	0.0692013451179076	0.582022844469128	0.561887848888788	0.974562064955934
SNP0	Gene895	-0.0812600539719888	-0.580011910568582	0.563237757457101	0.974562064955934
SNP0	Gene179	0.0829335336237557	0.579923900427829	0.56329687354453	0.974562064955934
SNP0	Gene529	0.0938625132926013	0.576724493175479	0.565447963584467	0.975160048460022
SNP0	Gene95	0.0809241317696531	0.572742344898191	0.568130907523069	0.975160048460022
SNP0	Gene771	-0.0860531897218081	-0.572557179987911	0.568255811347911	0.975160048460022
SNP0	Gene804	0.0772195811737553	0.57054147834158	0.569616373965341	0.975160048460022
SNP0	Gene568	-0.073562411454527	-0.570227564780727	0.569828401968685	0.975160048460022
SNP0	Gene850	0.0812386856672887	0.570136542870966	0.569889888441482	0.975160048460022
SNP0	Gene723	0.0802897563063206	0.56905432984733	0.570621183372995	0.975160048460022
SNP0	Gene442	0.0912015923913089	0.567837792169146	0.571443788397573	0.975160048460022
SNP0	Gene744	-0.0724535019782241	-0.565394471398883	0.573097654584941	0.976316276976049
SNP0	Gene500	0.0880134436015412	0.562811424240311	0.574848603784914	0.976950866987485
SNP0	Gene82	-0.0817191481821344	-0.561963320600116	0.575424060655629	0.976950866987485
SNP0	Gene51	0.083156574757186	0.557536203010195	0.578432434885904	0.977265889285412
SNP0	Gene986	0.0656905228421492	0.552696110544429	0.581730004902959	0.977265889285412
SNP0	Gene720	-0.0721405547495363	-0.550988199520845	0.582895736044502	0.977265889285412
SNP0	Gene707	0.0709930046502421	0.545150321852078	0.586888698960936	0.977265889285412
SNP0	Gene531	0.0811827594030254	0.545028224985045	0.586972347365287	0.977265889285412
SNP0	Gene398	0.0698207173279487	0.544298816068608	0.587472181223581	0.977265889285412
SNP0	Gene320	-0.0773724546860272	-0.542514634563742	0.588695649392181	0.977265889285412
SNP0	Gene614	-0.0739653552629038	-0.542146102579568	0.588948511907403	0.977265889285412
SNP0	Gene649	-0.0761442843997876	-0.542110673961062	0.588972823387132	0.977265889285412
SNP0	Gene543	0.0773909106154492	0.539343640989536	0.590873040676995	0.977265889285412
SNP0	Gene865	-0.0769723483081894	-0.538918142211308	0.591165499243786	0.977265889285412
SNP0	Gene380	0.079088750120374	0.537756414068122	0.591964335094814	0.977265889285412
SNP0	Gene168	-0.0744923173012889	-0.535907186033155	0.593236951466043	0.977265889285412
SNP0	Gene485	0.0764256370072808	0.534955425339387	0.593892437266314	0.977265889285412
SNP0	Gene768	-0.0721578191703383	-0.534940476864815	0.59390273509288	0.977265889285412
SNP0	Gene662	0.0738594147294619	0.533462217630699	0.594921499730873	0.977265889285412
SNP0	Gene516	0.0756067106315408	0.532883012839189	0.595320888274296	0.977265889285412
SNP0	Gene824	0.0692574350805868	0.53248099775374	0.595598169322325	0.977265889285412
SNP0	Gene463	0.0689527612675116	0.530533096814544	0.596942537281416	0.977265889285412
SNP0	Gene736	-0.065821936691341	-0.529551137093396	0.597620780014537	0.977265889285412
SNP0	Gene680	-0.0706038073144801	-0.528339635655597	0.598458057570028	0.977265889285412
SNP0	Gene299	-0.0832477601465353	-0.525970520443082	0.600096930288594	0.977265889285412
SNP0	Gene935	-0.0655439367157167	-0.525652173521275	0.60031730881422	0.977265889285412
SNP0	Gene161	0.0749745268807329	0.525536398715927	0.600397464180127	0.977265889285412
SNP0	Gene283	0.0813107692440413	0.52501932209823	0.600755516239419	0.977265889285412
SNP0	Gene418	-0.0721333047156789	-0.524639595662039	0.601018521910529	0.977265889285412
SNP0	Gene818	0.0689944608388242	0.521939051318236	0.602890490749419	0.978713491299428
SNP0	Gene915	0.0778550979170685	0.519949256671214	0.604271483226529	0.978713491299428
SNP0	Gene128	-0.0689816151665288	-0.5176507963226	0.605868493624135	0.978713491299428
SNP0	Gene800	0.0680966075066525	0.516711376362583	0.606521770789873	0.978713491299428
SNP0	Gene496	-0.0716246762395734	-0.514828815737227	0.607831873909674	0.978713491299428
SNP0	Gene714	0.0788174586090969	0.514585108196634	0.608001567404371	0.978713491299428
SNP0	Gene604	0.0746140753081854	0.508654337763955	0.612137753449554	0.978713491299428
SNP0	Gene66	-0.0762046711207281	-0.505596235886032	0.614275434886231	0.978713491299428
SNP0	Gene245	-0.0716947491317318	-0.505525019699665	0.614325256357771	0.978713491299428
SNP0	Gene228	0.0696063138097811	0.504704261504644	0.614899573364201	0.978713491299428
SNP0	Gene495	-0.073891362317442	-0.504638230625558	0.614945788208952	0.978713491299428
SNP0	Gene104	0.0632652713245597	0.500900574253979	0.617564289636299	0.978713491299428
SNP0	Gene983	-0.0691412881398826	-0.49876186244719	0.619064839354361	0.978713491299428
SNP0	Gene318	0.0660048331406707	0.498142528647127	0.619499674043822	0.978713491299428
SNP0	Gene945	0.0652083080122147	0.497963933104788	0.619625091218349	0.978713491299428
SNP0	Gene816	-0.0712955390553562	-0.49786853197968	0.619692090438884	0.978713491299428
SNP0	Gene137	-0.0773207777158188	-0.497054370081785	0.620263998304255	0.978713491299428
SNP0	Gene289	0.0703825564561094	0.496159829256616	0.620892637263353	0.978713491299428
SNP0	Gene93	0.0702597120362009	0.495336781080639	0.621471283141945	0.978713491299428
SNP0	Gene686	-0.078713412715051	-0.495061460334021	0.62166490110022	0.978713491299428
SNP0	Gene247	0.0733059870042778	0.49034851492709	0.624983371621105	0.978713491299428
SNP0	Gene402	0.067172919178893	0.489977398650783	0.625245010684535	0.978713491299428
SNP0	Gene276	-0.0665574562232696	-0.488397204779412	0.626359592661462	0.978713491299428
SNP0	Gene580	-0.0667046091258216	-0.486098694662636	0.627982383000029	0.978713491299428
SNP0	Gene184	-0.0657268926931762	-0.485724128244074	0.628247007184917	0.978713491299428
SNP0	Gene633	-0.0666990619631312	-0.485120698805412	0.628673420864173	0.978713491299428
