SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene456	-0.121701062858629	-0.987821736982433	0.325672618425239	0.992041066274691
SNP0	Gene205	0.138416843429724	0.985552367014238	0.326779828744281	0.992041066274691
SNP0	Gene253	0.141886640805678	0.984944852393564	0.327076651826976	0.992041066274691
SNP0	Gene480	0.14257655425759	0.984288306387421	0.327397630763538	0.992041066274691
SNP0	Gene160	0.139864775712782	0.982359842226145	0.328341638272769	0.992041066274691
SNP0	Gene116	0.139647144225918	0.982050044681137	0.328493455015633	0.992041066274691
SNP0	Gene487	-0.130379604765484	-0.980801400099121	0.329105823614692	0.992041066274691
SNP0	Gene397	-0.126674685519463	-0.980394863744815	0.329305361879767	0.992041066274691
SNP0	Gene134	0.152665799237457	0.975683403061528	0.331623670180298	0.992041066274691
SNP0	Gene736	0.112080213691548	0.975648055753493	0.331641103469523	0.992041066274691
SNP0	Gene934	-0.135094464282123	-0.973137186268092	0.332881002990242	0.992041066274691
SNP0	Gene43	-0.133220179392207	-0.971977329076864	0.333454780117039	0.992041066274691
SNP0	Gene912	0.129437535556367	0.970592635983855	0.334140630783849	0.992041066274691
SNP0	Gene45	-0.12538906241499	-0.965288593417566	0.336776307717974	0.992041066274691
SNP0	Gene816	-0.130365919847873	-0.963134953160229	0.33785035620338	0.992041066274691
SNP0	Gene681	0.119742994835824	0.961033906529569	0.338900326261234	0.992041066274691
SNP0	Gene680	-0.146835638240701	-0.95925045624525	0.339793248342986	0.992041066274691
SNP0	Gene600	-0.133326274995121	-0.954215775804366	0.342322223777064	0.992041066274691
SNP0	Gene953	-0.136590129709242	-0.953716045488769	0.342573908909434	0.992041066274691
SNP0	Gene808	-0.138288582462063	-0.949922810734148	0.344488256011173	0.992041066274691
SNP0	Gene536	0.129192948458102	0.949813488879359	0.344543530473824	0.992041066274691
SNP0	Gene129	-0.129232750014485	-0.948291813911119	0.345313504425116	0.992041066274691
SNP0	Gene48	0.142874739045128	0.946910980888773	0.346013175006169	0.992041066274691
SNP0	Gene799	-0.154772694031674	-0.946161252264403	0.346393447713957	0.992041066274691
SNP0	Gene300	-0.142212670628516	-0.946092873740904	0.346428143687468	0.992041066274691
SNP0	Gene684	0.13806040607788	0.945973411820765	0.346488765299437	0.992041066274691
SNP0	Gene807	-0.126756985893737	-0.945802489661152	0.346575512620727	0.992041066274691
SNP0	Gene372	0.14347256320223	0.944353818008437	0.347311313892207	0.992041066274691
SNP0	Gene763	0.142370700581871	0.944106152157989	0.347437207897195	0.992041066274691
SNP0	Gene908	-0.120836639919146	-0.935728870523408	0.351712918626845	0.992041066274691
SNP0	Gene849	0.138846042347783	0.935230193017374	0.351968503189723	0.992041066274691
SNP0	Gene177	0.130613470999405	0.932459825385054	0.353390558739592	0.992041066274691
SNP0	Gene238	-0.132323502631739	-0.930638448091459	0.354327495513821	0.992041066274691
SNP0	Gene513	0.114612349012532	0.927065308620769	0.356170181956735	0.992041066274691
SNP0	Gene777	0.127627353001854	0.925648624019475	0.356902468698679	0.992041066274691
SNP0	Gene472	-0.117818755592789	-0.922951531455189	0.358299260351918	0.992041066274691
SNP0	Gene350	0.110343406760127	0.922273407540159	0.35865100109962	0.992041066274691
SNP0	Gene192	0.123251446397545	0.920253383448119	0.359700087219814	0.992041066274691
SNP0	Gene863	0.128631052308056	0.915961815194568	0.361935372796562	0.992041066274691
SNP0	Gene96	-0.137546224070415	-0.91461809075439	0.362637071728252	0.992041066274691
SNP0	Gene351	0.124987845319238	0.912139443583096	0.363933699951431	0.992041066274691
SNP0	Gene856	0.118441860872765	0.909718780264368	0.365202833175771	0.992041066274691
SNP0	Gene560	-0.125991739902835	-0.906068286204807	0.367122056246875	0.992041066274691
SNP0	Gene468	-0.130583452135806	-0.905751237456025	0.367289043233443	0.992041066274691
SNP0	Gene215	-0.114263987615438	-0.904224100130872	0.368094047025774	0.992041066274691
SNP0	Gene499	-0.110617219756897	-0.904104202018924	0.368157296409936	0.992041066274691
SNP0	Gene641	0.117789242382258	0.902876548191768	0.368805311083415	0.992041066274691
SNP0	Gene352	0.136510111556789	0.901942994238224	0.369298567665304	0.992041066274691
SNP0	Gene598	0.132353146163008	0.898140015556123	0.371312227046826	0.992041066274691
SNP0	Gene126	0.133666631042873	0.894633955001336	0.37317478551263	0.992041066274691
SNP0	Gene938	-0.122969420996411	-0.892581549069464	0.374267825954446	0.992041066274691
SNP0	Gene854	0.137981589010179	0.892026103428034	0.37456398244356	0.992041066274691
SNP0	Gene239	-0.138568144297112	-0.891774276625245	0.374698301721403	0.992041066274691
SNP0	Gene592	-0.123677022567404	-0.884374535206635	0.378658661026524	0.992041066274691
SNP0	Gene86	0.134422489798623	0.880028793720646	0.380996661248216	0.992041066274691
SNP0	Gene701	0.110893031892738	0.879902475091512	0.381064754752973	0.992041066274691
SNP0	Gene987	0.109750088749352	0.87732990033963	0.382453180824095	0.992041066274691
SNP0	Gene31	-0.142561589204679	-0.87660068007234	0.382847315211335	0.992041066274691
SNP0	Gene194	-0.124712110838958	-0.876200979724256	0.383063455407055	0.992041066274691
SNP0	Gene257	0.122437320934522	0.871722142989402	0.385490599144195	0.992041066274691
SNP0	Gene259	0.124912980433344	0.871612063538588	0.385550372608888	0.992041066274691
SNP0	Gene923	-0.121682613724111	-0.870646582387136	0.386074878036957	0.992041066274691
SNP0	Gene541	-0.127432377598168	-0.870551810037161	0.386126387714499	0.992041066274691
SNP0	Gene566	-0.124223570083329	-0.866928501934104	0.388098884349805	0.992041066274691
SNP0	Gene575	0.138284750593391	0.865798889504757	0.388715107693188	0.992041066274691
SNP0	Gene503	0.118194785947898	0.862953170769345	0.390270176258189	0.992041066274691
SNP0	Gene272	0.131250543733829	0.861964813559456	0.390811169989939	0.992041066274691
SNP0	Gene657	0.114474519492435	0.861801817930989	0.390900432762819	0.992041066274691
SNP0	Gene346	0.126212741878601	0.85948826697801	0.392168779044462	0.992041066274691
SNP0	Gene779	0.117738890839022	0.858739290047805	0.392579929313778	0.992041066274691
SNP0	Gene289	0.116178707958129	0.852424678980713	0.396056868763075	0.992041066274691
SNP0	Gene395	0.116673356707485	0.851981752607953	0.396301458744917	0.992041066274691
SNP0	Gene223	-0.13552486275011	-0.845894076383887	0.399672531069107	0.992041066274691
SNP0	Gene477	-0.114734143946546	-0.843834902999709	0.400816757857933	0.992041066274691
SNP0	Gene855	0.12075235111204	0.839359897220338	0.403310276741283	0.992041066274691
SNP0	Gene780	-0.117712407420209	-0.83691266020764	0.404677883925229	0.992041066274691
SNP0	Gene485	-0.112648367785491	-0.835289857466912	0.405586317500778	0.992041066274691
SNP0	Gene75	-0.106734646048155	-0.833693003862208	0.406481431450433	0.992041066274691
SNP0	Gene716	-0.128664824995526	-0.830268030522724	0.408405328404404	0.992041066274691
SNP0	Gene424	0.127871284114871	0.829639491087627	0.408758992458719	0.992041066274691
SNP0	Gene62	-0.120229132645374	-0.827528451283407	0.409948178156222	0.992041066274691
SNP0	Gene636	0.123139246579391	0.827460547929289	0.409986463939986	0.992041066274691
SNP0	Gene405	-0.128967530203531	-0.824419697463845	0.411703190792588	0.992041066274691
SNP0	Gene273	-0.125408449210102	-0.823719699893876	0.412098990117495	0.992041066274691
SNP0	Gene754	0.11674094985645	0.821321924945974	0.413456498506839	0.992041066274691
SNP0	Gene595	0.127285226577521	0.818502285489823	0.415056281718777	0.992041066274691
SNP0	Gene247	-0.115169623791182	-0.817887751017257	0.415405443477038	0.992041066274691
SNP0	Gene586	0.119285141867214	0.817281750500849	0.415749928951071	0.992041066274691
SNP0	Gene927	0.110354868863275	0.814885396319561	0.417113831148825	0.992041066274691
SNP0	Gene308	0.11648249447066	0.814377449272955	0.417403276550379	0.992041066274691
SNP0	Gene369	0.124697615743195	0.813505642793295	0.417900341460602	0.992041066274691
SNP0	Gene590	-0.113131436205231	-0.812609573380514	0.418411608776508	0.992041066274691
SNP0	Gene481	0.109618835507304	0.811304934563839	0.419156660260983	0.992041066274691
SNP0	Gene544	0.115370524757067	0.80913489894577	0.420397674985257	0.992041066274691
SNP0	Gene303	0.128335553643325	0.808952681558018	0.42050198233438	0.992041066274691
SNP0	Gene342	0.11772345792303	0.806185173719877	0.422088092924814	0.992041066274691
SNP0	Gene321	-0.111845091428906	-0.805125672089089	0.42269625447983	0.992041066274691
SNP0	Gene515	-0.0940793863087515	-0.804654825640844	0.422966690908398	0.992041066274691
SNP0	Gene826	0.104196297772088	0.803061968606834	0.42388233021694	0.992041066274691
SNP0	Gene33	0.119480696436146	0.801706395389087	0.424662495568584	0.992041066274691
SNP0	Gene720	0.116073030101775	0.801643847159674	0.424698514148137	0.992041066274691
SNP0	Gene597	0.119324828475238	0.799497210250771	0.425935759508471	0.992041066274691
SNP0	Gene371	-0.117877883438175	-0.799002449534236	0.426221224568768	0.992041066274691
SNP0	Gene576	-0.122214112042833	-0.796202548763471	0.427838833950084	0.992041066274691
SNP0	Gene494	-0.112268700184465	-0.792711072701656	0.429861068825786	0.992041066274691
SNP0	Gene245	0.103558197274248	0.792507729111718	0.42997901725176	0.992041066274691
SNP0	Gene306	0.123731688446259	0.787752425244547	0.432742744183328	0.992041066274691
SNP0	Gene103	-0.125265058867269	-0.787450193732667	0.432918749757218	0.992041066274691
SNP0	Gene824	0.105864754212775	0.786910068583657	0.43323339825066	0.992041066274691
SNP0	Gene724	0.116636963004922	0.786111292832421	0.433698969097101	0.992041066274691
SNP0	Gene443	-0.113867361188812	-0.784987619667415	0.434354405130543	0.992041066274691
SNP0	Gene511	0.12089471015492	0.781938259605645	0.436136015042343	0.992041066274691
SNP0	Gene775	0.112048269161568	0.780722406095679	0.436847576977399	0.992041066274691
SNP0	Gene451	-0.114133722957804	-0.780543484828798	0.436952345519803	0.992041066274691
SNP0	Gene419	-0.106802944787889	-0.779197494058787	0.437740970259175	0.992041066274691
SNP0	Gene964	0.114938042703291	0.77268269186288	0.441569768029891	0.992041066274691
SNP0	Gene847	0.111886820538504	0.76980622044719	0.443266469737595	0.992041066274691
SNP0	Gene283	0.109129189677082	0.767340545061321	0.444723867698328	0.992041066274691
SNP0	Gene653	-0.0963184113816659	-0.767129780071319	0.444848574150102	0.992041066274691
SNP0	Gene501	-0.109415849136267	-0.766013946546114	0.445509133265463	0.992041066274691
SNP0	Gene262	-0.106150394132671	-0.762427177746433	0.447636294726507	0.992041066274691
SNP0	Gene13	0.12072804236487	0.756683101817229	0.451055044974419	0.992041066274691
SNP0	Gene603	-0.104009529386357	-0.752453687688927	0.453581864388957	0.992041066274691
SNP0	Gene173	0.108629050244966	0.750786761648182	0.454579975558075	0.992041066274691
SNP0	Gene556	-0.110506516160878	-0.750090822716452	0.454997056920808	0.992041066274691
SNP0	Gene185	0.107874167447834	0.748304871807824	0.456068391311644	0.992041066274691
SNP0	Gene226	-0.109184757035589	-0.74700496695189	0.45684906735881	0.992041066274691
SNP0	Gene94	0.117211071654741	0.745440716840174	0.457789509571164	0.992041066274691
SNP0	Gene229	-0.102021130185056	-0.745311546964293	0.457867217022017	0.992041066274691
SNP0	Gene961	0.103734833356114	0.742888682626474	0.45932618260221	0.992041066274691
SNP0	Gene610	-0.104384061009594	-0.742792797497318	0.459383975667674	0.992041066274691
SNP0	Gene565	-0.103759262716558	-0.740928982358764	0.460508178363478	0.992041066274691
SNP0	Gene408	0.121218792872208	0.739640585775255	0.461286216610549	0.992041066274691
SNP0	Gene385	0.111147847669925	0.739609504462288	0.461304995233322	0.992041066274691
SNP0	Gene991	-0.106276150016324	-0.738683986936648	0.461864370571725	0.992041066274691
SNP0	Gene132	-0.10205184012224	-0.731862849729584	0.465998850970486	0.992041066274691
SNP0	Gene520	-0.106082862439248	-0.728129288000371	0.468270675514139	0.992041066274691
SNP0	Gene729	-0.104073530802136	-0.72671009300011	0.469135868238879	0.992041066274691
SNP0	Gene817	-0.0961573563134375	-0.725123409699772	0.470104229961807	0.992041066274691
SNP0	Gene64	-0.11658284754995	-0.721725122651827	0.472181990837235	0.992041066274691
SNP0	Gene40	0.0932930694428084	0.719763098991108	0.473383935244392	0.992041066274691
SNP0	Gene391	0.104325192272796	0.717433707414628	0.474813146897028	0.992041066274691
SNP0	Gene894	-0.0851125694136933	-0.715524437454475	0.475986382104336	0.992041066274691
SNP0	Gene122	0.09591481434563	0.714449932764589	0.476647367885121	0.992041066274691
SNP0	Gene240	0.107097131444357	0.714115944847943	0.47685292580883	0.992041066274691
SNP0	Gene695	-0.0859612049157159	-0.714079348665065	0.476875452479784	0.992041066274691
SNP0	Gene216	0.108767184166687	0.711487462464325	0.478472384156561	0.992041066274691
SNP0	Gene169	-0.110406119884048	-0.710167183718787	0.479286983019512	0.992041066274691
SNP0	Gene473	0.110483492385033	0.707748943559953	0.48078100421895	0.992041066274691
SNP0	Gene843	-0.102014081128786	-0.70669800186768	0.481431092168068	0.992041066274691
SNP0	Gene973	0.10147561633225	0.706456627108915	0.481580469513056	0.992041066274691
SNP0	Gene962	0.102105965216636	0.706190925485245	0.481744931402195	0.992041066274691
SNP0	Gene848	-0.106050689546948	-0.705472737857906	0.482189624718384	0.992041066274691
SNP0	Gene760	-0.0929700243762149	-0.704618634390735	0.482718770385495	0.992041066274691
SNP0	Gene470	-0.091979337856714	-0.702340673194637	0.484131608735379	0.992041066274691
SNP0	Gene851	0.0959891640599406	0.70071378368555	0.485142031144573	0.992041066274691
SNP0	Gene452	-0.0939743483125077	-0.693288372991008	0.489768467302298	0.992041066274691
SNP0	Gene878	-0.0923659936616888	-0.692151423979009	0.490478970943222	0.992041066274691
SNP0	Gene317	0.110360952337365	0.691715078750098	0.490751801704988	0.992041066274691
SNP0	Gene209	0.0928753030822847	0.690215414032285	0.491690118487622	0.992041066274691
SNP0	Gene568	0.104561375974879	0.689523791160793	0.492123185338317	0.992041066274691
SNP0	Gene232	0.103348737888738	0.688614875224432	0.492692628279059	0.992041066274691
SNP0	Gene836	0.0769484018755185	0.686565197496529	0.493978082534869	0.992041066274691
SNP0	Gene757	0.0996006394259504	0.686021922187934	0.494319102579484	0.992041066274691
SNP0	Gene804	0.107941159195615	0.683040535544821	0.496192826404988	0.992041066274691
SNP0	Gene963	-0.101552262365811	-0.681621876748304	0.497085765466523	0.992041066274691
SNP0	Gene985	0.085038618879208	0.679891341699271	0.498176183078062	0.992041066274691
SNP0	Gene789	-0.0979601554503994	-0.67870336065754	0.498925482333754	0.992041066274691
SNP0	Gene299	0.0910053314266989	0.675722659398106	0.500808183995509	0.992041066274691
SNP0	Gene998	0.0900326201245741	0.674102737724976	0.501832977232545	0.992041066274691
SNP0	Gene682	0.0885829921632083	0.672748604987088	0.502690491344986	0.992041066274691
SNP0	Gene241	-0.0937370014471746	-0.671158732581409	0.503698292225153	0.992041066274691
SNP0	Gene968	0.0924720773078086	0.668964681587956	0.505090851149379	0.992041066274691
SNP0	Gene386	-0.102889257712938	-0.668340268868887	0.505487540558585	0.992041066274691
SNP0	Gene434	-0.0791478781805784	-0.666147737156213	0.50688177427824	0.992041066274691
SNP0	Gene634	0.0953294305100861	0.665835709976372	0.507080359425107	0.992041066274691
SNP0	Gene624	0.100827138223802	0.665586607706771	0.507238926718265	0.992041066274691
SNP0	Gene204	0.104527912098384	0.665023406951132	0.507597532433884	0.992041066274691
SNP0	Gene234	0.0858110886032099	0.664806741277806	0.507735525531487	0.992041066274691
SNP0	Gene466	-0.0949201858425654	-0.664557029629118	0.507894590213691	0.992041066274691
SNP0	Gene939	0.095937221549783	0.663919685917145	0.508300694316952	0.992041066274691
SNP0	Gene570	0.0938642313555621	0.663087369988324	0.508831291502502	0.992041066274691
SNP0	Gene68	0.102036436487539	0.661801449825669	0.509651638165593	0.992041066274691
SNP0	Gene596	0.0940457170308201	0.658675097492209	0.51164900810731	0.992041066274691
SNP0	Gene152	-0.0902209413682244	-0.655254091470794	0.513839371409535	0.992041066274691
SNP0	Gene465	-0.0886093229174195	-0.651063734207188	0.516529061628201	0.992041066274691
SNP0	Gene563	0.0916886029722471	0.648545519844526	0.518149000463993	0.992041066274691
SNP0	Gene561	0.110933417205561	0.648229872418651	0.518352240852589	0.992041066274691
SNP0	Gene881	-0.103318053007266	-0.640340667079362	0.523445534792903	0.992041066274691
SNP0	Gene947	-0.111294735094456	-0.640265546790141	0.523494157688295	0.992041066274691
SNP0	Gene136	-0.0970040898541938	-0.638081674563244	0.524908734182963	0.992041066274691
SNP0	Gene928	-0.0904664241554208	-0.638011610549538	0.524954150165572	0.992041066274691
SNP0	Gene148	0.085291262708707	0.636643795185815	0.525841186616113	0.992041066274691
SNP0	Gene784	0.0909646308095871	0.636362701172715	0.526023574100213	0.992041066274691
SNP0	Gene311	0.0911809745935949	0.636294060412696	0.526068116554735	0.992041066274691
SNP0	Gene919	-0.0968106945883535	-0.635014441770518	0.52689884662161	0.992041066274691
SNP0	Gene949	0.0813155761687292	0.63347230212675	0.527900908362518	0.992041066274691
SNP0	Gene966	0.0863555421218749	0.63000784084425	0.53015566019483	0.992041066274691
SNP0	Gene950	0.0850013177195938	0.627049933439994	0.532084658363011	0.992041066274691
SNP0	Gene547	-0.0958001418587109	-0.626565704119387	0.532400791817045	0.992041066274691
SNP0	Gene328	-0.0835931445301063	-0.623901349626994	0.534141964983101	0.992041066274691
SNP0	Gene356	-0.0921956397213966	-0.619409602143575	0.537083946596637	0.992041066274691
SNP0	Gene726	0.079020016149004	0.619199658706399	0.537221656314992	0.992041066274691
SNP0	Gene394	-0.0818834817139299	-0.618415138938563	0.537736411454901	0.992041066274691
SNP0	Gene231	0.0875156425264559	0.61821342746065	0.537868803142786	0.992041066274691
SNP0	Gene957	0.0910945216519116	0.616988207284501	0.538673323265566	0.992041066274691
SNP0	Gene422	-0.0942482996349012	-0.616876541220974	0.538746677352398	0.992041066274691
SNP0	Gene522	0.09022745514161	0.616591108599823	0.538934202811404	0.992041066274691
SNP0	Gene445	0.0943561708899942	0.615826391092971	0.539436775776453	0.992041066274691
SNP0	Gene801	0.0865315962837131	0.613433814704309	0.541010716745256	0.992041066274691
SNP0	Gene36	0.0811990247422045	0.612693803626079	0.541497999577031	0.992041066274691
SNP0	Gene635	-0.0871945962593846	-0.611863929009169	0.542044720320655	0.992041066274691
SNP0	Gene141	-0.0894844437418938	-0.609028461540595	0.543914831170539	0.992041066274691
SNP0	Gene945	0.0783304976398981	0.608402558662842	0.544328079226848	0.992041066274691
SNP0	Gene571	0.0893142217732827	0.607758919478694	0.544753202755885	0.992041066274691
SNP0	Gene428	-0.0735094299295631	-0.605467974972887	0.546267728598165	0.992041066274691
SNP0	Gene778	0.0799045449536095	0.600399874471837	0.549625721400861	0.992041066274691
SNP0	Gene827	-0.0946181118292669	-0.59809419121985	0.551156819908772	0.992041066274691
SNP0	Gene954	-0.0826871099230614	-0.594811802944098	0.553340170955719	0.992041066274691
SNP0	Gene979	-0.0907226921013731	-0.59465028863727	0.55344771665907	0.992041066274691
SNP0	Gene167	0.0919899010624409	0.592669693892992	0.554767357820046	0.992041066274691
SNP0	Gene401	-0.0813163802045003	-0.591923852698986	0.55526470540868	0.992041066274691
SNP0	Gene990	0.0731878898092413	0.591585573062407	0.555490352532447	0.992041066274691
SNP0	Gene825	-0.086122298101928	-0.59079524300519	0.556017713949786	0.992041066274691
SNP0	Gene749	-0.0920520348601295	-0.5858309801592	0.559335865192415	0.992041066274691
SNP0	Gene326	0.0821397631138751	0.585734945810884	0.559400151377822	0.992041066274691
SNP0	Gene208	0.0915443199357346	0.584223284837398	0.560412549109389	0.992041066274691
SNP0	Gene471	-0.0871317446178996	-0.584049443813978	0.560529032617185	0.992041066274691
SNP0	Gene790	0.0884443808025639	0.583607134090398	0.560825459313028	0.992041066274691
SNP0	Gene892	-0.0950931978000431	-0.582758254250436	0.561394576549699	0.992041066274691
SNP0	Gene190	-0.0819887892257665	-0.579892581425345	0.563317911136001	0.992041066274691
SNP0	Gene202	0.0921065963556794	0.579834371668167	0.563357012799439	0.992041066274691
SNP0	Gene748	0.0900974861424093	0.57961936408144	0.563501452925999	0.992041066274691
SNP0	Gene821	0.0888520185859341	0.57918328960956	0.563794459409267	0.992041066274691
SNP0	Gene806	0.0801536820633386	0.578090135979523	0.564529296939715	0.992041066274691
SNP0	Gene518	0.085574674574668	0.577572319241676	0.564877545932442	0.992041066274691
SNP0	Gene776	0.0728848013092316	0.575655343505851	0.566167688222633	0.992041066274691
SNP0	Gene307	-0.0738082384814095	-0.572836091529979	0.568067675395007	0.992041066274691
SNP0	Gene266	-0.0820291102272671	-0.569232418427872	0.570500810550172	0.992041066274691
SNP0	Gene56	0.0886570845126241	0.567744532977212	0.571506872533115	0.992041066274691
SNP0	Gene127	-0.0852953148210568	-0.566805852677798	0.572142019534283	0.992041066274691
SNP0	Gene282	0.0878997835308242	0.565871724834932	0.572774424051368	0.992041066274691
SNP0	Gene943	0.0754902220426111	0.563715128540881	0.574235724964362	0.992041066274691
SNP0	Gene725	0.0773251172186619	0.55431884600059	0.580623436296979	0.992041066274691
SNP0	Gene920	0.082225300922719	0.553867164517678	0.58093134439902	0.992041066274691
SNP0	Gene156	0.0690381166735479	0.552047493080692	0.582172587089974	0.992041066274691
SNP0	Gene986	-0.0758127290894553	-0.547744350825839	0.585112859568532	0.992041066274691
SNP0	Gene623	0.0801205329549015	0.546022995957302	0.586290994387118	0.992041066274691
SNP0	Gene180	-0.0821214978297118	-0.545652126258981	0.586544972305979	0.992041066274691
SNP0	Gene828	0.0760290405267685	0.545502571377106	0.586647404698111	0.992041066274691
SNP0	Gene601	-0.0709129511109537	-0.544700107628721	0.587197167913625	0.992041066274691
SNP0	Gene114	0.0737268894628839	0.542722137388092	0.588553296944374	0.992041066274691
SNP0	Gene686	-0.0848168678631669	-0.541618016503565	0.589310938693834	0.992041066274691
SNP0	Gene292	0.070177776350246	0.540235970968595	0.590259934037774	0.992041066274691
SNP0	Gene802	-0.0739918087278319	-0.539959601647578	0.590449791484309	0.992041066274691
SNP0	Gene376	-0.0717192441869479	-0.537678816106607	0.592017711485738	0.992041066274691
SNP0	Gene207	-0.0773209194834192	-0.537045849644394	0.59245318638575	0.992041066274691
SNP0	Gene83	-0.075319030501708	-0.536846326100736	0.592590487603342	0.992041066274691
SNP0	Gene117	-0.0799847366272547	-0.535862143553267	0.593267965024266	0.992041066274691
SNP0	Gene915	0.0759618447235322	0.527738985333087	0.598873371725028	0.992041066274691
SNP0	Gene23	-0.0684111142573935	-0.526008444631609	0.60007067940467	0.992041066274691
SNP0	Gene447	-0.0674183932059479	-0.523348632947696	0.601913061594113	0.992041066274691
SNP0	Gene379	-0.0707178286095458	-0.523313344108768	0.601937522651581	0.992041066274691
SNP0	Gene619	0.0694042298097551	0.522783144027507	0.602305094603301	0.992041066274691
SNP0	Gene314	0.0759233551043544	0.520742905139813	0.603720488406116	0.992041066274691
SNP0	Gene355	0.0775610054306561	0.519457905612466	0.604612721249381	0.992041066274691
SNP0	Gene604	-0.0705405780144191	-0.518836284721278	0.605044555999411	0.992041066274691
SNP0	Gene8	-0.0654567902245621	-0.517866758851136	0.605718357460213	0.992041066274691
SNP0	Gene433	-0.0765486655866703	-0.517112036940795	0.606243110388572	0.992041066274691
SNP0	Gene942	0.0759121470968957	0.51572996156917	0.607204592654999	0.992041066274691
SNP0	Gene493	0.069489733826523	0.513933891799062	0.608455114381987	0.992041066274691
SNP0	Gene685	-0.0722834810048296	-0.513262859666432	0.608922622258305	0.992041066274691
SNP0	Gene256	-0.0625847644844532	-0.51259905299381	0.609385255800458	0.992041066274691
SNP0	Gene879	0.068468213337881	0.509267372817686	0.611709630600376	0.992041066274691
SNP0	Gene218	0.0688923941853272	0.507958519044744	0.612623852593937	0.992041066274691
SNP0	Gene378	-0.0628166266597121	-0.507564364407209	0.612899285957315	0.992041066274691
SNP0	Gene313	-0.0777053978241512	-0.507295967499822	0.613086872203739	0.992041066274691
SNP0	Gene663	-0.0728490218595787	-0.503182502673925	0.615965042426654	0.992041066274691
SNP0	Gene47	0.0818197375081651	0.502635428039064	0.616348281249809	0.992041066274691
SNP0	Gene620	0.0692941753256158	0.501178951749581	0.617369095106628	0.992041066274691
SNP0	Gene702	0.064514985605483	0.500926476269121	0.617546126336639	0.992041066274691
SNP0	Gene398	0.0751905733211853	0.499338031229502	0.618660432358699	0.992041066274691
SNP0	Gene795	-0.0712435042638256	-0.498408383184597	0.619313000819977	0.992041066274691
SNP0	Gene861	-0.0750260133748191	-0.496997369263402	0.620304047258478	0.992041066274691
SNP0	Gene698	-0.0720064039302464	-0.496104177106186	0.620931756132374	0.992041066274691
SNP0	Gene51	-0.075995688916781	-0.495024062600905	0.621691202923565	0.992041066274691
SNP0	Gene785	-0.0649266239201016	-0.494238866454067	0.622243544581275	0.992041066274691
SNP0	Gene579	0.0804861431530015	0.49122765178231	0.624363766677636	0.992041066274691
SNP0	Gene607	0.0691265447872477	0.489901237695906	0.62529871051697	0.992041066274691
SNP0	Gene130	0.073834282095966	0.486976136937535	0.627362676539971	0.992041066274691
SNP0	Gene727	0.0679430445209921	0.485923987797161	0.628105804100365	0.992041066274691
SNP0	Gene902	0.0728169208756571	0.485601651167077	0.62833354548287	0.992041066274691
SNP0	Gene102	0.0704180658705268	0.483920016371291	0.629522257757598	0.992041066274691
SNP0	Gene267	-0.0728949371457239	-0.477896395817431	0.633788213807661	0.992041066274691
SNP0	Gene82	0.065005267847322	0.476104043803474	0.635059963977086	0.992041066274691
SNP0	Gene235	-0.0675334580225146	-0.475846750847979	0.635242614187622	0.992041066274691
SNP0	Gene462	0.0682641103574323	0.474151662435919	0.636446506857612	0.992041066274691
SNP0	Gene842	-0.0643199321741724	-0.4736289744912	0.63681792936958	0.992041066274691
SNP0	Gene24	-0.0702541134618064	-0.473079672363462	0.637208363828306	0.992041066274691
SNP0	Gene271	0.072079530016558	0.47288982219303	0.637343329835591	0.992041066274691
SNP0	Gene893	-0.0697462036960265	-0.471411864864254	0.63839443887863	0.992041066274691
SNP0	Gene890	0.0812019482737266	0.470272275107557	0.639205408420899	0.992041066274691
SNP0	Gene318	-0.0658773898258425	-0.468587637343661	0.640405054462492	0.992041066274691
SNP0	Gene25	-0.0673578945340546	-0.467415083063551	0.641240604930019	0.992041066274691
SNP0	Gene460	0.0702320619461387	0.4671267914989	0.641446109368725	0.992041066274691
SNP0	Gene783	-0.0800726611677894	-0.467039039175953	0.641508667871504	0.992041066274691
SNP0	Gene959	-0.0678582164713522	-0.465320670976667	0.642734210373393	0.992041066274691
SNP0	Gene537	0.074332591058539	0.464955450925181	0.642994813228144	0.992041066274691
SNP0	Gene633	0.0641076787753529	0.464604760525036	0.643245090430476	0.992041066274691
SNP0	Gene81	-0.0690344534110199	-0.463889446205685	0.643755716180367	0.992041066274691
SNP0	Gene254	0.0646306664126686	0.460058298648633	0.646493475925915	0.992041066274691
SNP0	Gene508	-0.0679143007095181	-0.456303582154657	0.649181341578624	0.992041066274691
SNP0	Gene353	0.0725632243168612	0.455886820609696	0.64947997311457	0.992041066274691
SNP0	Gene90	0.0665479629471394	0.455290690780777	0.649907230864595	0.992041066274691
SNP0	Gene39	-0.0571373743375113	-0.454499442447126	0.650474514369896	0.992041066274691
SNP0	Gene516	-0.0626055711958102	-0.452487204781335	0.651918109161284	0.992041066274691
SNP0	Gene157	0.0565013023156655	0.446947516178917	0.655899158699816	0.992041066274691
SNP0	Gene87	0.0683635556264217	0.446551066424958	0.656184446568326	0.992041066274691
SNP0	Gene871	0.0648870959735676	0.445715864321359	0.656785630130591	0.992041066274691
SNP0	Gene830	0.0651569079365175	0.443356063323449	0.658485447712414	0.992041066274691
SNP0	Gene409	-0.0611745626490095	-0.44277169964216	0.65890665538938	0.992041066274691
SNP0	Gene442	-0.0681874054174926	-0.442417805388684	0.659161794793123	0.992041066274691
