SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene640	0.145362992697407	1.03843190697748	0.301624383387259	0.933821620393991
SNP0	Gene833	-0.153985407341887	-1.03355692996514	0.303887181394516	0.937923399365789
SNP0	Gene315	-0.156806982921071	-1.03016060564139	0.305470389775535	0.93990889161703
SNP0	Gene44	0.140253516514126	1.02677776453181	0.307052825453641	0.94187983267988
SNP0	Gene245	-0.140863830825267	-1.0210816118803	0.309729824126762	0.942972782531627
SNP0	Gene671	0.139786378208939	1.02032463816197	0.310086750957014	0.942972782531627
SNP0	Gene566	-0.132331293636108	-1.01909623016953	0.310666554251515	0.942972782531627
SNP0	Gene128	-0.148824350488309	-1.01800753986754	0.311181018235437	0.942972782531627
SNP0	Gene954	-0.147502970406109	-1.00473355645439	0.317499555364354	0.952921730239988
SNP0	Gene433	0.129461050325358	1.00255143151478	0.318546384203211	0.952921730239988
SNP0	Gene995	-0.151473922693837	-1.00148420866148	0.319059196845836	0.952921730239988
SNP0	Gene991	0.146415425518972	0.999095511132373	0.320208980316333	0.952921730239988
SNP0	Gene59	0.142995381028176	0.997597509281589	0.320931435100276	0.952921730239988
SNP0	Gene142	-0.122502876083361	-0.995808090496828	0.321795850382639	0.952921730239988
SNP0	Gene343	0.156327231971763	0.994708999250497	0.322327553191014	0.952921730239988
SNP0	Gene661	0.152372606530979	0.994206948029025	0.322570621961888	0.952921730239988
SNP0	Gene305	-0.129191202343922	-0.992748947414432	0.323277202950468	0.952921730239988
SNP0	Gene63	0.13463221090895	0.99127327937157	0.323993388281596	0.952921730239988
SNP0	Gene383	-0.139106228664757	-0.988661373064911	0.32526359413593	0.953852182216803
SNP0	Gene423	-0.143795179175025	-0.985452139288594	0.326828786357357	0.954576849308522
SNP0	Gene689	-0.152330512200374	-0.98319027136444	0.327934913214483	0.954576849308522
SNP0	Gene317	-0.126468645897355	-0.982292906802155	0.328374436162132	0.954576849308522
SNP0	Gene130	0.140402171341668	0.977999516340445	0.330482674342021	0.957804437732128
SNP0	Gene934	-0.125049453117192	-0.972788749117197	0.333053305528603	0.957804437732128
SNP0	Gene359	0.129951282114179	0.971342663715808	0.333769020883961	0.957804437732128
SNP0	Gene903	0.146022489324572	0.968532652270024	0.335162666636387	0.957804437732128
SNP0	Gene172	0.151527856840072	0.968419673517207	0.335218778751538	0.957804437732128
SNP0	Gene356	0.130406686371635	0.966541303281569	0.336152591706028	0.957804437732128
SNP0	Gene785	-0.135768322748171	-0.964544162270765	0.337147312831649	0.957804437732128
SNP0	Gene846	-0.124991867675679	-0.962665307765005	0.338084870905824	0.957804437732128
SNP0	Gene420	-0.127347831902091	-0.960141326256608	0.339347024164517	0.957804437732128
SNP0	Gene856	0.131264759572812	0.957201077938655	0.340821202274475	0.957804437732128
SNP0	Gene403	-0.137892639276653	-0.954492529338696	0.342182890768931	0.957804437732128
SNP0	Gene811	0.137725299058246	0.953187200192998	0.342840388356557	0.957804437732128
SNP0	Gene401	0.143843488290992	0.950577236937524	0.344157490287071	0.957804437732128
SNP0	Gene148	-0.133655677205463	-0.949951429971185	0.344473786724924	0.957804437732128
SNP0	Gene929	-0.107835579389762	-0.947777519372981	0.345573991292378	0.957804437732128
SNP0	Gene434	0.147634551765289	0.947371848482434	0.34577955067369	0.957804437732128
SNP0	Gene938	0.130986240588287	0.946419984021062	0.34626218486851	0.957804437732128
SNP0	Gene518	0.139008698271108	0.945225226808021	0.346868591904212	0.957804437732128
SNP0	Gene481	0.132113047705257	0.943622761528616	0.347683010896762	0.957804437732128
SNP0	Gene601	0.126743418695821	0.940422192426717	0.349313325079284	0.957919860882161
SNP0	Gene256	0.141261517881387	0.939760659747204	0.349650911946665	0.957919860882161
SNP0	Gene890	0.132347589775497	0.934938837376194	0.352117885415506	0.957919860882161
SNP0	Gene586	-0.136094104250172	-0.934487114200226	0.352349570946589	0.957919860882161
SNP0	Gene454	-0.136655127999409	-0.932039145762541	0.3536068196503	0.957919860882161
SNP0	Gene277	-0.125918188023267	-0.930486174352434	0.354405898923148	0.957919860882161
SNP0	Gene734	0.131899681497563	0.930438693176874	0.3544303485264	0.957919860882161
SNP0	Gene576	-0.121881377966942	-0.925690411035626	0.356880855142563	0.961094348594666
SNP0	Gene118	0.12115282244269	0.924441683181472	0.357527097677216	0.961094348594666
SNP0	Gene563	-0.124185550320277	-0.922132957715558	0.358723879533337	0.961726218588036
SNP0	Gene939	0.133062612505786	0.919738915662033	0.359967585038343	0.962480173899314
SNP0	Gene249	-0.142251777134504	-0.912732669216368	0.363623104514383	0.968164004808525
SNP0	Gene83	0.152758383659677	0.906456068857088	0.366917879617113	0.968164004808525
SNP0	Gene238	0.124209653509279	0.902697578945623	0.368899839787561	0.968164004808525
SNP0	Gene801	-0.118877979974044	-0.901810958806711	0.36936836407742	0.968164004808525
SNP0	Gene207	-0.127768790258896	-0.896919467147267	0.371959965248005	0.968164004808525
SNP0	Gene793	0.135519096756689	0.896681024924004	0.372086588209418	0.968164004808525
SNP0	Gene20	-0.115671844609476	-0.89622995138687	0.372326201646042	0.968164004808525
SNP0	Gene832	0.136279492844483	0.895742269821684	0.372585370742401	0.968164004808525
SNP0	Gene813	-0.129148462090414	-0.895456353281768	0.372737368414161	0.968164004808525
SNP0	Gene510	-0.124098952203756	-0.89389553181257	0.37356781281902	0.968164004808525
SNP0	Gene744	-0.132268780000421	-0.891884312013781	0.374639607371736	0.968164004808525
SNP0	Gene91	-0.132125886472598	-0.890252661395961	0.375510543355307	0.968164004808525
SNP0	Gene604	0.120217941880162	0.88702567147868	0.377236768568181	0.968164004808525
SNP0	Gene688	0.152164075097752	0.886468894988308	0.377535108712856	0.968164004808525
SNP0	Gene463	-0.132128257325833	-0.88609373273183	0.377736216893768	0.968164004808525
SNP0	Gene877	0.129262686932685	0.884506182410971	0.378587975312534	0.968164004808525
SNP0	Gene577	0.123456826012265	0.882926967746321	0.379436451540241	0.968164004808525
SNP0	Gene865	0.117320420476392	0.880484067534901	0.380751303627684	0.968164004808525
SNP0	Gene218	0.142632560308063	0.879958341022275	0.381034638647081	0.968164004808525
SNP0	Gene531	-0.105430909794147	-0.877790411464499	0.382204410508152	0.968164004808525
SNP0	Gene630	-0.124343172842414	-0.876355109746409	0.382980099746815	0.968164004808525
SNP0	Gene211	-0.136030159761856	-0.874691682784167	0.383880300402366	0.968164004808525
SNP0	Gene443	-0.149646424855548	-0.873804216867389	0.384361109908984	0.968164004808525
SNP0	Gene449	-0.136860692885595	-0.867421564216109	0.387830099809432	0.969832998997066
SNP0	Gene921	0.111482270554821	0.867029956067812	0.38804356893532	0.969832998997066
SNP0	Gene814	-0.132732864548834	-0.86566126506403	0.388790225547726	0.969832998997066
SNP0	Gene181	0.113668868852241	0.865454620608557	0.388903032597824	0.969832998997066
SNP0	Gene573	-0.107147509305921	-0.862719817808889	0.390397864181105	0.971138965624638
SNP0	Gene621	-0.113762121710664	-0.858874874935365	0.39250548043867	0.972428808600695
SNP0	Gene282	-0.122780283724904	-0.857817620847959	0.393086242868945	0.972428808600695
SNP0	Gene230	0.112402305451003	0.854947093414966	0.394665722481297	0.972428808600695
SNP0	Gene838	0.112845946666039	0.847446881124918	0.398811000329239	0.972428808600695
SNP0	Gene611	0.132439225248548	0.847442904616868	0.398813205133839	0.972428808600695
SNP0	Gene149	0.122867914105294	0.84742693822057	0.398822057896584	0.972428808600695
SNP0	Gene697	0.119747526394533	0.8473085620495	0.39888769675211	0.972428808600695
SNP0	Gene893	-0.126041325128579	-0.846516304844928	0.399327168438123	0.972428808600695
SNP0	Gene964	0.121531035288793	0.842977768694904	0.401293632478827	0.972428808600695
SNP0	Gene303	-0.120084138405383	-0.842369952030922	0.401632006414555	0.972428808600695
SNP0	Gene169	-0.12235763078258	-0.839881118080615	0.403019362621182	0.972428808600695
SNP0	Gene696	-0.114003536467215	-0.839688831205065	0.40312667071976	0.972428808600695
SNP0	Gene336	0.116548615587846	0.838916319737523	0.403557955569289	0.972428808600695
SNP0	Gene965	-0.121384158318123	-0.836363409519249	0.404985212186995	0.973522144680277
SNP0	Gene603	-0.105099110388001	-0.832485025470676	0.407159356671543	0.976401334943748
SNP0	Gene392	-0.121912653436418	-0.830284140313706	0.408396266244328	0.977024560393128
SNP0	Gene925	-0.130404124597374	-0.825359604020453	0.411172100157727	0.979301582332594
SNP0	Gene673	-0.111840896416923	-0.824575338764292	0.411615217728003	0.979301582332594
SNP0	Gene989	-0.116496684364375	-0.82135149610601	0.413439740337938	0.979301582332594
SNP0	Gene796	0.108175735832882	0.819964116992562	0.4142264168957	0.979301582332594
SNP0	Gene241	0.129665190656498	0.818666673308576	0.414962910899302	0.979301582332594
SNP0	Gene271	0.116207695878891	0.818207285129902	0.41522387090902	0.979301582332594
SNP0	Gene368	0.117333864904325	0.802319900206588	0.424309303130101	0.979811260741906
SNP0	Gene291	-0.109656591118629	-0.802217175649896	0.424368429117593	0.979811260741906
SNP0	Gene337	-0.120861048217693	-0.800972590903836	0.425085173109806	0.979811260741906
SNP0	Gene290	0.112444786189245	0.791002966975405	0.430852439884721	0.979811260741906
SNP0	Gene657	-0.100304210297716	-0.787973006850535	0.432614314267087	0.979811260741906
SNP0	Gene647	0.0966454058770763	0.78759989819584	0.432831563584829	0.979811260741906
SNP0	Gene43	-0.115015342428679	-0.785261045547646	0.434194862962155	0.979811260741906
SNP0	Gene180	0.122009774036477	0.784765986232966	0.434483751982879	0.979811260741906
SNP0	Gene692	-0.120844276297516	-0.78469164402558	0.434527143684013	0.979811260741906
SNP0	Gene453	0.112658019396557	0.779078643810095	0.437810645320305	0.979811260741906
SNP0	Gene157	0.109025419967848	0.779041154739491	0.437832624348816	0.979811260741906
SNP0	Gene747	0.109510716873115	0.778866019111287	0.437935311104673	0.979811260741906
SNP0	Gene94	-0.103966906176345	-0.774210481957691	0.440670130647453	0.979811260741906
SNP0	Gene382	0.110863420318999	0.773956066478645	0.440819868819064	0.979811260741906
SNP0	Gene926	-0.113223634129521	-0.772819878014707	0.441488942512091	0.979811260741906
SNP0	Gene459	-0.111119232242499	-0.77239586106449	0.441738786993474	0.979811260741906
SNP0	Gene795	-0.113168782715741	-0.771731470321125	0.44213043272603	0.979811260741906
SNP0	Gene924	0.105878658213737	0.771414629364503	0.442317275484779	0.979811260741906
SNP0	Gene716	-0.120990705765747	-0.771251786195142	0.442413322790819	0.979811260741906
SNP0	Gene628	0.10651355273275	0.770532120023739	0.442837937570238	0.979811260741906
SNP0	Gene644	-0.105316238819707	-0.770171643328712	0.443050713602954	0.979811260741906
SNP0	Gene41	0.105919830076932	0.769727945157668	0.443312693637186	0.979811260741906
SNP0	Gene391	0.120716913784943	0.767238819480357	0.444784054655378	0.979811260741906
SNP0	Gene778	-0.107528566270833	-0.765826979278864	0.445619870978951	0.979811260741906
SNP0	Gene593	0.104112093551372	0.761325367781456	0.448290906805028	0.979811260741906
SNP0	Gene947	-0.129541780177159	-0.759826308263423	0.449182420337761	0.979811260741906
SNP0	Gene111	0.110581292510142	0.758959709181456	0.449698265513676	0.979811260741906
SNP0	Gene674	-0.124783152777705	-0.758613378806881	0.449904514834907	0.979811260741906
SNP0	Gene635	0.105151336309039	0.758386519650011	0.450039645244085	0.979811260741906
SNP0	Gene194	-0.117112448465928	-0.756453249554525	0.451192159621034	0.979811260741906
SNP0	Gene551	0.104615963016258	0.753828206060866	0.452759784451619	0.979811260741906
SNP0	Gene898	0.108169940254084	0.75269193975537	0.453439307974147	0.979811260741906
SNP0	Gene478	0.109454990827011	0.752487205410012	0.4535618077492	0.979811260741906
SNP0	Gene862	-0.102296969824192	-0.75084011932809	0.45454800693588	0.979811260741906
SNP0	Gene779	-0.105447286592909	-0.750492799595499	0.454756122505987	0.979811260741906
SNP0	Gene421	-0.1066819297345	-0.745719721627549	0.457621688417446	0.979811260741906
SNP0	Gene144	-0.109667436393967	-0.745576012491914	0.457708124966727	0.979811260741906
SNP0	Gene767	-0.114793439117721	-0.742062699591304	0.45982416486171	0.979811260741906
SNP0	Gene274	0.102018025686721	0.740730829160464	0.460627790805256	0.979811260741906
SNP0	Gene58	0.108084532633405	0.736021583438582	0.463475648005277	0.979811260741906
SNP0	Gene298	-0.111747742826015	-0.734236059056159	0.464558020313332	0.979811260741906
SNP0	Gene164	-0.101258826328151	-0.732453007515942	0.46564031720248	0.979811260741906
SNP0	Gene374	0.105032425562683	0.72983394655881	0.467232640835631	0.979811260741906
SNP0	Gene561	0.102042126254252	0.729524466700579	0.467420999180175	0.979811260741906
SNP0	Gene502	-0.0984601487164403	-0.725872202356089	0.46964709795511	0.979811260741906
SNP0	Gene292	-0.0960358107747139	-0.717894762539358	0.474530073063025	0.979811260741906
SNP0	Gene119	-0.10799763370657	-0.717624022073103	0.474696288073297	0.979811260741906
SNP0	Gene608	0.0949441410831866	0.717458707934163	0.474797794924393	0.979811260741906
SNP0	Gene758	-0.119611216198492	-0.717244059802176	0.474929612085973	0.979811260741906
SNP0	Gene920	-0.0914877690424861	-0.717198204553343	0.47495777481084	0.979811260741906
SNP0	Gene806	-0.115806226293181	-0.717101239417111	0.475017330544848	0.979811260741906
SNP0	Gene455	0.103921958921335	0.716349818082356	0.475478992637373	0.979811260741906
SNP0	Gene515	-0.0906775605377766	-0.71627310506871	0.47552613802697	0.979811260741906
SNP0	Gene914	0.104746966120873	0.712350007005238	0.477940617833401	0.979811260741906
SNP0	Gene959	0.1030560916932	0.712115668517616	0.478085057110181	0.979811260741906
SNP0	Gene340	0.0907018106004288	0.710675128672318	0.478973495098394	0.979811260741906
SNP0	Gene780	-0.101011772899522	-0.709741394283862	0.479549854677526	0.979811260741906
SNP0	Gene500	0.0941174461221602	0.706576399454065	0.481506343918718	0.979811260741906
SNP0	Gene554	-0.109811264816136	-0.705136721006775	0.482397760181979	0.979811260741906
SNP0	Gene672	0.0951276448200713	0.701372775006514	0.484732607632122	0.979811260741906
SNP0	Gene902	0.104808799270152	0.7013700044439	0.484734328551889	0.979811260741906
SNP0	Gene816	0.0956666722962655	0.700566036936315	0.485233850540483	0.979811260741906
SNP0	Gene772	-0.0952465347859983	-0.700020568694541	0.48557292255849	0.979811260741906
SNP0	Gene67	0.105786631736393	0.699648625895031	0.485804202954288	0.979811260741906
SNP0	Gene103	-0.101906188708011	-0.698796733882422	0.486334151948876	0.979811260741906
SNP0	Gene79	0.10504450617002	0.698607915913843	0.486451655672767	0.979811260741906
SNP0	Gene691	0.0932462583417069	0.697672514439712	0.487033997168925	0.979811260741906
SNP0	Gene564	0.0973188178818377	0.694760665417802	0.488849236728733	0.979811260741906
SNP0	Gene376	-0.0975631934874306	-0.692640234956815	0.490173433622249	0.979811260741906
SNP0	Gene803	0.103537299791431	0.689662194388945	0.492036506093724	0.979811260741906
SNP0	Gene821	0.107062510706972	0.687154436848103	0.493608354884229	0.979811260741906
SNP0	Gene253	-0.0869770692499254	-0.682399290025501	0.496596334619758	0.979811260741906
SNP0	Gene35	-0.102260581506421	-0.680298183197152	0.497919714375336	0.979811260741906
SNP0	Gene615	-0.0829878967378601	-0.678247347667576	0.49921326636947	0.979811260741906
SNP0	Gene251	0.0885654925956657	0.677841959867585	0.499469176644952	0.979811260741906
SNP0	Gene177	0.103211069435234	0.677683693326997	0.499569105195665	0.979811260741906
SNP0	Gene486	0.092075817631985	0.677226627748853	0.499857754178126	0.979811260741906
SNP0	Gene494	0.0911212333906636	0.677183056700846	0.499885275137038	0.979811260741906
SNP0	Gene141	0.0837841890185209	0.674622836100251	0.50150383033513	0.979811260741906
SNP0	Gene553	-0.10077417940078	-0.672797791702577	0.502659329750499	0.979811260741906
SNP0	Gene413	-0.0994622317989649	-0.671126843526988	0.50371851738394	0.979811260741906
SNP0	Gene773	0.0869781676530791	0.669280562885618	0.504890235208158	0.979811260741906
SNP0	Gene320	0.0929337914782213	0.668353715447995	0.505478996192099	0.979811260741906
SNP0	Gene842	-0.0812204055826481	-0.657241272058028	0.51256643899094	0.979811260741906
SNP0	Gene484	0.10584431442758	0.657026262180112	0.512704087748012	0.979811260741906
SNP0	Gene366	0.0954691938754955	0.65626587934854	0.513191039703369	0.979811260741906
SNP0	Gene354	-0.0977238259632421	-0.655264610209393	0.513832629004927	0.979811260741906
SNP0	Gene321	0.0988070237247418	0.65515361255958	0.513903779726803	0.979811260741906
SNP0	Gene280	0.0861402333345211	0.654760309437051	0.514155933268624	0.979811260741906
SNP0	Gene789	-0.0913216049621671	-0.652140122338614	0.515837447291381	0.979811260741906
SNP0	Gene763	-0.103180311916784	-0.648856430092666	0.517948851178198	0.979811260741906
SNP0	Gene881	-0.097926764237961	-0.648805754580463	0.517981470901917	0.979811260741906
SNP0	Gene509	0.0927618224656612	0.646447297818048	0.519500797364837	0.979811260741906
SNP0	Gene875	-0.0876941326335097	-0.646430509993548	0.519511620506877	0.979811260741906
SNP0	Gene470	0.0808074181056747	0.641857595150069	0.522464180772046	0.979811260741906
SNP0	Gene275	-0.0949668471328445	-0.641050313574146	0.522986320052147	0.979811260741906
SNP0	Gene799	0.0970447476981475	0.640157283972442	0.523564236792199	0.979811260741906
SNP0	Gene224	0.0942596900234159	0.639013781541302	0.524304730328064	0.979811260741906
SNP0	Gene74	-0.0885650615163389	-0.637055246764113	0.525574276002549	0.979811260741906
SNP0	Gene131	-0.0997781540279725	-0.631952936623252	0.528889135415016	0.979811260741906
SNP0	Gene508	0.0917918718882071	0.631153569385231	0.529409444087121	0.979811260741906
SNP0	Gene205	0.087487440111063	0.629756746759978	0.530319270898499	0.979811260741906
SNP0	Gene587	0.0733809357421261	0.622457905593173	0.535086482914128	0.979811260741906
SNP0	Gene143	0.0858897549932288	0.620316493247744	0.536489290029712	0.979811260741906
SNP0	Gene817	0.0912171359676394	0.62010506152689	0.536627897618467	0.979811260741906
SNP0	Gene39	0.0914491338698197	0.616016444399897	0.539311850336217	0.979811260741906
SNP0	Gene755	0.0741041993241961	0.615193574120771	0.539852843747597	0.979811260741906
SNP0	Gene9	-0.0886053914166121	-0.61378837546963	0.540777324261692	0.979811260741906
SNP0	Gene985	0.0955313051224376	0.61310316678082	0.541228414446002	0.979811260741906
SNP0	Gene272	-0.0843651840692145	-0.612158246991658	0.541850791874723	0.979811260741906
SNP0	Gene185	-0.0843582906575668	-0.601846292304795	0.548666309488391	0.979811260741906
SNP0	Gene167	0.0769111284502403	0.599556634469523	0.550185431426128	0.979811260741906
SNP0	Gene979	0.0834687427788042	0.596549753921527	0.552183599575957	0.979811260741906
SNP0	Gene140	0.0795122175256598	0.59593954646778	0.552589543044357	0.979811260741906
SNP0	Gene191	-0.084470439801919	-0.595339924817768	0.552988589026222	0.979811260741906
SNP0	Gene583	0.0871064133313701	0.595172689708766	0.553099908950838	0.979811260741906
SNP0	Gene332	-0.0896606312477725	-0.592300303428439	0.555013649981835	0.979811260741906
SNP0	Gene639	-0.0822014598733131	-0.589894722173325	0.556618904242787	0.979811260741906
SNP0	Gene660	-0.0783016029493643	-0.588052183472344	0.557849990102273	0.979811260741906
SNP0	Gene592	-0.09029741503376	-0.585851173508817	0.559322348060763	0.979811260741906
SNP0	Gene824	-0.0873964250650785	-0.585230644839643	0.55973779435296	0.979811260741906
SNP0	Gene951	-0.0922843044749938	-0.583544534680933	0.560867418347959	0.979811260741906
SNP0	Gene333	-0.0745292817061154	-0.583210574841414	0.561091290502049	0.979811260741906
SNP0	Gene145	0.0762592366354642	0.581459743423442	0.562265689751856	0.979811260741906
SNP0	Gene642	0.0729925369297698	0.581209161666771	0.56243387019253	0.979811260741906
SNP0	Gene908	-0.0881658510705313	-0.579401852481017	0.563647593667014	0.979811260741906
SNP0	Gene568	0.075009697617832	0.577037270535403	0.565237494164703	0.979811260741906
SNP0	Gene523	0.081048739809984	0.576899181302093	0.56533041037335	0.979811260741906
SNP0	Gene268	0.0776946596716773	0.576198567942908	0.565801947425238	0.979811260741906
SNP0	Gene328	0.0843779665088152	0.573834454655439	0.567394491347256	0.979811260741906
SNP0	Gene812	0.0848876633885522	0.573163024935041	0.567847185479744	0.979811260741906
SNP0	Gene53	0.0761786934604329	0.572192590832158	0.568501785576233	0.979811260741906
SNP0	Gene341	-0.0897519683686187	-0.571875844174928	0.568715524263298	0.979811260741906
SNP0	Gene350	0.0793292054491232	0.570386334023115	0.569721158990521	0.979811260741906
SNP0	Gene703	0.0783651061631088	0.570290680341634	0.569785768480567	0.979811260741906
SNP0	Gene136	-0.0903050880883457	-0.569861010937622	0.570076033393877	0.979811260741906
SNP0	Gene911	-0.0752801419114309	-0.56830683438796	0.571126561051706	0.979811260741906
SNP0	Gene311	0.0900914005210662	0.566639220018253	0.572254805149492	0.979811260741906
SNP0	Gene528	-0.0745494663652607	-0.563946212679438	0.574079057584659	0.979811260741906
SNP0	Gene223	-0.072951921097926	-0.563554116980313	0.574344897609588	0.979811260741906
SNP0	Gene727	0.0812705810980791	0.563481408331356	0.574394200417036	0.979811260741906
SNP0	Gene154	0.0814631295919628	0.561581480753049	0.575683237543741	0.979811260741906
SNP0	Gene422	0.0747753613383625	0.557438870440892	0.57849865987563	0.979811260741906
SNP0	Gene585	0.0841687324254824	0.556607388402912	0.579064546926453	0.979811260741906
SNP0	Gene775	-0.0796712267967795	-0.552289351170678	0.582007537275217	0.979811260741906
SNP0	Gene983	0.0822659669781514	0.551642472001581	0.582449032978511	0.979811260741906
SNP0	Gene158	-0.0693876199523915	-0.551385228877449	0.58262464578487	0.979811260741906
SNP0	Gene708	-0.0851134397670211	-0.546162012505963	0.586195806818949	0.979811260741906
SNP0	Gene217	-0.0777270118634103	-0.542643294427313	0.588607383407554	0.979811260741906
SNP0	Gene71	0.0730652940773536	0.54231991501201	0.588829246855707	0.979811260741906
SNP0	Gene358	0.0821217183544267	0.54207660034568	0.588996205493537	0.979811260741906
SNP0	Gene81	0.0813315719233984	0.541797630252854	0.589187657609552	0.979811260741906
SNP0	Gene171	-0.0731168753952449	-0.541716113196197	0.589243606790711	0.979811260741906
SNP0	Gene498	0.0678853629287346	0.53816960209244	0.591680158122637	0.979811260741906
SNP0	Gene396	0.0753660479381106	0.537759968654297	0.591961890097447	0.979811260741906
SNP0	Gene645	0.0754673558110864	0.537421446564144	0.592194761282024	0.979811260741906
SNP0	Gene715	0.0762588261290091	0.535845689408228	0.593279294552654	0.979811260741906
SNP0	Gene529	-0.0736977364811378	-0.532178058577444	0.595807154453176	0.979811260741906
SNP0	Gene405	-0.0773217494625178	-0.530624204675466	0.596879626820845	0.979811260741906
SNP0	Gene633	0.0766845535654595	0.528629672707125	0.598257561629894	0.979811260741906
SNP0	Gene968	0.0804702642428176	0.523792139108097	0.601605676581912	0.979811260741906
SNP0	Gene629	0.0708765837448821	0.519908758006694	0.604299605793358	0.979811260741906
SNP0	Gene598	0.0718968852970731	0.519870290727443	0.604326318303908	0.979811260741906
SNP0	Gene456	-0.0734691150606135	-0.518562746098339	0.605234625426293	0.979811260741906
SNP0	Gene786	0.0756327519804932	0.517989494586681	0.605633039675208	0.979811260741906
SNP0	Gene917	-0.083476338664161	-0.517773908624729	0.605782904441134	0.979811260741906
SNP0	Gene324	-0.0773413691144508	-0.515300547373284	0.607503468245858	0.979811260741906
SNP0	Gene830	-0.0740740391545793	-0.514973561497223	0.607731097628328	0.979811260741906
SNP0	Gene614	-0.0694516368267597	-0.514262812617011	0.60822601465589	0.979811260741906
SNP0	Gene950	0.0784133176010659	0.513458464876587	0.60878632740811	0.979811260741906
SNP0	Gene981	-0.0752766354537839	-0.512828287220351	0.609225475318618	0.979811260741906
SNP0	Gene863	-0.0727888676248801	-0.508895954520109	0.611969000449192	0.979811260741906
SNP0	Gene64	-0.0637345297717012	-0.504714814787395	0.614892187292201	0.979811260741906
SNP0	Gene239	0.06895604307102	0.503091366163195	0.616028878349176	0.979811260741906
SNP0	Gene243	-0.0609680576479604	-0.502813536384228	0.616223500444854	0.979811260741906
SNP0	Gene219	0.0734439746537555	0.500085948152557	0.618135651950457	0.979811260741906
SNP0	Gene834	0.0692147231172029	0.499596182030915	0.618479276962533	0.979811260741906
SNP0	Gene977	0.075773439120688	0.497801911384714	0.619738879293215	0.979811260741906
SNP0	Gene616	0.0640145493411552	0.497799651902633	0.61974046619595	0.979811260741906
SNP0	Gene156	0.0779881531561164	0.49741998674808	0.620007142076452	0.979811260741906
SNP0	Gene694	-0.0739901995557397	-0.496868497011253	0.620394597522264	0.979811260741906
SNP0	Gene178	-0.0690530919582138	-0.495765052372885	0.621170156352584	0.979811260741906
SNP0	Gene426	-0.0709990957783961	-0.495603530853065	0.621283718055347	0.979811260741906
SNP0	Gene886	0.0642209834400959	0.49529351526269	0.621501707853484	0.979811260741906
SNP0	Gene936	0.0578605908695203	0.489956027263529	0.625260079093192	0.979811260741906
SNP0	Gene458	-0.0655316074852385	-0.48901925324744	0.625920730220176	0.979811260741906
SNP0	Gene68	0.0652825393383903	0.486622014629105	0.62761274851885	0.979811260741906
SNP0	Gene575	0.0666027795703376	0.486037911364281	0.628025321966638	0.979811260741906
SNP0	Gene235	0.0695478568407501	0.484151705441778	0.629358423638743	0.979811260741906
SNP0	Gene105	-0.0721210945327957	-0.482999450043349	0.630173399982035	0.979811260741906
SNP0	Gene784	0.0699663913062594	0.482983824710499	0.630184454735578	0.979811260741906
SNP0	Gene987	-0.0666150214124811	-0.482302745872605	0.630666392303459	0.979811260741906
SNP0	Gene192	-0.0707478031329149	-0.479466115559863	0.632675332028779	0.979811260741906
SNP0	Gene73	-0.0607887712852821	-0.479206227646577	0.632859526128933	0.979811260741906
SNP0	Gene415	0.0637533847034433	0.47877474252665	0.633165389841638	0.979811260741906
SNP0	Gene50	-0.0667534412371421	-0.477824967147978	0.633838874519293	0.979811260741906
SNP0	Gene390	-0.0671940846717388	-0.476474699367629	0.634796878200444	0.979811260741906
SNP0	Gene668	0.0708338341188102	0.475860785646081	0.63523265041544	0.979811260741906
SNP0	Gene770	-0.0668024277991858	-0.475428490828551	0.635539581727428	0.979811260741906
SNP0	Gene296	-0.0622024246901942	-0.474131405722047	0.636460899568864	0.979811260741906
SNP0	Gene997	-0.0623491261139948	-0.472413336980178	0.6376821207756	0.979811260741906
SNP0	Gene533	-0.0680907011498887	-0.471999154648036	0.637976675520888	0.979811260741906
SNP0	Gene792	0.0618031742952708	0.470766067074643	0.63885395597474	0.979811260741906
SNP0	Gene617	0.0661857011144665	0.470253025528751	0.639219110819727	0.979811260741906
SNP0	Gene30	0.073031982976955	0.46917489563853	0.639986753876904	0.979811260741906
SNP0	Gene265	0.0686826963823751	0.466059625004949	0.642207066104844	0.979811260741906
SNP0	Gene210	-0.0673205126888743	-0.465834126496822	0.642367909561285	0.979811260741906
SNP0	Gene347	-0.0740386060215876	-0.4649764906631	0.642979799106941	0.979811260741906
SNP0	Gene776	0.0695263611505506	0.463264569977076	0.644201922671597	0.979811260741906
SNP0	Gene499	0.0544089001234554	0.458949798670613	0.647286525801349	0.979811260741906
SNP0	Gene335	0.0576014835729872	0.458848900571239	0.647358731151544	0.979811260741906
SNP0	Gene730	-0.0690001413002631	-0.458692616905773	0.647470578530638	0.979811260741906
SNP0	Gene233	-0.0717363871636399	-0.456412866734256	0.649103042909148	0.979811260741906
SNP0	Gene574	-0.0650374707620037	-0.454953065978605	0.650149264941322	0.979811260741906
SNP0	Gene650	0.0597758467037786	0.454732004018298	0.650307758579254	0.979811260741906
SNP0	Gene113	0.0597978924103648	0.45346172193851	0.651218817219332	0.979811260741906
SNP0	Gene536	-0.0526354045433253	-0.452438587492628	0.651953003998639	0.979811260741906
SNP0	Gene319	-0.0654760892968013	-0.452022895385591	0.652251396699563	0.979811260741906
SNP0	Gene542	0.0657877604280354	0.451444904472502	0.652666384894309	0.979811260741906
