SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene791	0.14538275899272	1.0288596730828	0.306078292829924	0.928842103283303
SNP0	Gene614	0.136797713179112	1.02840495551684	0.30629096631887	0.928842103283303
SNP0	Gene124	-0.141950078138709	-1.02781932458091	0.306565015064189	0.928842103283303
SNP0	Gene45	0.127054088181042	1.02626050104528	0.307295277562118	0.928842103283303
SNP0	Gene820	-0.162661611075521	-1.02439416539327	0.308171137429586	0.928842103283303
SNP0	Gene566	0.134641934322963	1.02288313234332	0.308881483205713	0.928842103283303
SNP0	Gene496	0.139730121270036	1.01990975587644	0.310282492422809	0.928842103283303
SNP0	Gene739	-0.144403829686428	-1.01888427792803	0.31076666823779	0.928842103283303
SNP0	Gene426	-0.165472014646826	-1.0158915245434	0.312182579277618	0.928842103283303
SNP0	Gene239	0.1495123323275	1.01507362328283	0.312570289005503	0.928842103283303
SNP0	Gene537	0.135201480169877	1.01442494676039	0.312878010035639	0.928842103283303
SNP0	Gene578	-0.175842779770454	-1.01319772091468	0.313460738907132	0.928842103283303
SNP0	Gene730	0.140538696955659	1.01289773326118	0.313603293565813	0.928842103283303
SNP0	Gene149	-0.149193710105365	-1.01213516629013	0.31396586171046	0.928842103283303
SNP0	Gene522	0.131424003532711	1.00895846296115	0.315479260498303	0.928842103283303
SNP0	Gene929	0.145775212648487	1.00758703449355	0.316134117679815	0.928842103283303
SNP0	Gene652	0.15097699016176	1.0074990331972	0.31617616921633	0.928842103283303
SNP0	Gene937	0.134215135590558	1.00744879752956	0.316200176068392	0.928842103283303
SNP0	Gene844	0.15551455266578	1.00732347241141	0.316260072308416	0.928842103283303
SNP0	Gene831	0.146095653175724	1.00340865291303	0.318134876755776	0.928842103283303
SNP0	Gene398	0.145188017853295	1.00308835011561	0.318288596085176	0.928842103283303
SNP0	Gene660	0.135024701542413	0.997455667739687	0.320999898290403	0.928842103283303
SNP0	Gene33	0.138250371805009	0.994802612349508	0.322282243709121	0.928842103283303
SNP0	Gene404	-0.126830299837295	-0.993808223402852	0.322763751495578	0.928842103283303
SNP0	Gene656	-0.140826223791523	-0.991636565886738	0.323816977298474	0.928842103283303
SNP0	Gene617	-0.146088132784631	-0.991488140516846	0.323889044592303	0.928842103283303
SNP0	Gene967	0.152024653970105	0.98745855466969	0.325849645949781	0.928842103283303
SNP0	Gene275	0.123568230943576	0.987393746799325	0.325881242208279	0.928842103283303
SNP0	Gene12	0.147078599515062	0.986310131912914	0.326409844575249	0.928842103283303
SNP0	Gene468	0.134727004821111	0.984561400714441	0.3272640923997	0.928842103283303
SNP0	Gene816	-0.135029995298992	-0.98026538159238	0.329368931684818	0.928842103283303
SNP0	Gene511	-0.14764201365952	-0.978801246261749	0.330088316771398	0.928842103283303
SNP0	Gene790	-0.128318161857968	-0.977092316359606	0.330929284089896	0.928842103283303
SNP0	Gene516	-0.136334803043449	-0.975564796982209	0.33168216906529	0.928842103283303
SNP0	Gene719	0.14508131148029	0.97084445315475	0.334015834864072	0.928842103283303
SNP0	Gene744	-0.144813216664473	-0.968335572051424	0.335260552639625	0.928842103283303
SNP0	Gene692	-0.140898148129685	-0.96821117608005	0.335322347380836	0.928842103283303
SNP0	Gene153	-0.133137663126163	-0.967991626358849	0.335431428716884	0.928842103283303
SNP0	Gene375	-0.141293068414501	-0.965703509474378	0.33656964009489	0.928842103283303
SNP0	Gene383	-0.147312998153085	-0.964071667599328	0.33738293022951	0.928842103283303
SNP0	Gene638	-0.13589495483975	-0.963807065541765	0.337514925412821	0.928842103283303
SNP0	Gene460	0.134323740418786	0.962537771541316	0.338148573702424	0.928842103283303
SNP0	Gene892	-0.129735521391657	-0.961350006033718	0.338742224010338	0.928842103283303
SNP0	Gene236	0.132235876117962	0.960482250237895	0.339176361184402	0.928842103283303
SNP0	Gene282	0.149302617877347	0.957573183761895	0.340634406465866	0.928842103283303
SNP0	Gene607	0.143664374713201	0.955339956713168	0.341756478120776	0.928842103283303
SNP0	Gene152	-0.152440562669346	-0.954565841897859	0.342145987350324	0.928842103283303
SNP0	Gene25	0.144685276519898	0.953380966260957	0.342742736111539	0.928842103283303
SNP0	Gene467	-0.135921644781027	-0.947942969249587	0.345490178125675	0.933000413245944
SNP0	Gene230	0.137518817091948	0.946654661565479	0.346143153314245	0.933000413245944
SNP0	Gene588	-0.144551243740477	-0.937305557862449	0.350905612829929	0.943204843398062
SNP0	Gene832	0.152041969151278	0.935528875695057	0.351815406587477	0.943204843398062
SNP0	Gene366	0.119790796148474	0.928369133622614	0.355497083063719	0.949558911127527
SNP0	Gene703	0.138693222327967	0.925979641097731	0.356731279230783	0.949558911127527
SNP0	Gene971	0.130651979603734	0.924595798987776	0.357447299115471	0.949558911127527
SNP0	Gene141	0.138351089148827	0.923560246487957	0.357983709495078	0.949558911127527
SNP0	Gene950	-0.143378242141875	-0.915536060098126	0.362157610461434	0.955374710133646
SNP0	Gene685	0.126817674705727	0.915015720126959	0.362429337834804	0.955374710133646
SNP0	Gene221	-0.146010227095877	-0.91123310780499	0.364408555789128	0.955374710133646
SNP0	Gene122	-0.134605350655293	-0.911065450136797	0.364496439624336	0.955374710133646
SNP0	Gene866	0.126971399283539	0.908892812040136	0.365636522691422	0.955374710133646
SNP0	Gene608	-0.137368190894593	-0.90542505306926	0.36746089202981	0.955374710133646
SNP0	Gene444	0.137110670252903	0.897919842097884	0.371429019307282	0.955374710133646
SNP0	Gene740	-0.131879320865118	-0.897548830384274	0.371625876919181	0.955374710133646
SNP0	Gene576	-0.155556246419795	-0.896894663800612	0.371973135615663	0.955374710133646
SNP0	Gene874	-0.124338282332804	-0.895488472442684	0.372720291425078	0.955374710133646
SNP0	Gene757	0.135253488010243	0.895006782189688	0.372976446255857	0.955374710133646
SNP0	Gene995	-0.129069452719923	-0.892932577351044	0.374080738031906	0.955374710133646
SNP0	Gene509	0.118817334128267	0.892329655727748	0.374402114025505	0.955374710133646
SNP0	Gene342	-0.15027798696173	-0.892253031483724	0.374442969545346	0.955374710133646
SNP0	Gene793	0.112363476092436	0.892133166447307	0.374506886372389	0.955374710133646
SNP0	Gene63	-0.135285797692825	-0.88883867170304	0.376266323281896	0.956554720446796
SNP0	Gene229	0.140254481763328	0.8876461684939	0.376904458691504	0.956554720446796
SNP0	Gene341	-0.14013991938139	-0.884363606600708	0.378664529325282	0.956554720446796
SNP0	Gene355	0.116901256633928	0.88411941060535	0.378795669296931	0.956554720446796
SNP0	Gene645	0.117000049404621	0.88035161209681	0.380822676770703	0.957535258281586
SNP0	Gene136	-0.133597212343145	-0.879838892039743	0.381099032796071	0.957535258281586
SNP0	Gene982	0.11848707811896	0.875130712150305	0.383642582210484	0.959948964334561
SNP0	Gene908	0.132574047923079	0.874508367892744	0.383979585733824	0.959948964334561
SNP0	Gene700	-0.134030639827188	-0.87206354905658	0.385305251216791	0.960412858651522
SNP0	Gene597	0.121061643304385	0.870626175200501	0.386085969177912	0.960412858651522
SNP0	Gene776	-0.124373362249936	-0.86612663485448	0.388536254611548	0.96056245162287
SNP0	Gene799	-0.130346081535181	-0.865258993929826	0.389009843690726	0.96056245162287
SNP0	Gene845	0.124758009627924	0.861372019329853	0.391135867547489	0.96056245162287
SNP0	Gene215	-0.131174145125423	-0.85839577931621	0.392768587968961	0.96056245162287
SNP0	Gene261	0.125693861250038	0.857139084226138	0.393459249598401	0.96056245162287
SNP0	Gene667	-0.119035608009767	-0.855854410941559	0.394166059107187	0.96056245162287
SNP0	Gene400	-0.110068424768707	-0.855056437320479	0.394605485750683	0.96056245162287
SNP0	Gene390	0.125396771406194	0.854220922077979	0.395065908045805	0.96056245162287
SNP0	Gene580	0.112200926233014	0.852719515943926	0.395894107099038	0.96056245162287
SNP0	Gene235	-0.125578749614365	-0.852480371707105	0.396026121032682	0.96056245162287
SNP0	Gene850	0.133701719219327	0.851238153409312	0.396712292520245	0.96056245162287
SNP0	Gene605	-0.121129803070948	-0.847543086741785	0.398757660676962	0.962917364502441
SNP0	Gene267	-0.135188577279021	-0.844787956388227	0.400286923774031	0.962917364502441
SNP0	Gene279	0.124062031521273	0.840789601778797	0.402512606977651	0.962917364502441
SNP0	Gene325	-0.111624002585521	-0.837488376757515	0.404355899001263	0.962917364502441
SNP0	Gene439	0.131301231800615	0.834335282459996	0.40612125928794	0.962917364502441
SNP0	Gene591	0.120180350566543	0.831442444709084	0.407745009786519	0.962917364502441
SNP0	Gene857	-0.128579644472132	-0.831042969665158	0.407969543536494	0.962917364502441
SNP0	Gene602	-0.124229641517597	-0.830936984560325	0.408029127353279	0.962917364502441
SNP0	Gene803	-0.116664617839013	-0.821632636303981	0.41328043675495	0.962917364502441
SNP0	Gene849	0.125394641419771	0.815611832457393	0.41670009213829	0.962917364502441
SNP0	Gene163	0.125831433009126	0.81428943939731	0.417453439768	0.962917364502441
SNP0	Gene29	0.11457065590409	0.813867807144961	0.417693808634583	0.962917364502441
SNP0	Gene582	-0.122112090485647	-0.813284144648232	0.418026686135978	0.962917364502441
SNP0	Gene592	-0.128467643405454	-0.812719304709575	0.418348979658529	0.962917364502441
SNP0	Gene993	0.123785578982523	0.810725565737201	0.419487779377321	0.962917364502441
SNP0	Gene222	-0.127338027548898	-0.808306478919618	0.420872014798242	0.962917364502441
SNP0	Gene123	-0.121192511610389	-0.80750726277401	0.421329935133182	0.962917364502441
SNP0	Gene271	-0.129554716775464	-0.803158558417959	0.423826772938668	0.962917364502441
SNP0	Gene948	-0.109729546420589	-0.802904182563102	0.423973096123419	0.962917364502441
SNP0	Gene899	-0.127433948417631	-0.802145797817959	0.424409515501724	0.962917364502441
SNP0	Gene584	0.104775052697389	0.800448832778468	0.425387014728472	0.962917364502441
SNP0	Gene94	-0.126147491849495	-0.798711097033112	0.426389380969126	0.962917364502441
SNP0	Gene408	0.117016283186963	0.798527891310064	0.426495139716711	0.962917364502441
SNP0	Gene990	0.118713977635863	0.790039549381634	0.431412193354274	0.962917364502441
SNP0	Gene976	-0.102979686362573	-0.785626925837733	0.433981428056658	0.962917364502441
SNP0	Gene789	0.106511851109085	0.784557066875058	0.434605699490106	0.962917364502441
SNP0	Gene278	-0.112409533007501	-0.783678257286167	0.435118885750416	0.962917364502441
SNP0	Gene729	-0.11494262712539	-0.781974056588991	0.436115075624103	0.962917364502441
SNP0	Gene393	-0.100881196180539	-0.779665374232295	0.437466741989846	0.962917364502441
SNP0	Gene162	-0.118018398633223	-0.779210934953821	0.437733091043634	0.962917364502441
SNP0	Gene919	0.115864251286651	0.77911681972634	0.43778826427141	0.962917364502441
SNP0	Gene474	0.105094300297997	0.775856397560936	0.439702130063861	0.962917364502441
SNP0	Gene316	-0.107334777450597	-0.773405229603254	0.441144169506672	0.962917364502441
SNP0	Gene487	-0.120458299847741	-0.772607504235127	0.441614069729085	0.962917364502441
SNP0	Gene317	0.11090189345918	0.771068848312402	0.442521236703086	0.962917364502441
SNP0	Gene352	0.137656901038251	0.770299396761274	0.442975298699291	0.962917364502441
SNP0	Gene594	0.124789618395803	0.769130277362277	0.44366572653626	0.962917364502441
SNP0	Gene872	0.106195634095416	0.769084773058269	0.443692611885728	0.962917364502441
SNP0	Gene194	0.119551306000867	0.766961519934111	0.444948145659736	0.962917364502441
SNP0	Gene310	0.104452449962642	0.766849733110951	0.445014305020889	0.962917364502441
SNP0	Gene283	-0.107265914379233	-0.763015585355441	0.447286933557077	0.962917364502441
SNP0	Gene318	0.108705135840218	0.762579225380872	0.447546002868454	0.962917364502441
SNP0	Gene48	0.127844246302573	0.762205320883031	0.447768060906512	0.962917364502441
SNP0	Gene502	0.127093701840266	0.761575706455279	0.448142126069473	0.962917364502441
SNP0	Gene942	-0.109579501363814	-0.761026652385233	0.448468475955328	0.962917364502441
SNP0	Gene357	0.112769709952863	0.759945874213018	0.449111275187291	0.962917364502441
SNP0	Gene548	0.109500105369653	0.756578573142702	0.45111739689422	0.962917364502441
SNP0	Gene886	0.110574003160884	0.755952849550729	0.451490747951568	0.962917364502441
SNP0	Gene579	-0.109683089859743	-0.755115898962915	0.451990409353228	0.962917364502441
SNP0	Gene696	0.109034254150895	0.74849366408012	0.455955072862521	0.962917364502441
SNP0	Gene830	-0.110528877745056	-0.747688518112921	0.456438456135177	0.962917364502441
SNP0	Gene505	-0.119556416099411	-0.746219953249914	0.457320887311965	0.962917364502441
SNP0	Gene743	0.0963805991609413	0.745456882857937	0.457779784767519	0.962917364502441
SNP0	Gene445	0.104496135457647	0.744953360327258	0.458082738235373	0.962917364502441
SNP0	Gene649	-0.108110700768372	-0.744019233496252	0.458645074949696	0.962917364502441
SNP0	Gene327	0.113684888602121	0.740987290462567	0.46047298484083	0.962917364502441
SNP0	Gene116	-0.106235450643702	-0.740638702804276	0.460683407614598	0.962917364502441
SNP0	Gene370	0.101753480427083	0.738580252348129	0.461927090877342	0.962917364502441
SNP0	Gene975	0.111536305408786	0.734312895429764	0.464511413259871	0.962917364502441
SNP0	Gene205	0.114362761190959	0.734245294009776	0.464552418478042	0.962917364502441
SNP0	Gene759	0.104572194092613	0.733938596436668	0.464738478727713	0.962917364502441
SNP0	Gene340	0.105517985088714	0.73372033595917	0.464870913619049	0.962917364502441
SNP0	Gene932	0.110818724056643	0.733541779537796	0.464979272949264	0.962917364502441
SNP0	Gene470	0.109787150217409	0.732148120549049	0.465825523271427	0.962917364502441
SNP0	Gene540	0.11837786541748	0.729567346958282	0.467394898471346	0.962917364502441
SNP0	Gene586	0.116053303953255	0.721746571324476	0.472168860724971	0.962917364502441
SNP0	Gene385	-0.100799540110483	-0.721130478690178	0.472546091972808	0.962917364502441
SNP0	Gene452	0.102162788119302	0.719937733169602	0.473276884337553	0.962917364502441
SNP0	Gene994	-0.0880905866247039	-0.718989519264315	0.473858302906064	0.962917364502441
SNP0	Gene304	0.107378930007245	0.71835838959884	0.474245515068083	0.962917364502441
SNP0	Gene619	0.0911261536338822	0.717332778032364	0.474875127027114	0.962917364502441
SNP0	Gene389	0.102687188927039	0.714576907454092	0.476569232318925	0.962917364502441
SNP0	Gene900	-0.0914841437822142	-0.712503620774732	0.477845948020157	0.962917364502441
SNP0	Gene406	-0.10775760932216	-0.709585305069593	0.479646240224785	0.962917364502441
SNP0	Gene173	-0.103895875303704	-0.708593736338376	0.480258787360544	0.962917364502441
SNP0	Gene423	0.102761641554635	0.708527686251074	0.480299605547024	0.962917364502441
SNP0	Gene544	-0.0924315215641736	-0.705901453496656	0.481924141789224	0.962917364502441
SNP0	Gene379	-0.0937603794159332	-0.704503019743895	0.482790422133947	0.962917364502441
SNP0	Gene811	-0.105778113717946	-0.702231687360223	0.484199261016049	0.962917364502441
SNP0	Gene600	0.114272358005717	0.700743512589182	0.48512355683369	0.962917364502441
SNP0	Gene146	-0.0981239197338543	-0.698879909271848	0.486282395834139	0.962917364502441
SNP0	Gene878	-0.0948350055435583	-0.697987695023423	0.486837736333095	0.962917364502441
SNP0	Gene637	0.0951328930097989	0.693103436440818	0.489883999776376	0.962917364502441
SNP0	Gene889	0.0943613716332194	0.692875845417921	0.490026199536416	0.962917364502441
SNP0	Gene626	0.0979528869004714	0.692305926308804	0.490382386123447	0.962917364502441
SNP0	Gene705	0.0872314565774588	0.685895474589667	0.494398493501501	0.962917364502441
SNP0	Gene170	0.111564863951642	0.684709010140231	0.495143759829003	0.962917364502441
SNP0	Gene778	0.106730781560663	0.684321480369789	0.495387314918127	0.962917364502441
SNP0	Gene812	-0.0931336127050115	-0.682922960105164	0.49626679827232	0.962917364502441
SNP0	Gene714	-0.0907809078642528	-0.68237656477523	0.496610637900398	0.962917364502441
SNP0	Gene794	0.0955683660588357	0.680171168638458	0.497999775388296	0.962917364502441
SNP0	Gene903	-0.0953316646183525	-0.67952840749847	0.498405033277794	0.962917364502441
SNP0	Gene301	0.107408576724567	0.678038727180178	0.499344953966934	0.962917364502441
SNP0	Gene732	0.104037392081661	0.675883054959714	0.500706776028332	0.962917364502441
SNP0	Gene528	0.104863733506262	0.675828742432718	0.500741113165727	0.962917364502441
SNP0	Gene190	-0.121680321181439	-0.671004779986626	0.503795938391841	0.962917364502441
SNP0	Gene80	-0.0960456015810024	-0.667757637209519	0.505857836633704	0.962917364502441
SNP0	Gene818	-0.0982135404157865	-0.666375005548844	0.506737158749826	0.962917364502441
SNP0	Gene615	0.0887634804709381	0.660265311319938	0.510632531106332	0.962917364502441
SNP0	Gene298	0.0989430450825069	0.657504900097926	0.512397691712899	0.962917364502441
SNP0	Gene761	-0.10746379993504	-0.657468338541006	0.512421092865826	0.962917364502441
SNP0	Gene223	-0.0826178732566409	-0.657142010260332	0.512629983701453	0.962917364502441
SNP0	Gene313	-0.100190616447858	-0.654706255611499	0.514190593231878	0.962917364502441
SNP0	Gene180	-0.100094242858351	-0.653529370108327	0.514945532128725	0.962917364502441
SNP0	Gene418	-0.0963079186244374	-0.650856255383903	0.516662429587615	0.962917364502441
SNP0	Gene859	0.103511539223535	0.650167234428141	0.517105464120054	0.962917364502441
SNP0	Gene480	-0.0858178588489146	-0.648250010973045	0.51833927270619	0.962917364502441
SNP0	Gene893	-0.0880501379008048	-0.647012014034792	0.519136792602696	0.962917364502441
SNP0	Gene210	-0.0938396290952208	-0.645548618076002	0.520080343967811	0.962917364502441
SNP0	Gene921	-0.106594656867442	-0.645451254892286	0.520143152505548	0.962917364502441
SNP0	Gene270	0.0880784015392465	0.644963002249556	0.520458181893255	0.962917364502441
SNP0	Gene356	-0.0838127520142128	-0.644287263543521	0.520894345308568	0.962917364502441
SNP0	Gene938	0.087539129792526	0.643733151677949	0.521252145842108	0.962917364502441
SNP0	Gene933	-0.10291398174706	-0.643537488295356	0.521378520076998	0.962917364502441
SNP0	Gene848	0.0904855911741619	0.642314183819119	0.52216898558278	0.962917364502441
SNP0	Gene519	0.0977721679680739	0.641413727672612	0.52275123485277	0.962917364502441
SNP0	Gene227	-0.0988669046094526	-0.638973360178627	0.524330915804688	0.962917364502441
SNP0	Gene846	-0.0932413507581027	-0.638141613970998	0.52486988266174	0.962917364502441
SNP0	Gene939	-0.0953103220056683	-0.636118381796636	0.526182127073869	0.962917364502441
SNP0	Gene40	-0.0886928332333714	-0.636115271382741	0.526184145761178	0.962917364502441
SNP0	Gene414	-0.0907708550962888	-0.632722217316101	0.528388659731954	0.962917364502441
SNP0	Gene837	-0.0880297811806246	-0.63194106446246	0.528896861078836	0.962917364502441
SNP0	Gene898	0.081931815704006	0.631843585429789	0.528960296575355	0.962917364502441
SNP0	Gene911	-0.093363342396428	-0.630686278385375	0.529713726481158	0.962917364502441
SNP0	Gene337	0.0858204731567111	0.630522838084779	0.529820173984878	0.962917364502441
SNP0	Gene343	-0.0941251508782738	-0.627779263909763	0.531608690695665	0.962917364502441
SNP0	Gene500	-0.0907970816474291	-0.626931607690264	0.532161899476042	0.962917364502441
SNP0	Gene433	-0.0929644283488855	-0.624354210072943	0.533845811894397	0.962917364502441
SNP0	Gene559	-0.0814636528907394	-0.620662792902779	0.536262307034903	0.962917364502441
SNP0	Gene930	0.0942026157841528	0.618822828292456	0.537468878601336	0.962917364502441
SNP0	Gene97	0.0979905322760783	0.618520757133477	0.537667096439997	0.962917364502441
SNP0	Gene671	0.0829307702209395	0.616637600264293	0.538903656137753	0.962917364502441
SNP0	Gene354	-0.0966358102108273	-0.616485943759246	0.539003303095172	0.962917364502441
SNP0	Gene935	0.0889804118188806	0.614827155880991	0.540093832957006	0.962917364502441
SNP0	Gene858	0.0900818159408177	0.61406904625554	0.540592606693926	0.962917364502441
SNP0	Gene41	-0.0873310863804638	-0.612617675253718	0.541548141240939	0.962917364502441
SNP0	Gene119	-0.0864092594072664	-0.612035375645343	0.541931748501853	0.962917364502441
SNP0	Gene679	0.0816085507872469	0.607538205880458	0.544899022584749	0.962917364502441
SNP0	Gene749	-0.0972958526079018	-0.60696425267486	0.545278310905259	0.962917364502441
SNP0	Gene208	0.0896067153448735	0.604930076430965	0.546623636090007	0.962917364502441
SNP0	Gene150	-0.0882257424151446	-0.601679928510893	0.548776616194537	0.962917364502441
SNP0	Gene206	-0.0897656527028555	-0.601324202404859	0.549012515948284	0.962917364502441
SNP0	Gene992	0.081043619460154	0.600904005785939	0.549291234754907	0.962917364502441
SNP0	Gene472	0.0850384238941659	0.597493077805204	0.551556341466178	0.962917364502441
SNP0	Gene494	0.0764974565289511	0.596902364989606	0.551949091141827	0.962917364502441
SNP0	Gene854	0.0875833981762202	0.595157784812385	0.553109830925265	0.962917364502441
SNP0	Gene250	-0.091996666019452	-0.592186065153707	0.555089829665903	0.962917364502441
SNP0	Gene555	-0.084655052400715	-0.591978727074286	0.555228106117405	0.962917364502441
SNP0	Gene196	0.093250092166423	0.588108406865795	0.557812404750296	0.962917364502441
SNP0	Gene195	-0.0916909658100148	-0.588103642146792	0.557815589917574	0.962917364502441
SNP0	Gene970	0.0861154742817967	0.587310920448503	0.558345641550483	0.962917364502441
SNP0	Gene421	0.0956369913556633	0.584737276701352	0.560068214596176	0.962917364502441
SNP0	Gene764	-0.0786980074292907	-0.584418516647799	0.560281746738361	0.962917364502441
SNP0	Gene26	0.0865121774182694	0.583856208594397	0.560658525327628	0.962917364502441
SNP0	Gene577	0.0829915627653414	0.58157921028961	0.562185517058515	0.962917364502441
SNP0	Gene650	0.0734673076115122	0.580867612412711	0.562663144087586	0.962917364502441
SNP0	Gene475	-0.0746152524464189	-0.580236437851556	0.563086957070041	0.962917364502441
SNP0	Gene534	0.0878593465886919	0.579060436302356	0.563877020267816	0.962917364502441
SNP0	Gene349	0.0968355711948683	0.578104595474156	0.564519573954009	0.962917364502441
SNP0	Gene657	-0.0793863247036202	-0.574140748765583	0.567188038768503	0.962917364502441
SNP0	Gene698	-0.088130674072755	-0.573087126821601	0.567898368859873	0.962917364502441
SNP0	Gene658	0.0701617189083501	0.571816508712694	0.568755567802525	0.962917364502441
SNP0	Gene402	-0.088507349478738	-0.571133281504195	0.569216753767055	0.962917364502441
SNP0	Gene762	-0.0786067917312104	-0.569686582450782	0.570193889693998	0.962917364502441
SNP0	Gene575	0.0888651343365098	0.565250003581187	0.573195515957079	0.962917364502441
SNP0	Gene350	-0.0823738289814983	-0.561604954851486	0.575667302694452	0.962917364502441
SNP0	Gene770	0.0803234253175861	0.559035113176105	0.577413035048365	0.962917364502441
SNP0	Gene415	0.0770492754466672	0.556492885248902	0.579142495741758	0.962917364502441
SNP0	Gene265	-0.0767661077069523	-0.555485762128739	0.579828317183136	0.962917364502441
SNP0	Gene772	-0.0932123796818429	-0.554881593752986	0.580239923706965	0.962917364502441
SNP0	Gene23	0.0904515288485442	0.553993987288554	0.580844882369249	0.962917364502441
SNP0	Gene348	-0.0696542053890673	-0.552041412858293	0.58217673666693	0.962917364502441
SNP0	Gene371	0.0918031427055098	0.551748832346303	0.582376431028706	0.962917364502441
SNP0	Gene717	0.0765662100518987	0.550998135532616	0.58288895104151	0.962917364502441
SNP0	Gene595	0.0804020111753356	0.550776380722192	0.58304038961695	0.962917364502441
SNP0	Gene804	0.0840284158859081	0.550648012279763	0.583128062222037	0.962917364502441
SNP0	Gene750	0.0821034051962015	0.549103600698963	0.584183347709285	0.962917364502441
SNP0	Gene682	-0.0715405061750409	-0.548976504778471	0.58427023162907	0.962917364502441
SNP0	Gene129	-0.0818999844734639	-0.548787253574176	0.58439961677648	0.962917364502441
SNP0	Gene238	-0.0941134145151079	-0.54801017863378	0.584931020523499	0.962917364502441
SNP0	Gene64	0.0699959638982176	0.547749439324809	0.585109378539374	0.962917364502441
SNP0	Gene381	-0.0755368419231454	-0.546979711091488	0.585636058679756	0.962917364502441
SNP0	Gene333	-0.069115764082276	-0.545768612919391	0.586465194668987	0.962917364502441
SNP0	Gene155	-0.0813531960530519	-0.54324077755758	0.588197566633508	0.962917364502441
SNP0	Gene315	-0.0768819026270635	-0.542459433794691	0.588733521303898	0.962917364502441
SNP0	Gene763	0.0793408684081298	0.540051950880486	0.590386347151748	0.962917364502441
SNP0	Gene691	-0.0802561686958775	-0.537853822822327	0.591897334864149	0.962917364502441
SNP0	Gene252	0.0715835673327356	0.537139645509655	0.592388646308445	0.962917364502441
SNP0	Gene165	0.075528611473163	0.536930568278355	0.592532514925425	0.962917364502441
SNP0	Gene263	-0.076425952492791	-0.536700682946884	0.592690720629923	0.962917364502441
SNP0	Gene727	-0.0794413165948845	-0.536098651259829	0.593105128375694	0.962917364502441
SNP0	Gene132	0.0755554476490352	0.532386324875924	0.595663476554022	0.962917364502441
SNP0	Gene49	0.0790717692568816	0.530843879304441	0.596727952924962	0.962917364502441
SNP0	Gene277	-0.0738867468063722	-0.530166044709705	0.597196019729334	0.962917364502441
SNP0	Gene302	-0.0748131518699257	-0.53007952410562	0.597255777216154	0.962917364502441
SNP0	Gene746	-0.0753162077651328	-0.529288336009656	0.597802357865293	0.962917364502441
SNP0	Gene694	-0.0761572928814022	-0.529160856174392	0.597890447011666	0.962917364502441
SNP0	Gene947	0.0813807665334577	0.528694478102759	0.598212767382731	0.962917364502441
SNP0	Gene128	0.079791696218657	0.526614811361463	0.599651027845434	0.962917364502441
SNP0	Gene253	0.0749118532954435	0.526188625471122	0.599945966572155	0.962917364502441
SNP0	Gene914	0.067598327446416	0.52293651793227	0.602198754479844	0.962917364502441
SNP0	Gene631	-0.0728661450005375	-0.522835661906387	0.602268680937811	0.962917364502441
SNP0	Gene536	-0.0730070839972962	-0.522436706249077	0.602545325068797	0.962917364502441
SNP0	Gene138	0.0762513213200227	0.520267303998642	0.604050649593803	0.962917364502441
SNP0	Gene499	0.0763356863772072	0.517276724332435	0.606128586773379	0.962917364502441
SNP0	Gene833	-0.0826617252549183	-0.516484728776388	0.606679430477174	0.962917364502441
SNP0	Gene147	0.0794592248840333	0.515903914290318	0.607083539193648	0.962917364502441
SNP0	Gene260	0.080677735620825	0.515043176763478	0.607682632114962	0.962917364502441
SNP0	Gene280	-0.070124871443175	-0.514807842204714	0.607846476931283	0.962917364502441
SNP0	Gene807	-0.0754162600624332	-0.512860689719874	0.609202891705418	0.962917364502441
SNP0	Gene401	-0.0693386705261506	-0.510030562786753	0.611176832828749	0.962917364502441
SNP0	Gene906	-0.0780216602024001	-0.507711075013675	0.612796758802765	0.962917364502441
SNP0	Gene690	-0.0762411131184343	-0.505642551555803	0.614243034306205	0.962917364502441
SNP0	Gene191	0.077200174585869	0.504836127339211	0.614807285445224	0.962917364502441
SNP0	Gene183	0.0764896905900846	0.503537671220551	0.615716295286737	0.962917364502441
SNP0	Gene624	0.0744740076099991	0.502866330943221	0.616186515303744	0.962917364502441
SNP0	Gene405	0.0701669351821069	0.50251336768979	0.616433801927804	0.962917364502441
SNP0	Gene397	0.0778749414367252	0.501915948753289	0.616852455300707	0.962917364502441
SNP0	Gene590	0.0779323015944525	0.500863689519481	0.61759015477062	0.962917364502441
SNP0	Gene539	0.0729691613839404	0.49978783997577	0.618344797657586	0.962917364502441
SNP0	Gene284	-0.0680004555563022	-0.498135863813895	0.619504354163368	0.962917364502441
SNP0	Gene999	0.0728917251926156	0.497201627376174	0.620160540158797	0.962917364502441
SNP0	Gene493	-0.0765340944914547	-0.497077562812424	0.620247703346031	0.962917364502441
SNP0	Gene677	0.0678164100286042	0.495790469768886	0.621152286857508	0.962917364502441
SNP0	Gene413	-0.0672745328767908	-0.492384298713994	0.62354898673917	0.962917364502441
SNP0	Gene851	-0.0710671988188939	-0.491787793832448	0.623969125968066	0.962917364502441
SNP0	Gene755	0.0716838250766572	0.488189568702674	0.626506112253608	0.962917364502441
SNP0	Gene946	0.0731217287001327	0.487131161489708	0.627253215901132	0.962917364502441
SNP0	Gene249	-0.0715620029835607	-0.48652271878296	0.627682876464602	0.962917364502441
SNP0	Gene979	-0.0788680529482641	-0.486349742221801	0.627805049758277	0.962917364502441
