SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene571	0.127472271605002	0.979545963083063	0.329722280239875	0.971906071340931
SNP0	Gene172	0.132092776116334	0.976976518725438	0.330986319168873	0.971906071340931
SNP0	Gene128	0.133347072649719	0.976693907061747	0.331125544096041	0.971906071340931
SNP0	Gene89	-0.132201377394894	-0.976681638319327	0.331131589001874	0.971906071340931
SNP0	Gene302	0.134496309997305	0.976250056486899	0.331344278875478	0.971906071340931
SNP0	Gene716	-0.13677167367727	-0.975635846996748	0.331647124967039	0.971906071340931
SNP0	Gene795	0.139687343606397	0.969509713380772	0.334677655013737	0.971906071340931
SNP0	Gene246	-0.117160128635523	-0.965906231019521	0.336468695629855	0.971906071340931
SNP0	Gene690	-0.135830650252601	-0.965120439362274	0.33686008800761	0.971906071340931
SNP0	Gene968	0.140806385194401	0.964639443669652	0.337099812179392	0.971906071340931
SNP0	Gene29	-0.125182633133301	-0.962932744605521	0.337951314861188	0.971906071340931
SNP0	Gene563	0.131289951690543	0.961229263603723	0.338802609604255	0.971906071340931
SNP0	Gene676	-0.133516488252421	-0.955749829757574	0.341550360120526	0.971906071340931
SNP0	Gene375	-0.132694619327472	-0.948843966054517	0.345033984445763	0.971906071340931
SNP0	Gene916	0.122116535485045	0.94844428620965	0.345236302622413	0.971906071340931
SNP0	Gene983	-0.128469751183794	-0.94745031141924	0.345739786184563	0.971906071340931
SNP0	Gene950	-0.121775931962579	-0.947068971998764	0.345933074196686	0.971906071340931
SNP0	Gene642	-0.133919920378669	-0.946436574850906	0.346253768910728	0.971906071340931
SNP0	Gene243	0.130008069701812	0.945600274808706	0.346678159905899	0.971906071340931
SNP0	Gene75	-0.145954356134843	-0.942274333394586	0.348369276819284	0.971906071340931
SNP0	Gene600	-0.123495705035519	-0.941564084328206	0.348731100577894	0.971906071340931
SNP0	Gene245	-0.139849369810199	-0.94042497769413	0.349311904173299	0.971906071340931
SNP0	Gene574	-0.121779379520074	-0.940243244652973	0.349404623212754	0.971906071340931
SNP0	Gene327	0.139011356252111	0.93954390934674	0.349761567600972	0.971906071340931
SNP0	Gene553	-0.104937445243912	-0.938076103368758	0.350511507271172	0.971906071340931
SNP0	Gene630	-0.124494930500625	-0.931503025962386	0.35388254855551	0.971906071340931
SNP0	Gene635	0.122205044240316	0.931211113543938	0.354032738461198	0.971906071340931
SNP0	Gene240	0.144764930330923	0.930551382247283	0.35437232301772	0.971906071340931
SNP0	Gene331	-0.12177322120177	-0.927746611960163	0.355818357799729	0.971906071340931
SNP0	Gene99	-0.116125065752657	-0.927410741375103	0.355991773111219	0.971906071340931
SNP0	Gene688	-0.128728959817145	-0.926502537751765	0.356460963980821	0.971906071340931
SNP0	Gene718	-0.126177857541738	-0.92454333194024	0.357474464388223	0.971906071340931
SNP0	Gene329	-0.128964590465535	-0.923601952875893	0.35796209588558	0.971906071340931
SNP0	Gene933	0.108957185547785	0.916688690807277	0.361556155394675	0.971906071340931
SNP0	Gene416	-0.125121661959117	-0.915694395386852	0.362074951719958	0.971906071340931
SNP0	Gene385	0.112895177443379	0.915588214080668	0.362130382213729	0.971906071340931
SNP0	Gene590	-0.13634858543761	-0.915280567541109	0.362291015344668	0.971906071340931
SNP0	Gene121	-0.121059500246479	-0.91414901918962	0.362882226541095	0.971906071340931
SNP0	Gene315	0.130006391843271	0.911876473685563	0.364071437100424	0.971906071340931
SNP0	Gene482	-0.137509950065403	-0.911637223410134	0.36419677924299	0.971906071340931
SNP0	Gene283	-0.132584402296171	-0.911252735971098	0.364398267854797	0.971906071340931
SNP0	Gene196	0.128100802268859	0.909999474602047	0.365055523838901	0.971906071340931
SNP0	Gene778	0.121306970573527	0.909719090344688	0.365202670423778	0.971906071340931
SNP0	Gene535	-0.133307614663333	-0.909083693331657	0.365536268036119	0.971906071340931
SNP0	Gene402	0.127414853769506	0.909070624156701	0.365543131671345	0.971906071340931
SNP0	Gene73	0.107816248612498	0.908386496190397	0.365902534268027	0.971906071340931
SNP0	Gene675	-0.116241647205555	-0.907551708998026	0.366341387976187	0.971906071340931
SNP0	Gene66	-0.120436178369697	-0.904350678108003	0.36802728129253	0.971906071340931
SNP0	Gene928	-0.129578664819783	-0.902391075921361	0.369061765343168	0.971906071340931
SNP0	Gene210	-0.119489002112663	-0.902146745648951	0.369190877177865	0.971906071340931
SNP0	Gene152	-0.122143920670909	-0.901629243269081	0.369464435943905	0.971906071340931
SNP0	Gene486	0.110268998958847	0.901239422779048	0.369670584801313	0.971906071340931
SNP0	Gene814	-0.13828837162286	-0.900037639871614	0.37030658066333	0.971906071340931
SNP0	Gene162	0.112783214456073	0.895610618790369	0.372655353630219	0.971906071340931
SNP0	Gene53	0.11071389703383	0.894183143698697	0.373414699863908	0.971906071340931
SNP0	Gene844	-0.118094975005144	-0.893066375493387	0.374009442956191	0.971906071340931
SNP0	Gene161	0.119945973161977	0.892560487462	0.374279053050371	0.971906071340931
SNP0	Gene773	-0.120134257262418	-0.892241259020333	0.374449246789909	0.971906071340931
SNP0	Gene147	0.133894025554609	0.88596057336877	0.377807613954774	0.971906071340931
SNP0	Gene589	-0.117817338697197	-0.885142285394734	0.378246546919787	0.971906071340931
SNP0	Gene710	0.116589693021202	0.883161116353767	0.379310573872427	0.971906071340931
SNP0	Gene923	-0.131336962498192	-0.880307940070963	0.380846211115615	0.971906071340931
SNP0	Gene221	-0.135567966531781	-0.880152929169667	0.380929752002586	0.971906071340931
SNP0	Gene556	0.134800152915569	0.879693499531061	0.38117742208013	0.971906071340931
SNP0	Gene793	0.120211962705954	0.878744067659689	0.38168956130426	0.971906071340931
SNP0	Gene397	0.132191475333182	0.878321713622552	0.381917523739461	0.971906071340931
SNP0	Gene428	-0.112260733414797	-0.878032543035275	0.382073650295546	0.971906071340931
SNP0	Gene855	0.13201257076193	0.876131222633566	0.383101184721459	0.971906071340931
SNP0	Gene456	0.12229963384132	0.87277884203979	0.38491710098223	0.971906071340931
SNP0	Gene143	-0.130481291340738	-0.87119112642402	0.385778995722434	0.971906071340931
SNP0	Gene860	-0.122628978566696	-0.868627888800414	0.387172978248475	0.971906071340931
SNP0	Gene136	0.113530559120304	0.86683415213479	0.388150330674921	0.971906071340931
SNP0	Gene552	-0.135444661828508	-0.864637532742379	0.389349278345463	0.971906071340931
SNP0	Gene682	0.1349839358758	0.863515805466166	0.389962415347035	0.971906071340931
SNP0	Gene70	0.120646195871206	0.861173155125965	0.391244830823184	0.971906071340931
SNP0	Gene614	-0.117597965559855	-0.859127080051822	0.39236701919469	0.971906071340931
SNP0	Gene784	0.12968980197614	0.857433724265259	0.393297252660726	0.971906071340931
SNP0	Gene692	-0.109089750508723	-0.856821296276275	0.393634019547807	0.971906071340931
SNP0	Gene477	0.127613197949824	0.856789921035744	0.39365127719332	0.971906071340931
SNP0	Gene882	0.105723998279791	0.8533562891257	0.395542723118059	0.971906071340931
SNP0	Gene120	-0.132643700257107	-0.850848115769482	0.396927890109842	0.971906071340931
SNP0	Gene989	-0.126340087027346	-0.848838356349305	0.398039944046974	0.971906071340931
SNP0	Gene61	-0.126543826564422	-0.848463450960322	0.398247600046192	0.971906071340931
SNP0	Gene281	-0.120503689399297	-0.845190212715859	0.400063424432809	0.971906071340931
SNP0	Gene824	0.112178154081136	0.844692666509559	0.400339879348312	0.971906071340931
SNP0	Gene627	-0.123155324738859	-0.844453052673449	0.400473059162501	0.971906071340931
SNP0	Gene264	0.119945652224533	0.838968648384923	0.403528732192374	0.971906071340931
SNP0	Gene338	-0.102842706455725	-0.836107214005648	0.405128612516594	0.971906071340931
SNP0	Gene219	0.110682775633847	0.835714818782751	0.40534830765759	0.971906071340931
SNP0	Gene398	-0.109780217247021	-0.834228699493332	0.406181014689346	0.971906071340931
SNP0	Gene670	0.120332863202488	0.834159198212577	0.406219983232318	0.971906071340931
SNP0	Gene889	0.115518162903992	0.830660757363644	0.408184444391037	0.971906071340931
SNP0	Gene480	0.116506238243621	0.826693578746535	0.410419052155781	0.971906071340931
SNP0	Gene863	-0.109495122924992	-0.822480906553421	0.412800001766945	0.971906071340931
SNP0	Gene518	0.107622976189136	0.81948612008013	0.414497660487956	0.971906071340931
SNP0	Gene164	0.114208319576613	0.817048471475251	0.415882583784685	0.971906071340931
SNP0	Gene181	0.0948814587873688	0.813787554576989	0.417739569301026	0.971906071340931
SNP0	Gene324	0.123051790645713	0.812955454015041	0.418214216532933	0.971906071340931
SNP0	Gene253	0.109694514880505	0.808644682581738	0.420678326369965	0.971906071340931
SNP0	Gene592	-0.111246720355948	-0.803272347060923	0.423761328651761	0.971906071340931
SNP0	Gene659	0.102375962911887	0.801911821602192	0.424544213040242	0.971906071340931
SNP0	Gene213	0.108509425440951	0.798516317401219	0.426501821482077	0.971906071340931
SNP0	Gene506	-0.109856892576497	-0.797687724599888	0.426980339719695	0.971906071340931
SNP0	Gene427	-0.117521950036248	-0.794456770607612	0.428849270840032	0.971906071340931
SNP0	Gene810	0.118094664257311	0.78903562977849	0.431995934012392	0.971906071340931
SNP0	Gene285	0.109039788317096	0.78814965352735	0.432511480878225	0.971906071340931
SNP0	Gene736	-0.10376752043201	-0.787800624823954	0.432714678878918	0.971906071340931
SNP0	Gene298	0.121548258045484	0.787629772805853	0.432814166187636	0.971906071340931
SNP0	Gene926	0.107420796102838	0.786835057492311	0.433277106385719	0.971906071340931
SNP0	Gene31	-0.102727440867971	-0.78315938773244	0.435422049472462	0.971906071340931
SNP0	Gene597	-0.103719947030092	-0.780934313500353	0.43672351218627	0.971906071340931
SNP0	Gene785	-0.106936389296064	-0.779951205379389	0.437299263502907	0.971906071340931
SNP0	Gene265	-0.106538333019752	-0.778873764409134	0.437930769529808	0.971906071340931
SNP0	Gene757	-0.115285718651249	-0.777876991742246	0.438515468536749	0.971906071340931
SNP0	Gene403	-0.0959220129112788	-0.775559336432563	0.439876746804229	0.971906071340931
SNP0	Gene719	-0.117457384197896	-0.773028367571691	0.441366123873284	0.971906071340931
SNP0	Gene307	-0.102623088131478	-0.767126051129585	0.444850780690738	0.971906071340931
SNP0	Gene944	-0.110579196391402	-0.763103908738883	0.447234506018312	0.971906071340931
SNP0	Gene865	-0.100861719456852	-0.759300172138055	0.449495563465318	0.971906071340931
SNP0	Gene37	0.0992317480971209	0.758812492411188	0.449785930522489	0.971906071340931
SNP0	Gene433	-0.117483455341269	-0.758306220492096	0.450087481653383	0.971906071340931
SNP0	Gene445	0.109044628350723	0.758242734362734	0.450125304151543	0.971906071340931
SNP0	Gene768	-0.104942824865865	-0.756275742273675	0.45129806510322	0.971906071340931
SNP0	Gene396	-0.0973292509605274	-0.752778150649231	0.453387730630106	0.971906071340931
SNP0	Gene374	0.109391426456386	0.743879208056212	0.458729402972806	0.971906071340931
SNP0	Gene536	0.100373255229482	0.740123719906507	0.460994373719825	0.971906071340931
SNP0	Gene971	0.091361254850748	0.738084722393279	0.462226766232863	0.971906071340931
SNP0	Gene343	-0.10416995565344	-0.730565864204724	0.466787344787388	0.971906071340931
SNP0	Gene34	0.0896210320714254	0.730419540999888	0.466876348171826	0.971906071340931
SNP0	Gene311	0.0877870463377715	0.729839631964592	0.467229180933903	0.971906071340931
SNP0	Gene829	0.0938742389350729	0.72840714605334	0.468101388247618	0.971906071340931
SNP0	Gene292	0.101905785256183	0.725256924120118	0.47002270218322	0.971906071340931
SNP0	Gene887	0.101465090149061	0.717742206666871	0.474623727312344	0.971906071340931
SNP0	Gene448	-0.0946753093882205	-0.715312833696577	0.476116510630364	0.971906071340931
SNP0	Gene96	0.0981525403564629	0.715108038948444	0.476242470716458	0.971906071340931
SNP0	Gene514	0.0856099533906981	0.714960450312619	0.476333257377579	0.971906071340931
SNP0	Gene316	-0.104929914835874	-0.714078125892543	0.476876205163968	0.971906071340931
SNP0	Gene236	0.0897680177942893	0.71186541460769	0.478239332929998	0.971906071340931
SNP0	Gene277	-0.106045919683889	-0.709856173380904	0.47947898509547	0.971906071340931
SNP0	Gene62	0.100603589342999	0.706798014477318	0.48136920580068	0.971906071340931
SNP0	Gene812	-0.097291509012246	-0.70582668240345	0.481970438110767	0.971906071340931
SNP0	Gene436	0.108246414697687	0.703145888721259	0.483631937504104	0.971906071340931
SNP0	Gene790	0.0969112010022737	0.702440905934544	0.484069394478463	0.971906071340931
SNP0	Gene434	0.0941293494611683	0.699477853339893	0.485910412519275	0.971906071340931
SNP0	Gene102	-0.101447981628689	-0.696928911783898	0.487497205467377	0.971906071340931
SNP0	Gene168	-0.0976964524391631	-0.696446315265693	0.48779795581699	0.971906071340931
SNP0	Gene138	-0.094326944137373	-0.696420441543199	0.487814082987803	0.971906071340931
SNP0	Gene658	0.102651382964596	0.693056864534183	0.489913096250772	0.971906071340931
SNP0	Gene714	-0.108959243607431	-0.692658236410157	0.490162183576981	0.971906071340931
SNP0	Gene520	0.0984420535738266	0.691695496840004	0.490764047500781	0.971906071340931
SNP0	Gene419	-0.0832593641044277	-0.690888316257252	0.491268973185205	0.971906071340931
SNP0	Gene823	-0.113734646087597	-0.690146972751854	0.491732964445149	0.971906071340931
SNP0	Gene883	0.0986663707687792	0.689186075303757	0.492334725101107	0.971906071340931
SNP0	Gene625	-0.0943283352432567	-0.687733515275218	0.49324514947181	0.971906071340931
SNP0	Gene706	-0.0873759406699923	-0.686295708417614	0.494147227894252	0.971906071340931
SNP0	Gene745	-0.0903012710325752	-0.685834576860622	0.494436730994683	0.971906071340931
SNP0	Gene33	-0.106479793853682	-0.685039037892614	0.494936394885366	0.971906071340931
SNP0	Gene333	-0.0889746079368502	-0.684537847405646	0.495251324342693	0.971906071340931
SNP0	Gene555	-0.0880912226934827	-0.681258436406697	0.497314663638679	0.971906071340931
SNP0	Gene851	-0.101085851251899	-0.677676196740283	0.499573838763191	0.971906071340931
SNP0	Gene774	0.0935999682648754	0.676854971235121	0.500092531318626	0.971906071340931
SNP0	Gene48	0.0797088455568356	0.673677555566408	0.502102142143394	0.971906071340931
SNP0	Gene22	0.0860581525255338	0.669316284778964	0.504867550948172	0.971906071340931
SNP0	Gene346	-0.0900536570833698	-0.668302646890539	0.505511447121363	0.971906071340931
SNP0	Gene473	0.0836898374813576	0.66639650103635	0.506723481871257	0.971906071340931
SNP0	Gene534	-0.0948314226665124	-0.665282289097171	0.507432678130099	0.971906071340931
SNP0	Gene401	-0.0939131491130976	-0.662405309335926	0.509266321334017	0.971906071340931
SNP0	Gene901	-0.0969686688122275	-0.662253680237468	0.509363059806445	0.971906071340931
SNP0	Gene65	-0.0844555258184602	-0.660260181990484	0.510635808089604	0.971906071340931
SNP0	Gene145	0.0929456612247895	0.660177806626482	0.510688436904914	0.971906071340931
SNP0	Gene907	-0.0939031589984952	-0.658977787849639	0.511455443484	0.971906071340931
SNP0	Gene340	-0.100278040971341	-0.658812858238254	0.511560907963626	0.971906071340931
SNP0	Gene888	-0.0956864842967935	-0.657026886440509	0.512703688069839	0.971906071340931
SNP0	Gene981	0.101471088185497	0.653826049583597	0.514755165502353	0.971906071340931
SNP0	Gene478	-0.0897040681431671	-0.653516077171769	0.514954062511002	0.971906071340931
SNP0	Gene406	0.0929791873756617	0.650810057634782	0.51669212809422	0.971906071340931
SNP0	Gene399	0.0776134079126116	0.647633764705993	0.518736179282894	0.971906071340931
SNP0	Gene195	0.0953612413784927	0.646814753869525	0.519263927356197	0.971906071340931
SNP0	Gene469	-0.0856647544745781	-0.646138546675604	0.519699868700903	0.971906071340931
SNP0	Gene395	0.0881111356723634	0.644905645159042	0.520495196271792	0.971906071340931
SNP0	Gene165	0.0792856102746044	0.643692091650577	0.521278664190935	0.971906071340931
SNP0	Gene78	0.103002123851848	0.640179989912282	0.523549538710338	0.971906071340931
SNP0	Gene359	-0.0836365942243734	-0.639631027441455	0.523904955066782	0.971906071340931
SNP0	Gene638	-0.0923602093994778	-0.638932049944593	0.524357677806573	0.971906071340931
SNP0	Gene483	-0.0859795457137528	-0.636081615536209	0.526205988972999	0.971906071340931
SNP0	Gene279	-0.0900173629912789	-0.635038076653839	0.526883496664034	0.971906071340931
SNP0	Gene961	0.0890710367955994	0.633953584893353	0.527588071410829	0.971906071340931
SNP0	Gene475	-0.0807002702977935	-0.632913615087217	0.528264178962408	0.971906071340931
SNP0	Gene177	0.0785448857604205	0.631772739799825	0.5290064025742	0.971906071340931
SNP0	Gene411	-0.090626490849808	-0.631710971432398	0.529046602828063	0.971906071340931
SNP0	Gene412	0.0793287495767653	0.631677053744607	0.529068677899468	0.971906071340931
SNP0	Gene920	0.106230891717819	0.629372790298305	0.530569503898459	0.971906071340931
SNP0	Gene759	-0.0806422725191616	-0.628338936670273	0.531243591833992	0.971906071340931
SNP0	Gene601	-0.0900119971966567	-0.627768407564346	0.531615774038068	0.971906071340931
SNP0	Gene25	-0.0841735495874843	-0.627351188392879	0.531888030089545	0.971906071340931
SNP0	Gene533	-0.0928116589602682	-0.627069265817899	0.532072039051072	0.971906071340931
SNP0	Gene268	-0.0834647296529132	-0.62313095254703	0.53464596811251	0.971906071340931
SNP0	Gene300	-0.0814627783910204	-0.621216534131433	0.535899457935499	0.971906071340931
SNP0	Gene426	0.091814459776993	0.620095059002535	0.536634455393107	0.971906071340931
SNP0	Gene526	-0.0773562327026186	-0.618897516832488	0.537419874040067	0.971906071340931
SNP0	Gene387	-0.0877315672395573	-0.616713536277636	0.538853765376986	0.971906071340931
SNP0	Gene620	-0.087512632602015	-0.616366306943102	0.5390819179095	0.971906071340931
SNP0	Gene767	0.0763900952904235	0.613948021748564	0.540672252496785	0.971906071340931
SNP0	Gene227	0.0803729371894083	0.613079991113825	0.541243674908514	0.971906071340931
SNP0	Gene376	-0.0865193925709475	-0.612928685361798	0.541343310445819	0.971906071340931
SNP0	Gene870	-0.0841312071076442	-0.611846986759879	0.542055884772663	0.971906071340931
SNP0	Gene135	0.0941004669257088	0.610165279457768	0.543164660443064	0.971906071340931
SNP0	Gene708	0.0759560918172995	0.600087719689913	0.549832884417862	0.971906071340931
SNP0	Gene141	0.0728888523319455	0.598237239944141	0.551061765879556	0.971906071340931
SNP0	Gene610	-0.0776795612668159	-0.59807877762009	0.551167062535245	0.971906071340931
SNP0	Gene67	0.0833764541952521	0.597733482187136	0.551396542743623	0.971906071340931
SNP0	Gene313	0.0909773050570862	0.59649547532041	0.552219702654341	0.971906071340931
SNP0	Gene154	-0.0780921434780157	-0.596337045037145	0.552325088313728	0.971906071340931
SNP0	Gene330	0.0695246508996337	0.592650652400476	0.554780052463849	0.971906071340931
SNP0	Gene479	-0.0850366506073251	-0.591872545082877	0.555298926878707	0.971906071340931
SNP0	Gene337	-0.0787137570346028	-0.590514148895619	0.556205338643841	0.971906071340931
SNP0	Gene632	0.0716919849230419	0.589146520769868	0.557118650237986	0.971906071340931
SNP0	Gene133	-0.082935242212607	-0.586972685508927	0.558571877245398	0.971906071340931
SNP0	Gene781	0.0912060612813091	0.586230373180936	0.559068547267956	0.971906071340931
SNP0	Gene654	0.0901583017993567	0.585251963395594	0.559723518978713	0.971906071340931
SNP0	Gene965	-0.0770636824589178	-0.585164575600878	0.559782036908147	0.971906071340931
SNP0	Gene328	-0.0790227477143299	-0.581873493147025	0.561988051499859	0.971906071340931
SNP0	Gene726	-0.0797114322445586	-0.580938895402745	0.562615289728616	0.971906071340931
SNP0	Gene509	-0.0792438358562278	-0.578432698596249	0.564298969846545	0.971906071340931
SNP0	Gene156	0.0749397769760859	0.577272705296527	0.565079094184028	0.971906071340931
SNP0	Gene739	0.0837605840829263	0.574946004549214	0.566645443556504	0.971906071340931
SNP0	Gene250	0.0813627302743431	0.574528309262966	0.566926862283696	0.971906071340931
SNP0	Gene585	-0.0797500075768076	-0.574252669310243	0.567112609657178	0.971906071340931
SNP0	Gene973	-0.0730852532986729	-0.573946864030386	0.567318719385974	0.971906071340931
SNP0	Gene937	-0.0721504877078461	-0.573805946358579	0.567413708761338	0.971906071340931
SNP0	Gene801	-0.0805589618865811	-0.573585638259393	0.567562228901334	0.971906071340931
SNP0	Gene547	-0.0763314412182153	-0.573475556923054	0.567636447032357	0.971906071340931
SNP0	Gene819	-0.0847790170388812	-0.572927421964653	0.568006076280268	0.971906071340931
SNP0	Gene770	0.0801269793581236	0.570824950690669	0.569424939851863	0.971906071340931
SNP0	Gene174	-0.0718792958858004	-0.570740507428236	0.569481962685904	0.971906071340931
SNP0	Gene43	0.0881645287736214	0.567751471218645	0.571502179121626	0.971906071340931
SNP0	Gene725	-0.078516536120233	-0.567057775426911	0.571971525534329	0.971906071340931
SNP0	Gene542	-0.0754620422456345	-0.566520216021136	0.572335359782821	0.971906071340931
SNP0	Gene237	-0.0814227426171438	-0.565982881535285	0.572699153313429	0.971906071340931
SNP0	Gene598	-0.0733266585978011	-0.564832890601004	0.573478110186936	0.971906071340931
SNP0	Gene848	-0.0791525686993845	-0.564757463198695	0.573529219445026	0.971906071340931
SNP0	Gene806	-0.0830741216231218	-0.563555979596007	0.574343634620365	0.971906071340931
SNP0	Gene103	-0.0791913285713193	-0.563391564280563	0.574455125331405	0.971906071340931
SNP0	Gene158	-0.0851795494587187	-0.561328174974906	0.57585520177334	0.971906071340931
SNP0	Gene260	0.0776018248154233	0.56078749988757	0.576222337644007	0.971906071340931
SNP0	Gene407	-0.0773284791179633	-0.559374692252857	0.5771822087537	0.971906071340931
SNP0	Gene521	-0.0833242384758156	-0.557802551747987	0.578251229954654	0.971906071340931
SNP0	Gene867	0.0725853257008482	0.556681751898074	0.579013926141409	0.971906071340931
SNP0	Gene622	-0.0835188126093337	-0.555705504774234	0.579678645876729	0.971906071340931
SNP0	Gene422	-0.0823215865936568	-0.554917494611886	0.58021546136253	0.971906071340931
SNP0	Gene857	-0.0760751281871715	-0.554577236278884	0.580447328357316	0.971906071340931
SNP0	Gene791	0.0725126301069074	0.553308193140691	0.581312498679735	0.971906071340931
SNP0	Gene752	-0.0835288697938926	-0.553017476292105	0.58151078112194	0.971906071340931
SNP0	Gene644	-0.0748630293656916	-0.552960592170336	0.581549582500603	0.971906071340931
SNP0	Gene490	0.0680794104460852	0.550997639392678	0.582889289839633	0.971906071340931
SNP0	Gene472	-0.076115319075564	-0.550874435037285	0.582973425047852	0.971906071340931
SNP0	Gene342	-0.0772108571621893	-0.550653573445575	0.583124263948189	0.971906071340931
SNP0	Gene604	0.0721955483212697	0.549071330594402	0.584205407266032	0.971906071340931
SNP0	Gene946	0.0824631261438692	0.548597021889944	0.584529685886808	0.971906071340931
SNP0	Gene56	-0.079810355966594	-0.547674880879321	0.585160384758941	0.971906071340931
SNP0	Gene831	0.0743298968392573	0.54742427718844	0.585331840762374	0.971906071340931
SNP0	Gene780	-0.0690598407734128	-0.543276210920355	0.588173266912859	0.971906071340931
SNP0	Gene441	-0.0699754373027835	-0.542440051844175	0.588746819062014	0.971906071340931
SNP0	Gene449	0.0766023449276811	0.54126986056011	0.589549936102528	0.971906071340931
SNP0	Gene493	0.079188351918697	0.541102217714571	0.58966503349091	0.971906071340931
SNP0	Gene216	-0.075137679970394	-0.53871088922911	0.591307975144015	0.971906071340931
SNP0	Gene500	0.0668823481276635	0.538478345510312	0.591467856216435	0.971906071340931
SNP0	Gene317	-0.07322599333662	-0.53787417238089	0.591883338364124	0.971906071340931
SNP0	Gene999	-0.0741414400617057	-0.53734544604181	0.592247048320923	0.971906071340931
SNP0	Gene616	0.0821816085839105	0.537108575903227	0.592410024657825	0.971906071340931
SNP0	Gene838	-0.0802837073841772	-0.534522337535478	0.594190819913793	0.971906071340931
SNP0	Gene636	-0.0736383526549161	-0.534341159010637	0.594315666351505	0.971906071340931
SNP0	Gene905	0.0716370487128045	0.533835961929691	0.594663851684451	0.971906071340931
SNP0	Gene727	-0.0709546934942489	-0.53373358884516	0.594734419453575	0.971906071340931
SNP0	Gene549	0.0813807824638285	0.529856651374145	0.597409722216017	0.971906071340931
SNP0	Gene126	0.0637679856218528	0.521684169494019	0.60306730778195	0.971906071340931
SNP0	Gene761	0.0745445385947052	0.521462202198675	0.603221310590387	0.971906071340931
SNP0	Gene266	-0.0745252076153915	-0.521027717889637	0.603522811496404	0.971906071340931
SNP0	Gene997	-0.0662179815683552	-0.520618998348229	0.60380649627607	0.971906071340931
SNP0	Gene650	-0.0727855155846344	-0.515601441859683	0.607294036373885	0.971906071340931
SNP0	Gene111	0.0789916395857636	0.515586654496977	0.607304328071182	0.971906071340931
SNP0	Gene388	-0.0729180615336377	-0.514438318244571	0.60810378755554	0.971906071340931
SNP0	Gene593	0.0698800015865864	0.511657026232323	0.610042064353062	0.971906071340931
SNP0	Gene878	-0.0721177281897448	-0.510171862526826	0.611078211643163	0.971906071340931
SNP0	Gene712	0.0728168064623294	0.509323474578717	0.611670457760004	0.971906071340931
SNP0	Gene834	0.0756877117674359	0.50775608458221	0.612765305884469	0.971906071340931
SNP0	Gene137	0.0654713121577698	0.507304479750986	0.613080922480489	0.971906071340931
SNP0	Gene850	-0.0748406882456262	-0.507104951788491	0.613220391356815	0.971906071340931
SNP0	Gene673	0.0656113353842426	0.506311733978497	0.613774986542274	0.971906071340931
SNP0	Gene361	-0.0737439591833255	-0.505821581868332	0.614117799088886	0.971906071340931
SNP0	Gene290	-0.0784219165539067	-0.505587126339295	0.614281807648764	0.971906071340931
SNP0	Gene689	0.0754080596924573	0.504966720130535	0.614715894581845	0.971906071340931
SNP0	Gene701	-0.0686326189000157	-0.504926892581907	0.614743765875366	0.971906071340931
SNP0	Gene800	0.0630919659043279	0.501597935876172	0.617075360842405	0.971906071340931
SNP0	Gene308	-0.0627139502267141	-0.501187757029215	0.617362921411421	0.971906071340931
SNP0	Gene876	-0.0730785446174188	-0.499148074723114	0.61879374794673	0.971906071340931
SNP0	Gene241	0.0701247618918521	0.49901087028227	0.618890048916361	0.971906071340931
SNP0	Gene543	0.069607042950992	0.498189095929248	0.6194669744206	0.971906071340931
SNP0	Gene628	-0.0672261010790803	-0.496691341456672	0.620519082901299	0.971906071340931
SNP0	Gene148	-0.0748125433675895	-0.496039287214613	0.620977369745384	0.971906071340931
SNP0	Gene583	-0.0700810724654394	-0.494963280377999	0.621733952103897	0.971906071340931
SNP0	Gene41	-0.0672275322694381	-0.493968921296146	0.622433485847877	0.971906071340931
SNP0	Gene356	0.0672400861014271	0.493523905257274	0.622746667797112	0.971906071340931
SNP0	Gene977	0.0694222460306079	0.491838907304778	0.623933120096069	0.971906071340931
SNP0	Gene619	-0.071181283070641	-0.489903074205761	0.625297415600421	0.971906071340931
SNP0	Gene163	0.0708324953674982	0.489556597816678	0.625541735646471	0.971906071340931
SNP0	Gene97	0.0604371610125589	0.488593095100775	0.626221375255347	0.971906071340931
SNP0	Gene808	0.0634092381585906	0.487375284618331	0.62708086090842	0.971906071340931
SNP0	Gene513	-0.0680585865906082	-0.486589081831782	0.627636007012898	0.971906071340931
SNP0	Gene205	0.0620689601569185	0.483620276017891	0.629734240396391	0.971906071340931
SNP0	Gene150	0.0686349248520165	0.483265225090554	0.629985379898084	0.971906071340931
SNP0	Gene495	0.0658899797118648	0.483217513252662	0.630019131401846	0.971906071340931
SNP0	Gene439	0.0652031887698155	0.483098850218925	0.630103077404608	0.971906071340931
SNP0	Gene92	-0.063528540229894	-0.481956861480917	0.630911204346463	0.971906071340931
SNP0	Gene572	0.0685903013433502	0.481905738312477	0.63094739208614	0.971906071340931
SNP0	Gene367	-0.065532297845766	-0.480296670301953	0.632086836142006	0.971906071340931
SNP0	Gene351	0.0683463825530129	0.478027669312552	0.633695112758987	0.971906071340931
SNP0	Gene612	-0.0711177762165804	-0.477997932528285	0.633716201997822	0.971906071340931
SNP0	Gene652	0.0766339254254642	0.476563351093322	0.634733961469133	0.971906071340931
SNP0	Gene978	-0.0650910112182764	-0.476534108512102	0.634754714831386	0.971906071340931
