SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene587	-0.142817378949863	-1.01133243421572	0.314347829029618	0.968190233598996
SNP0	Gene928	0.142915509922834	1.01115846009133	0.314430652748141	0.968190233598996
SNP0	Gene550	0.158533932136487	1.00453090563426	0.317596676298113	0.968190233598996
SNP0	Gene165	0.141401249736889	1.00408193428504	0.317811917410998	0.968190233598996
SNP0	Gene110	-0.13663166388255	-1.00336524384753	0.318155706688336	0.968190233598996
SNP0	Gene993	-0.140213164898445	-0.998697739374672	0.320400711907223	0.968190233598996
SNP0	Gene623	-0.137473480864234	-0.99620791134112	0.321602574998502	0.968190233598996
SNP0	Gene418	-0.151000780589252	-0.995286785033574	0.32204796764462	0.968190233598996
SNP0	Gene978	-0.126981483225228	-0.992280403261972	0.323504487668183	0.968190233598996
SNP0	Gene354	-0.134787905214639	-0.992275355421975	0.323506936885754	0.968190233598996
SNP0	Gene155	0.136050159007357	0.991910115069752	0.323684184472237	0.968190233598996
SNP0	Gene973	0.142883933221204	0.991231991905786	0.324013441388872	0.968190233598996
SNP0	Gene650	-0.137425888545156	-0.988760819244807	0.325215171938502	0.968190233598996
SNP0	Gene711	0.133216429993897	0.988454840527769	0.325364173890523	0.968190233598996
SNP0	Gene853	-0.110579778552492	-0.979998979415153	0.329499748339311	0.968190233598996
SNP0	Gene501	0.140515057902683	0.977954359828631	0.330504895282897	0.968190233598996
SNP0	Gene997	0.118834459260763	0.976668261397961	0.331138179998767	0.968190233598996
SNP0	Gene598	-0.135387447515541	-0.976493204601584	0.33122444087976	0.968190233598996
SNP0	Gene40	-0.129147954908127	-0.972926639943097	0.332985111381901	0.968190233598996
SNP0	Gene244	-0.150640754322603	-0.968211974798502	0.335321950586995	0.968190233598996
SNP0	Gene631	0.13942562150918	0.966931412980253	0.33595851286352	0.968190233598996
SNP0	Gene938	-0.129054982308381	-0.966265963231344	0.336289616953739	0.968190233598996
SNP0	Gene511	0.140877098868163	0.965838666218821	0.336502337082276	0.968190233598996
SNP0	Gene531	-0.13406969674423	-0.965334006527063	0.336753683636484	0.968190233598996
SNP0	Gene871	-0.127592850277407	-0.961502403075941	0.338666017354316	0.968190233598996
SNP0	Gene428	0.129591653393198	0.960856815679605	0.338988922108526	0.968190233598996
SNP0	Gene171	-0.126739965742118	-0.957621609767812	0.340610101679819	0.968190233598996
SNP0	Gene607	0.126071758762368	0.957357722354055	0.340742559214131	0.968190233598996
SNP0	Gene619	0.14607403935167	0.956580020751189	0.341133119131889	0.968190233598996
SNP0	Gene392	0.128647244718869	0.955443484608767	0.341704408122321	0.968190233598996
SNP0	Gene951	-0.147286902189057	-0.949137689597393	0.344885350364089	0.968190233598996
SNP0	Gene765	0.128901863119134	0.945933909034705	0.346508812715571	0.968190233598996
SNP0	Gene413	-0.127297861857789	-0.945262592590902	0.346849616259135	0.968190233598996
SNP0	Gene789	-0.119491274375671	-0.943707270409361	0.347640030231149	0.968190233598996
SNP0	Gene266	0.133046593743549	0.943537949817373	0.347726149029865	0.968190233598996
SNP0	Gene95	-0.137115299594734	-0.943411240582571	0.347790604113122	0.968190233598996
SNP0	Gene279	0.128461806193995	0.942685119061838	0.348160119978984	0.968190233598996
SNP0	Gene378	0.124941476535783	0.940517157614293	0.349264880629303	0.968190233598996
SNP0	Gene141	0.122086895413456	0.940263417557472	0.349394330342732	0.968190233598996
SNP0	Gene249	0.138085761088961	0.940023661444687	0.349516674329237	0.968190233598996
SNP0	Gene977	0.122151017290891	0.937594047911442	0.350758027439348	0.968944827180519
SNP0	Gene53	0.12846285693972	0.934862638694226	0.352156960297414	0.970129367210507
SNP0	Gene325	0.128420487133992	0.930208212103037	0.354549046103899	0.972263273266577
SNP0	Gene322	-0.119923458597308	-0.926216632162011	0.356608748721407	0.972263273266577
SNP0	Gene912	-0.127766823088491	-0.925812748412582	0.356817583225649	0.972263273266577
SNP0	Gene934	-0.124446270506507	-0.918649828576613	0.360534274810399	0.972263273266577
SNP0	Gene287	-0.137080008079265	-0.917713563418717	0.361021900194259	0.972263273266577
SNP0	Gene503	-0.14488281209849	-0.917355109685966	0.361208701115887	0.972263273266577
SNP0	Gene841	0.143254566012177	0.914564810327951	0.362664912822836	0.972263273266577
SNP0	Gene256	0.117978180453283	0.912418704235091	0.363787466335847	0.972263273266577
SNP0	Gene572	0.124481394369613	0.911947470842634	0.364034247279081	0.972263273266577
SNP0	Gene157	0.123068696699164	0.906334026815804	0.36698212985257	0.972263273266577
SNP0	Gene913	-0.127950500434846	-0.906310576387445	0.366994476377205	0.972263273266577
SNP0	Gene186	0.129918637728236	0.906051381156983	0.36713095878481	0.972263273266577
SNP0	Gene860	0.129639649055677	0.900944733008309	0.369826473828858	0.972263273266577
SNP0	Gene779	0.123118099059104	0.900936785787145	0.369830678432974	0.972263273266577
SNP0	Gene478	-0.138171710575426	-0.898538429501365	0.371100944926418	0.972263273266577
SNP0	Gene917	0.12409441617582	0.897836134422955	0.371473428588992	0.972263273266577
SNP0	Gene867	-0.115430257560412	-0.891601137590783	0.374790668086535	0.972263273266577
SNP0	Gene147	0.116790541622389	0.891442644524423	0.374875233635055	0.972263273266577
SNP0	Gene767	0.117278289950078	0.891433681151292	0.374880016489478	0.972263273266577
SNP0	Gene816	0.122859717792163	0.890931843872068	0.37514785786983	0.972263273266577
SNP0	Gene687	0.10838499458675	0.887726308018939	0.376861552990622	0.972263273266577
SNP0	Gene786	0.121903591829606	0.887438768718165	0.377015512142561	0.972263273266577
SNP0	Gene546	-0.130995117019977	-0.886638879794808	0.377444009306955	0.972263273266577
SNP0	Gene135	-0.122453583501139	-0.882249863392577	0.379800607810182	0.972263273266577
SNP0	Gene960	-0.111325724494325	-0.882115236516649	0.379873038035736	0.972263273266577
SNP0	Gene727	-0.10244707622865	-0.880566797934014	0.380706728878035	0.972263273266577
SNP0	Gene37	-0.125611256473758	-0.87603822594576	0.383151487163735	0.972263273266577
SNP0	Gene858	0.115391588664453	0.87580138947032	0.383279611924883	0.972263273266577
SNP0	Gene753	0.141234301718204	0.87447542823573	0.383997427900111	0.972263273266577
SNP0	Gene759	0.124233925208461	0.874053252925909	0.384226149909668	0.972263273266577
SNP0	Gene678	0.115753982229054	0.871542634708352	0.385588075623998	0.972263273266577
SNP0	Gene191	-0.120731696129775	-0.871347623329161	0.385693987912902	0.972263273266577
SNP0	Gene159	-0.125059391207202	-0.869075988553603	0.38692906045526	0.972263273266577
SNP0	Gene182	-0.124795177522735	-0.86791122580236	0.387563283132074	0.972263273266577
SNP0	Gene11	-0.123553094087328	-0.867293600929041	0.387899845754485	0.972263273266577
SNP0	Gene98	0.10294272382915	0.86050258903572	0.391612390709843	0.972263273266577
SNP0	Gene179	0.119953248320014	0.860274394281671	0.391737520460863	0.972263273266577
SNP0	Gene946	-0.110199667874381	-0.859082623803125	0.392391423603609	0.972263273266577
SNP0	Gene852	0.125063146559111	0.858898364578637	0.392492583295211	0.972263273266577
SNP0	Gene467	-0.122659173559822	-0.856315422171905	0.393912327384141	0.972263273266577
SNP0	Gene222	0.109996396846798	0.850689521811471	0.397015575184243	0.972263273266577
SNP0	Gene936	0.125367289610563	0.850239780998957	0.397264297078072	0.972263273266577
SNP0	Gene633	0.118250277079314	0.849084259522947	0.397903776948097	0.972263273266577
SNP0	Gene406	0.123018894636251	0.848690445007131	0.398121862610011	0.972263273266577
SNP0	Gene880	0.109901573376026	0.842493966928761	0.401562952717144	0.972263273266577
SNP0	Gene292	0.117977341714028	0.836075720951867	0.405146242252208	0.972263273266577
SNP0	Gene750	-0.121517587365967	-0.835503117265534	0.405466865607094	0.972263273266577
SNP0	Gene415	-0.10487538805292	-0.833437085406027	0.406624997393216	0.972263273266577
SNP0	Gene744	0.115592512594718	0.832940150934542	0.406903856996523	0.972263273266577
SNP0	Gene694	0.106939133083049	0.832116276850939	0.407366437084097	0.972263273266577
SNP0	Gene801	0.107441938352487	0.831716068138517	0.407591256871534	0.972263273266577
SNP0	Gene28	0.116883003134152	0.827062237964383	0.410211085539227	0.972263273266577
SNP0	Gene317	0.105554951815731	0.826882927465547	0.410312229542496	0.972263273266577
SNP0	Gene8	-0.120128227162558	-0.821061635501564	0.413604023845588	0.972263273266577
SNP0	Gene255	-0.107168204942894	-0.81913056250343	0.414699493947236	0.972263273266577
SNP0	Gene617	0.119857629618261	0.818694754529043	0.414946962276436	0.972263273266577
SNP0	Gene253	0.121590645903204	0.81806525213242	0.415304574084159	0.972263273266577
SNP0	Gene73	0.112362613305002	0.81688353308373	0.415976391818405	0.972263273266577
SNP0	Gene52	-0.110194239843517	-0.816015260143257	0.416470427588215	0.972263273266577
SNP0	Gene491	-0.109173780851566	-0.814928474558873	0.417089289239986	0.972263273266577
SNP0	Gene448	0.114789263316331	0.813889980166341	0.417681165926357	0.972263273266577
SNP0	Gene200	0.107053328642531	0.811896295841755	0.41881884828016	0.972263273266577
SNP0	Gene970	0.109229858463838	0.810041919663392	0.419878695487542	0.972263273266577
SNP0	Gene350	0.1139238236292	0.807853977552949	0.421131244363985	0.972263273266577
SNP0	Gene539	0.118453677368083	0.805510980233864	0.422475024555397	0.972263273266577
SNP0	Gene613	-0.119682470798761	-0.800902906415794	0.425125324927796	0.972263273266577
SNP0	Gene469	-0.0982283208706878	-0.800315770132405	0.425463718920548	0.972263273266577
SNP0	Gene888	-0.115886699067952	-0.798960002872801	0.426245720550524	0.972263273266577
SNP0	Gene421	-0.111634179599257	-0.795468653390607	0.4282634328279	0.972263273266577
SNP0	Gene935	0.114767310662205	0.79233137758142	0.430081324519116	0.972263273266577
SNP0	Gene714	0.109053939210508	0.792096949632346	0.430217346025805	0.972263273266577
SNP0	Gene746	0.101042360728609	0.791393597399952	0.430625602373363	0.972263273266577
SNP0	Gene905	-0.103481343474532	-0.789022125146935	0.432003789602218	0.972263273266577
SNP0	Gene691	0.108513438267035	0.788596270016992	0.432251550916831	0.972263273266577
SNP0	Gene364	-0.11845223193096	-0.786922919901887	0.433225910189222	0.972263273266577
SNP0	Gene802	-0.110963577056403	-0.782563220482297	0.43577052920103	0.972263273266577
SNP0	Gene195	-0.118702083841441	-0.781108065157842	0.43662180170358	0.972263273266577
SNP0	Gene616	-0.120850061511304	-0.779332630947357	0.437661755148604	0.972263273266577
SNP0	Gene976	-0.107155884866391	-0.776735662920286	0.43918552222639	0.972263273266577
SNP0	Gene635	0.128135405304015	0.774608137178282	0.440436146945612	0.972263273266577
SNP0	Gene263	-0.116195568695948	-0.773998766794565	0.440794735154597	0.972263273266577
SNP0	Gene90	-0.118183969364157	-0.772212719287097	0.441846725456133	0.972263273266577
SNP0	Gene211	-0.109567481384888	-0.770085765944992	0.443101412590141	0.972263273266577
SNP0	Gene920	-0.106723024384202	-0.769221130495143	0.44361205052331	0.972263273266577
SNP0	Gene423	0.105224198394221	0.767798705058588	0.444452851229331	0.972263273266577
SNP0	Gene197	-0.107621736830357	-0.767296296059689	0.444750047482852	0.972263273266577
SNP0	Gene275	-0.105584662205272	-0.766312955441498	0.44533206819286	0.972263273266577
SNP0	Gene442	0.0921844768276131	0.760221380402477	0.448947365860384	0.972263273266577
SNP0	Gene907	-0.0988765221197879	-0.760019319919965	0.449067576115369	0.972263273266577
SNP0	Gene541	-0.111166579777442	-0.759208266831226	0.449550276110089	0.972263273266577
SNP0	Gene975	0.11948949670444	0.756854827680488	0.450952620320569	0.972263273266577
SNP0	Gene773	0.110927730963758	0.756250274209617	0.451313261187168	0.972263273266577
SNP0	Gene451	-0.0968019523270091	-0.755428385116964	0.45180381728811	0.972263273266577
SNP0	Gene305	0.0997124422721864	0.754945726508786	0.45209204151091	0.972263273266577
SNP0	Gene864	-0.110573220908946	-0.75346440564953	0.452977285133805	0.972263273266577
SNP0	Gene655	0.100659906111896	0.752989160819431	0.453261503876291	0.972263273266577
SNP0	Gene933	-0.106534358968008	-0.752962080208596	0.453277702431421	0.972263273266577
SNP0	Gene367	0.108227608009653	0.75286376698216	0.453336512320864	0.972263273266577
SNP0	Gene368	0.100268978223323	0.752176640495862	0.453747665871172	0.972263273266577
SNP0	Gene551	0.11470876261977	0.751366170991936	0.454232898175799	0.972263273266577
SNP0	Gene924	0.100342754454059	0.751286956300737	0.454280340351953	0.972263273266577
SNP0	Gene434	-0.103681115977011	-0.75114638022069	0.454364539231316	0.972263273266577
SNP0	Gene654	-0.095419444840745	-0.750936078699913	0.454490517251437	0.972263273266577
SNP0	Gene45	-0.104516818150336	-0.748199172437165	0.456131842078865	0.972263273266577
SNP0	Gene752	0.0898265402831898	0.747737429022114	0.456409083284197	0.972263273266577
SNP0	Gene131	0.0983537324224736	0.747295670658405	0.456674415025047	0.972263273266577
SNP0	Gene866	0.103022445263952	0.746414192341066	0.45720411714577	0.972263273266577
SNP0	Gene608	0.105372397961693	0.742338147418032	0.459658064243983	0.972263273266577
SNP0	Gene372	-0.104982648219146	-0.740994805706092	0.460468448911919	0.972263273266577
SNP0	Gene918	-0.0887630125196725	-0.740612741456809	0.460699081204717	0.972263273266577
SNP0	Gene543	-0.098189203891986	-0.738575107578096	0.461930201648671	0.972263273266577
SNP0	Gene534	0.103918424638387	0.737394848935693	0.462644155621904	0.972263273266577
SNP0	Gene962	-0.0979764484409627	-0.737141785945991	0.462797318074891	0.972263273266577
SNP0	Gene513	0.107255867553833	0.734943769160343	0.464128840686366	0.973016437497623
SNP0	Gene689	0.10944733754264	0.732924539212956	0.465353963259549	0.973543856191526
SNP0	Gene602	0.0975191853984272	0.729948339997656	0.467163028516607	0.974291914859067
SNP0	Gene695	0.115133011493997	0.728908154794686	0.467796231613999	0.974291914859067
SNP0	Gene641	0.0954846414689614	0.727532465090572	0.468634411047211	0.974291914859067
SNP0	Gene129	-0.103176631833689	-0.723772169750815	0.47092978248813	0.977032743751307
SNP0	Gene268	0.104607473755842	0.721605767047688	0.472255059810879	0.97712359182662
SNP0	Gene564	-0.0993325126783638	-0.720507324336349	0.472927818444084	0.97712359182662
SNP0	Gene213	-0.100888984127559	-0.712150266616916	0.478063730345949	0.978126738694158
SNP0	Gene693	-0.0932383683282869	-0.71099057040858	0.478778871444425	0.978126738694158
SNP0	Gene443	0.108222268575025	0.708986495570791	0.480016106375433	0.978126738694158
SNP0	Gene813	-0.0988035680184032	-0.708869961165605	0.480088104432783	0.978126738694158
SNP0	Gene629	0.100554133913998	0.70843444766331	0.480357229178897	0.978126738694158
SNP0	Gene732	-0.100377724791851	-0.705736083018169	0.48202653819086	0.978126738694158
SNP0	Gene784	0.0973206472468762	0.705518901642986	0.482161033833358	0.978126738694158
SNP0	Gene390	0.102457980737537	0.704257872789557	0.482942370455297	0.978126738694158
SNP0	Gene517	-0.103246988738976	-0.7040813748579	0.483051784692724	0.978126738694158
SNP0	Gene430	-0.110921672901876	-0.703851015887406	0.483194608914914	0.978126738694158
SNP0	Gene680	-0.108529006401912	-0.696908059028278	0.487510198639195	0.984869088159989
SNP0	Gene395	-0.0966828950398871	-0.690771692899829	0.491341949455909	0.987403128148754
SNP0	Gene887	0.103512503073654	0.689165834225309	0.492347405358551	0.987403128148754
SNP0	Gene269	0.0922669943559035	0.680834912216119	0.497581475088472	0.987403128148754
SNP0	Gene424	-0.08694471283675	-0.679069995881674	0.498694168412246	0.987403128148754
SNP0	Gene725	0.0918865032302234	0.678243193140723	0.499215888650377	0.987403128148754
SNP0	Gene346	0.092914844875393	0.674661559393263	0.50147932874605	0.987403128148754
SNP0	Gene276	-0.100177195891987	-0.671898573570596	0.503229181294834	0.987403128148754
SNP0	Gene510	-0.109211117156558	-0.671163555327082	0.503695233508285	0.987403128148754
SNP0	Gene949	0.0943160598889692	0.66958172332423	0.504699008183083	0.987403128148754
SNP0	Gene190	0.0939162178232187	0.668748714643482	0.50522803611078	0.987403128148754
SNP0	Gene47	0.0894550773697624	0.668489825420702	0.505392512111053	0.987403128148754
SNP0	Gene118	-0.0987832412647223	-0.665445822748643	0.50732855578125	0.987403128148754
SNP0	Gene957	0.0930725498763311	0.663690666280439	0.508446663785877	0.987403128148754
SNP0	Gene48	-0.0967428014239177	-0.662715591619036	0.509068393520864	0.987403128148754
SNP0	Gene639	-0.100225394812885	-0.662628233774499	0.509124114597625	0.987403128148754
SNP0	Gene440	0.0914431073752328	0.661581098624734	0.509792280683947	0.987403128148754
SNP0	Gene490	0.0839052886392205	0.660204664027321	0.510671277657624	0.987403128148754
SNP0	Gene399	-0.100630218528127	-0.65950216589815	0.511120205776573	0.987403128148754
SNP0	Gene742	0.100269985036055	0.659215780176632	0.511303279263914	0.987403128148754
SNP0	Gene966	0.0937932125138922	0.657753735545168	0.512238440102144	0.987403128148754
SNP0	Gene404	0.0920997332464791	0.655800891041026	0.513488940387334	0.987403128148754
SNP0	Gene562	-0.0979281794740363	-0.655465936485343	0.51370358991609	0.987403128148754
SNP0	Gene106	0.0878612824868155	0.651929776113163	0.515972563212192	0.987403128148754
SNP0	Gene763	-0.0767759097237314	-0.651911438875751	0.515984343021912	0.987403128148754
SNP0	Gene436	-0.091660961445396	-0.650996143583146	0.516572507077814	0.987403128148754
SNP0	Gene736	-0.0880295264396857	-0.650256325693174	0.517048167962239	0.987403128148754
SNP0	Gene75	0.092247456489329	0.6486512279298	0.518080946051682	0.987403128148754
SNP0	Gene412	0.0917317782443161	0.648096980596947	0.518437820310993	0.987403128148754
SNP0	Gene529	-0.100102302572292	-0.648012523145938	0.518492212935912	0.987403128148754
SNP0	Gene396	-0.0929128626006716	-0.647249738466031	0.51898360019795	0.987403128148754
SNP0	Gene445	-0.0978557467240497	-0.646630348331954	0.519382792022309	0.987403128148754
SNP0	Gene132	-0.0935307120737622	-0.64473266747864	0.52060683268217	0.987403128148754
SNP0	Gene426	0.0850822462759803	0.642413752260388	0.522104623834396	0.987403128148754
SNP0	Gene345	0.084546439400312	0.640778349558005	0.523162284098845	0.987403128148754
SNP0	Gene818	-0.0806403872453743	-0.638444901244712	0.524673320859065	0.987403128148754
SNP0	Gene348	-0.0766798069274375	-0.637903251831544	0.525024393064713	0.987403128148754
SNP0	Gene708	-0.0947334513391946	-0.636423886344183	0.525983871386258	0.987403128148754
SNP0	Gene963	0.0880359432615928	0.634441483104564	0.527271032381127	0.987403128148754
SNP0	Gene115	-0.0935418021188738	-0.633004839332409	0.528204854120432	0.987403128148754
SNP0	Gene241	0.0778578604641753	0.629569862306354	0.530441060068121	0.987403128148754
SNP0	Gene538	-0.0943826682891538	-0.62921379672372	0.530673141377835	0.987403128148754
SNP0	Gene526	-0.0969984388988339	-0.626946699776313	0.53215204728845	0.987403128148754
SNP0	Gene875	0.0867176737296614	0.626763664756739	0.532271539773306	0.987403128148754
SNP0	Gene720	0.0821581506005357	0.625719307875919	0.532953600973545	0.987403128148754
SNP0	Gene306	0.0937769209304551	0.625187156502196	0.533301317379908	0.987403128148754
SNP0	Gene833	0.0875113325288109	0.623835412485612	0.534185092328476	0.987403128148754
SNP0	Gene34	0.0860797186064611	0.620662160144901	0.536262721732915	0.987775627020778
SNP0	Gene895	-0.0841743603456025	-0.617533799747253	0.538314993537665	0.987775627020778
SNP0	Gene839	0.0969583365335123	0.614393771996493	0.540378935257969	0.987775627020778
SNP0	Gene63	-0.0778106994404245	-0.613190513884756	0.541170901030904	0.987775627020778
SNP0	Gene33	0.0872381992019599	0.610218521493322	0.543129539573894	0.987775627020778
SNP0	Gene194	0.0887832730404698	0.608083275878786	0.544538944499952	0.987775627020778
SNP0	Gene356	0.0826463566740532	0.607088224894308	0.545196374469291	0.987775627020778
SNP0	Gene429	0.0880439437634321	0.606134486812143	0.545826884277081	0.987775627020778
SNP0	Gene902	0.081251305050756	0.60441864274513	0.546962140882741	0.987775627020778
SNP0	Gene261	0.0889849274214682	0.602511191797465	0.5482255621145	0.987775627020778
SNP0	Gene198	-0.0952052171263307	-0.602413815887261	0.548290099379749	0.987775627020778
SNP0	Gene751	0.0872356141680602	0.602337436278106	0.548340723715367	0.987775627020778
SNP0	Gene652	0.0786639250535953	0.601873199116892	0.548648470101432	0.987775627020778
SNP0	Gene820	0.0785533252079244	0.597239532566819	0.551724900055566	0.987775627020778
SNP0	Gene939	0.0854827398665094	0.594632908907501	0.553459289722657	0.987775627020778
SNP0	Gene505	0.0899090691772468	0.592896780830274	0.554615973882221	0.987775627020778
SNP0	Gene948	-0.0868013068339926	-0.590925813509198	0.555930571417711	0.987775627020778
SNP0	Gene737	-0.0851792551962972	-0.589662927441917	0.556773703121543	0.987775627020778
SNP0	Gene731	0.0779168690152305	0.5896578487749	0.556777095033137	0.987775627020778
SNP0	Gene927	-0.0833811460457952	-0.588966390601094	0.557238997675093	0.987775627020778
SNP0	Gene274	0.0699038973410518	0.588068852185875	0.557838846932826	0.987775627020778
SNP0	Gene203	0.0900130607597546	0.587315183415254	0.558342790462352	0.987775627020778
SNP0	Gene535	0.0836846874665358	0.58580919955081	0.55935044499223	0.987775627020778
SNP0	Gene703	-0.092088198846082	-0.582523077069989	0.56155229730395	0.987775627020778
SNP0	Gene968	0.0836565970964203	0.579668657348845	0.563468336559295	0.987775627020778
SNP0	Gene956	0.0859597677397606	0.57916639401652	0.563805813369622	0.987775627020778
SNP0	Gene769	-0.0813432426377851	-0.578802303427449	0.564050512043804	0.987775627020778
SNP0	Gene355	0.07920787833243	0.57777675599987	0.564740042874977	0.987775627020778
SNP0	Gene444	0.0727361060887966	0.576954746714349	0.565293021135528	0.987775627020778
SNP0	Gene585	0.0872136473740264	0.576698115653456	0.565465714896455	0.987775627020778
SNP0	Gene672	-0.0906754996549139	-0.575559769975826	0.566232047646666	0.987775627020778
SNP0	Gene497	-0.0794102448570146	-0.57355970173081	0.567579715188967	0.987775627020778
SNP0	Gene906	-0.0847234622729696	-0.571768017316541	0.568788294056336	0.987775627020778
SNP0	Gene30	0.0782539008520469	0.571692399404046	0.568839329489399	0.987775627020778
SNP0	Gene828	0.0785152784316174	0.570903727182331	0.569371746169036	0.987775627020778
SNP0	Gene713	-0.087337257562336	-0.56906079563213	0.570616812834258	0.987775627020778
SNP0	Gene596	-0.0846035621063782	-0.567672230830251	0.571555782824894	0.987775627020778
SNP0	Gene127	0.0874564649900034	0.56448210181729	0.573715821649413	0.987775627020778
SNP0	Gene919	-0.0797571791210808	-0.56122371295856	0.575926126119732	0.987775627020778
SNP0	Gene768	0.0814740231183263	0.560205098590187	0.576617932380885	0.987775627020778
SNP0	Gene175	0.0875245845936322	0.558317054508642	0.577901275261508	0.987775627020778
SNP0	Gene401	0.081827144128581	0.558237514261349	0.577955370366007	0.987775627020778
SNP0	Gene579	-0.0844559934066128	-0.556828373521509	0.57891412392084	0.987775627020778
SNP0	Gene41	-0.0879678312935654	-0.554767451898572	0.580317701634597	0.987775627020778
SNP0	Gene70	0.082882218979168	0.554714549142427	0.58035375202793	0.987775627020778
SNP0	Gene658	-0.0795132944834601	-0.554131954157529	0.580750829744687	0.987775627020778
SNP0	Gene782	-0.076601120261898	-0.552343862545787	0.581970340458949	0.987775627020778
SNP0	Gene307	0.0881488665234018	0.549779407817803	0.583721462439222	0.987775627020778
SNP0	Gene653	-0.0703260916885702	-0.549240617681259	0.58408968850202	0.987775627020778
SNP0	Gene79	0.0688712802601948	0.546085964782624	0.586247877400267	0.987775627020778
SNP0	Gene411	-0.0828866082007831	-0.544111849991866	0.587600333562345	0.987775627020778
SNP0	Gene819	0.0728510113974508	0.543543573793432	0.587989928263429	0.987775627020778
SNP0	Gene363	0.0729354523501117	0.543036269585997	0.588337824638085	0.987775627020778
SNP0	Gene774	0.0784789079237797	0.542920078970431	0.588417518809012	0.987775627020778
SNP0	Gene954	0.0772419597561669	0.540742845807984	0.589911800405858	0.987775627020778
SNP0	Gene351	-0.075837756879375	-0.538250809575758	0.591624313800194	0.987775627020778
SNP0	Gene795	-0.0696360707304325	-0.538179162498693	0.591673583546555	0.987775627020778
SNP0	Gene121	0.0758989947241602	0.53662668224257	0.592741651653811	0.987775627020778
SNP0	Gene226	0.0686469777637152	0.530188238218606	0.597180691706229	0.987775627020778
SNP0	Gene59	-0.0721001427462005	-0.530113867138145	0.597232057063875	0.987775627020778
SNP0	Gene333	0.0796848451695645	0.529869693788114	0.597400712917961	0.987775627020778
SNP0	Gene974	0.0697801669074772	0.52563811884808	0.600327039144856	0.987775627020778
SNP0	Gene344	-0.0729937023654504	-0.525073944301131	0.600717688218815	0.987775627020778
SNP0	Gene739	-0.0739745206388364	-0.524934679884137	0.600814136455475	0.987775627020778
SNP0	Gene552	0.077565205210531	0.524479167357232	0.601129653435196	0.987775627020778
SNP0	Gene741	0.0724295501934642	0.524344553360229	0.601222910200692	0.987775627020778
SNP0	Gene931	0.0771390701017281	0.523203408911583	0.602013729015806	0.987775627020778
SNP0	Gene393	0.0873881298174005	0.518330480941376	0.605396037142165	0.987775627020778
SNP0	Gene112	-0.0673178663528501	-0.517566819977756	0.605926878162142	0.987775627020778
SNP0	Gene84	0.075716419084816	0.51558122081724	0.607308109819277	0.987775627020778
SNP0	Gene189	-0.0642436616955399	-0.514604333126349	0.607988180311909	0.987775627020778
SNP0	Gene187	0.0777638577120243	0.514468149734705	0.608083013164492	0.987775627020778
SNP0	Gene719	0.0739365678025132	0.513407684241552	0.608821709286852	0.987775627020778
SNP0	Gene778	-0.0722122571825044	-0.513110851065138	0.609028549149185	0.987775627020778
SNP0	Gene332	0.0633449927599358	0.511778255894712	0.609957521598625	0.987775627020778
SNP0	Gene577	-0.0727302624036752	-0.510481756712045	0.610861943815601	0.987775627020778
SNP0	Gene163	0.0761339542795182	0.509349372530299	0.611652374994673	0.987775627020778
SNP0	Gene921	-0.0723367492188843	-0.508556420149679	0.612206148246744	0.987775627020778
SNP0	Gene457	-0.0667396728663269	-0.507899125977936	0.612665352628874	0.987775627020778
SNP0	Gene485	0.0653719626786237	0.505307441362698	0.614477481163894	0.987775627020778
SNP0	Gene128	-0.0662155594665789	-0.504193824660159	0.615256867173367	0.987775627020778
SNP0	Gene68	-0.0631653320078008	-0.504011924185403	0.615384215633945	0.987775627020778
SNP0	Gene417	-0.0774459939785199	-0.501752196954228	0.616967229772815	0.988729534892332
SNP0	Gene716	0.0688004925077253	0.499028413410035	0.618877735386023	0.98886487776102
SNP0	Gene21	0.077732766887688	0.498812327910875	0.619029413478398	0.98886487776102
SNP0	Gene922	0.0686524295661986	0.495561371510834	0.621313360732204	0.990930399891873
SNP0	Gene609	-0.0624754298027775	-0.493182080601572	0.622987275442212	0.992017954525815
SNP0	Gene58	-0.0779886896214812	-0.491035975511389	0.624498834809142	0.992843934513739
SNP0	Gene676	-0.077445961975563	-0.482959008499068	0.630202012108852	0.994114025862581
SNP0	Gene903	-0.0647876572771759	-0.481456931187439	0.631265120568689	0.994114025862581
SNP0	Gene644	0.0666728309917521	0.47999946888633	0.632297393306077	0.994114025862581
SNP0	Gene152	-0.0673901364163471	-0.478629711986379	0.633268210887291	0.994114025862581
SNP0	Gene700	0.0665407349856493	0.477695942717051	0.633930389383423	0.994114025862581
SNP0	Gene150	-0.0643923977811244	-0.476941610706507	0.634465538161003	0.994114025862581
SNP0	Gene512	-0.064034098907062	-0.473159140364711	0.637151873016509	0.994114025862581
SNP0	Gene985	0.0692188468481801	0.472635952191761	0.637523827138365	0.994114025862581
SNP0	Gene980	-0.0598963028033098	-0.466216548080506	0.642095146149921	0.994114025862581
SNP0	Gene950	-0.0645715771585648	-0.465256960691523	0.642779667649116	0.994114025862581
SNP0	Gene289	-0.07162984073089	-0.464478147472631	0.643335460463053	0.994114025862581
SNP0	Gene380	-0.0797119576850463	-0.463711502986319	0.643882767145412	0.994114025862581
SNP0	Gene124	0.0611583919301779	0.462231640613504	0.644939793873106	0.994114025862581
SNP0	Gene49	0.0639722191125802	0.455962153589982	0.649425988841025	0.994114025862581
