SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene894	-0.12824911701899	-1.02135957937202	0.3095988266127	0.945234821399784
SNP0	Gene446	0.133190540725968	1.01973086887323	0.310366916862934	0.945234821399784
SNP0	Gene626	-0.14121231047629	-1.01763805563794	0.311355748769981	0.945234821399784
SNP0	Gene750	0.154280402421976	1.01713162025886	0.311595350759048	0.945234821399784
SNP0	Gene341	-0.134827426690677	-1.01624283884327	0.312016144594597	0.945234821399784
SNP0	Gene959	-0.131771846939727	-1.01025063325964	0.314863077471403	0.945234821399784
SNP0	Gene900	0.113779793295667	1.00971838885081	0.315116785660256	0.945234821399784
SNP0	Gene998	-0.139610763865934	-1.0092709264133	0.315330185815635	0.945234821399784
SNP0	Gene926	-0.1457347822397	-1.00856665495662	0.315666256465635	0.945234821399784
SNP0	Gene958	0.143048009745128	1.00588628835311	0.316947481681953	0.945234821399784
SNP0	Gene918	0.130450784355904	1.00567608844455	0.317048104268143	0.945234821399784
SNP0	Gene583	0.139046059981796	1.00420727834064	0.31775181652017	0.945234821399784
SNP0	Gene904	-0.126056419097054	-1.00333143113822	0.318171932417481	0.945234821399784
SNP0	Gene706	0.130642755602332	1.00321912989288	0.318225826446844	0.945234821399784
SNP0	Gene256	0.125021086262581	1.00316903979556	0.318249866937788	0.945234821399784
SNP0	Gene396	-0.121486385402011	-1.00183118134137	0.318892412391324	0.945234821399784
SNP0	Gene45	0.145565032599487	1.00058984790053	0.319489369633127	0.945234821399784
SNP0	Gene251	0.132178333611876	0.997991909412796	0.320741119424056	0.946138995351196
SNP0	Gene939	0.138724706700076	0.992479258138775	0.323408012823444	0.9488542613584
SNP0	Gene484	-0.115898103189658	-0.990688427223499	0.324277524466998	0.9488542613584
SNP0	Gene431	0.126081785703451	0.988652225338274	0.325268048573602	0.9488542613584
SNP0	Gene36	0.125786851030163	0.988264242992585	0.325457011645931	0.9488542613584
SNP0	Gene236	0.112376861219495	0.981110870712634	0.328953981001021	0.95005645681112
SNP0	Gene603	0.126818092063369	0.980916127235516	0.32904952704862	0.95005645681112
SNP0	Gene25	0.134994041825298	0.980187032618796	0.329407401361655	0.95005645681112
SNP0	Gene775	-0.126829226693734	-0.979653207313638	0.329669590513459	0.95005645681112
SNP0	Gene38	-0.113381515754254	-0.975024999848396	0.331948493333692	0.953874980843942
SNP0	Gene759	0.139713636079294	0.968846927208694	0.335006610915049	0.959904329269481
SNP0	Gene733	-0.123873762604656	-0.964034714153152	0.337401362215208	0.961163781753705
SNP0	Gene903	-0.120938086256441	-0.960550380546369	0.339142262568314	0.961163781753705
SNP0	Gene707	0.12162291834945	0.959554835470403	0.339640746157391	0.961163781753705
SNP0	Gene917	-0.122235004790445	-0.955051800092305	0.341901435424966	0.961163781753705
SNP0	Gene661	-0.121258468916629	-0.953805666562288	0.342528763143019	0.961163781753705
SNP0	Gene160	0.134215486766769	0.952914978299127	0.342977610467242	0.961163781753705
SNP0	Gene927	-0.11209141971355	-0.952523305368223	0.343175108193613	0.961163781753705
SNP0	Gene404	-0.116597780395045	-0.951771217793423	0.343554548732417	0.961163781753705
SNP0	Gene516	0.115173394109127	0.94998189128806	0.344458386554317	0.961163781753705
SNP0	Gene788	-0.10970138109813	-0.94587074935715	0.346540867413798	0.961163781753705
SNP0	Gene144	-0.11530733978466	-0.945240208990246	0.346860983350041	0.961163781753705
SNP0	Gene391	-0.116804794799699	-0.943212039949768	0.347891950077065	0.961163781753705
SNP0	Gene110	-0.121667095630202	-0.936535160809498	0.351299927468036	0.961163781753705
SNP0	Gene127	0.130942243117386	0.935886321752403	0.351632245773022	0.961163781753705
SNP0	Gene847	0.107764351726314	0.925409845081087	0.357025988719715	0.961163781753705
SNP0	Gene298	0.118295004011346	0.923420189241605	0.358056297826127	0.961163781753705
SNP0	Gene861	-0.107580215791665	-0.922608304404099	0.35847726360137	0.961163781753705
SNP0	Gene572	-0.125102798325599	-0.922177274401169	0.358700882893611	0.961163781753705
SNP0	Gene978	0.128326622169966	0.921905329268054	0.358842014422679	0.961163781753705
SNP0	Gene508	-0.106993963939284	-0.9212476289573	0.35918348805213	0.961163781753705
SNP0	Gene75	0.113072658163092	0.920400626739595	0.359623551326729	0.961163781753705
SNP0	Gene402	-0.123666534620878	-0.916910375576933	0.361440550846149	0.961163781753705
SNP0	Gene793	0.121636056376444	0.915451975896389	0.362201511394438	0.961163781753705
SNP0	Gene175	0.120154324577784	0.914480595557145	0.36270892108666	0.961163781753705
SNP0	Gene747	0.122384037456597	0.912813926534061	0.363580573694229	0.961163781753705
SNP0	Gene23	0.12942429514146	0.910461778165441	0.364812987520255	0.961163781753705
SNP0	Gene176	0.109015484574172	0.909725487209976	0.365199312908564	0.961163781753705
SNP0	Gene215	-0.123701274635887	-0.908705451168784	0.365734945298222	0.961163781753705
SNP0	Gene447	-0.12721448596949	-0.908448478198613	0.365869963164466	0.961163781753705
SNP0	Gene323	-0.125027323553862	-0.9081327947072	0.366035871738774	0.961163781753705
SNP0	Gene881	0.115298569819261	0.905671846389507	0.367330865381916	0.961163781753705
SNP0	Gene923	-0.122593631690992	-0.905203581295538	0.367577602436913	0.961163781753705
SNP0	Gene690	0.1157931070043	0.905063969438115	0.367651186643592	0.961163781753705
SNP0	Gene57	0.121799619109585	0.897534421914415	0.371633523331755	0.961163781753705
SNP0	Gene426	0.116436856595873	0.89711211261471	0.371857682126372	0.961163781753705
SNP0	Gene76	0.126397658384305	0.890833062207447	0.37520059391396	0.961163781753705
SNP0	Gene137	0.117484452316027	0.889593204424176	0.375862905701346	0.961163781753705
SNP0	Gene102	-0.112458748795147	-0.889485861889643	0.375920280785565	0.961163781753705
SNP0	Gene466	0.122492662831328	0.887095773649877	0.377199215857917	0.961163781753705
SNP0	Gene946	0.103286132348263	0.886664444474998	0.377430309701038	0.961163781753705
SNP0	Gene924	0.123724189474578	0.886396773768604	0.377573764561203	0.961163781753705
SNP0	Gene877	0.101122155784479	0.883261884925081	0.379256408985563	0.961163781753705
SNP0	Gene357	0.106702744145121	0.881085697256609	0.380427222590994	0.961163781753705
SNP0	Gene806	0.116708308705711	0.880178217488429	0.380916122448464	0.961163781753705
SNP0	Gene397	-0.122026794148808	-0.878857214743961	0.381628505410079	0.961163781753705
SNP0	Gene408	-0.125053749068114	-0.877153083435149	0.38254872493543	0.961163781753705
SNP0	Gene635	-0.11543464213363	-0.876858653067151	0.382707855172393	0.961163781753705
SNP0	Gene524	-0.117352960313709	-0.876454975925566	0.382926096752429	0.961163781753705
SNP0	Gene315	-0.112069407912446	-0.874404112347009	0.384036058784664	0.961163781753705
SNP0	Gene671	-0.118172090151002	-0.874106363746815	0.384197371395557	0.961163781753705
SNP0	Gene141	0.126468889117544	0.873611604007579	0.384465512701482	0.961163781753705
SNP0	Gene143	0.112060942832524	0.869444384036891	0.386728600047497	0.964410473933909
SNP0	Gene781	0.107357996759002	0.866758932606998	0.388191348816388	0.964959644241948
SNP0	Gene289	-0.119746899480192	-0.865499123801991	0.388878736629505	0.964959644241948
SNP0	Gene119	0.109861088368593	0.863275139629624	0.390094041103479	0.965579309662076
SNP0	Gene666	-0.0989116006113576	-0.858464481218621	0.392730851908841	0.967212490288188
SNP0	Gene726	0.116081208974156	0.856038028037192	0.39406498775404	0.967212490288188
SNP0	Gene825	0.116543353382061	0.850651051854373	0.397036846641569	0.967212490288188
SNP0	Gene888	0.116199152111624	0.846537533250125	0.399315389008973	0.967212490288188
SNP0	Gene871	0.113125910537518	0.845562590805205	0.399856593779888	0.967212490288188
SNP0	Gene217	-0.111508943849102	-0.844931009519019	0.40020743268896	0.967212490288188
SNP0	Gene800	0.116540116668016	0.844675163897504	0.400349606563515	0.967212490288188
SNP0	Gene802	-0.10498720769616	-0.844283372469913	0.400567385497688	0.967212490288188
SNP0	Gene582	-0.100403463726629	-0.841630859602956	0.402043696247641	0.967212490288188
SNP0	Gene785	0.112806747615444	0.839701886687594	0.403119384394319	0.967212490288188
SNP0	Gene950	-0.104038900971174	-0.838916257090214	0.403557990555981	0.967212490288188
SNP0	Gene393	-0.108412747563509	-0.837976168601908	0.404083210157242	0.967212490288188
SNP0	Gene606	0.100333946413305	0.837258709905075	0.404484327686306	0.967212490288188
SNP0	Gene342	0.100147654360649	0.836847295778735	0.404714450575078	0.967212490288188
SNP0	Gene258	-0.109689861616572	-0.83430317998348	0.406139256878432	0.967212490288188
SNP0	Gene599	0.112288365115399	0.829644659075175	0.408756083801591	0.967212490288188
SNP0	Gene530	-0.105634474973335	-0.826414083076831	0.410576762559057	0.967212490288188
SNP0	Gene412	0.103513329623895	0.822742565247713	0.412651873917446	0.967212490288188
SNP0	Gene42	0.107903199215166	0.82223071303168	0.412941668971698	0.967212490288188
SNP0	Gene743	-0.106778390671604	-0.820046008691586	0.414179957423687	0.967212490288188
SNP0	Gene435	-0.100404484722893	-0.815049268615007	0.417020476815388	0.967212490288188
SNP0	Gene875	0.10491854317283	0.809596203598703	0.420133677704883	0.967212490288188
SNP0	Gene118	-0.1198826839845	-0.80681812922107	0.421725020537545	0.967212490288188
SNP0	Gene614	0.0992421672089098	0.805151899079378	0.422681193710803	0.967212490288188
SNP0	Gene857	0.11149310042579	0.804446572301282	0.423086336571379	0.967212490288188
SNP0	Gene892	-0.0953239254257228	-0.803774015308267	0.423472871253603	0.967212490288188
SNP0	Gene381	0.0966867237242703	0.802277345553589	0.424333796055782	0.967212490288188
SNP0	Gene880	0.0914748751148843	0.800284365984171	0.42548182309185	0.967212490288188
SNP0	Gene514	-0.107395502043673	-0.79788224683097	0.426867973219169	0.967212490288188
SNP0	Gene748	0.103160518247107	0.796278810288733	0.427794726736648	0.967212490288188
SNP0	Gene449	0.0895091307449315	0.795777237536584	0.428084869583579	0.967212490288188
SNP0	Gene209	-0.110730505542447	-0.793876127028128	0.429185652857598	0.967212490288188
SNP0	Gene805	0.109893338428647	0.790637874625948	0.431064511156383	0.967212490288188
SNP0	Gene943	0.0995662225457472	0.788762605752257	0.432154767311558	0.967212490288188
SNP0	Gene913	0.0977483874600441	0.788580456800323	0.432260752610431	0.967212490288188
SNP0	Gene72	0.111704153328666	0.785430947653345	0.434095743543386	0.967212490288188
SNP0	Gene872	0.101340759250567	0.782783140608538	0.435641959513848	0.967212490288188
SNP0	Gene731	-0.101512879367644	-0.78086837308832	0.436762115912277	0.967212490288188
SNP0	Gene386	-0.107258899199569	-0.776600500318983	0.439264913287161	0.967212490288188
SNP0	Gene621	0.0881139857929318	0.776452346633639	0.439351944591416	0.967212490288188
SNP0	Gene219	-0.102116587609713	-0.775925903445679	0.439661279352397	0.967212490288188
SNP0	Gene478	-0.102336543368128	-0.775814519022658	0.439726744415748	0.967212490288188
SNP0	Gene608	0.102708675969341	0.775736257279539	0.439772745358041	0.967212490288188
SNP0	Gene663	0.083213960574013	0.771306326257385	0.442381152907542	0.967212490288188
SNP0	Gene495	0.0945598787680295	0.770133893784577	0.443072999191508	0.967212490288188
SNP0	Gene335	0.117762858096732	0.769645424348639	0.443361427671279	0.967212490288188
SNP0	Gene7	-0.109312432225992	-0.767392831187486	0.444692933924528	0.967212490288188
SNP0	Gene737	0.1026579803889	0.765503211450412	0.445811671132191	0.967212490288188
SNP0	Gene971	0.0941840367926022	0.763591450723108	0.44694517169896	0.967212490288188
SNP0	Gene126	0.10059685585437	0.763063304852992	0.447258607482695	0.967212490288188
SNP0	Gene728	0.0963935785518656	0.762692488571537	0.447478749569133	0.967212490288188
SNP0	Gene540	-0.107468731343419	-0.761497010977812	0.448188893124865	0.967212490288188
SNP0	Gene947	0.102326312159597	0.760574667006428	0.448737232392283	0.967212490288188
SNP0	Gene559	-0.099449473883295	-0.760052772828122	0.449047672958828	0.967212490288188
SNP0	Gene274	-0.091769549290923	-0.758978842842892	0.449686872475622	0.967212490288188
SNP0	Gene162	-0.101475418423985	-0.757516752328974	0.450557945225963	0.967212490288188
SNP0	Gene167	-0.0980881120573969	-0.756516799509127	0.451154247529119	0.967212490288188
SNP0	Gene37	0.100932565310508	0.755342662005379	0.45185499996129	0.967212490288188
SNP0	Gene791	-0.0850957069763097	-0.75525108426808	0.451909681931539	0.967212490288188
SNP0	Gene667	0.109482115426413	0.752600563249686	0.453493979415797	0.967212490288188
SNP0	Gene163	0.0983981275576555	0.75207762883176	0.453806928745521	0.967212490288188
SNP0	Gene389	-0.0995854129000055	-0.751351470153773	0.454241702385796	0.967212490288188
SNP0	Gene252	0.111460968190874	0.747948852878455	0.456282127674918	0.967212490288188
SNP0	Gene756	0.102266660123918	0.747131293791376	0.456773166578226	0.967212490288188
SNP0	Gene427	-0.0905446748031497	-0.746097252480674	0.457394659749876	0.967212490288188
SNP0	Gene560	-0.0850615037808929	-0.745569271834435	0.457712179489758	0.967212490288188
SNP0	Gene906	0.0879636047593476	0.743785748370836	0.458785692444763	0.967212490288188
SNP0	Gene631	-0.0914654916940655	-0.743708833172945	0.45883202035005	0.967212490288188
SNP0	Gene797	0.0970647146975815	0.743428994535464	0.459000596468737	0.967212490288188
SNP0	Gene454	-0.0987428121531052	-0.743355681551947	0.45904476638138	0.967212490288188
SNP0	Gene864	-0.104092941468857	-0.741872234621599	0.459939039043187	0.967212490288188
SNP0	Gene994	-0.0924733048057908	-0.741119576679963	0.460393145377178	0.967212490288188
SNP0	Gene132	-0.0969896201725569	-0.737600532385176	0.462519690052244	0.9675268122725
SNP0	Gene564	0.0954389243371374	0.736567932608279	0.463144740262562	0.9675268122725
SNP0	Gene161	-0.102905935607551	-0.736071609565985	0.463445343078528	0.9675268122725
SNP0	Gene831	0.0975721271109126	0.733244127713128	0.465159938601616	0.968724786111173
SNP0	Gene547	0.0950727373070399	0.731803126127257	0.466035143037785	0.968724786111173
SNP0	Gene546	-0.105766530192943	-0.726322090281865	0.469372564946919	0.968724786111173
SNP0	Gene459	0.0991137359242957	0.724403288251028	0.470544093748857	0.968724786111173
SNP0	Gene151	0.0936351224429319	0.723855027820041	0.470879136218172	0.968724786111173
SNP0	Gene689	0.0988403609566218	0.72281939443447	0.471512377349411	0.968724786111173
SNP0	Gene489	0.0809792494070103	0.720144351682541	0.473150244471576	0.968724786111173
SNP0	Gene654	-0.104369851742121	-0.71969063028623	0.473428362595115	0.968724786111173
SNP0	Gene91	0.0974881236336011	0.717820058256053	0.474575932832352	0.968724786111173
SNP0	Gene146	0.0909132477488558	0.71719050595014	0.474962503120767	0.968724786111173
SNP0	Gene312	-0.0953300375250021	-0.71304930316481	0.477509736522684	0.968724786111173
SNP0	Gene125	0.0933460606255294	0.705764162003745	0.482009151005881	0.968724786111173
SNP0	Gene244	0.0899078809956674	0.705384589377624	0.482244220828114	0.968724786111173
SNP0	Gene591	0.0865347776116508	0.703288932837228	0.483543202144593	0.968724786111173
SNP0	Gene93	-0.0935998703778534	-0.701741247470399	0.484503762936213	0.968724786111173
SNP0	Gene882	0.0969536283651838	0.701246006901493	0.484811352386609	0.968724786111173
SNP0	Gene355	0.092546223490199	0.701159882281101	0.484864854574399	0.968724786111173
SNP0	Gene933	-0.079446373856071	-0.698484394758691	0.486528532824334	0.968724786111173
SNP0	Gene213	0.0911890482813123	0.696358613759096	0.487852621618838	0.968724786111173
SNP0	Gene698	0.090228236098168	0.696351971046048	0.487856762268647	0.968724786111173
SNP0	Gene403	-0.0876536513348153	-0.695379813864975	0.48846295150129	0.968724786111173
SNP0	Gene883	0.0970747440512868	0.694910457834716	0.488755766276397	0.968724786111173
SNP0	Gene105	0.0842160989308314	0.694592073087262	0.488954450022222	0.968724786111173
SNP0	Gene627	-0.0903928438409723	-0.693374727258259	0.489714525671813	0.968724786111173
SNP0	Gene287	0.0855707510585406	0.690995540068865	0.491201883831715	0.968724786111173
SNP0	Gene541	0.0880732642398246	0.690831402369738	0.491304585923835	0.968724786111173
SNP0	Gene247	0.0897283028776874	0.690087262251758	0.491770346377142	0.968724786111173
SNP0	Gene85	0.0999219363673341	0.689949576522472	0.491856550830066	0.968724786111173
SNP0	Gene334	-0.0805592031524032	-0.689541344849774	0.492112191344476	0.968724786111173
SNP0	Gene639	0.088539888908769	0.684740330419699	0.495124078466344	0.96905063482737
SNP0	Gene475	-0.0814100371095615	-0.682254173187764	0.496687675043995	0.96905063482737
SNP0	Gene503	-0.0946232069854263	-0.678544881320364	0.499025486490455	0.96905063482737
SNP0	Gene634	-0.0856851446681504	-0.677310647917319	0.499804686481581	0.96905063482737
SNP0	Gene792	-0.0879548923403918	-0.676804205558655	0.500124604842245	0.96905063482737
SNP0	Gene343	0.0884834027077886	0.676369360947643	0.500399383082753	0.96905063482737
SNP0	Gene853	-0.0922700972899608	-0.675324255698059	0.501060117269734	0.96905063482737
SNP0	Gene595	0.0853435735978584	0.672856656270783	0.50262203824319	0.96905063482737
SNP0	Gene921	0.0869392806789896	0.67202075234597	0.503151733956819	0.96905063482737
SNP0	Gene218	0.085592428183505	0.670305826497796	0.504239385065152	0.96905063482737
SNP0	Gene715	0.0746352779312008	0.668203530152169	0.505574432894787	0.96905063482737
SNP0	Gene47	-0.0793735258837893	-0.66790785750014	0.505762349094708	0.96905063482737
SNP0	Gene724	0.0881650063866317	0.664181619273978	0.508133774103167	0.96905063482737
SNP0	Gene185	0.0813399807309517	0.663958156700112	0.508276176513885	0.96905063482737
SNP0	Gene755	0.0932837898587503	0.660103555302209	0.51073587781734	0.96905063482737
SNP0	Gene301	0.0822758106359637	0.657755053501191	0.51223759669636	0.96905063482737
SNP0	Gene86	-0.0789523562207314	-0.657523573093571	0.512385740316865	0.96905063482737
SNP0	Gene280	-0.0899417888405944	-0.657044288455232	0.512692546622986	0.96905063482737
SNP0	Gene55	0.0855662078011106	0.656749394282194	0.512881366654885	0.96905063482737
SNP0	Gene515	-0.0910874673046463	-0.656593484335873	0.512981210285003	0.96905063482737
SNP0	Gene954	-0.0802865106433523	-0.653396900399056	0.515030544309089	0.96905063482737
SNP0	Gene237	0.0813851855451797	0.653211205165082	0.515149726326681	0.96905063482737
SNP0	Gene858	-0.0730668119584582	-0.652912886543395	0.515341222186998	0.96905063482737
SNP0	Gene369	-0.0831119572825751	-0.652611169481303	0.515534937728161	0.96905063482737
SNP0	Gene803	-0.0822499512575438	-0.647979008120045	0.518513798246685	0.971165573240166
SNP0	Gene813	-0.0820229091227856	-0.646940603421093	0.519182815067509	0.971165573240166
SNP0	Gene321	-0.0913096116378777	-0.646178753954211	0.519673942269396	0.971165573240166
SNP0	Gene457	-0.0727357212389477	-0.643651449171016	0.521304913563595	0.971165573240166
SNP0	Gene235	0.083772258490238	0.643324793217609	0.521515912829969	0.971165573240166
SNP0	Gene570	-0.0861682799190497	-0.636760230505297	0.525765647327353	0.974231014127732
SNP0	Gene618	-0.0791986154154712	-0.635862530729514	0.526348190204307	0.974231014127732
SNP0	Gene423	-0.0887115492506593	-0.635537568459024	0.526559149956863	0.974231014127732
SNP0	Gene555	-0.0771392323544521	-0.628586999197367	0.53108181117435	0.974231014127732
SNP0	Gene604	0.0858613887355969	0.624856217065646	0.533517617333376	0.974231014127732
SNP0	Gene476	0.0826760133937511	0.62394388440984	0.53411414530855	0.974231014127732
SNP0	Gene760	0.0881283229062935	0.623555272813515	0.534368342502191	0.974231014127732
SNP0	Gene682	-0.0874162099868256	-0.622976660668993	0.534746937008135	0.974231014127732
SNP0	Gene224	0.0759381373352852	0.621671122690935	0.535601674298638	0.974231014127732
SNP0	Gene486	-0.089668232789119	-0.619914624931732	0.536752757156659	0.974231014127732
SNP0	Gene190	0.0856572737733427	0.618936405989036	0.537394359032597	0.974231014127732
SNP0	Gene313	-0.0825431036271612	-0.618813806799801	0.537474797927277	0.974231014127732
SNP0	Gene609	0.0780342657752577	0.618206343866256	0.537873452704337	0.974231014127732
SNP0	Gene741	-0.0801256896655238	-0.616329732801573	0.53910595238935	0.974231014127732
SNP0	Gene753	0.0838871754262077	0.615669309755554	0.539540039257779	0.974231014127732
SNP0	Gene993	-0.0850822385544135	-0.614744457264778	0.540148230477388	0.974231014127732
SNP0	Gene656	-0.0808844904230345	-0.614023762881688	0.540622406825823	0.974231014127732
SNP0	Gene585	-0.0898718224917	-0.61388242540505	0.540715423708839	0.974231014127732
SNP0	Gene79	-0.077171107899259	-0.611469194614806	0.542304869114776	0.974231014127732
SNP0	Gene897	0.0750380596050065	0.610950704476046	0.542646674869147	0.974231014127732
SNP0	Gene354	0.0817640205058931	0.607163978614952	0.545146309937003	0.975689979718726
SNP0	Gene370	-0.0805163836355777	-0.60545111615741	0.546278881680132	0.975689979718726
SNP0	Gene988	-0.0809047291397144	-0.604864435586702	0.54666707618149	0.975689979718726
SNP0	Gene415	0.0951991556482778	0.602145407727076	0.548468010419687	0.975689979718726
SNP0	Gene232	-0.0809115953078106	-0.601675372349877	0.548779637291346	0.975689979718726
SNP0	Gene60	-0.0769725308075793	-0.599300480422123	0.550355512979787	0.975689979718726
SNP0	Gene62	0.0600213105547768	0.598246252143252	0.551055777663813	0.975689979718726
SNP0	Gene735	-0.0796246783207456	-0.597931646755029	0.55126483854108	0.975689979718726
SNP0	Gene915	0.0822878946946682	0.594879582007746	0.553295042775394	0.977553079108469
SNP0	Gene821	0.084085500526258	0.59114994222278	0.55578100407589	0.978158420659802
SNP0	Gene695	0.0729256988944264	0.589670791454691	0.556768450969049	0.978158420659802
SNP0	Gene494	0.0820748242646617	0.589195224093744	0.557086113086864	0.978158420659802
SNP0	Gene818	0.0768675175727361	0.587574492154638	0.558169377320036	0.978158420659802
SNP0	Gene248	0.0798606578080445	0.587037594157365	0.558528458196747	0.978158420659802
SNP0	Gene290	0.0757200500837528	0.582065447488465	0.561859267329101	0.979086335456471
SNP0	Gene598	0.0753696783899248	0.580727550404332	0.56275717762644	0.979086335456471
SNP0	Gene510	0.0775097908737147	0.579207635987212	0.563778098664651	0.979086335456471
SNP0	Gene26	0.0756620680090111	0.578705561357579	0.564115539364118	0.979086335456471
SNP0	Gene655	-0.0742599795972062	-0.574837000354135	0.566718877667483	0.979086335456471
SNP0	Gene250	0.0732174218557356	0.573622107730259	0.567537641795781	0.979086335456471
SNP0	Gene746	-0.0699866541728271	-0.568763691616156	0.57081765662302	0.979086335456471
SNP0	Gene326	0.0707501971844135	0.56831431599762	0.571121501703953	0.979086335456471
SNP0	Gene761	0.0775948022216875	0.566252280368118	0.57251674730536	0.979086335456471
SNP0	Gene771	0.0824866940844896	0.566240710216993	0.572524580709692	0.979086335456471
SNP0	Gene550	0.0764408997074133	0.565598650507364	0.572959358976536	0.979086335456471
SNP0	Gene168	-0.0719215506538431	-0.564480343487882	0.573717013297957	0.979086335456471
SNP0	Gene498	-0.0779199028156049	-0.563026353625067	0.574702813403031	0.979086335456471
SNP0	Gene757	0.0723732045422788	0.56127054310051	0.575894330339612	0.979086335456471
SNP0	Gene977	-0.0753029703452364	-0.559960826587662	0.576783892274118	0.979086335456471
SNP0	Gene271	-0.0705699146158149	-0.558943131111242	0.577475566753806	0.979086335456471
SNP0	Gene254	0.0654417194756404	0.557265503671346	0.578616627426803	0.979086335456471
SNP0	Gene299	0.0703116659124359	0.555364202211607	0.57991112208685	0.979086335456471
SNP0	Gene231	0.0741415449591612	0.555301763554001	0.57995365660966	0.979086335456471
SNP0	Gene465	0.0740470969127284	0.552840463516456	0.581631527812768	0.979086335456471
SNP0	Gene679	0.0707936463859092	0.552093831987084	0.582140962579616	0.979086335456471
SNP0	Gene424	-0.0706999485899706	-0.551722750426649	0.58239423424283	0.979086335456471
SNP0	Gene727	-0.0725488679051987	-0.551146829224333	0.582787417069837	0.979086335456471
SNP0	Gene438	0.0714461258489093	0.548302047208843	0.584731399061883	0.979086335456471
SNP0	Gene385	-0.0725515659390999	-0.547684326176034	0.585153923015718	0.979086335456471
SNP0	Gene717	-0.0631947667416659	-0.547263706768177	0.585441710985129	0.979086335456471
SNP0	Gene240	0.0680217101495641	0.544596814691115	0.587267950890998	0.979086335456471
SNP0	Gene505	0.0705939580867843	0.544063238515587	0.587633655524541	0.979086335456471
SNP0	Gene577	0.074735621969703	0.543531731907357	0.587998048027989	0.979086335456471
SNP0	Gene844	-0.0658602858422694	-0.540543828830355	0.59004847852034	0.979086335456471
SNP0	Gene368	-0.05992754918398	-0.539172824107397	0.590990440323165	0.979086335456471
SNP0	Gene837	0.0745751865299329	0.53831918890887	0.59157729297728	0.979086335456471
SNP0	Gene223	0.0697883875862952	0.538149265735218	0.591694143303563	0.979086335456471
SNP0	Gene81	0.0691117903830412	0.535426898035147	0.59356768789954	0.979086335456471
SNP0	Gene388	0.0729257782396275	0.532671467671037	0.595466789437441	0.979086335456471
SNP0	Gene44	0.0625882146935308	0.530652093335555	0.596860370165713	0.979086335456471
SNP0	Gene31	-0.066824194329245	-0.530462109365645	0.596991556614051	0.979086335456471
SNP0	Gene394	-0.0704095195489813	-0.530115243065646	0.597231106743061	0.979086335456471
SNP0	Gene382	-0.067496652639571	-0.529457561396796	0.597685431601616	0.979086335456471
SNP0	Gene623	0.0664208459061362	0.527442998729773	0.599078077737305	0.979086335456471
SNP0	Gene488	-0.0669403850408626	-0.525575838632553	0.600370157851919	0.979086335456471
SNP0	Gene807	0.0639955888207706	0.525171907128183	0.600649847851721	0.979086335456471
SNP0	Gene659	-0.0679974057340053	-0.524436790841302	0.601159009970273	0.979086335456471
SNP0	Gene720	0.071482690119154	0.521973405765594	0.602866660138402	0.979591995668324
SNP0	Gene920	-0.0617799477957049	-0.519224214721039	0.604775047856081	0.979591995668324
SNP0	Gene316	-0.068000444732486	-0.516775545394458	0.606477137162924	0.979591995668324
SNP0	Gene400	0.0758563213985515	0.516496776868205	0.606671049163736	0.979591995668324
SNP0	Gene99	0.0706602563806165	0.512582678830673	0.609396669617976	0.979591995668324
SNP0	Gene238	0.0665529953349696	0.51205114204362	0.609767236465548	0.979591995668324
SNP0	Gene705	0.0682438433944986	0.507889984344608	0.612671740323194	0.979591995668324
SNP0	Gene896	0.0700359049530378	0.507403587926976	0.613011651733134	0.979591995668324
SNP0	Gene628	0.0620438268231143	0.50695706598984	0.613323771838566	0.979591995668324
SNP0	Gene699	0.0575826858747649	0.504021164587517	0.615377746147904	0.979591995668324
SNP0	Gene106	0.0584270969718946	0.503540699913961	0.615714174292661	0.979591995668324
SNP0	Gene678	-0.0678308463460428	-0.503010664159011	0.616085407957642	0.979591995668324
SNP0	Gene50	-0.0624913930294676	-0.499276360184718	0.618703713036248	0.979591995668324
SNP0	Gene20	-0.0639782112193178	-0.497677275491117	0.619826417544721	0.979591995668324
SNP0	Gene963	-0.058932563298374	-0.495908849801467	0.621069063720863	0.979591995668324
SNP0	Gene422	0.0607780936357279	0.493925587649339	0.622463979040286	0.979591995668324
SNP0	Gene905	0.0609825859622289	0.491724580125096	0.624013656872176	0.979591995668324
SNP0	Gene934	0.059926530760677	0.491304561653051	0.624309574356484	0.979591995668324
SNP0	Gene576	-0.0638259758958677	-0.490531823817644	0.624854155520954	0.979591995668324
SNP0	Gene952	0.0717090730818037	0.488141490402352	0.6265400411172	0.979591995668324
SNP0	Gene69	-0.0599457613099343	-0.487348429101136	0.627099820339164	0.979591995668324
SNP0	Gene914	-0.0573498788093574	-0.481552481744562	0.631197470714765	0.979591995668324
SNP0	Gene170	0.0597210931383487	0.48048873444513	0.631950781295119	0.979591995668324
SNP0	Gene832	-0.0586816485347804	-0.479662932705817	0.632535854372015	0.979591995668324
SNP0	Gene509	-0.0648520731551234	-0.479187572404498	0.632872748816582	0.979591995668324
SNP0	Gene935	0.0617861776170509	0.476769161030269	0.634587907089935	0.979591995668324
SNP0	Gene387	-0.0629151643564628	-0.474464573668471	0.636224196246961	0.979591995668324
SNP0	Gene563	0.0677959324292111	0.473975311807609	0.636571811403394	0.979591995668324
SNP0	Gene90	-0.0612923567335873	-0.473973684057186	0.636572968037773	0.979591995668324
