SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene278	-0.161800375406306	-1.03930066113919	0.301222336086632	0.92579406966341
SNP0	Gene486	0.126936861006897	1.03898511987984	0.301368322248885	0.92579406966341
SNP0	Gene308	0.150256099474705	1.03881679078143	0.301446219802354	0.92579406966341
SNP0	Gene603	0.13774786658151	1.03843528134034	0.301622821077823	0.92579406966341
SNP0	Gene536	0.147319189427566	1.03289202489082	0.304196692718219	0.92579406966341
SNP0	Gene59	0.142454615802505	1.03092112907882	0.305115387328213	0.92579406966341
SNP0	Gene425	-0.132696802897489	-1.03072839903155	0.305205324903285	0.92579406966341
SNP0	Gene607	0.14229739791517	1.02351751637585	0.308583121688687	0.92579406966341
SNP0	Gene801	0.140125546874333	1.02045617576845	0.310024708802309	0.92579406966341
SNP0	Gene967	0.139387469009284	1.01881378006869	0.310799972141308	0.92579406966341
SNP0	Gene538	0.153528732158751	1.01853283147665	0.310932718857817	0.92579406966341
SNP0	Gene27	0.144798529822511	1.01684730224708	0.311729919861216	0.92579406966341
SNP0	Gene443	-0.124958267292751	-1.01527995137876	0.312472452938615	0.92579406966341
SNP0	Gene446	0.145581726148144	1.0134501068967	0.313340838193508	0.92579406966341
SNP0	Gene682	0.140385740423619	1.01321583942121	0.31345213034801	0.92579406966341
SNP0	Gene366	0.133646393242585	1.0129585134338	0.31357440722262	0.92579406966341
SNP0	Gene978	0.154232705551526	1.00933529366695	0.315299482372513	0.92579406966341
SNP0	Gene527	-0.13117533887667	-1.00612054018563	0.316835370512962	0.92579406966341
SNP0	Gene613	0.137719537422383	1.00503503584826	0.317355107163725	0.92579406966341
SNP0	Gene764	-0.135362184959564	-1.00423274181788	0.31773960802896	0.92579406966341
SNP0	Gene868	0.135975214235095	1.0029705792577	0.318345128951714	0.92579406966341
SNP0	Gene266	-0.130224925837865	-1.00295900333261	0.318350686036793	0.92579406966341
SNP0	Gene981	0.137373077417123	1.00287162286817	0.318392635580088	0.92579406966341
SNP0	Gene76	-0.14261557646847	-1.00270391286133	0.318473159964213	0.92579406966341
SNP0	Gene465	-0.13404985262741	-0.992848961304429	0.323228701194721	0.936042591032837
SNP0	Gene997	0.13452673416527	0.989502320109585	0.324854271487657	0.936042591032837
SNP0	Gene242	-0.124714745297574	-0.986985383468596	0.326080381113286	0.936042591032837
SNP0	Gene478	-0.133250826539125	-0.986816876609299	0.326162577104424	0.936042591032837
SNP0	Gene567	-0.122603117821294	-0.980637472694153	0.32918627373254	0.936042591032837
SNP0	Gene589	0.12682990955469	0.97800218335679	0.330481361968154	0.936042591032837
SNP0	Gene48	-0.121635783008822	-0.97537623344964	0.331775186304616	0.936042591032837
SNP0	Gene132	0.120817259284285	0.973630985546831	0.332636918831369	0.936042591032837
SNP0	Gene205	-0.139354488525408	-0.971484347948606	0.33369885220267	0.936042591032837
SNP0	Gene778	-0.126625766270116	-0.970133495974178	0.334368250620362	0.936042591032837
SNP0	Gene157	0.1416243660457	0.969993057573882	0.334437893582634	0.936042591032837
SNP0	Gene619	-0.144657788620293	-0.969850859143525	0.334508419010878	0.936042591032837
SNP0	Gene900	0.151687784549559	0.969533792569408	0.334665707943292	0.936042591032837
SNP0	Gene200	-0.140770813814072	-0.965817021280758	0.336513114862111	0.936042591032837
SNP0	Gene532	-0.136001631356136	-0.965691505157563	0.336575618221555	0.936042591032837
SNP0	Gene34	0.122599061485338	0.964889178080548	0.336975332771821	0.936042591032837
SNP0	Gene902	-0.131234351486597	-0.962398792590315	0.338218000913639	0.936405291401397
SNP0	Gene316	-0.121150633186674	-0.960877215767292	0.338978715487306	0.936405291401397
SNP0	Gene811	0.11499721932711	0.957949155283838	0.340445737734461	0.937465603626757
SNP0	Gene392	-0.136262608233189	-0.956372310970557	0.34123747972014	0.937465603626757
SNP0	Gene479	0.12174860429591	0.950974583536841	0.34395676040912	0.940030358441327
SNP0	Gene676	0.130127549780191	0.950149932473652	0.344373438858255	0.940030358441327
SNP0	Gene825	-0.150234694318431	-0.947711944168201	0.345607213849328	0.940030358441327
SNP0	Gene249	-0.128815584955905	-0.946042221687584	0.346453846514522	0.940030358441327
SNP0	Gene380	0.145508528387973	0.945220086734685	0.34687120226485	0.940030358441327
SNP0	Gene739	-0.133468325464581	-0.938932143956854	0.350074008458504	0.942152146600585
SNP0	Gene337	-0.130769805579254	-0.932146337145432	0.353551707168796	0.942152146600585
SNP0	Gene70	-0.129136911065895	-0.929207606699617	0.355064652607415	0.942152146600585
SNP0	Gene9	-0.12717775063157	-0.928595333535985	0.355380390488378	0.942152146600585
SNP0	Gene995	0.123951978084387	0.927665646338695	0.355860156685434	0.942152146600585
SNP0	Gene212	-0.132826275487088	-0.927325769282243	0.356035654125927	0.942152146600585
SNP0	Gene540	0.113772003842054	0.92533904385873	0.35706261935065	0.942152146600585
SNP0	Gene86	0.113716914105776	0.922307245077795	0.35863344445069	0.942152146600585
SNP0	Gene235	-0.127379582720985	-0.919886190783558	0.3598909963007	0.942152146600585
SNP0	Gene459	-0.113512786906416	-0.918708937210984	0.360503503956738	0.942152146600585
SNP0	Gene290	-0.128913398879217	-0.918165210622007	0.360786620994362	0.942152146600585
SNP0	Gene690	0.145126306906793	0.917531370024485	0.361116838911256	0.942152146600585
SNP0	Gene210	-0.133676031347448	-0.916278439628772	0.361770155944814	0.942152146600585
SNP0	Gene506	0.125632751082897	0.91201186393858	0.364000518891264	0.942152146600585
SNP0	Gene245	-0.119266062994881	-0.911243520511326	0.364403098035766	0.942152146600585
SNP0	Gene8	-0.114806715755067	-0.907635547394685	0.366297298468097	0.942152146600585
SNP0	Gene939	-0.129903129388234	-0.907345167567519	0.366450019731171	0.942152146600585
SNP0	Gene135	0.104151894611876	0.90715946132927	0.366547710500604	0.942152146600585
SNP0	Gene804	0.130912261336076	0.906654552439938	0.366813401185242	0.942152146600585
SNP0	Gene641	0.125612477305495	0.904344048196257	0.368030778163614	0.942152146600585
SNP0	Gene186	-0.140426588905063	-0.903955979436889	0.368235497186668	0.942152146600585
SNP0	Gene420	-0.118279197858526	-0.903645490935908	0.368399341893813	0.942152146600585
SNP0	Gene68	0.125868882205652	0.900480855601141	0.370071946070084	0.942152146600585
SNP0	Gene953	-0.123697846635603	-0.897768175260471	0.371509485300517	0.942152146600585
SNP0	Gene221	-0.122083471439074	-0.892314389368187	0.374410253720124	0.942152146600585
SNP0	Gene374	-0.114384801253493	-0.889789729275286	0.375757876480892	0.942152146600585
SNP0	Gene988	-0.113551079125956	-0.887186016427518	0.377150877564058	0.942152146600585
SNP0	Gene600	0.10902309531665	0.886797973264094	0.377358759324718	0.942152146600585
SNP0	Gene331	0.125636325536529	0.885724238710166	0.377934352080076	0.942152146600585
SNP0	Gene491	-0.123596243428283	-0.882506260630075	0.379662688102224	0.942152146600585
SNP0	Gene694	0.115179743159534	0.881684735765589	0.380104708391884	0.942152146600585
SNP0	Gene391	-0.122501554510427	-0.881496280977727	0.380206151490509	0.942152146600585
SNP0	Gene450	0.120739662731531	0.879976476665669	0.381024862435958	0.942152146600585
SNP0	Gene704	-0.110228258689415	-0.878549657628232	0.381794482135001	0.942152146600585
SNP0	Gene710	-0.106802998546188	-0.877061374325967	0.382598286371797	0.942152146600585
SNP0	Gene632	0.109414718234875	0.877025453482155	0.382617699803136	0.942152146600585
SNP0	Gene104	-0.128313187781735	-0.875043798745359	0.383689635343991	0.942152146600585
SNP0	Gene357	-0.113772565992177	-0.873934153291157	0.384290689847827	0.942152146600585
SNP0	Gene74	-0.117905320652844	-0.870729769378868	0.386029668623364	0.942152146600585
SNP0	Gene664	-0.113469510022304	-0.869949208582925	0.386454007023449	0.942152146600585
SNP0	Gene164	-0.128680878323974	-0.869772115387574	0.386550320899362	0.942152146600585
SNP0	Gene681	0.116367833456041	0.860553236984301	0.391584621434523	0.942152146600585
SNP0	Gene746	-0.0940594346298865	-0.860414365014303	0.391660765105625	0.942152146600585
SNP0	Gene203	0.119129976468205	0.858651755732648	0.392627998515517	0.942152146600585
SNP0	Gene279	-0.113130151373373	-0.857990405139686	0.392991294249436	0.942152146600585
SNP0	Gene106	-0.12623224094986	-0.855789116611583	0.394202003969342	0.942152146600585
SNP0	Gene216	0.107690272505423	0.855040960151963	0.394614011662693	0.942152146600585
SNP0	Gene950	-0.106992201894667	-0.854026900108732	0.39517287371395	0.942152146600585
SNP0	Gene117	0.117692365280929	0.853173697318185	0.395643461300435	0.942152146600585
SNP0	Gene10	-0.110535192513033	-0.84621061957831	0.399496813664185	0.942152146600585
SNP0	Gene558	-0.111701380502331	-0.842804869892187	0.401389868234482	0.942152146600585
SNP0	Gene621	-0.116926492083757	-0.842691738097287	0.401452845188909	0.942152146600585
SNP0	Gene943	0.107887905556652	0.842620238832905	0.401492649712957	0.942152146600585
SNP0	Gene998	-0.116165041445633	-0.839405570449833	0.403284779588617	0.942152146600585
SNP0	Gene341	0.116036407632888	0.839223253369324	0.403386564241621	0.942152146600585
SNP0	Gene227	0.103732824244614	0.835528166752829	0.40545283619345	0.942152146600585
SNP0	Gene467	-0.115570338777335	-0.835340467658487	0.405557967594993	0.942152146600585
SNP0	Gene258	-0.108141150391998	-0.834408245416642	0.406080355911474	0.942152146600585
SNP0	Gene659	-0.10691065082768	-0.83334518363064	0.406676560237715	0.942152146600585
SNP0	Gene948	0.115819261400776	0.832124604447135	0.407361759801479	0.942152146600585
SNP0	Gene261	0.123149058749661	0.830204627082878	0.408440995605023	0.942152146600585
SNP0	Gene284	-0.119256020039719	-0.829390956177655	0.40889888814309	0.942152146600585
SNP0	Gene192	-0.113138976773392	-0.828465501240407	0.409420063954789	0.942152146600585
SNP0	Gene637	-0.107931344021122	-0.826632908512033	0.410453283308834	0.942152146600585
SNP0	Gene43	-0.105928066142799	-0.825740300693115	0.410957106504346	0.942152146600585
SNP0	Gene489	0.111711954960431	0.824594573518399	0.411604346462647	0.942152146600585
SNP0	Gene123	0.113615314307023	0.823997258734764	0.411942022735993	0.942152146600585
SNP0	Gene752	0.1022510098918	0.821328264812857	0.413452905628614	0.942152146600585
SNP0	Gene39	-0.11479173581762	-0.818731731123765	0.414925962120574	0.942152146600585
SNP0	Gene709	0.11503217535501	0.816685631993833	0.416088963989523	0.942152146600585
SNP0	Gene418	-0.109744779697002	-0.814644378131764	0.417251156478227	0.942152146600585
SNP0	Gene724	-0.115946562649055	-0.812928204864469	0.418229765457992	0.942152146600585
SNP0	Gene582	0.101637587828064	0.812059523306366	0.418725634112874	0.942152146600585
SNP0	Gene856	-0.122940416202872	-0.809450988231082	0.420216771471295	0.942152146600585
SNP0	Gene519	-0.110766262031783	-0.808834331656907	0.420569738056104	0.942152146600585
SNP0	Gene353	-0.119455998940932	-0.807169065984193	0.421523798316445	0.942152146600585
SNP0	Gene627	-0.109463639419104	-0.80578294828867	0.422318911866259	0.942152146600585
SNP0	Gene838	0.109407319002799	0.805782213786665	0.422319333432351	0.942152146600585
SNP0	Gene154	0.117793832124128	0.804894288740482	0.422829139488902	0.942152146600585
SNP0	Gene876	-0.11884056658033	-0.802148362953707	0.424408038921823	0.942152146600585
SNP0	Gene170	-0.0935293202809759	-0.80145937671302	0.42480475254642	0.942152146600585
SNP0	Gene313	-0.109695293107916	-0.801275580862017	0.424910618116864	0.942152146600585
SNP0	Gene844	0.103353616314407	0.793839238569829	0.429207028566289	0.947769770386095
SNP0	Gene892	0.118708920641433	0.792396899244848	0.430043311592365	0.947769770386095
SNP0	Gene495	0.109751265623316	0.788022343732521	0.432585591766646	0.947769770386095
SNP0	Gene829	0.110356535703195	0.783669122426163	0.435124221972208	0.947769770386095
SNP0	Gene587	-0.112328492070512	-0.783600933311281	0.435164056551869	0.947769770386095
SNP0	Gene116	-0.107421412293425	-0.780037637001363	0.437248627566524	0.947769770386095
SNP0	Gene244	0.0956766384007134	0.779402228914673	0.437620961186445	0.947769770386095
SNP0	Gene734	0.104983920381604	0.778988622520108	0.437863423933262	0.947769770386095
SNP0	Gene639	0.102938987630598	0.776834163288561	0.439127670896305	0.947769770386095
SNP0	Gene730	0.0866719864421606	0.775865119579873	0.439697003748067	0.947769770386095
SNP0	Gene233	0.0963293998440452	0.775127745021268	0.440130514330886	0.947769770386095
SNP0	Gene756	0.109772703664479	0.774841696930423	0.440298752135687	0.947769770386095
SNP0	Gene657	0.105267278426421	0.774759359661301	0.440347185343769	0.947769770386095
SNP0	Gene449	-0.102142908403348	-0.774137735292609	0.440712943229534	0.947769770386095
SNP0	Gene712	-0.111372198343874	-0.771199536209458	0.442444143170879	0.949450951010471
SNP0	Gene174	0.103477727471034	0.760323408473548	0.448886674147217	0.958428156504027
SNP0	Gene190	0.112481994522591	0.759295152214666	0.449498551804039	0.958428156504027
SNP0	Gene741	-0.116558250425885	-0.756360609414695	0.451247429367577	0.958428156504027
SNP0	Gene749	-0.104092737925593	-0.754795856617857	0.452181559222267	0.958428156504027
SNP0	Gene907	-0.105362507657157	-0.751951536281238	0.453882407148945	0.958428156504027
SNP0	Gene251	-0.0899630591957107	-0.751570317998966	0.454110646323948	0.958428156504027
SNP0	Gene836	-0.0909198480081758	-0.75134366236402	0.45424637844601	0.958428156504027
SNP0	Gene121	0.0943456937887079	0.748612869319643	0.455883530797559	0.958428156504027
SNP0	Gene401	-0.103853036969078	-0.747352287600349	0.4566404044775	0.958428156504027
SNP0	Gene419	0.107814515523998	0.747246157706076	0.45670415929664	0.958428156504027
SNP0	Gene464	-0.100800013464031	-0.745287182282666	0.457881875440711	0.958428156504027
SNP0	Gene808	-0.107454869964726	-0.739961038041412	0.461092631922633	0.958428156504027
SNP0	Gene405	0.105974471781754	0.739898999997448	0.46113010540428	0.958428156504027
SNP0	Gene727	-0.100987055857281	-0.737842132086276	0.462373514647928	0.958428156504027
SNP0	Gene688	0.0995819099063098	0.733298987007469	0.465126637691275	0.958428156504027
SNP0	Gene813	0.105416556629723	0.732791742263446	0.465434598748454	0.958428156504027
SNP0	Gene695	0.0891779886137454	0.731974199228306	0.465931191800957	0.958428156504027
SNP0	Gene524	-0.106456784416087	-0.731456034277099	0.466246090873044	0.958428156504027
SNP0	Gene791	-0.0952783192944233	-0.729939998435063	0.467168104445274	0.958428156504027
SNP0	Gene255	0.0963763797893886	0.729836974852911	0.467230797939872	0.958428156504027
SNP0	Gene73	0.0939259841916879	0.729036916741306	0.467717822796216	0.958428156504027
SNP0	Gene457	-0.0941632377218691	-0.724692690761366	0.470367293503495	0.958428156504027
SNP0	Gene91	-0.0980345821448365	-0.724539721680492	0.470460739921166	0.958428156504027
SNP0	Gene273	0.11023844306958	0.722058309424166	0.47197804883936	0.958428156504027
SNP0	Gene803	0.0960922280124372	0.721123721030953	0.472550230596722	0.958428156504027
SNP0	Gene148	-0.090519828982368	-0.719682232773352	0.47343351088858	0.958428156504027
SNP0	Gene878	0.107198220250487	0.715389986349957	0.476069062293863	0.958428156504027
SNP0	Gene588	-0.0872078334850706	-0.715212921368093	0.476177959916801	0.958428156504027
SNP0	Gene616	0.0926232595788596	0.714999359334159	0.476309322214382	0.958428156504027
SNP0	Gene584	-0.100585214805059	-0.713800232597924	0.477047281002583	0.958428156504027
SNP0	Gene733	-0.0941973484298624	-0.711443318620427	0.478499608052518	0.958428156504027
SNP0	Gene568	-0.0994191437503115	-0.710815912996899	0.478886627490401	0.958428156504027
SNP0	Gene511	-0.0974128029467406	-0.70700062873838	0.481243844480557	0.958428156504027
SNP0	Gene384	0.0962005714650426	0.70580203773785	0.481985697986611	0.958428156504027
SNP0	Gene940	-0.0935345724385877	-0.705056737590732	0.482447310791928	0.958428156504027
SNP0	Gene131	-0.0917773555755301	-0.705043754401269	0.482455354286209	0.958428156504027
SNP0	Gene703	0.0975054599992419	0.704805128178471	0.482603203916719	0.958428156504027
SNP0	Gene359	0.107036622708037	0.704087816959327	0.48304779087803	0.958428156504027
SNP0	Gene822	-0.103790184328345	-0.700211886669432	0.48545398133961	0.958816530831356
SNP0	Gene548	0.0943471096854436	0.699077623654816	0.486159379654213	0.958816530831356
SNP0	Gene127	0.0851815435861561	0.696821098047955	0.487564385320746	0.958816530831356
SNP0	Gene402	0.0886289702909641	0.694193546497772	0.489203207464675	0.958816530831356
SNP0	Gene774	0.0993077489818522	0.690059938114946	0.49178745324881	0.958816530831356
SNP0	Gene209	0.0865022799948262	0.689820989176017	0.491937066258953	0.958816530831356
SNP0	Gene335	-0.0841479772705127	-0.689382157046385	0.492211896633941	0.958816530831356
SNP0	Gene816	-0.102407845901238	-0.689154767056697	0.492354338589387	0.958816530831356
SNP0	Gene303	0.0990925701111774	0.687650932531685	0.493296937539853	0.958816530831356
SNP0	Gene566	0.0849927894319621	0.687364109033043	0.493476829014937	0.958816530831356
SNP0	Gene728	-0.0965209046917702	-0.685992677007121	0.494337463735244	0.958816530831356
SNP0	Gene208	-0.101744584126066	-0.681767888896311	0.496993821682309	0.958816530831356
SNP0	Gene267	-0.0859084549692838	-0.681121746573888	0.497400766939518	0.958816530831356
SNP0	Gene841	-0.0890426121775142	-0.680412085575631	0.49784792427065	0.958816530831356
SNP0	Gene149	-0.0905948389652129	-0.680080034348405	0.498057224297637	0.958816530831356
SNP0	Gene572	-0.0894309415855094	-0.679243701400837	0.498584596032305	0.958816530831356
SNP0	Gene628	-0.0989037413514659	-0.674937350116302	0.501304844875461	0.960570133240734
SNP0	Gene416	-0.0840418165280245	-0.673738334577929	0.502063660761625	0.960570133240734
SNP0	Gene522	-0.0879245431271355	-0.670284681879734	0.504252803393053	0.960570133240734
SNP0	Gene332	0.0895565459398849	0.667332720777798	0.506127986951924	0.960570133240734
SNP0	Gene263	-0.099794796003046	-0.666682789247159	0.506541344794772	0.960570133240734
SNP0	Gene183	0.100965900517172	0.665421978145431	0.507343736999536	0.960570133240734
SNP0	Gene837	-0.0941962847222262	-0.664510958483879	0.507923940132055	0.960570133240734
SNP0	Gene440	-0.0962234759302464	-0.66428016443884	0.508070982559125	0.960570133240734
SNP0	Gene294	0.0957108126410136	0.663672267144396	0.508458391749244	0.960570133240734
SNP0	Gene520	0.0907292950079377	0.661818186816745	0.509640956368252	0.960570133240734
SNP0	Gene309	-0.0892348255284422	-0.65902067719344	0.511428019719363	0.960570133240734
SNP0	Gene563	0.0809855565107229	0.65239258321964	0.51567530363089	0.960570133240734
SNP0	Gene614	-0.0835843009114056	-0.65214779533761	0.515832518892024	0.960570133240734
SNP0	Gene577	-0.0943767687826315	-0.650718034794591	0.51675128821827	0.960570133240734
SNP0	Gene574	0.0813330204289404	0.649886799443788	0.517285838577252	0.960570133240734
SNP0	Gene367	-0.0883869311422994	-0.647786693913706	0.518637667087712	0.960570133240734
SNP0	Gene213	0.0814300167085817	0.647086336153615	0.519088896012652	0.960570133240734
SNP0	Gene71	0.09901954626612	0.646317518276893	0.519584469552837	0.960570133240734
SNP0	Gene97	-0.0860396985632989	-0.64452653124894	0.520739885327599	0.960570133240734
SNP0	Gene477	0.0824655840965071	0.643788798499402	0.521216207833504	0.960570133240734
SNP0	Gene108	-0.0831661588590714	-0.641578474455984	0.522644681660926	0.960570133240734
SNP0	Gene788	-0.0864180656348143	-0.640183946705522	0.523546977408227	0.960570133240734
SNP0	Gene557	0.0944507139818303	0.637214730291773	0.525470837197057	0.960570133240734
SNP0	Gene239	-0.082234774003819	-0.634383320411042	0.527308821648055	0.960570133240734
SNP0	Gene547	-0.0849677100944533	-0.634345611313081	0.527333322624201	0.960570133240734
SNP0	Gene750	0.0791014476394973	0.631053535499679	0.529474574812971	0.960570133240734
SNP0	Gene903	-0.0843952839759613	-0.630348153110836	0.529933957266857	0.960570133240734
SNP0	Gene596	-0.0875097888703854	-0.62955167128468	0.530452915593252	0.960570133240734
SNP0	Gene23	-0.0828240374959751	-0.627248933358871	0.531954767476215	0.960570133240734
SNP0	Gene789	-0.0809724443612675	-0.626498035786246	0.532444977382819	0.960570133240734
SNP0	Gene754	0.0795893777661892	0.62586941519119	0.532855539459254	0.960570133240734
SNP0	Gene232	0.100739818642333	0.624476794972994	0.533765660632298	0.960570133240734
SNP0	Gene915	-0.0819225475512186	-0.623238265437931	0.534575748113672	0.960570133240734
SNP0	Gene869	-0.0818042981538944	-0.621610529757861	0.535641361529541	0.960570133240734
SNP0	Gene889	-0.0720795353674122	-0.621246449042846	0.535879859215579	0.960570133240734
SNP0	Gene732	0.0840122495576862	0.61634916664245	0.539093181488374	0.960570133240734
SNP0	Gene991	0.086049250516062	0.616301021117028	0.539124820484292	0.960570133240734
SNP0	Gene172	-0.0888607921591357	-0.610614533451563	0.542868348106549	0.960570133240734
SNP0	Gene152	-0.0889701109682439	-0.610579596590333	0.542891388314713	0.960570133240734
SNP0	Gene300	-0.0776210457941044	-0.610484397823996	0.542954172635131	0.960570133240734
SNP0	Gene426	-0.0854113741828906	-0.60945828459815	0.543631135255377	0.960570133240734
SNP0	Gene797	0.0793613701116724	0.605559509059744	0.546207175503026	0.960570133240734
SNP0	Gene494	0.074794310144235	0.604438943226442	0.546948702508839	0.960570133240734
SNP0	Gene573	0.0801271330878882	0.604379773793194	0.546987871549009	0.960570133240734
SNP0	Gene775	0.0793957398760589	0.604279711743728	0.547054113931751	0.960570133240734
SNP0	Gene326	-0.0873866966079724	-0.603374992519389	0.547653232822453	0.960570133240734
SNP0	Gene645	-0.0781716905583549	-0.59740081724073	0.551617673939395	0.960570133240734
SNP0	Gene120	-0.0823509031651039	-0.595898438308325	0.552616895791058	0.960570133240734
SNP0	Gene713	0.0866965287528351	0.59540425856307	0.552945768288016	0.960570133240734
SNP0	Gene178	0.077603728511052	0.59478910843056	0.553355281666664	0.960570133240734
SNP0	Gene592	0.0900586734265935	0.592399970139492	0.554947191568946	0.960570133240734
SNP0	Gene133	0.0859794600022034	0.590837099731992	0.555989778104597	0.960570133240734
SNP0	Gene455	-0.0847808255425666	-0.589633669123482	0.556793244143103	0.960570133240734
SNP0	Gene663	-0.090004150867399	-0.589060747844145	0.557175954703286	0.960570133240734
SNP0	Gene763	-0.0838296568312316	-0.588986590228196	0.557225501387187	0.960570133240734
SNP0	Gene923	-0.077402733895866	-0.588941615163634	0.557255551490335	0.960570133240734
SNP0	Gene654	0.0805827165789425	0.588365174528908	0.557640771410008	0.960570133240734
SNP0	Gene972	0.081710526922732	0.58765295376237	0.558116911232702	0.960570133240734
SNP0	Gene110	-0.0796583882535522	-0.587108629046801	0.558480943058037	0.960570133240734
SNP0	Gene241	-0.0805383532982722	-0.585170855168707	0.559777831789028	0.960570133240734
SNP0	Gene64	0.0841430292722373	0.585067308395251	0.559847173979866	0.960570133240734
SNP0	Gene355	0.0794284752964897	0.582689305331149	0.561440814647178	0.960570133240734
SNP0	Gene658	-0.079960659608631	-0.581375225459382	0.562322412068304	0.960570133240734
SNP0	Gene725	0.0836354927006896	0.580410452157469	0.56297009657101	0.960570133240734
SNP0	Gene590	-0.0720743873503309	-0.580259927845779	0.563071181509909	0.960570133240734
SNP0	Gene128	0.0828824839815807	0.573715095737245	0.56747495318478	0.960570133240734
SNP0	Gene714	-0.0686418275199254	-0.573201044449028	0.567821547118162	0.960570133240734
SNP0	Gene644	-0.0739850036825236	-0.573087830646168	0.567897894211686	0.960570133240734
SNP0	Gene36	-0.0800025223142501	-0.57305783432463	0.567918123428741	0.960570133240734
SNP0	Gene685	-0.0775725764581099	-0.571785155101709	0.568776727869064	0.960570133240734
SNP0	Gene543	0.0803058645826998	0.57167909922076	0.568848306171812	0.960570133240734
SNP0	Gene815	0.0836789653418144	0.571087190126987	0.569247872486301	0.960570133240734
SNP0	Gene96	0.0775274151109213	0.568653081040961	0.570892438651344	0.960570133240734
SNP0	Gene85	0.0734255596789654	0.566437004008948	0.572391689821438	0.960570133240734
SNP0	Gene378	-0.0713673085189069	-0.566089597879334	0.572626893888009	0.960570133240734
SNP0	Gene636	-0.0877295767282679	-0.564890934763543	0.573438781224287	0.960570133240734
SNP0	Gene776	0.0717422767962391	0.563127854574574	0.574633969698819	0.960570133240734
SNP0	Gene381	-0.0763069251792787	-0.5627765966643	0.574872229614412	0.960570133240734
SNP0	Gene390	0.0827445203301336	0.562026017746384	0.575381509811199	0.960570133240734
SNP0	Gene125	-0.074462833905107	-0.558634596859833	0.577685339685807	0.962808899476346
SNP0	Gene219	-0.0600173868479215	-0.556002108477227	0.579476652085173	0.964135471938101
SNP0	Gene243	0.067505069160892	0.552988702587105	0.581530407876291	0.964135471938101
SNP0	Gene962	0.0723696555595864	0.55163655171755	0.582453074311508	0.964135471938101
SNP0	Gene417	-0.0794211943598451	-0.547165553681622	0.585508876970131	0.964135471938101
SNP0	Gene921	0.0664627870570337	0.545660021389421	0.586539565046097	0.964135471938101
SNP0	Gene845	0.0744328800052327	0.5448509025543	0.587093840714846	0.964135471938101
SNP0	Gene955	-0.0737941302965556	-0.544235317737607	0.58751570347329	0.964135471938101
SNP0	Gene812	0.0697053486671523	0.542434750827412	0.588750456059948	0.964135471938101
SNP0	Gene67	-0.0690219584195187	-0.542143281953952	0.588950447432267	0.964135471938101
SNP0	Gene696	-0.0743291586668401	-0.54073081266043	0.589920063942998	0.964135471938101
SNP0	Gene968	-0.0698212282982402	-0.538579062214834	0.591398607859205	0.964135471938101
SNP0	Gene858	0.0720290010110004	0.538525312292745	0.591435563460684	0.964135471938101
SNP0	Gene408	-0.0679424126625828	-0.538427205980922	0.591503018945986	0.964135471938101
SNP0	Gene918	0.0770744799590511	0.537734832728737	0.591979179769994	0.964135471938101
SNP0	Gene792	-0.0782961718598452	-0.53283018617634	0.595357320887537	0.968060684369979
SNP0	Gene598	-0.0798356550323861	-0.53074126512931	0.596798800454219	0.968829221516589
SNP0	Gene626	-0.0770391190350056	-0.527523248878034	0.599022573098271	0.970346896307221
SNP0	Gene382	-0.0848102574603487	-0.522524787748421	0.602484242531286	0.970346896307221
SNP0	Gene904	-0.0655574623421787	-0.522271438802358	0.602659941964526	0.970346896307221
SNP0	Gene396	0.0734904800343184	0.514619801261797	0.607977409323394	0.970346896307221
SNP0	Gene215	0.0691714017861315	0.514366772123095	0.608153612963067	0.970346896307221
SNP0	Gene82	0.0654817236306734	0.514240848838331	0.608241311637333	0.970346896307221
SNP0	Gene207	0.0792222823151493	0.513020630606295	0.60909142303276	0.970346896307221
SNP0	Gene339	0.0668771688869279	0.510756473449981	0.610670254317132	0.970346896307221
SNP0	Gene790	0.0662384008279888	0.510629670572343	0.610758730379326	0.970346896307221
SNP0	Gene743	-0.0643710844634646	-0.509218004282825	0.61174410292406	0.970346896307221
SNP0	Gene304	0.0721742801272152	0.508848877314841	0.612001879060873	0.970346896307221
SNP0	Gene240	-0.0706404888626263	-0.508006442990567	0.612590367358772	0.970346896307221
SNP0	Gene994	0.067183663032501	0.503667131000043	0.615625637507675	0.970346896307221
SNP0	Gene124	-0.0693014546053614	-0.501891785484336	0.616869390861573	0.970346896307221
SNP0	Gene236	0.0626132326894545	0.501456870517535	0.617174249601348	0.970346896307221
SNP0	Gene693	-0.0705193953351213	-0.499342342443103	0.618657406803527	0.970346896307221
SNP0	Gene458	0.0707528664597394	0.498791389166501	0.61904411200295	0.970346896307221
SNP0	Gene679	-0.0554183457196084	-0.498213493924025	0.619449842413108	0.970346896307221
SNP0	Gene514	0.0696973332857373	0.497671503080159	0.619830471940868	0.970346896307221
SNP0	Gene349	-0.0657841303077937	-0.496838738373508	0.620415507838256	0.970346896307221
SNP0	Gene147	0.0799447658033648	0.495785303631536	0.621155918850296	0.970346896307221
SNP0	Gene53	0.0596126740644004	0.493634492402154	0.622668835144258	0.970346896307221
SNP0	Gene281	0.0636379746819289	0.492724400005899	0.623309497162738	0.970346896307221
SNP0	Gene171	-0.074557420218347	-0.491001523328703	0.624523113517707	0.970346896307221
SNP0	Gene223	-0.0698035903190878	-0.487532139282644	0.626970129808076	0.970346896307221
