SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene846	-0.177510754786427	-1.02618524848109	0.307330560718533	0.948009376433827
SNP0	Gene155	0.152728179659465	1.02559704700472	0.307606440567915	0.948009376433827
SNP0	Gene859	-0.151475832070941	-1.02289362514938	0.308876546687523	0.948009376433827
SNP0	Gene759	-0.171687864759064	-1.02274204306599	0.308947866187629	0.948009376433827
SNP0	Gene419	0.180203917522846	1.02144634001677	0.309557946605443	0.948009376433827
SNP0	Gene973	0.160026791843778	1.02051054687035	0.309999066093861	0.948009376433827
SNP0	Gene566	0.179908915503605	1.0143978233068	0.312890881347938	0.953935613865666
SNP0	Gene291	-0.160492482443476	-1.00407364148276	0.317815893971674	0.954335578102139
SNP0	Gene910	0.161500436455397	1.00144571260296	0.319077704883975	0.954335578102139
SNP0	Gene865	0.161052428091428	0.992826607670909	0.323239541175757	0.954335578102139
SNP0	Gene553	0.143723855497193	0.992128650284594	0.323578123741439	0.954335578102139
SNP0	Gene795	0.195728160526445	0.988797378405155	0.325197371799465	0.954335578102139
SNP0	Gene700	0.17262252288109	0.98585367361986	0.326632680511219	0.954335578102139
SNP0	Gene372	0.123852915625967	0.98536066365875	0.326873473110722	0.954335578102139
SNP0	Gene995	0.14275171794495	0.98116767998617	0.328926112383089	0.954335578102139
SNP0	Gene508	0.150971217813131	0.98032091042133	0.32934166858505	0.954335578102139
SNP0	Gene105	0.166031584605485	0.975001630485397	0.33196002644156	0.954335578102139
SNP0	Gene144	0.153198716687158	0.969366350502606	0.334748791360513	0.954335578102139
SNP0	Gene876	-0.160023136152879	-0.969039091580304	0.334911213587942	0.954335578102139
SNP0	Gene21	0.133248966248097	0.968707738806965	0.335075720158615	0.954335578102139
SNP0	Gene925	-0.164782120173516	-0.96838118789521	0.335237894453272	0.954335578102139
SNP0	Gene561	0.156692815918283	0.967724245763705	0.335564305730647	0.954335578102139
SNP0	Gene646	0.149042416470697	0.963786098844607	0.337525385967205	0.954335578102139
SNP0	Gene962	0.148767860184973	0.959302919993161	0.339766959413947	0.954335578102139
SNP0	Gene676	0.131978220425059	0.958105568551726	0.340367266996263	0.954335578102139
SNP0	Gene940	-0.159768313355301	-0.958006540622222	0.340416946803171	0.954335578102139
SNP0	Gene434	-0.13942385412415	-0.957809576219091	0.340515772883172	0.954335578102139
SNP0	Gene928	-0.14386163036909	-0.955986702401854	0.341431277842225	0.954335578102139
SNP0	Gene707	-0.159240482688352	-0.955532288722168	0.341659747648867	0.954335578102139
SNP0	Gene743	0.151677536322229	0.95545699702402	0.341697612349405	0.954335578102139
SNP0	Gene453	-0.178637860003537	-0.954179279619261	0.342340600720478	0.954335578102139
SNP0	Gene772	0.149329130201441	0.951262235453952	0.343811492994608	0.954335578102139
SNP0	Gene692	0.172993829864987	0.951047612771834	0.343919876066084	0.954335578102139
SNP0	Gene457	-0.144383880122724	-0.950383986648596	0.344255143088252	0.954335578102139
SNP0	Gene643	0.153639309036438	0.946354315020888	0.346295497793442	0.954335578102139
SNP0	Gene767	0.153569949609944	0.942967298529318	0.348016491621508	0.954335578102139
SNP0	Gene237	-0.166101364774829	-0.93837239322769	0.35036004184721	0.954335578102139
SNP0	Gene49	-0.140945514673065	-0.937271977763221	0.350922794293028	0.954335578102139
SNP0	Gene513	0.15802484099518	0.936845100720007	0.351141255731274	0.954335578102139
SNP0	Gene677	-0.165323125801158	-0.932160986538097	0.353544175607447	0.954335578102139
SNP0	Gene936	0.153934619627284	0.931637041016623	0.353813611061075	0.954335578102139
SNP0	Gene423	-0.163143384921145	-0.927296567896188	0.356050735011201	0.954335578102139
SNP0	Gene42	-0.143032416008783	-0.924882663269915	0.357298795957968	0.954335578102139
SNP0	Gene125	-0.138550676768138	-0.924433976183184	0.357531088529718	0.954335578102139
SNP0	Gene913	-0.150279449286978	-0.923386190133326	0.358073920171512	0.954335578102139
SNP0	Gene257	0.155673470249982	0.923021257908168	0.358263105955628	0.954335578102139
SNP0	Gene558	-0.152289928199056	-0.920705643754636	0.359465038952775	0.954335578102139
SNP0	Gene136	-0.183380806764297	-0.914767342439633	0.362559089154377	0.954335578102139
SNP0	Gene373	0.131045620155184	0.912784342351781	0.363596057958891	0.954335578102139
SNP0	Gene719	0.14296251980149	0.910287069431346	0.364904632189985	0.954335578102139
SNP0	Gene920	0.150027505439281	0.908591927532321	0.365794588608262	0.954335578102139
SNP0	Gene869	0.134632010915955	0.90630873685602	0.366995444891744	0.954335578102139
SNP0	Gene917	-0.137938551775865	-0.90603441732629	0.367139892416307	0.954335578102139
SNP0	Gene483	-0.144224340842731	-0.904870828336152	0.367752999477797	0.954335578102139
SNP0	Gene850	0.141261129899565	0.903597776102029	0.368424525083453	0.954335578102139
SNP0	Gene152	-0.130292829982484	-0.903042874432176	0.368717473932097	0.954335578102139
SNP0	Gene484	0.153579811717024	0.90252494878923	0.368991034783589	0.954335578102139
SNP0	Gene563	-0.15862029533767	-0.901929352712752	0.369305778446486	0.954335578102139
SNP0	Gene55	0.153436463446821	0.900707387422598	0.36995205829741	0.954335578102139
SNP0	Gene442	0.140095003647483	0.900673771020586	0.369969847607386	0.954335578102139
SNP0	Gene926	-0.148942119098295	-0.893777152256424	0.373630844775211	0.954335578102139
SNP0	Gene86	-0.161181631748743	-0.892792284130731	0.374155503213018	0.954335578102139
SNP0	Gene760	0.168000438213989	0.890270560397262	0.375500982414386	0.954335578102139
SNP0	Gene644	0.152714370480242	0.889556690478142	0.375882421959288	0.954335578102139
SNP0	Gene445	-0.13569784000037	-0.888724184506988	0.376327558571769	0.954335578102139
SNP0	Gene415	0.139890434494142	0.888421180881946	0.376489654990263	0.954335578102139
SNP0	Gene675	-0.141339556993824	-0.887894536613796	0.376771495452045	0.954335578102139
SNP0	Gene552	-0.14027779189679	-0.887736426822216	0.376856135727211	0.954335578102139
SNP0	Gene658	-0.156373441428334	-0.886021435515155	0.377774979990793	0.954335578102139
SNP0	Gene426	-0.129240733771851	-0.88521258606255	0.378208824842409	0.954335578102139
SNP0	Gene272	-0.147195716421812	-0.883342328683681	0.379213172512501	0.954335578102139
SNP0	Gene249	0.142401497835898	0.881059942008846	0.380441092693165	0.954335578102139
SNP0	Gene234	-0.160849636934907	-0.87779426308735	0.382202330267971	0.954335578102139
SNP0	Gene972	0.130045602476393	0.876992794092003	0.382635351112884	0.954335578102139
SNP0	Gene562	0.14196650657082	0.87527085703095	0.3835667182043	0.954335578102139
SNP0	Gene993	-0.153287611816793	-0.868883016798405	0.387034090673421	0.954335578102139
SNP0	Gene258	-0.130903276539037	-0.866969302825042	0.388076638063721	0.954335578102139
SNP0	Gene923	-0.137797008534187	-0.866010672807555	0.38859953014788	0.954335578102139
SNP0	Gene62	0.153701587587208	0.861184751346112	0.391238476415135	0.954335578102139
SNP0	Gene475	0.147323061062864	0.860517484363898	0.391604223768034	0.954335578102139
SNP0	Gene525	-0.141302059433223	-0.860506859843183	0.391610049063156	0.954335578102139
SNP0	Gene285	-0.146568939142278	-0.858603083747552	0.392654728154631	0.954335578102139
SNP0	Gene524	-0.138408548116492	-0.855073140188978	0.394596284763922	0.954335578102139
SNP0	Gene886	0.144796553134857	0.854779284661673	0.394758178037112	0.954335578102139
SNP0	Gene659	0.134747960195279	0.854356096550289	0.394991395920028	0.954335578102139
SNP0	Gene236	0.128908651691524	0.853895992985663	0.395245053768002	0.954335578102139
SNP0	Gene638	-0.137814006776607	-0.852829832089525	0.395833218771117	0.954335578102139
SNP0	Gene251	-0.146603277226292	-0.849174914136943	0.397853584805148	0.954335578102139
SNP0	Gene705	-0.138821701637571	-0.84854005597799	0.39820516397791	0.954335578102139
SNP0	Gene422	0.131481314443379	0.845605172216909	0.399832946867852	0.954335578102139
SNP0	Gene497	-0.118394328883778	-0.84503555491089	0.400149345495451	0.954335578102139
SNP0	Gene461	0.13598494919221	0.844801327661186	0.400279493280298	0.954335578102139
SNP0	Gene753	-0.139307381816344	-0.84339154157425	0.401063382932647	0.954335578102139
SNP0	Gene353	0.141478908359117	0.843328143153153	0.401098656619738	0.954335578102139
SNP0	Gene595	0.153944970238831	0.839469714778934	0.403248972570714	0.954335578102139
SNP0	Gene121	-0.140433249322012	-0.836311634535699	0.405014189716979	0.954335578102139
SNP0	Gene307	-0.14586681041718	-0.836121446824214	0.405120645171827	0.954335578102139
SNP0	Gene95	0.137406713315949	0.836079609808679	0.405144065254338	0.954335578102139
SNP0	Gene153	0.135332353269613	0.83479214471082	0.405865181310216	0.954335578102139
SNP0	Gene862	-0.140209004384615	-0.831388406495908	0.407775378780382	0.954335578102139
SNP0	Gene777	0.157076122369223	0.830018062665246	0.408545957152353	0.954335578102139
SNP0	Gene80	0.154900684822136	0.82834045209711	0.409490516928781	0.954335578102139
SNP0	Gene432	-0.132984525025882	-0.826931526478115	0.410284814721626	0.954335578102139
SNP0	Gene288	0.128916778733869	0.821541132089999	0.413332282097848	0.954335578102139
SNP0	Gene652	0.135698016266965	0.820867207299111	0.413714241373731	0.954335578102139
SNP0	Gene149	-0.119337889335575	-0.820229075653088	0.414076109690266	0.954335578102139
SNP0	Gene685	-0.130380391324801	-0.818848003884111	0.414859931367495	0.954335578102139
SNP0	Gene807	0.12939822851768	0.818746023217217	0.41491784536801	0.954335578102139
SNP0	Gene908	0.130962932351243	0.817747990720261	0.415484876057601	0.954335578102139
SNP0	Gene203	-0.129874789493957	-0.815534597086101	0.416744069576972	0.954335578102139
SNP0	Gene490	0.124377974339546	0.815443672236517	0.416795845299121	0.954335578102139
SNP0	Gene577	-0.127353881416303	-0.814681553506551	0.417229973238846	0.954335578102139
SNP0	Gene458	0.134236856242766	0.811950187654538	0.418788070958336	0.954335578102139
SNP0	Gene728	0.13938475507139	0.810966642280743	0.41934998107558	0.954335578102139
SNP0	Gene313	0.129065212288402	0.806442797763833	0.421940293619044	0.954335578102139
SNP0	Gene752	0.130688144732151	0.803892375945472	0.423404831337308	0.954335578102139
SNP0	Gene731	-0.120568418340985	-0.803591879238321	0.423577585331408	0.954335578102139
SNP0	Gene775	-0.138259481481112	-0.803106520113704	0.423856704197556	0.954335578102139
SNP0	Gene131	-0.122244258039306	-0.800880555906299	0.425138203644574	0.954335578102139
SNP0	Gene690	0.114272389240071	0.800511654337729	0.425350803981385	0.954335578102139
SNP0	Gene280	-0.13178786132303	-0.799159289969337	0.426130719136623	0.954335578102139
SNP0	Gene202	0.119697384372555	0.798796937151286	0.426339833584236	0.954335578102139
SNP0	Gene842	0.123844251235199	0.798682608054734	0.42640582571658	0.954335578102139
SNP0	Gene723	0.114544019471542	0.795339429451317	0.428338221762218	0.954335578102139
SNP0	Gene711	0.134994930167091	0.795172566245661	0.428434806004567	0.954335578102139
SNP0	Gene108	-0.13860814932179	-0.794835279450357	0.428630074600889	0.954335578102139
SNP0	Gene308	0.123899029291757	0.793868069826628	0.429190321700421	0.954335578102139
SNP0	Gene877	0.138389836019489	0.788565482229274	0.43226946640324	0.954335578102139
SNP0	Gene689	0.13977444928511	0.786168585179826	0.43366556616251	0.954335578102139
SNP0	Gene836	-0.118456480027082	-0.782831885370646	0.43561346536279	0.954335578102139
SNP0	Gene364	0.134305772694513	0.782337590185001	0.435902460256599	0.954335578102139
SNP0	Gene710	0.112342360085749	0.781266755452742	0.436528919926414	0.954335578102139
SNP0	Gene433	-0.128948438904617	-0.780696007262018	0.436863034066802	0.954335578102139
SNP0	Gene618	-0.123591996812717	-0.77696318420423	0.439051900932593	0.954335578102139
SNP0	Gene365	-0.113513802122773	-0.773746384747242	0.440943300858476	0.954335578102139
SNP0	Gene548	0.108359562504924	0.771676312809081	0.442162956100306	0.954335578102139
SNP0	Gene740	0.114465786968302	0.769497668074173	0.443448695357517	0.954335578102139
SNP0	Gene464	-0.112341682796487	-0.768782984398832	0.443870941865434	0.954335578102139
SNP0	Gene204	-0.119757060665324	-0.765393506544128	0.44587667117928	0.954335578102139
SNP0	Gene293	-0.120587668497939	-0.76467182822866	0.44630440146756	0.954335578102139
SNP0	Gene522	-0.131602788916995	-0.7630420248256	0.447271239081173	0.954335578102139
SNP0	Gene421	-0.116026634211719	-0.760099382952808	0.449019942626469	0.954335578102139
SNP0	Gene839	-0.13201771661686	-0.759778051088411	0.449211136572101	0.954335578102139
SNP0	Gene390	0.121599043887242	0.756936120572441	0.450904138423171	0.954335578102139
SNP0	Gene72	-0.128073608471505	-0.756719677392669	0.451033228615546	0.954335578102139
SNP0	Gene172	-0.128219113767442	-0.755217500332229	0.451929736182881	0.954335578102139
SNP0	Gene673	0.138347465250226	0.753314460109614	0.453066948578744	0.954335578102139
SNP0	Gene769	-0.125448521791633	-0.7529930753769	0.45325916236959	0.954335578102139
SNP0	Gene197	0.13359022239199	0.751211793905435	0.454325358204722	0.954335578102139
SNP0	Gene906	0.135227965038168	0.750707525528941	0.454627451314288	0.954335578102139
SNP0	Gene904	0.127134267614282	0.750419037355719	0.454800328192998	0.954335578102139
SNP0	Gene329	-0.12320813503022	-0.749691553791214	0.455236440503026	0.954335578102139
SNP0	Gene150	0.128564574773759	0.748344676637261	0.45604449799188	0.954335578102139
SNP0	Gene96	-0.132648821132202	-0.747408845880397	0.456606430612183	0.954335578102139
SNP0	Gene161	-0.104993240348792	-0.746539083437619	0.457129045699368	0.954335578102139
SNP0	Gene657	-0.119491845529834	-0.74615584319732	0.457359431903458	0.954335578102139
SNP0	Gene706	0.113559564110314	0.74530717071374	0.457869849867129	0.954335578102139
SNP0	Gene404	0.132489879684011	0.743723850362819	0.458822974920071	0.954335578102139
SNP0	Gene517	-0.128083888063759	-0.742301492956097	0.45968016565915	0.954335578102139
SNP0	Gene523	0.118390652628554	0.740826283699308	0.460570168789097	0.954335578102139
SNP0	Gene379	-0.122357181420936	-0.738414742868711	0.462027171691488	0.954335578102139
SNP0	Gene796	0.112413013578784	0.736529300426699	0.46316813425314	0.954335578102139
SNP0	Gene448	0.116244650715397	0.735145213150864	0.4640067191452	0.954335578102139
SNP0	Gene168	-0.107457911598001	-0.734417272151337	0.464448105141033	0.954335578102139
SNP0	Gene704	0.122858674356134	0.726996947109385	0.468960919214451	0.954335578102139
SNP0	Gene653	0.127524119129521	0.726322048059945	0.469372590707576	0.954335578102139
SNP0	Gene697	-0.128360269868709	-0.723721449003512	0.47096078660718	0.954335578102139
SNP0	Gene139	0.129546837261113	0.722421472287918	0.471755814771559	0.954335578102139
SNP0	Gene567	-0.118855894084838	-0.721153992641825	0.472531691374612	0.954335578102139
SNP0	Gene613	-0.114640591842647	-0.719807344334721	0.473356811530304	0.954335578102139
SNP0	Gene99	-0.110243155084648	-0.718934238942077	0.473892211567024	0.954335578102139
SNP0	Gene438	0.126174747553947	0.718016943163427	0.474455073651173	0.954335578102139
SNP0	Gene778	0.130241483551433	0.716633343039118	0.475304769768905	0.954335578102139
SNP0	Gene148	0.120955530237515	0.716239094710906	0.475547040549137	0.954335578102139
SNP0	Gene943	0.130786286761783	0.715616664411524	0.475929672113765	0.954335578102139
SNP0	Gene820	-0.123455831597679	-0.715525514488855	0.475985719818457	0.954335578102139
SNP0	Gene281	-0.125752638367369	-0.71386887050931	0.477005023164941	0.954335578102139
SNP0	Gene370	0.110120554786004	0.71211767039414	0.478083823110409	0.954335578102139
SNP0	Gene26	0.121248335935581	0.711528180586087	0.478447273695383	0.954335578102139
SNP0	Gene220	0.115387242857167	0.705792368196093	0.481991685400075	0.954335578102139
SNP0	Gene812	0.125417102747383	0.704718857471021	0.482656662250411	0.954335578102139
SNP0	Gene211	0.0967259322668987	0.696365872135804	0.487848097225012	0.954335578102139
SNP0	Gene10	-0.116691800969534	-0.696325597358494	0.487873202157809	0.954335578102139
SNP0	Gene352	-0.10288081601039	-0.693856788209512	0.489413463513223	0.954335578102139
SNP0	Gene321	-0.102707608860466	-0.693076296434773	0.489900955774151	0.954335578102139
SNP0	Gene785	-0.12145053009555	-0.692589482104607	0.490205152480788	0.954335578102139
SNP0	Gene660	0.107728168723952	0.690865594754816	0.491283190546817	0.954335578102139
SNP0	Gene334	-0.103521268668889	-0.690395009308295	0.491577697017219	0.954335578102139
SNP0	Gene623	-0.117876101996958	-0.689833829825981	0.491929025717135	0.954335578102139
SNP0	Gene746	-0.117245145419501	-0.68452684586146	0.495258238522588	0.954335578102139
SNP0	Gene240	0.118417045484247	0.684434181128719	0.495316477936655	0.954335578102139
SNP0	Gene68	-0.10472531100974	-0.683935798432615	0.49562977316244	0.954335578102139
SNP0	Gene852	-0.104940594966181	-0.683637316895635	0.495817457179386	0.954335578102139
SNP0	Gene771	-0.112070587938865	-0.683090986394363	0.496161087393364	0.954335578102139
SNP0	Gene443	-0.111991445210183	-0.682440728098899	0.496570254055634	0.954335578102139
SNP0	Gene575	0.111116123164941	0.68152427957677	0.497147227492239	0.954335578102139
SNP0	Gene631	-0.124558749730102	-0.680879632821876	0.497553298381308	0.954335578102139
SNP0	Gene31	0.116222794593031	0.680768752417397	0.497623161375838	0.954335578102139
SNP0	Gene985	0.12093145198279	0.679449304087262	0.49845491991194	0.954335578102139
SNP0	Gene827	0.100771586635913	0.678723394684248	0.498912841165767	0.954335578102139
SNP0	Gene651	-0.119078558706463	-0.678413521039616	0.499108386086532	0.954335578102139
SNP0	Gene688	-0.110749259162011	-0.675979615469125	0.500645732256667	0.954335578102139
SNP0	Gene356	0.118037466120745	0.67596444669034	0.500655321413379	0.954335578102139
SNP0	Gene261	0.115583498764561	0.67426458814727	0.501730536930132	0.954335578102139
SNP0	Gene118	0.118740513311296	0.671947679806566	0.503198052801896	0.954335578102139
SNP0	Gene29	-0.101969019796158	-0.670235082915092	0.504284279536851	0.954335578102139
SNP0	Gene621	0.111765420102261	0.669765213635242	0.504582516847054	0.954335578102139
SNP0	Gene765	0.110347473457389	0.669333407280901	0.504856677941683	0.954335578102139
SNP0	Gene452	-0.0937834425570315	-0.666383547640993	0.506731723671227	0.954335578102139
SNP0	Gene902	-0.112797345628244	-0.666351378698813	0.506752191972236	0.954335578102139
SNP0	Gene289	0.106866199637062	0.661275725944358	0.509987223550507	0.958622600658847
SNP0	Gene69	-0.103858195399872	-0.659098431191685	0.511378305223743	0.958726261333982
SNP0	Gene226	0.105244081392917	0.658189180867825	0.511959823552346	0.958726261333982
SNP0	Gene59	0.0987497123441897	0.652228559449964	0.515780645269456	0.962951475367689
SNP0	Gene989	0.107510041831752	0.650122797942057	0.517134043252802	0.962951475367689
SNP0	Gene57	-0.118587542312293	-0.649691821721859	0.517411266816345	0.962951475367689
SNP0	Gene330	-0.0949183740286847	-0.648671502746806	0.518067893747817	0.962951475367689
SNP0	Gene672	-0.101335609650942	-0.646845500429484	0.519244110034783	0.963347142921676
SNP0	Gene774	0.108869190335586	0.643219595526725	0.521583873439976	0.965896061925882
SNP0	Gene976	0.112085596739684	0.63856174710892	0.524597602761637	0.969562789301115
SNP0	Gene961	0.106538622117393	0.635165433969303	0.526800786922371	0.969562789301115
SNP0	Gene620	0.0999664687181831	0.635084670055266	0.526853236701227	0.969562789301115
SNP0	Gene312	0.109222491800476	0.634178116282445	0.527442157379806	0.969562789301115
SNP0	Gene649	0.107969475790269	0.631069738880479	0.529464024727527	0.970811792322195
SNP0	Gene702	-0.101100042155062	-0.630149698335118	0.530063238607918	0.970811792322195
SNP0	Gene572	0.12566668628665	0.626567773256568	0.532399440756909	0.973307935570218
SNP0	Gene974	-0.10348440034529	-0.622612134086463	0.534985522679988	0.975420657541461
SNP0	Gene283	0.111002137726537	0.621298724533776	0.535845611867444	0.975420657541461
SNP0	Gene550	-0.092391554443607	-0.618293923785258	0.537815968042543	0.975420657541461
SNP0	Gene450	-0.0977457517424135	-0.617058005022776	0.538627475307962	0.975420657541461
SNP0	Gene674	-0.0982483876620823	-0.61558819893039	0.539593364524701	0.975420657541461
SNP0	Gene8	-0.107592900967779	-0.614999131727607	0.539980719545863	0.975420657541461
SNP0	Gene736	0.106815857596624	0.614387526725978	0.540383044277969	0.975420657541461
SNP0	Gene965	-0.099284458157999	-0.612546058397103	0.541595313560427	0.975764742782736
SNP0	Gene726	0.098517149827434	0.609423847981516	0.543653861684383	0.975764742782736
SNP0	Gene948	0.106363474402891	0.608799738023132	0.54406582592225	0.975764742782736
SNP0	Gene85	-0.100696947249428	-0.608177477148867	0.544476726472767	0.975764742782736
SNP0	Gene588	0.10621733633802	0.606526289055154	0.54556782203022	0.97597105908805
SNP0	Gene907	-0.0961271352791067	-0.603418450354	0.547624446850085	0.97790079794658
SNP0	Gene750	0.102154408213698	0.600991979872976	0.549232875178435	0.978370484243231
SNP0	Gene82	0.0997362368195507	0.599855920118067	0.549986744588451	0.978370484243231
SNP0	Gene143	-0.100622667467482	-0.597455266920728	0.551581476767549	0.978370484243231
SNP0	Gene604	-0.101586512536157	-0.59411290642862	0.553805612105048	0.978370484243231
SNP0	Gene469	-0.0940792226670688	-0.590522349190738	0.556199864666892	0.978370484243231
SNP0	Gene354	-0.0943285901989218	-0.590390661626834	0.556287773837796	0.978370484243231
SNP0	Gene783	0.106345434186544	0.590335799423266	0.556324399606044	0.978370484243231
SNP0	Gene880	-0.0910416875027406	-0.589276046763223	0.557032120090285	0.978370484243231
SNP0	Gene76	0.0778949190102154	0.587955268397436	0.557914780789628	0.978370484243231
SNP0	Gene536	-0.09322021769942	-0.58654879477825	0.558855469498455	0.978370484243231
SNP0	Gene970	-0.0992382602300544	-0.586454816824641	0.558918352438396	0.978370484243231
SNP0	Gene779	0.0998850082105235	0.582805725251934	0.561362742927634	0.978370484243231
SNP0	Gene930	-0.108999752848092	-0.582079607031168	0.561849768117757	0.978370484243231
SNP0	Gene174	0.0866001805212951	0.581288193972654	0.562380824210922	0.978370484243231
SNP0	Gene322	0.0997642684605645	0.581016746270974	0.562563028439858	0.978370484243231
SNP0	Gene198	0.0972952271773214	0.573064620135524	0.567913547115593	0.985681664946197
SNP0	Gene766	-0.0906758597895171	-0.57184206480524	0.568738320673955	0.985681664946197
SNP0	Gene544	0.0964297438796108	0.568609051460644	0.570922207659346	0.98775468453174
SNP0	Gene817	-0.103034016304062	-0.566095341667868	0.572623004797157	0.988669932111048
SNP0	Gene488	0.102124921626868	0.56490601928291	0.573428560624408	0.988669932111048
SNP0	Gene971	0.0939392310509526	0.562165950393917	0.57528654678239	0.989179497421783
SNP0	Gene956	-0.0869937963185364	-0.555158038790669	0.580051570575897	0.989179497421783
SNP0	Gene123	-0.0867648687840279	-0.552095119282761	0.582140084061765	0.989179497421783
SNP0	Gene624	0.0971425063897692	0.549733172694114	0.583753056664512	0.989179497421783
SNP0	Gene270	-0.0975716036120267	-0.547299994464381	0.585416880298201	0.989179497421783
SNP0	Gene615	0.0836681506359547	0.54670948531222	0.585821011407176	0.989179497421783
SNP0	Gene826	0.0876008399275301	0.544548222842983	0.587301250543828	0.989179497421783
SNP0	Gene860	-0.0884446875338732	-0.544171091661185	0.587559726066348	0.989179497421783
SNP0	Gene447	0.0874241464643709	0.543217696252781	0.588213395733354	0.989179497421783
SNP0	Gene888	0.082110429334041	0.542413937892827	0.58876473579975	0.989179497421783
SNP0	Gene437	-0.0958436688105639	-0.541870807442196	0.589137434610971	0.989179497421783
SNP0	Gene387	0.0954978234509368	0.541615727325675	0.589312509989668	0.989179497421783
SNP0	Gene744	-0.0787067625294417	-0.540166996311829	0.590307314888248	0.989179497421783
SNP0	Gene487	-0.0905553443982479	-0.535904646344436	0.593238700123768	0.989179497421783
SNP0	Gene301	-0.0857542686074989	-0.531899117095438	0.595999614587807	0.989179497421783
SNP0	Gene703	-0.0866612330691261	-0.530179416339121	0.597186784545823	0.989179497421783
SNP0	Gene106	-0.0871431559938425	-0.528068055588536	0.59864582268128	0.989179497421783
SNP0	Gene622	0.0726618179698774	0.523978731038777	0.60147637503995	0.989179497421783
SNP0	Gene91	0.0795329981113204	0.523887471394693	0.601539613122192	0.989179497421783
SNP0	Gene162	-0.0926837170559256	-0.5228079358878	0.602287904855387	0.989179497421783
SNP0	Gene25	0.091966778561295	0.522511250924838	0.602493629829626	0.989179497421783
SNP0	Gene560	-0.0913695718006043	-0.522147794107986	0.602745699011643	0.989179497421783
SNP0	Gene602	-0.0928767315182732	-0.5194795385691	0.604597695546596	0.989179497421783
SNP0	Gene997	0.0825576915769765	0.517950171657171	0.605660373786342	0.989179497421783
SNP0	Gene587	0.0877425955857295	0.514479058935746	0.608075416171695	0.989179497421783
SNP0	Gene282	0.0871620043842699	0.509558031312385	0.611506691631601	0.989179497421783
SNP0	Gene809	-0.0892155428010539	-0.509372084084508	0.611636517270122	0.989179497421783
SNP0	Gene303	-0.0875512776816302	-0.507225124221964	0.613136389826892	0.989179497421783
SNP0	Gene716	0.0819174109686818	0.506147784289358	0.61388964347202	0.989179497421783
SNP0	Gene935	0.0824217223440747	0.50386220344281	0.615489043901837	0.989179497421783
SNP0	Gene897	0.0683310877767213	0.502303000171735	0.616581206772757	0.989179497421783
SNP0	Gene397	-0.0901778589602823	-0.50195111700828	0.61682780693097	0.989179497421783
SNP0	Gene100	-0.0775014568973782	-0.500844701216216	0.617603470358919	0.989179497421783
SNP0	Gene755	-0.0878963967824435	-0.499183459926316	0.618768912879665	0.989179497421783
SNP0	Gene163	0.0907423371109549	0.497047514272151	0.620268815157172	0.989179497421783
SNP0	Gene802	0.0841346217774599	0.496205533722868	0.620860511609357	0.989179497421783
SNP0	Gene521	-0.0854337577801682	-0.4945777161389	0.622005156229437	0.989179497421783
SNP0	Gene803	0.0811228286192204	0.494470042887846	0.622080902413676	0.989179497421783
SNP0	Gene968	-0.0794047235193653	-0.493228201440053	0.622954808966238	0.989179497421783
SNP0	Gene81	0.0813787193122358	0.491554608927548	0.624133400021063	0.989179497421783
SNP0	Gene977	-0.0770583669167737	-0.49150960704802	0.624165105120393	0.989179497421783
SNP0	Gene294	0.078533320498574	0.490504992126967	0.624873068691774	0.989179497421783
SNP0	Gene507	-0.0807815632283397	-0.48814242718562	0.626539380021444	0.989179497421783
SNP0	Gene848	-0.0825402790091635	-0.487185189937848	0.62721506913711	0.989179497421783
SNP0	Gene350	-0.085312374106899	-0.482578885650844	0.630470974046892	0.989179497421783
SNP0	Gene610	0.0766986379080076	0.481296819874018	0.63137848650943	0.989179497421783
SNP0	Gene598	-0.0801480875062114	-0.474101493078314	0.636482153223706	0.989179497421783
SNP0	Gene439	0.0762896323269627	0.473890506728744	0.63663207274139	0.989179497421783
SNP0	Gene393	0.0712852746426571	0.473060470777493	0.637222013834346	0.989179497421783
SNP0	Gene953	0.0762945121260882	0.472651152376806	0.63751301944786	0.989179497421783
SNP0	Gene35	0.0756689730909062	0.468649723960214	0.640360825047855	0.989179497421783
SNP0	Gene838	-0.0770720235331086	-0.467665472671924	0.641062140995399	0.989179497421783
SNP0	Gene635	0.0764792260055362	0.465977322496404	0.642265768820464	0.989179497421783
SNP0	Gene302	0.0700053825789948	0.465827330735306	0.64237275710286	0.989179497421783
SNP0	Gene137	0.0833541896798751	0.465385175899324	0.642688187507826	0.989179497421783
SNP0	Gene489	-0.0792970971305929	-0.462685923353676	0.644615234035043	0.989179497421783
SNP0	Gene768	-0.0820887883383126	-0.458404377984754	0.647676883398126	0.989179497421783
SNP0	Gene268	-0.067386477454278	-0.458049812150436	0.647930698952779	0.989179497421783
SNP0	Gene678	-0.0748989651550451	-0.455560694477497	0.649713699513668	0.989179497421783
SNP0	Gene782	-0.0815463628823933	-0.455419433509243	0.649814948564784	0.989179497421783
SNP0	Gene699	0.0710151069169983	0.454006621726483	0.65082794491963	0.989179497421783
SNP0	Gene295	-0.0721574980599113	-0.451048680958708	0.652950930095406	0.989179497421783
SNP0	Gene794	-0.0806532474540984	-0.449729951361309	0.6538983358029	0.989179497421783
SNP0	Gene58	0.0798651176276883	0.444240837897761	0.657847914126556	0.989179497421783
