SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene719	-0.16253854352159	-1.02828431279989	0.306347408157852	0.931657916298769
SNP0	Gene598	-0.125943430943859	-1.0275303156708	0.306700318913288	0.931657916298769
SNP0	Gene869	-0.161310597801453	-1.02650624722246	0.307180075196026	0.931657916298769
SNP0	Gene815	0.134453840284212	1.02648846075573	0.307188412267609	0.931657916298769
SNP0	Gene331	0.15553482415491	1.02639952518858	0.307230101423327	0.931657916298769
SNP0	Gene738	-0.158730852004916	-1.02570743364489	0.307554654044259	0.931657916298769
SNP0	Gene709	-0.138407103240374	-1.02385550763233	0.308424237736745	0.931657916298769
SNP0	Gene176	-0.144739329809761	-1.02213508553883	0.309233550955206	0.931657916298769
SNP0	Gene306	0.168819800625308	1.02145709590568	0.309552878882286	0.931657916298769
SNP0	Gene221	0.152267259519428	1.02136832133877	0.309594707395993	0.931657916298769
SNP0	Gene185	0.162885381533761	1.02060265907238	0.309955627028038	0.931657916298769
SNP0	Gene989	-0.133570241416381	-1.0182433582185	0.311069533156999	0.931657916298769
SNP0	Gene204	-0.134461465722925	-1.01668590460241	0.311806327461412	0.931657916298769
SNP0	Gene519	0.159871813786317	1.01317063816128	0.313473606900461	0.931657916298769
SNP0	Gene593	-0.156887459393648	-1.01234918688119	0.313864075775179	0.931657916298769
SNP0	Gene939	0.135445217947165	1.00897194480071	0.315472827412864	0.931657916298769
SNP0	Gene453	0.157180521447162	1.00781283538734	0.316026235476929	0.931657916298769
SNP0	Gene867	-0.15149977345956	-1.00649493466273	0.316656242975791	0.931657916298769
SNP0	Gene899	-0.145013412742151	-1.00306675027679	0.318298964031334	0.931657916298769
SNP0	Gene138	-0.144941339846562	-0.997489449499993	0.320983591842338	0.931657916298769
SNP0	Gene329	0.144174563997815	0.993999736599793	0.322670979036746	0.931657916298769
SNP0	Gene825	0.148425639387562	0.993756312729283	0.322788901007738	0.931657916298769
SNP0	Gene656	0.133504227432772	0.99149842829368	0.323884049064777	0.931657916298769
SNP0	Gene805	0.140017759450083	0.988623336576209	0.325282116069854	0.931657916298769
SNP0	Gene166	-0.148787971878723	-0.985043170993682	0.327028602691152	0.931657916298769
SNP0	Gene580	0.155585320752229	0.984096886114302	0.327491253346824	0.931657916298769
SNP0	Gene188	0.139332691043596	0.981352139994773	0.328835633549101	0.931657916298769
SNP0	Gene541	-0.150056775651682	-0.980189331699727	0.329406272461118	0.931657916298769
SNP0	Gene868	0.142512903246964	0.979116686537433	0.329933241798229	0.931657916298769
SNP0	Gene706	-0.160803936600201	-0.97899228611299	0.329994393113614	0.931657916298769
SNP0	Gene508	0.154562292601732	0.978567316487165	0.330203350948633	0.931657916298769
SNP0	Gene272	-0.122723519123689	-0.974740499283316	0.332088916229132	0.931657916298769
SNP0	Gene742	0.143613272199948	0.973174733796744	0.3328624391861	0.931657916298769
SNP0	Gene857	0.13237539295025	0.972828660036576	0.333033566573092	0.931657916298769
SNP0	Gene401	0.138189255015866	0.969428671682702	0.334717866511679	0.931657916298769
SNP0	Gene648	0.155780616757678	0.967475184956822	0.335688109526071	0.931657916298769
SNP0	Gene413	0.135963658593792	0.965666792605608	0.336587925243187	0.931657916298769
SNP0	Gene696	0.13510306953535	0.964398524784434	0.337219925955029	0.931657916298769
SNP0	Gene466	-0.156362834305459	-0.963338211522983	0.337748893225627	0.931657916298769
SNP0	Gene649	0.136819044911771	0.962596618688788	0.338119179293661	0.931657916298769
SNP0	Gene33	-0.142836989116092	-0.961967778441436	0.338433373992487	0.931657916298769
SNP0	Gene34	0.137160672373302	0.9604998338268	0.339167560540058	0.931657916298769
SNP0	Gene821	0.15442396364073	0.949678060904014	0.344612012476565	0.931657916298769
SNP0	Gene974	0.124907642531605	0.948178306087808	0.345370984472342	0.931657916298769
SNP0	Gene785	0.14319029808262	0.94506239014987	0.346951293859719	0.931657916298769
SNP0	Gene215	0.143490119951128	0.943271060245622	0.347861920731238	0.931657916298769
SNP0	Gene25	-0.132105041690271	-0.942601703995912	0.348202585280082	0.931657916298769
SNP0	Gene605	-0.140643015812985	-0.94145949173005	0.348784403888063	0.931657916298769
SNP0	Gene379	0.137712524469973	0.940234223640321	0.349409226089179	0.931657916298769
SNP0	Gene479	-0.135669408530545	-0.938295127520172	0.350399536547686	0.931657916298769
SNP0	Gene518	0.152907706974568	0.937831561701878	0.350636550416328	0.931657916298769
SNP0	Gene831	0.12274484879246	0.935822824147285	0.351664778434548	0.931657916298769
SNP0	Gene424	0.132741804196489	0.933922907676975	0.352639085936409	0.931657916298769
SNP0	Gene346	-0.128907344916196	-0.932014608136933	0.353619436453376	0.931657916298769
SNP0	Gene429	-0.117100551724098	-0.931292594284852	0.353990812236657	0.931657916298769
SNP0	Gene619	0.119263605652644	0.930671003264978	0.354310734798481	0.931657916298769
SNP0	Gene512	-0.143614025270728	-0.930447880595863	0.354425617540828	0.931657916298769
SNP0	Gene635	-0.138000129115178	-0.929585397628098	0.354869922565282	0.931657916298769
SNP0	Gene768	-0.13657490442529	-0.929563302655261	0.354881309399924	0.931657916298769
SNP0	Gene568	0.136038471231458	0.925665393833676	0.356893794723924	0.931657916298769
SNP0	Gene582	-0.120518893362155	-0.924421046256453	0.357537783992914	0.931657916298769
SNP0	Gene826	0.116702707310555	0.92305057291203	0.358247906304627	0.931657916298769
SNP0	Gene623	0.133295180866888	0.922638223920403	0.358461744596864	0.931657916298769
SNP0	Gene159	0.13468078206581	0.920562267184084	0.359539543868783	0.931657916298769
SNP0	Gene409	0.127243764978395	0.919831899283438	0.359919228763332	0.931657916298769
SNP0	Gene320	0.122272603531363	0.919510797963677	0.360086235543299	0.931657916298769
SNP0	Gene698	0.136849388439277	0.917598195772243	0.361082014997159	0.931657916298769
SNP0	Gene662	-0.147472988341919	-0.915087217308053	0.362391993522595	0.931657916298769
SNP0	Gene850	0.133499235640656	0.915043305020219	0.362414929440221	0.931657916298769
SNP0	Gene411	0.129533373430175	0.907619235716268	0.366305876301511	0.933652906392206
SNP0	Gene430	-0.126773955442732	-0.906836261533106	0.366717769077025	0.933652906392206
SNP0	Gene928	-0.122055847066332	-0.904926746653356	0.367723520736895	0.933652906392206
SNP0	Gene301	-0.131986941577724	-0.904852856846729	0.367762473915699	0.933652906392206
SNP0	Gene548	0.116904113881209	0.902712719661662	0.368891842110101	0.933652906392206
SNP0	Gene720	0.122698145090741	0.900581178940552	0.370018848776824	0.933652906392206
SNP0	Gene888	0.125895498433399	0.899950502506381	0.370352721468006	0.933652906392206
SNP0	Gene434	0.135983863518206	0.898164395334517	0.371299296077891	0.933652906392206
SNP0	Gene763	0.122323890843174	0.897609169429582	0.371593856744098	0.933652906392206
SNP0	Gene123	-0.136754703271909	-0.892607920654924	0.374253768620994	0.937979369977429
SNP0	Gene576	0.134316398704004	0.890737545928822	0.375251591106272	0.938128977765679
SNP0	Gene265	0.142094738379701	0.882430098146325	0.379703653716619	0.946068747498063
SNP0	Gene860	0.132560309376332	0.881285492652922	0.380319636494221	0.946068747498063
SNP0	Gene261	-0.11397536363048	-0.8773976663637	0.382416566970099	0.948924483796772
SNP0	Gene259	-0.131354396408692	-0.872957508034295	0.384820186655347	0.952525214493433
SNP0	Gene95	0.125365004096562	0.870237049465107	0.386297493663541	0.953820972008742
SNP0	Gene338	-0.127728465672823	-0.86675523729855	0.388193363983012	0.956141290598551
SNP0	Gene242	0.124400777171859	0.858727254512511	0.392586538376403	0.961835740588839
SNP0	Gene934	0.125603080340931	0.856041470943259	0.394063092771222	0.961835740588839
SNP0	Gene523	0.121231663227099	0.853087561720676	0.395690988849384	0.961835740588839
SNP0	Gene316	0.133965872252575	0.851386328392412	0.396630405981875	0.961835740588839
SNP0	Gene620	0.12417758820704	0.851313346050259	0.396670737213402	0.961835740588839
SNP0	Gene946	-0.133061626337587	-0.845625530129407	0.399821641725547	0.961835740588839
SNP0	Gene608	0.125183932986322	0.843301919370352	0.401113247591449	0.961835740588839
SNP0	Gene659	-0.124068404419189	-0.842042290383378	0.401814489050553	0.961835740588839
SNP0	Gene985	0.14361002664955	0.841422110666876	0.402160020274096	0.961835740588839
SNP0	Gene49	-0.123297345725528	-0.840319623489576	0.402774714200468	0.961835740588839
SNP0	Gene132	-0.135612845463317	-0.839602066830486	0.40317509635566	0.961835740588839
SNP0	Gene753	-0.114282713656919	-0.837173134297659	0.404532187521404	0.961835740588839
SNP0	Gene538	-0.124736046134864	-0.83566744784052	0.405374834699398	0.961835740588839
SNP0	Gene187	0.121146017050744	0.835320235450832	0.405569300764525	0.961835740588839
SNP0	Gene938	0.106911093463654	0.834007885531984	0.406304830293554	0.961835740588839
SNP0	Gene220	-0.136487972011841	-0.83053115581644	0.408257329076578	0.961835740588839
SNP0	Gene855	0.121729422264188	0.82800473793162	0.409679695269788	0.961835740588839
SNP0	Gene182	-0.131353747200525	-0.827705175825627	0.409848546103088	0.961835740588839
SNP0	Gene689	0.124714138976305	0.826988185789785	0.410252854461905	0.961835740588839
SNP0	Gene322	-0.12412249359458	-0.823384327449682	0.41228870076814	0.961835740588839
SNP0	Gene490	0.123271028715093	0.819565560317921	0.414452574031491	0.961835740588839
SNP0	Gene530	-0.12427259330328	-0.817874972921829	0.415412705512367	0.961835740588839
SNP0	Gene210	-0.127271254259703	-0.813769307321078	0.417749974453092	0.961835740588839
SNP0	Gene178	-0.117841650956219	-0.812156096209779	0.418670490145513	0.961835740588839
SNP0	Gene711	0.108588999355204	0.81081605534637	0.419436052742308	0.961835740588839
SNP0	Gene675	-0.121262277647915	-0.809489693740996	0.420194622811759	0.961835740588839
SNP0	Gene181	-0.135691341372981	-0.808314778575195	0.420867260969251	0.961835740588839
SNP0	Gene872	-0.10419332450683	-0.80685239211397	0.421705372155886	0.961835740588839
SNP0	Gene106	-0.112083401312457	-0.802115904510901	0.42442672333687	0.961835740588839
SNP0	Gene521	-0.118957818678848	-0.801644334297472	0.424698233621418	0.961835740588839
SNP0	Gene732	-0.115376999525301	-0.800793666741334	0.425188272752628	0.961835740588839
SNP0	Gene454	0.126548940181975	0.799836572059587	0.425740021401669	0.961835740588839
SNP0	Gene148	-0.11047153294089	-0.79894568194643	0.42625398534978	0.961835740588839
SNP0	Gene814	-0.11502299103476	-0.798020043915533	0.426788384804368	0.961835740588839
SNP0	Gene480	0.113942505598082	0.792422069641524	0.430028709308377	0.961835740588839
SNP0	Gene84	-0.1138375298226	-0.792413752602244	0.430033534300094	0.961835740588839
SNP0	Gene537	-0.117026977369385	-0.791557536171407	0.430530424755944	0.961835740588839
SNP0	Gene931	-0.135743569414272	-0.790742602470265	0.431003671584351	0.961835740588839
SNP0	Gene562	-0.126138470751234	-0.782961887982453	0.435537476606009	0.961835740588839
SNP0	Gene393	-0.111719382423985	-0.782352295169368	0.435893861212716	0.961835740588839
SNP0	Gene472	0.120540963251686	0.780958641529362	0.436709270247144	0.961835740588839
SNP0	Gene933	0.117363521844026	0.780437557396719	0.437014378958168	0.961835740588839
SNP0	Gene621	-0.138692412088399	-0.780140101037393	0.437188603485706	0.961835740588839
SNP0	Gene776	0.121623340019446	0.779661545361451	0.437468985713846	0.961835740588839
SNP0	Gene734	0.117758803513921	0.776947950371536	0.439060846890849	0.961835740588839
SNP0	Gene46	-0.121240175378085	-0.775047472072926	0.440177722698425	0.961835740588839
SNP0	Gene504	0.127942586123786	0.773989362268208	0.440800270644132	0.961835740588839
SNP0	Gene866	0.120096822575705	0.771051349670195	0.442531559843644	0.961835740588839
SNP0	Gene638	-0.125733644660174	-0.770492083039291	0.44286156698933	0.961835740588839
SNP0	Gene856	-0.103166619956072	-0.769918942127228	0.443199909127838	0.961835740588839
SNP0	Gene871	0.116001755515222	0.768210337085002	0.444209439190255	0.961835740588839
SNP0	Gene75	-0.108348581192452	-0.768205505227619	0.44421229598391	0.961835740588839
SNP0	Gene647	-0.114386714784168	-0.76818043741735	0.444227117279637	0.961835740588839
SNP0	Gene591	-0.104554341348507	-0.767805543311916	0.444448806906048	0.961835740588839
SNP0	Gene107	0.102080713958271	0.767750959995265	0.44448108951257	0.961835740588839
SNP0	Gene843	-0.105221320258978	-0.766217746745726	0.445388443816506	0.961835740588839
SNP0	Gene781	0.126943713086357	0.763415886936529	0.447049348479845	0.961835740588839
SNP0	Gene633	-0.100252861050013	-0.763204605590449	0.447174738088976	0.961835740588839
SNP0	Gene994	0.115242554596615	0.763071708247155	0.44725361937381	0.961835740588839
SNP0	Gene237	-0.101027381797566	-0.760757116241873	0.448628734512125	0.962410765395152
SNP0	Gene663	0.116552073522775	0.759383723399936	0.449445827439536	0.962410765395152
SNP0	Gene741	-0.11545724416043	-0.755835340913175	0.451560881724714	0.963457574648111
SNP0	Gene492	-0.115946683816123	-0.753448774926089	0.452986631415724	0.963457574648111
SNP0	Gene896	0.11708450743179	0.752921934101763	0.453301716862268	0.963457574648111
SNP0	Gene617	0.106209128422154	0.752108387807165	0.45378851765926	0.963457574648111
SNP0	Gene57	0.117558150731146	0.748576306901687	0.45590547337006	0.964346609146979
SNP0	Gene29	-0.115584916577556	-0.745303664968344	0.457871959004107	0.964346609146979
SNP0	Gene445	0.111327222513364	0.744240861263017	0.458511621302368	0.964346609146979
SNP0	Gene345	-0.103172032015612	-0.74081970004221	0.460574142943239	0.964346609146979
SNP0	Gene575	-0.120486036036453	-0.74027265178355	0.460904430790909	0.964346609146979
SNP0	Gene198	-0.11103037343232	-0.739693238232723	0.461254406182219	0.964346609146979
SNP0	Gene947	-0.110443754464909	-0.738771488048596	0.461811469151293	0.964346609146979
SNP0	Gene136	-0.104524948121966	-0.738588629333053	0.461922025781403	0.964346609146979
SNP0	Gene823	-0.124040718760952	-0.73632541953861	0.463291606843001	0.964452344657537
SNP0	Gene569	-0.100065565918217	-0.734258689646743	0.464544292879511	0.964452344657537
SNP0	Gene179	0.112694645429176	0.732821896005548	0.465416288436166	0.964452344657537
SNP0	Gene804	0.101049167497893	0.731170755458163	0.466419511640019	0.964452344657537
SNP0	Gene581	0.104562506343008	0.730553385447706	0.466794934814248	0.964452344657537
SNP0	Gene340	0.115530772965881	0.728075980998576	0.468303157171161	0.965573519940538
SNP0	Gene846	0.0944944867039607	0.720883046655846	0.472697641110184	0.972628891173218
SNP0	Gene613	0.101336944543998	0.719101653716474	0.473789524378665	0.972873766691304
SNP0	Gene812	-0.10115427620225	-0.712863350378542	0.477624292921195	0.972875153111893
SNP0	Gene285	0.103550253336477	0.710180266891929	0.479278907063142	0.972875153111893
SNP0	Gene151	0.106605204471321	0.710134733955229	0.479307013873665	0.972875153111893
SNP0	Gene987	-0.118664448876141	-0.708517906125275	0.48030564971432	0.972875153111893
SNP0	Gene699	-0.128469794290252	-0.705966882425523	0.481883631908361	0.972875153111893
SNP0	Gene30	0.105509627018135	0.705693539562405	0.482052882784434	0.972875153111893
SNP0	Gene759	-0.103277009935008	-0.705092313768455	0.482425270609949	0.972875153111893
SNP0	Gene748	0.0940398435700411	0.704839363419724	0.482581990681189	0.972875153111893
SNP0	Gene41	-0.0890370894026607	-0.70122191562954	0.484826317997748	0.972875153111893
SNP0	Gene624	0.110685423442386	0.699926085612298	0.485631668021703	0.972875153111893
SNP0	Gene97	0.115076528067067	0.697930303578252	0.486873470369863	0.972875153111893
SNP0	Gene114	-0.105724642797926	-0.694873556369336	0.488778791879038	0.972875153111893
SNP0	Gene128	-0.100821008690916	-0.694528678819891	0.488994015641186	0.972875153111893
SNP0	Gene44	0.109697744378384	0.693551734274282	0.489603967491065	0.972875153111893
SNP0	Gene53	-0.110949089724919	-0.691970217291876	0.490592262823468	0.972875153111893
SNP0	Gene697	0.109213849236285	0.691099571359311	0.491136796797247	0.972875153111893
SNP0	Gene400	-0.0995794146513984	-0.685412180155103	0.494701996750556	0.972875153111893
SNP0	Gene23	-0.0878453923061412	-0.685190597958764	0.494841181579687	0.972875153111893
SNP0	Gene447	0.102484512400223	0.68489824569432	0.49502485248914	0.972875153111893
SNP0	Gene853	-0.086997091881903	-0.681125047890048	0.497398687288114	0.972875153111893
SNP0	Gene54	0.108690831939639	0.678052222272575	0.499336434887444	0.972875153111893
SNP0	Gene682	-0.0908159849559857	-0.675290589527379	0.50108140942427	0.972875153111893
SNP0	Gene462	0.0914584561305776	0.675019378653381	0.501252954373522	0.972875153111893
SNP0	Gene80	-0.11532963389376	-0.670774022071132	0.503942318195053	0.972875153111893
SNP0	Gene703	-0.0994971621288041	-0.669463181291668	0.504774273868526	0.972875153111893
SNP0	Gene172	-0.115956426599262	-0.66824242159778	0.505549718024304	0.972875153111893
SNP0	Gene177	0.111424364859752	0.666588572894477	0.5066012815498	0.972875153111893
SNP0	Gene555	-0.0966250582562362	-0.666558849599609	0.506620191131874	0.972875153111893
SNP0	Gene249	-0.0962965657427359	-0.666126189842474	0.506895486417712	0.972875153111893
SNP0	Gene893	-0.0983662888561828	-0.663057235552324	0.508850507579785	0.972875153111893
SNP0	Gene971	-0.0865298531296507	-0.662685234199818	0.509087756589702	0.972875153111893
SNP0	Gene229	-0.101208720232654	-0.65966894951928	0.511013604544331	0.972875153111893
SNP0	Gene726	-0.0918302370884141	-0.656630180149107	0.512957709619856	0.972875153111893
SNP0	Gene418	-0.0942561134776463	-0.652511761513636	0.515598770392241	0.972875153111893
SNP0	Gene583	0.0956525603328267	0.649593746781295	0.517474364000008	0.972875153111893
SNP0	Gene351	-0.0991147955750865	-0.648847982469113	0.517954288821296	0.972875153111893
SNP0	Gene796	0.093098248806646	0.648466197748488	0.518200070771718	0.972875153111893
SNP0	Gene754	-0.104551685250312	-0.648379819350939	0.51825568717583	0.972875153111893
SNP0	Gene749	-0.0925875779173642	-0.646358922618902	0.519557774348087	0.972875153111893
SNP0	Gene883	-0.0999743339189229	-0.645709557508846	0.519976531394085	0.972875153111893
SNP0	Gene381	0.0909506126584842	0.642978423032644	0.521739694982714	0.972875153111893
SNP0	Gene336	-0.096440237697981	-0.642096009760667	0.52231002932264	0.972875153111893
SNP0	Gene976	-0.0865862330323679	-0.639444732677481	0.524025596963638	0.972875153111893
SNP0	Gene923	0.102209832532585	0.638234915076292	0.524809409732411	0.972875153111893
SNP0	Gene783	-0.0953732794291152	-0.633525381286929	0.527866401851256	0.972875153111893
SNP0	Gene448	0.0911321523413025	0.633461482448021	0.527907942327771	0.972875153111893
SNP0	Gene155	0.08413501264713	0.632896515239872	0.528275299698218	0.972875153111893
SNP0	Gene397	0.088752664586559	0.631931191426552	0.528903285880934	0.972875153111893
SNP0	Gene160	0.0954246300803765	0.629971740932902	0.530179180978011	0.972875153111893
SNP0	Gene311	-0.0803176898325489	-0.626811779354593	0.532240127328343	0.972875153111893
SNP0	Gene721	0.0877723067196289	0.625482020761507	0.533108633867095	0.972875153111893
SNP0	Gene970	-0.0909185672423445	-0.623834639038877	0.53418559822549	0.972875153111893
SNP0	Gene250	-0.0918996501701565	-0.61994277160431	0.536734301888384	0.972875153111893
SNP0	Gene467	0.0931092040673396	0.618616603017753	0.537604198731947	0.972875153111893
SNP0	Gene89	0.0916956974830011	0.618535291732923	0.537657558042663	0.972875153111893
SNP0	Gene246	0.091858151945654	0.613744297080589	0.540806336435264	0.972875153111893
SNP0	Gene716	-0.0952322041616459	-0.612447545339655	0.541660205170065	0.972875153111893
SNP0	Gene572	-0.0926258368462197	-0.612058851924108	0.541916280139337	0.972875153111893
SNP0	Gene465	-0.0916057739044094	-0.611512564833596	0.542276282981017	0.972875153111893
SNP0	Gene777	-0.0819667412532474	-0.603243024386989	0.547740651659395	0.972875153111893
SNP0	Gene643	-0.0848787327045253	-0.598509255689274	0.550881037518561	0.972875153111893
SNP0	Gene426	0.0759778792906328	0.594809975343968	0.553341387820964	0.972875153111893
SNP0	Gene798	-0.0871853163647689	-0.593741882628012	0.554052780326485	0.972875153111893
SNP0	Gene733	0.0814175001189837	0.592417184854518	0.554935713084706	0.972875153111893
SNP0	Gene997	-0.0825294257360603	-0.592230801734084	0.555059996502103	0.972875153111893
SNP0	Gene313	-0.0824250361657475	-0.591885745490671	0.555290122289406	0.972875153111893
SNP0	Gene889	-0.088375739764186	-0.590574326174286	0.55616516887646	0.972875153111893
SNP0	Gene550	0.0931073969961364	0.589397946969837	0.556950690440067	0.972875153111893
SNP0	Gene96	0.0890088477176405	0.589220556307865	0.557069189806944	0.972875153111893
SNP0	Gene958	-0.0778525353944128	-0.588692989137279	0.557421685502609	0.972875153111893
SNP0	Gene612	-0.0807772800593293	-0.585953509608166	0.559253848254043	0.972875153111893
SNP0	Gene412	-0.0742709814471996	-0.583668775869789	0.560784143664823	0.972875153111893
SNP0	Gene174	0.0848734626982107	0.582763743116384	0.561390895720761	0.972875153111893
SNP0	Gene767	-0.0892071183320971	-0.581900033953079	0.5619702441333	0.972875153111893
SNP0	Gene308	-0.0919859827897471	-0.579968569146296	0.563266869351195	0.972875153111893
SNP0	Gene500	-0.0899642716695332	-0.579497033490871	0.563583641585113	0.972875153111893
SNP0	Gene737	0.0893072527747678	0.579104567236649	0.563847362365065	0.972875153111893
SNP0	Gene526	-0.0888637913261332	-0.578816669673365	0.564040855766697	0.972875153111893
SNP0	Gene503	-0.0847651159272404	-0.578527805390511	0.564235031520163	0.972875153111893
SNP0	Gene350	0.0898877450176917	0.576687477636904	0.565472874051884	0.972875153111893
SNP0	Gene452	-0.0889661187460268	-0.576622319622914	0.565516724953163	0.972875153111893
SNP0	Gene482	0.0947300993661787	0.576149906224108	0.565834705568134	0.972875153111893
SNP0	Gene596	0.0878296124897344	0.574579854891978	0.566892130165813	0.972875153111893
SNP0	Gene516	-0.086731543414399	-0.573948219460421	0.567317805759183	0.972875153111893
SNP0	Gene945	-0.0852928080338656	-0.573369316147636	0.567708080285503	0.972875153111893
SNP0	Gene984	-0.0849632530221789	-0.572727432240868	0.568140966429547	0.972875153111893
SNP0	Gene891	0.0831067686303089	0.570047663627261	0.569949930616022	0.972875153111893
SNP0	Gene435	-0.0942521550198907	-0.568986993209155	0.570666700447399	0.972875153111893
SNP0	Gene667	-0.0829748741055794	-0.566273754216086	0.572502208882544	0.972875153111893
SNP0	Gene333	0.0805976243828257	0.566056758670435	0.572649129398692	0.972875153111893
SNP0	Gene807	0.0804550251454274	0.56379114040342	0.574184189174764	0.972875153111893
SNP0	Gene253	-0.0852487336451992	-0.561445066492731	0.575775843398281	0.972875153111893
SNP0	Gene71	0.0843301745438962	0.561295557217779	0.575877347106327	0.972875153111893
SNP0	Gene130	0.0832590400384949	0.560593597955261	0.57635403064353	0.972875153111893
SNP0	Gene700	0.0805293267387401	0.560156403709637	0.576651014156015	0.972875153111893
SNP0	Gene584	-0.0877548054982455	-0.559673179295058	0.576979350914266	0.972875153111893
SNP0	Gene679	-0.0771640563154256	-0.55873037089077	0.577620218870885	0.972875153111893
SNP0	Gene38	0.0870356609725543	0.557115311809141	0.578718834873249	0.972875153111893
SNP0	Gene744	-0.0780986604231682	-0.556566184411369	0.57909259625297	0.972875153111893
SNP0	Gene387	0.0757723552209115	0.555312136755701	0.579946590064275	0.972875153111893
SNP0	Gene277	-0.0879631904215542	-0.552988613882112	0.5815304683831	0.972875153111893
SNP0	Gene386	0.0707505875594449	0.551933686711437	0.582250258990312	0.972875153111893
SNP0	Gene225	0.0796097818597501	0.547115715303062	0.585542982675899	0.972875153111893
SNP0	Gene874	0.087412685369887	0.546691380799925	0.585833403802832	0.972875153111893
SNP0	Gene444	0.0783826373568292	0.546073979265833	0.586256084193427	0.972875153111893
SNP0	Gene63	0.0882769431511906	0.543112465327671	0.588285565365911	0.972875153111893
SNP0	Gene948	0.0764140797328331	0.540413904484604	0.590137714147623	0.972875153111893
SNP0	Gene236	0.0788762990247125	0.539122132735098	0.591025281769007	0.972875153111893
SNP0	Gene828	0.088447766105614	0.537910519635252	0.591858338974985	0.972875153111893
SNP0	Gene42	0.0769551591221982	0.537363784002575	0.592234431925647	0.972875153111893
SNP0	Gene599	0.076106394453459	0.53606394196975	0.593129024580465	0.972875153111893
SNP0	Gene157	-0.0833107257743692	-0.535373796931572	0.593604259699223	0.972875153111893
SNP0	Gene213	-0.0754756797593706	-0.535373768654715	0.593604279174343	0.972875153111893
SNP0	Gene957	-0.0719013308780094	-0.534805729224018	0.593995564885517	0.972875153111893
SNP0	Gene72	0.0796682484744052	0.533964576779847	0.594575200458904	0.972875153111893
SNP0	Gene83	0.073127415804714	0.532613253362389	0.595506942328537	0.972875153111893
SNP0	Gene26	0.0750926394312229	0.529770995793814	0.597468892012387	0.972875153111893
SNP0	Gene861	0.0822301602053934	0.529523612849467	0.597639796220361	0.972875153111893
SNP0	Gene133	-0.0739132033658382	-0.528397460809678	0.598418081900882	0.972875153111893
SNP0	Gene803	-0.0761113250767172	-0.52781783185418	0.598818846456304	0.972875153111893
SNP0	Gene885	0.0730621893244852	0.518115955782012	0.605545137912055	0.972875153111893
SNP0	Gene404	0.0765237261137747	0.516545070227255	0.606637454182	0.972875153111893
SNP0	Gene775	0.0797518374686959	0.515328086903411	0.607484298520404	0.972875153111893
SNP0	Gene626	-0.0819758524836617	-0.513399736059407	0.608827247340646	0.972875153111893
SNP0	Gene877	0.0704903011126218	0.512324181845049	0.6095768709989	0.972875153111893
SNP0	Gene597	-0.0741086702532194	-0.512264029925834	0.609618807079684	0.972875153111893
SNP0	Gene967	-0.0705595220137693	-0.511264379636006	0.610315923246035	0.972875153111893
SNP0	Gene513	0.078831819944163	0.510982406997089	0.610512624642876	0.972875153111893
SNP0	Gene266	-0.0728849074022071	-0.510407936789773	0.610913457867887	0.972875153111893
SNP0	Gene668	0.07514981251722	0.510382949743021	0.610930895121902	0.972875153111893
SNP0	Gene120	0.0691986433470454	0.507518755732256	0.612931160664613	0.972875153111893
SNP0	Gene302	-0.0783619596890442	-0.507050722856471	0.61325829952007	0.972875153111893
SNP0	Gene20	0.0707335980694728	0.506801891746558	0.613432255748894	0.972875153111893
SNP0	Gene672	-0.0765863696807856	-0.503670725870223	0.615623120185727	0.972875153111893
SNP0	Gene171	-0.0790926602599415	-0.503650047749883	0.615637600183397	0.972875153111893
SNP0	Gene367	-0.0746943152770635	-0.50360785463227	0.615667146678973	0.972875153111893
SNP0	Gene818	-0.0719668555930754	-0.503479442499663	0.615757073495191	0.972875153111893
SNP0	Gene153	0.0768331223835905	0.503165595567452	0.615976884666636	0.972875153111893
SNP0	Gene845	0.0768340043184669	0.502950325684094	0.616127674965925	0.972875153111893
SNP0	Gene990	-0.0798676842395717	-0.500321661483983	0.617970303243426	0.972875153111893
SNP0	Gene540	-0.0690871576998048	-0.500244176042164	0.618024655734422	0.972875153111893
SNP0	Gene498	0.0702180541210191	0.496681585278854	0.620525938787425	0.972875153111893
SNP0	Gene852	0.0669480593834256	0.496164316138453	0.620889483403117	0.972875153111893
SNP0	Gene723	0.0668037482818637	0.495807460686286	0.621140341656732	0.972875153111893
SNP0	Gene520	-0.0716218147467604	-0.494933126676691	0.621755160200394	0.972875153111893
SNP0	Gene728	-0.0727797766305678	-0.493351425290799	0.622868069957326	0.972875153111893
SNP0	Gene184	0.0707484875504187	0.492324475325462	0.623591116834353	0.972875153111893
SNP0	Gene334	-0.072699393594545	-0.492040971490462	0.623790788918664	0.972875153111893
SNP0	Gene402	-0.0709002647939496	-0.488913411145157	0.625995393563435	0.972875153111893
SNP0	Gene862	0.068688863822009	0.487898050620048	0.626711848924404	0.972875153111893
SNP0	Gene750	-0.0820429771753906	-0.482938968715779	0.630216190332527	0.972875153111893
SNP0	Gene774	0.0674597435603697	0.482687937761663	0.630393807411693	0.972875153111893
SNP0	Gene514	-0.0757403608559687	-0.482511986703207	0.630518314603072	0.972875153111893
SNP0	Gene241	0.0709152786216223	0.481355652129438	0.631336829629032	0.972875153111893
SNP0	Gene859	-0.0765420859638907	-0.480981044204026	0.631602095551644	0.972875153111893
