SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene393	-0.136128071810391	-1.04657682247383	0.29786926131189	0.920096641594573
SNP0	Gene580	-0.138779245557717	-1.04441736575756	0.298861751399433	0.920096641594573
SNP0	Gene238	0.140743728864437	1.04085182452433	0.300505380877593	0.920096641594573
SNP0	Gene314	-0.156230200021486	-1.03926739370413	0.301237725115267	0.920096641594573
SNP0	Gene172	0.157234545918559	1.03835570615344	0.301659665360859	0.920096641594573
SNP0	Gene740	0.140935627134162	1.0382835011855	0.301693099775018	0.920096641594573
SNP0	Gene88	0.153867634440568	1.03807059896947	0.30179169844302	0.920096641594573
SNP0	Gene630	0.166957768853963	1.03415378480749	0.303609528225558	0.922311959190693
SNP0	Gene927	0.15159734108661	1.03253505986516	0.304362946532929	0.922311959190693
SNP0	Gene563	-0.161738752272375	-1.02836453428183	0.306309876327246	0.922982901604462
SNP0	Gene726	-0.142157221309857	-1.02810711125307	0.306430323332681	0.922982901604462
SNP0	Gene527	-0.153575262712743	-1.02016557701807	0.310161786217909	0.927848697352174
SNP0	Gene419	0.155216346419063	1.01891703065278	0.310751196332065	0.927848697352174
SNP0	Gene710	0.160616994162566	1.01470858641268	0.312743431330153	0.927848697352174
SNP0	Gene988	-0.136714127460298	-1.00917124828035	0.315377736628001	0.927848697352174
SNP0	Gene508	-0.167611170414959	-1.00785977602172	0.316003811459206	0.927848697352174
SNP0	Gene960	0.136662404090058	1.00774609085063	0.31605812184622	0.927848697352174
SNP0	Gene244	-0.140600738289948	-1.00123015707457	0.319181352311605	0.927848697352174
SNP0	Gene537	0.13936335740688	1.0001925256483	0.319680598638725	0.927848697352174
SNP0	Gene937	-0.142501439003381	-0.998868344450718	0.320318468526819	0.927848697352174
SNP0	Gene324	0.131633881865294	0.998866679119586	0.32031927126323	0.927848697352174
SNP0	Gene271	0.145573028470142	0.996236195926114	0.32158890500475	0.927848697352174
SNP0	Gene589	-0.136153583229604	-0.995616730420697	0.321888382031431	0.927848697352174
SNP0	Gene134	-0.137441909521548	-0.993295766684988	0.323012081660814	0.927848697352174
SNP0	Gene58	0.146302158059054	0.992061559979339	0.323610681936739	0.927848697352174
SNP0	Gene662	0.154747973258813	0.990018193249119	0.324603343867669	0.927848697352174
SNP0	Gene90	-0.153608172193836	-0.989319073408884	0.324943435987577	0.927848697352174
SNP0	Gene96	-0.144609752395994	-0.985588961028166	0.326761955099607	0.927848697352174
SNP0	Gene191	-0.143805357781538	-0.984854291276587	0.327120913933067	0.927848697352174
SNP0	Gene701	-0.144721303789277	-0.981881256365772	0.328576189425767	0.927848697352174
SNP0	Gene568	-0.139473550385617	-0.977060345299898	0.330945030501485	0.927848697352174
SNP0	Gene579	0.14576569764646	0.976461004039662	0.331240309615687	0.927848697352174
SNP0	Gene153	0.141195908335889	0.975320854081633	0.331802507860638	0.927848697352174
SNP0	Gene692	0.14235045855859	0.971980769784704	0.333453077053726	0.927848697352174
SNP0	Gene384	0.142452196874962	0.971790327235336	0.333547349868068	0.927848697352174
SNP0	Gene668	-0.143250189911063	-0.969381151852664	0.334741446505015	0.927848697352174
SNP0	Gene981	0.143179547831124	0.965227754576438	0.336806618206519	0.927848697352174
SNP0	Gene54	-0.134993217174938	-0.964433266762305	0.337202603089921	0.927848697352174
SNP0	Gene291	-0.121763988512407	-0.964266915646433	0.337285553489581	0.927848697352174
SNP0	Gene149	-0.136527664024727	-0.963614105801734	0.337611203489224	0.927848697352174
SNP0	Gene676	-0.157636421961033	-0.963182443668725	0.337826648002181	0.927848697352174
SNP0	Gene782	-0.136757512548026	-0.959554419572531	0.339640954503013	0.927848697352174
SNP0	Gene980	-0.143768699773908	-0.955742243290808	0.341554174488335	0.927848697352174
SNP0	Gene277	-0.138920919526292	-0.951377817954033	0.343753133751817	0.927848697352174
SNP0	Gene929	-0.116330858014324	-0.951110537406724	0.343888097236243	0.927848697352174
SNP0	Gene874	0.141477749964864	0.950249819595661	0.344322950641138	0.927848697352174
SNP0	Gene202	0.140231909487557	0.949454519222355	0.344725070315304	0.927848697352174
SNP0	Gene670	0.130147597320946	0.94880573232625	0.345053335060445	0.927848697352174
SNP0	Gene387	-0.141576079318651	-0.948350622420145	0.345283726394586	0.927848697352174
SNP0	Gene284	0.120868062831109	0.944414804961692	0.347280317403467	0.927848697352174
SNP0	Gene317	-0.150804876360491	-0.942401470728017	0.348304534537649	0.927848697352174
SNP0	Gene152	-0.120065728823013	-0.940930936338476	0.349053850860126	0.927848697352174
SNP0	Gene940	-0.129955851684222	-0.940629299394778	0.349207679487352	0.927848697352174
SNP0	Gene307	0.118956009559346	0.940567143558624	0.349239383113914	0.927848697352174
SNP0	Gene98	-0.142918681222669	-0.940287497630998	0.349382044164289	0.927848697352174
SNP0	Gene616	-0.132831891107754	-0.939470677896012	0.34979895890177	0.927848697352174
SNP0	Gene978	0.135595880890243	0.933544178523992	0.352833511412482	0.929102846324351
SNP0	Gene846	0.119022228445076	0.933506558134775	0.352852828081453	0.929102846324351
SNP0	Gene173	-0.121847981392518	-0.932630727948213	0.353302726249762	0.929102846324351
SNP0	Gene147	0.131538578837028	0.931297701414937	0.353988184449578	0.929102846324351
SNP0	Gene918	0.137154240771742	0.92828731634809	0.355539297207196	0.930731144521457
SNP0	Gene491	-0.129835920825003	-0.922978079099898	0.358285494654956	0.933024558464093
SNP0	Gene626	-0.125373592391565	-0.922110099334048	0.358735741482467	0.933024558464093
SNP0	Gene737	-0.143222346583478	-0.918779969322619	0.360466528176988	0.933024558464093
SNP0	Gene641	-0.14376468675382	-0.917751317355942	0.361002229074523	0.933024558464093
SNP0	Gene75	-0.125675785801198	-0.917601095169369	0.361080504125604	0.933024558464093
SNP0	Gene308	-0.119327034109903	-0.914424590415513	0.362738189673566	0.934039400273211
SNP0	Gene741	-0.134805464715468	-0.913271132750199	0.363341326706279	0.934039400273211
SNP0	Gene62	0.121838762792228	0.909762673685861	0.365179795273994	0.936358449420499
SNP0	Gene951	-0.138566405443179	-0.907427271952036	0.366406833975002	0.937101877173917
SNP0	Gene476	-0.130273199535861	-0.904861950328674	0.367757679879175	0.93761134507608
SNP0	Gene645	-0.127613096115748	-0.902800853997322	0.368845289683534	0.93761134507608
SNP0	Gene99	0.128520810994886	0.901183984112323	0.36969990833861	0.93761134507608
SNP0	Gene888	0.125359114860747	0.899943402318669	0.370356481305051	0.93761134507608
SNP0	Gene700	-0.113889853242113	-0.895287352791151	0.372827230037277	0.940132802981972
SNP0	Gene944	0.122185281233648	0.890561146198306	0.375345784293625	0.940132802981972
SNP0	Gene357	0.119837225824921	0.889703118571827	0.375804161766939	0.940132802981972
SNP0	Gene230	0.107468933813342	0.888566401198397	0.376411961705717	0.940132802981972
SNP0	Gene268	0.141735943588301	0.887920096295651	0.376757813808936	0.940132802981972
SNP0	Gene372	-0.112952091670977	-0.88748033423619	0.376993253995771	0.940132802981972
SNP0	Gene513	-0.111222453824315	-0.881081396121834	0.380429538880638	0.940462763078108
SNP0	Gene89	-0.127637236711553	-0.874970049169645	0.38372956466389	0.940462763078108
SNP0	Gene167	-0.125102001341372	-0.874383229592737	0.384047371156717	0.940462763078108
SNP0	Gene707	-0.12934065520913	-0.871257012363675	0.385743205615111	0.940462763078108
SNP0	Gene825	0.120585614108414	0.86722431959621	0.387937610542468	0.940462763078108
SNP0	Gene638	0.114297059427211	0.866671635943884	0.388238956130896	0.940462763078108
SNP0	Gene295	-0.116620504280634	-0.865077493791886	0.3891089579809	0.940462763078108
SNP0	Gene886	-0.144229180980371	-0.86411322131482	0.389635793218987	0.940462763078108
SNP0	Gene969	0.125786595297131	0.863968854830406	0.389714706488334	0.940462763078108
SNP0	Gene146	0.131229761085623	0.860757425700573	0.39147268108011	0.940462763078108
SNP0	Gene530	0.114101860725908	0.860578563245803	0.391570735997941	0.940462763078108
SNP0	Gene421	-0.103716867410216	-0.860155588920832	0.391802676692187	0.940462763078108
SNP0	Gene866	-0.13489077693469	-0.859237833936805	0.392306224537162	0.940462763078108
SNP0	Gene708	0.121468007047108	0.858927710136311	0.392476471289912	0.940462763078108
SNP0	Gene792	-0.122776429664614	-0.85614139522798	0.394008096672438	0.940462763078108
SNP0	Gene10	0.12287563872035	0.855636595991617	0.394285975196568	0.940462763078108
SNP0	Gene216	-0.123166468226787	-0.854142182526523	0.395109315567992	0.940462763078108
SNP0	Gene298	-0.120955429491682	-0.852965770862866	0.395758196089245	0.940462763078108
SNP0	Gene601	-0.116097875364103	-0.852175187442592	0.396194630004888	0.940462763078108
SNP0	Gene977	0.121210063747378	0.849258426824325	0.397807350314445	0.940462763078108
SNP0	Gene85	0.136298772194889	0.847957964615708	0.398527688293208	0.940462763078108
SNP0	Gene817	0.114085996935339	0.847930744641829	0.398542774204299	0.940462763078108
SNP0	Gene66	-0.125826278962051	-0.847545700566058	0.398756211545118	0.940462763078108
SNP0	Gene22	0.117197473417216	0.843432384396513	0.40104065975761	0.942110620004151
SNP0	Gene677	0.127442314122115	0.842896034482493	0.401339124121768	0.942110620004151
SNP0	Gene115	0.122355474438032	0.838458319994098	0.403813784324431	0.945435434588702
SNP0	Gene775	-0.118469469830798	-0.836969002699352	0.404646366003964	0.945435434588702
SNP0	Gene296	0.112688363943437	0.824047116651734	0.411913830487941	0.955527805542789
SNP0	Gene401	0.114051567325341	0.822614647344276	0.412724285645535	0.955527805542789
SNP0	Gene325	0.111044017470888	0.820230379125573	0.414075370330231	0.955527805542789
SNP0	Gene183	0.117871054419661	0.820017309525995	0.414196238914007	0.955527805542789
SNP0	Gene812	0.120152263570228	0.820012802774047	0.414198795700555	0.955527805542789
SNP0	Gene528	0.119779552978994	0.817927128573079	0.415383064939992	0.955527805542789
SNP0	Gene783	0.099937889453301	0.817449426046607	0.415654595411113	0.955527805542789
SNP0	Gene363	0.120749005278724	0.813237956050912	0.418053035434817	0.958837237235818
SNP0	Gene631	0.113466231167005	0.807624046239144	0.421263004156761	0.963988567864442
SNP0	Gene607	0.124318011121191	0.80247693024789	0.424218929556195	0.967116533365573
SNP0	Gene151	0.120074180680841	0.801877179719933	0.424564158147487	0.967116533365573
SNP0	Gene665	0.116487071916526	0.793672989417494	0.429303372550806	0.971652305424564
SNP0	Gene248	-0.0982077858432425	-0.792587641431858	0.42993266223669	0.971652305424564
SNP0	Gene588	-0.112553720622136	-0.790543420313765	0.431119386860107	0.971652305424564
SNP0	Gene444	0.107951587147062	0.789603949894264	0.431665420668334	0.971652305424564
SNP0	Gene947	-0.111651683354643	-0.788969153126431	0.432034604024559	0.971652305424564
SNP0	Gene32	-0.105213869366568	-0.788215874562046	0.432472934558863	0.971652305424564
SNP0	Gene292	0.106965043611225	0.786698080209013	0.433356928219356	0.971652305424564
SNP0	Gene356	0.10280789030877	0.785020824177384	0.434335028687403	0.971666730844302
SNP0	Gene885	-0.0981539512382629	-0.782651189770012	0.435719097936803	0.972587272180363
SNP0	Gene855	0.120837263031109	0.772626039860464	0.441603148015396	0.9799464209868
SNP0	Gene333	-0.107583089585185	-0.772187920219589	0.441861342487114	0.9799464209868
SNP0	Gene39	0.0971885300595853	0.769211267527646	0.443617877380306	0.9799464209868
SNP0	Gene674	-0.110419222859147	-0.768440832478462	0.444073173163423	0.9799464209868
SNP0	Gene600	0.112040546464194	0.76714012527076	0.444842452579735	0.9799464209868
SNP0	Gene976	-0.106041450229281	-0.766467664692078	0.445240469502661	0.9799464209868
SNP0	Gene445	0.111649806204466	0.764824568409648	0.446213854367097	0.9799464209868
SNP0	Gene606	0.104545159154124	0.763742474201972	0.446855567969981	0.9799464209868
SNP0	Gene25	0.107618534462967	0.760519446345111	0.448770073684042	0.98099695583315
SNP0	Gene678	0.101530873010768	0.757806856608078	0.450385032066625	0.98099695583315
SNP0	Gene478	-0.110533652379474	-0.756192658409313	0.451347640013982	0.98099695583315
SNP0	Gene340	0.113230976518786	0.755424670988695	0.451806034812601	0.98099695583315
SNP0	Gene504	0.115004476810184	0.754698699901256	0.452239596639082	0.98099695583315
SNP0	Gene272	-0.104626800609881	-0.751589265266473	0.454099300855078	0.981712316302259
SNP0	Gene725	-0.105372498722631	-0.750865497346641	0.454532802447946	0.981712316302259
SNP0	Gene353	0.106455541860609	0.748093513281053	0.456195273743196	0.982357665284387
SNP0	Gene380	-0.117178188960461	-0.747092766096713	0.45679631435724	0.982357665284387
SNP0	Gene604	0.115475863312538	0.743197960314697	0.459139799128347	0.983761068885397
SNP0	Gene762	0.100529217836514	0.74273897312266	0.45941641916948	0.983761068885397
SNP0	Gene479	-0.0927317102376711	-0.73901284124197	0.46166556964953	0.986464892413525
SNP0	Gene916	-0.117478398588419	-0.732757365988789	0.465455473612822	0.992442374440985
SNP0	Gene997	-0.0972643208197231	-0.730092006764041	0.467075610649826	0.992828375408992
SNP0	Gene685	0.0925447286154297	0.72919402148479	0.467622164817635	0.992828375408992
SNP0	Gene20	0.0957212395205952	0.726391224568333	0.469330385442152	0.993127499722133
SNP0	Gene495	-0.115375386272359	-0.725704745520527	0.469749307368569	0.993127499722133
SNP0	Gene992	-0.0886044559289232	-0.723390389595533	0.471163181695014	0.994015151255304
SNP0	Gene72	-0.0925409824139378	-0.717879493672301	0.4745394461763	0.997899295356934
SNP0	Gene880	0.117093944229698	0.715090147243235	0.476253475984415	0.997899295356934
SNP0	Gene243	0.0998150243049407	0.709672065267479	0.479592664223736	0.997899295356934
SNP0	Gene890	0.109902992982278	0.708471798793406	0.480334144846024	0.997899295356934
SNP0	Gene501	-0.0983472225690003	-0.704218148983508	0.482966994764085	0.997899295356934
SNP0	Gene671	0.0889009161464834	0.702839181754644	0.483822228997528	0.997899295356934
SNP0	Gene774	-0.114371781004444	-0.702637005647738	0.483947688520286	0.997899295356934
SNP0	Gene860	-0.105013016185703	-0.702382748133356	0.484105492370709	0.997899295356934
SNP0	Gene123	-0.0952215995625409	-0.702055426518986	0.48430868485474	0.997899295356934
SNP0	Gene143	-0.117408809976381	-0.701386220776498	0.484724255913607	0.997899295356934
SNP0	Gene462	-0.0853754984808246	-0.700642919458059	0.485186069571403	0.997899295356934
SNP0	Gene736	0.0882046825744656	0.69964279745285	0.485807827660889	0.997899295356934
SNP0	Gene50	0.0917479642442657	0.698244245572161	0.486678016064323	0.997899295356934
SNP0	Gene596	0.0875352628924796	0.697767483291894	0.486974856134184	0.997899295356934
SNP0	Gene747	-0.0913684974727871	-0.693463616904625	0.489659003695042	0.998282950034268
SNP0	Gene875	0.0943198807614802	0.688790596183004	0.492582509768115	0.998282950034268
SNP0	Gene512	-0.0914932103013678	-0.686894122352664	0.493771674825461	0.998282950034268
SNP0	Gene649	-0.0909954004712598	-0.685509249819939	0.494641030022456	0.998282950034268
SNP0	Gene200	0.0997840585836204	0.683590834083531	0.495846688854557	0.998282950034268
SNP0	Gene706	-0.104537363373291	-0.683207685455894	0.496087675343715	0.998282950034268
SNP0	Gene177	-0.0966131685161369	-0.682303616727499	0.496656552934566	0.998282950034268
SNP0	Gene116	0.0928024689818514	0.681388450491632	0.497232772987768	0.998282950034268
SNP0	Gene112	0.0892385831092661	0.681248199137094	0.497321111993434	0.998282950034268
SNP0	Gene881	-0.100076004187257	-0.680543099739788	0.49776535591035	0.998282950034268
SNP0	Gene74	-0.0841738532594846	-0.678794497027051	0.498867978057543	0.998282950034268
SNP0	Gene337	-0.0801317265244379	-0.678361092572442	0.499141475017134	0.998282950034268
SNP0	Gene442	-0.0907887324377368	-0.676323353021703	0.500428460238737	0.998859202073327
SNP0	Gene79	-0.100095754002071	-0.670479863937367	0.504128948555983	0.999813183114337
SNP0	Gene455	-0.101003312915616	-0.669311806327162	0.504870394842696	0.999813183114337
SNP0	Gene813	-0.102439935387571	-0.668503233129972	0.505383993299964	0.999813183114337
SNP0	Gene620	0.101024810605291	0.665082002747236	0.507560216549443	0.999813183114337
SNP0	Gene213	0.0906308564569647	0.656876388776575	0.51280004787458	0.999813183114337
SNP0	Gene656	0.0956790238763174	0.656834526227042	0.512826853097596	0.999813183114337
SNP0	Gene643	-0.0901329391282436	-0.655033798005676	0.513980588022582	0.999813183114337
SNP0	Gene797	0.0890863687329114	0.654376069425167	0.514402339370424	0.999813183114337
SNP0	Gene767	0.0861497939726793	0.652835498910763	0.515390904770409	0.999813183114337
SNP0	Gene226	-0.0898015282309188	-0.650028731242758	0.517194544581059	0.999813183114337
SNP0	Gene376	-0.0905461123690955	-0.649603657169771	0.517467987900152	0.999813183114337
SNP0	Gene748	0.0930760010643592	0.648169475314147	0.518391134362174	0.999813183114337
SNP0	Gene734	-0.0881312776338501	-0.645913897538138	0.519844739281017	0.999813183114337
SNP0	Gene903	-0.0927814829124286	-0.642525181634309	0.522032600005476	0.999813183114337
SNP0	Gene987	-0.100421467763155	-0.641385497365949	0.522769494490471	0.999813183114337
SNP0	Gene433	0.0873147173828816	0.639302218768249	0.524117896749385	0.999813183114337
SNP0	Gene328	-0.084587395133663	-0.638708406877996	0.524502572792963	0.999813183114337
SNP0	Gene225	-0.0926282735365876	-0.636111016745397	0.526186907066568	0.999813183114337
SNP0	Gene24	-0.0974428140776025	-0.635208999164322	0.526772495895295	0.999813183114337
SNP0	Gene582	-0.0937924982943083	-0.634710516646153	0.527096255079398	0.999813183114337
SNP0	Gene199	-0.0844332118813065	-0.629697763881864	0.530357707400682	0.999813183114337
SNP0	Gene489	0.0997278550067975	0.628321827313036	0.531254751097673	0.999813183114337
SNP0	Gene807	-0.0879606499625888	-0.627097345489322	0.532053710171168	0.999813183114337
SNP0	Gene425	-0.0957508202173469	-0.626561710381587	0.532403399565962	0.999813183114337
SNP0	Gene680	0.0968220052847467	0.626376097686191	0.532524604376374	0.999813183114337
SNP0	Gene344	0.0909118359310569	0.625044084021005	0.533394823137922	0.999813183114337
SNP0	Gene625	0.0957192134151243	0.62502440655781	0.533407684103704	0.999813183114337
SNP0	Gene245	0.093255429373162	0.621336379163472	0.535820943807159	0.999813183114337
SNP0	Gene510	0.0873822009082291	0.621197074117765	0.535912207337894	0.999813183114337
SNP0	Gene310	-0.0877084563132204	-0.619564395986449	0.536982423091233	0.999813183114337
SNP0	Gene654	-0.0863610860978712	-0.613871664094742	0.5407225062647	0.999813183114337
SNP0	Gene463	-0.0801940002406191	-0.613446512343715	0.541002357539527	0.999813183114337
SNP0	Gene312	0.0966204829551739	0.612965269513732	0.54131921876016	0.999813183114337
SNP0	Gene566	-0.0874900008456279	-0.611804963512518	0.542083577379321	0.999813183114337
SNP0	Gene431	0.0841479329767534	0.611085437222488	0.542557844128305	0.999813183114337
SNP0	Gene611	-0.0962741877535148	-0.609012162056598	0.543925590782717	0.999813183114337
SNP0	Gene240	0.0904705556071069	0.60884998454719	0.544032653223607	0.999813183114337
SNP0	Gene360	0.0932280597538151	0.604796506580393	0.546712032370797	0.999813183114337
SNP0	Gene378	0.0814670376763661	0.603804273887775	0.547368915074005	0.999813183114337
SNP0	Gene148	-0.089364640154601	-0.602818792214489	0.548021720610594	0.999813183114337
SNP0	Gene562	-0.0831570506491959	-0.602512969024718	0.548224384267348	0.999813183114337
SNP0	Gene904	-0.0886216547943149	-0.599615335792042	0.550146458535087	0.999813183114337
SNP0	Gene535	-0.0933827883660902	-0.596827621484454	0.551998796103498	0.999813183114337
SNP0	Gene483	0.0895068528055994	0.59670449338652	0.552080682029498	0.999813183114337
SNP0	Gene289	-0.0835852268273335	-0.594952760020012	0.553246321961152	0.999813183114337
SNP0	Gene713	-0.0809812754880603	-0.592609796147883	0.554807291129082	0.999813183114337
SNP0	Gene761	-0.0897385939045595	-0.592406691114116	0.554942710121384	0.999813183114337
SNP0	Gene629	0.0793169091627775	0.591895940971698	0.555283322014827	0.999813183114337
SNP0	Gene847	-0.0775131735437201	-0.591573278081717	0.555498554671698	0.999813183114337
SNP0	Gene942	-0.0882556327664707	-0.590623493283852	0.556132349725989	0.999813183114337
SNP0	Gene302	-0.0809396732284301	-0.586620368840472	0.558807579889131	0.999813183114337
SNP0	Gene104	0.078927871524495	0.585676840916625	0.55943904904128	0.999813183114337
SNP0	Gene998	-0.0844041954622893	-0.585561168671453	0.559516488482783	0.999813183114337
SNP0	Gene215	-0.0762401705945968	-0.581075342453484	0.562523694391531	0.999813183114337
SNP0	Gene852	-0.0851306352969278	-0.580399003333952	0.562977784741734	0.999813183114337
SNP0	Gene753	0.0869920799715282	0.579542866169427	0.563552847893662	0.999813183114337
SNP0	Gene555	-0.0739360164175078	-0.577805182150563	0.56472092489455	0.999813183114337
SNP0	Gene809	0.0866297450185813	0.577590717648296	0.564865170594259	0.999813183114337
SNP0	Gene768	-0.0724803020985295	-0.576507332572994	0.565594114504023	0.999813183114337
SNP0	Gene411	-0.0884486043064485	-0.574373505461921	0.567031177331247	0.999813183114337
SNP0	Gene648	-0.0737399007433607	-0.572441718663284	0.568333703054233	0.999813183114337
SNP0	Gene657	-0.0813068464927406	-0.57112173022759	0.569224552565564	0.999813183114337
SNP0	Gene410	-0.0811652351106648	-0.567987705320631	0.571342388375307	0.999813183114337
SNP0	Gene519	0.0751919626003313	0.567054138863599	0.571973986480342	0.999813183114337
SNP0	Gene381	-0.0806960670782868	-0.566883570347897	0.572089419857148	0.999813183114337
SNP0	Gene201	0.0833636751768648	0.566562430063377	0.572306784178124	0.999813183114337
SNP0	Gene533	0.0768985303281439	0.565725913674964	0.572873168590133	0.999813183114337
SNP0	Gene369	0.0721138127341553	0.561727737710965	0.575583957834544	0.999813183114337
SNP0	Gene553	-0.0865208966695539	-0.559105950800099	0.577364880068953	0.999813183114337
SNP0	Gene162	-0.0775674880089546	-0.555420000327558	0.579873112496994	0.999813183114337
SNP0	Gene712	-0.0767104109425226	-0.549390624702946	0.583987157974435	0.999813183114337
SNP0	Gene815	0.0961265684333083	0.548703846341943	0.584456643997427	0.999813183114337
SNP0	Gene837	0.0825375038695764	0.548356377706039	0.584694243651222	0.999813183114337
SNP0	Gene242	0.0763873877084047	0.545345605035928	0.586754922363128	0.999813183114337
SNP0	Gene136	-0.0754793802976466	-0.545031770821534	0.586969918038284	0.999813183114337
SNP0	Gene883	0.0752770439888793	0.543607959975613	0.587945780757839	0.999813183114337
SNP0	Gene709	0.081191422530357	0.543282447363324	0.588168990093429	0.999813183114337
SNP0	Gene493	-0.0762317394555526	-0.542687111426107	0.588577324551902	0.999813183114337
SNP0	Gene650	0.0766483082530952	0.541859718305747	0.589145045182704	0.999813183114337
SNP0	Gene729	-0.0810202278161496	-0.541620441612051	0.589309274097133	0.999813183114337
SNP0	Gene316	-0.0751400185304797	-0.539868501879223	0.590512380551329	0.999813183114337
SNP0	Gene404	0.073123699869879	0.539393279862057	0.590838926735339	0.999813183114337
SNP0	Gene470	0.0803063365018005	0.537351732451794	0.592242723298479	0.999813183114337
SNP0	Gene285	0.0873982359863516	0.535054192986393	0.593824399492142	0.999813183114337
SNP0	Gene905	0.0726979147094262	0.53349695772456	0.59489754877614	0.999813183114337
SNP0	Gene858	0.0657045116919829	0.531868253016609	0.596020911520077	0.999813183114337
SNP0	Gene724	0.0783362744022654	0.529748925173609	0.59748413855718	0.999813183114337
SNP0	Gene330	-0.0828950777879414	-0.527604397422366	0.598966449494628	0.999813183114337
SNP0	Gene618	-0.0743553459554917	-0.525150749141435	0.600664499699487	0.999813183114337
SNP0	Gene887	0.0774726804661128	0.524468326336057	0.601137163542154	0.999813183114337
SNP0	Gene231	0.0746853579709617	0.524072397585077	0.601411472270164	0.999813183114337
SNP0	Gene830	-0.0677235656513471	-0.523917145374378	0.601519050297467	0.999813183114337
SNP0	Gene727	-0.0829893690986078	-0.523367885043459	0.601899716869136	0.999813183114337
SNP0	Gene590	0.0780288752652574	0.522723887406499	0.60234618183552	0.999813183114337
SNP0	Gene644	0.0747036030495604	0.522482711933095	0.602513420809015	0.999813183114337
SNP0	Gene561	-0.0759257131588118	-0.516539685013209	0.606641200331601	0.999813183114337
SNP0	Gene326	0.0746846381510557	0.516332379396206	0.606785417594245	0.999813183114337
SNP0	Gene453	-0.069291383701449	-0.51472558604302	0.607903750099814	0.999813183114337
SNP0	Gene850	0.0642546317920334	0.510349638077666	0.610954142073933	0.999813183114337
SNP0	Gene551	-0.0622834464105603	-0.50682947811878	0.613412969203864	0.999813183114337
SNP0	Gene506	0.0744129527484563	0.506480889850869	0.613656698759982	0.999813183114337
SNP0	Gene435	-0.0769487519274111	-0.505039980577385	0.614664628442086	0.999813183114337
SNP0	Gene286	-0.0767409724694589	-0.505004995778089	0.614689109839919	0.999813183114337
SNP0	Gene365	0.0673789529364165	0.502393535108259	0.616517766878689	0.999813183114337
SNP0	Gene273	0.0921362663291716	0.501396591601176	0.617216508101417	0.999813183114337
SNP0	Gene784	0.0587882830485184	0.500809680507958	0.617628029040215	0.999813183114337
SNP0	Gene862	0.0738510514406584	0.500616110205425	0.61776378030772	0.999813183114337
SNP0	Gene632	-0.0715609170911099	-0.500514626280922	0.617834956498078	0.999813183114337
SNP0	Gene26	0.0655037515616958	0.500257123116863	0.618015573806366	0.999813183114337
SNP0	Gene829	-0.0693440671739785	-0.499052557761022	0.618860788631355	0.999813183114337
SNP0	Gene575	0.0714591392884747	0.497596173103646	0.619883382896005	0.999813183114337
SNP0	Gene514	-0.0780077279782897	-0.493331335592993	0.622882211016851	0.999813183114337
SNP0	Gene705	0.0711950586365467	0.492629511350904	0.623376310965983	0.999813183114337
SNP0	Gene779	-0.0614132552552229	-0.49085406397144	0.624627033896457	0.999813183114337
SNP0	Gene941	0.0640750152690698	0.488532849797422	0.626263882059555	0.999813183114337
SNP0	Gene106	0.0720297952807464	0.484882081635628	0.62884207451228	0.999813183114337
SNP0	Gene996	-0.0617465467703611	-0.483699446800949	0.629678246154469	0.999813183114337
SNP0	Gene752	-0.071294117989994	-0.48239391599641	0.630601870241901	0.999813183114337
SNP0	Gene392	0.0807907251721991	0.482228201578766	0.630719150213958	0.999813183114337
SNP0	Gene47	-0.0642705534475345	-0.478442326932841	0.633401070296731	0.999813183114337
SNP0	Gene664	-0.0627010582561342	-0.476427997759243	0.634830023726072	0.999813183114337
SNP0	Gene69	0.0692511017357891	0.473226528613207	0.637103970923834	0.999813183114337
SNP0	Gene209	-0.0664095671204018	-0.472521907039522	0.637604918430822	0.999813183114337
SNP0	Gene766	0.0704188589383284	0.471827503827758	0.638098765738116	0.999813183114337
SNP0	Gene721	-0.0685449710571667	-0.471322773869133	0.638457823152365	0.999813183114337
SNP0	Gene350	0.0633168963844671	0.471173436701389	0.63856407591079	0.999813183114337
SNP0	Gene94	-0.0749517021300878	-0.468355971627047	0.640570100495893	0.999813183114337
SNP0	Gene142	0.0614481422695125	0.467172252818641	0.641413701076682	0.999813183114337
SNP0	Gene29	-0.0658019527013255	-0.467057524921059	0.641495489195958	0.999813183114337
SNP0	Gene246	0.0678024043834295	0.466083917993675	0.642189739431209	0.999813183114337
SNP0	Gene765	-0.0636554720276096	-0.465928137617827	0.642300851288199	0.999813183114337
SNP0	Gene232	-0.0649451491509263	-0.459739912381778	0.646721216101138	0.999813183114337
SNP0	Gene773	0.0692944528854444	0.459654911987223	0.646782022161424	0.999813183114337
SNP0	Gene931	0.0754360872261761	0.459527470675178	0.646873193332273	0.999813183114337
SNP0	Gene110	-0.0676568724665961	-0.457885401165848	0.648048406475733	0.999813183114337
SNP0	Gene544	0.0648972822485712	0.457475680052792	0.648341778886064	0.999813183114337
SNP0	Gene229	0.0596661007112703	0.456623328157659	0.64895226557784	0.999813183114337
SNP0	Gene494	-0.0577312589269499	-0.455483650539915	0.649768920079303	0.999813183114337
SNP0	Gene661	0.0638721699044067	0.454537479205185	0.650447239303141	0.999813183114337
SNP0	Gene335	-0.061578089375305	-0.453816226953225	0.650964509496385	0.999813183114337
SNP0	Gene197	-0.0632670761593992	-0.453517767832688	0.651178609392245	0.999813183114337
