SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene721	0.167432399234528	1.03716989050636	0.302209072929034	0.913173177325535
SNP0	Gene251	0.168585783694164	1.03702756827952	0.302275058526757	0.913173177325535
SNP0	Gene837	0.117601454200058	1.03494761682123	0.303240507779629	0.913173177325535
SNP0	Gene724	0.157096755280836	1.03412220309236	0.303624215553508	0.913173177325535
SNP0	Gene512	0.142217290718499	1.03240928655947	0.304421539109543	0.913173177325535
SNP0	Gene411	0.151580001931855	1.03135391767367	0.304913491379379	0.913173177325535
SNP0	Gene542	0.126930177854303	1.03022132578073	0.305442036190402	0.913173177325535
SNP0	Gene540	-0.148351221509471	-1.02979969601369	0.305638954983553	0.913173177325535
SNP0	Gene220	-0.152922222431366	-1.0296155840239	0.305724969816902	0.913173177325535
SNP0	Gene405	0.166662570065181	1.02923279529944	0.30590385611676	0.913173177325535
SNP0	Gene719	0.141032575917432	1.02806978972503	0.306447788542008	0.913173177325535
SNP0	Gene904	-0.143727119026679	-1.02243088236731	0.309094302193103	0.913173177325535
SNP0	Gene387	-0.135773317915519	-1.02123283524052	0.309658552606439	0.913173177325535
SNP0	Gene166	-0.139971896258725	-1.01680211433119	0.311751311104602	0.913173177325535
SNP0	Gene426	0.138548381091308	1.01539115717416	0.312419730188741	0.913173177325535
SNP0	Gene793	0.133361812043836	1.01458496747914	0.312802080132729	0.913173177325535
SNP0	Gene801	0.145078740395999	1.00951579398518	0.315213393620343	0.913173177325535
SNP0	Gene878	-0.13745650273583	-1.00763802181921	0.316109755024125	0.913173177325535
SNP0	Gene276	-0.134126719446649	-1.007340699827	0.316251838415573	0.913173177325535
SNP0	Gene257	0.129619016961508	1.00623403007355	0.316781064603723	0.913173177325535
SNP0	Gene596	-0.119173110173542	-1.00422651144042	0.317742595161204	0.913173177325535
SNP0	Gene138	-0.135510340198714	-1.00421378198879	0.317748698309471	0.913173177325535
SNP0	Gene210	-0.150105362527278	-0.998851607473489	0.320326536280975	0.913173177325535
SNP0	Gene812	0.133874525556101	0.998518841916455	0.320486967838916	0.913173177325535
SNP0	Gene592	-0.140046876827458	-0.997483629272166	0.320986401225814	0.913173177325535
SNP0	Gene675	-0.139206351571505	-0.996403063249049	0.321508265550131	0.913173177325535
SNP0	Gene223	0.168202007947314	0.996167440961881	0.321622135079716	0.913173177325535
SNP0	Gene35	-0.135229999169997	-0.995803239664625	0.32179819577165	0.913173177325535
SNP0	Gene73	0.131152221607183	0.994755357836119	0.322305114740716	0.913173177325535
SNP0	Gene553	-0.134218965775264	-0.99227943828444	0.323504955875404	0.913173177325535
SNP0	Gene655	-0.125144266980729	-0.989819489727784	0.324699980754059	0.913173177325535
SNP0	Gene294	0.152286432366782	0.988456162477049	0.325363530046093	0.913173177325535
SNP0	Gene802	0.123580308208406	0.986514618141914	0.32631005007538	0.913173177325535
SNP0	Gene55	0.124728244747587	0.985384535121056	0.326861811275842	0.913173177325535
SNP0	Gene446	-0.146437723169537	-0.983236729960944	0.327912168672419	0.913173177325535
SNP0	Gene104	0.133744280447434	0.982514042167649	0.328266089589889	0.913173177325535
SNP0	Gene827	-0.130638411197022	-0.982126035751819	0.328456211202133	0.913173177325535
SNP0	Gene695	-0.146131751198017	-0.981922116768474	0.328556159758908	0.913173177325535
SNP0	Gene752	0.139333918637308	0.981266348698032	0.32887771270025	0.913173177325535
SNP0	Gene292	0.132406846211594	0.979354098600397	0.329816558213551	0.913173177325535
SNP0	Gene436	-0.114991713521432	-0.977591338959014	0.330683568872115	0.913173177325535
SNP0	Gene963	0.135582262134272	0.976481592338949	0.331230163453066	0.913173177325535
SNP0	Gene47	-0.152919251139485	-0.975970972383331	0.331481863369169	0.913173177325535
SNP0	Gene296	-0.131085993055921	-0.973852976402189	0.332527227369234	0.913536338926466
SNP0	Gene792	0.146624322465371	0.964059770659925	0.337388864224556	0.918261879985539
SNP0	Gene36	0.132158967876148	0.962402029043022	0.338216384031563	0.918261879985539
SNP0	Gene696	-0.146712803137253	-0.961887117106916	0.338473689512516	0.918261879985539
SNP0	Gene979	-0.129828169269485	-0.961445210772994	0.33869461524882	0.918261879985539
SNP0	Gene209	0.142100969839852	0.961157239217245	0.338838633714664	0.918261879985539
SNP0	Gene976	-0.153206571413857	-0.959221443481173	0.339807786845413	0.918399423906521
SNP0	Gene825	-0.13408436738811	-0.952771977073653	0.343049709062851	0.919457552366761
SNP0	Gene805	-0.120264527610804	-0.951915393138327	0.343481788830841	0.919457552366761
SNP0	Gene441	0.14230134844575	0.951848665576433	0.343515462491998	0.919457552366761
SNP0	Gene494	-0.145744744513208	-0.951132265012443	0.343877124585169	0.919457552366761
SNP0	Gene325	0.140264193318891	0.949135184502327	0.34488661785187	0.919697647604988
SNP0	Gene259	0.134225813248505	0.946793214256541	0.346072889983443	0.920406622296391
SNP0	Gene760	-0.120117823461717	-0.942162960485993	0.348425997746515	0.924206890574309
SNP0	Gene987	0.12392819998575	0.938585580142075	0.350251085301856	0.924684696165923
SNP0	Gene789	-0.130988631575104	-0.93818565296806	0.350455499846885	0.924684696165923
SNP0	Gene38	0.139222065596002	0.935628198798405	0.351764505759687	0.92569606778865
SNP0	Gene948	-0.12600260416226	-0.932977938122142	0.353124326603163	0.92683550289544
SNP0	Gene772	0.144091105369213	0.930469739021703	0.354414361887662	0.927786287664038
SNP0	Gene711	0.141031201305654	0.926243302290056	0.35659496126138	0.92832016722759
SNP0	Gene894	-0.124179209522038	-0.922550578694787	0.358507206659569	0.92832016722759
SNP0	Gene230	0.133660275047922	0.919819675196865	0.359925585681837	0.92832016722759
SNP0	Gene214	0.125159606757774	0.915627436752974	0.362109905927195	0.92832016722759
SNP0	Gene621	0.127822631945489	0.915497395051208	0.362177797324734	0.92832016722759
SNP0	Gene936	-0.136428437583025	-0.912974520229667	0.363496526784981	0.92832016722759
SNP0	Gene614	-0.127509127769785	-0.911833835391043	0.364093773105425	0.92832016722759
SNP0	Gene174	0.122247757411992	0.907529217403647	0.36635321658105	0.92832016722759
SNP0	Gene579	0.11512032540885	0.907134158027616	0.366561022579196	0.92832016722759
SNP0	Gene520	-0.117381960375817	-0.907100673732481	0.36657863915277	0.92832016722759
SNP0	Gene888	-0.129081936417309	-0.906192933987417	0.367056418436556	0.92832016722759
SNP0	Gene263	-0.127539727764002	-0.905307284794868	0.367522950217317	0.92832016722759
SNP0	Gene758	-0.120017345981114	-0.905272359652573	0.367541355353393	0.92832016722759
SNP0	Gene404	-0.113733690342375	-0.902832978216991	0.368828322640704	0.92832016722759
SNP0	Gene781	-0.12566933444286	-0.90147117881303	0.369548016457729	0.92832016722759
SNP0	Gene414	0.123738410377236	0.900930815772442	0.369833836984315	0.92832016722759
SNP0	Gene934	-0.124767832170581	-0.899861701890409	0.370399746723808	0.92832016722759
SNP0	Gene659	-0.109052326184448	-0.895284664030446	0.372828659826083	0.929715003307105
SNP0	Gene355	0.120765502264478	0.893115570802142	0.373983231111729	0.929715003307105
SNP0	Gene519	0.116116439796823	0.892955106917228	0.37406873243106	0.929715003307105
SNP0	Gene749	-0.143725759758893	-0.888867072928109	0.376251133403544	0.929715003307105
SNP0	Gene981	-0.119331466416478	-0.888150693904165	0.376634393077915	0.929715003307105
SNP0	Gene651	0.11517869810002	0.883945706081301	0.378888970681098	0.929715003307105
SNP0	Gene152	0.114577010533788	0.882420610613931	0.379708756981317	0.929715003307105
SNP0	Gene704	0.108269351273695	0.881277400772345	0.380323993452212	0.929715003307105
SNP0	Gene882	0.131874348781793	0.880889194331416	0.380533054270451	0.929715003307105
SNP0	Gene701	-0.133946859002771	-0.879804516832373	0.381117565497831	0.929715003307105
SNP0	Gene489	-0.121681050229838	-0.8788126427575	0.381652556408094	0.929715003307105
SNP0	Gene627	-0.120473140155252	-0.877959920368714	0.38211286635922	0.929715003307105
SNP0	Gene398	-0.121234671584289	-0.873977753530626	0.384267062153018	0.932687044060723
SNP0	Gene421	-0.119613302614023	-0.871951443324421	0.385366106851675	0.933089847098487
SNP0	Gene78	0.122377597108969	0.867248444304174	0.38792446006847	0.933233287524811
SNP0	Gene608	-0.122453904389707	-0.865860388081294	0.388681543582738	0.933233287524811
SNP0	Gene165	0.122775544613186	0.865546584122719	0.388852827287855	0.933233287524811
SNP0	Gene76	-0.114675599183867	-0.863789826664484	0.389812580151882	0.933233287524811
SNP0	Gene661	-0.124258825111028	-0.86327975939975	0.390091514185371	0.933233287524811
SNP0	Gene842	0.122608773237281	0.853805542153935	0.395294931609031	0.942335572038973
SNP0	Gene899	0.119997260358959	0.852924557467823	0.395780940256368	0.942335572038973
SNP0	Gene513	0.114990425359631	0.845981755294621	0.399623854595169	0.944270592278826
SNP0	Gene424	-0.124117844507619	-0.845383131409947	0.399956263093045	0.944270592278826
SNP0	Gene126	-0.104846450660903	-0.845270549950873	0.40001879704926	0.944270592278826
SNP0	Gene443	0.120626044721311	0.843141807117773	0.401202341428674	0.944270592278826
SNP0	Gene962	-0.117852758649225	-0.841905483081985	0.40189069526592	0.944270592278826
SNP0	Gene445	0.123101361186841	0.84001570732928	0.402944263745736	0.944270592278826
SNP0	Gene419	-0.120769897534349	-0.839551102011573	0.403203542903059	0.944270592278826
SNP0	Gene823	0.122719662757337	0.83316323997797	0.406778654087849	0.946176626601689
SNP0	Gene977	-0.103485731400288	-0.832333986570291	0.407244168799867	0.946176626601689
SNP0	Gene74	0.110866071595011	0.83131529380087	0.407816469641555	0.946176626601689
SNP0	Gene371	-0.107213157495274	-0.828798659334926	0.409232397659561	0.946176626601689
SNP0	Gene754	-0.126273772154625	-0.825758454366157	0.410946856139371	0.946176626601689
SNP0	Gene503	-0.122862599369862	-0.823930041726698	0.411980032552361	0.946176626601689
SNP0	Gene759	0.132203386116861	0.822938373689878	0.41254104554258	0.946176626601689
SNP0	Gene320	-0.124446399838978	-0.81957640424496	0.414446419768737	0.946176626601689
SNP0	Gene784	-0.113349284252494	-0.816378521144594	0.416263694149066	0.946176626601689
SNP0	Gene293	-0.121593139778552	-0.815621746300224	0.416694447446472	0.946176626601689
SNP0	Gene857	-0.113693108063323	-0.815420268580346	0.416809172765523	0.946176626601689
SNP0	Gene248	0.110421838665387	0.81501700785899	0.417038854048099	0.946176626601689
SNP0	Gene415	-0.0937307609618005	-0.812599332824466	0.418417453856221	0.946176626601689
SNP0	Gene413	-0.111465967270543	-0.812372203413917	0.418547106775307	0.946176626601689
SNP0	Gene831	0.122327804856472	0.811434859814441	0.419082427208108	0.946176626601689
SNP0	Gene392	-0.121407751178072	-0.810648869587457	0.419531624229658	0.946176626601689
SNP0	Gene530	0.09688228709998	0.808601601268567	0.420702995981151	0.946176626601689
SNP0	Gene125	-0.112141873617336	-0.807363874608724	0.421412122467059	0.946176626601689
SNP0	Gene995	0.117256169025063	0.806347826025241	0.421994775464353	0.946176626601689
SNP0	Gene148	-0.103574919777346	-0.79937773521123	0.426004683362797	0.95120578653949
SNP0	Gene819	-0.115930431907667	-0.797623296731646	0.427017560579151	0.95120578653949
SNP0	Gene328	-0.106534807885585	-0.796869572652002	0.427453139865885	0.95120578653949
SNP0	Gene568	-0.120403867587073	-0.794303828502816	0.428937859098488	0.95120578653949
SNP0	Gene887	0.113162867272257	0.793985685360336	0.429122170932427	0.95120578653949
SNP0	Gene790	-0.118756089206959	-0.791514816984302	0.430555224958021	0.95120578653949
SNP0	Gene714	0.107145259400483	0.787974519640211	0.432613433548195	0.95120578653949
SNP0	Gene98	-0.126785188018356	-0.786587383291532	0.433421441800898	0.95120578653949
SNP0	Gene178	-0.109162364474905	-0.786182994206824	0.433657165561198	0.95120578653949
SNP0	Gene559	-0.117718990728516	-0.786024046887957	0.433749838662007	0.95120578653949
SNP0	Gene451	-0.102030917758994	-0.783187822497524	0.435405432479565	0.952747117023118
SNP0	Gene686	-0.113959541942738	-0.779305844345092	0.437677456366424	0.953710451280815
SNP0	Gene115	-0.105480683576006	-0.774565246975497	0.440461380423536	0.953710451280815
SNP0	Gene689	-0.113124985118231	-0.772383661154015	0.441745976791013	0.953710451280815
SNP0	Gene725	0.0968694705063665	0.771914169844005	0.442022714717312	0.953710451280815
SNP0	Gene633	-0.0914251384837467	-0.768780254997239	0.443872554886121	0.953710451280815
SNP0	Gene303	-0.110250820758989	-0.76777838623364	0.444464868443843	0.953710451280815
SNP0	Gene550	0.105295060318049	0.767318104341165	0.44473714456923	0.953710451280815
SNP0	Gene448	0.103495416679577	0.767219575762981	0.444795440923767	0.953710451280815
SNP0	Gene515	0.106693672893126	0.766728730502422	0.445085925025933	0.953710451280815
SNP0	Gene694	-0.116821742189249	-0.766227310375407	0.445382780748141	0.953710451280815
SNP0	Gene552	-0.113110916546772	-0.763421730977863	0.447045880492299	0.95522624036816
SNP0	Gene383	0.1253870922909	0.753277434901041	0.453089090234908	0.955292035553522
SNP0	Gene155	-0.116212542750677	-0.752971546655729	0.453272039937762	0.955292035553522
SNP0	Gene130	0.10582965219649	0.752242747895575	0.453708100126979	0.955292035553522
SNP0	Gene169	0.0966146093699777	0.751759762029062	0.453997216088004	0.955292035553522
SNP0	Gene803	0.0981113339710326	0.751375348674499	0.454227401787387	0.955292035553522
SNP0	Gene331	0.113927186500054	0.751266067507766	0.454292851253809	0.955292035553522
SNP0	Gene466	0.119641220921243	0.747464804009238	0.456572818670006	0.955292035553522
SNP0	Gene835	-0.10546084162763	-0.745270202028545	0.457892091356126	0.955292035553522
SNP0	Gene490	0.102048159811846	0.742230488971441	0.459722980406701	0.955292035553522
SNP0	Gene990	0.0907281726866769	0.741819366099467	0.459970928261172	0.955292035553522
SNP0	Gene353	0.0992186380357821	0.741569338181339	0.460121757039786	0.955292035553522
SNP0	Gene71	0.0920939498438855	0.738554579932552	0.461942613752417	0.955292035553522
SNP0	Gene61	0.0968828523356823	0.737001272248626	0.462882374207911	0.955292035553522
SNP0	Gene247	-0.104314368606113	-0.736727555825273	0.463048086385885	0.955292035553522
SNP0	Gene179	-0.0948063803802581	-0.734262693563973	0.464541864177147	0.955292035553522
SNP0	Gene757	-0.104978168592399	-0.73223152377953	0.465774855172467	0.955292035553522
SNP0	Gene249	-0.0991943639633583	-0.730699491489879	0.466706072245972	0.955292035553522
SNP0	Gene647	0.110558698861412	0.730654713601973	0.46673330541219	0.955292035553522
SNP0	Gene806	-0.101025114266948	-0.730492027004782	0.466832256227696	0.955292035553522
SNP0	Gene820	0.100386280981182	0.729336754917414	0.467535266792005	0.955292035553522
SNP0	Gene611	0.0961634394019941	0.727451359683983	0.468683853235341	0.955292035553522
SNP0	Gene192	0.10949790531387	0.726352752427836	0.469353857408947	0.955292035553522
SNP0	Gene868	0.091355615291846	0.724312511088855	0.470599558525398	0.955292035553522
SNP0	Gene221	-0.0940543374305605	-0.722676822762501	0.471599590546536	0.955292035553522
SNP0	Gene902	0.100255237136535	0.721626454688874	0.472242394475232	0.955292035553522
SNP0	Gene84	-0.0956529980050008	-0.719514911943222	0.473536097390274	0.955292035553522
SNP0	Gene595	0.0980067179876151	0.71905707747033	0.473816864894233	0.955292035553522
SNP0	Gene991	0.10008666910687	0.71904405934189	0.473824849634547	0.955292035553522
SNP0	Gene478	0.113476588190053	0.716148943064397	0.475602449580823	0.95536321260597
SNP0	Gene93	-0.119450556714025	-0.715589860229635	0.475946153511329	0.95536321260597
SNP0	Gene663	-0.0960905057542249	-0.713558118251391	0.477196358515203	0.95536321260597
SNP0	Gene768	-0.110196722161611	-0.711086627441686	0.478719614153676	0.95536321260597
SNP0	Gene726	-0.10234827360687	-0.710074429674181	0.479344240223224	0.95536321260597
SNP0	Gene132	0.111143419617328	0.707331138658497	0.481039390401696	0.95536321260597
SNP0	Gene850	0.106462716635936	0.702703837277724	0.483906214454348	0.95536321260597
SNP0	Gene200	-0.0955871430319583	-0.702023038722572	0.484328792882787	0.95536321260597
SNP0	Gene709	0.100302401356666	0.700555393830715	0.485240465224295	0.95536321260597
SNP0	Gene636	-0.0931363032099432	-0.699781176610105	0.485721773712041	0.95536321260597
SNP0	Gene836	-0.0867312046983768	-0.696678003830629	0.487653556642295	0.95536321260597
SNP0	Gene206	-0.0896847657356326	-0.693655145494854	0.489539383390754	0.95536321260597
SNP0	Gene435	0.0965987902533438	0.692680810821394	0.490148075851576	0.95536321260597
SNP0	Gene117	-0.103645930960309	-0.689146816574223	0.49235931934782	0.95536321260597
SNP0	Gene917	-0.0948714516656593	-0.688228963643948	0.492934513313877	0.95536321260597
SNP0	Gene849	-0.088127473150714	-0.688223129873496	0.4929381703512	0.95536321260597
SNP0	Gene940	-0.0852087695143045	-0.686926914666995	0.493751099483879	0.95536321260597
SNP0	Gene28	-0.107040589802342	-0.686237442755147	0.494183802589565	0.95536321260597
SNP0	Gene818	-0.101303987744032	-0.686182822984072	0.494218090010236	0.95536321260597
SNP0	Gene295	-0.102078774834302	-0.685663393089974	0.494544225347869	0.95536321260597
SNP0	Gene533	0.102530416874871	0.680599781579653	0.497729635909481	0.95536321260597
SNP0	Gene872	0.0973433846340954	0.676785242905252	0.500136585644722	0.95536321260597
SNP0	Gene644	-0.0892097169382788	-0.675992748211452	0.500637430288871	0.95536321260597
SNP0	Gene796	0.0944895185413816	0.673492494348774	0.502219320823433	0.95536321260597
SNP0	Gene469	-0.103190967501008	-0.672961363318592	0.502555708570015	0.95536321260597
SNP0	Gene653	0.102695506384846	0.671490789445218	0.503487715961551	0.95536321260597
SNP0	Gene745	0.101745361797479	0.67067836923735	0.504003001636877	0.95536321260597
SNP0	Gene946	-0.100915845536851	-0.669424836591284	0.504798621287869	0.95536321260597
SNP0	Gene715	-0.091006093430574	-0.667471058727675	0.506040026983419	0.95536321260597
SNP0	Gene25	-0.0921095941290263	-0.666027724824657	0.506958149464552	0.95536321260597
SNP0	Gene64	-0.102334375588942	-0.664524983662208	0.507915005206632	0.95536321260597
SNP0	Gene191	0.08273697063618	0.664345166656814	0.508029566354943	0.95536321260597
SNP0	Gene623	0.106555144560102	0.663614938947668	0.508494934768487	0.95536321260597
SNP0	Gene712	0.0984451002113401	0.663557012176828	0.50853186076017	0.95536321260597
SNP0	Gene997	0.093766226892792	0.662804890436672	0.509011437750266	0.95536321260597
SNP0	Gene925	0.0936637441824802	0.662495467238632	0.509208805754895	0.95536321260597
SNP0	Gene564	0.0891024642340229	0.661171444098129	0.510053803742597	0.95536321260597
SNP0	Gene193	0.0965492501243956	0.660998933708095	0.510163955531588	0.95536321260597
SNP0	Gene29	0.0887489104800201	0.658877228182684	0.511519745137661	0.956111673154506
SNP0	Gene437	-0.105812486679772	-0.654243480467057	0.514487380712095	0.959864516253908
SNP0	Gene278	0.101508873835364	0.649533932337552	0.517512848016522	0.96371107638086
SNP0	Gene907	0.0982369649967671	0.647404212202577	0.518884068222874	0.964468528295304
SNP0	Gene375	0.10272220096129	0.642710272394208	0.521912975643597	0.964494411618168
SNP0	Gene346	-0.0954028194103594	-0.640714962127969	0.523203300975361	0.964494411618168
SNP0	Gene511	0.0904373784830918	0.637157071628151	0.525508232586689	0.964494411618168
SNP0	Gene748	-0.0887491205367563	-0.636570885653355	0.525888490717883	0.964494411618168
SNP0	Gene286	-0.0860234445297446	-0.633256941313212	0.528040925385843	0.964494411618168
SNP0	Gene198	-0.0802175802954873	-0.632748413969492	0.528371621126726	0.964494411618168
SNP0	Gene960	0.0949483995306411	0.629024565359586	0.530796502484979	0.964494411618168
SNP0	Gene394	0.0930608410072827	0.628141129917042	0.53137261502055	0.964494411618168
SNP0	Gene129	0.0928390904070849	0.62682831018773	0.53222933510885	0.964494411618168
SNP0	Gene532	-0.0777326793860593	-0.626123049111406	0.53268986755675	0.964494411618168
SNP0	Gene952	-0.0819207318049247	-0.625851623156983	0.532867162084923	0.964494411618168
SNP0	Gene290	0.0844973592028862	0.625609471479593	0.533025360332756	0.964494411618168
SNP0	Gene601	0.0861321434745932	0.624196669889398	0.533948827483048	0.964494411618168
SNP0	Gene407	0.0959469165424156	0.620182248265722	0.536577294445593	0.964494411618168
SNP0	Gene472	-0.0838778226394026	-0.618824304877418	0.53746790976398	0.964494411618168
SNP0	Gene980	-0.083934497001947	-0.617315802674441	0.538458153294093	0.964494411618168
SNP0	Gene197	0.0901064080726291	0.615204258912635	0.539845817298672	0.964494411618168
SNP0	Gene497	0.100759471059259	0.61495082346643	0.540012492048998	0.964494411618168
SNP0	Gene915	-0.0874799520323008	-0.614423252527452	0.54035953901994	0.964494411618168
SNP0	Gene431	0.0890000670651396	0.612238448440843	0.54179795260099	0.964494411618168
SNP0	Gene267	0.088306852544551	0.611164969774824	0.542505410920404	0.964494411618168
SNP0	Gene101	0.0921028635281498	0.610119339019779	0.543194965769101	0.964494411618168
SNP0	Gene521	0.0903898849544266	0.609529922745841	0.543583859231356	0.964494411618168
SNP0	Gene853	-0.0975095576821053	-0.608636835581793	0.544173380953183	0.964494411618168
SNP0	Gene180	0.0816259640347016	0.608502251213951	0.544262247299477	0.964494411618168
SNP0	Gene672	0.0949645667853223	0.607790052687866	0.544732635424965	0.964494411618168
SNP0	Gene751	0.0759164590009867	0.606384225940371	0.545661747948085	0.964494411618168
SNP0	Gene442	0.0835422842478119	0.605782053229559	0.546059968610146	0.964494411618168
SNP0	Gene506	-0.100008725080165	-0.603104163194399	0.547832644186673	0.964494411618168
SNP0	Gene508	-0.0775989513464058	-0.603103889065003	0.547832825799119	0.964494411618168
SNP0	Gene449	-0.0842624628124857	-0.595732051669411	0.552727613829743	0.969035475825358
SNP0	Gene142	0.0963251069866191	0.593745079943746	0.554050650108081	0.969035475825358
SNP0	Gene95	-0.0853809575593796	-0.591877330602603	0.555295734959028	0.969035475825358
SNP0	Gene402	0.0879893534197656	0.591821620533336	0.555332893883052	0.969035475825358
SNP0	Gene10	0.0741135051636046	0.591602752482509	0.555478892021621	0.969035475825358
SNP0	Gene171	0.0800857502906392	0.590482653529895	0.556226363123755	0.969035475825358
SNP0	Gene756	0.0697934212341991	0.587616492951461	0.558141291721217	0.970033859479241
SNP0	Gene737	-0.0884188029993541	-0.586699172995754	0.558754855025846	0.970033859479241
SNP0	Gene380	0.0792383685642517	0.583567620620858	0.560851944160404	0.970033859479241
SNP0	Gene194	0.0726012947191332	0.578776196111829	0.564068060291859	0.970033859479241
SNP0	Gene713	-0.0744125339427807	-0.577855615313946	0.564687006896806	0.970033859479241
SNP0	Gene826	0.0803872310619981	0.576940621077266	0.565302525977238	0.970033859479241
SNP0	Gene473	0.078121537443516	0.5763854987435	0.565676117767726	0.970033859479241
SNP0	Gene845	0.0815117144201209	0.575295951840295	0.56640972185426	0.970033859479241
SNP0	Gene463	0.0842526707130531	0.571789227569353	0.56877397940213	0.970033859479241
SNP0	Gene213	-0.0791374535580201	-0.571157934526643	0.56920010955015	0.970033859479241
SNP0	Gene487	0.0863290481407915	0.570743594696002	0.569479877867437	0.970033859479241
SNP0	Gene642	0.0819300390270327	0.566764348046027	0.572170111015967	0.970033859479241
SNP0	Gene327	0.0813497086960218	0.565175478903911	0.573246001538141	0.970033859479241
SNP0	Gene710	-0.0793271484855007	-0.561274056113998	0.575891945178885	0.970033859479241
SNP0	Gene68	0.0744489843447594	0.560366078562371	0.576508574103011	0.970033859479241
SNP0	Gene613	0.0758819264132373	0.5596850032875	0.576971315792055	0.970033859479241
SNP0	Gene63	-0.0751325055862291	-0.557735691447797	0.578296714448205	0.970033859479241
SNP0	Gene799	0.0814309748173309	0.556080260071658	0.579423434674848	0.970033859479241
SNP0	Gene481	-0.0845974472945615	-0.555364027938834	0.579911240803051	0.970033859479241
SNP0	Gene691	0.0733213542973602	0.553773769426515	0.58099502085918	0.970033859479241
SNP0	Gene344	-0.0750053708180848	-0.549304149616999	0.584046263076807	0.970033859479241
SNP0	Gene268	-0.0641949525794855	-0.547195180590033	0.585488602945839	0.970033859479241
SNP0	Gene949	0.0819093375382002	0.546094065080916	0.586242330947278	0.970033859479241
SNP0	Gene280	-0.0793404171157966	-0.546068134289106	0.586260086419703	0.970033859479241
SNP0	Gene323	-0.0758161598605116	-0.545241257144806	0.586826402953763	0.970033859479241
SNP0	Gene735	0.0774661351100933	0.544035984204606	0.587652338067574	0.970033859479241
SNP0	Gene231	-0.0772405555359684	-0.542706547557837	0.588563991421037	0.970033859479241
SNP0	Gene993	0.076255062215096	0.542689964847175	0.588575367104326	0.970033859479241
SNP0	Gene218	-0.0750556291193383	-0.541202783721193	0.589595987321429	0.970033859479241
SNP0	Gene233	0.0745299778323164	0.539390426153968	0.590840887899828	0.970033859479241
SNP0	Gene630	0.0796083826768612	0.538545520516531	0.591421669229219	0.970033859479241
SNP0	Gene996	-0.0739373959997131	-0.535437167814703	0.59356061501635	0.970033859479241
SNP0	Gene360	0.0772658429901355	0.534678633913771	0.594083129041318	0.970033859479241
SNP0	Gene517	-0.0759028138566329	-0.533824462993869	0.594671777932133	0.970033859479241
SNP0	Gene516	-0.0743805916084792	-0.532918441368466	0.595296455094857	0.970033859479241
SNP0	Gene377	0.0680418847941105	0.531764215229252	0.596092702607347	0.970033859479241
SNP0	Gene232	0.0780562057379574	0.531436710769532	0.596318722586042	0.970033859479241
SNP0	Gene46	0.081668130101656	0.528529985551625	0.598326469575115	0.970033859479241
SNP0	Gene500	-0.0686647690768849	-0.528488617885476	0.598355065715716	0.970033859479241
SNP0	Gene139	-0.0770663813894074	-0.527000247698139	0.59938434695481	0.970033859479241
SNP0	Gene687	-0.0684552161098737	-0.525935525845683	0.600121153795968	0.970033859479241
SNP0	Gene396	0.0685590809475276	0.525606195678397	0.60034914046111	0.970033859479241
SNP0	Gene582	0.0644258072204911	0.521552057012942	0.603158966387772	0.970033859479241
SNP0	Gene310	0.0862177649669738	0.521079675384053	0.603486753105996	0.970033859479241
SNP0	Gene705	0.0688384567926946	0.518224599056215	0.605469625820136	0.970033859479241
SNP0	Gene260	-0.0755238395020247	-0.518026751370667	0.60560714229833	0.970033859479241
SNP0	Gene208	0.0753078897781814	0.5179527738345	0.605658564946394	0.970033859479241
SNP0	Gene619	-0.072755848732079	-0.516989876656762	0.606328067000155	0.970033859479241
SNP0	Gene593	-0.0614463518260024	-0.516506067387198	0.606664586205074	0.970033859479241
SNP0	Gene645	-0.0721849412588143	-0.516070477958514	0.606967638020996	0.970033859479241
SNP0	Gene100	-0.077354943722665	-0.514348138665819	0.60816658978526	0.970033859479241
SNP0	Gene37	0.0674240008051707	0.514208806337651	0.608263628398155	0.970033859479241
SNP0	Gene69	-0.0673448376216487	-0.513970704798869	0.608429471474395	0.970033859479241
SNP0	Gene135	-0.0717790228830587	-0.512576132249288	0.60940123302234	0.970033859479241
SNP0	Gene393	0.0723721899784961	0.511500402960136	0.610151297612443	0.970033859479241
SNP0	Gene305	-0.0734754650030108	-0.50833212229011	0.612362831730871	0.971858381860005
SNP0	Gene622	0.0699548916730685	0.503174168351191	0.61597088002137	0.971858381860005
SNP0	Gene324	0.074525012650281	0.503049264191749	0.616058369372387	0.971858381860005
SNP0	Gene804	-0.0718095884307378	-0.502005528407623	0.616789672485361	0.971858381860005
SNP0	Gene883	-0.0727341897805036	-0.501380542125221	0.617227759794368	0.971858381860005
SNP0	Gene852	-0.0778601999009984	-0.49992190113854	0.618250739602847	0.971858381860005
SNP0	Gene390	0.0705873018886597	0.499729991707211	0.618385386284808	0.971858381860005
SNP0	Gene170	0.0604533893200993	0.498749113201475	0.619073789244823	0.971858381860005
SNP0	Gene128	0.0639410880378611	0.495173404321031	0.621586173834046	0.973762689984067
SNP0	Gene493	-0.0756835417642642	-0.493771066340899	0.622572718561005	0.973762689984067
SNP0	Gene265	0.0719295324237631	0.492868381665134	0.623208121589803	0.973762689984067
SNP0	Gene183	-0.0669318588516596	-0.488900201786307	0.626004712008555	0.976606414989945
SNP0	Gene118	-0.0679571335307967	-0.486586314583057	0.627637961374708	0.976692581102734
