SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene318	-0.140160020149938	-1.03846181305687	0.30161053724538	0.917512512164706
SNP0	Gene806	-0.137154267028844	-1.03797262268669	0.301837080256629	0.917512512164706
SNP0	Gene494	-0.13560400156898	-1.03783431384917	0.301901151630331	0.917512512164706
SNP0	Gene393	0.152775041254792	1.03465167091866	0.303378045672611	0.917512512164706
SNP0	Gene407	-0.152259822711608	-1.03061223260045	0.305259542652916	0.917512512164706
SNP0	Gene427	-0.148640336294678	-1.03019601491161	0.305453855017055	0.917512512164706
SNP0	Gene231	0.147979532171423	1.02722702112398	0.306842353988039	0.917512512164706
SNP0	Gene131	-0.139676923174447	-1.02702914943444	0.306935042603452	0.917512512164706
SNP0	Gene89	0.135661113355752	1.0228234983561	0.308909540030026	0.917512512164706
SNP0	Gene829	-0.143741031175995	-1.02023840027608	0.310127431174835	0.917512512164706
SNP0	Gene124	-0.15687267466476	-1.01420155878819	0.312984028337744	0.917512512164706
SNP0	Gene821	-0.135281738837411	-1.01309884928158	0.31350771809547	0.917512512164706
SNP0	Gene952	-0.134167026412908	-1.01285683322847	0.313622732688087	0.917512512164706
SNP0	Gene775	-0.152222087803912	-1.00989740473439	0.315031437848738	0.917512512164706
SNP0	Gene176	0.146365475376452	1.00961117447511	0.315167908690837	0.917512512164706
SNP0	Gene793	-0.138888216118182	-1.00906354123827	0.3154291229558	0.917512512164706
SNP0	Gene144	0.141319379049913	1.00857153779781	0.315663925605207	0.917512512164706
SNP0	Gene249	0.126835138202882	1.0052196961148	0.317266652267091	0.917512512164706
SNP0	Gene47	-0.144650590355471	-1.00397859822455	0.31786147143463	0.917512512164706
SNP0	Gene731	0.150806354056811	1.00331385110118	0.318180368779992	0.917512512164706
SNP0	Gene325	0.139319250289042	1.00128793911903	0.319153566277143	0.917512512164706
SNP0	Gene812	0.136648885664612	1.00021201012694	0.319671219094445	0.917512512164706
SNP0	Gene496	-0.130572098332406	-0.999989446726055	0.319778368755562	0.917512512164706
SNP0	Gene816	0.123186190115618	0.999465847295785	0.320030541550455	0.917512512164706
SNP0	Gene570	-0.140290174962943	-0.999278688772262	0.320120711732806	0.917512512164706
SNP0	Gene579	-0.13819347901895	-0.992600273129189	0.323349311476415	0.917512512164706
SNP0	Gene136	0.155917108935579	0.991775900587202	0.323749333593183	0.917512512164706
SNP0	Gene139	0.149184396122033	0.987983473881963	0.325593802749837	0.917512512164706
SNP0	Gene64	-0.132998490050599	-0.985004858056142	0.327047325995975	0.917512512164706
SNP0	Gene216	0.146071791315633	0.982796083006654	0.328127936189561	0.917512512164706
SNP0	Gene721	0.128081393254903	0.981837297218194	0.328597738987247	0.917512512164706
SNP0	Gene959	-0.147303249917835	-0.981767749270443	0.328631834537408	0.917512512164706
SNP0	Gene278	-0.117251545230143	-0.980203763760889	0.329399186052054	0.917512512164706
SNP0	Gene246	-0.148220811051339	-0.979785812559229	0.32960444842679	0.917512512164706
SNP0	Gene557	0.133707277577396	0.977939231624149	0.330512339898032	0.917512512164706
SNP0	Gene26	-0.132548913662488	-0.977905553276749	0.330528913465716	0.917512512164706
SNP0	Gene123	0.143859722944644	0.97592228529404	0.331505869253164	0.917512512164706
SNP0	Gene270	0.127687923136595	0.975843111646337	0.331544909419093	0.917512512164706
SNP0	Gene510	0.124008033555569	0.975596738525654	0.33166641419235	0.917512512164706
SNP0	Gene182	0.129644541916505	0.972199357704357	0.333344893246136	0.917512512164706
SNP0	Gene361	-0.142167003964604	-0.971070876979545	0.333903649477372	0.917512512164706
SNP0	Gene677	-0.125770047857677	-0.970963950803831	0.333956624724451	0.917512512164706
SNP0	Gene349	-0.136544654771278	-0.970813380433657	0.334031232277555	0.917512512164706
SNP0	Gene939	-0.121234618918658	-0.968919697000135	0.334970483274228	0.917512512164706
SNP0	Gene742	0.124055516073569	0.965993291886061	0.336425350054791	0.917512512164706
SNP0	Gene899	0.12742715586696	0.963993232015046	0.337422053847084	0.917512512164706
SNP0	Gene194	-0.144982498618825	-0.963960097729678	0.337438582096165	0.917512512164706
SNP0	Gene971	0.135803066002161	0.962578292376842	0.338128333188357	0.917512512164706
SNP0	Gene911	-0.130218168574299	-0.961710217637267	0.338562116988776	0.917512512164706
SNP0	Gene728	-0.145367726809191	-0.957831843149175	0.3405045996069	0.920282701640271
SNP0	Gene991	0.144647501646363	0.953057866120649	0.342905578869329	0.921984333699885
SNP0	Gene348	-0.133473363464879	-0.951215166791661	0.343835260469874	0.921984333699885
SNP0	Gene342	-0.150597263883024	-0.950746231325884	0.344072109138629	0.921984333699885
SNP0	Gene67	0.139174452677865	0.949262626142704	0.344822140803757	0.921984333699885
SNP0	Gene382	-0.143159541421357	-0.945375602919435	0.346792229764158	0.922175972600565
SNP0	Gene992	0.125970446920329	0.936232714338749	0.351454807449079	0.922175972600565
SNP0	Gene890	-0.155749020465659	-0.934365130372789	0.352412152360749	0.922175972600565
SNP0	Gene707	-0.135077691424046	-0.932534782316178	0.353352034163431	0.922175972600565
SNP0	Gene250	-0.13382338477884	-0.930969699454343	0.354156977698615	0.922175972600565
SNP0	Gene90	0.147278991689189	0.927780313138074	0.355800960333655	0.922175972600565
SNP0	Gene368	0.126092654504413	0.923567043528054	0.357980186990506	0.922175972600565
SNP0	Gene235	0.139488209441333	0.918073837411593	0.360834212687974	0.922175972600565
SNP0	Gene968	0.140214823794906	0.91693950546292	0.361425361893305	0.922175972600565
SNP0	Gene683	0.104115182216638	0.916464083423881	0.361673308033209	0.922175972600565
SNP0	Gene75	0.120253496108585	0.916244104033864	0.361788070178708	0.922175972600565
SNP0	Gene516	0.112879784438302	0.915677255183033	0.362083899162794	0.922175972600565
SNP0	Gene810	0.119408979322202	0.91516769071471	0.362349963687616	0.922175972600565
SNP0	Gene351	0.133911921351595	0.91049811208868	0.364793930144666	0.922175972600565
SNP0	Gene162	-0.131294491991553	-0.909595154877201	0.365267724150944	0.922175972600565
SNP0	Gene439	-0.124108612110672	-0.908148790288554	0.366027464058315	0.922175972600565
SNP0	Gene258	-0.147136336009238	-0.907549765974921	0.366342409826283	0.922175972600565
SNP0	Gene675	0.131229398850692	0.907271567798695	0.366488734918206	0.922175972600565
SNP0	Gene718	0.126885717768404	0.906242960102721	0.367030077459877	0.922175972600565
SNP0	Gene767	0.119485916864348	0.905259491539859	0.367548136843258	0.922175972600565
SNP0	Gene838	-0.12567563252635	-0.904978286128124	0.367696351735841	0.922175972600565
SNP0	Gene336	0.129232744016149	0.903896524394232	0.368266868032553	0.922175972600565
SNP0	Gene706	-0.126466404777285	-0.903311105183772	0.368575848690806	0.922175972600565
SNP0	Gene658	-0.125423440111584	-0.903161537215587	0.368654816006206	0.922175972600565
SNP0	Gene396	0.122770148817163	0.901312348164418	0.3696320141347	0.922175972600565
SNP0	Gene23	0.130045842497513	0.901239497531792	0.369670545262845	0.922175972600565
SNP0	Gene160	0.12471586790512	0.899558768765539	0.370560196324833	0.922175972600565
SNP0	Gene134	0.130823252669606	0.896665015961079	0.37209509062148	0.922175972600565
SNP0	Gene831	0.131226761229968	0.893074596667267	0.374005062536851	0.922175972600565
SNP0	Gene926	-0.109073680669089	-0.892994495616979	0.374047743482426	0.922175972600565
SNP0	Gene682	0.123991484074004	0.88957504294388	0.375872612711219	0.922175972600565
SNP0	Gene498	-0.130571355896671	-0.887096532706478	0.377198809255179	0.922175972600565
SNP0	Gene920	0.115366690020952	0.886013655176238	0.37777915166944	0.922175972600565
SNP0	Gene203	0.105746975633976	0.883921781372979	0.37890182241216	0.922175972600565
SNP0	Gene836	-0.13789349957599	-0.883737734789459	0.379000696557324	0.922175972600565
SNP0	Gene669	-0.14184993977905	-0.881805620810685	0.380039646220898	0.922175972600565
SNP0	Gene746	-0.118300644182124	-0.879731392675073	0.381156990785283	0.922175972600565
SNP0	Gene265	-0.116032225500783	-0.879404566834471	0.381333231787225	0.922175972600565
SNP0	Gene404	-0.106362641553809	-0.879127439095922	0.381482712844719	0.922175972600565
SNP0	Gene103	0.116901203880028	0.87857491009667	0.381780852656634	0.922175972600565
SNP0	Gene548	-0.121810945116093	-0.871077188350847	0.385840893239515	0.927823895270462
SNP0	Gene853	0.118672455828446	0.868532529993796	0.387224897970427	0.927823895270462
SNP0	Gene947	0.111441912463156	0.866941481017248	0.388091807546308	0.927823895270462
SNP0	Gene398	-0.129538936135071	-0.866009423668041	0.388600211784646	0.927823895270462
SNP0	Gene367	-0.131245091439397	-0.861521488963463	0.391053981260056	0.927823895270462
SNP0	Gene475	-0.127204106306488	-0.851771867703404	0.396417392378309	0.927823895270462
SNP0	Gene736	-0.107935106368861	-0.845645503436485	0.399810550351751	0.927823895270462
SNP0	Gene208	-0.124485061300909	-0.837694359270558	0.404240735567832	0.927823895270462
SNP0	Gene150	-0.110825923251145	-0.837524961421213	0.404335443307135	0.927823895270462
SNP0	Gene811	0.13658937975781	0.836497640679725	0.404910091274605	0.927823895270462
SNP0	Gene104	0.119326862433905	0.836404545035605	0.404962190273256	0.927823895270462
SNP0	Gene362	0.120460000066617	0.833181594172276	0.406768354314026	0.927823895270462
SNP0	Gene492	0.114868051067615	0.832671811917308	0.407054486193679	0.927823895270462
SNP0	Gene525	-0.12445951512368	-0.83010567573311	0.408496663818938	0.927823895270462
SNP0	Gene623	-0.120820709927159	-0.828749742719176	0.40925994889024	0.927823895270462
SNP0	Gene923	-0.109607319704948	-0.828719611800631	0.409276920039065	0.927823895270462
SNP0	Gene577	0.125718901730347	0.828513644135875	0.409392942089099	0.927823895270462
SNP0	Gene27	-0.123605574285186	-0.828336628513155	0.409492671260101	0.927823895270462
SNP0	Gene599	-0.128711552264851	-0.82752568769363	0.409949736302226	0.927823895270462
SNP0	Gene695	0.118545383698116	0.826295635870881	0.410643609528765	0.927823895270462
SNP0	Gene229	-0.125013178135477	-0.824577282340275	0.411614119232995	0.927823895270462
SNP0	Gene320	-0.127200649013296	-0.823315829310999	0.41232745468117	0.927823895270462
SNP0	Gene178	-0.121873722342783	-0.81884586939063	0.41486114347946	0.927823895270462
SNP0	Gene102	0.113643071093925	0.816029035157661	0.416462587044867	0.927823895270462
SNP0	Gene333	-0.100232905534464	-0.815579660503274	0.416718410352188	0.927823895270462
SNP0	Gene179	0.0914081589727109	0.81268305734417	0.4183696672099	0.927823895270462
SNP0	Gene49	-0.116866884461617	-0.812044735694715	0.418734078350808	0.927823895270462
SNP0	Gene313	-0.106936630549972	-0.811398841709977	0.419103005437722	0.927823895270462
SNP0	Gene431	-0.110826972988344	-0.809933124293218	0.419940925883035	0.927823895270462
SNP0	Gene353	-0.108187127073582	-0.809587474500844	0.420138672309927	0.927823895270462
SNP0	Gene763	0.107243105069928	0.806775897391049	0.42174923953195	0.927823895270462
SNP0	Gene938	0.127970563055664	0.806350082615844	0.421993480891524	0.927823895270462
SNP0	Gene701	0.10501747713871	0.804838013058241	0.422861462746021	0.927823895270462
SNP0	Gene975	-0.117501021109705	-0.804726355118991	0.42292560045019	0.927823895270462
SNP0	Gene395	-0.11519601170521	-0.803928677643961	0.423383964514557	0.927823895270462
SNP0	Gene587	0.106827154538124	0.803709969344927	0.423509690948895	0.927823895270462
SNP0	Gene181	0.105893296003466	0.802072234823967	0.424451862175572	0.927823895270462
SNP0	Gene896	-0.115134100885202	-0.801877822801746	0.424563787887259	0.927823895270462
SNP0	Gene187	-0.12683625169054	-0.800806342648213	0.425180968156248	0.927823895270462
SNP0	Gene970	-0.117854967824232	-0.799049520525783	0.42619406085966	0.927823895270462
SNP0	Gene413	0.12013599730477	0.797109090863288	0.427314693134738	0.927823895270462
SNP0	Gene982	-0.104558627102955	-0.795748306535641	0.428101608734288	0.927823895270462
SNP0	Gene226	-0.122882056696662	-0.79523244713182	0.428400144097279	0.927823895270462
SNP0	Gene375	-0.0999966711081503	-0.794678514784725	0.428720849722837	0.927823895270462
SNP0	Gene559	-0.124067373791274	-0.79180801075397	0.430385031148877	0.927823895270462
SNP0	Gene186	-0.119627508219308	-0.790277975772341	0.431273625833106	0.927823895270462
SNP0	Gene87	0.117075380886924	0.789891472391262	0.431498265229257	0.927823895270462
SNP0	Gene523	0.112872021169819	0.788809962980771	0.432127214509488	0.927823895270462
SNP0	Gene791	-0.119590838148006	-0.787698461902731	0.432774166839125	0.927823895270462
SNP0	Gene604	-0.101083550312912	-0.787595065207156	0.432834378101149	0.927823895270462
SNP0	Gene984	0.100160345362603	0.786779406922439	0.433309535031978	0.927823895270462
SNP0	Gene257	0.101805000800768	0.786765986625295	0.43331735550787	0.927823895270462
SNP0	Gene650	0.120784305805675	0.785672615402112	0.433954779544177	0.927823895270462
SNP0	Gene239	0.107846981320519	0.783865640783414	0.435009432228374	0.927823895270462
SNP0	Gene290	0.0926305495905907	0.782138538509239	0.436018869613565	0.927823895270462
SNP0	Gene195	0.107831356812152	0.782038756801036	0.436077230777117	0.927823895270462
SNP0	Gene33	-0.106219273497841	-0.777407885862923	0.438790799945972	0.928943728836263
SNP0	Gene129	-0.112123597475343	-0.775806640629986	0.439731375076119	0.928943728836263
SNP0	Gene155	0.10043460981333	0.775275089014718	0.44004386928483	0.928943728836263
SNP0	Gene680	0.105058102481947	0.774806717874091	0.440319327468389	0.928943728836263
SNP0	Gene876	0.103946829006741	0.768633528874777	0.443959272034755	0.934651099020536
SNP0	Gene419	-0.0945970060258032	-0.76483149172294	0.446209750355262	0.935795382517357
SNP0	Gene156	0.110022290896747	0.756639329250407	0.451081154944561	0.935795382517357
SNP0	Gene37	-0.0970792112425979	-0.75625868814881	0.451308240791659	0.935795382517357
SNP0	Gene910	-0.117150536629313	-0.752714895741459	0.453425573780579	0.935795382517357
SNP0	Gene801	0.111841130754741	0.752622632151925	0.453480775033563	0.935795382517357
SNP0	Gene787	-0.114745757210957	-0.752504633309191	0.453551379284651	0.935795382517357
SNP0	Gene415	-0.112965264784005	-0.751603820342233	0.454090585504926	0.935795382517357
SNP0	Gene286	-0.104498134087037	-0.750967677674974	0.454471587076252	0.935795382517357
SNP0	Gene998	0.100679542915266	0.750728241308769	0.454615038805669	0.935795382517357
SNP0	Gene643	-0.099450709606241	-0.750483050517132	0.454761964984614	0.935795382517357
SNP0	Gene495	-0.100970397209519	-0.749562638477977	0.455313747665841	0.935795382517357
SNP0	Gene692	0.111376551356221	0.748864803687193	0.455732351285953	0.935795382517357
SNP0	Gene460	-0.100884833695435	-0.747202456131343	0.456730413376053	0.935922978229616
SNP0	Gene808	-0.105100456614793	-0.742516895414392	0.459550293834218	0.936017712642948
SNP0	Gene335	0.0987066369479211	0.742477252230549	0.45957419418909	0.936017712642948
SNP0	Gene693	0.115453637529919	0.740004265631096	0.461066521735904	0.936017712642948
SNP0	Gene295	0.104574072573726	0.739315657089405	0.461482552566383	0.936017712642948
SNP0	Gene754	-0.114581395115422	-0.738317997268235	0.462085677829037	0.936017712642948
SNP0	Gene314	-0.0961154333364175	-0.736441969385095	0.463221020647141	0.936017712642948
SNP0	Gene306	-0.094694170205126	-0.730717494270525	0.466695123506708	0.936017712642948
SNP0	Gene437	-0.101169985547512	-0.727996215825129	0.468351763002129	0.936017712642948
SNP0	Gene512	-0.0907716421080839	-0.727564869715975	0.468614657874339	0.936017712642948
SNP0	Gene168	0.110439587208505	0.725292012363179	0.470001277600219	0.936017712642948
SNP0	Gene157	-0.118943170520542	-0.72213604237945	0.471930475968379	0.936017712642948
SNP0	Gene80	-0.102780525210918	-0.722003383718742	0.472011665202524	0.936017712642948
SNP0	Gene858	-0.0971105310411908	-0.721386026225954	0.472389600710392	0.936017712642948
SNP0	Gene412	-0.105175461128041	-0.720571351163064	0.472888589506018	0.936017712642948
SNP0	Gene71	-0.106018572523148	-0.719699476056111	0.473422939520929	0.936017712642948
SNP0	Gene363	-0.105795376516452	-0.716843149792595	0.475175868799358	0.936017712642948
SNP0	Gene268	0.11019737720279	0.716522247740868	0.475373032331112	0.936017712642948
SNP0	Gene480	-0.108883058737385	-0.714977198540584	0.4763229545032	0.936017712642948
SNP0	Gene224	0.0946672825954371	0.71120936737223	0.478643902184505	0.936017712642948
SNP0	Gene438	0.0926754085638677	0.709914484426075	0.479442983555425	0.936017712642948
SNP0	Gene81	-0.100980356069018	-0.708945038817744	0.480041718775861	0.936017712642948
SNP0	Gene689	-0.108702107239263	-0.704785170153589	0.482615570775956	0.936017712642948
SNP0	Gene323	0.0973591211223527	0.704084456811847	0.483049874016878	0.936017712642948
SNP0	Gene56	-0.105292647635944	-0.704011577578143	0.483095057051061	0.936017712642948
SNP0	Gene238	-0.107970890230111	-0.703577528793017	0.483364203107439	0.936017712642948
SNP0	Gene919	-0.102158340098044	-0.703549716180812	0.483381452038757	0.936017712642948
SNP0	Gene282	0.0898800361393368	0.703460753681965	0.483436627416729	0.936017712642948
SNP0	Gene316	-0.0987148762424952	-0.701573787409593	0.484607758850059	0.936017712642948
SNP0	Gene105	-0.0989560012559368	-0.699221397178106	0.48606993574303	0.936017712642948
SNP0	Gene43	-0.0995045773446961	-0.698953059074972	0.486236880667338	0.936017712642948
SNP0	Gene111	0.0910138713490823	0.690739355741926	0.49136218525862	0.936017712642948
SNP0	Gene659	0.0961433999360572	0.690169835345116	0.491718651662235	0.936017712642948
SNP0	Gene69	-0.0905483471874689	-0.68917342001503	0.492342653132106	0.936017712642948
SNP0	Gene854	-0.0986122530864724	-0.688809427538572	0.492570709575464	0.936017712642948
SNP0	Gene581	0.0990003206025674	0.688359712502401	0.49285255416495	0.936017712642948
SNP0	Gene646	-0.0862818196164741	-0.688073550886178	0.493031942527064	0.936017712642948
SNP0	Gene237	-0.103946059327783	-0.683576900154473	0.495855451675187	0.936017712642948
SNP0	Gene205	-0.0957184246471644	-0.683144956422927	0.496127135657011	0.936017712642948
SNP0	Gene28	-0.0944508439744784	-0.682907600114007	0.496276462357689	0.936017712642948
SNP0	Gene997	0.0966506193537954	0.682402246053512	0.496594474111063	0.936017712642948
SNP0	Gene326	0.0925140397893978	0.68125866291173	0.497314520965913	0.936017712642948
SNP0	Gene151	-0.101969917372178	-0.680463823477525	0.497815316883457	0.936017712642948
SNP0	Gene127	0.0945649366517402	0.678083175255657	0.499316895419302	0.936017712642948
SNP0	Gene769	-0.0819874505118899	-0.677984762383155	0.499379021237744	0.936017712642948
SNP0	Gene664	0.0933964788625579	0.677653581152996	0.499588119063269	0.936017712642948
SNP0	Gene317	0.0973198723587324	0.677265093541158	0.499833458551334	0.936017712642948
SNP0	Gene365	-0.0983896889645836	-0.673342904574897	0.502314050118617	0.938013121864745
SNP0	Gene35	0.105036826636234	0.672615168772823	0.502775033319503	0.938013121864745
SNP0	Gene536	0.0810459333405209	0.668925613530423	0.505115666202076	0.940625076726399
SNP0	Gene190	0.0926249712114544	0.664974844109233	0.507628460084917	0.940627385989734
SNP0	Gene45	-0.0806996008938025	-0.664131957235263	0.508165419597434	0.940627385989734
SNP0	Gene881	-0.105120263015447	-0.66392163119936	0.508299454554614	0.940627385989734
SNP0	Gene401	0.0704015859448295	0.660850763161577	0.510258575864796	0.940627385989734
SNP0	Gene533	0.0973991562116594	0.660260032615546	0.510635903521187	0.940627385989734
SNP0	Gene519	-0.098868874246678	-0.660064752774931	0.510760670592426	0.940627385989734
SNP0	Gene750	-0.0878912617435514	-0.654609565342727	0.514252595272686	0.942272927236541
SNP0	Gene733	-0.0949649206132972	-0.652465121166848	0.515628720911835	0.942272927236541
SNP0	Gene590	-0.103102223074147	-0.65052527552856	0.516875221851263	0.942272927236541
SNP0	Gene330	-0.0906165074544624	-0.649614892152787	0.517460759638728	0.942272927236541
SNP0	Gene126	-0.0929914890374421	-0.64783746041595	0.518604967070618	0.942272927236541
SNP0	Gene515	-0.0938160046488869	-0.646811506030586	0.51926602073445	0.942272927236541
SNP0	Gene964	-0.0887699610810594	-0.645591459854134	0.520052708193715	0.942272927236541
SNP0	Gene73	0.0911337521172683	0.643888981959537	0.521151510294888	0.942272927236541
SNP0	Gene509	0.102595357598558	0.643159444558546	0.521622734703433	0.942272927236541
SNP0	Gene914	0.0959804862077923	0.643081340649362	0.52167319693929	0.942272927236541
SNP0	Gene840	-0.0952509068140822	-0.641149277759002	0.5229222966707	0.942272927236541
SNP0	Gene505	0.0926728072542401	0.64044472742855	0.52337818383456	0.942272927236541
SNP0	Gene115	-0.0880044869323298	-0.638943384613402	0.524350334799264	0.942272927236541
SNP0	Gene751	0.0726209179438124	0.638178429260895	0.524846020470753	0.942272927236541
SNP0	Gene411	-0.091285316239899	-0.631513656199678	0.529175030627529	0.945814609968089
SNP0	Gene403	0.0860414726245913	0.630460300825549	0.529860906976111	0.945814609968089
SNP0	Gene300	0.0871171534729974	0.629826598533806	0.530273753481249	0.945814609968089
SNP0	Gene571	-0.0822904145659604	-0.628534229208772	0.531116224418987	0.945814609968089
SNP0	Gene78	0.0874082600904455	0.627872575070118	0.531547810802066	0.945814609968089
SNP0	Gene615	0.0795375591027758	0.624373663349992	0.533833092095943	0.948193769264552
SNP0	Gene863	-0.0772142861821409	-0.620860653239597	0.53613264100478	0.949207618357589
SNP0	Gene705	-0.086514008793236	-0.620601764992926	0.536302304372038	0.949207618357589
SNP0	Gene474	0.0809995097686299	0.612593121106048	0.541564314239181	0.953672656722219
SNP0	Gene388	0.0823940162236616	0.608345513391045	0.544365750851855	0.953672656722219
SNP0	Gene449	-0.0982979745394496	-0.607805762721721	0.544722257155439	0.953672656722219
SNP0	Gene634	-0.101726910364627	-0.607227225265873	0.545104512920304	0.953672656722219
SNP0	Gene955	0.0874932065833376	0.604854255245515	0.546673813528702	0.953672656722219
SNP0	Gene484	0.085125713144659	0.604568503313992	0.546862941116953	0.953672656722219
SNP0	Gene241	-0.0904524105555599	-0.603934546984745	0.547282648442426	0.953672656722219
SNP0	Gene299	0.0846621200764605	0.602595791083989	0.548169495831348	0.953672656722219
SNP0	Gene770	0.0851422255943698	0.601619720936831	0.548816539273245	0.953672656722219
SNP0	Gene390	0.0799461431457343	0.599015946495636	0.55054446905935	0.953672656722219
SNP0	Gene82	0.085668814897344	0.597894236431352	0.55128970100055	0.953672656722219
SNP0	Gene261	0.0907169219494783	0.597528572379485	0.551532746483723	0.953672656722219
SNP0	Gene908	0.0812025981081	0.595499106990049	0.552882639895424	0.953672656722219
SNP0	Gene52	-0.0784464869849026	-0.591748688955557	0.555381541512433	0.953672656722219
SNP0	Gene147	0.0842513418566708	0.590744618093048	0.55605150275049	0.953672656722219
SNP0	Gene159	-0.0835148823821346	-0.58998258727583	0.556560231085977	0.953672656722219
SNP0	Gene817	-0.0830906423609489	-0.589302496567389	0.557014451053121	0.953672656722219
SNP0	Gene167	-0.0926798055164976	-0.587467268594586	0.558241080026149	0.953672656722219
SNP0	Gene448	0.0869724897896115	0.586891384341632	0.558626264016806	0.953672656722219
SNP0	Gene845	-0.0757167443956565	-0.585880115393657	0.559302975068823	0.953672656722219
SNP0	Gene560	-0.0946738218793061	-0.584286584469821	0.560370137663898	0.953672656722219
SNP0	Gene897	0.0724617050196271	0.582698626313857	0.561434563758124	0.953672656722219
SNP0	Gene92	0.0817912319407195	0.579780484907017	0.563393211729664	0.953672656722219
SNP0	Gene376	-0.0753606901223732	-0.578872502590198	0.564003328420145	0.953672656722219
SNP0	Gene578	-0.0715860323723471	-0.575971874325608	0.565954561133158	0.953672656722219
SNP0	Gene485	-0.0888990483426944	-0.573475326156035	0.567636602623149	0.953672656722219
SNP0	Gene635	-0.0701280442035961	-0.57259679469337	0.568229087948553	0.953672656722219
SNP0	Gene99	-0.0820765434620203	-0.572060319267121	0.5685910368693	0.953672656722219
SNP0	Gene909	0.0790631313885778	0.571814496129527	0.568756926052268	0.953672656722219
SNP0	Gene699	-0.080535139981793	-0.57084187165816	0.569413513796206	0.953672656722219
SNP0	Gene107	-0.0865389209323855	-0.569781491042428	0.570129761231927	0.953672656722219
SNP0	Gene611	0.0785871354299375	0.566720316047971	0.572199913816376	0.953672656722219
SNP0	Gene236	-0.0753753863973163	-0.565338561795868	0.573135526359054	0.953672656722219
SNP0	Gene661	-0.0890159471238082	-0.564087812049559	0.57398306806653	0.953672656722219
SNP0	Gene114	0.0732087150543465	0.559697910041081	0.576962544928903	0.953672656722219
SNP0	Gene974	0.0858095272841584	0.557762363762723	0.578278569294428	0.953672656722219
SNP0	Gene891	0.0792267136120304	0.557615192407108	0.578378693233747	0.953672656722219
SNP0	Gene554	-0.0880579265801911	-0.55610968843495	0.579403396003543	0.953672656722219
SNP0	Gene773	-0.0782223509219032	-0.554845461617795	0.580264544135333	0.953672656722219
SNP0	Gene546	0.0767312403845091	0.553825832728371	0.580959523865323	0.953672656722219
SNP0	Gene84	0.0825414065246413	0.553799317846234	0.580977601702676	0.953672656722219
SNP0	Gene38	-0.0841743006715843	-0.553108822759921	0.581448475113195	0.953672656722219
SNP0	Gene561	-0.0706586811724006	-0.55291418438029	0.581581238751363	0.953672656722219
SNP0	Gene341	0.0713359312005828	0.552789849361912	0.581666055710219	0.953672656722219
SNP0	Gene122	-0.0854338831524164	-0.552680989915747	0.581740320600553	0.953672656722219
SNP0	Gene711	-0.0703932657992307	-0.541487140012502	0.589400775704041	0.955802746526085
SNP0	Gene865	-0.0823822540420917	-0.541235720127645	0.589573374810135	0.955802746526085
SNP0	Gene843	0.0717530374151543	0.541087724109941	0.589674984758675	0.955802746526085
SNP0	Gene637	0.0758695623563224	0.541084830219293	0.589676971705188	0.955802746526085
SNP0	Gene381	-0.0732661679712674	-0.539561088874403	0.590723608066507	0.955802746526085
SNP0	Gene148	-0.0775774769326228	-0.539472219937594	0.59078467765722	0.955802746526085
SNP0	Gene334	-0.0738983632963578	-0.535938059897868	0.593215694004539	0.955802746526085
SNP0	Gene803	-0.0783280776287217	-0.53553676973654	0.593492020371087	0.955802746526085
SNP0	Gene929	-0.0741604650196317	-0.532500048919789	0.595585027850338	0.955802746526085
SNP0	Gene291	0.0749775473271923	0.530306384355475	0.597099096729275	0.955802746526085
SNP0	Gene214	-0.0715579911295343	-0.528527294302354	0.598328329930252	0.955802746526085
SNP0	Gene665	-0.0623817119592944	-0.528304247412125	0.598482522767339	0.955802746526085
SNP0	Gene442	-0.0638187227735672	-0.527428723392639	0.599087951455298	0.955802746526085
SNP0	Gene684	0.0703969236900065	0.526247045512687	0.599905533481695	0.955802746526085
SNP0	Gene502	0.0802373066948766	0.525298656861832	0.600562077443237	0.955802746526085
SNP0	Gene619	-0.0728264993317645	-0.522041785486049	0.602819228535514	0.955802746526085
SNP0	Gene531	0.0690702237595621	0.520883118429142	0.603623168390397	0.955802746526085
SNP0	Gene915	-0.0748925007144264	-0.518594695345235	0.605212423960639	0.955802746526085
SNP0	Gene609	0.0631234915395452	0.516808434042986	0.60645426160225	0.955802746526085
SNP0	Gene990	0.0725352441071675	0.516516228093215	0.606657517935724	0.955802746526085
SNP0	Gene569	0.0703267123321754	0.516315876123801	0.606796899170918	0.955802746526085
SNP0	Gene308	0.07283618112519	0.513791668861596	0.608554187500105	0.955802746526085
SNP0	Gene582	0.0722253424317601	0.511985539745022	0.609812978892817	0.955802746526085
SNP0	Gene221	-0.0733981205566404	-0.511500974712127	0.610150898841275	0.955802746526085
SNP0	Gene193	0.0709993987706127	0.5094875140524	0.61155592429394	0.955802746526085
SNP0	Gene957	0.0709116122462961	0.508942833740661	0.611936260898198	0.955802746526085
SNP0	Gene855	-0.068469692415656	-0.508485461092486	0.612255714817044	0.955802746526085
SNP0	Gene292	0.075745768159919	0.508258351944602	0.612414368010222	0.955802746526085
SNP0	Gene285	0.0682893134714348	0.507203355181564	0.613151606184499	0.955802746526085
SNP0	Gene882	-0.0727405575569039	-0.506524401772218	0.613626273275217	0.955802746526085
SNP0	Gene198	0.0728390028215655	0.50275973099444	0.616261194739681	0.955802746526085
