SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene225	0.14934208168055	1.00724986347424	0.316295255521069	0.964232934890145
SNP0	Gene815	-0.132747299968892	-1.00545497180294	0.317153975645177	0.964232934890145
SNP0	Gene469	0.134766959889703	1.00520430840899	0.317274022570267	0.964232934890145
SNP0	Gene727	-0.124135576790394	-1.00081344114614	0.319381788861279	0.964232934890145
SNP0	Gene604	-0.133947217487573	-1.00081044571474	0.319383229939041	0.964232934890145
SNP0	Gene290	0.13496470395664	1.00046137164978	0.319551196227826	0.964232934890145
SNP0	Gene31	0.123919057874228	0.999688017297528	0.319923525253995	0.964232934890145
SNP0	Gene237	0.120652139775355	0.998493567252644	0.320499155334202	0.964232934890145
SNP0	Gene772	-0.152655289213782	-0.997968087491594	0.320752612439543	0.964232934890145
SNP0	Gene169	0.131887740449966	0.993270632186284	0.323024264780144	0.964232934890145
SNP0	Gene371	0.141043331284478	0.991901505590847	0.323688363343455	0.964232934890145
SNP0	Gene915	0.122182909106872	0.991523977758566	0.323871643003754	0.964232934890145
SNP0	Gene189	-0.145801041739185	-0.991435028705964	0.323914835378597	0.964232934890145
SNP0	Gene401	-0.153076472113975	-0.987723270946724	0.325720607874975	0.964232934890145
SNP0	Gene507	0.148546050663353	0.986622119243956	0.326257594868246	0.964232934890145
SNP0	Gene833	-0.142732725716582	-0.985317076519827	0.326894767278185	0.964232934890145
SNP0	Gene262	-0.161142312177618	-0.984948038320748	0.327075094764302	0.964232934890145
SNP0	Gene38	-0.12499139143823	-0.981942083953857	0.328546372187149	0.964232934890145
SNP0	Gene853	-0.131289893941488	-0.981210195474893	0.328905256806469	0.964232934890145
SNP0	Gene340	-0.158134018427384	-0.977112849849775	0.33091917117862	0.964232934890145
SNP0	Gene710	-0.127561591804278	-0.976942283800247	0.33100318250856	0.964232934890145
SNP0	Gene590	-0.139451366493144	-0.974313647476747	0.33229967349266	0.964232934890145
SNP0	Gene140	0.142419330702208	0.97399433749897	0.332457389533753	0.964232934890145
SNP0	Gene552	0.125323953744089	0.973583546983837	0.3326603625371	0.964232934890145
SNP0	Gene192	-0.148749141625596	-0.968701337289581	0.335078898837565	0.96843612380799
SNP0	Gene142	-0.138006720431065	-0.966578098658256	0.336134282946913	0.968686694371507
SNP0	Gene625	-0.11792684418572	-0.961860113566312	0.338487186911302	0.972604422137874
SNP0	Gene114	-0.134579289553067	-0.957650385122951	0.340595659997849	0.972604422137874
SNP0	Gene514	-0.129371119083822	-0.955803111243316	0.341523571725665	0.972604422137874
SNP0	Gene948	0.153085454394596	0.951739939110433	0.343570335232632	0.972604422137874
SNP0	Gene753	0.132815648428611	0.948367253894101	0.345275305252581	0.972604422137874
SNP0	Gene294	0.152122630470109	0.947619401935397	0.345654102306787	0.972604422137874
SNP0	Gene452	0.144925290712705	0.946494686149606	0.346224292089226	0.972604422137874
SNP0	Gene451	-0.144994980097023	-0.944259853253184	0.347359074776451	0.972604422137874
SNP0	Gene431	0.140772148793853	0.942655513916362	0.348175191111305	0.972604422137874
SNP0	Gene798	0.135236112699435	0.940835434183884	0.349102550263483	0.972604422137874
SNP0	Gene380	-0.118394501020407	-0.940683054155165	0.349180262466771	0.972604422137874
SNP0	Gene34	0.133659021204036	0.937958840575669	0.350571464465129	0.972604422137874
SNP0	Gene355	0.131530451151214	0.935380123173083	0.35189164772389	0.972604422137874
SNP0	Gene219	-0.127994754480575	-0.934644585075625	0.35226879415894	0.972604422137874
SNP0	Gene287	0.134571655763381	0.933777943973642	0.35271349678338	0.972604422137874
SNP0	Gene478	-0.130394703108328	-0.933112106442341	0.353055405236048	0.972604422137874
SNP0	Gene577	0.134739948124489	0.928919894445195	0.355212998068598	0.975859884803841
SNP0	Gene713	0.125555215721224	0.924161037913048	0.357672440303986	0.977270975632425
SNP0	Gene817	-0.141690599508943	-0.924144170200269	0.357681177081468	0.977270975632425
SNP0	Gene619	-0.118004056293539	-0.921922427933304	0.358833139673963	0.977746974588456
SNP0	Gene136	0.120363515464169	0.91941107120401	0.360138114099745	0.978636179618872
SNP0	Gene847	-0.136279374632514	-0.91423354987511	0.362838039778867	0.983300920809938
SNP0	Gene110	-0.136790498346606	-0.906442214864721	0.366925172829683	0.985863917804603
SNP0	Gene53	0.130405451042274	0.904765924797621	0.367808306035895	0.985863917804603
SNP0	Gene806	0.11912814191856	0.904379901473711	0.368011868013036	0.985863917804603
SNP0	Gene232	-0.120893376608945	-0.903444873684184	0.368505232065665	0.985863917804603
SNP0	Gene641	-0.119952184107374	-0.897535833066626	0.371632774444803	0.985863917804603
SNP0	Gene950	0.12979552533236	0.896562829900468	0.372149364850828	0.985863917804603
SNP0	Gene205	-0.119352918410544	-0.896241719350287	0.372319949187726	0.985863917804603
SNP0	Gene782	0.119619005867012	0.890224191037541	0.375525751413033	0.985863917804603
SNP0	Gene778	0.129967029303037	0.889412893083416	0.375959286086487	0.985863917804603
SNP0	Gene534	-0.126386993290435	-0.887918138690646	0.376758861669075	0.985863917804603
SNP0	Gene70	-0.151686220492822	-0.887094273888426	0.377200019233746	0.985863917804603
SNP0	Gene166	0.116923035352751	0.887029537356321	0.377234697612966	0.985863917804603
SNP0	Gene882	-0.117169749247161	-0.885121647710532	0.378257621177633	0.985863917804603
SNP0	Gene42	-0.120672222000456	-0.883396745905036	0.379183926386803	0.985863917804603
SNP0	Gene182	-0.12984577274619	-0.882010514354685	0.379929385272022	0.985863917804603
SNP0	Gene655	-0.125501809577819	-0.881393275383296	0.38026160538614	0.985863917804603
SNP0	Gene583	-0.120918039245768	-0.880660668117583	0.380656156006322	0.985863917804603
SNP0	Gene224	-0.117510977081572	-0.879041016420693	0.381529336190382	0.985863917804603
SNP0	Gene864	-0.113171719181392	-0.867817835399149	0.387614162807323	0.988162050140477
SNP0	Gene239	0.101433995241748	0.859716878563193	0.392043335745359	0.988162050140477
SNP0	Gene632	-0.1246469279368	-0.854185726999019	0.395085310019182	0.988162050140477
SNP0	Gene408	0.112665586383251	0.851342235929317	0.396654771894988	0.988162050140477
SNP0	Gene623	0.111827999862773	0.847916435228367	0.398550704937515	0.988162050140477
SNP0	Gene448	0.116972901439794	0.847284002111047	0.398901315913321	0.988162050140477
SNP0	Gene267	0.118870941743152	0.846261297408422	0.39946868609865	0.988162050140477
SNP0	Gene310	-0.111910308547864	-0.845210561135867	0.400052120585559	0.988162050140477
SNP0	Gene320	-0.126795520396952	-0.843493592323823	0.40100660779112	0.988162050140477
SNP0	Gene410	-0.121983675862921	-0.842120840892963	0.401770737783848	0.988162050140477
SNP0	Gene90	-0.105391259588561	-0.841886065896046	0.401901511997503	0.988162050140477
SNP0	Gene242	-0.110089115486603	-0.841758920114944	0.401972345479206	0.988162050140477
SNP0	Gene397	-0.128307505050834	-0.841434134410254	0.402153319562786	0.988162050140477
SNP0	Gene609	0.110418909994507	0.837903527681262	0.404123811315101	0.988162050140477
SNP0	Gene550	0.119889707698386	0.837567881422574	0.404311446117803	0.988162050140477
SNP0	Gene8	-0.106212170301033	-0.837257467758982	0.404485022356246	0.988162050140477
SNP0	Gene939	0.115237805682283	0.83419446682084	0.406200208259168	0.988162050140477
SNP0	Gene690	0.11258617976236	0.83305502322376	0.406839385004485	0.988162050140477
SNP0	Gene582	0.128678912344637	0.830586619499061	0.408226136718082	0.988162050140477
SNP0	Gene975	0.116276965515013	0.82950818602294	0.408832898035719	0.988162050140477
SNP0	Gene276	-0.121402525967441	-0.823830729840791	0.412036195218218	0.988162050140477
SNP0	Gene650	-0.112494578956652	-0.821879226773791	0.413140740610019	0.988162050140477
SNP0	Gene324	0.112049716190865	0.819843681898172	0.414294748810349	0.988162050140477
SNP0	Gene536	-0.116793555292246	-0.818770268778995	0.414904076068828	0.988162050140477
SNP0	Gene383	0.11661585094412	0.818419506570746	0.415103304181097	0.988162050140477
SNP0	Gene614	0.110463718054904	0.817599406402763	0.415569333748672	0.988162050140477
SNP0	Gene454	-0.115225715261341	-0.816491140000654	0.416199614750635	0.988162050140477
SNP0	Gene963	-0.126375911183572	-0.815537211026974	0.416742581166515	0.988162050140477
SNP0	Gene496	-0.104050063622025	-0.814810241892993	0.41715664910682	0.988162050140477
SNP0	Gene820	0.110893696631854	0.81209034404094	0.418708034734013	0.988162050140477
SNP0	Gene21	0.117053489328255	0.812009178915706	0.418754382918428	0.988162050140477
SNP0	Gene790	0.106416627410888	0.809128117488242	0.420401556642715	0.988162050140477
SNP0	Gene175	-0.101720082212211	-0.808203781467373	0.420930839902351	0.988162050140477
SNP0	Gene54	-0.117609906040481	-0.804564111917537	0.423018805263751	0.988162050140477
SNP0	Gene124	0.109269915569338	0.80256240011371	0.424169744935561	0.988162050140477
SNP0	Gene29	-0.1140860660767	-0.800438253357143	0.42539311295414	0.988162050140477
SNP0	Gene995	-0.118977380597916	-0.800110794762451	0.42558189336854	0.988162050140477
SNP0	Gene805	-0.0951403086967062	-0.800020633881148	0.425633879980911	0.988162050140477
SNP0	Gene930	-0.126567092908287	-0.799283055453363	0.426059307780631	0.988162050140477
SNP0	Gene891	-0.119379524652313	-0.79907992066108	0.426176518106628	0.988162050140477
SNP0	Gene527	0.117075189617583	0.794921818720592	0.428579968600203	0.988162050140477
SNP0	Gene911	0.103517448819709	0.79459683576908	0.428768150737496	0.988162050140477
SNP0	Gene951	0.094418044600433	0.783984231941086	0.434940169686477	0.988162050140477
SNP0	Gene954	0.119511816155997	0.783297693428809	0.435341228495076	0.988162050140477
SNP0	Gene797	0.0819957930462711	0.782872409282428	0.435589777608251	0.988162050140477
SNP0	Gene170	0.110137331169208	0.77895364696434	0.437883930766203	0.988162050140477
SNP0	Gene657	0.122529468180601	0.778213267882422	0.438318160690046	0.988162050140477
SNP0	Gene443	0.104161290721245	0.777593789876231	0.438681675598945	0.988162050140477
SNP0	Gene214	0.118086146405858	0.774483015361425	0.440509761882268	0.988162050140477
SNP0	Gene883	-0.114741480002226	-0.773373430549608	0.441162895174943	0.988162050140477
SNP0	Gene486	0.119300206335789	0.770068707399768	0.443111483756139	0.988162050140477
SNP0	Gene768	-0.111795222820488	-0.769515978390553	0.443437880393017	0.988162050140477
SNP0	Gene682	0.112795003023313	0.767530881715809	0.444611265785098	0.988162050140477
SNP0	Gene100	-0.0999208399587589	-0.766286244281811	0.445347884170472	0.988162050140477
SNP0	Gene903	0.117476385966732	0.766112021483924	0.445451051420592	0.988162050140477
SNP0	Gene359	0.102114048252065	0.76529689486775	0.445933918039619	0.988162050140477
SNP0	Gene848	0.117725057656154	0.764440168745435	0.44644175360596	0.988162050140477
SNP0	Gene292	0.102808298703797	0.764215098157872	0.446575222549215	0.988162050140477
SNP0	Gene422	0.110072450728332	0.76378506845703	0.44683029825195	0.988162050140477
SNP0	Gene648	-0.10433244788472	-0.763227827304151	0.447160955653713	0.988162050140477
SNP0	Gene80	0.103333377202053	0.762800426646568	0.447414663640504	0.988162050140477
SNP0	Gene163	0.109113706179575	0.761429997817099	0.448228719845742	0.988162050140477
SNP0	Gene449	0.110876432262751	0.75702048439678	0.450853828234405	0.988162050140477
SNP0	Gene819	-0.10816901846001	-0.75542318029192	0.451806924836558	0.988162050140477
SNP0	Gene735	-0.105479442944462	-0.754680260190334	0.45225061224474	0.988162050140477
SNP0	Gene844	0.113316601809728	0.753478846313101	0.452968650538123	0.988162050140477
SNP0	Gene39	-0.0964645137926885	-0.750638885512983	0.454668580516235	0.988162050140477
SNP0	Gene153	-0.101786663272118	-0.749277166080111	0.45548496474874	0.988162050140477
SNP0	Gene40	-0.104892263581768	-0.748262348228654	0.456093917382886	0.988162050140477
SNP0	Gene560	0.102189720722418	0.74562378176334	0.457679392212059	0.988162050140477
SNP0	Gene256	0.095083303382618	0.744668576760493	0.458254133986388	0.988162050140477
SNP0	Gene987	-0.0922608204180142	-0.744420676442929	0.458403361442776	0.988162050140477
SNP0	Gene55	-0.105578009644702	-0.742510489415326	0.459554155879047	0.988162050140477
SNP0	Gene630	-0.0971024540486973	-0.740572221892914	0.460723544601449	0.988162050140477
SNP0	Gene895	0.0986334327077433	0.740178161559049	0.460961494165723	0.988162050140477
SNP0	Gene180	0.101023372928677	0.739990742163749	0.461074690046044	0.988162050140477
SNP0	Gene953	-0.101282905011112	-0.739693651594016	0.461254156451415	0.988162050140477
SNP0	Gene207	0.0994354542405896	0.733280264008085	0.46513800285067	0.988162050140477
SNP0	Gene703	-0.0964673495674581	-0.73297378901151	0.465324060348108	0.988162050140477
SNP0	Gene86	-0.104345766365267	-0.732611866057606	0.465543833752597	0.988162050140477
SNP0	Gene785	0.103209127654846	0.7296861342877	0.467322598304513	0.988162050140477
SNP0	Gene707	-0.0955669601042448	-0.728029906100667	0.468331233097118	0.988162050140477
SNP0	Gene744	-0.0884646410698424	-0.726416763244877	0.469314804583968	0.988162050140477
SNP0	Gene503	-0.102973737170857	-0.723656669833858	0.471000385894325	0.988162050140477
SNP0	Gene914	0.0943277688802661	0.723314367788025	0.471209664945107	0.988162050140477
SNP0	Gene746	-0.104406432195273	-0.722541473172495	0.471682394244846	0.988162050140477
SNP0	Gene918	0.0928521472044231	0.722353992944072	0.471797103684894	0.988162050140477
SNP0	Gene413	-0.0858986270409821	-0.72178226346308	0.472147011723688	0.988162050140477
SNP0	Gene969	0.104586123629317	0.721446623800336	0.472352496441671	0.988162050140477
SNP0	Gene71	0.110281325972536	0.71899960232258	0.473852118156823	0.988162050140477
SNP0	Gene568	0.0994848308762486	0.715700720784555	0.475877989459098	0.988162050140477
SNP0	Gene306	0.096179953886163	0.714827337041506	0.476415148019896	0.988162050140477
SNP0	Gene94	-0.0961627743903848	-0.712471371196214	0.477865822077904	0.988162050140477
SNP0	Gene446	-0.110369207580194	-0.710849793259123	0.478865723787214	0.988162050140477
SNP0	Gene745	-0.103722870279582	-0.710556995386627	0.479046393163655	0.988162050140477
SNP0	Gene72	0.101924782037943	0.710212535493803	0.479258988683998	0.988162050140477
SNP0	Gene631	0.100488642539532	0.710140360011087	0.479303540942871	0.988162050140477
SNP0	Gene291	-0.0963837007133538	-0.709716275056079	0.479565365149816	0.988162050140477
SNP0	Gene649	0.104428802578646	0.708613204922285	0.480246756368272	0.988162050140477
SNP0	Gene362	0.10027409851364	0.706283802793797	0.481687439413845	0.989091251363132
SNP0	Gene671	-0.109111550380995	-0.701453915780768	0.48468220897615	0.990711973118217
SNP0	Gene156	0.101851333829336	0.700889255006984	0.48503299431663	0.990711973118217
SNP0	Gene916	0.0995483934681583	0.700220113983208	0.485448866827927	0.990711973118217
SNP0	Gene58	-0.0970603620951026	-0.692529579672807	0.490242590966936	0.994776510647204
SNP0	Gene246	-0.101176204331067	-0.692142700421611	0.490484424654317	0.994776510647204
SNP0	Gene228	0.0978107292135244	0.691497188546797	0.490888071501154	0.994776510647204
SNP0	Gene393	0.0982362076397909	0.690647615935021	0.491419596259719	0.994776510647204
SNP0	Gene330	0.0949684987541392	0.687796152523318	0.493205871299643	0.996123376823871
SNP0	Gene962	0.100648933742224	0.686407281667954	0.49407719490464	0.996123376823871
SNP0	Gene146	0.102652699206418	0.680407968081708	0.497850519336916	0.997807294085363
SNP0	Gene624	0.0925084246741759	0.679861191304552	0.498195192416875	0.997807294085363
SNP0	Gene874	-0.0970492823222463	-0.676156600557067	0.500533855952479	0.997807294085363
SNP0	Gene706	0.102060891906331	0.670314671332323	0.504233772209435	0.997807294085363
SNP0	Gene865	0.0787817106206904	0.667613673642105	0.505949356125505	0.997807294085363
SNP0	Gene490	0.0923783810902839	0.667382919382647	0.506096068029424	0.997807294085363
SNP0	Gene314	-0.0926196445225177	-0.666764687642438	0.506489247317784	0.997807294085363
SNP0	Gene673	-0.090235589529255	-0.666160264380801	0.506873802375463	0.997807294085363
SNP0	Gene979	0.0969222959057677	0.66492789432557	0.507658361401289	0.997807294085363
SNP0	Gene876	-0.0939857466441727	-0.663157222775269	0.508786749377946	0.997807294085363
SNP0	Gene372	-0.0880443604842458	-0.660783586049935	0.510301477613829	0.997807294085363
SNP0	Gene518	0.0925491940261388	0.660671483186621	0.510373074848323	0.997807294085363
SNP0	Gene44	0.0812884441519211	0.659250388652587	0.5112811537778	0.997807294085363
SNP0	Gene884	0.0890771250690029	0.658194454338499	0.511956449852235	0.997807294085363
SNP0	Gene628	0.0836073380766083	0.65810212005518	0.512015522363948	0.997807294085363
SNP0	Gene964	-0.0888976492335904	-0.652603048172812	0.515540152493517	0.997807294085363
SNP0	Gene977	-0.093990405825432	-0.645796901511094	0.519920195451911	0.997807294085363
SNP0	Gene365	-0.0884231842864391	-0.645088872863023	0.520376958358947	0.997807294085363
SNP0	Gene442	0.0936570759180509	0.643729732239556	0.521254354237008	0.997807294085363
SNP0	Gene639	-0.0977592002382276	-0.642032604731369	0.522351022719768	0.997807294085363
SNP0	Gene622	0.0994443671035853	0.638675787381827	0.524523708215155	0.997807294085363
SNP0	Gene74	-0.0916320958697714	-0.635164808230788	0.526801193279676	0.997807294085363
SNP0	Gene857	0.0930635739181419	0.630426156947508	0.52988314691674	0.997807294085363
SNP0	Gene367	0.0929109874677601	0.630166000260082	0.530052618271745	0.997807294085363
SNP0	Gene244	0.0763090908075396	0.627492294616249	0.531795943304768	0.997807294085363
SNP0	Gene990	-0.0989454047959423	-0.625470046179085	0.533116458142771	0.997807294085363
SNP0	Gene966	-0.0801332256292614	-0.624756046503322	0.533583097063231	0.997807294085363
SNP0	Gene981	0.0881466096306643	0.623728027972638	0.534255332875928	0.997807294085363
SNP0	Gene230	0.0975795417747215	0.622185637655941	0.535264737305348	0.997807294085363
SNP0	Gene802	0.0979983781690545	0.621827129762471	0.53549949952515	0.997807294085363
SNP0	Gene159	-0.0698230462221052	-0.620432332700526	0.536413357301479	0.997807294085363
SNP0	Gene319	0.0833600399935647	0.620256654682159	0.5365285163431	0.997807294085363
SNP0	Gene350	-0.10042516722245	-0.618361256824157	0.53777177491599	0.997807294085363
SNP0	Gene193	0.0848063302325246	0.616080894631182	0.53926948938717	0.997807294085363
SNP0	Gene285	-0.0974317947914945	-0.615837871476393	0.539429229097351	0.997807294085363
SNP0	Gene749	-0.0905897298724785	-0.610215289382383	0.543131671588593	0.997807294085363
SNP0	Gene65	-0.0828693742449839	-0.606024037646699	0.545899925189472	0.997807294085363
SNP0	Gene60	-0.0933330033356761	-0.605503709865637	0.546244088277654	0.997807294085363
SNP0	Gene564	0.0830337894161994	0.603264803944196	0.547726223878849	0.997807294085363
SNP0	Gene254	-0.0866588925028231	-0.601785868472452	0.548706371931838	0.997807294085363
SNP0	Gene462	0.0762610258819902	0.600770219790371	0.549379990636325	0.997807294085363
SNP0	Gene252	0.0853571372478152	0.600498407735159	0.549560337441583	0.997807294085363
SNP0	Gene511	0.0848332581071021	0.598502794017759	0.55088533033591	0.997807294085363
SNP0	Gene127	0.0798692297447213	0.597674649310132	0.55143564729362	0.997807294085363
SNP0	Gene637	0.0847509995549329	0.595144489393035	0.553118681568818	0.997807294085363
SNP0	Gene913	0.075862840239614	0.59261982708014	0.554800603493763	0.997807294085363
SNP0	Gene215	-0.0919125759100151	-0.588637060932365	0.557459060574765	0.997807294085363
SNP0	Gene241	0.0908586669556134	0.586681024755235	0.558766997105898	0.997807294085363
SNP0	Gene526	0.0759423177066226	0.586201246004675	0.559088040262155	0.997807294085363
SNP0	Gene708	-0.0885530413582294	-0.583777888732261	0.560711014002887	0.997807294085363
SNP0	Gene423	-0.090179860001544	-0.582819419110473	0.561353560115352	0.997807294085363
SNP0	Gene160	0.0790880985505039	0.579093745720444	0.563854634822903	0.997807294085363
SNP0	Gene284	0.0806167330548188	0.574511502913622	0.566938186845208	0.997807294085363
SNP0	Gene983	0.0810757588989048	0.57307756715207	0.567904815769306	0.997807294085363
SNP0	Gene218	0.0704252798000733	0.572064785557193	0.568588023093535	0.997807294085363
SNP0	Gene605	-0.0747940121638064	-0.56955211027213	0.570284756718514	0.997807294085363
SNP0	Gene866	-0.0887893368446825	-0.568983325337015	0.5706691798436	0.997807294085363
SNP0	Gene420	0.0729295164521817	0.564631735489749	0.573614416830307	0.997807294085363
SNP0	Gene611	0.0803050127449881	0.563739815463843	0.574218987069001	0.997807294085363
SNP0	Gene145	0.0824245456310248	0.561323233522168	0.575858556671715	0.997807294085363
SNP0	Gene776	0.101508249724945	0.561015903977127	0.576067230199379	0.997807294085363
SNP0	Gene377	0.0905241259644789	0.559124106894924	0.577352537976988	0.997807294085363
SNP0	Gene84	-0.0882627962642678	-0.558957367731089	0.577465888132224	0.997807294085363
SNP0	Gene808	0.0794570588640943	0.558685207334789	0.577650927045853	0.997807294085363
SNP0	Gene935	-0.0785462561634251	-0.555651786879615	0.579715232557544	0.997807294085363
SNP0	Gene594	-0.0702776957231942	-0.554436994753584	0.58054290792635	0.997807294085363
SNP0	Gene331	0.0729441627614903	0.553601612860658	0.581112405320026	0.997807294085363
SNP0	Gene364	0.0820802246754775	0.553411967463515	0.581241727532168	0.997807294085363
SNP0	Gene441	0.0760969973243089	0.551684349324582	0.582420446856743	0.997807294085363
SNP0	Gene999	0.0701823395273553	0.550456584254656	0.583258814621313	0.997807294085363
SNP0	Gene295	-0.0769141643273228	-0.550096373955991	0.583504889155709	0.997807294085363
SNP0	Gene35	-0.0740986932107797	-0.549459584563803	0.583940026429765	0.997807294085363
SNP0	Gene357	-0.0792579781305034	-0.549214703786858	0.584107401636517	0.997807294085363
SNP0	Gene345	0.0812113464848995	0.543128655966448	0.588274461207051	0.997807294085363
SNP0	Gene640	0.0817593774430282	0.540878262264301	0.589818809442619	0.997807294085363
SNP0	Gene501	-0.0796410518281479	-0.536167549648633	0.593057695427693	0.997807294085363
SNP0	Gene149	-0.0791513083814157	-0.53412008217928	0.594468022392598	0.997807294085363
SNP0	Gene459	-0.0675847960299449	-0.53175537454511	0.596098803289911	0.997807294085363
SNP0	Gene382	0.0691560649595711	0.531523702648845	0.596258683193573	0.997807294085363
SNP0	Gene240	0.0778108133573763	0.531503053987153	0.596272934076491	0.997807294085363
SNP0	Gene421	0.0691373110332601	0.531410752120702	0.596336639070177	0.997807294085363
SNP0	Gene456	-0.0703003133593306	-0.530829783192891	0.596737685021343	0.997807294085363
SNP0	Gene438	-0.0735580700545956	-0.530596760648424	0.596898576744491	0.997807294085363
SNP0	Gene77	-0.0725261702836935	-0.529556247171142	0.597617249547191	0.997807294085363
SNP0	Gene472	0.0680282455436373	0.52953077858426	0.597634845463932	0.997807294085363
SNP0	Gene165	-0.0813025845821034	-0.529257498587863	0.597823666115179	0.997807294085363
SNP0	Gene333	0.0747016177014637	0.522519438093043	0.602487952316121	0.997807294085363
SNP0	Gene595	0.0758206551516634	0.520880204075039	0.603625191128559	0.997807294085363
SNP0	Gene804	-0.0679974238809686	-0.519380376078981	0.604666572693391	0.997807294085363
SNP0	Gene946	0.0827955305583215	0.51885431581442	0.605032027975399	0.997807294085363
SNP0	Gene450	-0.0738144237439684	-0.516872964642604	0.606409378754365	0.997807294085363
SNP0	Gene898	0.0617900394637873	0.513787209831144	0.608557293798089	0.997807294085363
SNP0	Gene974	0.0762492509305863	0.513141098363946	0.609007470715831	0.997807294085363
SNP0	Gene991	0.0763205698072712	0.511632824708348	0.610058942567195	0.997807294085363
SNP0	Gene653	0.0684542354060211	0.510802783083793	0.610637943445091	0.997807294085363
SNP0	Gene675	-0.0733943607635236	-0.51077865656736	0.610654776753226	0.997807294085363
SNP0	Gene512	-0.0721125754008725	-0.509334918202185	0.6116624674321	0.997807294085363
SNP0	Gene387	-0.0735409353360421	-0.504710972563111	0.614894876398278	0.997807294085363
SNP0	Gene598	0.0644363817204928	0.502634071559873	0.616349231627841	0.997807294085363
SNP0	Gene167	0.0744137962704437	0.498759260244926	0.619066666079358	0.997807294085363
SNP0	Gene937	-0.0757776312664448	-0.498409211762743	0.619312419062001	0.997807294085363
SNP0	Gene296	-0.0715271957960407	-0.495801242778554	0.621144713048496	0.997807294085363
SNP0	Gene243	0.068087760130842	0.495619129713356	0.621272750490822	0.997807294085363
SNP0	Gene647	-0.0643374173578105	-0.489875133883217	0.625317116349158	0.997807294085363
SNP0	Gene461	0.0784962361738302	0.488160660384871	0.626526512761527	0.997807294085363
SNP0	Gene726	0.0764847069354445	0.487563478302344	0.626948007139712	0.997807294085363
SNP0	Gene235	-0.0635222167029985	-0.482192435536039	0.630744463918947	0.997807294085363
SNP0	Gene303	-0.0693315868827749	-0.481579777686955	0.631178145746615	0.997807294085363
SNP0	Gene919	-0.0645911491026328	-0.480587286388348	0.631880973751037	0.997807294085363
SNP0	Gene173	-0.0700699979541379	-0.478614458335048	0.63327902555444	0.997807294085363
SNP0	Gene351	0.0705142797705255	0.478600470099911	0.633288943125693	0.997807294085363
SNP0	Gene392	-0.0667068456787928	-0.473991918290765	0.636560011347684	0.997807294085363
SNP0	Gene498	0.0654963961541574	0.473482905230165	0.636921742888316	0.997807294085363
SNP0	Gene724	0.0601231029404856	0.472534086608027	0.637596257993334	0.997807294085363
SNP0	Gene965	-0.073875038651156	-0.472025219235589	0.637958137412483	0.997807294085363
SNP0	Gene751	-0.064064709037344	-0.470916396213828	0.638746976769262	0.997807294085363
SNP0	Gene447	-0.0610434508739686	-0.470236353250852	0.639230978723347	0.997807294085363
SNP0	Gene525	-0.0624142714792174	-0.467374374263763	0.641269621912417	0.997807294085363
SNP0	Gene737	0.0639383960833235	0.464190509562283	0.64354078185288	0.997807294085363
SNP0	Gene956	-0.0669999242768391	-0.461701130913801	0.645318900610149	0.997807294085363
SNP0	Gene528	0.0581194488037	0.461068210783974	0.645771313166939	0.997807294085363
SNP0	Gene260	0.0666612904974228	0.459965369349132	0.646559944335822	0.997807294085363
SNP0	Gene961	0.0595751900453341	0.459481496430151	0.646906084504255	0.997807294085363
SNP0	Gene539	0.0754831342293262	0.458912054998974	0.647313535777115	0.997807294085363
SNP0	Gene739	0.0694743505820922	0.456538459248692	0.64901306502316	0.997807294085363
SNP0	Gene838	0.0666598166398742	0.454738184009468	0.65030332752503	0.997807294085363
SNP0	Gene468	0.0681026821683971	0.454556768050597	0.650433408007742	0.997807294085363
SNP0	Gene693	0.0601150976048398	0.454518069450037	0.650461157421699	0.997807294085363
SNP0	Gene719	-0.0675053419744972	-0.453961078320938	0.650860610783655	0.997807294085363
SNP0	Gene129	-0.0630732923496344	-0.447302180774943	0.655643982891478	0.997807294085363
SNP0	Gene43	0.0635846444028125	0.446985704586825	0.655871680758715	0.997807294085363
SNP0	Gene325	-0.0631635073706291	-0.445219389637651	0.657143102596609	0.997807294085363
SNP0	Gene407	0.0644098205701132	0.444460025538303	0.657690015198241	0.997807294085363
SNP0	Gene818	-0.0666395644451845	-0.441586919600194	0.659760978604606	0.997807294085363
SNP0	Gene606	0.066195444491356	0.439964039292713	0.660931939294037	0.997807294085363
SNP0	Gene880	0.0611983662001089	0.438746248423969	0.661811168763078	0.997807294085363
SNP0	Gene349	-0.0653727821564986	-0.437148594703449	0.662965372680732	0.997807294085363
SNP0	Gene589	-0.0610223692697957	-0.437104109323371	0.662997522203908	0.997807294085363
SNP0	Gene586	-0.0594474964168996	-0.435387857520138	0.664238335767904	0.997807294085363
SNP0	Gene343	-0.0665359928015021	-0.435177522467659	0.664390467927361	0.997807294085363
SNP0	Gene596	-0.0586379651730126	-0.432338288423468	0.666445414668435	0.997807294085363
SNP0	Gene827	0.063561068102657	0.431130509323348	0.667320338866562	0.997807294085363
SNP0	Gene304	0.056982057902494	0.429436296135041	0.668548413644577	0.997807294085363
SNP0	Gene580	0.0536217804836674	0.423840032816461	0.67261133496544	0.997807294085363
SNP0	Gene32	0.0561566707072187	0.423451388772615	0.672893855407563	0.997807294085363
SNP0	Gene835	0.0602560100784875	0.42157141072531	0.674261145763141	0.997807294085363
