SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene227	0.145607312139118	1.00496105007665	0.317390552007911	0.923779234933798
SNP0	Gene640	0.144734101689839	1.00488418452336	0.317427379278922	0.923779234933798
SNP0	Gene22	0.142238920923277	1.00470557683123	0.317512963495256	0.923779234933798
SNP0	Gene674	-0.14754645677922	-1.00371429123966	0.3179882412343	0.923779234933798
SNP0	Gene547	-0.148587789375431	-1.00216420150331	0.31873238921257	0.923779234933798
SNP0	Gene441	-0.141963773055225	-0.997860053481332	0.320804737465024	0.923779234933798
SNP0	Gene325	-0.128275831211141	-0.996919771678927	0.321258648696799	0.923779234933798
SNP0	Gene240	0.149172721122097	0.99184325843039	0.323716636303665	0.923779234933798
SNP0	Gene874	0.135686192992359	0.98944871578322	0.324880352701298	0.923779234933798
SNP0	Gene718	-0.132679128302455	-0.986691205914036	0.326223886936327	0.923779234933798
SNP0	Gene86	-0.149706083288271	-0.985532098471784	0.32678972880282	0.923779234933798
SNP0	Gene748	0.139707970861614	0.985211123874103	0.32694653345753	0.923779234933798
SNP0	Gene431	0.13826242939326	0.984688314835922	0.327202045829886	0.923779234933798
SNP0	Gene187	0.124023594698222	0.982183967098872	0.328427820467163	0.923779234933798
SNP0	Gene738	0.14163105291047	0.977713210867337	0.330623578217492	0.923779234933798
SNP0	Gene802	-0.137394768988115	-0.977346315248623	0.330804201841764	0.923779234933798
SNP0	Gene411	0.127218510171225	0.976782722361182	0.331081786261015	0.923779234933798
SNP0	Gene868	-0.150217914017776	-0.975140609091155	0.331891442421144	0.923779234933798
SNP0	Gene721	0.161965892805623	0.973232816062477	0.332833724177534	0.923779234933798
SNP0	Gene381	-0.13080424128974	-0.97259790082307	0.333147704983863	0.923779234933798
SNP0	Gene432	0.135207529924616	0.971185589458957	0.33384682272192	0.923779234933798
SNP0	Gene666	-0.13270002450044	-0.971005492141231	0.333936042930533	0.923779234933798
SNP0	Gene580	-0.135665648519521	-0.968722013202862	0.335068632266109	0.923779234933798
SNP0	Gene287	-0.13460101863979	-0.967501854773197	0.335674850996909	0.923779234933798
SNP0	Gene562	-0.128609086250677	-0.966746231567874	0.336050631136635	0.923779234933798
SNP0	Gene229	0.136068691682741	0.964546122533416	0.337146335537555	0.923779234933798
SNP0	Gene487	0.128149083549317	0.964010459612962	0.33741346047893	0.923779234933798
SNP0	Gene737	0.140299991030362	0.963608889228631	0.337613806569111	0.923779234933798
SNP0	Gene352	0.121163934228298	0.963106974256707	0.337864324333455	0.923779234933798
SNP0	Gene653	-0.121278542107328	-0.96309821810649	0.337868695813213	0.923779234933798
SNP0	Gene842	-0.147426818640947	-0.959812254389389	0.339511807135427	0.923779234933798
SNP0	Gene567	-0.128558966785357	-0.959102974088826	0.33986715690314	0.923779234933798
SNP0	Gene345	0.129912100069699	0.958695214717155	0.340071554101185	0.923779234933798
SNP0	Gene429	0.142725011746776	0.958191398311989	0.340324212193064	0.923779234933798
SNP0	Gene113	0.140741111295574	0.956633468808005	0.341106268333725	0.923779234933798
SNP0	Gene938	-0.12877929631139	-0.952501741008688	0.343185983979979	0.923779234933798
SNP0	Gene526	-0.133064221516965	-0.951224382231964	0.343830607019236	0.923779234933798
SNP0	Gene982	0.134148122023822	0.951099338336384	0.343893752963746	0.923779234933798
SNP0	Gene521	-0.12680621756481	-0.950434191773318	0.344229771821266	0.923779234933798
SNP0	Gene836	-0.132207599317628	-0.950391739716564	0.344251224979681	0.923779234933798
SNP0	Gene449	0.124159922095251	0.94840208027661	0.345257671773427	0.923779234933798
SNP0	Gene358	0.147148675894325	0.947983128990106	0.345469836093589	0.923779234933798
SNP0	Gene529	-0.132135564979657	-0.947720137980731	0.345603062481232	0.923779234933798
SNP0	Gene430	-0.121744418147664	-0.944387485294173	0.347294202345156	0.923779234933798
SNP0	Gene161	0.123035487595794	0.939535974000657	0.349765619190794	0.923779234933798
SNP0	Gene344	0.118343982403497	0.938429976543771	0.350330609750667	0.923779234933798
SNP0	Gene923	-0.114464275280172	-0.938154105192148	0.350471628111671	0.923779234933798
SNP0	Gene550	-0.143606118154796	-0.936804339779062	0.351162120397925	0.923779234933798
SNP0	Gene524	0.137701548966781	0.93592524607731	0.351612304058382	0.923779234933798
SNP0	Gene958	-0.138602596255114	-0.935264255762358	0.351951041391238	0.923779234933798
SNP0	Gene766	0.132885036064957	0.934905295991629	0.352135085181167	0.923779234933798
SNP0	Gene279	0.122342600566884	0.933562267395645	0.352824223692304	0.923779234933798
SNP0	Gene627	0.133587926737409	0.930911114508724	0.354187131559501	0.923779234933798
SNP0	Gene145	0.108230397650482	0.93073734984677	0.354276578478465	0.923779234933798
SNP0	Gene975	-0.119866737113808	-0.929521518965719	0.354902843624584	0.923779234933798
SNP0	Gene270	0.12911542131654	0.929340723364902	0.354996030617733	0.923779234933798
SNP0	Gene232	-0.120546268660727	-0.928077876577746	0.355647373618839	0.923779234933798
SNP0	Gene290	0.14872471649984	0.928069491961394	0.355651700738663	0.923779234933798
SNP0	Gene171	-0.12801546550103	-0.927539166520122	0.355925458782893	0.923779234933798
SNP0	Gene837	-0.133073265154608	-0.926114129474378	0.356661741956773	0.923779234933798
SNP0	Gene676	-0.133499753144496	-0.925993322715836	0.356724204747886	0.923779234933798
SNP0	Gene469	0.134236974824717	0.922905302285487	0.358323232276837	0.923779234933798
SNP0	Gene351	0.142185074862638	0.922668448099603	0.358446068001859	0.923779234933798
SNP0	Gene106	-0.126529944082722	-0.918781064444945	0.360465958129763	0.923779234933798
SNP0	Gene479	-0.137104854307719	-0.916851089105018	0.3614714653505	0.923779234933798
SNP0	Gene359	-0.129643595987325	-0.916674416644201	0.361563599915805	0.923779234933798
SNP0	Gene878	-0.136235141784513	-0.915288312843781	0.362286970692376	0.923779234933798
SNP0	Gene193	0.111306935113333	0.912757186592592	0.363610271563503	0.923779234933798
SNP0	Gene80	-0.11941623675136	-0.911769288387858	0.364127587608961	0.923779234933798
SNP0	Gene911	-0.13039190601107	-0.909671918960695	0.365227429817341	0.923779234933798
SNP0	Gene95	-0.126929437682152	-0.909477628432741	0.365329420568654	0.923779234933798
SNP0	Gene102	0.125346527699367	0.909333068760325	0.3654053173495	0.923779234933798
SNP0	Gene453	-0.135057016563537	-0.904552288996463	0.367920953967874	0.923779234933798
SNP0	Gene576	-0.13219890916796	-0.902767500759136	0.368862906378491	0.923779234933798
SNP0	Gene266	-0.139033277508769	-0.90209312987037	0.369219213264438	0.923779234933798
SNP0	Gene590	0.123357411142706	0.90171166957051	0.369420855720162	0.923779234933798
SNP0	Gene859	0.129566384634632	0.898843271311758	0.370939336028684	0.923779234933798
SNP0	Gene215	-0.127265670840398	-0.89847180791824	0.371136269612331	0.923779234933798
SNP0	Gene702	0.124184340486045	0.898068836414483	0.371349981895518	0.923779234933798
SNP0	Gene744	-0.104749240974228	-0.897003706588277	0.371915237007757	0.923779234933798
SNP0	Gene32	0.141263012432469	0.896685440773317	0.372084242959064	0.923779234933798
SNP0	Gene961	0.123876546173201	0.895230601834457	0.372857408940908	0.923779234933798
SNP0	Gene24	0.128843834708081	0.894573767104603	0.373206810913255	0.923779234933798
SNP0	Gene569	0.129084766455602	0.890972835081336	0.375125975475384	0.92623697648243
SNP0	Gene954	-0.129339052660897	-0.886374350935283	0.377585783354665	0.928952335064901
SNP0	Gene183	-0.119793161945979	-0.885445991819825	0.378083600371415	0.928952335064901
SNP0	Gene311	-0.124728908656302	-0.876890116349687	0.382690848304786	0.933725912861469
SNP0	Gene706	0.126549446956742	0.873638084205634	0.384451158479503	0.933725912861469
SNP0	Gene841	0.120290968141974	0.872682677207574	0.384969270229936	0.933725912861469
SNP0	Gene940	-0.127366287121273	-0.868841598948039	0.387056635786123	0.933725912861469
SNP0	Gene720	-0.13668204911761	-0.86842341940925	0.387284310369787	0.933725912861469
SNP0	Gene282	0.119188132683795	0.868401739216763	0.387296116241752	0.933725912861469
SNP0	Gene728	-0.120292748350576	-0.866373598158066	0.388401518516971	0.933725912861469
SNP0	Gene276	0.129957933221607	0.865966193315048	0.388623802397737	0.933725912861469
SNP0	Gene723	0.126948421717104	0.864259101921799	0.389556062328303	0.933725912861469
SNP0	Gene895	-0.120291727529602	-0.86333443125237	0.39006161058718	0.933725912861469
SNP0	Gene12	0.122971954598395	0.858349969718606	0.392793751157443	0.933725912861469
SNP0	Gene751	-0.126168442448519	-0.854092079233322	0.395136938024243	0.933725912861469
SNP0	Gene444	0.113490755443932	0.853446087659116	0.395493185918183	0.933725912861469
SNP0	Gene395	0.104558129400175	0.853075697592339	0.395697535464177	0.933725912861469
SNP0	Gene885	-0.113413282009304	-0.852154696524436	0.396205945739385	0.933725912861469
SNP0	Gene727	-0.12944633421941	-0.851435562496339	0.396603199833189	0.933725912861469
SNP0	Gene96	0.108846399109542	0.850242756439853	0.397262651245049	0.933725912861469
SNP0	Gene194	0.12301237656519	0.84897104861505	0.397966463126221	0.933725912861469
SNP0	Gene762	-0.111174306247093	-0.84646065364771	0.39935804973708	0.933725912861469
SNP0	Gene188	-0.130167054200205	-0.846325535072833	0.399433034197139	0.933725912861469
SNP0	Gene951	-0.117448652357137	-0.845962236096234	0.399634690704709	0.933725912861469
SNP0	Gene505	0.119403935816589	0.833887907409873	0.406372114451738	0.937189387029223
SNP0	Gene300	0.110807918689287	0.832058207537919	0.40739905323269	0.937189387029223
SNP0	Gene118	-0.117687263435146	-0.830952852346908	0.408020206299682	0.937189387029223
SNP0	Gene877	0.126168668928595	0.83046815753614	0.408292760584633	0.937189387029223
SNP0	Gene454	0.112801772541226	0.828946518192398	0.409149126153694	0.937189387029223
SNP0	Gene150	0.117183147979261	0.827741571639981	0.409828029038276	0.937189387029223
SNP0	Gene288	-0.116355409202643	-0.824459859975357	0.41168048866946	0.937189387029223
SNP0	Gene976	0.119460292412747	0.821441502488799	0.413388735647956	0.937189387029223
SNP0	Gene478	-0.107410097565669	-0.81665980330348	0.416103657482665	0.937189387029223
SNP0	Gene756	-0.104216813534373	-0.816439521579981	0.416228984563258	0.937189387029223
SNP0	Gene409	-0.112869821304917	-0.815503275350332	0.416761904810683	0.937189387029223
SNP0	Gene647	0.0942312913169281	0.814944298338918	0.417080274562935	0.937189387029223
SNP0	Gene23	-0.126246030671215	-0.810650076589115	0.419530934202393	0.937189387029223
SNP0	Gene807	0.12936904458765	0.808196637776861	0.420934931990794	0.937189387029223
SNP0	Gene566	0.124028319245389	0.807863032942919	0.4211260557678	0.937189387029223
SNP0	Gene273	0.102991186938972	0.807855989125003	0.421130091761511	0.937189387029223
SNP0	Gene77	-0.121245048606894	-0.807455402164299	0.421359659533266	0.937189387029223
SNP0	Gene37	-0.105051035446659	-0.807008056464694	0.421616111818131	0.937189387029223
SNP0	Gene202	-0.103776227020354	-0.805732380694275	0.422347935630048	0.937189387029223
SNP0	Gene514	0.127456296646582	0.802677082810188	0.424103754773952	0.937189387029223
SNP0	Gene658	0.112599204301514	0.801982650491274	0.424503434949112	0.937189387029223
SNP0	Gene186	-0.0923811149885475	-0.801212761320184	0.424946805474328	0.937189387029223
SNP0	Gene103	-0.108666670423796	-0.799472390829657	0.42595007701957	0.937189387029223
SNP0	Gene649	-0.113382226289513	-0.799076219645245	0.426178653798164	0.937189387029223
SNP0	Gene494	-0.105046718676305	-0.798695596743652	0.426398328184264	0.937189387029223
SNP0	Gene685	0.115014201755172	0.798514028357424	0.426503142983631	0.937189387029223
SNP0	Gene307	-0.126290593574002	-0.797028372550582	0.427361347110159	0.937189387029223
SNP0	Gene750	0.117546378092041	0.791663165328392	0.430469106406313	0.937189387029223
SNP0	Gene809	-0.101553667884198	-0.791597251774173	0.43050736901016	0.937189387029223
SNP0	Gene918	-0.0966563929719156	-0.790668447925339	0.431046749679475	0.937189387029223
SNP0	Gene274	-0.107262795943068	-0.781815795536328	0.436207654756658	0.937189387029223
SNP0	Gene155	-0.0991963618507264	-0.781597215075371	0.436335538288378	0.937189387029223
SNP0	Gene965	0.110828045148596	0.780543559113339	0.436952302018946	0.937189387029223
SNP0	Gene621	-0.106153557985727	-0.779083500757006	0.437807797844894	0.937189387029223
SNP0	Gene890	0.104046975203247	0.77885314732661	0.437942858735009	0.937189387029223
SNP0	Gene500	0.110274164809662	0.77870411416454	0.438030252864632	0.937189387029223
SNP0	Gene396	-0.116500043578064	-0.778416060875941	0.438199198269133	0.937189387029223
SNP0	Gene81	-0.121385644976174	-0.778154712595882	0.438352513898242	0.937189387029223
SNP0	Gene941	0.114655154258909	0.777244862062721	0.438886506800972	0.937189387029223
SNP0	Gene816	-0.101045524245309	-0.773816521662528	0.440902011558917	0.937189387029223
SNP0	Gene945	0.103847769864562	0.77098305937423	0.442571848325889	0.937189387029223
SNP0	Gene387	-0.108265910231809	-0.769723508050725	0.443315313965303	0.937189387029223
SNP0	Gene308	0.11098312569472	0.769682802158006	0.443339353200193	0.937189387029223
SNP0	Gene461	-0.106419308244468	-0.765320371205677	0.44592000683903	0.937189387029223
SNP0	Gene418	0.106675468625067	0.764887266746371	0.446176688750928	0.937189387029223
SNP0	Gene861	-0.103889162346189	-0.764715545790263	0.446278483833245	0.937189387029223
SNP0	Gene889	0.110968353303411	0.76432606369207	0.446509416077974	0.937189387029223
SNP0	Gene651	-0.114468233206556	-0.763598949923462	0.446940722104094	0.937189387029223
SNP0	Gene472	0.106096978216961	0.763432756710851	0.447039337612939	0.937189387029223
SNP0	Gene133	-0.108348441174649	-0.754991509655628	0.452064697135607	0.944324910820436
SNP0	Gene898	0.110273450036243	0.754544643601478	0.452331632282989	0.944324910820436
SNP0	Gene935	0.10968795324937	0.752933746915659	0.453294650646787	0.94436385551414
SNP0	Gene822	-0.120942133044532	-0.747083354645246	0.456801968942064	0.945577380376962
SNP0	Gene443	-0.122466935651603	-0.746921419849001	0.456899268802078	0.945577380376962
SNP0	Gene222	0.106319507377426	0.745945815099703	0.457485719101466	0.945577380376962
SNP0	Gene956	0.113327524768356	0.74565693394054	0.45765945210245	0.945577380376962
SNP0	Gene704	-0.114622407995204	-0.741719773247562	0.460031004057788	0.946589508007346
SNP0	Gene943	0.0945374524180277	0.739331178569836	0.461473172739218	0.946589508007346
SNP0	Gene659	0.113294386176932	0.738076887330854	0.462231505428546	0.946589508007346
SNP0	Gene346	0.104431774188768	0.736658600110109	0.463089838542679	0.946589508007346
SNP0	Gene31	0.102512401005809	0.735132938665901	0.464014159795644	0.946589508007346
SNP0	Gene570	0.0998569528606206	0.734929748591271	0.464137341062649	0.946589508007346
SNP0	Gene879	0.0787955852116754	0.732882204298583	0.465379668539992	0.946589508007346
SNP0	Gene624	0.105309227920621	0.728955405019499	0.467767458013116	0.946589508007346
SNP0	Gene464	-0.121797571550376	-0.728588802026974	0.467990731484403	0.946589508007346
SNP0	Gene316	-0.103001436028249	-0.726402866053178	0.46932328306768	0.946589508007346
SNP0	Gene946	-0.100101642444332	-0.725478213193831	0.469887594123382	0.946589508007346
SNP0	Gene474	-0.0968738085217217	-0.722952755298141	0.471430806714153	0.946589508007346
SNP0	Gene533	0.102331311700859	0.721457895095296	0.472345595138	0.946589508007346
SNP0	Gene830	-0.0929563085355557	-0.718023920411918	0.474450790933228	0.946589508007346
SNP0	Gene116	0.0953224966415891	0.717164276234984	0.474978613022219	0.946589508007346
SNP0	Gene764	-0.0959061480744124	-0.716379039560026	0.475461034727039	0.946589508007346
SNP0	Gene107	-0.0910298987619867	-0.715994688719776	0.475697265770155	0.946589508007346
SNP0	Gene218	-0.104569390972461	-0.715976180158513	0.475708643215234	0.946589508007346
SNP0	Gene753	0.103546163660745	0.715283546842519	0.476134522527695	0.946589508007346
SNP0	Gene260	-0.104982570703006	-0.713370451799737	0.477311928533655	0.947047477249315
SNP0	Gene413	0.10050410108781	0.71084080380355	0.478871270120921	0.947442723005933
SNP0	Gene382	-0.0997241865270247	-0.709974359651523	0.479406017841002	0.947442723005933
SNP0	Gene63	-0.0993671678230871	-0.696320099534039	0.487876629233856	0.954548979700532
SNP0	Gene140	0.0979941828442365	0.693505007108381	0.489633151847565	0.954548979700532
SNP0	Gene9	-0.104285887176378	-0.692736395946142	0.490113339249651	0.954548979700532
SNP0	Gene617	-0.0969159668254759	-0.691193988844446	0.491077728699054	0.954548979700532
SNP0	Gene151	0.0982563667173926	0.686647960066965	0.493926142756259	0.954548979700532
SNP0	Gene398	0.100392199338513	0.684712200424848	0.495141755065395	0.954548979700532
SNP0	Gene984	0.104909398069367	0.684696079504601	0.495151885439945	0.954548979700532
SNP0	Gene336	-0.0999482283808258	-0.682173858230951	0.49673823133772	0.954548979700532
SNP0	Gene502	0.0941303762269306	0.67932211359198	0.498535138359297	0.954548979700532
SNP0	Gene780	-0.109278051437002	-0.677848145499697	0.49946527129255	0.954548979700532
SNP0	Gene871	-0.082443701335074	-0.677579898501609	0.499634646481697	0.954548979700532
SNP0	Gene790	0.0967097615565805	0.676331362795876	0.500423397970497	0.954548979700532
SNP0	Gene992	0.0967769646046182	0.673747089804199	0.502058117643025	0.954548979700532
SNP0	Gene915	0.091794944978805	0.673608707504221	0.50214573424572	0.954548979700532
SNP0	Gene733	0.0920943595165288	0.673355136346741	0.502306303860421	0.954548979700532
SNP0	Gene652	0.0906778694193372	0.6723028564975	0.502972936689916	0.954548979700532
SNP0	Gene615	0.0735402781760179	0.670159323354367	0.504332359563995	0.954548979700532
SNP0	Gene208	0.096075293410556	0.665775337291109	0.50711878753138	0.954548979700532
SNP0	Gene743	0.0832902865878198	0.658300990265961	0.511888296070655	0.954548979700532
SNP0	Gene849	-0.0814757960468465	-0.652592040027442	0.51554722096722	0.954548979700532
SNP0	Gene678	0.089273163779063	0.650136768343749	0.517125058160212	0.954548979700532
SNP0	Gene736	-0.0914849995908041	-0.64909854696664	0.517793015932757	0.954548979700532
SNP0	Gene610	0.0990675058091327	0.646815363230033	0.51926353459644	0.954548979700532
SNP0	Gene323	0.0905707432907884	0.646603617366531	0.519400023530245	0.954548979700532
SNP0	Gene769	0.0844982687558439	0.645615336261264	0.520037306669132	0.954548979700532
SNP0	Gene786	-0.0905546523325858	-0.64328515051876	0.521541522563693	0.954548979700532
SNP0	Gene214	-0.0813776519298483	-0.642483533206367	0.522059519402945	0.954548979700532
SNP0	Gene886	-0.0932014515447145	-0.64019166303466	0.52354198251094	0.954548979700532
SNP0	Gene393	-0.0868499576522622	-0.639730171999274	0.523840756326526	0.954548979700532
SNP0	Gene153	0.0918159690677332	0.635731678288707	0.526433132019303	0.954548979700532
SNP0	Gene998	-0.0895387776324874	-0.633218733460675	0.528065768261739	0.954548979700532
SNP0	Gene819	0.0769927159370667	0.632092129590609	0.528798561639503	0.954548979700532
SNP0	Gene847	0.0908292475520367	0.631380263513151	0.529261861882001	0.954548979700532
SNP0	Gene537	-0.0771615478303105	-0.631369138377559	0.529269104061836	0.954548979700532
SNP0	Gene508	-0.0869282205527343	-0.630954283788861	0.529539200363682	0.954548979700532
SNP0	Gene442	0.0989474756776627	0.630229837768358	0.530011030632522	0.954548979700532
SNP0	Gene662	0.0938090324379089	0.629574632611667	0.530437951168342	0.954548979700532
SNP0	Gene99	0.0962600346292235	0.626015870317788	0.532759872765966	0.954548979700532
SNP0	Gene578	-0.0887682691102424	-0.624841513808984	0.533527228334715	0.954548979700532
SNP0	Gene201	-0.0847490804643539	-0.624528080831122	0.533732129571597	0.954548979700532
SNP0	Gene752	0.0864117265913288	0.622135789786051	0.535297376101845	0.954548979700532
SNP0	Gene372	-0.0882912350412429	-0.620209888847507	0.536559174035134	0.954548979700532
SNP0	Gene875	0.0770034044536559	0.618341933052352	0.537784457622011	0.954548979700532
SNP0	Gene263	-0.0934161656687769	-0.615612763536797	0.539577214557854	0.954548979700532
SNP0	Gene785	0.090565773186385	0.615329066347388	0.539763745855882	0.954548979700532
SNP0	Gene947	-0.0866871779472829	-0.613988134740792	0.540645853617639	0.954548979700532
SNP0	Gene427	-0.0815238854012026	-0.609581830315807	0.543549605267266	0.954548979700532
SNP0	Gene437	0.0838870074601275	0.609471304327984	0.543622543015824	0.954548979700532
SNP0	Gene212	0.0842315591703059	0.609125622505937	0.543850695523359	0.954548979700532
SNP0	Gene253	-0.083191124270889	-0.607953765514014	0.544624489323158	0.954548979700532
SNP0	Gene544	0.0857560974472904	0.607235550621501	0.545099011167826	0.954548979700532
SNP0	Gene594	-0.0845469224864348	-0.606567987333558	0.545540254498484	0.954548979700532
SNP0	Gene93	-0.0857581505197546	-0.606148929089235	0.545817333848069	0.954548979700532
SNP0	Gene724	-0.0826171454958545	-0.602961232035059	0.547927341077182	0.954548979700532
SNP0	Gene873	0.0798410176518924	0.598822765608397	0.550672776994367	0.954548979700532
SNP0	Gene355	0.0875302677134696	0.597428718138466	0.551599125774343	0.954548979700532
SNP0	Gene782	0.0829666056661247	0.595859732916283	0.552642650389178	0.954548979700532
SNP0	Gene827	-0.0799043992113999	-0.593089071993417	0.554487802040989	0.954548979700532
SNP0	Gene601	0.0837123452809821	0.587601808856537	0.558151110779386	0.954548979700532
SNP0	Gene378	0.079909009720553	0.587048520213483	0.558521149643202	0.954548979700532
SNP0	Gene33	0.08980788610224	0.586308779869593	0.559016076248548	0.954548979700532
SNP0	Gene162	0.0804892121201623	0.586150831462334	0.559121780348617	0.954548979700532
SNP0	Gene180	-0.0809139901580399	-0.583364927695967	0.56098781360329	0.954548979700532
SNP0	Gene979	-0.0807485889927602	-0.57814189722943	0.564494491544188	0.954548979700532
SNP0	Gene62	0.0783109747698865	0.577935381774065	0.564633363302655	0.954548979700532
SNP0	Gene690	-0.0690155283356638	-0.576196854512731	0.565803100858115	0.954548979700532
SNP0	Gene340	0.0880297585856434	0.576178811288977	0.565815247117125	0.954548979700532
SNP0	Gene650	0.0658649935228861	0.576010788245758	0.565928362243622	0.954548979700532
SNP0	Gene656	0.0717204963705885	0.57108240436462	0.569251103654101	0.954548979700532
SNP0	Gene471	0.0812116983943611	0.570047317746809	0.569950164280772	0.954548979700532
SNP0	Gene872	-0.087036302154218	-0.567918634028855	0.571389106548927	0.954548979700532
SNP0	Gene389	-0.0836848522954147	-0.567256821665202	0.571836834162664	0.954548979700532
SNP0	Gene176	-0.0824064093396292	-0.566906713595825	0.572073756851201	0.954548979700532
SNP0	Gene452	0.0788615746195752	0.566286348171642	0.572493682489289	0.954548979700532
SNP0	Gene483	-0.0696220740093067	-0.564429186832695	0.573751683519639	0.954548979700532
SNP0	Gene843	-0.0701758446394986	-0.562701561630158	0.574923132384858	0.954548979700532
SNP0	Gene414	0.0773313733387394	0.560129904679477	0.576669017148084	0.954548979700532
SNP0	Gene175	-0.0744625132702316	-0.558786370600664	0.577582143924996	0.954548979700532
SNP0	Gene860	0.0703697526595217	0.55820856665111	0.577975058156855	0.954548979700532
SNP0	Gene457	0.0864582568058921	0.557007601317257	0.578792138517303	0.954548979700532
SNP0	Gene560	-0.0780240334856965	-0.554678205216313	0.580378519083339	0.954548979700532
SNP0	Gene745	-0.07565201624212	-0.554210259121467	0.580697452125574	0.954548979700532
SNP0	Gene620	-0.0849815918917384	-0.550811211683539	0.583016601972145	0.954548979700532
SNP0	Gene880	-0.0784081517947206	-0.550469915148764	0.583249708679561	0.954548979700532
SNP0	Gene451	-0.0816356196995027	-0.550218232917818	0.583421636767318	0.954548979700532
SNP0	Gene681	0.0769240517758575	0.547787491343302	0.5850833475604	0.954548979700532
SNP0	Gene321	-0.0895140310171014	-0.547196638516465	0.585487605279045	0.954548979700532
SNP0	Gene198	-0.0751632020459952	-0.544640593502511	0.587237950338491	0.954548979700532
SNP0	Gene337	0.089077266119953	0.543732164197636	0.587860622369634	0.954548979700532
SNP0	Gene523	0.0682871276703071	0.543189079179255	0.588233021526799	0.954548979700532
SNP0	Gene757	0.075469143361153	0.542689043049883	0.588575999457169	0.954548979700532
SNP0	Gene456	0.0698024664380426	0.539277460255249	0.590918524319505	0.954548979700532
SNP0	Gene695	-0.0683897056621439	-0.535179332558037	0.593738200170144	0.954548979700532
SNP0	Gene581	-0.0718677090567862	-0.53319660743066	0.595104634848813	0.954548979700532
SNP0	Gene532	0.0719776450654826	0.531716006068895	0.596125970607907	0.954548979700532
SNP0	Gene280	0.0736231376696054	0.530760598256401	0.596785452056884	0.954548979700532
SNP0	Gene901	0.0758380593083344	0.530221667555232	0.597157603963067	0.954548979700532
SNP0	Gene787	-0.0801630335906369	-0.529623670041873	0.597570669113347	0.954548979700532
SNP0	Gene973	0.0717468404045958	0.52806553666484	0.598647564342516	0.954548979700532
SNP0	Gene689	0.0810120595474048	0.52672167962928	0.599577080921876	0.954548979700532
SNP0	Gene925	0.0752302207624207	0.523133973928264	0.602061863170306	0.954548979700532
SNP0	Gene190	-0.0697799636312811	-0.521435012414582	0.603240176329956	0.954548979700532
SNP0	Gene108	-0.0647902866332054	-0.520348325253117	0.603994399012286	0.954548979700532
SNP0	Gene383	-0.0674744330179026	-0.520095074179578	0.604170231430715	0.954548979700532
SNP0	Gene697	-0.0721562593384327	-0.519693767154389	0.604448906991103	0.954548979700532
SNP0	Gene403	0.077623921266389	0.518635689056381	0.60518393805826	0.954548979700532
SNP0	Gene964	-0.0718836105079386	-0.516070142842881	0.606967871196797	0.954548979700532
SNP0	Gene989	0.0692472877002907	0.515189719646932	0.607580616017853	0.954548979700532
SNP0	Gene793	-0.0679774920443053	-0.514738389345758	0.607894835279252	0.954548979700532
SNP0	Gene499	-0.0725164110319344	-0.510270352110543	0.611009474354994	0.954548979700532
SNP0	Gene996	0.0648914905075575	0.509371265583811	0.611637088762745	0.954548979700532
SNP0	Gene132	0.0670469216463877	0.507800491143606	0.612734275060419	0.954548979700532
SNP0	Gene476	-0.0694634617755041	-0.506025946612264	0.613974855905902	0.954548979700532
SNP0	Gene930	0.075185384389711	0.505833786242483	0.61410926230562	0.954548979700532
SNP0	Gene105	-0.0676595553796307	-0.505709723112065	0.614196045145153	0.954548979700532
SNP0	Gene149	-0.0682901512042155	-0.504943051599707	0.614732457736771	0.954548979700532
SNP0	Gene862	0.0788501464737726	0.503842749501477	0.615502665331466	0.954548979700532
SNP0	Gene319	-0.063633775226343	-0.503167165338555	0.615975785148015	0.954548979700532
SNP0	Gene534	-0.0684699864505717	-0.501500716620888	0.617143512124085	0.954548979700532
SNP0	Gene261	0.0762645082511116	0.501176397972506	0.617370885655839	0.954548979700532
SNP0	Gene109	-0.0556064429908181	-0.499046084982547	0.618865331810069	0.954548979700532
SNP0	Gene604	0.0753518150362549	0.497757762478791	0.619769886733465	0.954548979700532
SNP0	Gene867	-0.0690194813136703	-0.495623254954543	0.62126985004648	0.954548979700532
SNP0	Gene731	-0.066316778806888	-0.495567634310617	0.621308957252351	0.954548979700532
SNP0	Gene357	0.0638001716723565	0.491756425613963	0.62399122313917	0.954548979700532
SNP0	Gene646	-0.066411122510962	-0.491458976939761	0.624200776311155	0.954548979700532
SNP0	Gene625	-0.0728660614470941	-0.491325971993372	0.624294488545148	0.954548979700532
SNP0	Gene238	-0.0650556497743559	-0.490976230394334	0.624540937899534	0.954548979700532
SNP0	Gene798	-0.0740419206452646	-0.49028044256833	0.625031359425017	0.954548979700532
SNP0	Gene111	-0.0671966617966119	-0.489533948671847	0.625557708290683	0.954548979700532
SNP0	Gene632	0.0787452337374186	0.489215302709453	0.62578244291216	0.954548979700532
SNP0	Gene306	0.0697171208991161	0.489083986246463	0.625875068060301	0.954548979700532
SNP0	Gene178	-0.0753302495447087	-0.488195543340872	0.626501896006614	0.954548979700532
SNP0	Gene518	-0.0679131824593986	-0.486802172011646	0.627485520624536	0.954548979700532
SNP0	Gene138	0.0777415789557255	0.486699238456615	0.627558211353354	0.954548979700532
SNP0	Gene511	0.0641202187103467	0.486157717867976	0.627940688634297	0.954548979700532
SNP0	Gene811	0.0691283972504679	0.486016774220485	0.628040254116525	0.954548979700532
