SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene984	0.163327588712563	1.02713304112348	0.306886374492599	0.94966232691779
SNP0	Gene811	0.123927943052554	1.02525292440038	0.307767919031223	0.94966232691779
SNP0	Gene535	0.140145674893103	1.02476083023866	0.307998931639963	0.94966232691779
SNP0	Gene552	0.151941781388668	1.0230401292389	0.308807626890936	0.94966232691779
SNP0	Gene539	-0.139350505531764	-1.02189166411554	0.309348175139003	0.94966232691779
SNP0	Gene179	0.139859907601697	1.02137848446423	0.3095899185752	0.94966232691779
SNP0	Gene847	-0.126553912575678	-1.01542111103802	0.312405530057086	0.95043510798678
SNP0	Gene652	-0.146183784942956	-1.01492882757008	0.312638960055862	0.95043510798678
SNP0	Gene770	-0.136267225896054	-1.01481457976334	0.312693150527651	0.95043510798678
SNP0	Gene392	-0.127664114112521	-1.01092948123909	0.31453968472719	0.952909076402036
SNP0	Gene441	-0.14220180893304	-1.00909753470965	0.315412904289074	0.952909076402036
SNP0	Gene771	-0.15278702620283	-1.0036179381725	0.318034463508758	0.953127951637808
SNP0	Gene908	-0.120757732999424	-1.00235735835997	0.318639597754614	0.953127951637808
SNP0	Gene731	-0.127500018963326	-1.00039874898113	0.319581335000285	0.953127951637808
SNP0	Gene259	0.134185541756092	1.00022142673504	0.319666686141951	0.953127951637808
SNP0	Gene983	0.135135172895541	0.997460753546873	0.320997443337288	0.953127951637808
SNP0	Gene80	-0.128296377962732	-0.99703268246451	0.321204119701941	0.953127951637808
SNP0	Gene823	-0.108451539890848	-0.992714932851565	0.323293699417085	0.953724621715078
SNP0	Gene694	-0.130862572167609	-0.992675866167263	0.323312646761412	0.953724621715078
SNP0	Gene933	0.128120174079008	0.990149936947924	0.324539282506094	0.954527301488512
SNP0	Gene895	0.145682072583918	0.984314492880587	0.327384824468347	0.96007279902741
SNP0	Gene753	-0.126811120932395	-0.972133766533123	0.33337735329558	0.968085530340236
SNP0	Gene299	-0.128780592176768	-0.967901756858955	0.335476086274384	0.968085530340236
SNP0	Gene336	-0.127786149298505	-0.965453013512745	0.336694400976522	0.968085530340236
SNP0	Gene381	0.137533374558463	0.965074602113791	0.33688292810394	0.968085530340236
SNP0	Gene588	-0.127776417907166	-0.964581101676097	0.337128896904985	0.968085530340236
SNP0	Gene932	-0.143681713618795	-0.961532913022186	0.338650762095059	0.968085530340236
SNP0	Gene540	-0.12015280127925	-0.960274280197812	0.339280462160492	0.968085530340236
SNP0	Gene113	-0.119549994336105	-0.960058433360149	0.339388527932523	0.968085530340236
SNP0	Gene30	-0.127978788328827	-0.959680157966966	0.33957796916625	0.968085530340236
SNP0	Gene583	0.113358778968279	0.957872572093253	0.34048416293234	0.968085530340236
SNP0	Gene734	0.125556286302464	0.95647893036816	0.341183907849747	0.968085530340236
SNP0	Gene296	-0.126087213105144	-0.955384265301182	0.341734192210103	0.968085530340236
SNP0	Gene545	-0.133213596769178	-0.951854002262807	0.343512769286683	0.970375054482156
SNP0	Gene805	-0.142096355530929	-0.947661720980322	0.34563265996693	0.973613126667409
SNP0	Gene729	0.126373378675753	0.943871147328052	0.347556693277869	0.974623084990697
SNP0	Gene745	0.112970203337374	0.943116741161389	0.347940441341679	0.974623084990697
SNP0	Gene936	0.134121613181921	0.939959639270084	0.349549348565468	0.974925454935109
SNP0	Gene781	-0.130304064526881	-0.93300091291345	0.353112523993786	0.974925454935109
SNP0	Gene504	-0.115726486419294	-0.927229347079312	0.356085452363689	0.974925454935109
SNP0	Gene570	-0.126781752505108	-0.927225525315839	0.356087426244582	0.974925454935109
SNP0	Gene247	0.124230217362212	0.92720778094602	0.35609659102505	0.974925454935109
SNP0	Gene924	-0.132265090027547	-0.926261311891749	0.356585651162918	0.974925454935109
SNP0	Gene523	-0.139543059575235	-0.924065244436969	0.357722059174257	0.974925454935109
SNP0	Gene972	-0.125627452823241	-0.919215133454763	0.360240056160688	0.974925454935109
SNP0	Gene676	-0.106534525756491	-0.918784055262026	0.360464401313932	0.974925454935109
SNP0	Gene397	-0.123917759595768	-0.917104548042789	0.361339312794354	0.974925454935109
SNP0	Gene490	0.135162018249391	0.913204268442471	0.363376309233128	0.974925454935109
SNP0	Gene112	0.119389948976643	0.908098767894607	0.366053757495507	0.974925454935109
SNP0	Gene267	-0.13226430686858	-0.908042781852374	0.366083187043982	0.974925454935109
SNP0	Gene319	0.123624158275384	0.906424837283502	0.366934321108938	0.974925454935109
SNP0	Gene186	-0.12093591037867	-0.905345928138782	0.367502586312444	0.974925454935109
SNP0	Gene275	-0.136315202597413	-0.901464384183392	0.369551609554705	0.974925454935109
SNP0	Gene554	-0.129211954330948	-0.901028903323515	0.369781944032498	0.974925454935109
SNP0	Gene575	-0.123779021263686	-0.900849199896969	0.369877019143146	0.974925454935109
SNP0	Gene128	-0.116864340426868	-0.900360311698495	0.370135751688258	0.974925454935109
SNP0	Gene911	0.133091701263644	0.898435919601552	0.371155299511535	0.974925454935109
SNP0	Gene342	0.130146250588863	0.89821592062703	0.371271968134618	0.974925454935109
SNP0	Gene110	-0.109527492280375	-0.896608693765846	0.372125004493748	0.974925454935109
SNP0	Gene615	0.113716938644487	0.895415834531936	0.372758911965657	0.974925454935109
SNP0	Gene952	-0.125764787092143	-0.895015853823882	0.37297162108971	0.974925454935109
SNP0	Gene42	-0.125974280099087	-0.892178967935653	0.37448246238005	0.974925454935109
SNP0	Gene641	-0.123044229669572	-0.890927436385433	0.375150210772255	0.974925454935109
SNP0	Gene98	0.128961179787528	0.890535941997503	0.375359243937737	0.974925454935109
SNP0	Gene237	0.133784748798731	0.889544075439159	0.375889164691114	0.974925454935109
SNP0	Gene569	0.13003691250126	0.888736024256144	0.376321225604952	0.974925454935109
SNP0	Gene526	0.134546934584075	0.886461812110144	0.377538904915357	0.975071598619958
SNP0	Gene339	0.131716075816637	0.884656160914736	0.378507456972275	0.975071598619958
SNP0	Gene425	0.117011868902465	0.88038919218524	0.380802426025682	0.975071598619958
SNP0	Gene398	0.122652363594672	0.878780391707079	0.381669959630523	0.975071598619958
SNP0	Gene647	-0.123884790399426	-0.877238590102874	0.382502519022213	0.975071598619958
SNP0	Gene356	0.106974484502854	0.875635451978154	0.383369397337471	0.975071598619958
SNP0	Gene891	0.123030130197923	0.87548327899227	0.383451746550259	0.975071598619958
SNP0	Gene472	-0.118368844160598	-0.872461737236065	0.385089146390276	0.975071598619958
SNP0	Gene657	-0.129956019437908	-0.87231638134989	0.385168025267216	0.975071598619958
SNP0	Gene214	-0.0975983464520876	-0.868924345403366	0.387011594950669	0.975071598619958
SNP0	Gene69	0.107153396654552	0.867125873999106	0.387991276487175	0.975071598619958
SNP0	Gene960	-0.118987180038446	-0.86696589475424	0.388078496250743	0.975071598619958
SNP0	Gene402	-0.107238690463029	-0.862209858196284	0.390676997634593	0.977046641457564
SNP0	Gene395	-0.128719181933979	-0.861951142007017	0.390818656583026	0.977046641457564
SNP0	Gene308	0.113019498965774	0.855359565932703	0.394438524017894	0.978440391833186
SNP0	Gene700	-0.101752347294453	-0.852281221758853	0.396136077660067	0.978440391833186
SNP0	Gene869	-0.120465080516804	-0.84861195374331	0.398165338052668	0.978440391833186
SNP0	Gene573	-0.12123917319178	-0.846664578365467	0.399244897385582	0.978440391833186
SNP0	Gene162	-0.120777981119882	-0.84646485335829	0.399355719232854	0.978440391833186
SNP0	Gene795	-0.125281524613407	-0.843693752685639	0.400895264363481	0.978440391833186
SNP0	Gene522	-0.110710566273404	-0.842318235107881	0.401660805453528	0.978440391833186
SNP0	Gene824	-0.104066375341349	-0.840055693206621	0.402921953838898	0.978440391833186
SNP0	Gene643	-0.116127647565674	-0.839401497621577	0.403287053211622	0.978440391833186
SNP0	Gene224	-0.127073041151581	-0.837631806812044	0.404275706118297	0.978440391833186
SNP0	Gene524	-0.104372361642835	-0.837208205707537	0.404512572732356	0.978440391833186
SNP0	Gene304	0.103103802214302	0.834358212992883	0.406108404054272	0.978440391833186
SNP0	Gene146	-0.115455445006447	-0.833661746063857	0.40649896490176	0.978440391833186
SNP0	Gene863	-0.114948181452894	-0.833267798378261	0.406719981445399	0.978440391833186
SNP0	Gene131	-0.119827673917501	-0.832993967487147	0.406873651723515	0.978440391833186
SNP0	Gene469	-0.10788919556539	-0.831826767265722	0.407529063421403	0.978440391833186
SNP0	Gene683	0.110306969916836	0.830256771426567	0.40841166199959	0.978440391833186
SNP0	Gene786	-0.124666225385023	-0.829232520423795	0.408988083786272	0.978440391833186
SNP0	Gene295	0.110023833988811	0.821882861010936	0.413138681988085	0.986011174195907
SNP0	Gene562	0.110430282696532	0.818835627560689	0.414866959523333	0.986467126501013
SNP0	Gene881	-0.0969105640170252	-0.816451313508078	0.416222275090867	0.986467126501013
SNP0	Gene527	0.126917452303322	0.816333825387707	0.416289127383427	0.986467126501013
SNP0	Gene349	0.116711111683953	0.810096069230866	0.419847724262936	0.990315309002355
SNP0	Gene754	0.116010060641899	0.807028496173887	0.421604392209584	0.990315309002355
SNP0	Gene181	0.112378173251343	0.807007909767798	0.421616195931095	0.990315309002355
SNP0	Gene871	0.116019183075079	0.806557808670459	0.421874321635003	0.990315309002355
SNP0	Gene619	-0.103255395880691	-0.799935353308179	0.425683056079288	0.992593861487398
SNP0	Gene197	0.111817993453302	0.79755214859049	0.427058666062733	0.992593861487398
SNP0	Gene692	0.119009977987108	0.797293818339378	0.427207934758371	0.992593861487398
SNP0	Gene420	0.101160316194823	0.790017097314709	0.431425243290234	0.992593861487398
SNP0	Gene646	-0.0894713982669353	-0.789786411487212	0.431559339515966	0.992593861487398
SNP0	Gene778	-0.105386160374949	-0.788420382700799	0.432353906039502	0.992593861487398
SNP0	Gene448	0.108404274492662	0.786366678207731	0.433550084393557	0.992593861487398
SNP0	Gene816	0.112683636796483	0.783723247519735	0.435092604805434	0.992593861487398
SNP0	Gene165	0.108707956262794	0.783460258141027	0.435246242640643	0.992593861487398
SNP0	Gene620	-0.111358888679152	-0.780632824768037	0.436900030085503	0.992593861487398
SNP0	Gene659	0.107908310868796	0.780519343083956	0.436966483004529	0.992593861487398
SNP0	Gene171	0.113106606137002	0.779527498041126	0.437547541881347	0.992593861487398
SNP0	Gene47	0.115292551942583	0.777107991637249	0.438966869121467	0.992593861487398
SNP0	Gene56	-0.121926627171508	-0.773149830612757	0.441294580648296	0.992593861487398
SNP0	Gene132	0.112347243707882	0.772226370951163	0.441838679031729	0.992593861487398
SNP0	Gene29	0.117827408634927	0.770735226296694	0.442718077598767	0.992593861487398
SNP0	Gene684	0.1089544962016	0.76944103504404	0.44348214655144	0.992593861487398
SNP0	Gene654	-0.122653047656729	-0.767307987785636	0.444743130022707	0.992593861487398
SNP0	Gene409	-0.105241920911916	-0.76700269111675	0.444923780545548	0.992593861487398
SNP0	Gene645	0.0960699264189425	0.765962819152929	0.445539413618455	0.992593861487398
SNP0	Gene174	-0.102951697092508	-0.757856275236563	0.450355580493798	0.992593861487398
SNP0	Gene600	0.107633809678563	0.755947791274692	0.451493766800637	0.992593861487398
SNP0	Gene681	0.0835268595102902	0.753067756802689	0.453214492732455	0.992593861487398
SNP0	Gene894	0.10187372093583	0.75294778114981	0.453286255699208	0.992593861487398
SNP0	Gene180	0.104644718433855	0.750554162048556	0.454719349880103	0.992593861487398
SNP0	Gene452	-0.113128533164701	-0.747984054212193	0.456260991967386	0.992593861487398
SNP0	Gene776	-0.10170092644084	-0.745029966346794	0.458036639468974	0.992593861487398
SNP0	Gene368	-0.100344704410435	-0.743469686048592	0.458976081519478	0.992593861487398
SNP0	Gene623	-0.101115489542612	-0.736888642930803	0.462950557682192	0.992593861487398
SNP0	Gene850	-0.112013801078545	-0.736236566323365	0.46334542318987	0.992593861487398
SNP0	Gene507	0.109080856495531	0.734670560637292	0.464294497119335	0.992593861487398
SNP0	Gene92	0.0958385821150283	0.734041089563896	0.464676295865759	0.992593861487398
SNP0	Gene88	0.102062999631183	0.73218790348409	0.465801354447043	0.992593861487398
SNP0	Gene942	-0.0883878240686564	-0.731940427269481	0.465951712032629	0.992593861487398
SNP0	Gene262	0.105698712010677	0.729840756153064	0.467228496801218	0.992593861487398
SNP0	Gene582	0.0968684349208004	0.729481584676707	0.467447101784478	0.992593861487398
SNP0	Gene858	0.114968855582761	0.727280398113514	0.46878808170998	0.992593861487398
SNP0	Gene698	-0.105205860204035	-0.727129771996847	0.468879923257623	0.992593861487398
SNP0	Gene717	-0.0953927685373819	-0.725682365053967	0.469762968517087	0.992593861487398
SNP0	Gene503	0.108133442611763	0.725057024515661	0.470144769633456	0.992593861487398
SNP0	Gene332	0.105819626519488	0.722099560475898	0.471952802701105	0.992593861487398
SNP0	Gene774	0.109898236216883	0.721556198383774	0.472285407386603	0.992593861487398
SNP0	Gene500	0.104425821687227	0.721037465427883	0.472603058287483	0.992593861487398
SNP0	Gene572	0.0897134071929239	0.719364236936426	0.473628488749594	0.992593861487398
SNP0	Gene379	0.118727444243191	0.717779357410276	0.474600919473158	0.992593861487398
SNP0	Gene677	0.106267842999021	0.715687393988772	0.475886183325202	0.992593861487398
SNP0	Gene512	-0.0925820739722223	-0.715622993705875	0.475925780393656	0.992593861487398
SNP0	Gene595	-0.0990103703578252	-0.714931096151204	0.476351315243001	0.992593861487398
SNP0	Gene611	0.095295710022542	0.714610152009549	0.476548776015801	0.992593861487398
SNP0	Gene335	-0.093250741445465	-0.714600036056288	0.476555000592574	0.992593861487398
SNP0	Gene879	0.0951937836624497	0.714426301064638	0.476661910752718	0.992593861487398
SNP0	Gene43	-0.103627049857204	-0.71431544222117	0.476730136200868	0.992593861487398
SNP0	Gene639	-0.0947724938360858	-0.713745465945851	0.477081000308504	0.992593861487398
SNP0	Gene800	0.0915877233420979	0.712427570895867	0.477892815094234	0.992593861487398
SNP0	Gene587	-0.0845847323802175	-0.707661737038033	0.480834929655046	0.992593861487398
SNP0	Gene258	-0.0986177615492965	-0.703785421023371	0.483235282461507	0.992593861487398
SNP0	Gene269	-0.0951748474329475	-0.700290069130645	0.485405380389421	0.992593861487398
SNP0	Gene640	-0.0882221201370438	-0.699535510001031	0.485874552351717	0.992593861487398
SNP0	Gene62	0.0840750595292089	0.699261616771071	0.486044916079958	0.992593861487398
SNP0	Gene943	-0.0946145749860569	-0.695384017729816	0.488460329291341	0.992593861487398
SNP0	Gene846	-0.0918750792961937	-0.693074199061153	0.489902266143228	0.992593861487398
SNP0	Gene813	-0.0917684374989862	-0.691149178352723	0.4911057619061	0.992593861487398
SNP0	Gene66	-0.0944448165686214	-0.689071955424465	0.492406219142939	0.992593861487398
SNP0	Gene166	-0.0983472452467271	-0.686383475440463	0.494092137292636	0.992593861487398
SNP0	Gene726	-0.101019056308179	-0.684983663817299	0.494971184554144	0.992593861487398
SNP0	Gene833	-0.0873434077185577	-0.683780991100779	0.495727110596639	0.992593861487398
SNP0	Gene501	0.0996987434218916	0.681794336892818	0.496977168375081	0.992593861487398
SNP0	Gene664	0.0913023468468931	0.681634070720985	0.497078086575258	0.992593861487398
SNP0	Gene328	-0.101662923884251	-0.680400118786694	0.497855466405318	0.992593861487398
SNP0	Gene354	-0.102980234921663	-0.680070181119664	0.498063435755364	0.992593861487398
SNP0	Gene956	-0.0848063056337466	-0.679195011392144	0.498615308081226	0.992593861487398
SNP0	Gene558	-0.080851104145148	-0.677551350200445	0.499652674131189	0.992593861487398
SNP0	Gene194	-0.0849808711726347	-0.676418585548884	0.50036827398516	0.992593861487398
SNP0	Gene810	0.103752306115111	0.674539458184831	0.501556588658808	0.992593861487398
SNP0	Gene519	0.1033934728624	0.673658258905441	0.502114359885992	0.992593861487398
SNP0	Gene812	0.0915620735884173	0.672147929356466	0.503071125102519	0.992593861487398
SNP0	Gene135	-0.0990430077707016	-0.67128913197504	0.503615592877236	0.992593861487398
SNP0	Gene385	-0.0950645610724969	-0.666886954111529	0.506411476092343	0.992593861487398
SNP0	Gene489	-0.0953819628378652	-0.666792623217841	0.506471477501875	0.992593861487398
SNP0	Gene236	-0.0826762322897857	-0.665254570197308	0.507450327963053	0.992593861487398
SNP0	Gene413	0.0892353003436043	0.663281109360847	0.508707757322423	0.992593861487398
SNP0	Gene889	0.102985945241976	0.660616971528934	0.510407891978535	0.992593861487398
SNP0	Gene955	0.0778197914827245	0.650421597377522	0.516941887679979	0.992593861487398
SNP0	Gene706	-0.0930965969912592	-0.64611266241648	0.519716559730705	0.992593861487398
SNP0	Gene921	-0.0970586866585081	-0.644773884157579	0.52058023110734	0.992593861487398
SNP0	Gene756	0.0957350005300746	0.643255322632919	0.521560792225114	0.992593861487398
SNP0	Gene629	0.0811949185076977	0.640036003344975	0.52364274819708	0.992593861487398
SNP0	Gene940	-0.0956724884607781	-0.638131892997055	0.5248761835004	0.992593861487398
SNP0	Gene964	-0.0933052115100972	-0.637746206618158	0.525126205366916	0.992593861487398
SNP0	Gene853	0.0892899771702447	0.637338225899157	0.525390746922509	0.992593861487398
SNP0	Gene541	-0.0866731508784092	-0.637069405643106	0.525565092322182	0.992593861487398
SNP0	Gene597	0.086520027672999	0.632131572841727	0.528772897115428	0.992593861487398
SNP0	Gene662	-0.0868700187198823	-0.631743014470916	0.529025748295148	0.992593861487398
SNP0	Gene359	-0.0842972309507271	-0.626139428061858	0.532679169850694	0.992593861487398
SNP0	Gene399	-0.0922050610930367	-0.624439673273945	0.533789931738664	0.992593861487398
SNP0	Gene798	0.0842109564572442	0.619637192691088	0.536934681836063	0.992593861487398
SNP0	Gene481	0.0811806966884379	0.617671673465729	0.538224461195017	0.992593861487398
SNP0	Gene290	0.0814465548713095	0.617637780342727	0.538246715796643	0.992593861487398
SNP0	Gene411	-0.0860468128545865	-0.616134085759317	0.539234529939272	0.992593861487398
SNP0	Gene691	-0.0756138538459901	-0.615840568278241	0.53942745635092	0.992593861487398
SNP0	Gene431	0.0723915429568623	0.615079243756747	0.539928031693185	0.992593861487398
SNP0	Gene487	0.0923936626555956	0.614118057393876	0.540560354330413	0.992593861487398
SNP0	Gene750	0.0764209211896131	0.613565302186606	0.540924158088363	0.992593861487398
SNP0	Gene10	0.088443954159037	0.612785845635085	0.541437379599648	0.992593861487398
SNP0	Gene665	0.0840652310135102	0.609206204502828	0.543797506498827	0.992593861487398
SNP0	Gene155	0.0780210692763247	0.607434887983647	0.544967288839123	0.992593861487398
SNP0	Gene948	-0.0835449279502066	-0.606842575451708	0.545358736553034	0.992593861487398
SNP0	Gene557	-0.0894490832019332	-0.603520901202858	0.54755658758689	0.992593861487398
SNP0	Gene993	-0.0789334697482518	-0.601476919397748	0.548911235456847	0.992593861487398
SNP0	Gene311	-0.074182365219667	-0.599789930051276	0.550030550345783	0.992593861487398
SNP0	Gene537	0.0728914511896458	0.598031583477949	0.55119842451988	0.992593861487398
SNP0	Gene218	0.0771617039930766	0.591678809342077	0.555428155369364	0.992593861487398
SNP0	Gene376	-0.083196662297253	-0.590180908679749	0.556427810436355	0.992593861487398
SNP0	Gene60	0.088076496092848	0.589624564202349	0.556799325199546	0.992593861487398
SNP0	Gene713	0.0829544296086328	0.588135021693488	0.55779461316788	0.992593861487398
SNP0	Gene123	-0.0786394874133045	-0.586656715762349	0.558783261241139	0.992593861487398
SNP0	Gene474	0.0867215659465215	0.585424451987825	0.559608023415801	0.992593861487398
SNP0	Gene305	0.074507167095189	0.58435953441925	0.56032126235908	0.992593861487398
SNP0	Gene893	-0.0856332575542051	-0.583954894215245	0.560592391298337	0.992593861487398
SNP0	Gene559	0.0818841119175485	0.583111109583011	0.561157976171398	0.992593861487398
SNP0	Gene89	-0.0793180035146737	-0.581975731016472	0.561919457243643	0.992593861487398
SNP0	Gene842	0.0794317526432292	0.581206419222098	0.56243571094801	0.992593861487398
SNP0	Gene494	0.0815733254981614	0.577277222112602	0.56507605549214	0.992593861487398
SNP0	Gene467	-0.0728562856518676	-0.573155374638595	0.567852344505483	0.992593861487398
SNP0	Gene590	0.0803122718800128	0.572457680252246	0.568322934850629	0.992593861487398
SNP0	Gene134	0.0733256210064768	0.571593816991968	0.568905867273516	0.992593861487398
SNP0	Gene67	0.0729870949781409	0.570327763358389	0.56976072025391	0.992593861487398
SNP0	Gene740	-0.0824724721134989	-0.569548144329989	0.570287436735091	0.992593861487398
SNP0	Gene464	-0.0850881588994164	-0.569273617808768	0.570472965001945	0.992593861487398
SNP0	Gene22	0.0842026674466049	0.566032849919287	0.572665318335852	0.992593861487398
SNP0	Gene907	0.0757846347083279	0.565252548736634	0.573193791819005	0.992593861487398
SNP0	Gene777	0.0769499042212814	0.560845479341467	0.576182962351874	0.992593861487398
SNP0	Gene209	-0.0850066905364387	-0.559136765892861	0.577343932758582	0.992593861487398
SNP0	Gene278	0.0769757779183854	0.555941599816015	0.579517857121094	0.992593861487398
SNP0	Gene256	-0.0805281224251822	-0.553569374234533	0.581134388387385	0.992593861487398
SNP0	Gene156	0.0866488764235036	0.55330832476584	0.581312408912521	0.992593861487398
SNP0	Gene560	0.075758427793187	0.552484413080552	0.581874438479344	0.992593861487398
SNP0	Gene783	-0.0688145916405142	-0.551446448923332	0.582582850268119	0.992593861487398
SNP0	Gene152	0.0795896153876266	0.550878475361013	0.582970665853874	0.992593861487398
SNP0	Gene230	-0.0736716536544399	-0.550496700679443	0.58323141247467	0.992593861487398
SNP0	Gene725	0.081807775413711	0.549244798686764	0.584086830649191	0.992593861487398
SNP0	Gene45	-0.0705106469238942	-0.543099964301629	0.588294139114624	0.992593861487398
SNP0	Gene669	-0.0710755964823803	-0.541818933986568	0.589173036215345	0.992593861487398
SNP0	Gene365	-0.075987783427058	-0.541167088770145	0.589620494171715	0.992593861487398
SNP0	Gene157	0.0722630522566924	0.540887440003026	0.589812507304922	0.992593861487398
SNP0	Gene187	0.0687465926570861	0.538067827103529	0.591750149666976	0.992593861487398
SNP0	Gene609	0.0703290129675774	0.537814359483106	0.591924478331441	0.992593861487398
SNP0	Gene478	0.0695018809949484	0.537698961751726	0.592003853923787	0.992593861487398
SNP0	Gene358	-0.0699531786539005	-0.53759223875519	0.592077267070798	0.992593861487398
SNP0	Gene712	-0.0707956126586078	-0.537342792891498	0.592248873681094	0.992593861487398
SNP0	Gene193	0.0673938771215156	0.535247545253444	0.59369121597795	0.992593861487398
SNP0	Gene704	-0.0662425328964179	-0.531469912922567	0.596295807047088	0.992593861487398
SNP0	Gene407	-0.077600359870624	-0.530134342744622	0.597217915115438	0.992593861487398
SNP0	Gene991	-0.0809817210191981	-0.529206801820427	0.597858697671153	0.992593861487398
SNP0	Gene83	0.0717760144645386	0.527547359310668	0.599005897692883	0.992593861487398
SNP0	Gene680	0.0777975832469299	0.520877060597468	0.603627372895744	0.992593861487398
SNP0	Gene848	0.0697767164496487	0.519924859394448	0.604288424801298	0.992593861487398
SNP0	Gene456	0.0760527298276331	0.519258452155738	0.604751264573243	0.992593861487398
SNP0	Gene314	-0.072449155894661	-0.519078788814337	0.604876073765796	0.992593861487398
SNP0	Gene721	0.0702693137167565	0.518711929714241	0.605130961214728	0.992593861487398
SNP0	Gene926	0.0753081473317864	0.517180516650852	0.606195488403348	0.992593861487398
SNP0	Gene167	0.0784977309909891	0.516457447790302	0.606698408821491	0.992593861487398
SNP0	Gene862	0.0647106683951969	0.515991468361265	0.607022614575471	0.992593861487398
SNP0	Gene929	-0.072761606976411	-0.515739002742552	0.607198300645186	0.992593861487398
SNP0	Gene251	-0.0650175025824268	-0.51472144944472	0.607906630387369	0.992593861487398
SNP0	Gene244	0.069254478745289	0.513127935271454	0.609016643638819	0.992593861487398
SNP0	Gene367	-0.060575878848745	-0.512148502461558	0.609699352950412	0.992593861487398
SNP0	Gene868	0.0661946339134202	0.508497481526032	0.612247318134732	0.992593861487398
SNP0	Gene751	0.0666941707095168	0.504603522848247	0.6149700807164	0.992593861487398
SNP0	Gene243	0.0699231880840121	0.502181320906748	0.616666474786797	0.992593861487398
SNP0	Gene192	-0.0676339953424476	-0.50185449645401	0.61689552641702	0.992593861487398
SNP0	Gene779	0.0698216666507578	0.498335767536807	0.61936398636866	0.992593861487398
SNP0	Gene206	0.068435477519462	0.498303086155153	0.619386933519581	0.992593861487398
SNP0	Gene747	-0.0583796315691128	-0.496481464847622	0.620666575311811	0.992593861487398
SNP0	Gene263	0.0704703951910757	0.494487261222874	0.622068789353481	0.992593861487398
SNP0	Gene322	-0.0657350088953218	-0.493746015690012	0.62259034795792	0.992593861487398
SNP0	Gene808	-0.0706631022969327	-0.493339678249292	0.622876338636642	0.992593861487398
SNP0	Gene253	0.0694392819554091	0.493317401625951	0.622892019164573	0.992593861487398
SNP0	Gene248	0.0654588708374021	0.491886504203234	0.623899592224975	0.992593861487398
SNP0	Gene547	0.0586912956614382	0.4861738639991	0.627929283115123	0.992593861487398
SNP0	Gene678	-0.0681356223086196	-0.484851413352517	0.628863752156842	0.992593861487398
SNP0	Gene154	0.0577786235976864	0.483985756584357	0.629475769048443	0.992593861487398
SNP0	Gene797	0.0593723344930952	0.48239788503096	0.630599061379098	0.992593861487398
SNP0	Gene254	0.0642296675395186	0.48078945571108	0.631737781079126	0.992593861487398
SNP0	Gene34	-0.0635437575256419	-0.477303370781022	0.634208869029204	0.992593861487398
SNP0	Gene188	-0.0684654688600087	-0.47534935032297	0.635595778738172	0.992593861487398
SNP0	Gene477	0.0577303401458185	0.473464810046988	0.636934603898338	0.992593861487398
SNP0	Gene707	-0.0659465869321599	-0.471958604407904	0.638005516823567	0.992593861487398
SNP0	Gene505	0.0571938132125238	0.469978205722835	0.639414749021824	0.992593861487398
SNP0	Gene655	0.0697159396838328	0.469517884754504	0.639742498495362	0.992593861487398
SNP0	Gene977	-0.0604742595625381	-0.468168357814614	0.640703775779118	0.992593861487398
SNP0	Gene949	-0.0624594946631305	-0.468159126738559	0.640710353248065	0.992593861487398
SNP0	Gene219	-0.0636813982727517	-0.467178453522757	0.641409280796173	0.992593861487398
SNP0	Gene839	0.0604486493514025	0.46384118560133	0.643790173073437	0.992593861487398
SNP0	Gene137	0.0579830463058055	0.463800005041293	0.64381957560252	0.992593861487398
SNP0	Gene916	0.064869855131949	0.463347931122441	0.644142389298496	0.992593861487398
SNP0	Gene755	-0.0640247918163269	-0.461162533415353	0.64570388272076	0.992593861487398
SNP0	Gene312	-0.0669551837594	-0.459233555397276	0.647083480047773	0.992593861487398
SNP0	Gene744	-0.0614510815494153	-0.458064543010815	0.64792015305533	0.992593861487398
SNP0	Gene210	0.0587441788089072	0.458024029030923	0.647949157391087	0.992593861487398
SNP0	Gene758	-0.0687578300671448	-0.456915680260195	0.648742844924771	0.992593861487398
SNP0	Gene602	-0.0728938995599837	-0.455215181532922	0.649961358144373	0.992593861487398
SNP0	Gene317	0.0656460689098254	0.453301214948672	0.651333972072418	0.992593861487398
SNP0	Gene817	-0.0640586817306486	-0.450650548981691	0.653236897487153	0.992593861487398
SNP0	Gene946	-0.0606955661961803	-0.450606292376652	0.653268689000567	0.992593861487398
SNP0	Gene555	0.0558504479302906	0.450220057688434	0.653546165902582	0.992593861487398
SNP0	Gene856	0.0562321930001725	0.444837816488416	0.657417897632501	0.992593861487398
SNP0	Gene567	-0.0633313390333257	-0.444146606278079	0.657915801696102	0.992593861487398
SNP0	Gene934	-0.0613453152693847	-0.443378208871541	0.658469487427124	0.992593861487398
SNP0	Gene127	-0.0596555538755229	-0.442836015493039	0.658860291323434	0.992593861487398
SNP0	Gene549	0.0556262914171656	0.437780775585262	0.662508564577787	0.992593861487398
SNP0	Gene493	-0.0600788786997614	-0.437184942381645	0.662939104731475	0.992593861487398
SNP0	Gene321	-0.0548317123134976	-0.428756966390453	0.669041088871257	0.992593861487398
SNP0	Gene471	0.0571905826882264	0.426263800177331	0.670850464571818	0.992593861487398
SNP0	Gene377	-0.0541234366811031	-0.423374775873784	0.672949553831293	0.992593861487398
