SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene785	0.128082754964966	1.00749235123607	0.31617936235262	0.971748169614458
SNP0	Gene554	0.119386436186208	1.00086486291346	0.31935705093957	0.971748169614458
SNP0	Gene344	-0.139018710502937	-1.00065248825604	0.319459228112207	0.971748169614458
SNP0	Gene48	-0.112728956661286	-0.997546715162923	0.320955950975038	0.971748169614458
SNP0	Gene165	-0.148316856626118	-0.992731298683555	0.323285762205969	0.971748169614458
SNP0	Gene173	0.131597807587205	0.983200876537878	0.327929721192243	0.971748169614458
SNP0	Gene78	-0.146845386863739	-0.97740107495839	0.330777239386015	0.971748169614458
SNP0	Gene546	-0.146932579551053	-0.966704635301649	0.336071325419675	0.971748169614458
SNP0	Gene472	0.134951786454793	0.964293589602733	0.337272251718526	0.971748169614458
SNP0	Gene682	0.127785684796738	0.959657230278175	0.339589453621034	0.971748169614458
SNP0	Gene408	-0.12224676939131	-0.959225930585549	0.339805538299026	0.971748169614458
SNP0	Gene352	-0.141533384563311	-0.958652529943919	0.340092955286294	0.971748169614458
SNP0	Gene845	-0.146112751506603	-0.955729816931026	0.34156042234546	0.971748169614458
SNP0	Gene556	0.131307393553951	0.955279436269359	0.341786919641554	0.971748169614458
SNP0	Gene530	0.142268470883052	0.953727502987044	0.342568137087934	0.971748169614458
SNP0	Gene655	-0.133806369902625	-0.945184704395139	0.346889171354222	0.971748169614458
SNP0	Gene274	-0.135432760954045	-0.939923537626543	0.349567774200195	0.971748169614458
SNP0	Gene290	0.135134091219891	0.938541918018651	0.350273398562767	0.971748169614458
SNP0	Gene111	0.133732451178513	0.938506026172412	0.350291741556688	0.971748169614458
SNP0	Gene731	-0.115789377209615	-0.937426676830581	0.350843646067676	0.971748169614458
SNP0	Gene864	-0.146497934353209	-0.937339164766319	0.350888418194158	0.971748169614458
SNP0	Gene330	0.11953499464949	0.935398950261397	0.351881997561808	0.971748169614458
SNP0	Gene324	0.138732808109798	0.935076067270532	0.352047520599268	0.971748169614458
SNP0	Gene99	-0.117671940627434	-0.934309336791177	0.352440778545858	0.971748169614458
SNP0	Gene585	-0.122706017940919	-0.930207413666658	0.354549457342323	0.971748169614458
SNP0	Gene251	0.12981747517318	0.929720737334436	0.354800179192209	0.971748169614458
SNP0	Gene780	-0.118180811134669	-0.928859067954875	0.355244365508022	0.971748169614458
SNP0	Gene708	-0.126534186102753	-0.926637383325582	0.356391275840474	0.971748169614458
SNP0	Gene720	0.143418717846122	0.923711146038249	0.357905512379217	0.971748169614458
SNP0	Gene161	0.139357619689407	0.92345468847057	0.358038416825616	0.971748169614458
SNP0	Gene684	-0.145817558761057	-0.922725715505494	0.358416365900338	0.971748169614458
SNP0	Gene178	0.132435984475611	0.918921325798552	0.360392952226061	0.971748169614458
SNP0	Gene209	-0.137836356029295	-0.915804989013061	0.362017223574228	0.971748169614458
SNP0	Gene618	-0.139088379189671	-0.915680257492877	0.362082331901975	0.971748169614458
SNP0	Gene522	0.152431039417549	0.914640129108953	0.362625556228347	0.971748169614458
SNP0	Gene705	0.131858981304257	0.912496591356549	0.363746687741957	0.971748169614458
SNP0	Gene242	-0.127433967245895	-0.911127167431127	0.364464086706557	0.971748169614458
SNP0	Gene737	-0.122242651522554	-0.911056629137019	0.364501063843039	0.971748169614458
SNP0	Gene413	0.12102239993758	0.909011826785356	0.36557401173199	0.971748169614458
SNP0	Gene497	0.117836872799586	0.906313384255903	0.366992998035682	0.971748169614458
SNP0	Gene214	-0.121439888686951	-0.905679834469994	0.367326657231995	0.971748169614458
SNP0	Gene624	0.1268253345226	0.901393753548304	0.369588961346962	0.971748169614458
SNP0	Gene203	0.135833652636738	0.899770062966308	0.370448278981644	0.971748169614458
SNP0	Gene37	0.126001618487368	0.897510758922846	0.371646081229678	0.971748169614458
SNP0	Gene749	-0.135769561569285	-0.897018366524758	0.371907453432609	0.971748169614458
SNP0	Gene801	-0.133976805566977	-0.896957941111784	0.371939536478556	0.971748169614458
SNP0	Gene482	-0.120741286788251	-0.895988162342358	0.372454681654089	0.971748169614458
SNP0	Gene92	0.118225168591503	0.894611324652329	0.373186826700851	0.971748169614458
SNP0	Gene112	-0.126109056782226	-0.894252338009423	0.373377869494155	0.971748169614458
SNP0	Gene185	-0.129987303333712	-0.892614218447239	0.374250411641442	0.971748169614458
SNP0	Gene191	0.115245765465533	0.891289236736131	0.374957097286624	0.971748169614458
SNP0	Gene979	-0.129582136724951	-0.888333751002516	0.376536435070419	0.971748169614458
SNP0	Gene387	0.118986246610079	0.886216132159436	0.377670596514981	0.971748169614458
SNP0	Gene411	0.106705367054975	0.883719469040813	0.379010510225533	0.971748169614458
SNP0	Gene45	0.106487116092474	0.880254060032808	0.380875247688775	0.971748169614458
SNP0	Gene316	-0.120425013094354	-0.880192195601072	0.380908588845899	0.971748169614458
SNP0	Gene147	0.119117061453397	0.879450521470468	0.381308447658217	0.971748169614458
SNP0	Gene317	-0.125808014473352	-0.878505707088946	0.38181820421896	0.971748169614458
SNP0	Gene597	0.119713136572489	0.875814933789169	0.383272283945867	0.971748169614458
SNP0	Gene534	0.128349397893425	0.87549484736004	0.383445485880858	0.971748169614458
SNP0	Gene542	0.114581375354744	0.87349644036138	0.384527943770215	0.971748169614458
SNP0	Gene838	-0.110559846088906	-0.867845424518993	0.387599131652183	0.971748169614458
SNP0	Gene211	-0.10865233388122	-0.867229767875555	0.387934640639676	0.971748169614458
SNP0	Gene364	-0.111078367340903	-0.866424113699707	0.388373962246425	0.971748169614458
SNP0	Gene176	0.113999272518416	0.865686887399972	0.388776239743729	0.971748169614458
SNP0	Gene377	-0.0980216874307251	-0.865625356616058	0.388809826489866	0.971748169614458
SNP0	Gene391	0.0976642920780416	0.864640905692766	0.38934743558668	0.971748169614458
SNP0	Gene884	-0.12396673951004	-0.858324863200728	0.392807542575706	0.971748169614458
SNP0	Gene621	-0.134424747715671	-0.857661954519207	0.393171796889979	0.971748169614458
SNP0	Gene346	-0.119947813429549	-0.856411283779221	0.393859579608081	0.971748169614458
SNP0	Gene225	0.118977911390359	0.856102534671972	0.394029484095626	0.971748169614458
SNP0	Gene671	-0.10005089974703	-0.854346415493768	0.394996732114912	0.971748169614458
SNP0	Gene541	0.109454485465663	0.853884370502883	0.395251462606644	0.971748169614458
SNP0	Gene926	-0.118954941766363	-0.85376278946097	0.395318508325577	0.971748169614458
SNP0	Gene563	0.124172649603802	0.853607126447901	0.395404358694003	0.971748169614458
SNP0	Gene509	0.117406321836663	0.851724456581887	0.396443583626486	0.971748169614458
SNP0	Gene154	-0.114431989409134	-0.849655278960258	0.397587689041558	0.971748169614458
SNP0	Gene512	-0.123430726434851	-0.847067671242349	0.399021289605693	0.971748169614458
SNP0	Gene444	0.118246649609136	0.846948090172972	0.399087616846256	0.971748169614458
SNP0	Gene736	-0.115850803622039	-0.846257101200625	0.399471015061464	0.971748169614458
SNP0	Gene319	0.11236080663195	0.846226264800018	0.399488130014161	0.971748169614458
SNP0	Gene820	0.129266290436308	0.837965509792727	0.404089167525599	0.971748169614458
SNP0	Gene311	-0.11717941469169	-0.833570414501654	0.406550198183249	0.971748169614458
SNP0	Gene725	0.105915450660942	0.832554109896216	0.407120567600176	0.971748169614458
SNP0	Gene996	-0.110621537070961	-0.831305362733156	0.407822051302237	0.971748169614458
SNP0	Gene419	-0.0989420972843064	-0.826562125848059	0.410493222239243	0.971748169614458
SNP0	Gene217	0.110565996395465	0.819926406976852	0.414247811904436	0.971748169614458
SNP0	Gene819	-0.11578807105962	-0.819499544244857	0.414490041371218	0.971748169614458
SNP0	Gene145	0.111009380058329	0.813517784730306	0.417893416243152	0.971748169614458
SNP0	Gene851	-0.11028894757565	-0.813268362726551	0.418035689167798	0.971748169614458
SNP0	Gene246	-0.105859338963239	-0.810850787490614	0.41941619979513	0.971748169614458
SNP0	Gene564	-0.0994071377268515	-0.810330661052768	0.41971356357354	0.971748169614458
SNP0	Gene428	0.102768105027502	0.807185426129758	0.421514419033486	0.971748169614458
SNP0	Gene989	-0.096828222435532	-0.806665060426545	0.421812805949946	0.971748169614458
SNP0	Gene832	0.10369208589779	0.805618853041409	0.422413100256211	0.971748169614458
SNP0	Gene800	-0.104100257724529	-0.804736447630659	0.42291980294863	0.971748169614458
SNP0	Gene772	0.100786713145631	0.80467409836415	0.422955619364722	0.971748169614458
SNP0	Gene688	-0.104043707965122	-0.802018427732141	0.424482837915649	0.971748169614458
SNP0	Gene648	0.0864539316123086	0.798433816609508	0.426549452038105	0.971748169614458
SNP0	Gene940	0.120163965971753	0.798115263692416	0.426733393191418	0.971748169614458
SNP0	Gene454	0.109509405020715	0.79787181180061	0.426874000609551	0.971748169614458
SNP0	Gene847	-0.103993389182725	-0.79745359587932	0.427115608267392	0.971748169614458
SNP0	Gene5	-0.0940444859848478	-0.796476665112653	0.427680306405017	0.971748169614458
SNP0	Gene572	0.117247426635973	0.796038468880009	0.427933741591199	0.971748169614458
SNP0	Gene779	0.104228243989493	0.795174434282983	0.428433724670611	0.971748169614458
SNP0	Gene815	0.115851797303089	0.793342961624806	0.429494666628573	0.971748169614458
SNP0	Gene662	-0.116287298614402	-0.789863990056989	0.431514240842242	0.971748169614458
SNP0	Gene972	0.109499266472466	0.787631752085256	0.43281301357422	0.971748169614458
SNP0	Gene574	-0.114759319115179	-0.78669949607212	0.433356103098308	0.971748169614458
SNP0	Gene859	0.100917127124274	0.785476428416177	0.434069212712573	0.971748169614458
SNP0	Gene467	-0.110883196737723	-0.784758699781209	0.434488004791573	0.971748169614458
SNP0	Gene318	0.111104669802375	0.783332738110151	0.435320751013398	0.971748169614458
SNP0	Gene848	-0.110185861879487	-0.782913063013006	0.435566014727794	0.971748169614458
SNP0	Gene89	-0.100485875180928	-0.78232471011456	0.435909992225895	0.971748169614458
SNP0	Gene988	0.105657900367957	0.781494817297505	0.436395455074522	0.971748169614458
SNP0	Gene695	0.104740473592555	0.780989856451232	0.436690997030804	0.971748169614458
SNP0	Gene516	-0.101454296059923	-0.777971133496515	0.438460226248466	0.971748169614458
SNP0	Gene49	0.106230452343591	0.77748446247317	0.438745848096787	0.971748169614458
SNP0	Gene533	0.109187151582445	0.776994900512806	0.439033276100459	0.971748169614458
SNP0	Gene496	-0.115130053546189	-0.776648040769889	0.439236988286212	0.971748169614458
SNP0	Gene981	-0.106943928632111	-0.774400556667603	0.440558280051422	0.971748169614458
SNP0	Gene858	-0.0956916933073126	-0.773260936814185	0.441229143636615	0.971748169614458
SNP0	Gene499	-0.094027593048679	-0.772301513864258	0.441794390588047	0.971748169614458
SNP0	Gene539	-0.100670806634613	-0.772014488568021	0.441963574179371	0.971748169614458
SNP0	Gene452	-0.116617348319232	-0.771469192513383	0.442285096043323	0.971748169614458
SNP0	Gene135	-0.0934052855608097	-0.771439593044792	0.442302552608367	0.971748169614458
SNP0	Gene857	0.100593020658464	0.767632631557535	0.444551078022682	0.971748169614458
SNP0	Gene552	0.104010057655363	0.765916217025519	0.445567014906519	0.971748169614458
SNP0	Gene334	0.0983247403604793	0.764201155432683	0.446583491472805	0.971748169614458
SNP0	Gene841	0.0878122551971202	0.760323857014417	0.448886407341735	0.971748169614458
SNP0	Gene409	0.100724240680072	0.756845200078516	0.450958362280659	0.971748169614458
SNP0	Gene907	-0.106317308673352	-0.755739951246332	0.45161781862764	0.971748169614458
SNP0	Gene190	-0.121001189445161	-0.753963122370808	0.45267913899491	0.971748169614458
SNP0	Gene323	-0.0863480400920337	-0.753317466769927	0.45306515057589	0.971748169614458
SNP0	Gene734	0.100794196053603	0.75249345795549	0.453558066350219	0.971748169614458
SNP0	Gene504	-0.110129959627478	-0.752441455463663	0.453589184146061	0.971748169614458
SNP0	Gene381	0.108282706281014	0.752418981866478	0.453602632511053	0.971748169614458
SNP0	Gene761	-0.104149977981504	-0.751606016290055	0.454089270614266	0.971748169614458
SNP0	Gene162	0.100691359277379	0.749869422726872	0.455129789445123	0.971748169614458
SNP0	Gene488	0.0980051183228889	0.749821879669892	0.455158295088713	0.971748169614458
SNP0	Gene733	-0.0971952362597491	-0.747802451833463	0.456370036297296	0.971748169614458
SNP0	Gene308	-0.0948252022321487	-0.747234336515648	0.456711260888767	0.971748169614458
SNP0	Gene350	-0.110587511457685	-0.745390951022441	0.457819447355434	0.971748169614458
SNP0	Gene703	0.103001825041132	0.745186427146697	0.457942495159144	0.971748169614458
SNP0	Gene829	-0.108032895625311	-0.744469151174297	0.45837417914728	0.971748169614458
SNP0	Gene558	0.102927626969152	0.740221317298688	0.460935431584514	0.971748169614458
SNP0	Gene809	0.0966990549226181	0.733697885934883	0.464884536929942	0.971748169614458
SNP0	Gene593	0.115490261572449	0.732820464199574	0.465417157865149	0.971748169614458
SNP0	Gene631	0.0968871569373927	0.73089411042124	0.466587718652478	0.971748169614458
SNP0	Gene27	-0.0932111477811764	-0.728611001660721	0.467977209460962	0.971748169614458
SNP0	Gene566	0.0938758659552263	0.72815382317664	0.4682557258741	0.971748169614458
SNP0	Gene782	0.0931009129857626	0.727975871862644	0.468364160284867	0.971748169614458
SNP0	Gene930	0.0958792151880848	0.727699887678059	0.468532358822935	0.971748169614458
SNP0	Gene230	0.109626881660907	0.723199393039619	0.471279970704984	0.971748169614458
SNP0	Gene96	-0.0980224182160284	-0.720059232090992	0.473202413368188	0.971748169614458
SNP0	Gene342	0.0877675112994284	0.719629078054185	0.473466099369018	0.971748169614458
SNP0	Gene878	0.10485193057474	0.7184362801019	0.474197717956536	0.971748169614458
SNP0	Gene200	0.0960507678646288	0.713850327342397	0.477016439305682	0.971748169614458
SNP0	Gene85	-0.100525928483062	-0.711712688201626	0.478333498844924	0.971748169614458
SNP0	Gene152	0.107203570134127	0.711594370732104	0.478406456450174	0.971748169614458
SNP0	Gene148	0.110033619548895	0.711067454314392	0.478731441672502	0.971748169614458
SNP0	Gene949	-0.0864442379955636	-0.709397287752436	0.479762355715673	0.971748169614458
SNP0	Gene710	0.08917027204669	0.705615364013617	0.48210129425445	0.971748169614458
SNP0	Gene425	-0.107957706379923	-0.705400616980688	0.482234293633163	0.971748169614458
SNP0	Gene641	-0.091148147687905	-0.697296831972101	0.487267988799249	0.971748169614458
SNP0	Gene670	-0.0949331040942231	-0.695009895926955	0.488693722318459	0.971748169614458
SNP0	Gene237	-0.095383191687929	-0.694770905900989	0.488842846356875	0.971748169614458
SNP0	Gene31	-0.0971332557043637	-0.694611706464037	0.488942196797754	0.971748169614458
SNP0	Gene555	0.102083133839522	0.693929669120393	0.489367955909132	0.971748169614458
SNP0	Gene415	-0.0883744997334385	-0.693705896702174	0.489507689103816	0.971748169614458
SNP0	Gene657	0.0834419966402863	0.693533822387526	0.489615154594493	0.971748169614458
SNP0	Gene325	-0.091905273576234	-0.691223354006169	0.491059358482332	0.971748169614458
SNP0	Gene846	0.101190504043114	0.69082180957813	0.491310588561944	0.971748169614458
SNP0	Gene910	0.101704823637034	0.690496210341729	0.491514354257452	0.971748169614458
SNP0	Gene942	-0.100448292463066	-0.689526723815475	0.492121348587595	0.971748169614458
SNP0	Gene170	0.0945391260073578	0.687205739625419	0.493576171256449	0.971748169614458
SNP0	Gene757	-0.0883682265834822	-0.686152292522383	0.494237255991887	0.971748169614458
SNP0	Gene376	-0.0934044596605475	-0.68453229372916	0.495254814675111	0.971748169614458
SNP0	Gene332	-0.0939102780931515	-0.684000383748241	0.495589167238477	0.971748169614458
SNP0	Gene627	0.0957564951705142	0.683330432951318	0.49601046474688	0.971748169614458
SNP0	Gene880	0.091901602786267	0.681107051854634	0.497410023878372	0.971748169614458
SNP0	Gene305	0.077566164712282	0.679255705880828	0.498577024159849	0.971748169614458
SNP0	Gene758	0.0889714256890432	0.678960978579124	0.498762942498384	0.971748169614458
SNP0	Gene443	-0.0793394711787402	-0.673279685394271	0.502354087213083	0.971748169614458
SNP0	Gene397	-0.0970779711055247	-0.672983656266487	0.502541587071579	0.971748169614458
SNP0	Gene743	-0.0951578826383836	-0.668016753135739	0.505693135598861	0.971748169614458
SNP0	Gene336	0.0995964103047747	0.665960773197197	0.507000759779199	0.971748169614458
SNP0	Gene310	-0.0897688549668564	-0.665921330856041	0.507025863133813	0.971748169614458
SNP0	Gene900	0.0960244724280859	0.665578363330608	0.507244175169131	0.971748169614458
SNP0	Gene901	0.0831285592583666	0.66485534936698	0.507704565584882	0.971748169614458
SNP0	Gene69	0.0989527699779564	0.664559222664352	0.507893193149071	0.971748169614458
SNP0	Gene493	0.0893979529212762	0.664495060489477	0.507934068261003	0.971748169614458
SNP0	Gene236	-0.0866087149259277	-0.663974054321174	0.508266044989715	0.971748169614458
SNP0	Gene75	-0.0823878609753092	-0.663920273270362	0.508300319986317	0.971748169614458
SNP0	Gene515	-0.0916292026915003	-0.660833018773154	0.510269907891067	0.971748169614458
SNP0	Gene714	-0.0945830816308581	-0.660753708628807	0.510320559037997	0.971748169614458
SNP0	Gene882	-0.0947591811861197	-0.659603369569588	0.511055519144397	0.971748169614458
SNP0	Gene807	-0.0900406224751363	-0.657621091119937	0.512323327632902	0.971748169614458
SNP0	Gene962	0.0890111529247164	0.657012128386408	0.51271313685064	0.971748169614458
SNP0	Gene180	-0.0903594871133459	-0.654530793853537	0.514303109923989	0.971748169614458
SNP0	Gene466	-0.09157054567997	-0.65447510613525	0.514338822974583	0.971748169614458
SNP0	Gene441	-0.0863187906537451	-0.654279520073959	0.514464264504396	0.971748169614458
SNP0	Gene823	-0.0932530887089887	-0.653045013131427	0.515256403225514	0.971748169614458
SNP0	Gene715	0.0893809862549684	0.652233103850822	0.51577772654811	0.971748169614458
SNP0	Gene699	0.0912072931550396	0.650696446293749	0.516765167662486	0.971748169614458
SNP0	Gene741	0.0971153030919455	0.650138197212586	0.517124139184907	0.971748169614458
SNP0	Gene146	-0.0975580045768207	-0.64887790155358	0.517935030368056	0.971748169614458
SNP0	Gene968	-0.097581199115005	-0.648491809084062	0.518183581019581	0.971748169614458
SNP0	Gene730	0.0814483776633187	0.64708310780948	0.519090976457887	0.971748169614458
SNP0	Gene294	-0.0820459579230254	-0.64659682400643	0.519404402762828	0.971748169614458
SNP0	Gene392	0.0919667550555729	0.64570305376128	0.519980726369186	0.971748169614458
SNP0	Gene881	-0.091108259316295	-0.644886002593105	0.520507872569075	0.971748169614458
SNP0	Gene446	-0.0848962948199315	-0.644113336164926	0.52100663968222	0.971748169614458
SNP0	Gene177	-0.093708597454491	-0.6436946516892	0.521277010786206	0.971748169614458
SNP0	Gene570	-0.0913752156480554	-0.643603627545033	0.52133580054801	0.971748169614458
SNP0	Gene87	0.0954408302929222	0.640818689030012	0.523136182017943	0.971748169614458
SNP0	Gene875	-0.0792137552329468	-0.639579266505828	0.523938473277755	0.971748169614458
SNP0	Gene229	0.0874581475661345	0.63844795235352	0.524671343616662	0.971748169614458
SNP0	Gene610	-0.104179297961462	-0.638335821371303	0.524744011591807	0.971748169614458
SNP0	Gene60	0.0826896535728175	0.635906099039863	0.526319909761967	0.971941333086274
SNP0	Gene276	-0.0957224444104671	-0.631914693136402	0.528914022106223	0.971941333086274
SNP0	Gene114	-0.0984769735134055	-0.629107088357838	0.5307427034106	0.971941333086274
SNP0	Gene406	-0.0877646933182949	-0.627082211342839	0.532063588877236	0.971941333086274
SNP0	Gene526	0.0857330339633809	0.624343288378316	0.533852953265979	0.971941333086274
SNP0	Gene587	0.0974457950709704	0.62293168895777	0.53477636841883	0.971941333086274
SNP0	Gene866	0.0823842865589804	0.622050622483716	0.535353143293698	0.971941333086274
SNP0	Gene849	0.0774053879257319	0.620210414757414	0.536558829265994	0.971941333086274
SNP0	Gene235	-0.0816433596991443	-0.619953704381717	0.536727133549742	0.971941333086274
SNP0	Gene372	-0.0963831192195365	-0.617837711454803	0.538115445578439	0.971941333086274
SNP0	Gene584	-0.0923404230832177	-0.61356804320168	0.540922353743585	0.971941333086274
SNP0	Gene931	0.0873591690581502	0.613149119486439	0.541198156650766	0.971941333086274
SNP0	Gene213	0.0728226197546278	0.61235218638406	0.541723022891877	0.971941333086274
SNP0	Gene661	-0.0782271068194697	-0.610365394415186	0.543032661465177	0.971941333086274
SNP0	Gene711	0.0788849534674703	0.607434367047606	0.544967633053263	0.971941333086274
SNP0	Gene828	-0.0960389146913629	-0.598458800379724	0.550914557993527	0.971941333086274
SNP0	Gene303	0.080597458834747	0.597881727457746	0.551298014441608	0.971941333086274
SNP0	Gene745	-0.0949818593037015	-0.597624095315702	0.55146925021004	0.971941333086274
SNP0	Gene143	0.0811974611651176	0.596874537889608	0.551967596100128	0.971941333086274
SNP0	Gene30	0.0797083028167613	0.59552548139902	0.552865086482993	0.971941333086274
SNP0	Gene35	-0.0904410609109529	-0.595418941799321	0.55293599531233	0.971941333086274
SNP0	Gene189	0.0698515501834737	0.593719655609519	0.55406758923731	0.971941333086274
SNP0	Gene361	-0.0815737672603808	-0.593592404282534	0.554152375135297	0.971941333086274
SNP0	Gene156	-0.0789324497237145	-0.593033268727212	0.554524996241191	0.971941333086274
SNP0	Gene840	-0.0753585070494606	-0.592496295340354	0.554882965050083	0.971941333086274
SNP0	Gene879	-0.0822266917440449	-0.592005204496587	0.555210447029751	0.971941333086274
SNP0	Gene314	-0.0839980827826669	-0.59055735751255	0.556176495717018	0.971941333086274
SNP0	Gene735	0.0864077550288137	0.590536002147397	0.556190750911407	0.971941333086274
SNP0	Gene79	-0.0889153665518431	-0.590257030506887	0.556376987479611	0.971941333086274
SNP0	Gene335	0.080519150287129	0.590032810249077	0.556526695365024	0.971941333086274
SNP0	Gene796	-0.0774034678569379	-0.587945924629992	0.557921027579962	0.971941333086274
SNP0	Gene278	0.0792090670904617	0.587379403992583	0.558299840369236	0.971941333086274
SNP0	Gene816	-0.0748062381308019	-0.586268987886963	0.55904270538105	0.971941333086274
SNP0	Gene301	0.0810385184039907	0.582427591636896	0.561616340485526	0.971941333086274
SNP0	Gene25	0.0783265035319828	0.578901132084114	0.563984085963207	0.971941333086274
SNP0	Gene696	0.0807205508345723	0.578783874839444	0.564062898943891	0.971941333086274
SNP0	Gene210	0.0848689743644274	0.578074103149672	0.56454007797755	0.971941333086274
SNP0	Gene451	-0.0771929384174393	-0.577780323421266	0.564737643591786	0.971941333086274
SNP0	Gene602	-0.0780052826195844	-0.576774517072723	0.565414299690273	0.971941333086274
SNP0	Gene119	-0.0804236038517679	-0.574932045987867	0.566654846922557	0.971941333086274
SNP0	Gene660	-0.0829478850749286	-0.572356260440033	0.568391357617626	0.971941333086274
SNP0	Gene449	-0.0787676514023249	-0.571470786927665	0.568988911193069	0.971941333086274
SNP0	Gene973	0.0746569355332341	0.570528382943536	0.569625218282988	0.971941333086274
SNP0	Gene786	-0.0816008975237419	-0.56520579568769	0.573225463647134	0.971941333086274
SNP0	Gene510	0.0721835775046999	0.564685328796837	0.573578099432096	0.971941333086274
SNP0	Gene707	0.0741142463879667	0.563317837903778	0.574505122872301	0.971941333086274
SNP0	Gene935	-0.0793880205056006	-0.563225370941927	0.574567832296273	0.971941333086274
SNP0	Gene480	-0.0716320957860999	-0.560587238730595	0.576358349902776	0.971941333086274
SNP0	Gene141	0.0740966532267052	0.559059293528996	0.577396597177885	0.971941333086274
SNP0	Gene136	-0.0675985167623388	-0.558966047453523	0.577459987349034	0.971941333086274
SNP0	Gene511	-0.0701370785133477	-0.558401657319182	0.577843739776512	0.971941333086274
SNP0	Gene506	-0.0761321561324893	-0.557675685064555	0.578337537734741	0.971941333086274
SNP0	Gene402	-0.0748968337367128	-0.556746464770008	0.578969876454441	0.971941333086274
SNP0	Gene635	0.0802130394787864	0.55669775491737	0.579003032827693	0.971941333086274
SNP0	Gene521	0.0772047417419541	0.556039726462118	0.579451035788145	0.971941333086274
SNP0	Gene460	0.0764379270981807	0.554885628622608	0.580237174378613	0.971941333086274
SNP0	Gene67	-0.0779884498806639	-0.553839337285667	0.580950316565642	0.971941333086274
SNP0	Gene384	-0.082126093147827	-0.553442483577923	0.581220917185592	0.971941333086274
SNP0	Gene835	-0.0811486302259425	-0.550184428284155	0.583444731070738	0.973065640762734
SNP0	Gene642	-0.0730867153505105	-0.548208889376404	0.584795110212157	0.973065640762734
SNP0	Gene38	-0.0841678453115918	-0.548183535990656	0.584812450098403	0.973065640762734
SNP0	Gene872	0.0770257114898352	0.539284784893707	0.590913490278009	0.979731659629484
SNP0	Gene263	-0.0750867450912809	-0.538757950531261	0.591275621482457	0.979731659629484
SNP0	Gene612	-0.0756037874769038	-0.53741803548991	0.592197107995728	0.979731659629484
SNP0	Gene297	0.0689759996392425	0.535876980766487	0.593257748923191	0.979731659629484
SNP0	Gene771	0.0662967368403932	0.534577204989824	0.594153014268819	0.979731659629484
SNP0	Gene982	-0.0711483711473511	-0.533592892404397	0.594831410598556	0.979731659629484
SNP0	Gene129	0.0745058267207509	0.531453362192665	0.596307230017309	0.979731659629484
SNP0	Gene947	0.0893212299142545	0.529621883772273	0.597571903171691	0.979731659629484
SNP0	Gene115	-0.0748094767971439	-0.527588023110212	0.598977774030333	0.979731659629484
SNP0	Gene417	-0.0707306217723519	-0.524873611188566	0.600856432112439	0.979731659629484
SNP0	Gene196	0.0753748051729463	0.52396641905859	0.601484906409997	0.979731659629484
SNP0	Gene234	0.0608904985228789	0.523387232675526	0.601886306058964	0.979731659629484
SNP0	Gene427	0.0717694940450382	0.518227138160585	0.605467861076577	0.979731659629484
SNP0	Gene599	0.0697590641671758	0.515982393523508	0.607028929184743	0.979731659629484
SNP0	Gene999	0.0784964701591275	0.513876894448399	0.608494818108948	0.979731659629484
SNP0	Gene795	-0.0606088642301421	-0.510878518925813	0.610585103160082	0.979731659629484
SNP0	Gene379	0.0728600276409374	0.509970545348638	0.611218724604952	0.979731659629484
SNP0	Gene856	0.0709130053424636	0.506633549398386	0.613549955338302	0.979731659629484
SNP0	Gene550	-0.07608881309248	-0.506311734559822	0.613774986135746	0.979731659629484
SNP0	Gene653	-0.0643614542525367	-0.503645451701919	0.615640818618608	0.979731659629484
SNP0	Gene954	-0.0675790671914435	-0.502800115796537	0.616232902373102	0.979731659629484
SNP0	Gene540	-0.06768412803594	-0.500279689237949	0.617999744589452	0.979731659629484
SNP0	Gene281	-0.0660485750464477	-0.499912336399789	0.618257450066158	0.979731659629484
SNP0	Gene356	0.0698380701085404	0.493345599574699	0.62287217064151	0.979731659629484
SNP0	Gene366	0.061577903221449	0.492604005018365	0.623394271237564	0.979731659629484
SNP0	Gene315	0.0550005635858405	0.491577723249184	0.624117115601215	0.979731659629484
SNP0	Gene227	0.0704072795183324	0.490962010079754	0.624550959306729	0.979731659629484
SNP0	Gene269	0.0622349427306934	0.488628695369489	0.626196257646807	0.979731659629484
SNP0	Gene383	-0.0708751753205495	-0.484501580832526	0.62911105161806	0.979731659629484
SNP0	Gene605	-0.0550186676525666	-0.484338046376249	0.629226669950352	0.979731659629484
SNP0	Gene195	-0.0676866795546616	-0.483687051583506	0.629687012639805	0.979731659629484
SNP0	Gene628	0.0686144792017467	0.48256906035496	0.630477926749933	0.979731659629484
SNP0	Gene874	0.0694848937358775	0.479913991887022	0.632357956479214	0.979731659629484
SNP0	Gene646	0.0672740901355318	0.476002997430918	0.635131693300123	0.979731659629484
SNP0	Gene965	0.0658508190348562	0.473101544619609	0.637192815450927	0.979731659629484
SNP0	Gene732	0.0553164788623981	0.471846002027883	0.638085608029197	0.979731659629484
SNP0	Gene789	0.0662218081462412	0.471743445931645	0.638158557301191	0.979731659629484
SNP0	Gene328	0.0540076578769248	0.471668011655711	0.638212216796619	0.979731659629484
SNP0	Gene793	-0.0627025829746701	-0.471425767145247	0.638384548267094	0.979731659629484
SNP0	Gene827	-0.0628432549368582	-0.468711302783569	0.640316958657443	0.979731659629484
SNP0	Gene803	-0.0653185560761073	-0.467972775488968	0.640843141246622	0.979731659629484
