SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene737	-0.138392479851506	-1.0079230170291	0.315973602264882	0.941535487895858
SNP0	Gene874	-0.137931150348855	-1.0072148533083	0.316311990411354	0.941535487895858
SNP0	Gene530	0.150127199129352	1.00544500670452	0.317158747521443	0.941535487895858
SNP0	Gene68	-0.140294500384465	-1.0031597478937	0.318254326672299	0.941535487895858
SNP0	Gene858	-0.140846483664913	-1.00189570322333	0.318861404102136	0.941535487895858
SNP0	Gene892	-0.137510666487743	-0.996285020058349	0.321565309115121	0.941535487895858
SNP0	Gene166	0.126111174776394	0.993059885579027	0.323126429216366	0.941535487895858
SNP0	Gene705	0.162363376112261	0.99027314827839	0.324479377635877	0.941535487895858
SNP0	Gene762	-0.149769203651657	-0.98799390833007	0.325588718392958	0.941535487895858
SNP0	Gene504	0.127717193452106	0.986441214289582	0.326345870712561	0.941535487895858
SNP0	Gene256	0.127586261183233	0.983914299254435	0.327580571998213	0.941535487895858
SNP0	Gene761	-0.134901025573078	-0.982462774751046	0.328291206265388	0.941535487895858
SNP0	Gene583	-0.145695950472518	-0.979270219750519	0.329857779997816	0.941535487895858
SNP0	Gene80	0.129600074708443	0.978324984520783	0.330322544659297	0.941535487895858
SNP0	Gene965	0.140821988638757	0.976243719176159	0.331347402663459	0.941535487895858
SNP0	Gene603	-0.156506337838179	-0.975880836227801	0.33152630722299	0.941535487895858
SNP0	Gene443	0.1333231883934	0.975527776791284	0.331700429548994	0.941535487895858
SNP0	Gene550	-0.14599442208859	-0.967726149273595	0.335563359643945	0.941535487895858
SNP0	Gene346	-0.128071894225019	-0.963865710563408	0.33748566778195	0.941535487895858
SNP0	Gene53	-0.136360456557276	-0.963599173842504	0.337618654600148	0.941535487895858
SNP0	Gene351	0.127921865173887	0.962914207648767	0.337960570974734	0.941535487895858
SNP0	Gene518	0.123294870003468	0.961768156968806	0.338533152955155	0.941535487895858
SNP0	Gene43	0.123037214910149	0.961762009373183	0.338536226078777	0.941535487895858
SNP0	Gene483	0.12985094130114	0.961238607978317	0.338797936053746	0.941535487895858
SNP0	Gene957	-0.137145371997299	-0.956652635834953	0.341096639694025	0.941535487895858
SNP0	Gene341	0.127059545815892	0.956278375445257	0.341284682996014	0.941535487895858
SNP0	Gene403	0.119116692494587	0.952795721682794	0.343037736785521	0.941535487895858
SNP0	Gene774	0.132879388045096	0.951991064230851	0.343443604461482	0.941535487895858
SNP0	Gene630	-0.136631968885247	-0.94933332477084	0.344786375336987	0.941535487895858
SNP0	Gene290	0.135881871214478	0.947846165729217	0.345539215003354	0.941535487895858
SNP0	Gene212	0.141942875858766	0.946809074074375	0.346064847685018	0.941535487895858
SNP0	Gene467	-0.14462906646592	-0.946598235068886	0.346171771162619	0.941535487895858
SNP0	Gene863	-0.136346040674422	-0.945418446058289	0.346770475679433	0.941535487895858
SNP0	Gene114	-0.136528680185652	-0.941170423109909	0.348931748664656	0.941535487895858
SNP0	Gene872	0.116285669711867	0.939958421400974	0.34954997013393	0.941535487895858
SNP0	Gene213	-0.137059529517256	-0.939405489936525	0.349832245437214	0.941535487895858
SNP0	Gene770	0.123703919316871	0.939017192940188	0.350030561479576	0.941535487895858
SNP0	Gene422	-0.131156200932143	-0.938641723150256	0.350222395106629	0.941535487895858
SNP0	Gene790	0.127918759416353	0.937410597891835	0.350851871952344	0.941535487895858
SNP0	Gene497	0.128044039918096	0.936351643260352	0.351393899832285	0.941535487895858
SNP0	Gene995	0.135438673507204	0.935816222199523	0.351668161018591	0.941535487895858
SNP0	Gene738	0.110311205846178	0.933133969127186	0.35304417533991	0.941535487895858
SNP0	Gene405	0.121136175826754	0.932845712399643	0.353192258523287	0.941535487895858
SNP0	Gene850	-0.129357521764725	-0.931149400061103	0.354064495488149	0.941535487895858
SNP0	Gene133	0.126792778777639	0.931056002180264	0.35411256040641	0.941535487895858
SNP0	Gene173	-0.134607117514441	-0.929165164113151	0.355086533659102	0.941535487895858
SNP0	Gene439	-0.136091113676336	-0.927933989871836	0.355721635122869	0.941535487895858
SNP0	Gene130	0.116688018579102	0.927759449494323	0.355811730650666	0.941535487895858
SNP0	Gene477	-0.123416564040236	-0.92430974701452	0.357595421042685	0.941535487895858
SNP0	Gene126	-0.132444857802829	-0.922637864024248	0.35846193126946	0.941535487895858
SNP0	Gene740	0.127432041964382	0.920636998373564	0.359500708951883	0.941535487895858
SNP0	Gene526	-0.109867621776586	-0.919766430078772	0.359953275692198	0.941535487895858
SNP0	Gene415	-0.145369102467228	-0.912541153073502	0.363723358307809	0.941535487895858
SNP0	Gene26	0.130413854690431	0.911676510816957	0.364176194867897	0.941535487895858
SNP0	Gene131	0.113180961401912	0.911602928749105	0.364214748305888	0.941535487895858
SNP0	Gene298	0.11435682344466	0.911429333401146	0.364305714121525	0.941535487895858
SNP0	Gene704	-0.117399807169539	-0.910032256753249	0.365038322112963	0.941535487895858
SNP0	Gene88	-0.129440161481822	-0.907906985760954	0.366154575663388	0.941535487895858
SNP0	Gene121	0.11838299107316	0.907557902261176	0.366338130905739	0.941535487895858
SNP0	Gene807	-0.133488189453913	-0.907499928779818	0.366368620189487	0.941535487895858
SNP0	Gene906	0.126735244148457	0.901288617449279	0.369644565171179	0.941535487895858
SNP0	Gene602	0.136781492779448	0.896963804022475	0.371936423473019	0.941535487895858
SNP0	Gene503	0.116672510487593	0.896663933577743	0.372095665483189	0.941535487895858
SNP0	Gene148	0.123232447398585	0.896411760763324	0.372229611546739	0.941535487895858
SNP0	Gene936	0.133003863957856	0.895373788571641	0.372781268352907	0.941535487895858
SNP0	Gene510	-0.117726873211973	-0.894853952673534	0.373057741569004	0.941535487895858
SNP0	Gene269	0.119474108428754	0.891835623281821	0.374665577881402	0.941535487895858
SNP0	Gene323	-0.122721087258477	-0.889708480534849	0.375801296197537	0.941535487895858
SNP0	Gene417	-0.119264007741247	-0.888249318828449	0.376581614659561	0.941535487895858
SNP0	Gene882	-0.13789936240654	-0.8854108349891	0.37810246069594	0.941535487895858
SNP0	Gene322	-0.1324765654767	-0.885023050986477	0.37831053134322	0.941535487895858
SNP0	Gene362	0.123950507714324	0.884958101373726	0.378345387917398	0.941535487895858
SNP0	Gene79	-0.119181307892466	-0.884063777915148	0.378825549552113	0.941535487895858
SNP0	Gene192	0.120767268668342	0.880871847287014	0.380542397847241	0.941535487895858
SNP0	Gene424	0.12754702302103	0.877461866107754	0.382381881983179	0.941535487895858
SNP0	Gene986	-0.122997314274857	-0.87500507675173	0.383710599791656	0.941535487895858
SNP0	Gene951	-0.11721462830199	-0.874789739036701	0.383827198623826	0.941535487895858
SNP0	Gene993	-0.113922826702063	-0.874757352465251	0.383844736873425	0.941535487895858
SNP0	Gene777	-0.126657839389396	-0.874139254363127	0.384179550029072	0.941535487895858
SNP0	Gene164	0.110220583647863	0.871144505469359	0.385804322081199	0.941535487895858
SNP0	Gene561	-0.111536320412453	-0.869280532230091	0.38681775117514	0.941535487895858
SNP0	Gene756	0.12276697124681	0.864191612434281	0.389592947383343	0.941535487895858
SNP0	Gene150	-0.10722862615719	-0.863992895324207	0.389701564845097	0.941535487895858
SNP0	Gene911	-0.13797436551176	-0.862150513143954	0.390709488965717	0.941535487895858
SNP0	Gene163	0.118607919684201	0.860530117255245	0.391597297377284	0.941535487895858
SNP0	Gene927	-0.132756426246571	-0.859388353130117	0.392223611336014	0.941535487895858
SNP0	Gene280	0.123743436829315	0.858961535797966	0.392457900015134	0.941535487895858
SNP0	Gene296	-0.129430669549304	-0.856321228113099	0.393909132545921	0.941535487895858
SNP0	Gene784	0.12842229414785	0.853716978814109	0.395343772361751	0.941535487895858
SNP0	Gene367	0.118644275154299	0.851449984274642	0.396595230755833	0.941535487895858
SNP0	Gene792	0.117496075646366	0.851271937418911	0.396693621415194	0.941535487895858
SNP0	Gene252	0.119357050143577	0.844872525180768	0.400239929824239	0.941535487895858
SNP0	Gene713	0.108994627670145	0.844499766632023	0.400447092946704	0.941535487895858
SNP0	Gene884	-0.101565393918207	-0.844355495384964	0.400527290241246	0.941535487895858
SNP0	Gene768	0.117560394850169	0.842967557979694	0.401299315388754	0.941535487895858
SNP0	Gene844	-0.107903437543602	-0.838230406998544	0.403941128322436	0.941535487895858
SNP0	Gene935	-0.12238489799109	-0.837813741199489	0.404173999059318	0.941535487895858
SNP0	Gene124	0.111236598647377	0.837241380830399	0.404494019033126	0.941535487895858
SNP0	Gene544	0.121145565425056	0.833485142944813	0.406598035580747	0.941535487895858
SNP0	Gene690	-0.10783176216621	-0.833480133112071	0.40660084620617	0.941535487895858
SNP0	Gene837	0.110911629209202	0.831825154950215	0.407529969218071	0.941535487895858
SNP0	Gene66	-0.108550987685347	-0.831038133197434	0.407972262437966	0.941535487895858
SNP0	Gene305	0.121750888569799	0.829848550328628	0.40864133930036	0.941535487895858
SNP0	Gene786	0.112239870900919	0.829315525693638	0.408941352284357	0.941535487895858
SNP0	Gene182	0.110338814588367	0.825546852690629	0.411066345357332	0.941535487895858
SNP0	Gene402	-0.125457401163361	-0.823470800070664	0.412239780636863	0.941535487895858
SNP0	Gene919	-0.132716931123463	-0.822379692222438	0.412857308886726	0.941535487895858
SNP0	Gene276	-0.122666010839501	-0.8213241714837	0.413455225364952	0.941535487895858
SNP0	Gene953	-0.104948855711101	-0.820789884054198	0.413758079307727	0.941535487895858
SNP0	Gene689	-0.104746959872537	-0.819110398799445	0.414710941709449	0.941535487895858
SNP0	Gene597	0.108031392588738	0.818689706071389	0.414949829501727	0.941535487895858
SNP0	Gene373	-0.110859698158227	-0.818273021854125	0.415186522475579	0.941535487895858
SNP0	Gene527	-0.109365792015153	-0.817118817976676	0.415842578358834	0.941535487895858
SNP0	Gene27	0.120465285593824	0.816777208427808	0.416036870253464	0.941535487895858
SNP0	Gene751	0.108410120717956	0.813206738099979	0.418070844962402	0.941535487895858
SNP0	Gene985	0.117001747338145	0.808761161617602	0.420611631409073	0.941535487895858
SNP0	Gene686	-0.106631683162906	-0.808541191104743	0.420737590048038	0.941535487895858
SNP0	Gene321	0.10502782276002	0.808131451457231	0.42097227347538	0.941535487895858
SNP0	Gene839	0.110309738087009	0.807406744973255	0.421387548999349	0.941535487895858
SNP0	Gene142	-0.106861635713824	-0.806100533057485	0.42213665812551	0.941535487895858
SNP0	Gene81	-0.110382272966602	-0.804743672852256	0.4229156525506	0.941535487895858
SNP0	Gene454	-0.0940916154931349	-0.804428862908374	0.423096511896045	0.941535487895858
SNP0	Gene459	-0.104767003644871	-0.803646694236036	0.423546069351844	0.941535487895858
SNP0	Gene393	0.106502315363337	0.802760856166377	0.424055554168229	0.941535487895858
SNP0	Gene877	0.0924879440612888	0.795233497343824	0.428399536199362	0.941535487895858
SNP0	Gene356	-0.11426376293768	-0.794666138697749	0.428728016622283	0.941535487895858
SNP0	Gene380	-0.12970076860594	-0.79441050950199	0.428876065400531	0.941535487895858
SNP0	Gene86	-0.114228957642175	-0.793644174529609	0.429320072526687	0.941535487895858
SNP0	Gene202	-0.10493594550657	-0.790324430867597	0.431246630331098	0.941535487895858
SNP0	Gene490	-0.103692506831838	-0.787148237210926	0.433094637186623	0.941535487895858
SNP0	Gene709	-0.114600778764864	-0.786684209424311	0.433365011730703	0.941535487895858
SNP0	Gene336	-0.116229286867165	-0.786522454563172	0.433459284546386	0.941535487895858
SNP0	Gene949	-0.100523502007472	-0.780455327712657	0.437003971910144	0.941535487895858
SNP0	Gene429	0.10756789716739	0.77533505611793	0.440008608714707	0.941535487895858
SNP0	Gene152	0.0993255959064858	0.775015710139787	0.440196402644908	0.941535487895858
SNP0	Gene769	-0.106025402075287	-0.77483480410815	0.440302806577887	0.941535487895858
SNP0	Gene698	0.0931903866271231	0.774486308656944	0.440507824192809	0.941535487895858
SNP0	Gene814	0.0961580426998968	0.771785393338435	0.442098638609663	0.941535487895858
SNP0	Gene411	-0.0960031633687196	-0.770309088290187	0.442969577938158	0.941535487895858
SNP0	Gene568	0.109087480102742	0.770222702000228	0.443020571954952	0.941535487895858
SNP0	Gene981	0.0961493075821677	0.76623103399214	0.445380575833372	0.941535487895858
SNP0	Gene590	0.109093041353321	0.763541473274564	0.446974826100566	0.941535487895858
SNP0	Gene579	-0.104143756425836	-0.762175832435483	0.447785576496735	0.941535487895858
SNP0	Gene162	0.102853085173978	0.759093942423118	0.449618340542285	0.941535487895858
SNP0	Gene610	-0.120490284126792	-0.758818203868668	0.449782529266174	0.941535487895858
SNP0	Gene647	0.099408725044064	0.757373818995327	0.450643152952423	0.941535487895858
SNP0	Gene899	-0.108951660874571	-0.755018442018033	0.452048611995701	0.941535487895858
SNP0	Gene832	0.0982893895660029	0.754847198177833	0.452150891617328	0.941535487895858
SNP0	Gene143	0.1091170656733	0.752643304380366	0.453468406516389	0.941535487895858
SNP0	Gene293	0.105487791491514	0.750672050460216	0.454648707763641	0.941535487895858
SNP0	Gene967	0.102845280579603	0.749513521689766	0.455343203701305	0.941535487895858
SNP0	Gene629	-0.113135833717517	-0.748606006122695	0.455887649631145	0.941535487895858
SNP0	Gene640	-0.103452694687873	-0.747665260931711	0.456452423330689	0.941535487895858
SNP0	Gene324	0.09572710726208	0.747300319868344	0.456671622128531	0.941535487895858
SNP0	Gene755	-0.0990976514194585	-0.747184118174886	0.456741430310276	0.941535487895858
SNP0	Gene905	-0.104822111517598	-0.747031312164548	0.456833237807253	0.941535487895858
SNP0	Gene955	0.0933682655724052	0.745365269303185	0.457834897226914	0.941535487895858
SNP0	Gene155	-0.0977670595579341	-0.741519722145626	0.460151691142647	0.941535487895858
SNP0	Gene242	-0.108513316194195	-0.741080189251306	0.460416916277128	0.941535487895858
SNP0	Gene962	-0.0985501804993068	-0.739829013010681	0.461172382442446	0.941535487895858
SNP0	Gene835	0.100447348326147	0.739598489533305	0.461311650307106	0.941535487895858
SNP0	Gene101	0.107311755308468	0.738797935212385	0.461795480401644	0.941535487895858
SNP0	Gene339	-0.111048384909888	-0.738330457980214	0.462078142076354	0.941535487895858
SNP0	Gene918	-0.0941924735919083	-0.737898641861773	0.462339328236703	0.941535487895858
SNP0	Gene576	0.109833602569414	0.734367580985772	0.464478243956514	0.941535487895858
SNP0	Gene820	0.0904335567017738	0.733529611942338	0.464986657534794	0.941535487895858
SNP0	Gene89	0.0990073511237813	0.731428011305699	0.466263124405001	0.941535487895858
SNP0	Gene445	0.101144022026029	0.729723363336681	0.467299940058602	0.941535487895858
SNP0	Gene746	-0.104066800238147	-0.72698617385556	0.468967489035717	0.941535487895858
SNP0	Gene21	-0.0950372193726824	-0.726731154547167	0.469123021796685	0.941535487895858
SNP0	Gene627	0.104283584766619	0.726642271028941	0.469177237436651	0.941535487895858
SNP0	Gene308	0.0983516161676755	0.724505651099917	0.470481554522856	0.941535487895858
SNP0	Gene575	-0.104455569583148	-0.724283645792216	0.470617195967437	0.941535487895858
SNP0	Gene836	0.0902990410171966	0.722674573719914	0.471600966391446	0.941535487895858
SNP0	Gene95	-0.0907860314373869	-0.721841489073912	0.472110757916665	0.941535487895858
SNP0	Gene766	-0.109139367922896	-0.71897225351717	0.473868893479756	0.941535487895858
SNP0	Gene460	-0.0968270498192536	-0.713239474257502	0.47739259721987	0.941535487895858
SNP0	Gene125	0.111027338295511	0.711741883914382	0.478315496964661	0.941535487895858
SNP0	Gene299	-0.0985738680814019	-0.710773652916565	0.478912702146961	0.941535487895858
SNP0	Gene215	-0.0915881577035098	-0.708905334769842	0.480066249046635	0.941535487895858
SNP0	Gene375	0.101264952814707	0.706861276036316	0.481330062726048	0.941535487895858
SNP0	Gene623	-0.0952242137839013	-0.706689541551578	0.48143632749193	0.941535487895858
SNP0	Gene117	-0.0992860856794022	-0.706280798273711	0.48168929918268	0.941535487895858
SNP0	Gene311	-0.0998662380513688	-0.70443733536586	0.482831132396685	0.941535487895858
SNP0	Gene656	0.101810424831607	0.701933327908757	0.484384492419958	0.941535487895858
SNP0	Gene922	0.0920267777160198	0.700792721856283	0.485092977770417	0.941535487895858
SNP0	Gene966	-0.0956879464801524	-0.700340716779651	0.485373897468314	0.941535487895858
SNP0	Gene680	0.0933725429094525	0.699363181091492	0.485981738452626	0.941535487895858
SNP0	Gene913	-0.0897289150598511	-0.69361650173829	0.489563517289206	0.941535487895858
SNP0	Gene246	-0.0930742946731968	-0.693274987504646	0.489776828904785	0.941535487895858
SNP0	Gene90	0.0936834399143975	0.691239681818493	0.491049144314535	0.941535487895858
SNP0	Gene900	-0.0947075632298747	-0.689563080261345	0.492098578494943	0.941535487895858
SNP0	Gene368	-0.101703436411339	-0.688765005020841	0.492598546069232	0.941535487895858
SNP0	Gene247	-0.0954547467757476	-0.686741736030241	0.493867294825894	0.941535487895858
SNP0	Gene710	0.0984550716406129	0.686606323626048	0.493952272404179	0.941535487895858
SNP0	Gene780	-0.09919406526908	-0.686219044152723	0.494195352120561	0.941535487895858
SNP0	Gene431	-0.0934014937648508	-0.68490483731048	0.495020710885267	0.941535487895858
SNP0	Gene265	0.0890820341262254	0.684328090288847	0.49538316016524	0.941535487895858
SNP0	Gene626	-0.0972828634201741	-0.68208306589684	0.496795386236953	0.941535487895858
SNP0	Gene464	-0.0995266325982713	-0.679715346737685	0.498287150601052	0.941535487895858
SNP0	Gene639	-0.104355521059494	-0.679407148701659	0.498481506343239	0.941535487895858
SNP0	Gene948	0.107613340569935	0.67844127583878	0.499090869810397	0.941535487895858
SNP0	Gene218	-0.0947666208670476	-0.678061584648643	0.499330524723798	0.941535487895858
SNP0	Gene355	0.0930862571011211	0.673494315543691	0.502218167591751	0.941535487895858
SNP0	Gene604	0.101305165584624	0.670390045025707	0.504185942071291	0.941535487895858
SNP0	Gene132	-0.0838170100785884	-0.670044109463127	0.50440548358205	0.941535487895858
SNP0	Gene703	0.0959194218891854	0.669832639307183	0.504539714352824	0.941535487895858
SNP0	Gene85	-0.0858175489400344	-0.668972412986288	0.505085940435892	0.941535487895858
SNP0	Gene620	0.0893872906164691	0.668719571932864	0.505246549458673	0.941535487895858
SNP0	Gene376	0.0882657193932859	0.66681111454263	0.506459715355652	0.941535487895858
SNP0	Gene742	0.0994896415412188	0.665484408465426	0.507303989805151	0.941535487895858
SNP0	Gene189	0.0961715307414153	0.664304839982205	0.508055260309318	0.941535487895858
SNP0	Gene600	-0.0820608486639226	-0.663366971960163	0.50865301379451	0.941535487895858
SNP0	Gene46	0.0804176453784114	0.662203912726037	0.509394813315513	0.941535487895858
SNP0	Gene421	-0.098014487064006	-0.659965558680342	0.510824053307312	0.941535487895858
SNP0	Gene608	0.0991692802946818	0.657236506165133	0.512569489891018	0.941535487895858
SNP0	Gene337	-0.0915850726934989	-0.657003800977008	0.512718468479437	0.941535487895858
SNP0	Gene978	0.0835206450179496	0.655713170843186	0.513545149696575	0.941535487895858
SNP0	Gene862	0.0979634484121088	0.65555201816689	0.5136484215112	0.941535487895858
SNP0	Gene69	0.105736574415647	0.653387367081559	0.515036662582703	0.941535487895858
SNP0	Gene897	-0.084902738367763	-0.651996100345635	0.515929957822199	0.941535487895858
SNP0	Gene159	0.0928836851453852	0.649519341525607	0.517522235827583	0.941535487895858
SNP0	Gene920	0.089352670672637	0.645902895626606	0.519851834680355	0.941535487895858
SNP0	Gene442	-0.0904871593108033	-0.642625215088034	0.521967946496758	0.941535487895858
SNP0	Gene517	0.0941204876105646	0.642107010250256	0.522302917322105	0.941535487895858
SNP0	Gene546	-0.0965317530294182	-0.641420810446903	0.522746653697467	0.941535487895858
SNP0	Gene306	-0.0913330856667152	-0.641155108584969	0.522918524633573	0.941535487895858
SNP0	Gene145	-0.0917734650806641	-0.639802638385676	0.523793835003515	0.941535487895858
SNP0	Gene234	-0.0918758837941658	-0.638274318437902	0.524783871608481	0.941535487895858
SNP0	Gene387	-0.0927784135162098	-0.638132634318646	0.524875702996982	0.941535487895858
SNP0	Gene785	-0.0793823465512841	-0.635366443814726	0.526670258667435	0.941535487895858
SNP0	Gene157	0.0847139499708429	0.635029376936889	0.526889146772274	0.941535487895858
SNP0	Gene303	-0.10381643695469	-0.634590381461511	0.527174297041356	0.941535487895858
SNP0	Gene118	-0.0872962095578994	-0.634278829269615	0.527376714800075	0.941535487895858
SNP0	Gene536	-0.0840392144954961	-0.633112333328948	0.528134953176584	0.941535487895858
SNP0	Gene214	0.0864294936590064	0.632491676016752	0.528538618702066	0.941535487895858
SNP0	Gene658	0.0838555675354497	0.632378957715068	0.528611945983469	0.941535487895858
SNP0	Gene473	-0.10037177289856	-0.632188433238729	0.528735900917162	0.941535487895858
SNP0	Gene288	0.0956813976776765	0.631775557678863	0.529004568672281	0.941535487895858
SNP0	Gene759	0.084244196645143	0.627616360180801	0.531714984135464	0.941535487895858
SNP0	Gene287	-0.0946671257787791	-0.626266187893201	0.532596381989855	0.941535487895858
SNP0	Gene549	0.0907702553756527	0.625912204806667	0.532827587725868	0.941535487895858
SNP0	Gene649	0.0887974648974477	0.62473407790542	0.533597458099543	0.941535487895858
SNP0	Gene25	-0.0885263190654175	-0.623385751383307	0.534479248658421	0.941535487895858
SNP0	Gene469	0.0842699128936694	0.622606033117718	0.534989516278333	0.941535487895858
SNP0	Gene675	0.0823522405818864	0.622386839522753	0.535133007088835	0.941535487895858
SNP0	Gene660	0.0870606048211789	0.620155411606963	0.536594888125139	0.941535487895858
SNP0	Gene501	-0.0840063782021767	-0.620042526870425	0.536668896759359	0.941535487895858
SNP0	Gene489	0.0906871979975452	0.61918829440887	0.537229111094937	0.941535487895858
SNP0	Gene286	-0.0977632844041957	-0.618379234268113	0.537759975977718	0.941535487895858
SNP0	Gene178	0.0887964905341564	0.616271447108516	0.539144255613045	0.941535487895858
SNP0	Gene450	-0.0869969507433781	-0.615730466122305	0.539499834564327	0.941535487895858
SNP0	Gene168	-0.0834667592718218	-0.61071100261454	0.542804731062056	0.944653687429501
SNP0	Gene685	0.0850555984258546	0.609337542285519	0.543710821196936	0.944653687429501
SNP0	Gene349	0.0869539782952251	0.608004945554376	0.544590682820967	0.944653687429501
SNP0	Gene954	0.0887813722106712	0.605340739810686	0.546351904850961	0.944653687429501
SNP0	Gene588	0.0873737480182836	0.60435700431179	0.54700294488856	0.944653687429501
SNP0	Gene733	-0.0851533946252347	-0.602300931198581	0.548364920076883	0.944653687429501
SNP0	Gene585	-0.0853339953169432	-0.602185398061061	0.54844150148476	0.944653687429501
SNP0	Gene397	-0.0779468474114775	-0.601578622049541	0.54884379239654	0.944653687429501
SNP0	Gene267	-0.0825624381519171	-0.598784795464006	0.550697997968886	0.945620860928264
SNP0	Gene279	-0.0884258163734281	-0.597880395736909	0.551298899504536	0.945620860928264
SNP0	Gene171	-0.0824055070585815	-0.595901375226601	0.552614941587747	0.945620860928264
SNP0	Gene201	-0.0790689893585348	-0.594866712782614	0.553303611131668	0.945620860928264
SNP0	Gene896	0.0811208551480553	0.593620245260789	0.554133824503963	0.945620860928264
SNP0	Gene924	0.0822065682982994	0.589220744747631	0.557069063920009	0.947741013434187
SNP0	Gene316	-0.0732997801359643	-0.586645764460899	0.558790588377364	0.947741013434187
SNP0	Gene717	-0.0790190715136892	-0.586053736102692	0.559186764542641	0.947741013434187
SNP0	Gene476	0.0824371927967165	0.584561348192282	0.560186061271697	0.947741013434187
SNP0	Gene890	-0.0766793203029481	-0.583440547034318	0.560937122436757	0.947741013434187
SNP0	Gene743	0.0754165773844328	0.581152110952482	0.562472163794067	0.947741013434187
SNP0	Gene478	0.0810651471896579	0.580781082449455	0.562721236866734	0.947741013434187
SNP0	Gene55	-0.0808321211581941	-0.579687050215886	0.563455980046284	0.947741013434187
SNP0	Gene959	-0.0832975496251104	-0.577982131609088	0.56460192481496	0.947741013434187
SNP0	Gene295	0.080755501856007	0.577607854394897	0.564853644006776	0.947741013434187
SNP0	Gene47	-0.0751485584608328	-0.570861111780295	0.569400521842764	0.947963487977616
SNP0	Gene974	0.0842501776370657	0.569668914771951	0.57020582789301	0.947963487977616
SNP0	Gene54	0.0869268031745255	0.569618581089468	0.570239839448397	0.947963487977616
SNP0	Gene147	-0.0768431431536563	-0.568707565318073	0.57085560211721	0.947963487977616
SNP0	Gene248	0.0757230889845889	0.567989626443244	0.571341089000188	0.947963487977616
SNP0	Gene531	-0.0796507314560025	-0.567642697768954	0.571575761660199	0.947963487977616
SNP0	Gene715	0.0759601320540873	0.566752076882372	0.572178416606064	0.947963487977616
SNP0	Gene508	0.0897703409631454	0.563980095034712	0.57405608819974	0.947963487977616
SNP0	Gene481	0.0781989646034897	0.563681253323992	0.574258692964889	0.947963487977616
SNP0	Gene648	0.0766492986490305	0.561905704629944	0.575463164375436	0.947963487977616
SNP0	Gene645	-0.0839884154926412	-0.561006750410403	0.576073445930599	0.947963487977616
SNP0	Gene513	0.0851474170617923	0.559629382846307	0.577009113732146	0.947963487977616
SNP0	Gene395	0.0739864196289948	0.558654794676966	0.577671606043604	0.947963487977616
SNP0	Gene474	-0.0824921596992207	-0.55465995158547	0.580390958454335	0.947963487977616
SNP0	Gene586	-0.0759417709644601	-0.552968698094801	0.581544053271942	0.947963487977616
SNP0	Gene262	0.0723692821399268	0.551322285451021	0.582667619351582	0.947963487977616
SNP0	Gene719	0.0793737141834877	0.550518160839399	0.583216754029509	0.947963487977616
SNP0	Gene883	0.0761420336832887	0.550265523338389	0.583389330108	0.947963487977616
SNP0	Gene41	-0.0749894787546782	-0.549743858599846	0.583745754505273	0.947963487977616
SNP0	Gene284	0.079105551498201	0.548982515323994	0.584266122628287	0.947963487977616
SNP0	Gene135	-0.0747835153161454	-0.546551090707022	0.585929435450368	0.947963487977616
SNP0	Gene842	-0.0686270613257189	-0.545330087764755	0.586765551774421	0.947963487977616
SNP0	Gene436	-0.0760837500857444	-0.544096182000196	0.587611073485375	0.947963487977616
SNP0	Gene398	-0.0751436007872957	-0.543911954647239	0.587737362546122	0.947963487977616
SNP0	Gene679	-0.0755725563519336	-0.53649543535794	0.592831987402171	0.95363284343538
SNP0	Gene372	0.0755274474382412	0.536019490489533	0.593159628616807	0.95363284343538
SNP0	Gene702	0.0710179584255511	0.531968098090478	0.595952017369927	0.956110474841846
SNP0	Gene516	0.0760056444874966	0.530569548703273	0.596917366691535	0.956110474841846
SNP0	Gene253	-0.0725101730933138	-0.529206364334874	0.597858999978564	0.956110474841846
SNP0	Gene332	-0.0638799823270227	-0.52289275194443	0.602229098274035	0.956110474841846
SNP0	Gene353	-0.0737309104783036	-0.52056074201775	0.603846935885564	0.956110474841846
SNP0	Gene875	0.0717132487740472	0.516285736458185	0.606817868047343	0.956110474841846
SNP0	Gene350	-0.0794093288967584	-0.513720576652824	0.608603713376968	0.956110474841846
SNP0	Gene819	0.0760933701036784	0.511933518665738	0.609849252661828	0.956110474841846
SNP0	Gene453	-0.0733918665791312	-0.511450364354525	0.610186197732964	0.956110474841846
SNP0	Gene744	-0.0704326137912244	-0.511435161999243	0.61019680100505	0.956110474841846
SNP0	Gene684	-0.0783562807947379	-0.50874434865492	0.612074884473165	0.956110474841846
SNP0	Gene582	-0.0631515651794221	-0.506259310064933	0.613811647752444	0.956110474841846
SNP0	Gene570	-0.0736006489531516	-0.5061637925938	0.613878447767432	0.956110474841846
SNP0	Gene48	-0.0744864817604227	-0.506019146481593	0.61397961202653	0.956110474841846
SNP0	Gene92	0.063125980761623	0.504624898568428	0.614955119470192	0.956110474841846
SNP0	Gene492	-0.070744835642179	-0.503631247792686	0.615650765116129	0.956110474841846
SNP0	Gene204	0.0701490423585723	0.502596376340082	0.616375641957848	0.956110474841846
SNP0	Gene840	-0.0674632383040713	-0.496054785118332	0.620966475535325	0.956110474841846
SNP0	Gene197	0.0654392866119959	0.49534173466343	0.621467799802879	0.956110474841846
SNP0	Gene62	-0.0701292899738665	-0.49253962042029	0.623439608632293	0.956110474841846
