SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene604	-0.136641153274548	-1.07674813055692	0.284236313668364	0.875759990189194
SNP0	Gene199	-0.139280218188819	-1.07339216415905	0.285731167522709	0.875759990189194
SNP0	Gene710	-0.148281811549821	-1.07199125920399	0.286356768351357	0.875759990189194
SNP0	Gene629	-0.157888670560374	-1.07175373521674	0.286462932292737	0.875759990189194
SNP0	Gene82	-0.147291884697791	-1.06960254046884	0.287425661501477	0.875759990189194
SNP0	Gene839	0.149518583470998	1.06898015170422	0.287704613601481	0.875759990189194
SNP0	Gene832	-0.129050970644704	-1.06761508531962	0.288317079997444	0.875759990189194
SNP0	Gene616	-0.127293553718942	-1.06725595295606	0.288478360653191	0.875759990189194
SNP0	Gene661	0.130961647197864	1.06612521518966	0.288986560316112	0.875759990189194
SNP0	Gene781	0.152688194594066	1.06609355887709	0.289000796762434	0.875759990189194
SNP0	Gene973	0.146784714411048	1.06061704057404	0.291470914694993	0.880576781555869
SNP0	Gene723	0.122704821407702	1.05805047277227	0.292633479392279	0.88142614274783
SNP0	Gene863	-0.139427606800154	-1.0557567982495	0.293675104774868	0.88190722154615
SNP0	Gene464	0.14226060775197	1.04707470884033	0.297640749421275	0.889069593242703
SNP0	Gene808	0.143522132896333	1.04618106343528	0.298050985321984	0.889069593242703
SNP0	Gene625	-0.139650421405897	-1.04263273541573	0.299683660314271	0.889069593242703
SNP0	Gene475	-0.145876457969156	-1.0426174804026	0.299690692580623	0.889069593242703
SNP0	Gene971	-0.14048933110849	-1.04085151783634	0.300505522516034	0.889069593242703
SNP0	Gene914	-0.135562405431037	-1.03760843124349	0.302005811189946	0.890044366320386
SNP0	Gene356	0.135609743190721	1.03140821832083	0.304888166476057	0.890044366320386
SNP0	Gene519	-0.137777315766878	-1.03123585598976	0.304968558242782	0.890044366320386
SNP0	Gene463	-0.148761870587789	-1.02482151261014	0.307970438128098	0.890044366320386
SNP0	Gene831	0.143096169267042	1.02349748220859	0.308592541135611	0.890044366320386
SNP0	Gene598	0.125477133550433	1.02321294921112	0.308726340607882	0.890044366320386
SNP0	Gene999	-0.162304095203387	-1.02239725677141	0.309110129595493	0.890044366320386
SNP0	Gene253	-0.142587659704875	-1.02214167551628	0.309230448211349	0.890044366320386
SNP0	Gene378	-0.140761092535534	-1.02000983635459	0.310235266873809	0.890044366320386
SNP0	Gene294	0.124406747256174	1.01969055568983	0.310385944506827	0.890044366320386
SNP0	Gene705	-0.149246268169276	-1.01918319394242	0.310625483845815	0.890044366320386
SNP0	Gene981	-0.137397767982407	-1.01711186390396	0.311604700280706	0.890299143659159
SNP0	Gene238	0.137748288301426	1.01481338132207	0.312693719010347	0.890865296325774
SNP0	Gene728	0.136804090556647	1.01091747621141	0.314545401811263	0.892261844432141
SNP0	Gene958	0.129838110702249	1.01002958133621	0.314968431084546	0.892261844432141
SNP0	Gene554	0.130333229432402	1.00633934100666	0.316730677942559	0.894719429216268
SNP0	Gene278	-0.126601463007472	-1.00372893577978	0.317981216380083	0.895609159567668
SNP0	Gene767	-0.12102447372769	-1.00111819966834	0.319235194585967	0.895609159567668
SNP0	Gene271	-0.12511335625444	-0.997916906333193	0.320777305992043	0.895609159567668
SNP0	Gene248	-0.112500155255554	-0.99475341948687	0.322306052918438	0.895609159567668
SNP0	Gene8	-0.140602051210462	-0.99240527463819	0.323443903843757	0.895609159567668
SNP0	Gene773	0.132617523419291	0.987881210716005	0.325643634938297	0.895609159567668
SNP0	Gene586	0.129385829573122	0.986378781956849	0.326376339356161	0.895609159567668
SNP0	Gene736	0.136080878746047	0.984561008607502	0.327264284107412	0.895609159567668
SNP0	Gene91	-0.124935203185909	-0.9828469620314	0.328103017953863	0.895609159567668
SNP0	Gene466	-0.128580415208173	-0.979349597558179	0.329818770139168	0.895609159567668
SNP0	Gene251	-0.122975239132111	-0.977597156542351	0.330680705042007	0.895609159567668
SNP0	Gene501	0.148027865492363	0.975407610834162	0.331759706845183	0.895609159567668
SNP0	Gene627	-0.118797473837774	-0.973914413275315	0.332496874001769	0.895609159567668
SNP0	Gene473	-0.143061363715713	-0.97232176580919	0.333284320919733	0.895609159567668
SNP0	Gene216	-0.131859858027063	-0.97156718659282	0.333657831094947	0.895609159567668
SNP0	Gene345	0.11798626287869	0.969615846417479	0.334624998405624	0.895609159567668
SNP0	Gene785	-0.121691354542599	-0.969349704173427	0.334757051873686	0.895609159567668
SNP0	Gene594	0.14533982900768	0.96611048260306	0.336367009289556	0.895609159567668
SNP0	Gene280	-0.123089623167282	-0.966089435841828	0.336377486459813	0.895609159567668
SNP0	Gene626	-0.131884561258012	-0.965739277464961	0.336551828115592	0.895609159567668
SNP0	Gene511	0.131636116050008	0.964567389273782	0.337135733067137	0.895609159567668
SNP0	Gene237	0.129820520837631	0.962782995986412	0.338026094010133	0.895609159567668
SNP0	Gene859	0.134613992369623	0.962211430909945	0.338311612523393	0.895609159567668
SNP0	Gene885	-0.125179600060318	-0.96175393518188	0.338540262316578	0.895609159567668
SNP0	Gene367	-0.126079914309939	-0.951903858813296	0.343487609405266	0.904320092287385
SNP0	Gene811	0.1301868001646	0.951598680333318	0.343641635069206	0.904320092287385
SNP0	Gene286	-0.138120143837272	-0.938137609338737	0.35048006152693	0.912223219458071
SNP0	Gene274	0.140174891737454	0.935369761368469	0.351896958925447	0.912223219458071
SNP0	Gene577	-0.128597675693632	-0.935094492456349	0.352038073748378	0.912223219458071
SNP0	Gene126	0.114760320069763	0.93499299116202	0.352090116907854	0.912223219458071
SNP0	Gene572	0.117152995181104	0.932521075790075	0.353359078515451	0.912223219458071
SNP0	Gene40	-0.121530620259495	-0.932404405429134	0.353419043900815	0.912223219458071
SNP0	Gene805	0.114094464235181	0.930757044768938	0.354266439612609	0.912223219458071
SNP0	Gene53	-0.125611428056647	-0.930378402330378	0.354461395804997	0.912223219458071
SNP0	Gene284	0.115188763229272	0.929614679290312	0.35485483236919	0.912223219458071
SNP0	Gene959	-0.134442331981673	-0.924321096121335	0.357589543560638	0.913565283427397
SNP0	Gene419	0.138912198671273	0.922580243302185	0.358491819051666	0.913565283427397
SNP0	Gene355	-0.122821133556711	-0.922405796524037	0.358582314035413	0.913565283427397
SNP0	Gene155	-0.131285008109419	-0.921245999880534	0.359184334115311	0.913565283427397
SNP0	Gene678	0.123518413542842	0.919434418782383	0.360125968099371	0.913565283427397
SNP0	Gene799	-0.126910618634378	-0.916902705438587	0.361444550289826	0.913565283427397
SNP0	Gene801	-0.121661093931095	-0.916275188357128	0.361771852237249	0.913565283427397
SNP0	Gene184	0.124835159058172	0.914311407687201	0.362797344156654	0.913847214500387
SNP0	Gene925	-0.129141261897831	-0.91108995216253	0.364483595161616	0.914621529770948
SNP0	Gene405	0.130992818595566	0.909524825858535	0.365304643120433	0.914621529770948
SNP0	Gene969	-0.12345744814334	-0.906399041664256	0.36694790125863	0.914621529770948
SNP0	Gene218	0.127942178694428	0.905717014256283	0.367307071186386	0.914621529770948
SNP0	Gene166	-0.119439611170011	-0.90501337579297	0.367677854967921	0.914621529770948
SNP0	Gene239	-0.117764630750185	-0.90016777113898	0.370237680563004	0.915643126839871
SNP0	Gene56	0.126951921518922	0.899422941708283	0.370632151832894	0.915643126839871
SNP0	Gene76	0.119525217193399	0.899039244159948	0.370835466370148	0.915643126839871
SNP0	Gene614	-0.122314311649357	-0.896367226937602	0.372253269630656	0.916879974459745
SNP0	Gene724	0.12671997760844	0.890042149023468	0.375623002223035	0.919790950553157
SNP0	Gene141	-0.122251328878282	-0.887164020141982	0.37716265945603	0.919790950553157
SNP0	Gene565	0.120726900135826	0.88714731913239	0.377171605188046	0.919790950553157
SNP0	Gene111	0.122208362652523	0.880782996248949	0.380590257609204	0.919790950553157
SNP0	Gene196	-0.10713008177499	-0.879995379210925	0.381014672984675	0.919790950553157
SNP0	Gene206	-0.124556826403833	-0.879543706132161	0.38125819464233	0.919790950553157
SNP0	Gene606	-0.121633991757515	-0.877778277357561	0.382210964118225	0.919790950553157
SNP0	Gene640	-0.11996081770553	-0.877005112547737	0.3826286933394	0.919790950553157
SNP0	Gene341	-0.118804319498028	-0.873425329965625	0.384566496388272	0.919790950553157
SNP0	Gene167	0.113274781634736	0.871218233656621	0.385764270468493	0.919790950553157
SNP0	Gene775	0.116263494595427	0.871137243767733	0.385808267019457	0.919790950553157
SNP0	Gene552	-0.104097897549386	-0.867114703402014	0.387997366238542	0.919790950553157
SNP0	Gene442	0.105500912273214	0.866942577095725	0.388091209916686	0.919790950553157
SNP0	Gene686	0.130634144977372	0.862190179399431	0.390687771562962	0.919790950553157
SNP0	Gene400	-0.105642586944077	-0.861751372707566	0.390928061085214	0.919790950553157
SNP0	Gene571	0.118972670306097	0.860678012774116	0.391516214497249	0.919790950553157
SNP0	Gene975	-0.114643408999878	-0.857455723334346	0.393285158931602	0.919790950553157
SNP0	Gene830	-0.125082799602076	-0.856773438423954	0.393660343479799	0.919790950553157
SNP0	Gene874	-0.112056736690481	-0.855670869801094	0.394267104568814	0.919790950553157
SNP0	Gene894	0.121661926911291	0.854788640005078	0.394753023286848	0.919790950553157
SNP0	Gene854	-0.104556474611711	-0.854419377689875	0.394956516468694	0.919790950553157
SNP0	Gene458	-0.106866909632629	-0.852022523505739	0.396278940630646	0.919790950553157
SNP0	Gene163	0.112754477077168	0.850803162664475	0.396952743044507	0.919790950553157
SNP0	Gene716	0.112240998561651	0.850733482195205	0.396991268722267	0.919790950553157
SNP0	Gene987	-0.119586703758482	-0.850591346654217	0.397069861229927	0.919790950553157
SNP0	Gene107	-0.114028486711225	-0.850085411480458	0.397349690638964	0.919790950553157
SNP0	Gene593	-0.125837385273927	-0.845486909915913	0.399898624069616	0.921762239688734
SNP0	Gene312	-0.107847451033854	-0.845223717698432	0.400044812024911	0.921762239688734
SNP0	Gene942	0.119134715565351	0.840990673072201	0.402400501097109	0.92324585000557
SNP0	Gene502	-0.103625937391456	-0.840749100280614	0.402535190602428	0.92324585000557
SNP0	Gene404	-0.112139433666655	-0.836297775996207	0.405021946306582	0.926823675758768
SNP0	Gene244	0.111290081595615	0.833608349391473	0.406528917782141	0.928100879309207
SNP0	Gene656	-0.110235100461608	-0.831991922274825	0.407436286016742	0.928100879309207
SNP0	Gene784	0.111983339818467	0.826675398460419	0.410429309594159	0.932455306732156
SNP0	Gene295	0.102578990627611	0.825287566143355	0.411212790268881	0.932455306732156
SNP0	Gene672	-0.122073321304029	-0.820411634147626	0.413972565971925	0.935708136247451
SNP0	Gene620	0.125942240470829	0.819449043537312	0.414518704357621	0.935708136247451
SNP0	Gene902	0.131115037888493	0.816767376351434	0.41604246309448	0.936080632238908
SNP0	Gene972	-0.110819179320237	-0.812669725235798	0.418377276431963	0.936080632238908
SNP0	Gene585	0.106532074228515	0.81149355237156	0.419048895672659	0.936080632238908
SNP0	Gene871	0.107124276926033	0.81109875726364	0.419274476192793	0.936080632238908
SNP0	Gene493	0.114100452918135	0.810820691852678	0.419433402475708	0.936080632238908
SNP0	Gene26	0.111620725600213	0.809263346632488	0.420324156490786	0.936080632238908
SNP0	Gene44	0.126675955873931	0.807670670687572	0.421236284507509	0.936080632238908
SNP0	Gene660	0.095484474578817	0.800391455880497	0.425420088734925	0.937420003575471
SNP0	Gene335	-0.10383833354425	-0.799769909046871	0.425778467283357	0.937420003575471
SNP0	Gene164	0.105800096137528	0.799238241397994	0.426085164190839	0.937420003575471
SNP0	Gene869	-0.0940764562372972	-0.797615072216848	0.427022312131865	0.937420003575471
SNP0	Gene965	0.121534998572145	0.797059848801991	0.427343153950075	0.937420003575471
SNP0	Gene532	-0.107384004239578	-0.795458798505208	0.428269136115237	0.937420003575471
SNP0	Gene123	-0.117073322979329	-0.792097486152793	0.430217034693021	0.937420003575471
SNP0	Gene729	-0.109300718483275	-0.789203705383421	0.4318981721402	0.937420003575471
SNP0	Gene621	0.100331032659992	0.785544315961435	0.434029612838643	0.937420003575471
SNP0	Gene889	-0.118326059690739	-0.784279440882492	0.434767782532536	0.937420003575471
SNP0	Gene555	0.111670948896799	0.783492978688837	0.435227125634993	0.937420003575471
SNP0	Gene827	-0.104536072485625	-0.782522308533883	0.435794449592057	0.937420003575471
SNP0	Gene573	-0.107863729886202	-0.782226604061423	0.435967364892372	0.937420003575471
SNP0	Gene893	-0.124897758151344	-0.781885463931282	0.436166898905907	0.937420003575471
SNP0	Gene183	0.0965458720401491	0.777381778489324	0.438806126058583	0.937420003575471
SNP0	Gene292	0.112249586627856	0.775378639292979	0.439982982903566	0.937420003575471
SNP0	Gene281	0.100439011130247	0.774119733339874	0.440723538041835	0.937420003575471
SNP0	Gene757	-0.101159051288705	-0.772626565779129	0.441602838131564	0.937420003575471
SNP0	Gene133	0.0948738342621531	0.768252337226973	0.444184607420143	0.937420003575471
SNP0	Gene955	-0.108357175079826	-0.765315342960347	0.445922986368195	0.937420003575471
SNP0	Gene470	-0.0997280496780893	-0.764365956744761	0.446485759461865	0.937420003575471
SNP0	Gene907	0.0964336875036918	0.763638294921422	0.446917377460897	0.937420003575471
SNP0	Gene327	0.0968781725071629	0.762985953279736	0.447304523542279	0.937420003575471
SNP0	Gene628	-0.101489290960638	-0.761870161548436	0.447967162614984	0.937420003575471
SNP0	Gene188	0.10559961225164	0.761135499890397	0.44840376766823	0.937420003575471
SNP0	Gene99	-0.112180430821594	-0.760428714400509	0.448824037549728	0.937420003575471
SNP0	Gene753	-0.096366713192732	-0.759791939523812	0.449202871919329	0.937420003575471
SNP0	Gene55	0.101672578804782	0.758834545892521	0.44977279743416	0.937420003575471
SNP0	Gene317	-0.102633890538672	-0.757812774123621	0.450381505400054	0.937420003575471
SNP0	Gene771	0.1119977958148	0.753962539311623	0.452679487497495	0.937420003575471
SNP0	Gene20	0.0957610316096096	0.753215725132644	0.453125995023866	0.937420003575471
SNP0	Gene647	0.097755625071674	0.752242624377251	0.453708174051722	0.937420003575471
SNP0	Gene891	0.0913219810379621	0.75191300633749	0.453905472424651	0.937420003575471
SNP0	Gene439	-0.0958698198769269	-0.74876194004258	0.455794073725718	0.937420003575471
SNP0	Gene742	-0.10421706949016	-0.747868137915231	0.456330592944817	0.937420003575471
SNP0	Gene161	0.0951573627760695	0.747681775097524	0.456442505655602	0.937420003575471
SNP0	Gene691	0.0977773196334197	0.747546845908835	0.456523541741254	0.937420003575471
SNP0	Gene562	0.0987570890219662	0.743157999222012	0.459163878908173	0.939432029156352
SNP0	Gene630	0.087717627696288	0.741735217504797	0.460021687574449	0.939432029156352
SNP0	Gene896	0.106687659012168	0.741237975228127	0.460321694286613	0.939432029156352
SNP0	Gene130	-0.108593044373975	-0.737157741035754	0.462787660656123	0.942541060399435
SNP0	Gene204	-0.0890813118708511	-0.734689086644361	0.464283263060041	0.943665168821221
SNP0	Gene527	0.0836576500560934	0.73148732844128	0.466227069388148	0.944510237309792
SNP0	Gene449	0.0965462612576804	0.730893553627902	0.466588057231037	0.944510237309792
SNP0	Gene382	0.105593733043485	0.729010132182818	0.467734132483885	0.944917439361383
SNP0	Gene423	0.0817944537562235	0.719897796201431	0.473301364541887	0.948947258566458
SNP0	Gene890	0.108915123533321	0.719678536754564	0.473435776830039	0.948947258566458
SNP0	Gene210	-0.0926284310060288	-0.719628161436512	0.473466661346611	0.948947258566458
SNP0	Gene613	0.0797511854861516	0.719533529653476	0.473524682024662	0.948947258566458
SNP0	Gene427	-0.0903518138440229	-0.710862260957493	0.478858031498716	0.954512073567569
SNP0	Gene508	-0.0845063581644748	-0.709072384312711	0.479963045851364	0.954512073567569
SNP0	Gene659	-0.0971698293193866	-0.706047680194101	0.481833609109038	0.954512073567569
SNP0	Gene290	0.0949891729045862	0.70561989995702	0.482098485224953	0.954512073567569
SNP0	Gene619	0.0961736020532235	0.703936916392275	0.483141347260799	0.954512073567569
SNP0	Gene906	0.104140490626663	0.703047808792917	0.483692785161246	0.954512073567569
SNP0	Gene512	-0.0899316763274882	-0.702877358159447	0.483798540803034	0.954512073567569
SNP0	Gene783	-0.0922349032949114	-0.702653227756292	0.483937621298758	0.954512073567569
SNP0	Gene654	-0.0948669961558807	-0.699290182086515	0.486027146698457	0.955731300464865
SNP0	Gene927	-0.0962644571624717	-0.697596408654852	0.48708139423415	0.955731300464865
SNP0	Gene437	-0.100078426399855	-0.693993048384596	0.489328383113533	0.955731300464865
SNP0	Gene435	-0.10118317571492	-0.693756462071612	0.489476111988761	0.955731300464865
SNP0	Gene150	0.0821518515558416	0.689078201564415	0.492402305902928	0.955731300464865
SNP0	Gene39	0.0967189105022044	0.687916767492374	0.493130241614288	0.955731300464865
SNP0	Gene51	-0.0979689297639727	-0.68491029485505	0.495017281848531	0.955731300464865
SNP0	Gene857	-0.0904225231871921	-0.683083620160244	0.496165721478489	0.955731300464865
SNP0	Gene389	-0.0900997362151384	-0.682608125537416	0.496464903915675	0.955731300464865
SNP0	Gene844	0.0798355301200545	0.682126789903707	0.496767860988629	0.955731300464865
SNP0	Gene846	0.0939777845010584	0.681632573306737	0.497079029536124	0.955731300464865
SNP0	Gene289	-0.0873784862718918	-0.681392216545082	0.497230401010634	0.955731300464865
SNP0	Gene990	0.0887451712423026	0.678124641308755	0.4992907200869	0.955731300464865
SNP0	Gene297	-0.0855341986589755	-0.678012000770989	0.499361825842976	0.955731300464865
SNP0	Gene788	-0.0957606751278389	-0.677545836805502	0.499656155764096	0.955731300464865
SNP0	Gene93	-0.091457730538168	-0.675767563518733	0.5007797928466	0.955731300464865
SNP0	Gene711	-0.0924432869586677	-0.674841629655749	0.501365400415262	0.955731300464865
SNP0	Gene311	0.0888645845723758	0.669093313637179	0.505009151898735	0.955731300464865
SNP0	Gene443	0.0924942954352207	0.667891414458776	0.505772800645653	0.955731300464865
SNP0	Gene495	-0.08669656556452	-0.667286733276818	0.506157229176094	0.955731300464865
SNP0	Gene802	0.0922035168048593	0.666747041626264	0.50650047211793	0.955731300464865
SNP0	Gene690	-0.093070450841485	-0.666008771537315	0.50697021179353	0.955731300464865
SNP0	Gene269	0.0915835668151356	0.665775134851383	0.507118916389871	0.955731300464865
SNP0	Gene983	-0.0921549694668766	-0.664733377729172	0.507782254876302	0.955731300464865
SNP0	Gene54	0.0901967005055755	0.660450256375684	0.510514382406895	0.955731300464865
SNP0	Gene410	-0.0921632922162193	-0.660315761087185	0.510600300774082	0.955731300464865
SNP0	Gene95	-0.0906855138417279	-0.657514544842457	0.512391518707355	0.955731300464865
SNP0	Gene905	-0.0845805368817421	-0.657114386165577	0.512647668639208	0.955731300464865
SNP0	Gene440	-0.0997658548933343	-0.656526595971046	0.513024048273587	0.955731300464865
SNP0	Gene27	-0.0784939256958377	-0.656136576279374	0.513273870187616	0.955731300464865
SNP0	Gene836	0.0941056416588862	0.653683163452472	0.514846844832351	0.955731300464865
SNP0	Gene338	0.0888991166558116	0.649208771563123	0.517722079524092	0.955731300464865
SNP0	Gene617	-0.0950403094092137	-0.648462508466358	0.518202446123408	0.955731300464865
SNP0	Gene485	-0.0861826038419812	-0.638616150044659	0.524562350677656	0.955731300464865
SNP0	Gene433	-0.0821698485313821	-0.637088839573208	0.525552487293132	0.955731300464865
SNP0	Gene646	-0.0814339205051424	-0.633316439222939	0.528002240846304	0.955731300464865
SNP0	Gene68	0.0852967639813637	0.633222388856	0.528063391485085	0.955731300464865
SNP0	Gene970	0.0786205346443342	0.631150312539194	0.529411564510892	0.955731300464865
SNP0	Gene373	-0.0856238404749588	-0.628997134323212	0.530814386174955	0.955731300464865
SNP0	Gene102	-0.0896146617301106	-0.628478614225093	0.531152494232234	0.955731300464865
SNP0	Gene992	0.0819135693808874	0.627910138661135	0.531523303841884	0.955731300464865
SNP0	Gene782	0.0823459704015149	0.627147755514215	0.532020806067728	0.955731300464865
SNP0	Gene414	-0.0894027431550094	-0.622947095510305	0.53476628561868	0.955731300464865
SNP0	Gene543	0.0893210354340925	0.620694539609422	0.536241501030798	0.955731300464865
SNP0	Gene789	-0.075837939259526	-0.62006286914355	0.536655559727588	0.955731300464865
SNP0	Gene845	-0.072286551341804	-0.619333119344585	0.537134112426305	0.955731300464865
SNP0	Gene23	0.0853765879389415	0.616250985908584	0.539157702292915	0.955731300464865
SNP0	Gene24	-0.0783768261210155	-0.615617997177472	0.539573773739717	0.955731300464865
SNP0	Gene182	0.0875324467342566	0.614862143448449	0.540070819662314	0.955731300464865
SNP0	Gene921	-0.0875925301590091	-0.612966223864896	0.541318590300544	0.955731300464865
SNP0	Gene194	0.0881791096753934	0.612897800734862	0.541363649258315	0.955731300464865
SNP0	Gene73	-0.0856422450933575	-0.612211613970177	0.541815631715839	0.955731300464865
SNP0	Gene430	0.0937576518312019	0.61111617835107	0.542537577204604	0.955731300464865
SNP0	Gene760	-0.0818923729758495	-0.609053137449048	0.543898542319238	0.955731300464865
SNP0	Gene818	0.0906644701330741	0.608322235245189	0.544381123679733	0.955731300464865
SNP0	Gene747	0.0776794455151047	0.608259075383513	0.544422835394181	0.955731300464865
SNP0	Gene945	0.0806165651954039	0.607474068765606	0.544941400026523	0.955731300464865
SNP0	Gene790	-0.0782569756970778	-0.606841740484369	0.54535928846653	0.955731300464865
SNP0	Gene838	0.0815306655838989	0.606734562939296	0.545430135171334	0.955731300464865
SNP0	Gene664	0.0811648747151767	0.604666308445154	0.546798204173966	0.955731300464865
SNP0	Gene960	-0.101504428111203	-0.602846515528779	0.548003350715701	0.955731300464865
SNP0	Gene391	-0.081219339808546	-0.602563188831605	0.548191101903555	0.955731300464865
SNP0	Gene717	0.0904642204254636	0.599059213870336	0.550515733546684	0.955731300464865
SNP0	Gene897	0.0820588096873464	0.598733241950984	0.550732242371596	0.955731300464865
SNP0	Gene872	0.0809551314097091	0.597899847403183	0.551285971979229	0.955731300464865
SNP0	Gene291	-0.0790743252042383	-0.59708942913861	0.551824701938341	0.955731300464865
SNP0	Gene349	0.0756973340115245	0.595475136532024	0.552898593605896	0.955731300464865
SNP0	Gene652	0.0882633131735486	0.594618471856592	0.553468903364602	0.955731300464865
SNP0	Gene434	0.0876432480520772	0.593493782738848	0.554218089816733	0.955731300464865
SNP0	Gene25	0.0763807524892292	0.59244107379241	0.554919784535431	0.955731300464865
SNP0	Gene63	-0.0745333191548103	-0.592032711038928	0.555192101866701	0.955731300464865
SNP0	Gene318	0.0812965760301364	0.590828618695659	0.555995438426957	0.955731300464865
SNP0	Gene168	0.0816227034137321	0.590360722787078	0.556307760728855	0.955731300464865
SNP0	Gene364	-0.0806375282230805	-0.590220903754016	0.556401107323458	0.955731300464865
SNP0	Gene202	0.0760776487263433	0.589792293447803	0.556687306328	0.955731300464865
SNP0	Gene587	0.0727733231210186	0.589037707751887	0.557191348171016	0.955731300464865
SNP0	Gene353	-0.0725136016934484	-0.586441057237253	0.558927559606592	0.955961381259662
SNP0	Gene884	0.0860860380011997	0.582338141677765	0.561676338857976	0.955961381259662
SNP0	Gene483	-0.0825208610642866	-0.58153612884714	0.562214427819785	0.955961381259662
SNP0	Gene117	-0.0790716038792909	-0.580742237471591	0.562747316797321	0.955961381259662
SNP0	Gene982	0.0841388666254291	0.579852316812205	0.563344958235681	0.955961381259662
SNP0	Gene115	-0.0722805025035423	-0.579616219760328	0.563503565386578	0.955961381259662
SNP0	Gene257	-0.0802391269970177	-0.578851842109132	0.564017214943201	0.955961381259662
SNP0	Gene900	0.0789437533803284	0.573783865950914	0.567428593359323	0.958773288249729
SNP0	Gene474	-0.0726162586731106	-0.573538830533523	0.56759378664384	0.958773288249729
SNP0	Gene144	-0.0761578724535909	-0.568013382767459	0.571325021233503	0.961227829113632
SNP0	Gene193	-0.0741300698353469	-0.564942243994542	0.573404016728014	0.961227829113632
SNP0	Gene72	-0.0729387323699854	-0.559361476572308	0.577191191186515	0.961227829113632
SNP0	Gene988	0.0740582804173081	0.558741108359215	0.577612918230637	0.961227829113632
SNP0	Gene447	0.0796153786401111	0.558625966283247	0.577691208152245	0.961227829113632
SNP0	Gene996	0.0653540158028478	0.558612673616404	0.577700246719887	0.961227829113632
SNP0	Gene273	-0.0742845322068343	-0.555350291406271	0.579920598290547	0.961227829113632
SNP0	Gene561	0.0719831443625644	0.55513488733252	0.580067343479542	0.961227829113632
SNP0	Gene866	-0.076358898463374	-0.554961891845294	0.58018521038576	0.961227829113632
SNP0	Gene954	0.0819263200451689	0.553501075906684	0.581180961365094	0.961227829113632
SNP0	Gene103	-0.0851963790381873	-0.552618001426022	0.581783293968236	0.961227829113632
SNP0	Gene229	0.0761815814181677	0.552556904456104	0.58182497830169	0.961227829113632
SNP0	Gene701	0.0748143206325802	0.551492192276514	0.582551621766517	0.961227829113632
SNP0	Gene334	-0.0774746143050463	-0.548834511681796	0.584367306613877	0.961227829113632
SNP0	Gene249	-0.0651097752721362	-0.546268103840561	0.586123168737291	0.961227829113632
SNP0	Gene21	-0.060948041556377	-0.54571274716445	0.586503454532016	0.961227829113632
SNP0	Gene100	-0.0767559825658662	-0.544513472685223	0.587325065127557	0.961227829113632
SNP0	Gene868	-0.0720987141218293	-0.543308010421902	0.588151459646186	0.961227829113632
SNP0	Gene515	-0.078377696384192	-0.541340234929462	0.589501622793202	0.961227829113632
SNP0	Gene924	-0.0808321350104301	-0.539525136780626	0.59074831352787	0.961227829113632
SNP0	Gene718	-0.0623371901586249	-0.535349278370386	0.593621146479624	0.961227829113632
SNP0	Gene524	0.071525279933249	0.534728313748944	0.594048900685329	0.961227829113632
SNP0	Gene96	0.0737034462065523	0.53464393803645	0.594107034310318	0.961227829113632
SNP0	Gene477	-0.0772829080945405	-0.533030977257501	0.595218848137235	0.961227829113632
SNP0	Gene83	-0.0688906546655685	-0.528746854143089	0.598176565580917	0.961227829113632
SNP0	Gene388	0.0686405134214041	0.528307574129077	0.598480222865649	0.961227829113632
SNP0	Gene776	0.0591818069361327	0.52770156876501	0.598899247457414	0.961227829113632
SNP0	Gene479	0.078255669717078	0.523223791683979	0.601999599476966	0.961227829113632
SNP0	Gene738	0.0693716831952274	0.522546752334895	0.60246901102603	0.961227829113632
SNP0	Gene266	-0.0669090377029052	-0.521563027506968	0.60315135490259	0.961227829113632
SNP0	Gene595	0.06798830704879	0.520306703273885	0.604023295582392	0.961227829113632
SNP0	Gene354	-0.0696176172055827	-0.517271835707995	0.606131986181371	0.961227829113632
SNP0	Gene933	0.0683535717224716	0.516146440346348	0.606914783908861	0.961227829113632
SNP0	Gene222	-0.0773135720382796	-0.514175734493835	0.608286662457959	0.961227829113632
SNP0	Gene374	0.0603170214259605	0.513639249860862	0.608660371337476	0.961227829113632
SNP0	Gene743	0.0666378362481559	0.512441157904101	0.609495322591591	0.961227829113632
SNP0	Gene499	-0.0642552825246626	-0.512273428930924	0.609612254294595	0.961227829113632
SNP0	Gene641	0.0663301170690399	0.511362239241727	0.610247664004899	0.961227829113632
SNP0	Gene791	-0.073177571786633	-0.509592362058775	0.611482723761091	0.961227829113632
SNP0	Gene828	0.0635712477215549	0.507081945582115	0.613236473474581	0.961227829113632
SNP0	Gene622	0.0667963391348295	0.506076583032939	0.613939440498447	0.961227829113632
SNP0	Gene455	0.0739559707663439	0.504231682661812	0.615230364278599	0.961227829113632
SNP0	Gene272	-0.0749362304546578	-0.502514261815369	0.616433175446133	0.961227829113632
SNP0	Gene256	-0.069034539865243	-0.50162356678661	0.617057393978067	0.961227829113632
SNP0	Gene865	0.0610019371019018	0.501369156697279	0.617235741751377	0.961227829113632
SNP0	Gene225	-0.066328426977041	-0.497904216243188	0.61966702937536	0.961227829113632
SNP0	Gene700	0.0636087588327119	0.496911450329907	0.620364416331691	0.961227829113632
SNP0	Gene820	0.0648954901544238	0.492237912304208	0.623652080294357	0.961227829113632
SNP0	Gene309	-0.0667457722300583	-0.489443440104834	0.625621538580939	0.961227829113632
